reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2024-03-09,19,0,wk inc flu hosp,2024-03-09,quantile,0.45,166.1836374424099
2024-03-09,19,0,wk inc flu hosp,2024-03-09,quantile,0.5,172.70651299715152
2024-03-09,19,0,wk inc flu hosp,2024-03-09,quantile,0.55,177.40933566274884
2024-03-09,19,0,wk inc flu hosp,2024-03-09,quantile,0.6,182.21693969833368
2024-03-09,19,0,wk inc flu hosp,2024-03-09,quantile,0.65,189.21692657336234
2024-03-09,19,0,wk inc flu hosp,2024-03-09,quantile,0.7,196.4964824024569
2024-03-09,19,0,wk inc flu hosp,2024-03-09,quantile,0.75,204.66052313007626
2024-03-09,19,0,wk inc flu hosp,2024-03-09,quantile,0.8,212.96540345965403
2024-03-09,19,0,wk inc flu hosp,2024-03-09,quantile,0.85,222.23925984268794
2024-03-09,19,0,wk inc flu hosp,2024-03-09,quantile,0.9,232.88821006055568
2024-03-09,19,0,wk inc flu hosp,2024-03-09,quantile,0.95,255.48886485637476
2024-03-09,19,0,wk inc flu hosp,2024-03-09,quantile,0.975,286.4868166904618
2024-03-09,19,0,wk inc flu hosp,2024-03-09,quantile,0.99,348.1159505025412
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.01,15.763940632108328
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.025,34.39370071021233
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.05,61.2501120789811
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.1,85.37939223301171
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.15,100.49303561398548
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.2,113.03659714718829
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.25,126.32275173549992
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.3,136.69539642333984
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.35,143.9412829295914
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.4,152.0389493025982
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.45,161.25730388731978
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.5,169.973648419717
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.55,178.04589401875367
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.6,184.33495548246185
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.65,193.26457707201635
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.7,201.59101421185983
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.75,212.31425780782996
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.8,224.07896888705253
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.85,238.1514723742102
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.9,255.5590000256197
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.95,282.91279697795846
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.975,320.52655871623534
2024-03-09,19,1,wk inc flu hosp,2024-03-16,quantile,0.99,374.83887172931327
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.01,10.904705913414354
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.025,20.81120619801668
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.05,39.891157644129734
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.1,67.9519637682162
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.15,84.09359764911498
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.2,97.7244704895599
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.25,108.84466237358372
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.3,118.31765435579561
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.35,129.24813297949038
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.4,138.92298162386106
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.45,148.0068144355502
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.5,155.31898871785165
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.55,164.10263648945914
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.6,174.59091296222925
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.65,186.87427628514502
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.7,199.5749710775995
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.75,211.75818363240623
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.8,226.94923322715343
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.85,244.4652331426111
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.9,266.68794750184094
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.95,301.83183883261165
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.975,351.07042718265495
2024-03-09,19,2,wk inc flu hosp,2024-03-23,quantile,0.99,423.65504522068784
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.01,6.396413050410788
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.025,14.035807833694891
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.05,26.272411243648488
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.1,49.4375205867035
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.15,67.41227069023122
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.2,81.14836189697574
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.25,93.57664917758906
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.3,104.76432201700533
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.35,112.26837492033988
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.4,123.4819546185385
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.45,134.13483802124208
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.5,144.7515039681785
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.55,156.20677544450558
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.6,167.60844172779647
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.65,178.17024011380576
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.7,194.00324877175353
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.75,207.47799817593156
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.8,226.08442601442897
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.85,248.52703274678478
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.9,277.1172820559226
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.95,313.2306581320766
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.975,364.65107974028047
2024-03-09,19,3,wk inc flu hosp,2024-03-30,quantile,0.99,447.83478904478227
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.01,0
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.025,6.070668236561187
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.05,21.302442745146486
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.1,38.999243249380584
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.15,48.62586845658656
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.2,55.62623190598789
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.25,61.96284369508791
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.3,67.73770289178559
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.35,72.68119256775265
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.4,77.32840780635905
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.45,81.51622368094894
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.5,85.83897568889728
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.55,90.06878101725987
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.6,93.8713474116075
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.65,98.41545798181613
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.7,103.26549864695085
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.75,109.2351568614377
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.8,115.92086911335385
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.85,124.98589978906497
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.9,137.73454307901304
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.95,158.84979482541837
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.975,183.1860236633313
2024-03-09,20,-1,wk inc flu hosp,2024-03-02,quantile,0.99,220.55650565460016
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.01,0
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.025,13.104693080755816
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.05,25.568640437946996
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.1,38.396460296489984
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.15,46.72154625483324
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.2,53.13053929528722
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.25,57.701638920724434
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.3,62.08594229321258
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.35,66.17804207423974
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.4,70.45177039548085
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.45,74.24050410756396
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.5,78.64563698903243
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.55,83.01548120683583
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.6,88.08058814816377
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.65,93.04525627659172
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.7,97.2132933283228
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.75,103.01630358618485
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.8,110.65322467778266
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.85,121.9294548805282
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.9,136.16671303842423
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.95,158.15588159054997
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.975,184.10821412248896
2024-03-09,20,0,wk inc flu hosp,2024-03-09,quantile,0.99,208.89287907917
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.01,0
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.025,6.594281291381421
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.05,15.765001894239216
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.1,25.532386105348404
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.15,33.148605261712625
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.2,39.660040842812485
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.25,45.70208467252974
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.3,50.920754954273846
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.35,55.893488897271666
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.4,60.73538261664373
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.45,65.10918607240764
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.5,70.07084859788756
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.55,75.4390006318369
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.6,80.83060465757073
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.65,87.18198530694895
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.7,93.38910428027631
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.75,100.65428357038857
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.8,107.64475320027621
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.85,118.0462816725799
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.9,132.80458256773693
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.95,165.05251698978304
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.975,189.42111546054355
2024-03-09,20,1,wk inc flu hosp,2024-03-16,quantile,0.99,217.70301990609988
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.01,0
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.025,1.6007300379185616
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.05,8.676802573644693
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.1,17.514238803569405
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.15,23.905969540660614
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.2,30.514280469972718
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.25,36.346276907708
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.3,41.14265802985007
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.35,46.51305311436745
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.4,51.728685945367936
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.45,57.05258827353401
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.5,62.572867268609976
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.55,68.06129881028815
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.6,74.12177100907952
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.65,80.03562448694338
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.7,86.86619269361854
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.75,94.89157316986558
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.8,103.36151493888156
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.85,113.52572554965514
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.9,130.75158475645787
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.95,164.7720113652345
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.975,192.93721116434094
2024-03-09,20,2,wk inc flu hosp,2024-03-23,quantile,0.99,236.1115379333496
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.01,0
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.025,0
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.05,4.560357365801895
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.1,11.995014400635295
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.15,17.108085633123647
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.2,22.848406545471867
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.25,28.61464184678612
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.3,34.05880749609747
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.35,38.882354574303086
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.4,44.732328927412695
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.45,50.50933394103418
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.5,56.34808388344642
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.55,62.30127631865065
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.6,68.18383751235547
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.65,74.57944129584412
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.7,82.27686282395385
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.75,90.66348844447555
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.8,100.87138366943067
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.85,114.02614371491171
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.9,131.83576027791446
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.95,171.13739930222832
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.975,205.56074630701963
2024-03-09,20,3,wk inc flu hosp,2024-03-30,quantile,0.99,256.3796806335449
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.01,0
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.025,33.41713166584137
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.05,104.52794145625366
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.1,168.39524128502552
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.15,198.86382106867708
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.2,218.07577556044967
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.25,229.3993366728721
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.3,239.89007273553068
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.35,248.75832336305075
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.4,256.1353417046808
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.45,262.4367374753419
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.5,268.93492822325504
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.55,275.492801893211
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.6,280.9178218090998
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.65,287.6678242256914
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.7,294.2039263172433
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.75,302.10540087076015
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.8,312.3384426960431
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.85,326.96017077067376
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.9,347.8908891867583
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.95,382.8396711331094
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.975,427.23057000932636
2024-03-09,21,-1,wk inc flu hosp,2024-03-02,quantile,0.99,496.3121675803492
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.01,23.54707720878369
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.025,80.48524460825963
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.05,119.98007947276994
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.1,166.6194679676322
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.15,190.78230311776136
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.2,208.04824571922157
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.25,221.05388586452196
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.3,231.61822272268614
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.35,241.07205842603986
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.4,249.2746491203202
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.45,255.1251824459732
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.5,264.0443369418581
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.55,271.72340121039906
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.6,278.61511783028897
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.65,286.13285803870514
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.7,293.2464023943665
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.75,301.8157099471014
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.8,313.18142348013555
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.85,327.4397202824523
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.9,348.51897656199424
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.95,381.8796269381578
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.975,423.75181120558807
2024-03-09,21,0,wk inc flu hosp,2024-03-09,quantile,0.99,472.934799194336
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.01,18.63412637187949
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.025,51.01879577039164
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.05,90.23725014683924
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.1,124.05599456185779
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.15,146.19128039642513
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.2,166.1866028720155
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.25,182.73622155511782
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.3,196.45505856733308
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.35,209.82964683932
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.4,222.26889565171172
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.45,233.69932388669525
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.5,244.3970400493954
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.55,254.5797454085543
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.6,262.11623773143646
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.65,271.29214504097575
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.7,281.33461050282705
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.75,292.1740361814433
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.8,305.5052437483773
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.85,323.6000403375079
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.9,350.0880328151255
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.95,398.3251204912701
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.975,444.2485557276782
2024-03-09,21,1,wk inc flu hosp,2024-03-16,quantile,0.99,488.00745681102666
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.01,11.979450059867123
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.025,33.777096705442524
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.05,62.48771135030085
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.1,93.9982489844813
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.15,118.22832272450744
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.2,138.46530794147046
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.25,155.25430434907986
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.3,171.05723611326346
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.35,186.34501653996276
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.4,200.46444172868502
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.45,212.47953945557276
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.5,224.6822071466578
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.55,235.73869964272473
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.6,248.75756425372884
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.65,259.4887895753929
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.7,271.39993183272145
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.75,284.2561265032087
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.8,299.320147134777
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.85,319.54336917920364
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.9,351.08685780011166
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.95,410.32929893642773
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.975,470.06904001508934
2024-03-09,21,2,wk inc flu hosp,2024-03-23,quantile,0.99,523.2857161966335
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.01,5.089845124370243
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.025,22.65187125832295
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.05,40.569535598564315
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.1,66.13487418823549
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.15,87.52848580020218
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.2,107.32849843546317
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.25,123.86673522546614
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.3,140.36896272870482
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.35,155.7477925117087
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.4,171.8939906878595
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.45,187.80578395287597
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.5,204.52675589228136
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.55,220.46253937387408
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.6,234.14566494113149
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.65,249.29282120628756
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.7,265.48524058377984
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.75,277.07125574326557
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.8,292.2305167592934
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.85,315.0790562998885
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.9,353.8038348729508
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.95,425.67991664776997
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.975,499.4718238757796
2024-03-09,21,3,wk inc flu hosp,2024-03-30,quantile,0.99,572.6516321146239
2024-03-09,22,-1,wk inc flu hosp,2024-03-02,quantile,0.01,0
2024-03-09,22,-1,wk inc flu hosp,2024-03-02,quantile,0.025,13.78376097894806
2024-03-09,22,-1,wk inc flu hosp,2024-03-02,quantile,0.05,22.53865736403909
2024-03-09,22,-1,wk inc flu hosp,2024-03-02,quantile,0.1,34.35355449745872
2024-03-09,22,-1,wk inc flu hosp,2024-03-02,quantile,0.15,44.29192597799754
