reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-20,11,1,wk inc flu hosp,2025-12-27,quantile,0.15,15
2025-12-20,11,1,wk inc flu hosp,2025-12-27,quantile,0.2,19
2025-12-20,11,1,wk inc flu hosp,2025-12-27,quantile,0.25,22
2025-12-20,11,1,wk inc flu hosp,2025-12-27,quantile,0.3,26
2025-12-20,11,1,wk inc flu hosp,2025-12-27,quantile,0.35,30
2025-12-20,11,1,wk inc flu hosp,2025-12-27,quantile,0.4,34
2025-12-20,11,1,wk inc flu hosp,2025-12-27,quantile,0.45,38
2025-12-20,11,1,wk inc flu hosp,2025-12-27,quantile,0.5,42
2025-12-20,11,1,wk inc flu hosp,2025-12-27,quantile,0.55,46
2025-12-20,11,1,wk inc flu hosp,2025-12-27,quantile,0.6,50
2025-12-20,11,1,wk inc flu hosp,2025-12-27,quantile,0.65,54
2025-12-20,11,1,wk inc flu hosp,2025-12-27,quantile,0.7,59
2025-12-20,11,1,wk inc flu hosp,2025-12-27,quantile,0.75,65
2025-12-20,11,1,wk inc flu hosp,2025-12-27,quantile,0.8,72
2025-12-20,11,1,wk inc flu hosp,2025-12-27,quantile,0.85,80
2025-12-20,11,1,wk inc flu hosp,2025-12-27,quantile,0.9,91
2025-12-20,11,1,wk inc flu hosp,2025-12-27,quantile,0.95,108
2025-12-20,11,1,wk inc flu hosp,2025-12-27,quantile,0.975,128
2025-12-20,11,1,wk inc flu hosp,2025-12-27,quantile,0.99,155
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.01,0
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.025,1
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.05,5
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.1,10
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.15,14
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.2,18
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.25,22
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.3,27
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.35,31
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.4,35
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.45,39
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.5,44
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.55,49
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.6,54
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.65,59
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.7,65
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.75,72
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.8,81
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.85,91
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.9,106
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.95,133
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.975,164
2025-12-20,11,2,wk inc flu hosp,2026-01-03,quantile,0.99,205
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.01,0
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.025,1
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.05,4
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.1,8
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.15,12
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.2,16
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.25,20
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.3,25
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.35,30
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.4,34
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.45,39
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.5,44
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.55,48
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.6,53
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.65,59
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.7,66
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.75,73
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.8,83
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.85,94
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.9,112
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.95,137
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.975,172
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.99,232
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.01,116
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.025,269
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.05,376
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.1,546
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.15,657
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.2,718
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.25,765
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.3,808
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.35,847
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.4,887
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.45,928
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.5,973
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.55,1018
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.6,1069
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.65,1124
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.7,1184
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.75,1245
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.8,1311
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.85,1392
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.9,1524
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.95,1755
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.975,2025
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.99,2805
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.01,122
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.025,277
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.05,333
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.1,525
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.15,670
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.2,746
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.25,810
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.3,869
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.35,936
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.4,1006
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.45,1077
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.5,1151
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.55,1234
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.6,1315
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.65,1406
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.7,1501
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.75,1621
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.8,1749
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.85,1897
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.9,2111
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.95,2543
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.975,3368
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.99,4918
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.01,147
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.025,221
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.05,277
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.1,469
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.15,614
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.2,714
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.25,786
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.3,850
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.35,918
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.4,990
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.45,1070
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.5,1152
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.55,1232
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.6,1337
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.65,1462
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.7,1620
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.75,1813
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.8,2034
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.85,2296
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.9,2689
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.95,3707
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.975,5175
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.99,7839
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.01,87
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.025,195
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.05,227
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.1,424
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.15,572
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.2,667
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.25,751
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.3,819
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.35,897
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.4,978
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.45,1059
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.5,1151
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.55,1251
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.6,1370
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.65,1491
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.7,1658
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.75,1878
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.8,2149
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.85,2507
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.9,3105
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.95,4378
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.975,6150
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.99,9987
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.01,12
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.025,19
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.05,96
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.1,192
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.15,242
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.2,288
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.25,317
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.3,340
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.35,359
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.4,377
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.45,396
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.5,417
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.55,437
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.6,453
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.65,472
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.7,494
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.75,519
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.8,550
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.85,584
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.9,631
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.95,725
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.975,826
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.99,1012
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.01,1
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.025,20
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.05,67
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.1,191
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.15,249
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.2,314
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.25,366
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.3,405
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.35,437
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.4,469
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.45,500
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.5,531
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.55,561
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.6,594
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.65,627
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.7,666
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.75,712
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.8,767
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.85,834
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.9,919
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.95,1088
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.975,1273
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.99,1577
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.01,0
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.025,22
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.05,49
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.1,178
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.15,235
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.2,295
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.25,360
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.3,417
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.35,460
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.4,499
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.45,550
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.5,601
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.55,654
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.6,704
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.65,742
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.7,795
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.75,861
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.8,942
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.85,1044
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.9,1185
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.95,1413
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.975,1706
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.99,2317
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.01,0
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.025,19
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.05,48
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.1,157
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.15,208
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.2,263
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.25,330
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.3,393
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.35,445
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.4,489
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.45,543
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.5,605
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.55,670
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.6,732
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.65,785
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.7,836
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.75,912
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.8,1019
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.85,1156
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.9,1345
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.95,1654
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.975,2128
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.99,3083
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.01,0
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.025,8
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.05,14
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.1,25
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.15,40
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.2,47
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.25,53
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.3,58
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.35,62
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.4,65
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.45,68
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.5,72
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.55,75
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.6,78
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.65,83
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.7,87
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.75,91
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.8,97
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.85,106
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.9,118
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.95,140
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.975,164
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.99,221
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.01,0
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.025,8
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.05,16
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.1,28
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.15,37
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.2,46
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.25,52
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.3,59
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.35,64
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.4,69
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.45,74
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.5,80
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.55,84
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.6,89
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.65,93
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.7,99
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.75,105
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.8,115
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.85,129
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.9,150
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.95,194
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.975,252
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.99,342
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.01,0
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.025,5
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.05,14
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.1,26
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.15,35
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.2,42
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.25,50
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.3,56
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.35,63
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.4,69
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.45,76
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.5,82
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.55,88
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.6,93
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.65,99
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.7,105
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.75,115
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.8,127
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.85,146
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.9,175
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.95,240
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.975,317
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.99,447
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.01,0
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.025,2
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.05,12
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.1,24
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.15,32
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.2,39
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.25,47
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.3,53
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.35,59
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.4,65
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.45,72
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.5,80
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.55,86
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.6,92
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.65,99
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.7,108
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.75,119
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.8,133
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.85,151
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.9,180
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.95,258
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.975,339
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.99,491
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.01,1
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.025,3
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.05,7
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.1,16
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.15,20
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.2,24
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.25,27
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.3,30
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.35,33
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.4,36
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.45,39
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.5,42
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.55,45
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.6,48
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.65,52
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.7,57
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.75,62
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.8,68
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.85,76
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.9,85
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.95,107
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.975,126
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.99,162
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.01,1
