reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.01,0
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.025,5
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.05,19
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.1,32
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.15,42
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.2,52
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.25,63
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.3,73
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.35,84
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.4,93
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.45,104
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.5,115
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.55,126
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.6,139
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.65,153
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.7,168
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.75,183
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.8,203
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.85,227
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.9,261
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.95,330
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.975,414
2026-02-21,21,3,wk inc flu hosp,2026-03-14,quantile,0.99,582
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.01,111
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.025,136
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.05,160
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.1,186
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.15,202
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.2,214
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.25,224
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.3,234
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.35,243
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.4,251
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.45,260
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.5,269
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.55,279
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.6,289
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.65,299
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.7,309
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.75,322
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.8,338
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.85,357
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.9,378
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.95,422
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.975,466
2026-02-21,22,0,wk inc flu hosp,2026-02-21,quantile,0.99,544
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.01,72
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.025,94
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.05,113
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.1,139
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.15,157
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.2,171
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.25,182
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.3,193
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.35,204
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.4,215
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.45,226
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.5,239
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.55,250
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.6,262
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.65,275
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.7,290
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.75,305
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.8,324
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.85,348
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.9,375
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.95,427
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.975,491
2026-02-21,22,1,wk inc flu hosp,2026-02-28,quantile,0.99,605
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.01,42
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.025,63
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.05,80
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.1,104
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.15,122
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.2,136
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.25,149
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.3,161
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.35,175
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.4,188
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.45,202
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.5,216
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.55,230
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.6,244
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.65,260
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.7,277
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.75,295
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.8,316
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.85,341
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.9,374
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.95,439
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.975,514
2026-02-21,22,2,wk inc flu hosp,2026-03-07,quantile,0.99,649
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.01,19
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.025,40
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.05,55
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.1,77
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.15,94
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.2,107
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.25,119
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.3,132
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.35,145
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.4,159
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.45,172
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.5,188
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.55,202
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.6,219
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.65,236
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.7,254
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.75,275
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.8,299
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.85,329
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.9,365
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.95,436
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.975,531
2026-02-21,22,3,wk inc flu hosp,2026-03-14,quantile,0.99,661
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.01,0
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.025,7
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.05,13
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.1,19
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.15,22
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.2,25
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.25,27
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.3,30
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.35,32
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.4,34
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.45,35
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.5,38
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.55,40
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.6,42
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.65,44
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.7,46
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.75,49
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.8,52
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.85,57
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.9,64
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.95,75
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.975,87
2026-02-21,23,0,wk inc flu hosp,2026-02-21,quantile,0.99,106
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.01,0
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.025,1
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.05,6
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.1,11
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.15,14
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.2,17
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.25,19
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.3,21
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.35,24
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.4,26
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.45,28
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.5,31
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.55,34
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.6,36
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.65,39
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.7,42
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.75,46
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.8,50
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.85,56
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.9,65
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.95,82
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.975,101
2026-02-21,23,1,wk inc flu hosp,2026-02-28,quantile,0.99,130
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.01,0
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.025,0
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.05,1
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.1,6
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.15,8
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.2,11
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.25,13
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.3,15
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.35,17
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.4,19
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.45,21
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.5,24
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.55,27
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.6,30
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.65,33
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.7,37
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.75,41
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.8,46
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.85,53
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.9,65
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.95,86
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.975,107
2026-02-21,23,2,wk inc flu hosp,2026-03-07,quantile,0.99,150
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.01,0
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.025,0
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.05,0
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.1,3
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.15,5
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.2,7
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.25,9
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.3,11
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.35,13
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.4,14
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.45,16
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.5,20
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.55,22
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.6,25
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.65,29
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.7,33
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.75,37
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.8,44
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.85,52
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.9,64
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.95,88
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.975,112
2026-02-21,23,3,wk inc flu hosp,2026-03-14,quantile,0.99,149
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.01,0
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.025,1
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.05,14
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.1,27
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.15,37
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.2,43
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.25,48
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.3,52
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.35,56
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.4,61
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.45,65
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.5,70
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.55,74
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.6,78
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.65,83
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.7,88
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.75,94
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.8,103
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.85,115
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.9,133
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.95,169
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.975,207
2026-02-21,24,0,wk inc flu hosp,2026-02-21,quantile,0.99,257
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.01,0
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.025,0
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.05,1
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.1,13
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.15,22
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.2,29
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.25,35
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.3,39
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.35,44
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.4,49
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.45,53
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.5,59
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.55,65
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.6,71
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.65,77
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.7,85
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.75,95
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.8,106
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.85,121
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.9,145
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.95,188
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.975,240
2026-02-21,24,1,wk inc flu hosp,2026-02-28,quantile,0.99,314
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.01,0
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.025,0
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.05,0
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.1,6
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.15,13
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.2,19
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.25,24
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.3,29
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.35,33
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.4,38
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.45,44
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.5,50
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.55,56
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.6,63
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.65,71
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.7,80
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.75,91
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.8,105
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.85,123
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.9,154
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.95,212
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.975,279
2026-02-21,24,2,wk inc flu hosp,2026-03-07,quantile,0.99,376
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.01,0
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.025,0
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.05,0
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.1,3
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.15,8
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.2,13
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.25,18
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.3,22
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.35,26
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.4,31
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.45,36
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.5,43
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.55,49
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.6,57
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.65,65
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.7,75
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.75,86
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.8,101
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.85,122
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.9,160
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.95,229
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.975,308
2026-02-21,24,3,wk inc flu hosp,2026-03-14,quantile,0.99,450
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.01,0
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.025,0
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.05,5
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.1,25
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.15,35
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.2,41
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.25,46
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.3,50
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.35,54
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.4,58
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.45,62
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.5,68
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.55,73
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.6,79
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.65,86
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.7,95
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.75,106
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.8,121
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.85,143
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.9,175
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.95,222
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.975,266
2026-02-21,25,0,wk inc flu hosp,2026-02-21,quantile,0.99,338
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.01,0
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.025,0
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.05,0
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.1,10
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.15,19
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.2,25
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.25,30
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.3,35
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.35,40
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.4,45
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.45,50
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.5,57
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.55,64
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.6,71
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.65,80
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.7,92
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.75,106
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.8,126
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.85,157
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.9,207
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.95,280
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.975,341
2026-02-21,25,1,wk inc flu hosp,2026-02-28,quantile,0.99,470
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.01,0
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.025,0
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.05,0
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.1,4
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.15,11
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.2,16
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.25,21
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.3,25
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.35,30
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.4,35
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.45,40
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.5,48
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.55,56
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.6,64
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.65,74
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.7,86
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.75,101
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.8,123
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.85,154
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.9,197
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.95,267
2026-02-21,25,2,wk inc flu hosp,2026-03-07,quantile,0.975,357
