reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-03-08,16,3,wk inc flu hosp,2025-03-29,quantile,0.5,63
2025-03-08,16,3,wk inc flu hosp,2025-03-29,quantile,0.55,68
2025-03-08,16,3,wk inc flu hosp,2025-03-29,quantile,0.6,73
2025-03-08,16,3,wk inc flu hosp,2025-03-29,quantile,0.65,80
2025-03-08,16,3,wk inc flu hosp,2025-03-29,quantile,0.7,88
2025-03-08,16,3,wk inc flu hosp,2025-03-29,quantile,0.75,98
2025-03-08,16,3,wk inc flu hosp,2025-03-29,quantile,0.8,109
2025-03-08,16,3,wk inc flu hosp,2025-03-29,quantile,0.85,124
2025-03-08,16,3,wk inc flu hosp,2025-03-29,quantile,0.9,147
2025-03-08,16,3,wk inc flu hosp,2025-03-29,quantile,0.95,184
2025-03-08,16,3,wk inc flu hosp,2025-03-29,quantile,0.975,218
2025-03-08,16,3,wk inc flu hosp,2025-03-29,quantile,0.99,268
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.01,346
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.025,445
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.05,530
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.1,620
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.15,687
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.2,736
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.25,777
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.3,814
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.35,848
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.4,882
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.45,913
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.5,949
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.55,978
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.6,1005
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.65,1040
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.7,1081
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.75,1128
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.8,1188
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.85,1264
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.9,1375
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.95,1533
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.975,1738
2025-03-08,17,0,wk inc flu hosp,2025-03-08,quantile,0.99,1871
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.01,155
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.025,212
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.05,305
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.1,404
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.15,470
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.2,522
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.25,570
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.3,612
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.35,650
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.4,687
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.45,732
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.5,776
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.55,820
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.6,873
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.65,920
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.7,973
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.75,1030
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.8,1098
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.85,1196
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.9,1335
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.95,1538
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.975,1783
2025-03-08,17,1,wk inc flu hosp,2025-03-15,quantile,0.99,2011
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.01,0
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.025,31
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.05,150
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.1,245
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.15,308
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.2,361
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.25,406
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.3,445
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.35,490
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.4,540
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.45,585
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.5,633
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.55,683
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.6,737
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.65,800
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.7,860
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.75,935
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.8,1021
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.85,1135
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.9,1298
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.95,1539
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.975,1839
2025-03-08,17,2,wk inc flu hosp,2025-03-22,quantile,0.99,2114
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.01,0
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.025,0
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.05,64
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.1,133
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.15,191
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.2,234
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.25,272
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.3,322
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.35,369
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.4,413
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.45,452
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.5,491
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.55,538
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.6,586
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.65,638
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.7,704
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.75,783
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.8,880
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.85,1004
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.9,1190
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.95,1491
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.975,1854
2025-03-08,17,3,wk inc flu hosp,2025-03-29,quantile,0.99,2202
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.01,377
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.025,457
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.05,534
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.1,620
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.15,676
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.2,718
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.25,759
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.3,793
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.35,831
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.4,865
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.45,896
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.5,927
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.55,958
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.6,991
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.65,1030
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.7,1070
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.75,1112
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.8,1156
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.85,1223
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.9,1333
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.95,1494
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.975,1653
2025-03-08,18,0,wk inc flu hosp,2025-03-08,quantile,0.99,1840
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.01,179
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.025,293
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.05,357
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.1,437
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.15,499
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.2,544
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.25,586
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.3,625
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.35,666
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.4,702
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.45,743
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.5,783
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.55,822
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.6,867
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.65,915
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.7,973
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.75,1042
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.8,1123
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.85,1212
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.9,1341
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.95,1577
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.975,1790
2025-03-08,18,1,wk inc flu hosp,2025-03-15,quantile,0.99,2122
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.01,3
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.025,144
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.05,209
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.1,287
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.15,343
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.2,388
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.25,429
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.3,469
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.35,502
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.4,537
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.45,583
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.5,635
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.55,688
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.6,742
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.65,801
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.7,865
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.75,937
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.8,1018
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.85,1133
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.9,1307
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.95,1651
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.975,1955
2025-03-08,18,2,wk inc flu hosp,2025-03-22,quantile,0.99,2317
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.01,0
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.025,42
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.05,113
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.1,175
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.15,229
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.2,278
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.25,313
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.3,348
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.35,385
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.4,426
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.45,465
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.5,510
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.55,561
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.6,615
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.65,673
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.7,740
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.75,814
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.8,900
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.85,1034
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.9,1246
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.95,1604
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.975,1938
2025-03-08,18,3,wk inc flu hosp,2025-03-29,quantile,0.99,2310
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.01,114
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.025,144
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.05,164
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.1,192
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.15,209
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.2,221
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.25,231
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.3,240
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.35,248
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.4,257
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.45,266
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.5,277
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.55,285
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.6,295
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.65,305
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.7,317
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.75,331
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.8,351
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.85,369
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.9,401
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.95,451
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.975,492
2025-03-08,19,0,wk inc flu hosp,2025-03-08,quantile,0.99,565
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.01,46
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.025,74
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.05,104
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.1,132
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.15,149
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.2,161
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.25,172
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.3,184
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.35,196
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.4,207
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.45,217
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.5,229
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.55,239
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.6,252
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.65,266
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.7,281
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.75,299
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.8,322
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.85,350
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.9,379
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.95,442
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.975,498
2025-03-08,19,1,wk inc flu hosp,2025-03-15,quantile,0.99,582
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.01,0
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.025,27
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.05,59
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.1,84
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.15,98
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.2,110
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.25,122
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.3,134
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.35,145
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.4,156
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.45,166
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.5,180
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.55,196
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.6,213
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.65,230
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.7,248
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.75,269
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.8,295
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.85,331
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.9,369
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.95,448
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.975,536
2025-03-08,19,2,wk inc flu hosp,2025-03-22,quantile,0.99,662
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.01,0
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.025,0
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.05,24
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.1,46
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.15,58
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.2,68
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.25,80
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.3,92
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.35,107
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.4,120
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.45,131
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.5,144
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.55,157
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.6,171
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.65,188
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.7,206
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.75,227
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.8,255
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.85,294
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.9,351
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.95,452
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.975,589
2025-03-08,19,3,wk inc flu hosp,2025-03-29,quantile,0.99,712
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.01,76
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.025,112
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.05,133
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.1,159
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.15,174
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.2,184
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.25,195
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.3,203
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.35,211
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.4,219
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.45,227
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.5,235
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.55,243
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.6,251
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.65,260
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.7,269
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.75,281
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.8,295
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.85,318
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.9,348
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.95,385
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.975,444
2025-03-08,20,0,wk inc flu hosp,2025-03-08,quantile,0.99,508
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.01,0
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.025,48
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.05,79
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.1,106
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.15,120
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.2,133
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.25,145
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.3,156
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.35,166
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.4,176
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.45,186
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.5,197
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.55,206
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.6,219
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.65,232
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.7,247
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.75,262
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.8,277
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.85,295
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.9,330
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.95,399
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.975,502
2025-03-08,20,1,wk inc flu hosp,2025-03-15,quantile,0.99,597
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.01,0
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.025,12
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.05,39
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.1,67
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.15,81
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.2,95
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.25,108
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.3,120
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.35,131
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.4,142
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.45,151
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.5,162
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.55,174
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.6,185
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.65,197
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.7,211
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.75,228
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.8,251
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.85,279
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.9,320
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.95,416
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.975,519
2025-03-08,20,2,wk inc flu hosp,2025-03-22,quantile,0.99,625
2025-03-08,20,3,wk inc flu hosp,2025-03-29,quantile,0.01,0
2025-03-08,20,3,wk inc flu hosp,2025-03-29,quantile,0.025,0
2025-03-08,20,3,wk inc flu hosp,2025-03-29,quantile,0.05,20
2025-03-08,20,3,wk inc flu hosp,2025-03-29,quantile,0.1,40
2025-03-08,20,3,wk inc flu hosp,2025-03-29,quantile,0.15,52
2025-03-08,20,3,wk inc flu hosp,2025-03-29,quantile,0.2,63
2025-03-08,20,3,wk inc flu hosp,2025-03-29,quantile,0.25,75
2025-03-08,20,3,wk inc flu hosp,2025-03-29,quantile,0.3,87
2025-03-08,20,3,wk inc flu hosp,2025-03-29,quantile,0.35,99
