reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2024-03-23,09,3,wk inc flu hosp,2024-04-13,quantile,0.99,356.58386439373203
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.01,0
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.025,2.801637549998073
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.05,5.446105018472105
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.1,8.958444097855105
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.15,11.59133884812406
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.2,13.680174135643522
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.25,14.977689899183721
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.3,16.134318877053488
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.35,17.142389005312513
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.4,18
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.45,18.97859378815229
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.5,20.320967903209677
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.55,21.546107608433267
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.6,23.046570858609204
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.65,24.70635372216968
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.7,26.17741626693722
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.75,27.43450568548738
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.8,28.699816280639457
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.85,30.52900825036632
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.9,33.034043783876896
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.95,38.760829273157924
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.975,45.02743607778307
2024-03-23,10,-1,wk inc flu hosp,2024-03-16,quantile,0.99,55.926624134877336
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.01,0
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.025,2.8945558622700043
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.05,5.015076724875391
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.1,7.329955674293046
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.15,9.032519989613736
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.2,10.647291155283384
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.25,11.878999146568319
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.3,13
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.35,13.744932187499442
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.4,14.903029697030297
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.45,16.015818780730203
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.5,17.215689002266856
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.55,18.573028782189915
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.6,20.110249124377823
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.65,21.6726221981032
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.7,23.289848402412215
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.75,25.26230716530559
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.8,27.852729403344306
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.85,30.952727222364388
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.9,35.356613525208786
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.95,42.43707550539773
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.975,50.071060640670666
2024-03-23,10,0,wk inc flu hosp,2024-03-23,quantile,0.99,57.95125405320876
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.01,0
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.025,1.0074639032911998
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.05,2.784768153078112
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.1,4.751856913922505
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.15,6.377560044672568
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.2,7.963261044056601
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.25,9.30589595975378
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.3,10.602072473624885
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.35,11.874689245811155
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.4,13.081374631246325
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.45,14.303810987869735
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.5,15.589782166521154
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.55,16.976700631091642
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.6,18.6650003268677
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.65,20.14604278201464
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.7,21.8679768877468
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.75,24.049355155158676
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.8,26.576985716416623
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.85,29.530450142134555
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.9,34.328911608437366
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.95,41.05652141106198
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.975,48.47353639693948
2024-03-23,10,1,wk inc flu hosp,2024-03-30,quantile,0.99,57.43229641127871
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.01,0
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.025,0
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.05,0.9959821401016018
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.1,3.142416528169985
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.15,4.577740944988027
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.2,5.940398198417534
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.25,7.117736278869119
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.3,8.480585307361626
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.35,9.803733903601053
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.4,11.097372504305433
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.45,12.388864837365876
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.5,13.806775932938553
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.55,15.438344824365691
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.6,17.121909227095692
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.65,18.77530256627255
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.7,20.474036341557365
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.75,22.921635056785536
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.8,26.002996211833455
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.85,29.6639013609411
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.9,34.97587974995539
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.95,42.735796025959964
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.975,48.415170757478194
2024-03-23,10,2,wk inc flu hosp,2024-04-06,quantile,0.99,63.634056091308594
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.01,0
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.025,0
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.05,0
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.1,1.3283288752220095
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.15,2.9103004488771433
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.2,4.022579298202547
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.25,5.175017175048473
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.3,6.4703565467051325
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.35,7.817226865950474
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.4,9.366809076047954
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.45,10.59514839987093
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.5,12.160713265547026
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.55,13.939039510430757
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.6,15.53212537770451
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.65,17.494773708847603
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.7,19.596329215084875
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.75,21.86818550526699
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.8,25.001208657269288
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.85,28.550132135821197
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.9,32.97052096088043
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.95,40.37951758583169
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.975,49.71737480158386
2024-03-23,10,3,wk inc flu hosp,2024-04-13,quantile,0.99,75.09289264678955
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.01,0
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.025,2.074588553116321
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.05,3.848701073096148
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.1,7.646574941937901
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.15,10.505726189265896
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.2,11.570391212261038
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.25,12.492665551993188
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.3,13.563615159455168
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.35,14.990646628638999
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.4,16.473620162131652
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.45,17.957277263224846
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.5,19.08606198765326
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.55,20.608978177440278
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.6,22.41231901380069
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.65,23.896540284579608
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.7,25.724655068884225
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.75,27.977651259141666
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.8,31.22324629126341
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.85,34.23905211226489
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.9,36.58146659807349
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.95,40.38958501445693
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.975,45.870210785147
2024-03-23,11,-1,wk inc flu hosp,2024-03-16,quantile,0.99,54.91609116939793
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.01,0
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.025,2.052929575189072
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.05,3.607733390854147
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.1,5.710944149647922
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.15,7.366448595496064
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.2,8.752755583540559
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.25,9.765123487651234
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.3,10.703996876252956
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.35,11.933323883284572
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.4,13.218944301773085
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.45,14.528569327818497
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.5,15.690403736353293
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.55,16.815004720290894
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.6,18.166382137139824
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.65,19.720485658516985
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.7,21.294294205815653
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.75,23.394103773503563
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.8,25.890422267633358
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.85,29.2562221902134
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.9,33.49172022070991
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.95,39.572188676816225
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.975,46.087945289640786
2024-03-23,11,0,wk inc flu hosp,2024-03-23,quantile,0.99,60.58451616127352
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.01,0
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.025,0.3277912947236541
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.05,2.0395911774586897
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.1,3.83995305061481
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.15,5.09301940806332
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.2,6.38821149522548
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.25,7.500649935006503
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.3,8.820749845748884
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.35,10.109945791802133
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.4,11.368848854757395
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.45,12.432856714328567
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.5,13.680415249614285
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.55,14.968594488222807
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.6,16.431130008927774
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.65,18.036614162417955
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.7,19.964540629930667
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.75,22.23202277384255
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.8,24.907381013121594
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.85,28.347592541026685
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.9,32.659242256907305
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.95,39.91423114156035
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.975,51.63996488265415
2024-03-23,11,1,wk inc flu hosp,2024-03-30,quantile,0.99,66.8064448387558
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.01,0
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.025,0
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.05,0.8334373136172862
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.1,2.5937333502771325
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.15,3.7106679087758008
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.2,4.94047623574742
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.25,6.074628396125129
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.3,7.334610055613568
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.35,8.557044295570444
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.4,9.627551300526063
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.45,10.951357002360782
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.5,12.306987709597964
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.55,13.992610311856172
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.6,15.430695438061838
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.65,17.20898998365613
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.7,19.019181922798083
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.75,21.038142732037638
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.8,23.42616008305593
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.85,26.53396760570765
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.9,30.32160338428575
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.95,41.06123856513314
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.975,57.449953726298986
2024-03-23,11,2,wk inc flu hosp,2024-04-06,quantile,0.99,75.81418573018786
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.01,0
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.025,0
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.05,0
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.1,1.7301524054691542
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.15,2.7323735938683895
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.2,3.4342034004206456
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.25,4.39160924649372
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.3,5.585621459235874
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.35,7.012973183327402
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.4,8.571397158828256
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.45,9.766126932262342
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.5,11.021264382808065
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.55,12.756541828418964
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.6,14.52966641809821
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.65,16.465667432357858
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.7,18.61382154604093
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.75,20.89239245493972
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.8,23.34300926846324
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.85,27.11276704210031
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.9,32.11597475999255
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.95,43.087191606067
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.975,62.449595077574656
2024-03-23,11,3,wk inc flu hosp,2024-04-13,quantile,0.99,83.72404199606189
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.01,0
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.025,68.75329500767614
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.05,134.23106327809208
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.1,273.71896374532935
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.15,361.42146299611255
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.2,394.16196981259054
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.25,415.0340650468317
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.3,433.6803236838696
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.35,450.1809061473183
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.4,464.4590021282824
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.45,476.5477105307323
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.5,489.2248177336402
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.55,498.8842102403737
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.6,509.0602493150648
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.65,519.7507743125426
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.7,531.5998187871278
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.75,543.1459891004193
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.8,558.8301735398527
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.85,582.1175266327857
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.9,619.8104078400376
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.95,705.4149977989432
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.975,821.2463374801506
2024-03-23,12,-1,wk inc flu hosp,2024-03-16,quantile,0.99,999.9539258670771
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.01,38.46832825353564
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.025,113.45377638086707
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.05,201.0483265686022
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.1,295.14289217950625
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.15,333.10732159240786
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.2,357.89470406147836
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.25,377.0988071081747
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.3,392.9516096509377
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.35,409.7965686800014
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.4,425.55121139227225
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.45,437.55673169846847
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.5,451.60262662679384
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.55,468.386089087486
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.6,486.18388403146366
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.65,503.08780081364745
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.7,522.7016853227453
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.75,542.5692017750467
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.8,570.1070954027535
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.85,602.8619217702503
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.9,650.5579895191173
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.95,727.3671569824219
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.975,815.5877740785434
2024-03-23,12,0,wk inc flu hosp,2024-03-23,quantile,0.99,986.2919150611076
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.01,0
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.025,69.17150096846942
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.05,133.05436647522225
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.1,228.47531283119952
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.15,269.6162394394395
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.2,296.64670842395986
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.25,318.1512931844461
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.3,337.21747338813805
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.35,358.21973267995577
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.4,379.87533154060395
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.45,399.75343806661067
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.5,420.8430631485355
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.55,443.90537430183326
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.6,461.029901483602
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.65,480.07054303449365
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.7,503.44938939777313
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.75,528.731293173572
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.8,556.3149937045209
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.85,594.3278767006046
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.9,645.4122688295557
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.95,736.2454287614939
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.975,865.0382859903439
2024-03-23,12,1,wk inc flu hosp,2024-03-30,quantile,0.99,975.4447366537937
2024-03-23,12,2,wk inc flu hosp,2024-04-06,quantile,0.01,0
2024-03-23,12,2,wk inc flu hosp,2024-04-06,quantile,0.025,47.7486908973091
2024-03-23,12,2,wk inc flu hosp,2024-04-06,quantile,0.05,96.89151010764768
2024-03-23,12,2,wk inc flu hosp,2024-04-06,quantile,0.1,174.1033887800433
2024-03-23,12,2,wk inc flu hosp,2024-04-06,quantile,0.15,216.0700204407879
2024-03-23,12,2,wk inc flu hosp,2024-04-06,quantile,0.2,244.40157720622273
2024-03-23,12,2,wk inc flu hosp,2024-04-06,quantile,0.25,266.6326311102828
2024-03-23,12,2,wk inc flu hosp,2024-04-06,quantile,0.3,286.97138049991696
2024-03-23,12,2,wk inc flu hosp,2024-04-06,quantile,0.35,307.36040331667505
2024-03-23,12,2,wk inc flu hosp,2024-04-06,quantile,0.4,328.66762511149886
2024-03-23,12,2,wk inc flu hosp,2024-04-06,quantile,0.45,351.33468686751996
2024-03-23,12,2,wk inc flu hosp,2024-04-06,quantile,0.5,374.25116405645747
2024-03-23,12,2,wk inc flu hosp,2024-04-06,quantile,0.55,398.9223255516269
2024-03-23,12,2,wk inc flu hosp,2024-04-06,quantile,0.6,425.23351236267894
2024-03-23,12,2,wk inc flu hosp,2024-04-06,quantile,0.65,444.40940641324573
2024-03-23,12,2,wk inc flu hosp,2024-04-06,quantile,0.7,475.32439224610164
2024-03-23,12,2,wk inc flu hosp,2024-04-06,quantile,0.75,504.7590974526603
2024-03-23,12,2,wk inc flu hosp,2024-04-06,quantile,0.8,541.5726456988768
