reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-23,19,3,wk inc flu hosp,2026-06-13,quantile,0.55,3
2026-05-23,19,3,wk inc flu hosp,2026-06-13,quantile,0.6,3
2026-05-23,19,3,wk inc flu hosp,2026-06-13,quantile,0.65,4
2026-05-23,19,3,wk inc flu hosp,2026-06-13,quantile,0.7,5
2026-05-23,19,3,wk inc flu hosp,2026-06-13,quantile,0.75,6
2026-05-23,19,3,wk inc flu hosp,2026-06-13,quantile,0.8,7
2026-05-23,19,3,wk inc flu hosp,2026-06-13,quantile,0.85,10
2026-05-23,19,3,wk inc flu hosp,2026-06-13,quantile,0.9,15
2026-05-23,19,3,wk inc flu hosp,2026-06-13,quantile,0.95,27
2026-05-23,19,3,wk inc flu hosp,2026-06-13,quantile,0.975,41
2026-05-23,19,3,wk inc flu hosp,2026-06-13,quantile,0.99,72
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.025,0
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.05,0
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.1,0
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.15,0
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.2,0
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.25,1
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.3,1
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.35,1
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.4,2
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.45,2
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.5,3
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.55,3
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.6,3
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.65,4
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.7,4
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.75,5
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.8,6
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.85,7
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.9,9
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.95,13
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.975,18
2026-05-23,20,0,wk inc flu hosp,2026-05-23,quantile,0.99,26
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.025,0
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.05,0
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.1,0
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.15,0
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.2,0
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.25,0
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.3,1
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.35,1
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.4,1
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.45,2
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.5,2
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.55,3
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.6,3
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.65,4
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.7,4
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.75,5
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.8,6
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.85,7
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.9,10
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.95,17
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.975,25
2026-05-23,20,1,wk inc flu hosp,2026-05-30,quantile,0.99,38
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.025,0
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.05,0
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.1,0
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.15,0
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.2,0
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.25,0
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.3,0
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.35,1
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.4,1
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.45,2
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.5,2
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.55,2
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.6,3
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.65,3
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.7,4
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.75,5
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.8,6
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.85,8
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.9,11
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.95,21
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.975,34
2026-05-23,20,2,wk inc flu hosp,2026-06-06,quantile,0.99,55
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.05,0
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.1,0
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.15,0
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.2,0
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.25,0
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.3,0
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.35,1
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.4,1
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.45,1
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.5,2
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.55,2
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.6,3
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.65,3
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.7,4
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.75,5
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.8,6
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.85,8
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.9,14
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.95,25
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.975,40
2026-05-23,20,3,wk inc flu hosp,2026-06-13,quantile,0.99,70
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.025,0
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.05,0
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.1,1
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.15,3
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.2,4
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.25,5
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.3,7
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.35,7
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.4,8
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.45,9
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.5,11
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.55,12
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.6,13
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.65,14
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.7,15
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.75,16
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.8,18
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.85,20
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.9,25
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.95,34
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.975,44
2026-05-23,21,0,wk inc flu hosp,2026-05-23,quantile,0.99,61
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.025,0
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.05,0
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.1,0
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.15,1
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.2,3
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.25,4
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.3,5
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.35,6
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.4,7
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.45,8
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.5,10
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.55,11
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.6,12
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.65,13
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.7,14
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.75,15
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.8,18
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.85,20
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.9,26
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.95,39
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.975,59
2026-05-23,21,1,wk inc flu hosp,2026-05-30,quantile,0.99,93
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.025,0
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.05,0
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.1,0
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.15,0
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.2,2
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.25,3
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.3,4
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.35,5
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.4,6
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.45,7
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.5,9
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.55,10
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.6,11
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.65,12
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.7,14
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.75,15
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.8,17
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.85,21
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.9,29
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.95,48
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.975,76
2026-05-23,21,2,wk inc flu hosp,2026-06-06,quantile,0.99,120
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.05,0
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.1,0
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.15,0
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.2,1
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.25,2
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.3,3
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.35,4
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.4,5
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.45,6
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.5,8
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.55,9
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.6,10
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.65,12
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.7,13
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.75,14
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.8,17
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.85,22
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.9,31
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.95,54
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.975,91
2026-05-23,21,3,wk inc flu hosp,2026-06-13,quantile,0.99,141
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.025,0
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.05,0
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.1,6
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.15,8
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.2,10
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.25,12
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.3,13
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.35,15
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.4,16
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.45,17
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.5,19
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.55,20
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.6,21
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.65,23
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.7,24
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.75,27
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.8,29
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.85,33
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.9,39
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.95,51
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.975,65
2026-05-23,22,0,wk inc flu hosp,2026-05-23,quantile,0.99,81
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.025,0
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.05,0
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.1,2
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.15,6
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.2,8
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.25,10
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.3,11
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.35,13
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.4,14
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.45,16
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.5,18
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.55,19
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.6,20
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.65,22
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.7,24
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.75,26
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.8,29
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.85,34
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.9,41
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.95,56
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.975,74
2026-05-23,22,1,wk inc flu hosp,2026-05-30,quantile,0.99,96
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.025,0
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.05,0
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.1,0
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.15,4
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.2,7
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.25,8
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.3,10
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.35,12
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.4,13
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.45,15
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.5,17
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.55,18
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.6,19
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.65,21
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.7,23
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.75,26
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.8,30
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.85,35
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.9,44
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.95,69
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.975,93
2026-05-23,22,2,wk inc flu hosp,2026-06-06,quantile,0.99,125
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.05,0
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.1,0
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.15,2
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.2,4
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.25,6
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.3,8
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.35,10
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.4,12
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.45,13
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.5,16
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.55,17
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.6,18
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.65,20
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.7,22
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.75,25
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.8,29
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.85,36
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.9,44
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.95,68
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.975,95
2026-05-23,22,3,wk inc flu hosp,2026-06-13,quantile,0.99,139
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.025,0
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.05,0
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.1,0
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.15,0
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.2,1
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.25,1
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.3,1
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.35,2
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.4,2
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.45,3
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.5,3
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.55,4
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.6,4
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.65,5
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.7,5
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.75,6
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.8,7
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.85,8
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.9,10
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.95,14
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.975,18
2026-05-23,23,0,wk inc flu hosp,2026-05-23,quantile,0.99,26
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.025,0
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.05,0
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.1,0
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.15,0
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.2,0
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.25,1
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.3,1
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.35,1
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.4,2
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.45,2
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.5,3
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.55,3
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.6,4
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.65,4
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.7,5
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.75,5
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.8,7
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.85,8
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.9,11
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.95,16
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.975,24
2026-05-23,23,1,wk inc flu hosp,2026-05-30,quantile,0.99,37
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.025,0
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.05,0
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.1,0
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.15,0
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.2,0
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.25,0
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.3,1
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.35,1
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.4,1
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.45,2
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.5,3
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.55,3
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.6,3
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.65,4
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.7,4
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.75,5
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.8,6
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.85,8
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.9,11
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.95,18
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.975,26
2026-05-23,23,2,wk inc flu hosp,2026-06-06,quantile,0.99,41
2026-05-23,23,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,23,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,23,3,wk inc flu hosp,2026-06-13,quantile,0.05,0
2026-05-23,23,3,wk inc flu hosp,2026-06-13,quantile,0.1,0
2026-05-23,23,3,wk inc flu hosp,2026-06-13,quantile,0.15,0
2026-05-23,23,3,wk inc flu hosp,2026-06-13,quantile,0.2,0
2026-05-23,23,3,wk inc flu hosp,2026-06-13,quantile,0.25,0
2026-05-23,23,3,wk inc flu hosp,2026-06-13,quantile,0.3,0
2026-05-23,23,3,wk inc flu hosp,2026-06-13,quantile,0.35,1
2026-05-23,23,3,wk inc flu hosp,2026-06-13,quantile,0.4,1
2026-05-23,23,3,wk inc flu hosp,2026-06-13,quantile,0.45,1
