reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.01,0
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.025,0
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.05,0.47471536039503226
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.1,2.516610250739633
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.15,4.104256818803565
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.2,5.3261065011228155
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.25,6.377389759496856
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.3,7.48056080251815
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.35,8.42414672056746
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.4,9.493060315903755
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.45,10.579502049795021
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.5,11.704804020399791
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.55,12.760901916601487
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.6,13.905413979487044
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.65,15
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.7,16.367220235571523
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.75,18.426767842609983
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.8,20.54541232873231
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.85,24.19642079829481
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.9,30.129392768535347
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.95,41.11593579002738
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.975,54.874395065781684
2023-12-02,16,1,wk inc flu hosp,2023-12-09,quantile,0.99,74.08137766873934
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.01,0
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.025,0
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.05,0.305330633417084
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.1,2.4328511388311505
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.15,4.083697369354668
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.2,5.4588935155364435
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.25,6.876155270129938
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.3,7.894964887225035
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.35,9.252980876685438
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.4,10.72934211402179
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.45,12.11632629664196
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.5,13.45219000157027
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.55,14.840993824377634
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.6,16.10960618944857
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.65,17.865383489276216
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.7,20.148581217852833
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.75,23.124737702213437
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.8,26.092302653041294
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.85,31.63428300501452
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.9,42.27140022639817
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.95,64.92115485483384
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.975,91.56398994539097
2023-12-02,16,2,wk inc flu hosp,2023-12-16,quantile,0.99,133.61155378887827
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.01,0
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.025,0
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.05,0
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.1,2.3157684231576843
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.15,4.103612585253182
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.2,5.692813074318318
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.25,7
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.3,7.963742417299055
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.35,9.327290390489901
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.4,10.659746935928775
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.45,12.306979106585795
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.5,13.971472665068667
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.55,15.761321369657725
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.6,17.559556550336975
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.65,19.818609003829984
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.7,22.767192228485552
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.75,26.842474765050945
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.8,31.03437159376478
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.85,39.695126012210245
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.9,57.499387607392315
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.95,101.28709011959123
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.975,154.6348033371454
2023-12-02,16,3,wk inc flu hosp,2023-12-23,quantile,0.99,237.39749204974035
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.01,0
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.025,3.191061193381074
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.05,24.583697480274836
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.1,47.160220086900566
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.15,55.33440737041879
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.2,61.88065829390186
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.25,68.60020042933922
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.3,74.20214090077438
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.35,79.56189818538445
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.4,83.88243168927437
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.45,87.54382593397813
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.5,90.80588077134267
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.55,93.53118037425955
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.6,96.88400059119706
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.65,99.73804365685572
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.7,102.4219441175135
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.75,105.38933378570907
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.8,109.17059890539021
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.85,115.07579161970273
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.9,126.13199696288824
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.95,149.42531689059663
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.975,181.30502054728484
2023-12-02,17,-1,wk inc flu hosp,2023-11-25,quantile,0.99,252.13581163950468
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.01,0.7795685924374325
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.025,21.79917839515961
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.05,41.08106997130624
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.1,58.93859321535201
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.15,70.12151017757172
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.2,79.65630500549403
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.25,87.33309125694122
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.3,94.6197991783206
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.35,100.25591031713444
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.4,106.9832622007635
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.45,113.4502124377716
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.5,119.58727238341453
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.55,124.86473344384332
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.6,130.54108696832853
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.65,134.75835743876797
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.7,140.35084217125393
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.75,146.74781036376953
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.8,155.19537728135737
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.85,166.33737825739522
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.9,182.1849874835292
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.95,211.31303980647593
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.975,244.41281937501043
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.99,298.6618564336678
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.01,0
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.025,20.085828251561423
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.05,37.86580077995144
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.1,58.04245349252025
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.15,72.42891633570856
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.2,83.87439462773303
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.25,95.38102133211692
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.3,103.68431737379632
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.35,114.56633702890785
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.4,124.53117514055359
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.45,134.62350558108673
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.5,143.54354869398458
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.55,153.07179224466165
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.6,162.5978423692132
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.65,171.19727234502
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.7,177.02987027735062
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.75,191.30486879894124
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.8,210.382512974693
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.85,234.42140601422244
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.9,267.3243991619495
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.95,320.31307113289307
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.975,375.64906677018894
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.99,473.16513711557235
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.01,0
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.025,12.323499019552138
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.05,33.88975358352626
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.1,57.53983682905377
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.15,72.84031393317834
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.2,86.58359308341814
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.25,96.98711544297615
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.3,110.81695148108126
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.35,124.13805603206136
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.4,137.85490924623585
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.45,151.93703459794156
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.5,163.37958772709186
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.55,178.19516431592209
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.6,192.19434049999785
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.65,206.4479617916653
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.7,220.42155986435029
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.75,236.05468756958612
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.8,265.01199017078625
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.85,304.8985862585478
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.9,364.95580344934433
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.95,467.501568305404
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.975,565.6941496465104
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.99,711.0278362134086
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.01,0
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.025,9.260345544862503
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.05,31.988713520256432
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.1,55.51461845402393
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.15,71.2600131808646
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.2,85.63024711608887
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.25,95.9962366082527
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.3,110.25173291872264
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.35,126.79986737553925
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.4,142.80551086890955
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.45,161.50024013927595
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.5,177.42399057750694
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.55,196.96336232289917
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.6,219.82237702872416
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.65,241.42173424689224
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.7,260.70819167457944
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.75,291.7479166175084
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.8,325.69311356019915
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.85,384.51026993188714
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.9,476.44521915035523
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.95,653.3267502511483
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.975,811.8669155400917
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.99,1037.373966132978
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.01,0
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.025,20.395331984520006
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.05,41.63282142511045
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.1,62.42897712674297
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.15,72.86457488287677
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.2,79.92094347869796
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.25,85.16433482445399
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.3,89.35458660652327
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.35,92.43328196616316
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.4,95.16752975391015
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.45,97.87987428961873
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.5,100.64756852990915
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.55,103.32547051461073
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.6,106.0621260930372
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.65,108.49778592628398
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.7,110.91966336379016
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.75,113.63429752114386
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.8,118.5834723785866
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.85,124.68280642911296
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.9,132.21899345969544
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.95,146.75797918688085
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.975,161.20878084410407
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.99,182.94149876451507
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.01,7.78129532392898
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.025,32.83013691321762
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.05,44.4771842956543
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.1,62.86457038213597
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.15,76.02079795208964
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.2,85.29881344171345
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.25,92.49532734960596
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.3,98.34626448581986
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.35,103.33339523706802
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.4,108.33442793426262
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.45,112.75250475637498
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.5,117.13838538143065
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.55,121.15653232986651
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.6,125.48207530144497
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.65,130.18087444743898
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.7,135.64828254653798
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.75,142.2816889329888
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.8,151.02664547298852
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.85,159.01648955791
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.9,177.49235370029078
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.95,211.75135680094888
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.975,238.66400772003317
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.99,273.06459862762375
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.01,3.227737806618253
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.025,25.981485515541543
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.05,44.010661984297485
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.1,58.72444361175757
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.15,75.66480496006221
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.2,88.43159167286102
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.25,98.96731408193298
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.3,108.49376959529846
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.35,116.72987689116809
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.4,123.76636469676197
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.45,130.75541479487546
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.5,137.21177597980488
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.55,144.30668120192183
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.6,150.60599897970678
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.65,157.57886980866533
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.7,165.37145859012887
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.75,176.91436929092222
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.8,186.9650197243758
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.85,206.05945882001257
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.9,241.82625763027374
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.95,318.0957786260458
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.975,373.6674809085235
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.99,434.81636620786213
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.01,0
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.025,21.611509107799
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.05,37.39037667408339
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.1,60.29659501158282
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.15,77.77459187789424
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.2,88.39308162396465
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.25,101.04413202151515
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.3,114.01672970771655
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.35,125.67137056006798
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.4,135.64859918412085
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.45,145.30315668393916
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.5,152.94582250336276
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.55,162.21212342799362
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.6,172.68515497273472
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.65,183.65859866184596
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.7,197.1138471552751
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.75,210.7795310121955
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.8,225.9461933446486
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.85,255.50328147984797
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.9,319.0048683475219
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.95,465.8836495506823
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.975,559.9392640753808
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.99,658.3549056488068
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.01,0
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.025,17.68109199781904
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.05,33.78423931380265
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.1,56.59114955568285
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.15,73.73930962142478
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.2,87.79799796064093
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.25,100.9334913082936
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.3,110.28139591867883
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.35,123.72705407655576
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.4,136.79530036278499
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.45,149.76662166867516
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.5,163.48867906843634
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.55,178.0501411762374
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.6,192.16588334719907
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.65,209.04841126131754
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.7,226.98792760333708
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.75,248.48764317623352
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.8,270.51262769648406
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.85,316.1211117618803
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.9,408.3478424443456
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.95,607.1094291276914
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.975,714.2777850289172
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.99,864.1615030420569
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.01,0
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.025,2.3046845622196406
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.05,5.722562865275991
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.1,9.368519999268724
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.15,11.165405721424575
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.2,12.623875328373613
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.25,14.03731206797475
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.3,15.555117511210607
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.35,17.193079238447915
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.4,18.875461081921163
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.45,20.148747253733482
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.5,21.653034696530348
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.55,22.778322168071476
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.6,23.73993977178247
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.65,24.72056794320568
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.7,25.69787148000143
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.75,26.916346587012164
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.8,28
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.85,29.769765793874573
