reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.85,166.3165364196222
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.9,182.5741977376888
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.95,212.36737964103844
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.975,245.98434832809863
2023-12-02,17,0,wk inc flu hosp,2023-12-02,quantile,0.99,301.3031061623983
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.01,0
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.025,18.682945818234302
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.05,34.92395794579035
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.1,56.08459679441742
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.15,70.53346857269094
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.2,82.24404588099998
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.25,93.61262357597676
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.3,103.1630859375
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.35,113.0870252507286
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.4,123.1427057703605
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.45,133.4552421238438
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.5,142.9779589979721
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.55,152.209549784766
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.6,161.99010492345622
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.65,170.63675206161892
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.7,177.02987027735062
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.75,190.45316125648606
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.8,209.6788611651001
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.85,233.83340743755645
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.9,266.95860933134884
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.95,320.3644107965396
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.975,375.8359072276456
2023-12-02,17,1,wk inc flu hosp,2023-12-09,quantile,0.99,473.19052478552067
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.01,0
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.025,12.288384444496142
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.05,32.987622079703804
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.1,56.07052956006174
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.15,71.85911908596789
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.2,85.46340832551425
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.25,96.71052551269533
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.3,109.67516132955629
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.35,123.0758795388817
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.4,136.6098390160984
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.45,150.74227900387763
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.5,162.29910185859984
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.55,177.06776344571892
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.6,191.4095590440956
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.65,205.71694572937443
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.7,219.589333871806
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.75,235.4012368504663
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.8,264.5094272171037
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.85,304.5336151856045
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.9,365.27001010739355
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.95,469.04832653448364
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.975,567.844613523599
2023-12-02,17,2,wk inc flu hosp,2023-12-16,quantile,0.99,713.9222151631669
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.01,0
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.025,9.286049806502778
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.05,31.717871678268324
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.1,55.0880278040258
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.15,70.70897512069195
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.2,85.23636767952887
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.25,95.33817866040403
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.3,109.61734945493066
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.35,125.96503021445662
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.4,141.822129479271
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.45,160.48986503876785
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.5,176.51533087905048
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.55,195.98870123076676
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.6,218.88146028907195
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.65,240.40630825482535
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.7,259.7273129148171
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.75,291.7479166175084
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.8,325.06990620999807
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.85,384.3412635016294
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.9,477.5817423997117
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.95,657.3294747747834
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.975,816.2056295748015
2023-12-02,17,3,wk inc flu hosp,2023-12-23,quantile,0.99,1045.4543306671544
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.01,0
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.025,20.342449508647483
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.05,40.68693764538026
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.1,59.74888784279913
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.15,70.28147590012033
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.2,78.03836245507185
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.25,83.86665129848359
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.3,88.39205852148658
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.35,91.78224699333524
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.4,94.75740164175498
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.45,97.55684871952812
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.5,100.46962637794981
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.55,103.21744539643768
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.6,106.09078572223419
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.65,108.63849749782548
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.7,111.14266108699019
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.75,114.04578876086723
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.8,119.47616880691162
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.85,126.07923135345334
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.9,133.82137943958233
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.95,149.35120504522993
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.975,167.68749984534892
2023-12-02,18,-1,wk inc flu hosp,2023-11-25,quantile,0.99,187.24775886715716
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.01,7.78129532392898
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.025,31.774100001382656
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.05,44.4771842956543
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.1,61.11420527688868
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.15,74.73123888943852
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.2,84.35956404359564
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.25,91.91170794766703
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.3,97.93312352330955
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.35,103.11879054985879
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.4,108.29367063293671
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.45,112.85197118229753
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.5,117.37834978361948
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.55,121.42554597480571
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.6,125.93052703086583
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.65,130.7653441756047
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.7,136.43898900166306
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.75,143.4171061391625
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.8,152.63426423672365
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.85,161.21402476579988
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.9,181.16765427782644
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.95,214.57500084657968
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.975,243.8469049258474
2023-12-02,18,0,wk inc flu hosp,2023-12-02,quantile,0.99,279.41320260179543
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.01,3.227737806618253
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.025,25.73655223867724
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.05,42.4631705425068
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.1,57.109117935073506
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.15,74.32946175222472
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.2,87.5913416706619
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.25,98.31337384925499
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.3,108.07832610210167
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.35,116.5278792771544
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.4,123.67229438846134
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.45,130.77796471134675
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.5,137.33871463793452
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.55,144.57018998511833
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.6,150.87625416608918
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.65,158.02861255484154
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.7,166.09760508992048
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.75,177.99716550618749
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.8,188.49340758036053
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.85,208.7295183772952
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.9,246.63143339546664
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.95,325.1121678542821
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.975,377.778107629606
2023-12-02,18,1,wk inc flu hosp,2023-12-09,quantile,0.99,444.2513165041506
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.01,0
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.025,21.544876299997508
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.05,36.385282218936624
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.1,58.88486793217784
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.15,76.61940877447
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.2,87.5244866337365
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.25,100.37269847797701
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.3,113.54744064591297
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.35,125.43348069106501
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.4,135.56044395560446
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.45,145.30810392375412
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.5,152.9976984621395
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.55,162.36705002358715
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.6,172.8851383769186
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.65,183.97386190629499
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.7,197.7065271323386
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.75,211.7244600950561
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.8,227.5878621984344
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.85,258.54356861441136
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.9,325.89448567890236
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.95,471.7081481729367
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.975,565.1062359685855
2023-12-02,18,2,wk inc flu hosp,2023-12-16,quantile,0.99,669.4334440079716
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.01,0
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.025,17.68109199781904
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.05,33.488494548880674
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.1,55.8750064003264
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.15,73.11502988041339
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.2,87.38993029063595
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.25,100.62903027602252
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.3,110.03119375915387
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.35,123.69290353543474
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.4,136.997300269973
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.45,150.21794600578698
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.5,164.1241259917494
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.55,178.93101279188795
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.6,192.91860726626834
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.65,210.04079547660922
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.7,228.3209778486234
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.75,250.39047007528427
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.8,273.09388246856855
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.85,320.9997029328682
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.9,419.6039148670567
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.95,616.7203142684663
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.975,723.402550509401
2023-12-02,18,3,wk inc flu hosp,2023-12-23,quantile,0.99,883.1445323459977
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.01,0
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.025,2.231227041508957
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.05,5.340310285154583
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.1,8.658132638538339
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.15,10.594655471006304
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.2,11.993899909532324
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.25,13.378597840536509
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.3,14.640254080483722
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.35,16.193374666939164
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.4,18.032123325229346
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.45,19.73502861411494
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.5,21.14553568865657
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.55,22.42106639584584
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.6,23.451805396327014
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.65,24.475259454722615
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.7,25.505500836582378
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.75,26.750390005796774
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.8,28
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.85,29.666285264243687
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.9,32.482131508473586
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.95,39.53510002128066
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.975,52.58187561177935
2023-12-02,19,-1,wk inc flu hosp,2023-11-25,quantile,0.99,97.58381435875302
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.01,0
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.025,1.3527532801223405
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.05,4.694922211769186
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.1,9.922515618646598
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.15,13.605051217030766
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.2,16.64210016111206
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.25,18.82131376163473
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.3,21.03297555284282
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.35,23.11240702933488
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.4,24.906473782874734
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.45,26.617838635546033
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.5,28.305970530121705
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.55,30.31273759311019
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.6,32.05678675980383
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.65,34.44997259577764
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.7,36.459962998761966
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.75,38.35924917177941
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.8,41.59522094982786
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.85,46.422735844157266
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.9,55.197222835572994
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.95,75.95496828599093
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.975,106.54811159582073
2023-12-02,19,0,wk inc flu hosp,2023-12-02,quantile,0.99,164.7739507480585
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.01,0
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.025,0.7593260774653738
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.05,4.023358831260938
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.1,8.611500569529927
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.15,12.415801918106153
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.2,15.777468419571157
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.25,18.278981003609395
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.3,21.58812554763314
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.35,24.503848935620145
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.4,27.42955738144021
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.45,30.143817563155025
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.5,33.09194238703122
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.55,36
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.6,38.64518666284009
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.65,41.46437740325928
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.7,44.98262223354582
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.75,49.49710689021441
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.8,56.17210172786133
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.85,65.34894573092514
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.9,80.04546212172349
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.95,116.10412700499599
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.975,185.44917403244645
2023-12-02,19,1,wk inc flu hosp,2023-12-09,quantile,0.99,322.72866917881373
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.01,0
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.025,0.3666688844006195
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.05,3.3321264147772456
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.1,8.62308332483632
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.15,13.083866119384766
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.2,16.315098537958605
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.25,19.809143449455107
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.3,23.072628093237988
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.35,26.66752396673614
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.4,30.35864413558645
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.45,33.97329968682179
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.5,38.148938403956244
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.55,42.56036535049167
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.6,46.81272528277701
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.65,51.00243515192179
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.7,55.38188988444996
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.75,62.794996434776266
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.8,73.48088668771642
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.85,90.35153348993182
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.9,114.39436063493848
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.95,188.02445287868835
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.975,315.9053745328787
2023-12-02,19,2,wk inc flu hosp,2023-12-16,quantile,0.99,560.7763370440418
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.01,0
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.025,0.2169735379560504
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.05,3.7733201374680827
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.1,8.494309700757965
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.15,11.972308397463143
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.2,15.775313133920926
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.25,19.814862046325405
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.3,23.64699352938269
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.35,28.002438625520696
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.4,32.25826215928165
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.45,37.01687139800707
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.5,42.6022400807893
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.55,48.398669272119456
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.6,52.96132987171892
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.65,59.0592327445583
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.7,67.5714420040958
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.75,79.84260959496848
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.8,95.55531269751076
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.85,119.57315586874081
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.9,158.26509390474888
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.95,276.2501586357325
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.975,494.72733107624725
2023-12-02,19,3,wk inc flu hosp,2023-12-23,quantile,0.99,912.5519763441375
2023-12-02,20,-1,wk inc flu hosp,2023-11-25,quantile,0.01,0
2023-12-02,20,-1,wk inc flu hosp,2023-11-25,quantile,0.025,0.6790678595718794
2023-12-02,20,-1,wk inc flu hosp,2023-11-25,quantile,0.05,4.280615114819966
2023-12-02,20,-1,wk inc flu hosp,2023-11-25,quantile,0.1,8.291150369576938
2023-12-02,20,-1,wk inc flu hosp,2023-11-25,quantile,0.15,10.84975001809681
2023-12-02,20,-1,wk inc flu hosp,2023-11-25,quantile,0.2,12.461046319939204
2023-12-02,20,-1,wk inc flu hosp,2023-11-25,quantile,0.25,13.601590206427863
2023-12-02,20,-1,wk inc flu hosp,2023-11-25,quantile,0.3,14.716358033375604
2023-12-02,20,-1,wk inc flu hosp,2023-11-25,quantile,0.35,15.615362922657567
2023-12-02,20,-1,wk inc flu hosp,2023-11-25,quantile,0.4,16.6159495612672
2023-12-02,20,-1,wk inc flu hosp,2023-11-25,quantile,0.45,17.442025744890795
2023-12-02,20,-1,wk inc flu hosp,2023-11-25,quantile,0.5,18.251882572039165
2023-12-02,20,-1,wk inc flu hosp,2023-11-25,quantile,0.55,19.01412645030748
2023-12-02,20,-1,wk inc flu hosp,2023-11-25,quantile,0.6,19.922537198127568
