reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-05-10,3,wk inc flu hosp,2025-05-31,04,quantile,0.99,420
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.01,0
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.01,0
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.01,0
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.01,0
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.025,0
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.025,0
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.025,0
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.025,0
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.05,0
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.05,0
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.05,0
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.05,0
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.1,0
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.1,0
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.1,0
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.1,0
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.15,0
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.15,0
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.15,0
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.15,0
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.2,0
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.2,0
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.2,0
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.2,0
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.25,0
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.25,0
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.25,0
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.25,0
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.3,0
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.3,0
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.3,0
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.3,0
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.35,0
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.35,0
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.35,0
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.35,0
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.4,0
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.4,0
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.4,0
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.4,0
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.45,3
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.45,0
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.45,0
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.45,0
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.5,6
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.5,2
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.5,0
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.5,0
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.55,9
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.55,7
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.55,4
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.55,3
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.6,12
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.6,12
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.6,10
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.6,10
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.65,15
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.65,16
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.65,16
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.65,17
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.7,19
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.7,22
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.7,23
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.7,25
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.75,22
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.75,27
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.75,30
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.75,33
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.8,26
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.8,33
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.8,38
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.8,43
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.85,31
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.85,40
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.85,47
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.85,54
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.9,37
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.9,49
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.9,58
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.9,68
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.95,45
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.95,63
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.95,75
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.95,88
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.975,53
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.975,74
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.975,90
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.975,106
2025-05-10,0,wk inc flu hosp,2025-05-10,05,quantile,0.99,62
2025-05-10,1,wk inc flu hosp,2025-05-17,05,quantile,0.99,87
2025-05-10,2,wk inc flu hosp,2025-05-24,05,quantile,0.99,107
2025-05-10,3,wk inc flu hosp,2025-05-31,05,quantile,0.99,126
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.01,0
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.01,0
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.01,0
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.01,0
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.025,3
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.025,0
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.025,0
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.025,0
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.05,45
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.05,0
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.05,0
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.05,0
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.1,95
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.1,0
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.1,0
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.1,0
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.15,128
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.15,37
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.15,0
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.15,0
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.2,154
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.2,82
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.2,22
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.2,0
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.25,177
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.25,120
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.25,73
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.25,35
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.3,197
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.3,155
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.3,118
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.3,88
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.35,216
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.35,187
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.35,160
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.35,137
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.4,234
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.4,218
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.4,200
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.4,184
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.45,251
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.45,247
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.45,239
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.45,230
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.5,268
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.5,276
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.5,277
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.5,274
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.55,285
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.55,305
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.55,315
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.55,319
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.6,302
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.6,335
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.6,353
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.6,364
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.65,320
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.65,366
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.65,393
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.65,411
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.7,339
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.7,398
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.7,435
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.7,460
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.75,359
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.75,432
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.75,480
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.75,514
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.8,382
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.8,471
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.8,531
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.8,573
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.85,408
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.85,516
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.85,590
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.85,642
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.9,441
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.9,573
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.9,664
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.9,729
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.95,491
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.95,657
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.95,773
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.95,858
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.975,533
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.975,730
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.975,868
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.975,970
2025-05-10,0,wk inc flu hosp,2025-05-10,06,quantile,0.99,583
2025-05-10,1,wk inc flu hosp,2025-05-17,06,quantile,0.99,814
2025-05-10,2,wk inc flu hosp,2025-05-24,06,quantile,0.99,979
2025-05-10,3,wk inc flu hosp,2025-05-31,06,quantile,0.99,1100
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.01,0
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.01,0
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.01,0
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.01,0
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.025,0
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.025,0
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.025,0
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.025,0
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.05,0
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.05,0
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.05,0
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.05,0
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.1,0
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.1,0
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.1,0
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.1,0
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.15,0
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.15,0
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.15,0
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.15,0
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.2,0
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.2,0
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.2,0
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.2,0
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.25,5
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.25,0
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.25,0
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.25,0
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.3,9
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.3,0
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.3,0
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.3,0
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.35,13
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.35,3
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.35,0
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.35,0
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.4,17
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.4,9
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.4,0
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.4,0
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.45,21
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.45,15
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.45,9
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.45,4
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.5,25
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.5,21
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.5,17
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.5,14
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.55,29
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.55,27
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.55,25
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.55,24
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.6,33
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.6,34
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.6,33
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.6,34
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.65,37
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.65,40
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.65,42
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.65,44
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.7,41
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.7,47
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.7,51
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.7,55
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.75,45
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.75,54
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.75,60
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.75,67
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.8,50
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.8,62
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.8,71
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.8,81
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.85,56
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.85,72
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.85,84
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.85,96
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.9,63
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.9,84
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.9,100
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.9,115
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.95,74
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.95,101
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.95,123
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.95,144
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.975,84
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.975,117
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.975,143
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.975,169
2025-05-10,0,wk inc flu hosp,2025-05-10,08,quantile,0.99,95
2025-05-10,1,wk inc flu hosp,2025-05-17,08,quantile,0.99,134
2025-05-10,2,wk inc flu hosp,2025-05-24,08,quantile,0.99,167
2025-05-10,3,wk inc flu hosp,2025-05-31,08,quantile,0.99,198
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.01,0
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.01,0
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.01,0
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.01,0
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.025,0
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.025,0
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.025,0
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.025,0
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.05,0
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.05,0
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.05,0
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.05,0
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.1,0
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.1,0
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.1,0
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.1,0
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.15,0
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.15,0
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.15,0
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.15,0
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.2,0
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.2,0
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.2,0
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.2,0
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.25,2
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.25,0
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.25,0
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.25,0
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.3,6
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.3,0
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.3,0
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.3,0
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.35,10
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.35,0
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.35,0
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.35,0
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.4,14
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.4,6
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.4,0
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.4,0
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.45,17
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.45,11
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.45,6
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.45,2
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.5,21
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.5,17
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.5,13
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.5,11
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.55,24
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.55,22
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.55,20
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.55,20
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.6,28
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.6,27
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.6,28
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.6,29
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.65,31
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.65,33
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.65,35
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.65,38
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.7,35
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.7,39
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.7,43
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.7,48
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.75,39
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.75,46
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.75,52
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.75,58
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.8,44
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.8,53
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.8,61
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.8,70
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.85,49
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.85,61
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.85,72
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.85,83
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.9,56
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.9,72
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.9,86
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.9,100
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.95,66
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.95,87
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.95,107
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.95,126
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.975,75
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.975,101
2025-05-10,2,wk inc flu hosp,2025-05-24,09,quantile,0.975,125
2025-05-10,3,wk inc flu hosp,2025-05-31,09,quantile,0.975,148
2025-05-10,0,wk inc flu hosp,2025-05-10,09,quantile,0.99,85
2025-05-10,1,wk inc flu hosp,2025-05-17,09,quantile,0.99,117
