reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-02-21,wk inc flu hosp,1,17,quantile,0.35,333.54999999999984,2026-02-28
2026-02-21,wk inc flu hosp,1,17,quantile,0.4,357.0,2026-02-28
2026-02-21,wk inc flu hosp,1,17,quantile,0.45,374.8500000000001,2026-02-28
2026-02-21,wk inc flu hosp,1,17,quantile,0.5,399.0,2026-02-28
2026-02-21,wk inc flu hosp,1,17,quantile,0.55,420.0,2026-02-28
2026-02-21,wk inc flu hosp,1,17,quantile,0.6,448.0,2026-02-28
2026-02-21,wk inc flu hosp,1,17,quantile,0.65,469.0,2026-02-28
2026-02-21,wk inc flu hosp,1,17,quantile,0.7,497.0,2026-02-28
2026-02-21,wk inc flu hosp,1,17,quantile,0.75,525.0,2026-02-28
2026-02-21,wk inc flu hosp,1,17,quantile,0.8,560.0,2026-02-28
2026-02-21,wk inc flu hosp,1,17,quantile,0.85,602.0,2026-02-28
2026-02-21,wk inc flu hosp,1,17,quantile,0.9,665.0,2026-02-28
2026-02-21,wk inc flu hosp,1,17,quantile,0.95,770.0,2026-02-28
2026-02-21,wk inc flu hosp,1,17,quantile,0.975,847.0,2026-02-28
2026-02-21,wk inc flu hosp,1,17,quantile,0.99,952.0,2026-02-28
2026-02-21,wk inc flu hosp,2,17,quantile,0.01,105.0,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.025,119.0,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.05,140.0,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.1,168.0,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.15,196.0,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.2,210.0,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.25,231.0,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.3,245.0,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.35,266.0,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.4,277.20000000000016,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.45,294.0,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.5,308.0,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.55,322.0,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.6,343.0,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.65,364.0,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.7,387.0999999999997,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.75,413.0,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.8,448.0,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.85,483.0,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.9,525.0,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.95,623.0,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.975,707.1749999999998,2026-03-07
2026-02-21,wk inc flu hosp,2,17,quantile,0.99,777.2799999999997,2026-03-07
2026-02-21,wk inc flu hosp,3,17,quantile,0.01,70.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.025,84.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.05,104.65000000000002,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.1,119.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.15,133.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.2,154.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.25,161.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.3,182.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.35,189.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.4,203.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.45,217.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.5,238.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.55,252.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.6,266.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.65,287.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.7,308.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.75,336.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.8,364.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.85,406.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.9,462.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.95,553.3499999999997,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.975,637.0,2026-03-14
2026-02-21,wk inc flu hosp,3,17,quantile,0.99,714.0699999999999,2026-03-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.01,167.93,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.025,182.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.05,203.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.1,224.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.15,245.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.2,259.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.25,273.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.3,287.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.35,294.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.4,301.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.45,315.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.5,322.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.55,336.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.6,345.79999999999984,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.65,357.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.7,371.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.75,385.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.8,399.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.85,413.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.9,441.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.95,469.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.975,497.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,18,quantile,0.99,553.0,2026-02-14
2026-02-21,wk inc flu hosp,0,18,quantile,0.01,132.93,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.025,140.0,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.05,160.65000000000003,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.1,175.0,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.15,189.0,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.2,203.0,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.25,210.0,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.3,224.0,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.35,231.0,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.4,245.0,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.45,252.0,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.5,259.0,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.55,269.1500000000003,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.6,280.0,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.65,287.0,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.7,301.0,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.75,315.0,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.8,329.0,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.85,350.0,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.9,371.0,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.95,406.0,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.975,434.17499999999984,2026-02-21
2026-02-21,wk inc flu hosp,0,18,quantile,0.99,469.1399999999999,2026-02-21
2026-02-21,wk inc flu hosp,1,18,quantile,0.01,91.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.025,105.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.05,112.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.1,133.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.15,147.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.2,154.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.25,168.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.3,175.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.35,182.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.4,189.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.45,203.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.5,210.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.55,217.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.6,231.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.65,238.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.7,252.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.75,266.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.8,280.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.85,294.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.9,315.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.95,357.0,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.975,406.17499999999984,2026-02-28
2026-02-21,wk inc flu hosp,1,18,quantile,0.99,441.0,2026-02-28
2026-02-21,wk inc flu hosp,2,18,quantile,0.01,56.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.025,63.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.05,77.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.1,98.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.15,112.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.2,119.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.25,126.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.3,140.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.35,147.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.4,161.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.45,168.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.5,175.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.55,182.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.6,196.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.65,203.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.7,210.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.75,224.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.8,245.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.85,260.04999999999984,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.9,287.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.95,329.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.975,378.0,2026-03-07
2026-02-21,wk inc flu hosp,2,18,quantile,0.99,455.0,2026-03-07
2026-02-21,wk inc flu hosp,3,18,quantile,0.01,35.0,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.025,48.82500000000001,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.05,56.0,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.1,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.15,77.0,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.2,84.0,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.25,91.0,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.3,105.0,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.35,112.0,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.4,119.0,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.45,129.85000000000008,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.5,140.0,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.55,147.0,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.6,161.0,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.65,175.0,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.7,189.0,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.75,203.0,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.8,217.0,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.85,245.0,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.9,266.70000000000016,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.95,329.3499999999997,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.975,392.0,2026-03-14
2026-02-21,wk inc flu hosp,3,18,quantile,0.99,462.06999999999994,2026-03-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.01,98.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.025,112.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.05,126.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.1,140.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.15,147.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.2,161.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.25,168.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.3,175.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.35,182.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.4,189.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.45,196.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.5,203.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.55,210.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.6,217.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.65,224.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.7,238.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.75,245.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.8,252.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.85,266.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.9,280.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.95,308.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.975,329.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,19,quantile,0.99,350.0,2026-02-14
2026-02-21,wk inc flu hosp,0,19,quantile,0.01,70.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.025,77.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.05,91.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.1,105.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.15,112.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.2,126.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.25,133.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.3,140.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.35,147.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.4,154.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.45,161.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.5,168.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.55,175.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.6,182.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.65,189.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.7,203.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.75,210.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.8,217.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.85,231.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.9,245.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.95,273.0,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.975,287.17499999999984,2026-02-21
2026-02-21,wk inc flu hosp,0,19,quantile,0.99,322.06999999999994,2026-02-21
2026-02-21,wk inc flu hosp,1,19,quantile,0.01,42.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.025,55.82500000000001,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.05,63.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.1,77.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.15,84.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.2,91.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.25,98.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.3,105.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.35,112.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.4,119.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.45,126.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.5,133.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.55,140.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.6,149.79999999999984,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.65,161.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.7,168.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.75,182.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.8,189.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.85,210.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.9,231.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.95,266.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.975,287.0,2026-02-28
2026-02-21,wk inc flu hosp,1,19,quantile,0.99,329.0,2026-02-28
2026-02-21,wk inc flu hosp,2,19,quantile,0.01,28.0,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.025,41.82500000000001,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.05,49.0,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.1,56.0,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.15,63.0,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.2,70.0,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.25,77.0,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.3,84.0,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.35,91.0,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.4,98.0,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.45,98.0,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.5,105.0,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.55,112.0,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.6,119.0,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.65,126.0,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.7,133.0,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.75,140.0,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.8,154.0,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.85,168.0,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.9,182.70000000000016,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.95,217.0,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.975,245.17499999999984,2026-03-07
2026-02-21,wk inc flu hosp,2,19,quantile,0.99,280.0,2026-03-07
2026-02-21,wk inc flu hosp,3,19,quantile,0.01,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.025,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.05,28.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.1,42.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.15,49.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.2,56.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.25,56.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.3,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.35,70.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.4,70.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.45,77.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.5,77.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.55,84.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.6,91.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.65,98.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.7,105.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.75,112.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.8,119.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.85,127.04999999999984,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.9,147.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.95,175.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.975,210.0,2026-03-14
2026-02-21,wk inc flu hosp,3,19,quantile,0.99,259.06999999999994,2026-03-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.01,98.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.025,118.82500000000002,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.05,133.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.1,147.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.15,154.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.2,168.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.25,168.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.3,182.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.35,189.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.4,196.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.45,203.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.5,210.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.55,217.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.6,224.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.65,231.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.7,238.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.75,245.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.8,259.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.85,273.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.9,287.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.95,322.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.975,343.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,20,quantile,0.99,364.06999999999994,2026-02-14
2026-02-21,wk inc flu hosp,0,20,quantile,0.01,70.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.025,77.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.05,91.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.1,105.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.15,112.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.2,119.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.25,126.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.3,133.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.35,140.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.4,147.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.45,154.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.5,161.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.55,168.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.6,175.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.65,182.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.7,189.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.75,196.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.8,210.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.85,217.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.9,231.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.95,259.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.975,287.0,2026-02-21
2026-02-21,wk inc flu hosp,0,20,quantile,0.99,308.0,2026-02-21
2026-02-21,wk inc flu hosp,1,20,quantile,0.01,35.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.025,49.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.05,56.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.1,70.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.15,77.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.2,84.0,2026-02-28
2026-02-21,wk inc flu hosp,1,20,quantile,0.25,91.0,2026-02-28
