reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
3/21/26,wk inc flu hosp,3,13,quantile,0.975,147,4/11/26
3/21/26,wk inc flu hosp,3,13,quantile,0.99,168,4/11/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.01,0,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.025,0,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.05,0,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.1,0,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.15,7,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.2,7,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.25,7,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.3,7,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.35,14,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.4,14,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.45,14,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.5,14,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.55,21,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.6,21,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.65,21,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.7,21,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.75,28,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.8,28,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.85,35,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.9,35,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.95,42,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.975,49,3/14/26
3/21/26,wk inc flu hosp,-1,15,quantile,0.99,63,3/14/26
3/21/26,wk inc flu hosp,0,15,quantile,0.01,0,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.025,0,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.05,0,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.1,0,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.15,7,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.2,7,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.25,7,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.3,7,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.35,7,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.4,14,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.45,14,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.5,14,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.55,14,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.6,14,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.65,21,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.7,21,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.75,21,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.8,28,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.85,28,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.9,35,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.95,42,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.975,49,3/21/26
3/21/26,wk inc flu hosp,0,15,quantile,0.99,56,3/21/26
3/21/26,wk inc flu hosp,1,15,quantile,0.01,0,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.025,0,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.05,0,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.1,0,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.15,7,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.2,7,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.25,7,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.3,7,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.35,7,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.4,14,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.45,14,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.5,14,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.55,14,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.6,14,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.65,21,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.7,21,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.75,21,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.8,28,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.85,28,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.9,35,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.95,42,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.975,42.175,3/28/26
3/21/26,wk inc flu hosp,1,15,quantile,0.99,49,3/28/26
3/21/26,wk inc flu hosp,2,15,quantile,0.01,0,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.025,0,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.05,0,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.1,0,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.15,0,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.2,7,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.25,7,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.3,7,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.35,7,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.4,7,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.45,14,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.5,14,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.55,14,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.6,14,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.65,21,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.7,21,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.75,21,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.8,28,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.85,28,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.9,35,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.95,42,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.975,42,4/4/26
3/21/26,wk inc flu hosp,2,15,quantile,0.99,56,4/4/26
3/21/26,wk inc flu hosp,3,15,quantile,0.01,0,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.025,0,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.05,0,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.1,0,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.15,0,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.2,7,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.25,7,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.3,7,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.35,7,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.4,7,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.45,14,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.5,14,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.55,14,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.6,14,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.65,21,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.7,21,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.75,21,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.8,28,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.85,28,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.9,35,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.95,42,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.975,49,4/11/26
3/21/26,wk inc flu hosp,3,15,quantile,0.99,63,4/11/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.01,7,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.025,14,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.05,21,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.1,28,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.15,35,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.2,35,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.25,42,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.3,42,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.35,49,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.4,49,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.45,49,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.5,56,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.55,56,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.6,63,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.65,63,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.7,70,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.75,70,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.8,77,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.85,84,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.9,91,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.95,98,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.975,112,3/14/26
3/21/26,wk inc flu hosp,-1,16,quantile,0.99,126,3/14/26
3/21/26,wk inc flu hosp,0,16,quantile,0.01,7,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.025,7,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.05,14,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.1,21,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.15,21,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.2,28,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.25,28,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.3,35,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.35,35,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.4,35,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.45,42,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.5,42,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.55,42,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.6,49,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.65,49,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.7,56,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.75,56,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.8,63,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.85,63,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.9,70,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.95,84,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.975,91,3/21/26
3/21/26,wk inc flu hosp,0,16,quantile,0.99,105,3/21/26
3/21/26,wk inc flu hosp,1,16,quantile,0.01,0,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.025,7,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.05,7,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.1,14,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.15,14,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.2,21,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.25,21,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.3,21,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.35,28,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.4,28,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.45,28,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.5,35,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.55,35,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.6,35,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.65,42,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.7,42,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.75,49,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.8,49,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.85,56,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.9,63,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.95,70,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.975,77,3/28/26
3/21/26,wk inc flu hosp,1,16,quantile,0.99,91,3/28/26
3/21/26,wk inc flu hosp,2,16,quantile,0.01,0,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.025,0,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.05,0,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.1,7,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.15,14,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.2,14,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.25,14,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.3,21,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.35,21,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.4,21,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.45,21,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.5,24.5,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.55,28,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.6,28,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.65,28,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.7,35,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.75,35,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.8,42,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.85,42,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.9,49,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.95,56,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.975,63,4/4/26
3/21/26,wk inc flu hosp,2,16,quantile,0.99,77,4/4/26
3/21/26,wk inc flu hosp,3,16,quantile,0.01,0,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.025,0,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.05,0,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.1,0,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.15,7,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.2,7,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.25,7,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.3,14,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.35,14,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.4,14,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.45,14,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.5,21,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.55,21,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.6,21,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.65,21,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.7,28,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.75,28,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.8,28,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.85,35,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.9,42,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.95,49,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.975,56,4/11/26
3/21/26,wk inc flu hosp,3,16,quantile,0.99,63,4/11/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.01,125.93,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.025,147,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.05,161,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.1,182,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.15,196,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.2,203,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.25,210,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.3,224,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.35,231,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.4,238,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.45,252,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.5,259,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.55,266,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.6,273,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.65,280,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.7,294,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.75,301,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.8,315,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.85,329,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.9,357,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.95,385,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.975,413,3/14/26
3/21/26,wk inc flu hosp,-1,17,quantile,0.99,441,3/14/26
3/21/26,wk inc flu hosp,0,17,quantile,0.01,77,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.025,91,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.05,105,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.1,119,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.15,133,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.2,147,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.25,154,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.3,161,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.35,168,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.4,175,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.45,182,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.5,189,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.55,196,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.6,203,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.65,210,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.7,224,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.75,231,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.8,245,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.85,259,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.9,280,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.95,315,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.975,336,3/21/26
3/21/26,wk inc flu hosp,0,17,quantile,0.99,364.14,3/21/26
3/21/26,wk inc flu hosp,1,17,quantile,0.01,41.93,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.025,49,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.05,56,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.1,70,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.15,84,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.2,91,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.25,105,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.3,112,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.35,119,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.4,126,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.45,133,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.5,143.5,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.55,154,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.6,161,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.65,168,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.7,175,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.75,189,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.8,203,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.85,217,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.9,245,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.95,280,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.975,322,3/28/26
3/21/26,wk inc flu hosp,1,17,quantile,0.99,364,3/28/26
3/21/26,wk inc flu hosp,2,17,quantile,0.01,28,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.025,35,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.05,49,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.1,56,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.15,63,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.2,70,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.25,77,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.3,91,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.35,98,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.4,105,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.45,112,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.5,119,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.55,126,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.6,133,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.65,140,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.7,149.1,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.75,161,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.8,175,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.85,196,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.9,217,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.95,259,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.975,287.175,4/4/26
3/21/26,wk inc flu hosp,2,17,quantile,0.99,336.07,4/4/26
3/21/26,wk inc flu hosp,3,17,quantile,0.01,14,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.025,21,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.05,28,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.1,42,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.15,49,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.2,56,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.25,63,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.3,70,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.35,77,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.4,84,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.45,91,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.5,98,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.55,105,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.6,112,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.65,119,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.7,126,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.75,140,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.8,154,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.85,175,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.9,196,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.95,245,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.975,294,4/11/26
3/21/26,wk inc flu hosp,3,17,quantile,0.99,350.21,4/11/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.01,112,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.025,133,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.05,147,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.1,168,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.15,175,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.2,189,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.25,196,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.3,210,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.35,217,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.4,224,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.45,231,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.5,238,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.55,252,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.6,259,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.65,266,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.7,273,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.75,287,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.8,301,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.85,315,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.9,336.7,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.95,364,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.975,392,3/14/26
3/21/26,wk inc flu hosp,-1,18,quantile,0.99,427.07,3/14/26
3/21/26,wk inc flu hosp,0,18,quantile,0.01,84,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.025,98,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.05,112,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.1,125.3,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.15,133,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.2,140,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.25,147,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.3,154,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.35,161,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.4,168,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.45,175,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.5,182,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.55,189,3/21/26
3/21/26,wk inc flu hosp,0,18,quantile,0.6,196,3/21/26
