"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"2026-03-07","25",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,1.43199648587004
"2026-03-07","25",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,1.9605983720281
"2026-03-07","25",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,2.33572190419632
"2026-03-07","25",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,2.76254215127787
"2026-03-07","27",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.401542951150024
"2026-03-07","27",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.539470626397765
"2026-03-07","27",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.707312717258115
"2026-03-07","27",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,1.0643442252831
"2026-03-07","27",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,1.62676142318688
"2026-03-07","27",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,2.46613594901271
"2026-03-07","27",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,3.40363348448598
"2026-03-07","27",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,3.9416651537966
"2026-03-07","27",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,4.53842752418848
"2026-03-07","37",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.617445524239806
"2026-03-07","37",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.82635399425795
"2026-03-07","37",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,1.06349752841046
"2026-03-07","37",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,1.35229701221358
"2026-03-07","37",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,1.93773618876855
"2026-03-07","37",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,2.62184339619084
"2026-03-07","37",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,3.27640800320786
"2026-03-07","37",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,3.76444766331524
"2026-03-07","37",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,4.3298334718295
"2026-03-07","41",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.56898304826966
"2026-03-07","41",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.729506390402567
"2026-03-07","41",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.949930801583079
"2026-03-07","41",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,1.28482982838388
"2026-03-07","41",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,1.91028127792452
"2026-03-07","41",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,3.01553603912828
"2026-03-07","41",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,3.86531130393438
"2026-03-07","41",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,4.45235255795027
"2026-03-07","41",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,4.96595243649686
"2026-03-07","45",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.358207533682975
"2026-03-07","45",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.462075936672125
"2026-03-07","45",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.588521964921457
"2026-03-07","45",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,0.969266023457817
"2026-03-07","45",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,1.4830099229063
"2026-03-07","45",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,3.03445876797946
"2026-03-07","45",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,4.1314082616653
"2026-03-07","45",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,4.84259357996963
"2026-03-07","45",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,5.44292261097963
"2026-03-07","48",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.510020984338138
"2026-03-07","48",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.605197509603732
"2026-03-07","48",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.795224469352315
"2026-03-07","48",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,1.09234376169872
"2026-03-07","48",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,1.51053611013463
"2026-03-07","48",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,2.42342371756137
"2026-03-07","48",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,3.22460461484246
"2026-03-07","48",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,3.74082418323505
"2026-03-07","48",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,4.32024663243424
"2026-03-07","49",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.316444157436824
"2026-03-07","49",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.407124057736634
"2026-03-07","49",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.539359427665774
"2026-03-07","49",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,0.795088629899326
"2026-03-07","49",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,1.21517595680323
"2026-03-07","49",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,1.70933314709329
"2026-03-07","49",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,2.24904083809672
"2026-03-07","49",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,2.66259426806673
"2026-03-07","49",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,3.12553091110693
"2026-03-07","51",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.462829378800478
"2026-03-07","51",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.606238748381263
"2026-03-07","51",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.773923618647793
"2026-03-07","51",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,1.12591501888392
"2026-03-07","51",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,1.69562949074244
"2026-03-07","51",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,2.49637709762618
"2026-03-07","51",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,3.27939330298459
"2026-03-07","51",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,3.84518405531904
"2026-03-07","51",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,4.44129442048677
"2026-03-07","08",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.271266920941812
"2026-03-07","08",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.417312401658782
"2026-03-07","08",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.5876466809083
"2026-03-07","08",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.835715114325396
"2026-03-07","08",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,1.25661223535394
"2026-03-07","08",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,2.07145744619037
"2026-03-07","08",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,2.76686943488417
"2026-03-07","08",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,3.19280308399821
"2026-03-07","08",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,3.59425007688092
"2026-03-07","13",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.181460139752414
"2026-03-07","13",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.238051714153401
"2026-03-07","13",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.309368880908313
"2026-03-07","13",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.614812609020109
"2026-03-07","13",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,0.944120052444586
"2026-03-07","13",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,1.65106141356871
"2026-03-07","13",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,2.43532581309867
"2026-03-07","13",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,3.08272478893888
"2026-03-07","13",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,3.58372538150724
"2026-03-07","18",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.568824988692425
"2026-03-07","18",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.762520255195261
"2026-03-07","18",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,1.0134550314231
"2026-03-07","18",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,1.4011556334805
"2026-03-07","18",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,1.91994283718617
"2026-03-07","18",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,3.06707354247084
"2026-03-07","18",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,4.14305293706798
"2026-03-07","18",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,4.81570817090279
"2026-03-07","18",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,5.63505863241106
"2026-03-07","23",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.143654361626826
"2026-03-07","23",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.215701975434067
"2026-03-07","23",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.24657104881652
"2026-03-07","23",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.461313757343284
"2026-03-07","23",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,0.789451063833483
"2026-03-07","23",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,1.28896340478521
"2026-03-07","23",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,1.84834715732119
"2026-03-07","23",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,2.30476407110615
"2026-03-07","23",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,2.71920351155595
"2026-03-07","24",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.105595767884657
"2026-03-07","24",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.161960838853769
"2026-03-07","24",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.209281272409151
"2026-03-07","24",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.371397778806645
"2026-03-07","24",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,0.725475874360814
"2026-03-07","24",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,1.33125149164603
"2026-03-07","24",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,1.90411914062544
"2026-03-07","24",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,2.31364543899822
"2026-03-07","24",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,2.706019924828
"2026-03-07","25",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.126723671214373
"2026-03-07","25",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.183032964840287
"2026-03-07","25",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.245718584373685
"2026-03-07","25",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.48282111591955
"2026-03-07","25",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,0.844951909186133
"2026-03-07","25",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,1.41536194271733
"2026-03-07","25",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,1.98559940270504
"2026-03-07","25",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,2.42719257671307
"2026-03-07","25",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,2.84036094796622
"2026-03-07","27",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.284748436010928
"2026-03-07","27",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.412918761793136
"2026-03-07","27",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.536420243631216
"2026-03-07","27",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.892001881208213
"2026-03-07","27",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,1.42770411400128
"2026-03-07","27",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,2.37982990420123
"2026-03-07","27",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,3.37127359268731
"2026-03-07","27",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,3.97609567631409
"2026-03-07","27",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,4.56817468960225
"2026-03-07","37",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.420402442584353
"2026-03-07","37",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.632871681935297
"2026-03-07","37",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.832210314136341
"2026-03-07","37",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,1.17687878325603
"2026-03-07","37",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,1.72402466352762
"2026-03-07","37",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,2.45435569141615
"2026-03-07","37",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,3.15541947221018
"2026-03-07","37",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,3.69734019187216
"2026-03-07","37",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,4.36408331726597
"2026-03-07","41",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.348975283145291
"2026-03-07","41",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.480417144997276
"2026-03-07","41",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.654039115481382
"2026-03-07","41",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,1.04847125850724
"2026-03-07","41",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,1.54946733655429
"2026-03-07","41",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,2.69904581189496
"2026-03-07","41",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,3.5604659849022
"2026-03-07","41",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,4.16612358651933
"2026-03-07","41",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,4.69630135293923
"2026-03-07","45",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.242545782553345
"2026-03-07","45",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.328588005984627
"2026-03-07","45",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.414761018891874
"2026-03-07","45",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.770949054616668
"2026-03-07","45",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,1.21852587520021
"2026-03-07","45",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,2.79169217306762
"2026-03-07","45",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,3.96636910810275
"2026-03-07","45",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,4.74511566628349
"2026-03-07","45",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,5.38697680845002
"2026-03-07","48",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.36480697249731
"2026-03-07","48",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.452099356945041
"2026-03-07","48",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.607444984700975
"2026-03-07","48",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.910515271280674
"2026-03-07","48",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,1.29672795859241
"2026-03-07","48",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,2.24765202089731
"2026-03-07","48",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,3.11751823162176
"2026-03-07","48",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,3.67254910895811
"2026-03-07","48",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,4.22046299841134
"2026-03-07","49",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.22580027765613
"2026-03-07","49",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.285876982336418
"2026-03-07","49",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.37009459402949
"2026-03-07","49",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.652633399106951
"2026-03-07","49",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,1.02580801438141
"2026-03-07","49",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,1.55674038535208
"2026-03-07","49",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,2.15523728414791
"2026-03-07","49",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,2.63151624949791
"2026-03-07","49",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,3.11919969180756
"2026-03-07","51",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.353214563782671
"2026-03-07","51",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.477124055835784
"2026-03-07","51",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.585337121652105
"2026-03-07","51",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.965432419670562
"2026-03-07","51",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,1.52268265976531
"2026-03-07","51",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,2.42195045931052
"2026-03-07","51",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,3.27969092482821
"2026-03-07","51",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,3.88940249264341
"2026-03-07","51",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,4.51452375847386
