"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
"2026-03-07","25",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.00170899643282678
"2026-03-07","25",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.0024097502178338
"2026-03-07","25",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.00323470527448276
"2026-03-07","25",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,0.0059107840397597
"2026-03-07","25",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,0.00917140630786025
"2026-03-07","25",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,0.0143199648587004
"2026-03-07","25",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,0.019605983720281
"2026-03-07","25",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,0.0233572190419632
"2026-03-07","25",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,0.0276254215127787
"2026-03-07","27",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.00401542951150024
"2026-03-07","27",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.00539470626397765
"2026-03-07","27",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.00707312717258115
"2026-03-07","27",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,0.010643442252831
"2026-03-07","27",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,0.0162676142318688
"2026-03-07","27",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,0.0246613594901271
"2026-03-07","27",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,0.0340363348448598
"2026-03-07","27",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,0.039416651537966
"2026-03-07","27",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,0.0453842752418848
"2026-03-07","37",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.00617445524239806
"2026-03-07","37",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.0082635399425795
"2026-03-07","37",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.0106349752841046
"2026-03-07","37",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,0.0135229701221358
"2026-03-07","37",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,0.0193773618876855
"2026-03-07","37",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,0.0262184339619084
"2026-03-07","37",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,0.0327640800320786
"2026-03-07","37",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,0.0376444766331524
"2026-03-07","37",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,0.043298334718295
"2026-03-07","41",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.0056898304826966
"2026-03-07","41",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.00729506390402567
"2026-03-07","41",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.00949930801583079
"2026-03-07","41",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,0.0128482982838388
"2026-03-07","41",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,0.0191028127792452
"2026-03-07","41",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,0.0301553603912828
"2026-03-07","41",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,0.0386531130393438
"2026-03-07","41",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,0.0445235255795027
"2026-03-07","41",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,0.0496595243649686
"2026-03-07","45",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.00358207533682975
"2026-03-07","45",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.00462075936672125
"2026-03-07","45",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.00588521964921457
"2026-03-07","45",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,0.00969266023457817
"2026-03-07","45",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,0.014830099229063
"2026-03-07","45",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,0.0303445876797946
"2026-03-07","45",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,0.041314082616653
"2026-03-07","45",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,0.0484259357996963
"2026-03-07","45",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,0.0544292261097963
"2026-03-07","48",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.00510020984338138
"2026-03-07","48",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.00605197509603732
"2026-03-07","48",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.00795224469352315
"2026-03-07","48",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,0.0109234376169872
"2026-03-07","48",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,0.0151053611013463
"2026-03-07","48",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,0.0242342371756137
"2026-03-07","48",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,0.0322460461484246
"2026-03-07","48",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,0.0374082418323505
"2026-03-07","48",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,0.0432024663243424
"2026-03-07","49",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.00316444157436824
"2026-03-07","49",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.00407124057736634
"2026-03-07","49",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.00539359427665774
"2026-03-07","49",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,0.00795088629899326
"2026-03-07","49",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,0.0121517595680323
"2026-03-07","49",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,0.0170933314709329
"2026-03-07","49",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,0.0224904083809672
"2026-03-07","49",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,0.0266259426806673
"2026-03-07","49",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,0.0312553091110693
"2026-03-07","51",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.025,0.00462829378800478
"2026-03-07","51",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.05,0.00606238748381263
"2026-03-07","51",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.1,0.00773923618647793
"2026-03-07","51",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.25,0.0112591501888392
"2026-03-07","51",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.5,0.0169562949074244
"2026-03-07","51",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.75,0.0249637709762618
"2026-03-07","51",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.9,0.0327939330298459
"2026-03-07","51",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.95,0.0384518405531904
"2026-03-07","51",2,"wk inc flu prop ed visits","2026-03-21","quantile",0.975,0.0444129442048677
"2026-03-07","08",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.00271266920941812
"2026-03-07","08",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.00417312401658782
"2026-03-07","08",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.005876466809083
"2026-03-07","08",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.00835715114325396
"2026-03-07","08",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,0.0125661223535394
"2026-03-07","08",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,0.0207145744619037
"2026-03-07","08",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,0.0276686943488417
"2026-03-07","08",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,0.0319280308399821
"2026-03-07","08",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,0.0359425007688092
"2026-03-07","13",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.00181460139752414
"2026-03-07","13",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.00238051714153401
"2026-03-07","13",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.00309368880908313
"2026-03-07","13",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.00614812609020109
"2026-03-07","13",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,0.00944120052444586
"2026-03-07","13",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,0.0165106141356871
"2026-03-07","13",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,0.0243532581309867
"2026-03-07","13",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,0.0308272478893888
"2026-03-07","13",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,0.0358372538150724
"2026-03-07","18",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.00568824988692425
"2026-03-07","18",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.00762520255195261
"2026-03-07","18",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.010134550314231
"2026-03-07","18",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.014011556334805
"2026-03-07","18",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,0.0191994283718617
"2026-03-07","18",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,0.0306707354247084
"2026-03-07","18",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,0.0414305293706798
"2026-03-07","18",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,0.0481570817090279
"2026-03-07","18",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,0.0563505863241106
"2026-03-07","23",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.00143654361626826
"2026-03-07","23",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.00215701975434067
"2026-03-07","23",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.0024657104881652
"2026-03-07","23",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.00461313757343284
"2026-03-07","23",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,0.00789451063833483
"2026-03-07","23",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,0.0128896340478521
"2026-03-07","23",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,0.0184834715732119
"2026-03-07","23",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,0.0230476407110615
"2026-03-07","23",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,0.0271920351155595
"2026-03-07","24",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.00105595767884657
"2026-03-07","24",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.00161960838853769
"2026-03-07","24",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.00209281272409151
"2026-03-07","24",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.00371397778806645
"2026-03-07","24",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,0.00725475874360814
"2026-03-07","24",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,0.0133125149164603
"2026-03-07","24",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,0.0190411914062544
"2026-03-07","24",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,0.0231364543899822
"2026-03-07","24",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,0.02706019924828
"2026-03-07","25",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.00126723671214373
"2026-03-07","25",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.00183032964840287
"2026-03-07","25",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.00245718584373685
"2026-03-07","25",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.0048282111591955
"2026-03-07","25",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,0.00844951909186133
"2026-03-07","25",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,0.0141536194271733
"2026-03-07","25",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,0.0198559940270504
"2026-03-07","25",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,0.0242719257671307
"2026-03-07","25",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,0.0284036094796622
"2026-03-07","27",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.00284748436010928
"2026-03-07","27",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.00412918761793136
"2026-03-07","27",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.00536420243631216
"2026-03-07","27",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.00892001881208213
"2026-03-07","27",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,0.0142770411400128
"2026-03-07","27",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,0.0237982990420123
"2026-03-07","27",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,0.0337127359268731
"2026-03-07","27",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,0.0397609567631409
"2026-03-07","27",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,0.0456817468960225
"2026-03-07","37",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.00420402442584353
"2026-03-07","37",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.00632871681935297
"2026-03-07","37",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.00832210314136341
"2026-03-07","37",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.0117687878325603
"2026-03-07","37",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,0.0172402466352762
"2026-03-07","37",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,0.0245435569141615
"2026-03-07","37",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,0.0315541947221018
"2026-03-07","37",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,0.0369734019187216
"2026-03-07","37",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,0.0436408331726597
"2026-03-07","41",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.00348975283145291
"2026-03-07","41",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.00480417144997276
"2026-03-07","41",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.00654039115481382
"2026-03-07","41",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.0104847125850724
"2026-03-07","41",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,0.0154946733655429
"2026-03-07","41",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,0.0269904581189496
"2026-03-07","41",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,0.035604659849022
"2026-03-07","41",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,0.0416612358651933
"2026-03-07","41",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,0.0469630135293923
"2026-03-07","45",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.00242545782553345
"2026-03-07","45",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.00328588005984627
"2026-03-07","45",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.00414761018891874
"2026-03-07","45",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.00770949054616668
"2026-03-07","45",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,0.0121852587520021
"2026-03-07","45",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,0.0279169217306762
"2026-03-07","45",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,0.0396636910810275
"2026-03-07","45",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,0.0474511566628349
"2026-03-07","45",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,0.0538697680845002
"2026-03-07","48",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.0036480697249731
"2026-03-07","48",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.00452099356945041
"2026-03-07","48",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.00607444984700975
"2026-03-07","48",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.00910515271280674
"2026-03-07","48",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,0.0129672795859241
"2026-03-07","48",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,0.0224765202089731
"2026-03-07","48",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,0.0311751823162176
"2026-03-07","48",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,0.0367254910895811
"2026-03-07","48",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,0.0422046299841134
"2026-03-07","49",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.0022580027765613
"2026-03-07","49",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.00285876982336418
"2026-03-07","49",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.0037009459402949
"2026-03-07","49",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.00652633399106951
"2026-03-07","49",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,0.0102580801438141
"2026-03-07","49",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,0.0155674038535208
"2026-03-07","49",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,0.0215523728414791
"2026-03-07","49",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,0.0263151624949791
"2026-03-07","49",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,0.0311919969180756
"2026-03-07","51",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.025,0.00353214563782671
"2026-03-07","51",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.05,0.00477124055835784
"2026-03-07","51",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.1,0.00585337121652105
"2026-03-07","51",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.25,0.00965432419670562
"2026-03-07","51",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.5,0.0152268265976531
"2026-03-07","51",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.75,0.0242195045931052
"2026-03-07","51",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.9,0.0327969092482821
"2026-03-07","51",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.95,0.0388940249264341
"2026-03-07","51",3,"wk inc flu prop ed visits","2026-03-28","quantile",0.975,0.0451452375847386
