reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-11-11,1,wk flu hosp rate change,2023-11-18,30,pmf,increase,0.013350366971970673
2023-11-11,1,wk flu hosp rate change,2023-11-18,37,pmf,increase,0.0045904759897849035
2023-11-11,1,wk flu hosp rate change,2023-11-18,38,pmf,increase,0.009999819966464596
2023-11-11,1,wk flu hosp rate change,2023-11-18,31,pmf,increase,0.02247730334819309
2023-11-11,1,wk flu hosp rate change,2023-11-18,33,pmf,increase,0.015704866799192585
2023-11-11,1,wk flu hosp rate change,2023-11-18,34,pmf,increase,0.0015929861119210464
2023-11-11,1,wk flu hosp rate change,2023-11-18,35,pmf,increase,0.039010479127253084
2023-11-11,1,wk flu hosp rate change,2023-11-18,32,pmf,increase,0.024042895810888365
2023-11-11,1,wk flu hosp rate change,2023-11-18,36,pmf,increase,6.106936132211915e-4
2023-11-11,1,wk flu hosp rate change,2023-11-18,39,pmf,increase,7.690187495967837e-4
2023-11-11,1,wk flu hosp rate change,2023-11-18,40,pmf,increase,0.01640734598283089
2023-11-11,1,wk flu hosp rate change,2023-11-18,41,pmf,increase,0.007802045924669709
2023-11-11,1,wk flu hosp rate change,2023-11-18,42,pmf,increase,0.0045701977754024625
2023-11-11,1,wk flu hosp rate change,2023-11-18,72,pmf,increase,0.3185066360103158
2023-11-11,1,wk flu hosp rate change,2023-11-18,44,pmf,increase,0.005724947520785673
2023-11-11,1,wk flu hosp rate change,2023-11-18,45,pmf,increase,0.01263677806296759
2023-11-11,1,wk flu hosp rate change,2023-11-18,46,pmf,increase,0.03437556887290083
2023-11-11,1,wk flu hosp rate change,2023-11-18,47,pmf,increase,0.017056287456117092
2023-11-11,1,wk flu hosp rate change,2023-11-18,48,pmf,increase,0.05207214268485527
2023-11-11,1,wk flu hosp rate change,2023-11-18,US,pmf,increase,0.004809461061250131
2023-11-11,1,wk flu hosp rate change,2023-11-18,49,pmf,increase,0.007918292523903192
2023-11-11,1,wk flu hosp rate change,2023-11-18,51,pmf,increase,0.012133848494881194
2023-11-11,1,wk flu hosp rate change,2023-11-18,50,pmf,increase,0.0047839835854130985
2023-11-11,1,wk flu hosp rate change,2023-11-18,53,pmf,increase,0.00755588920753647
2023-11-11,1,wk flu hosp rate change,2023-11-18,55,pmf,increase,0.009905080034339653
2023-11-11,1,wk flu hosp rate change,2023-11-18,54,pmf,increase,0.019396764880629802
2023-11-11,1,wk flu hosp rate change,2023-11-18,56,pmf,increase,0.02039264275995234
2023-11-11,2,wk flu hosp rate change,2023-11-25,02,pmf,increase,0.2899219544589222
2023-11-11,2,wk flu hosp rate change,2023-11-25,01,pmf,increase,0.005911802920452458
2023-11-11,2,wk flu hosp rate change,2023-11-25,05,pmf,increase,0.00786035155261644
2023-11-11,2,wk flu hosp rate change,2023-11-25,04,pmf,increase,0.0281707260806211
2023-11-11,2,wk flu hosp rate change,2023-11-25,06,pmf,increase,2.7168973731450663e-5
2023-11-11,2,wk flu hosp rate change,2023-11-25,08,pmf,increase,0.012037900559015213
2023-11-11,2,wk flu hosp rate change,2023-11-25,09,pmf,increase,0.008947069524715023
2023-11-11,2,wk flu hosp rate change,2023-11-25,11,pmf,increase,0.010655796350047764
2023-11-11,2,wk flu hosp rate change,2023-11-25,10,pmf,increase,0.011176082541016874
2023-11-11,2,wk flu hosp rate change,2023-11-25,12,pmf,increase,0.030489001306952868
2023-11-11,2,wk flu hosp rate change,2023-11-25,13,pmf,increase,3.763201733009147e-6
2023-11-11,2,wk flu hosp rate change,2023-11-25,15,pmf,increase,0.03179188440408187
2023-11-11,2,wk flu hosp rate change,2023-11-25,19,pmf,increase,0.009009018271177283
2023-11-11,2,wk flu hosp rate change,2023-11-25,16,pmf,increase,7.262494254998142e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,17,pmf,increase,2.0210036774437334e-5
2023-11-11,2,wk flu hosp rate change,2023-11-25,18,pmf,increase,0.016249883635261142
2023-11-11,2,wk flu hosp rate change,2023-11-25,20,pmf,increase,0.004951306650782472
2023-11-11,2,wk flu hosp rate change,2023-11-25,21,pmf,increase,0.006544492351841513
2023-11-11,2,wk flu hosp rate change,2023-11-25,22,pmf,increase,0.02697927256889343
2023-11-11,2,wk flu hosp rate change,2023-11-25,25,pmf,increase,0.009552085182671144
2023-11-11,2,wk flu hosp rate change,2023-11-25,24,pmf,increase,7.342881242099475e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,23,pmf,increase,0.01053195707918475
2023-11-11,2,wk flu hosp rate change,2023-11-25,26,pmf,increase,0.003869412900542768
2023-11-11,2,wk flu hosp rate change,2023-11-25,27,pmf,increase,5.273908038061492e-7
2023-11-11,2,wk flu hosp rate change,2023-11-25,29,pmf,increase,0.006163977207102933
2023-11-11,2,wk flu hosp rate change,2023-11-25,28,pmf,increase,0.023715929732742946
2023-11-11,2,wk flu hosp rate change,2023-11-25,30,pmf,increase,0.0068311019393190175
2023-11-11,2,wk flu hosp rate change,2023-11-25,37,pmf,increase,0.002173399050934832
2023-11-11,2,wk flu hosp rate change,2023-11-25,38,pmf,increase,0.005986089215545443
2023-11-11,2,wk flu hosp rate change,2023-11-25,31,pmf,increase,0.006156435423590012
2023-11-11,2,wk flu hosp rate change,2023-11-25,33,pmf,increase,0.0069703382828176785
2023-11-11,2,wk flu hosp rate change,2023-11-25,34,pmf,increase,6.737827188296741e-6
2023-11-11,2,wk flu hosp rate change,2023-11-25,35,pmf,increase,0.0140985849103894
2023-11-11,2,wk flu hosp rate change,2023-11-25,32,pmf,increase,0.009310968436398004
2023-11-11,2,wk flu hosp rate change,2023-11-25,36,pmf,increase,4.0555666689834347e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,39,pmf,increase,1.1262666120881448e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,40,pmf,increase,0.0074652418938711
2023-11-11,2,wk flu hosp rate change,2023-11-25,41,pmf,increase,0.0020229447020968516
2023-11-11,2,wk flu hosp rate change,2023-11-25,42,pmf,increase,1.1703381917127498e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,72,pmf,increase,0.20099420740709284
2023-11-11,2,wk flu hosp rate change,2023-11-25,44,pmf,increase,0.0025427852836534814
2023-11-11,2,wk flu hosp rate change,2023-11-25,45,pmf,increase,0.0021101894237164354
2023-11-11,2,wk flu hosp rate change,2023-11-25,46,pmf,increase,0.016168199941976158
2023-11-11,2,wk flu hosp rate change,2023-11-25,47,pmf,increase,0.0054130235918314895
2023-11-11,2,wk flu hosp rate change,2023-11-25,48,pmf,increase,0.019001138013778562
2023-11-11,2,wk flu hosp rate change,2023-11-25,US,pmf,increase,0.002298876041076925
2023-11-11,2,wk flu hosp rate change,2023-11-25,49,pmf,increase,5.056881343247221e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,51,pmf,increase,0.0021584481307717063
2023-11-11,2,wk flu hosp rate change,2023-11-25,50,pmf,increase,0.00941400727871522
2023-11-11,2,wk flu hosp rate change,2023-11-25,53,pmf,increase,7.005771290309326e-4
2023-11-11,2,wk flu hosp rate change,2023-11-25,55,pmf,increase,0.00278980428443687
2023-11-11,2,wk flu hosp rate change,2023-11-25,54,pmf,increase,0.010131319483467904
2023-11-11,2,wk flu hosp rate change,2023-11-25,56,pmf,increase,0.022946165092794457
2023-11-11,3,wk flu hosp rate change,2023-12-02,02,pmf,increase,0.22209945925150298
2023-11-11,3,wk flu hosp rate change,2023-12-02,01,pmf,increase,0.010986423575011228
2023-11-11,3,wk flu hosp rate change,2023-12-02,05,pmf,increase,0.010448935056054709
2023-11-11,3,wk flu hosp rate change,2023-12-02,04,pmf,increase,0.03864882544200221
2023-11-11,3,wk flu hosp rate change,2023-12-02,06,pmf,increase,3.259618646556106e-6
2023-11-11,3,wk flu hosp rate change,2023-12-02,08,pmf,increase,0.014336447541703157
2023-11-11,3,wk flu hosp rate change,2023-12-02,09,pmf,increase,0.00961070061396907
2023-11-11,3,wk flu hosp rate change,2023-12-02,11,pmf,increase,0.004598488485356156
2023-11-11,3,wk flu hosp rate change,2023-12-02,10,pmf,increase,0.009605137201180947
2023-11-11,3,wk flu hosp rate change,2023-12-02,12,pmf,increase,0.03289655400519875
2023-11-11,3,wk flu hosp rate change,2023-12-02,13,pmf,increase,1.4071031944618007e-5
2023-11-11,3,wk flu hosp rate change,2023-12-02,15,pmf,increase,0.027822880411616735
2023-11-11,3,wk flu hosp rate change,2023-12-02,19,pmf,increase,0.011020017147221783
2023-11-11,3,wk flu hosp rate change,2023-12-02,16,pmf,increase,0.007409532986913159
2023-11-11,3,wk flu hosp rate change,2023-12-02,17,pmf,increase,1.255407712252854e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,18,pmf,increase,0.022822651481980816
2023-11-11,3,wk flu hosp rate change,2023-12-02,20,pmf,increase,0.0033473066324801737
2023-11-11,3,wk flu hosp rate change,2023-12-02,21,pmf,increase,0.008514931539492454
2023-11-11,3,wk flu hosp rate change,2023-12-02,22,pmf,increase,0.0316523259200876
2023-11-11,3,wk flu hosp rate change,2023-12-02,25,pmf,increase,0.015768091243477556
2023-11-11,3,wk flu hosp rate change,2023-12-02,24,pmf,increase,0.0018308226866159405
2023-11-11,3,wk flu hosp rate change,2023-12-02,23,pmf,increase,0.011438842666347648
2023-11-11,3,wk flu hosp rate change,2023-12-02,26,pmf,increase,0.010823494467914418
2023-11-11,3,wk flu hosp rate change,2023-12-02,27,pmf,increase,6.724319119078004e-6
2023-11-11,3,wk flu hosp rate change,2023-12-02,29,pmf,increase,0.0070553042397916155
2023-11-11,3,wk flu hosp rate change,2023-12-02,28,pmf,increase,0.021907704507270198
2023-11-11,3,wk flu hosp rate change,2023-12-02,30,pmf,increase,0.005094632144887146
2023-11-11,3,wk flu hosp rate change,2023-12-02,37,pmf,increase,0.002414975249943385
2023-11-11,3,wk flu hosp rate change,2023-12-02,38,pmf,increase,3.4728233168368483e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,31,pmf,increase,0.0058079697749328085
2023-11-11,3,wk flu hosp rate change,2023-12-02,33,pmf,increase,0.0024387157675220816
2023-11-11,3,wk flu hosp rate change,2023-12-02,34,pmf,increase,3.1976505773212427e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,35,pmf,increase,0.011712997851123341
2023-11-11,3,wk flu hosp rate change,2023-12-02,32,pmf,increase,0.011354039787778936
2023-11-11,3,wk flu hosp rate change,2023-12-02,36,pmf,increase,0.0018330703663554937
2023-11-11,3,wk flu hosp rate change,2023-12-02,39,pmf,increase,2.5097493578452035e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,40,pmf,increase,0.006580851217056538
2023-11-11,3,wk flu hosp rate change,2023-12-02,41,pmf,increase,0.007384790348571091
2023-11-11,3,wk flu hosp rate change,2023-12-02,42,pmf,increase,7.887945161122456e-5
2023-11-11,3,wk flu hosp rate change,2023-12-02,72,pmf,increase,0.127483200358127
2023-11-11,3,wk flu hosp rate change,2023-12-02,44,pmf,increase,2.6213993576718053e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,45,pmf,increase,0.010376573373518827
2023-11-11,3,wk flu hosp rate change,2023-12-02,46,pmf,increase,0.010143428052481474
2023-11-11,3,wk flu hosp rate change,2023-12-02,47,pmf,increase,0.011841397026300937
2023-11-11,3,wk flu hosp rate change,2023-12-02,48,pmf,increase,0.019026890612122815
2023-11-11,3,wk flu hosp rate change,2023-12-02,US,pmf,increase,0.0036340751328788334
2023-11-11,3,wk flu hosp rate change,2023-12-02,49,pmf,increase,0.0017413056986816944
2023-11-11,3,wk flu hosp rate change,2023-12-02,51,pmf,increase,0.0050334785671036775
2023-11-11,3,wk flu hosp rate change,2023-12-02,50,pmf,increase,0.01076089881217046
2023-11-11,3,wk flu hosp rate change,2023-12-02,53,pmf,increase,1.9999243394763777e-4
2023-11-11,3,wk flu hosp rate change,2023-12-02,55,pmf,increase,0.006382705466248972
2023-11-11,3,wk flu hosp rate change,2023-12-02,54,pmf,increase,0.0120621744936531
2023-11-11,3,wk flu hosp rate change,2023-12-02,56,pmf,increase,0.014915554671459219
2023-11-11,0,wk flu hosp rate change,2023-11-11,02,pmf,stable,0.6863651756064447
2023-11-11,0,wk flu hosp rate change,2023-11-11,01,pmf,stable,0.9951254602166512
2023-11-11,0,wk flu hosp rate change,2023-11-11,05,pmf,stable,0.99
2023-11-11,0,wk flu hosp rate change,2023-11-11,04,pmf,stable,0.9766543666748209
2023-11-11,0,wk flu hosp rate change,2023-11-11,06,pmf,stable,0.9999933193746893
2023-11-11,0,wk flu hosp rate change,2023-11-11,08,pmf,stable,0.9947616813274947
2023-11-11,0,wk flu hosp rate change,2023-11-11,09,pmf,stable,0.9935031561431962
2023-11-11,0,wk flu hosp rate change,2023-11-11,11,pmf,stable,0.998606205356157
2023-11-11,0,wk flu hosp rate change,2023-11-11,10,pmf,stable,0.9896182793619834
2023-11-11,0,wk flu hosp rate change,2023-11-11,12,pmf,stable,0.9634934537836105
2023-11-11,0,wk flu hosp rate change,2023-11-11,13,pmf,stable,0.9999999999880925
2023-11-11,0,wk flu hosp rate change,2023-11-11,15,pmf,stable,0.9638000975963094
2023-11-11,0,wk flu hosp rate change,2023-11-11,19,pmf,stable,0.9917895973226656
2023-11-11,0,wk flu hosp rate change,2023-11-11,16,pmf,stable,0.9887223704195853
2023-11-11,0,wk flu hosp rate change,2023-11-11,17,pmf,stable,0.9999855961805051
2023-11-11,0,wk flu hosp rate change,2023-11-11,18,pmf,stable,0.9955343226473583
2023-11-11,0,wk flu hosp rate change,2023-11-11,20,pmf,stable,0.996330520626494
2023-11-11,0,wk flu hosp rate change,2023-11-11,21,pmf,stable,0.9996741396810085
2023-11-11,0,wk flu hosp rate change,2023-11-11,22,pmf,stable,0.9858029367322293
2023-11-11,0,wk flu hosp rate change,2023-11-11,25,pmf,stable,0.9989438432883037
2023-11-11,0,wk flu hosp rate change,2023-11-11,24,pmf,stable,0.9997958465345663
2023-11-11,0,wk flu hosp rate change,2023-11-11,23,pmf,stable,0.9847834364558838
2023-11-11,0,wk flu hosp rate change,2023-11-11,26,pmf,stable,0.9999279263883842
2023-11-11,0,wk flu hosp rate change,2023-11-11,27,pmf,stable,0.9989683361521735
2023-11-11,0,wk flu hosp rate change,2023-11-11,29,pmf,stable,0.9992878200448967
2023-11-11,0,wk flu hosp rate change,2023-11-11,28,pmf,stable,0.9667990658133749
2023-11-11,0,wk flu hosp rate change,2023-11-11,30,pmf,stable,0.9984957645034211
2023-11-11,0,wk flu hosp rate change,2023-11-11,37,pmf,stable,0.999168639680088
2023-11-11,0,wk flu hosp rate change,2023-11-11,38,pmf,stable,0.9974877989395321
2023-11-11,0,wk flu hosp rate change,2023-11-11,31,pmf,stable,0.9882322157600311
2023-11-11,0,wk flu hosp rate change,2023-11-11,33,pmf,stable,0.99
2023-11-11,0,wk flu hosp rate change,2023-11-11,34,pmf,stable,0.9999485138710812
2023-11-11,0,wk flu hosp rate change,2023-11-11,35,pmf,stable,0.9886740971034733
2023-11-11,0,wk flu hosp rate change,2023-11-11,32,pmf,stable,0.9936457719870613
2023-11-11,0,wk flu hosp rate change,2023-11-11,36,pmf,stable,0.9999999845157053
2023-11-11,0,wk flu hosp rate change,2023-11-11,39,pmf,stable,0.9999999105066296
2023-11-11,0,wk flu hosp rate change,2023-11-11,40,pmf,stable,0.9960486647738023
2023-11-11,0,wk flu hosp rate change,2023-11-11,41,pmf,stable,0.9990201905391429
2023-11-11,0,wk flu hosp rate change,2023-11-11,42,pmf,stable,0.9999932272166527
2023-11-11,0,wk flu hosp rate change,2023-11-11,72,pmf,stable,0.5006949978994231
2023-11-11,0,wk flu hosp rate change,2023-11-11,44,pmf,stable,0.9998883224625976
2023-11-11,0,wk flu hosp rate change,2023-11-11,45,pmf,stable,0.9978932904481473
2023-11-11,0,wk flu hosp rate change,2023-11-11,46,pmf,stable,0.9833307185150493
2023-11-11,0,wk flu hosp rate change,2023-11-11,47,pmf,stable,0.9978053401029817
2023-11-11,0,wk flu hosp rate change,2023-11-11,48,pmf,stable,0.9880594871319105
2023-11-11,0,wk flu hosp rate change,2023-11-11,US,pmf,stable,0.9999580771541653
2023-11-11,0,wk flu hosp rate change,2023-11-11,49,pmf,stable,0.9976475639262363
2023-11-11,0,wk flu hosp rate change,2023-11-11,51,pmf,stable,0.9957889093018734
2023-11-11,0,wk flu hosp rate change,2023-11-11,50,pmf,stable,0.9999326629696635
2023-11-11,0,wk flu hosp rate change,2023-11-11,53,pmf,stable,0.9996617547355382
2023-11-11,0,wk flu hosp rate change,2023-11-11,55,pmf,stable,0.9983765607952471
2023-11-11,0,wk flu hosp rate change,2023-11-11,54,pmf,stable,0.9886647916229978
2023-11-11,0,wk flu hosp rate change,2023-11-11,56,pmf,stable,0.9932320487113881
2023-11-11,1,wk flu hosp rate change,2023-11-18,02,pmf,stable,0.4636584738442887
2023-11-11,1,wk flu hosp rate change,2023-11-18,01,pmf,stable,0.963844004121304
2023-11-11,1,wk flu hosp rate change,2023-11-18,05,pmf,stable,0.9605165021192561
2023-11-11,1,wk flu hosp rate change,2023-11-18,04,pmf,stable,0.9095951148653406
2023-11-11,1,wk flu hosp rate change,2023-11-18,06,pmf,stable,0.9996809815499862
2023-11-11,1,wk flu hosp rate change,2023-11-18,08,pmf,stable,0.9767748982841467
2023-11-11,1,wk flu hosp rate change,2023-11-18,09,pmf,stable,0.9792054638963551
2023-11-11,1,wk flu hosp rate change,2023-11-18,11,pmf,stable,0.9916449758776359
2023-11-11,1,wk flu hosp rate change,2023-11-18,10,pmf,stable,0.9764635432991646
2023-11-11,1,wk flu hosp rate change,2023-11-18,12,pmf,stable,0.9011967110136342
2023-11-11,1,wk flu hosp rate change,2023-11-18,13,pmf,stable,0.999936440419199
2023-11-11,1,wk flu hosp rate change,2023-11-18,15,pmf,stable,0.9258624515042617
2023-11-11,1,wk flu hosp rate change,2023-11-18,19,pmf,stable,0.9859188054798532
2023-11-11,1,wk flu hosp rate change,2023-11-18,16,pmf,stable,0.9730407662734424
2023-11-11,1,wk flu hosp rate change,2023-11-18,17,pmf,stable,0.9996693552026263
2023-11-11,1,wk flu hosp rate change,2023-11-18,18,pmf,stable,0.9700364908395283
2023-11-11,1,wk flu hosp rate change,2023-11-18,20,pmf,stable,0.9931602225380056
2023-11-11,1,wk flu hosp rate change,2023-11-18,21,pmf,stable,0.9858485247311323
2023-11-11,1,wk flu hosp rate change,2023-11-18,22,pmf,stable,0.9296850263521022
2023-11-11,1,wk flu hosp rate change,2023-11-18,25,pmf,stable,0.9872356474826347
2023-11-11,1,wk flu hosp rate change,2023-11-18,24,pmf,stable,0.9875864598707388
2023-11-11,1,wk flu hosp rate change,2023-11-18,23,pmf,stable,0.972922920004266
2023-11-11,1,wk flu hosp rate change,2023-11-18,26,pmf,stable,0.9948566961043761
2023-11-11,1,wk flu hosp rate change,2023-11-18,27,pmf,stable,0.9956792375634282
2023-11-11,1,wk flu hosp rate change,2023-11-18,29,pmf,stable,0.9873497140954715
2023-11-11,1,wk flu hosp rate change,2023-11-18,28,pmf,stable,0.9028715951137685
2023-11-11,1,wk flu hosp rate change,2023-11-18,30,pmf,stable,0.986205573427569
2023-11-11,1,wk flu hosp rate change,2023-11-18,37,pmf,stable,0.9954095239860609
2023-11-11,1,wk flu hosp rate change,2023-11-18,38,pmf,stable,0.99
2023-11-11,1,wk flu hosp rate change,2023-11-18,31,pmf,stable,0.9775220643660485
2023-11-11,1,wk flu hosp rate change,2023-11-18,33,pmf,stable,0.9842939898055851
2023-11-11,1,wk flu hosp rate change,2023-11-18,34,pmf,stable,0.998407013888079
2023-11-11,1,wk flu hosp rate change,2023-11-18,35,pmf,stable,0.9602247710582639
2023-11-11,1,wk flu hosp rate change,2023-11-18,32,pmf,stable,0.9756995653654538
2023-11-11,1,wk flu hosp rate change,2023-11-18,36,pmf,stable,0.9993893063867788
2023-11-11,1,wk flu hosp rate change,2023-11-18,39,pmf,stable,0.9992309812503907
2023-11-11,1,wk flu hosp rate change,2023-11-18,40,pmf,stable,0.9835625142372767
2023-11-11,1,wk flu hosp rate change,2023-11-18,41,pmf,stable,0.9921976665688319
2023-11-11,1,wk flu hosp rate change,2023-11-18,42,pmf,stable,0.9954298022245933
2023-11-11,1,wk flu hosp rate change,2023-11-18,72,pmf,stable,0.38998584181255413
2023-11-11,1,wk flu hosp rate change,2023-11-18,44,pmf,stable,0.9942750524792143
2023-11-11,1,wk flu hosp rate change,2023-11-18,45,pmf,stable,0.9871890402634711
2023-11-11,1,wk flu hosp rate change,2023-11-18,46,pmf,stable,0.9620933544159762
2023-11-11,1,wk flu hosp rate change,2023-11-18,47,pmf,stable,0.9829419029580876
2023-11-11,1,wk flu hosp rate change,2023-11-18,48,pmf,stable,0.9473187208023424
2023-11-11,1,wk flu hosp rate change,2023-11-18,US,pmf,stable,0.9951905389387499
2023-11-11,1,wk flu hosp rate change,2023-11-18,49,pmf,stable,0.9920816508380524
2023-11-11,1,wk flu hosp rate change,2023-11-18,51,pmf,stable,0.9878661513436796
2023-11-11,1,wk flu hosp rate change,2023-11-18,50,pmf,stable,0.9951830391705945
2023-11-11,1,wk flu hosp rate change,2023-11-18,53,pmf,stable,0.9924440648213031
2023-11-11,1,wk flu hosp rate change,2023-11-18,55,pmf,stable,0.9900949199653131
2023-11-11,1,wk flu hosp rate change,2023-11-18,54,pmf,stable,0.9805150391478092
2023-11-11,1,wk flu hosp rate change,2023-11-18,56,pmf,stable,0.975
2023-11-11,2,wk flu hosp rate change,2023-11-25,02,pmf,stable,0.5022462786442123
2023-11-11,2,wk flu hosp rate change,2023-11-25,01,pmf,stable,0.9940877919578235
2023-11-11,2,wk flu hosp rate change,2023-11-25,05,pmf,stable,0.9921006760605992
2023-11-11,2,wk flu hosp rate change,2023-11-25,04,pmf,stable,0.9713762335124967
2023-11-11,2,wk flu hosp rate change,2023-11-25,06,pmf,stable,0.9999728310262123
2023-11-11,2,wk flu hosp rate change,2023-11-25,08,pmf,stable,0.9879107902227409
2023-11-11,2,wk flu hosp rate change,2023-11-25,09,pmf,stable,0.9902678599461999
2023-11-11,2,wk flu hosp rate change,2023-11-25,11,pmf,stable,0.9891113368241167
2023-11-11,2,wk flu hosp rate change,2023-11-25,10,pmf,stable,0.9874532219162265
2023-11-11,2,wk flu hosp rate change,2023-11-25,12,pmf,stable,0.9688075865376787
2023-11-11,2,wk flu hosp rate change,2023-11-25,13,pmf,stable,0.9999962367982668
2023-11-11,2,wk flu hosp rate change,2023-11-25,15,pmf,stable,0.965737115132622
2023-11-11,2,wk flu hosp rate change,2023-11-25,19,pmf,stable,0.9897669230620357
2023-11-11,2,wk flu hosp rate change,2023-11-25,16,pmf,stable,0.9992737505526678
2023-11-11,2,wk flu hosp rate change,2023-11-25,17,pmf,stable,0.999979789963189
2023-11-11,2,wk flu hosp rate change,2023-11-25,18,pmf,stable,0.9836283372931361
2023-11-11,2,wk flu hosp rate change,2023-11-25,20,pmf,stable,0.9949307209777898
2023-11-11,2,wk flu hosp rate change,2023-11-25,21,pmf,stable,0.9933461047286615
2023-11-11,2,wk flu hosp rate change,2023-11-25,22,pmf,stable,0.973020727409146
2023-11-11,2,wk flu hosp rate change,2023-11-25,25,pmf,stable,0.9902822159598358
2023-11-11,2,wk flu hosp rate change,2023-11-25,24,pmf,stable,0.9992657106200745
2023-11-11,2,wk flu hosp rate change,2023-11-25,23,pmf,stable,0.9867595865205765
2023-11-11,2,wk flu hosp rate change,2023-11-25,26,pmf,stable,0.9961002234538129
2023-11-11,2,wk flu hosp rate change,2023-11-25,27,pmf,stable,0.9999994726091962
2023-11-11,2,wk flu hosp rate change,2023-11-25,29,pmf,stable,0.9937100927205383
2023-11-11,2,wk flu hosp rate change,2023-11-25,28,pmf,stable,0.9725217134228583
2023-11-11,2,wk flu hosp rate change,2023-11-25,30,pmf,stable,0.9928086857813878
2023-11-11,2,wk flu hosp rate change,2023-11-25,37,pmf,stable,0.9978225782330105
2023-11-11,2,wk flu hosp rate change,2023-11-25,38,pmf,stable,0.9939840657385297
2023-11-11,2,wk flu hosp rate change,2023-11-25,31,pmf,stable,0.9937965229739608
2023-11-11,2,wk flu hosp rate change,2023-11-25,33,pmf,stable,0.992887920625183
2023-11-11,2,wk flu hosp rate change,2023-11-25,34,pmf,stable,0.9999932621728117
2023-11-11,2,wk flu hosp rate change,2023-11-25,35,pmf,stable,0.9854572370988648
2023-11-11,2,wk flu hosp rate change,2023-11-25,32,pmf,stable,0.9906522165037548
2023-11-11,2,wk flu hosp rate change,2023-11-25,36,pmf,stable,0.999594440781911
2023-11-11,2,wk flu hosp rate change,2023-11-25,39,pmf,stable,0.9998873728305545
2023-11-11,2,wk flu hosp rate change,2023-11-25,40,pmf,stable,0.9925127436048441
2023-11-11,2,wk flu hosp rate change,2023-11-25,41,pmf,stable,0.9979714554133374
2023-11-11,2,wk flu hosp rate change,2023-11-25,42,pmf,stable,0.9998829661563521
2023-11-11,2,wk flu hosp rate change,2023-11-25,72,pmf,stable,0.6721240812910239
2023-11-11,2,wk flu hosp rate change,2023-11-25,44,pmf,stable,0.997453115536129
2023-11-11,2,wk flu hosp rate change,2023-11-25,45,pmf,stable,0.9978895689467946
2023-11-11,2,wk flu hosp rate change,2023-11-25,46,pmf,stable,0.9813470173706429
2023-11-11,2,wk flu hosp rate change,2023-11-25,47,pmf,stable,0.9945815045596764
2023-11-11,2,wk flu hosp rate change,2023-11-25,48,pmf,stable,0.980929224564087
2023-11-11,2,wk flu hosp rate change,2023-11-25,US,pmf,stable,0.9977010593074196
2023-11-11,2,wk flu hosp rate change,2023-11-25,49,pmf,stable,0.9994943095915195
2023-11-11,2,wk flu hosp rate change,2023-11-25,51,pmf,stable,0.9978414036030494
2023-11-11,2,wk flu hosp rate change,2023-11-25,50,pmf,stable,0.99
2023-11-11,2,wk flu hosp rate change,2023-11-25,53,pmf,stable,0.999299331806273
2023-11-11,2,wk flu hosp rate change,2023-11-25,55,pmf,stable,0.9972061691309398
2023-11-11,2,wk flu hosp rate change,2023-11-25,54,pmf,stable,0.9893598608905904
2023-11-11,2,wk flu hosp rate change,2023-11-25,56,pmf,stable,0.9730121885376801
2023-11-11,3,wk flu hosp rate change,2023-12-02,02,pmf,stable,0.599477810989701
2023-11-11,3,wk flu hosp rate change,2023-12-02,01,pmf,stable,0.9887214961354972
2023-11-11,3,wk flu hosp rate change,2023-12-02,05,pmf,stable,0.9891933324342965
2023-11-11,3,wk flu hosp rate change,2023-12-02,04,pmf,stable,0.9583070659320317
2023-11-11,3,wk flu hosp rate change,2023-12-02,06,pmf,stable,0.9999967403813533
2023-11-11,3,wk flu hosp rate change,2023-12-02,08,pmf,stable,0.9837290430729088
2023-11-11,3,wk flu hosp rate change,2023-12-02,09,pmf,stable,0.9897477252086675
2023-11-11,3,wk flu hosp rate change,2023-12-02,11,pmf,stable,0.9953989265434839
2023-11-11,3,wk flu hosp rate change,2023-12-02,10,pmf,stable,0.9896553671298957
2023-11-11,3,wk flu hosp rate change,2023-12-02,12,pmf,stable,0.9636665281216795
2023-11-11,3,wk flu hosp rate change,2023-12-02,13,pmf,stable,0.9999859289680323
2023-11-11,3,wk flu hosp rate change,2023-12-02,15,pmf,stable,0.9711084277097551
2023-11-11,3,wk flu hosp rate change,2023-12-02,19,pmf,stable,0.9885362522688419
2023-11-11,3,wk flu hosp rate change,2023-12-02,16,pmf,stable,0.9925897890544332
2023-11-11,3,wk flu hosp rate change,2023-12-02,17,pmf,stable,0.9998744592203054
2023-11-11,3,wk flu hosp rate change,2023-12-02,18,pmf,stable,0.9747565933627265
2023-11-11,3,wk flu hosp rate change,2023-12-02,20,pmf,stable,0.9966349341700326
