"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"22","pmf","increase",0.000133524439428157
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"25","pmf","increase",0.00165021599128334
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"24","pmf","increase",0.00397524618278056
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"23","pmf","increase",0.000100162269376924
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"26","pmf","increase",0.000424830154665767
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"27","pmf","increase",0.0155605595799768
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"29","pmf","increase",0.0358744440147017
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"28","pmf","increase",0.00462463397525381
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"30","pmf","increase",0.00306463917621169
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"37","pmf","increase",0.00235643927753992
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"38","pmf","increase",0.00491921795612582
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"31","pmf","increase",0.000100330582328279
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"33","pmf","increase",1.00376455013373e-05
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"34","pmf","increase",0.0199524194483058
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"35","pmf","increase",0.0259778896025153
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"32","pmf","increase",0.00362634965803132
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"36","pmf","increase",0.00177038442365951
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"39","pmf","increase",0.0250054181664551
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"40","pmf","increase",0.024346082384342
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"41","pmf","increase",0.00386756773285302
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"42","pmf","increase",0.00274292813996502
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"72","pmf","increase",0.00385075020768422
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"44","pmf","increase",0.00520534383755045
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"45","pmf","increase",0.000111630061123247
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"46","pmf","increase",7.05489455046227e-05
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"47","pmf","increase",0.0174690767723543
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"48","pmf","increase",0.0161038092007989
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"US","pmf","increase",0.00158219352956934
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"49","pmf","increase",0.00123066989853249
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"51","pmf","increase",0.00732814753075672
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"50","pmf","increase",0.00897921748271069
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"53","pmf","increase",0.000262138705688919
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"55","pmf","increase",4.63715312865043e-05
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"54","pmf","increase",0.0437005797135234
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"56","pmf","increase",0.0316273437732865
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"02","pmf","increase",0.00633902893167515
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"01","pmf","increase",0.00122189750349744
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"05","pmf","increase",0.0228162132128794
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"04","pmf","increase",0.0239155732961533
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"06","pmf","increase",0.00600665361192265
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"08","pmf","increase",0.00249956740053203
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"09","pmf","increase",0.00622276127239729
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"11","pmf","increase",0.00887465306866764
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"10","pmf","increase",0.000456256057931648
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"12","pmf","increase",0.00191938924553203
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"13","pmf","increase",0.0108445967676916
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"15","pmf","increase",0.0249969752405768
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"19","pmf","increase",0.000939915456362517
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"16","pmf","increase",0.00263772293177944
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"17","pmf","increase",0.0017189496009633
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"18","pmf","increase",0.011065725321679
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"20","pmf","increase",0.00105158941376271
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"21","pmf","increase",0.000295878562478702
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"22","pmf","increase",0.0163503486082119
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"25","pmf","increase",0.0277565636725773
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"24","pmf","increase",0.00337717223964074
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"23","pmf","increase",0.000981300840223964
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"26","pmf","increase",0.00172088705744489
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"27","pmf","increase",0.00477728042980297
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"29","pmf","increase",0.000121706278483957
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"28","pmf","increase",0.00180943163145086
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"30","pmf","increase",3.32734214969488e-06
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"37","pmf","increase",1.08956777378211e-05
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"38","pmf","increase",1.30440409584764e-08
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"31","pmf","increase",1.51101353651484e-13
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"33","pmf","increase",0.0436691425330874
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"34","pmf","increase",0.039912705471965
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"35","pmf","increase",0.018601998844199
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"32","pmf","increase",0.00992524545418183
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"36","pmf","increase",0.00101604771434027
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"39","pmf","increase",0.00478176990030554
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"40","pmf","increase",4.85371943503843e-05
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"41","pmf","increase",9.05632235870257e-08
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"42","pmf","increase",0.00376203364657712
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"72","pmf","increase",0.00990175632134738
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"44","pmf","increase",0.00101571723351945
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"45","pmf","increase",4.56133861397312e-05
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"46","pmf","increase",0.00666931438123797
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"47","pmf","increase",0.00914585175006999
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"48","pmf","increase",4.05493477561025e-05
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"US","pmf","increase",5.12018618034071e-05
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"49","pmf","increase",0.00442241560694079
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"51","pmf","increase",0.0175844493534765
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"50","pmf","increase",0.000684512771917722
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"53","pmf","increase",0.000573034475601086
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"55","pmf","increase",0.0116436046649009
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"54","pmf","increase",0.0249991585407052
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"56","pmf","increase",0.00174011518267991
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"02","pmf","increase",0.00141377231641571
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"01","pmf","increase",0.00518554641335145
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"05","pmf","increase",0.0131130600029492
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"04","pmf","increase",0.00214702934155209
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"06","pmf","increase",0.000439273254147499
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"08","pmf","increase",0.0366089014038472
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"09","pmf","increase",0.0416068189414801
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"11","pmf","increase",0.0402965722572616
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"10","pmf","increase",0.0284358068111837
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"12","pmf","increase",0.00353355096155306
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"13","pmf","increase",0.0052490409026279
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"15","pmf","increase",7.39404478345973e-05
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"19","pmf","increase",7.89960335844109e-05
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"16","pmf","increase",0.00010340774964579
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"17","pmf","increase",0.00313010265027314
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"18","pmf","increase",5.2761233938492e-05
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"20","pmf","increase",5.22678319023751e-05
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"21","pmf","increase",3.37218884383095e-06
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"22","pmf","increase",4.13697009649105e-07
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"25","pmf","increase",2.53914222980711e-10
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"24","pmf","increase",2.09047978927401e-09
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"23","pmf","increase",0.00941196979458525
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"26","pmf","increase",0.0218990276824347
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"27","pmf","increase",0.00995461232562678
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"29","pmf","increase",0.00506600280751579
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"28","pmf","increase",0.00171738507546038
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"30","pmf","increase",0.00750696875241008
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"37","pmf","increase",0.000548081119857935
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"38","pmf","increase",7.61320264963672e-06
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"31","pmf","increase",1.31070084435914e-05
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"33","pmf","increase",0.00014959092971234
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"34","pmf","increase",1.26764039314331e-05
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"35","pmf","increase",1.45108609572731e-08
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"32","pmf","increase",0.0162768544042157
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"36","pmf","increase",0.041608225272534
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"39","pmf","increase",0.00463578024162803
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"40","pmf","increase",0.00460300506656175
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"41","pmf","increase",0.00530898397764423
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"42","pmf","increase",0.0119074340492933
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"72","pmf","increase",0.00184332111224084
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"44","pmf","increase",0.000111967305235994
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"45","pmf","increase",0.00689575715948221
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"46","pmf","increase",0.00844468735094461
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"47","pmf","increase",0.0156676688761845
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"48","pmf","increase",0.0053722429584131
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"US","pmf","increase",0.0113402827658957
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"49","pmf","increase",0.0262283433401485
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"51","pmf","increase",0.00138338638349844
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"50","pmf","increase",0.000480770926766017
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"53","pmf","increase",8.0718736760188e-06
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"55","pmf","increase",0.000288455785606989
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"54","pmf","increase",5.33209073561025e-08
2024-04-27,3,"wk flu hosp rate change",2024-05-18,"56","pmf","increase",1.9362949468249e-06
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"02","pmf","stable",0.999725406985219
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"01","pmf","stable",0.999015992669305
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"05","pmf","stable",0.999993654143667
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"04","pmf","stable",0.999999805462861
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"06","pmf","stable",0.99
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"08","pmf","stable",0.984134096788549
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"09","pmf","stable",0.99
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"11","pmf","stable",0.996475920721162
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"10","pmf","stable",0.997033350210311
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"12","pmf","stable",0.983431619237009
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"13","pmf","stable",0.995608350958813
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"15","pmf","stable",0.99610307443224
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"19","pmf","stable",0.976447030308972
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"16","pmf","stable",0.932060158895742
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"17","pmf","stable",0.996714902898928
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"18","pmf","stable",0.997655926063545
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"20","pmf","stable",0.999999998688135
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"21","pmf","stable",0.99999081634261
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"22","pmf","stable",0.999999995765081
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"25","pmf","stable",0.99999997039458
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"24","pmf","stable",0.999969860220108
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"23","pmf","stable",0.997812343334693
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"26","pmf","stable",0.999938862916779
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"27","pmf","stable",0.999995864298548
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"29","pmf","stable",0.934699497788816
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"28","pmf","stable",0.969903541669177
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"30","pmf","stable",0.996229613447107
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"37","pmf","stable",0.998693009111826
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"38","pmf","stable",0.982054450701924
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"31","pmf","stable",0.970557504168464
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"33","pmf","stable",0.996669924718382
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"34","pmf","stable",0.999432003072787
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"35","pmf","stable",0.965868622956779
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"32","pmf","stable",0.957216452838744
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"36","pmf","stable",0.949312940993928
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"39","pmf","stable",0.995924547801869
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"40","pmf","stable",0.999320328095633
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"41","pmf","stable",0.997593766952488
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"42","pmf","stable",0.999761362158346
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"72","pmf","stable",0.999889966245179
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"44","pmf","stable",0.999999973450919
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"45","pmf","stable",0.999995838458598
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"46","pmf","stable",0.999999970243171
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"47","pmf","stable",0.999999633476787
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"48","pmf","stable",0.992195757341222
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"US","pmf","stable",0.986334959753847
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"49","pmf","stable",0.999431204266742
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"51","pmf","stable",0.999855038732474
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"50","pmf","stable",0.957085700770401
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"53","pmf","stable",0.964877228518701
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"55","pmf","stable",0.997640097986162
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"54","pmf","stable",0.999446217800641
2024-04-27,0,"wk flu hosp rate change",2024-04-27,"56","pmf","stable",0.999153864479862
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"02","pmf","stable",0.998451229154379
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"01","pmf","stable",0.999999400673913
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"05","pmf","stable",0.999887295511571
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"04","pmf","stable",0.992100094661018
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"06","pmf","stable",0.992577008248508
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"08","pmf","stable",0.999759852343247
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"09","pmf","stable",0.999173579039141
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"11","pmf","stable",0.925117505553559
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"10","pmf","stable",0.984357621238563
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"12","pmf","stable",0.998886279706772
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"13","pmf","stable",0.998029882305321
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"15","pmf","stable",0.977865499101973
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"19","pmf","stable",0.893434701767852
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"16","pmf","stable",0.995912568592061
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"17","pmf","stable",0.998571720274398
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"18","pmf","stable",0.990138300121466
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"20","pmf","stable",0.981750724915514
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"21","pmf","stable",0.998998042576373
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"22","pmf","stable",0.999866475485595
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"25","pmf","stable",0.998348265836879
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"24","pmf","stable",0.99602475346198
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"23","pmf","stable",0.999899837645417
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"26","pmf","stable",0.999575116276788
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"27","pmf","stable",0.984130532340468
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"29","pmf","stable",0.918931798173778
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"28","pmf","stable",0.99535549961303
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"30","pmf","stable",0.996927184568863
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"37","pmf","stable",0.997643059187095
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"38","pmf","stable",0.995080774372077
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"31","pmf","stable",0.999899669346555
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"33","pmf","stable",0.999989962354473
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"34","pmf","stable",0.941098176811937
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"35","pmf","stable",0.97370305948422
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"32","pmf","stable",0.996360787297059
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"36","pmf","stable",0.998225914600745
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"39","pmf","stable",0.971546758374082
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"40","pmf","stable",0.974791729217104
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"41","pmf","stable",0.996118410554215
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"42","pmf","stable",0.997238229540763
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"72","pmf","stable",0.996142231336019
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"44","pmf","stable",0.994794641489253
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"45","pmf","stable",0.999888369828085
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"46","pmf","stable",0.999929450918899
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"47","pmf","stable",0.982271879580839
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"48","pmf","stable",0.983849599865807
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"US","pmf","stable",0.998417407622987
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"49","pmf","stable",0.998768232743139
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"51","pmf","stable",0.992659384318508
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"50","pmf","stable",0.991018150718129
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"53","pmf","stable",0.999737860299514
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"55","pmf","stable",0.999953628465738
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"54","pmf","stable",0.956030183277541
2024-04-27,1,"wk flu hosp rate change",2024-05-04,"56","pmf","stable",0.968363205740816
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"02","pmf","stable",0.993562198018709
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"01","pmf","stable",0.998777682090794
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"05","pmf","stable",0.97487966066136
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"04","pmf","stable",0.975254691355318
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"06","pmf","stable",0.993868374662191
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"08","pmf","stable",0.997499088502642
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"09","pmf","stable",0.993706043012259
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"11","pmf","stable",0.991081129655345
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"10","pmf","stable",0.999543739861897
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"12","pmf","stable",0.998077821818823
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"13","pmf","stable",0.98911404286392
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"15","pmf","stable",0.975
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"19","pmf","stable",0.999060080313764
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"16","pmf","stable",0.99735984366874
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"17","pmf","stable",0.99828104497994
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"18","pmf","stable",0.988851117339209
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"20","pmf","stable",0.998947412081149
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"21","pmf","stable",0.999704118837307
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"22","pmf","stable",0.983625806679985
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"25","pmf","stable",0.972239406389228
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"24","pmf","stable",0.996616175887387
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"23","pmf","stable",0.999018567645166
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"26","pmf","stable",0.998278913901933
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"27","pmf","stable",0.995222708439501
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"29","pmf","stable",0.999878293131377
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"28","pmf","stable",0.99817796199293
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"30","pmf","stable",0.99999667265785
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"37","pmf","stable",0.999989104322262
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"38","pmf","stable",0.999999986955959
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"31","pmf","stable",0.999999999999849
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"33","pmf","stable",0.95
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"34","pmf","stable",0.959306574604897
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"35","pmf","stable",0.980489344277403
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"32","pmf","stable",0.99
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"36","pmf","stable",0.998983952030785
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"39","pmf","stable",0.99521822777768
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"40","pmf","stable",0.999951462787655
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"41","pmf","stable",0.999999909436776
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"42","pmf","stable",0.996233557765273
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"72","pmf","stable",0.990093407265625
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"44","pmf","stable",0.998983932797402
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"45","pmf","stable",0.99995438661137
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"46","pmf","stable",0.993219866292873
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"47","pmf","stable",0.990854043555807
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"48","pmf","stable",0.999959450652229
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"US","pmf","stable",0.999948798135941
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"49","pmf","stable",0.995576650563781
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"51","pmf","stable",0.982415345804321
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"50","pmf","stable",0.999315480473758
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"53","pmf","stable",0.999426917634146
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"55","pmf","stable",0.988225358832948
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"54","pmf","stable",0.975
2024-04-27,2,"wk flu hosp rate change",2024-05-11,"56","pmf","stable",0.998259487810465
