"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"11","pmf","increase",0.00752227841639541
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"19","pmf","increase",0.0100000000000001
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"27","pmf","increase",0.0133997469549787
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"30","pmf","increase",0.00710009729464045
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"35","pmf","increase",0.0340910789780065
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"26","pmf","increase",0.00391371777937344
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"01","pmf","increase",0.0249999999885571
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"47","pmf","increase",0.0151842109308127
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"33","pmf","increase",0.0132208109656224
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"72","pmf","increase",0.205251998883735
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"44","pmf","increase",0.0249994489227388
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"10","pmf","increase",0.0099999256239709
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"51","pmf","increase",0.00741994440343596
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"16","pmf","increase",0.0316666666666666
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"39","pmf","increase",0.0112069738622587
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"40","pmf","increase",0.025
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"15","pmf","increase",0.0705566892826461
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"21","pmf","increase",0.0204992045610173
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"24","pmf","increase",0.011573119692625
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"31","pmf","increase",0.0134193155311273
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"53","pmf","increase",0.00475978271271704
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"02","pmf","increase",0.000215876722572061
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"25","pmf","increase",0.00464328233829081
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"37","pmf","increase",0.00604065201856674
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"46","pmf","increase",0.00997878508609273
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"56","pmf","increase",0.0116205876243647
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"20","pmf","increase",0.00342989086976342
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"55","pmf","increase",0.00458833220199628
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"US","pmf","increase",1.23690389441933e-05
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"12","pmf","increase",0.0209867374894328
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"54","pmf","increase",0.0249999999754698
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"06","pmf","increase",0.00489987013046056
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"13","pmf","increase",0.00059282988098186
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"38","pmf","increase",0.0125980988405733
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"32","pmf","increase",0.0329386462944224
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"36","pmf","increase",0.0045097634248833
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"09","pmf","increase",0.00144482944394075
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"23","pmf","increase",0.0157237782497064
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"29","pmf","increase",0.00669793340027125
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"48","pmf","increase",0.00852930486737746
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"50","pmf","increase",3.58105801031572e-05
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"08","pmf","increase",0.00241508059157136
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"17","pmf","increase",0.0052973569755963
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"45","pmf","increase",0.00153825982717182
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"22","pmf","increase",0.0162862805103731
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"28","pmf","increase",0.0312962934805663
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"34","pmf","increase",0.0082059454537029
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"05","pmf","increase",0.0124381515821144
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"04","pmf","increase",0.0374662546717186
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"49","pmf","increase",0.00194301584764323
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"18","pmf","increase",0.00658246893051784
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"41","pmf","increase",0.00801441928914892
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"42","pmf","increase",0.0421666126686296
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"11","pmf","increase",0.00771213885811639
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"19","pmf","increase",0.00271751353624494
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"27","pmf","increase",0.0105299915362411
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"30","pmf","increase",0.00594061925364442
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"35","pmf","increase",0.0154580408623339
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"26","pmf","increase",0.00143542110054928
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"01","pmf","increase",0.011554954683589
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"47","pmf","increase",0.00535817199351174
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"33","pmf","increase",0.0201378538023185
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"72","pmf","increase",0.157526750610346
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"44","pmf","increase",0.042436134439877
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"10","pmf","increase",0.0134193154908675
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"51","pmf","increase",0.00298797110689875
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"16","pmf","increase",0.0173404871888319
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"39","pmf","increase",0.00371431237068243
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"40","pmf","increase",0.00999999999999868
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"15","pmf","increase",0.0828690545380597
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"21","pmf","increase",0.00906147802667623
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"24","pmf","increase",0.00603438421389302
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"31","pmf","increase",0.00496828710072272
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"53","pmf","increase",0.00201110358733436
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"02","pmf","increase",0.00999999993764034
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"25","pmf","increase",0.00324895498663436
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"37","pmf","increase",0.00352034315643945
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"46","pmf","increase",0.0150940533095761
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"56","pmf","increase",0.0181695400588604
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"20","pmf","increase",0.00622187314555833
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"55","pmf","increase",0.00393272526311517
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"US","pmf","increase",6.70614778153222e-08
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"12","pmf","increase",0.0108555910750158
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"54","pmf","increase",0.0193118836048946
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"06","pmf","increase",0.00224536117707519
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"13","pmf","increase",9.09064429716055e-05
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"38","pmf","increase",0.0139822152547282
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"32","pmf","increase",0.0124889853176515
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"36","pmf","increase",0.00375879987626526
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"09","pmf","increase",0.00269639633993068
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"23","pmf","increase",0.0134147533347448
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"29","pmf","increase",0.00999999858425871
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"48","pmf","increase",0.00335351588889421
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"50","pmf","increase",0.00176405856724948
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"08","pmf","increase",0.000775180571583323
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"17","pmf","increase",0.00295362741515448
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"45","pmf","increase",0.000949458936180592
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"22","pmf","increase",0.0057612431163252
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"28","pmf","increase",0.0149911428856602
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"34","pmf","increase",0.00326236815957892
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"05","pmf","increase",0.00819073469212439
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"04","pmf","increase",0.0170477556684437
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"49","pmf","increase",0.000209336649414804
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"18","pmf","increase",0.00852929726599583
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"41","pmf","increase",0.00452032503002076
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"42","pmf","increase",0.0221243405779931
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"11","pmf","increase",0.00706403291016833
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"19","pmf","increase",0.00430180986515905
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"27","pmf","increase",0.00880604749336811
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"30","pmf","increase",0.00594061925364442
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"35","pmf","increase",0.00999999997192158
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"26","pmf","increase",0.000551529517125227
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"01","pmf","increase",0.0023471375000943
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"47","pmf","increase",0.00492253929836528
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"33","pmf","increase",0.01624343056476
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"72","pmf","increase",0.0825741134819592
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"44","pmf","increase",0.043202482895875
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"10","pmf","increase",0.0204881972527053
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"51","pmf","increase",6.28323683334875e-05
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"16","pmf","increase",0.00713715724802078
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"39","pmf","increase",0.0015946709871375
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"40","pmf","increase",0.0089046560210766
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"15","pmf","increase",0.0570844561882307
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"21","pmf","increase",0.00462258939786298
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"24","pmf","increase",0.00392683296692942
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"31","pmf","increase",0.0041442475694744
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"53","pmf","increase",0.00052479007543238
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"02","pmf","increase",0.0193755224210745
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"25","pmf","increase",0.00207022480050334
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"37","pmf","increase",0.00164411496039896
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"46","pmf","increase",0.018888395766063
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"56","pmf","increase",0.0202499644566791
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"20","pmf","stable",0.99
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"55","pmf","stable",0.982049302337588
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"US","pmf","stable",0.988003904021095
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"12","pmf","stable",0.898449055481972
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"54","pmf","stable",0.981135749789603
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"06","pmf","stable",0.971714722400204
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"13","pmf","stable",0.987740780049947
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"38","pmf","stable",0.994993592333763
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"32","pmf","stable",0.534621222638715
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"36","pmf","stable",0.962253717852768
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"09","pmf","stable",0.975
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"23","pmf","stable",0.99
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"29","pmf","stable",0.95
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"48","pmf","stable",0.947861102866248
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"50","pmf","stable",0.999627371520028
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"08","pmf","stable",0.968042328042328
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"17","pmf","stable",0.979412403498479
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"45","pmf","stable",0.967320213799806
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"22","pmf","stable",0.875
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"28","pmf","stable",0.875740740740741
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"34","pmf","stable",0.942325661866478
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"05","pmf","stable",0.95
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"04","pmf","stable",0.814580498866213
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"49","pmf","stable",0.975
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"18","pmf","stable",0.962494432296728
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"41","pmf","stable",0.964338624338624
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"42","pmf","stable",0.59682208381188
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"11","pmf","stable",0.998235941432747
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"19","pmf","stable",0.975
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"27","pmf","stable",0.960787345422447
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"30","pmf","stable",0.992899897523959
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"35","pmf","stable",0.961738743116294
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"26","pmf","stable",0.97056304664723
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"01","pmf","stable",0.916880466472303
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"47","pmf","stable",0.884178004535147
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"33","pmf","stable",0.99
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"72","pmf","stable",0.247821509556203
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"44","pmf","stable",0.986595053076624
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"10","pmf","stable",0.99659166555304
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"51","pmf","stable",0.977311879826964
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"16","pmf","stable",0.981193680038917
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"39","pmf","stable",0.964623906705539
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"40","pmf","stable",0.95
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"15","pmf","stable",0.95
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"21","pmf","stable",0.9634410430839
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"24","pmf","stable",0.975
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"31","pmf","stable",0.99
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"53","pmf","stable",0.980411466532686
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"02","pmf","stable",0.999792278919072
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"25","pmf","stable",0.968862433862434
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"37","pmf","stable",0.987495316293656
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"46","pmf","stable",0.99
2026-05-23,0,"wk flu hosp rate change",2026-05-23,"56","pmf","stable",0.99
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"20","pmf","stable",0.99
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"55","pmf","stable",0.989098431210531
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"US","pmf","stable",0.999817613389895
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"12","pmf","stable",0.954180591139775
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"54","pmf","stable",0.970639239822913
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"06","pmf","stable",0.989855265825731
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"13","pmf","stable",0.995907476598456
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"38","pmf","stable",0.992869799041875
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"32","pmf","stable",0.704223304590166
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"36","pmf","stable",0.991157446191041
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"09","pmf","stable",0.984732253337641
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"23","pmf","stable",0.985315526351335
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"29","pmf","stable",0.981370027849656
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"48","pmf","stable",0.980530207872722
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"50","pmf","stable",0.999996167875121
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"08","pmf","stable",0.992201140605709
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"17","pmf","stable",0.991938500448916
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"45","pmf","stable",0.987312308929715
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"22","pmf","stable",0.962508417508417
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"28","pmf","stable",0.95
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"34","pmf","stable",0.986224875307238
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"05","pmf","stable",0.975
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"04","pmf","stable",0.942836319438103
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"49","pmf","stable",0.993990709268425
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"18","pmf","stable",0.981514654555078
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"41","pmf","stable",0.97731184333055
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"42","pmf","stable",0.745022399203584
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"11","pmf","stable",0.992279213151491
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"19","pmf","stable",0.99
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"27","pmf","stable",0.986600247984264
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"30","pmf","stable",0.992899897523959
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"35","pmf","stable",0.965908919123205
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"26","pmf","stable",0.996086282220627
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"01","pmf","stable",0.975
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"47","pmf","stable",0.984815789069187
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"33","pmf","stable",0.986767460514196
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"72","pmf","stable",0.35665910808768
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"44","pmf","stable",0.975
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"10","pmf","stable",0.99
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"51","pmf","stable",0.992580055596564
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"16","pmf","stable",0.968333333333333
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"39","pmf","stable",0.988793026137741
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"40","pmf","stable",0.975
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"15","pmf","stable",0.929157218442933
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"21","pmf","stable",0.979500795438906
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"24","pmf","stable",0.988426880306663
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"31","pmf","stable",0.986580684468873
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"53","pmf","stable",0.995240217287283
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"02","pmf","stable",0.999784123277428
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"25","pmf","stable",0.995356717661709
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"37","pmf","stable",0.993959347981433
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"46","pmf","stable",0.99
2026-05-23,1,"wk flu hosp rate change",2026-05-30,"56","pmf","stable",0.984902791074537
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"20","pmf","stable",0.996570109130236
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"55","pmf","stable",0.995411667798004
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"US","pmf","stable",0.999987630961056
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"12","pmf","stable",0.979013262444748
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"54","pmf","stable",0.975
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"06","pmf","stable",0.995100129869539
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"13","pmf","stable",0.999407170119018
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"38","pmf","stable",0.987395241509579
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"32","pmf","stable",0.867061197494871
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"36","pmf","stable",0.995490236575117
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"09","pmf","stable",0.998555170556059
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"23","pmf","stable",0.984276221740601
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"29","pmf","stable",0.993302066599729
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"48","pmf","stable",0.991470695132623
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"50","pmf","stable",0.999964189419897
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"08","pmf","stable",0.997584919408429
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"17","pmf","stable",0.994702643024404
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"45","pmf","stable",0.998461740172828
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"22","pmf","stable",0.983713719489301
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"28","pmf","stable",0.968703703703704
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"34","pmf","stable",0.99179405454489
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"05","pmf","stable",0.98756184841712
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"04","pmf","stable",0.962533745327705
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"49","pmf","stable",0.998056984152357
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"18","pmf","stable",0.993417531069482
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"41","pmf","stable",0.991985580710851
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"42","pmf","stable",0.876087355577151
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"11","pmf","stable",0.992279213151491
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"19","pmf","stable",0.997282486463755
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"27","pmf","stable",0.989470008216005
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"30","pmf","stable",0.994059380746356
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"35","pmf","stable",0.984541959125094
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"26","pmf","stable",0.998564578899451
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"01","pmf","stable",0.988445045316411
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"47","pmf","stable",0.994641828006488
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"33","pmf","stable",0.979862140045467
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"72","pmf","stable",0.418762417665479
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"44","pmf","stable",0.957551344347263
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"10","pmf","stable",0.986580684468873
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"51","pmf","stable",0.997012028893101
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"16","pmf","stable",0.98265951281085
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"39","pmf","stable",0.996285687629318
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"40","pmf","stable",0.99
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"15","pmf","stable",0.91712962962963
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"21","pmf","stable",0.990938521973323
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"24","pmf","stable",0.993965615785977
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"31","pmf","stable",0.995031712899277
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"53","pmf","stable",0.997988896412666
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"02","pmf","stable",0.99
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"25","pmf","stable",0.996751045013366
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"37","pmf","stable",0.996479656843561
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"46","pmf","stable",0.984893491275934
2026-05-23,2,"wk flu hosp rate change",2026-06-06,"56","pmf","stable",0.981443321411968
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"20","pmf","stable",0.99377812645264
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"55","pmf","stable",0.996067274736829
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"US","pmf","stable",0.999999932938522
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"12","pmf","stable",0.98914440892479
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"54","pmf","stable",0.980622072251696
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"06","pmf","stable",0.997754638822925
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"13","pmf","stable",0.999909093557028
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"38","pmf","stable",0.986013958995301
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"32","pmf","stable",0.987511014682327
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"36","pmf","stable",0.996241200123734
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"09","pmf","stable",0.997303603660069
2026-05-23,3,"wk flu hosp rate change",2026-06-13,"23","pmf","stable",0.986585244770205
