"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"26","pmf","increase",0.0900783998941128
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"27","pmf","increase",0.0162396202712383
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"29","pmf","increase",0.149904251808777
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"28","pmf","increase",0.04045905275748
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"30","pmf","increase",0.0327665743629291
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"37","pmf","increase",0.0028219926750781
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"38","pmf","increase",0.0188004252204679
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"31","pmf","increase",0.00276091386200816
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"33","pmf","increase",0.00487915525359917
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"34","pmf","increase",0.0108291632298976
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"35","pmf","increase",0.176208070171022
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"32","pmf","increase",0.0447243177294014
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"36","pmf","increase",0.0897421263338134
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"39","pmf","increase",0.0319305682546884
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"40","pmf","increase",0.173303613496908
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"41","pmf","increase",0.068245085373558
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"42","pmf","increase",0.101268565952566
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"72","pmf","increase",0.0194806839903118
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"44","pmf","increase",0.0899998914943477
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"45","pmf","increase",0.0522171485980439
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"46","pmf","increase",0.0675439799786235
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"47","pmf","increase",0.0594570420760898
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"48","pmf","increase",0.293412579267376
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"US","pmf","increase",0.117338324237127
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"49","pmf","increase",0.208473561067656
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"51","pmf","increase",0.0562089486034353
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"50","pmf","increase",0.225152196430807
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"53","pmf","increase",0.142218113817268
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"55","pmf","increase",0.166598554812904
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"54","pmf","increase",0.0239418277565517
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"56","pmf","increase",0.123015822827496
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"02","pmf","increase",0.0677595639577255
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"01","pmf","increase",0.122420523779476
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"05","pmf","increase",0.00993179698038527
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"04","pmf","increase",0.0599738141784032
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"06","pmf","increase",0.0178755837790838
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"08","pmf","increase",0.0246247129638214
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"09","pmf","increase",0.104218523932343
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"11","pmf","increase",0.314517794770579
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"10","pmf","increase",0.204397895527863
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"12","pmf","increase",0.171036050912848
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"13","pmf","increase",0.0457693717913235
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"15","pmf","increase",0.149880400664582
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"19","pmf","increase",0.0765624030773018
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"16","pmf","increase",0.105615880203745
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"17","pmf","increase",0.0153893458753872
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"18","pmf","increase",0.0958505091844281
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"20","pmf","increase",0.0318523520788521
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"21","pmf","increase",0.0488214097184526
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"22","pmf","increase",0.103136800425122
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"25","pmf","increase",0.289102125175044
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"24","pmf","increase",0.169056009601451
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"23","pmf","increase",0.208403532841708
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"26","pmf","increase",0.000857965671502536
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"27","pmf","increase",0.0471641154614996
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"29","pmf","increase",0.0190758991659078
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"28","pmf","increase",0.0312932381955119
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"30","pmf","increase",0.0114512077324173
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"37","pmf","increase",0.0954533126645071
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"38","pmf","increase",0.0391708194133532
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"31","pmf","increase",0.0629537480082384
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"33","pmf","increase",0.0157311282193509
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"34","pmf","increase",0.0999999699467327
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"35","pmf","increase",0.0562105829126334
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"32","pmf","increase",0.0666072777817586
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"36","pmf","increase",0.188174622729043
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"39","pmf","increase",0.272066880312779
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"40","pmf","increase",0.0689486640017266
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"41","pmf","increase",0.137614365298435
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"42","pmf","increase",0.0457807966755043
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"72","pmf","increase",0.196256985339765
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"44","pmf","increase",0.097313401457837
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"45","pmf","increase",0.11856181257184
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"46","pmf","increase",0.0203573382860176
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"47","pmf","increase",0.130346625348072
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"48","pmf","increase",0.0575902460715599
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"US","pmf","increase",0.0858918690753737
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"49","pmf","increase",0.101481176394258
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"51","pmf","increase",0.296593169884004
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"50","pmf","increase",0.203178252722523
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"53","pmf","increase",0.329357134063048
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"55","pmf","increase",0.0140090031238844
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"54","pmf","increase",0.05
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"56","pmf","increase",0.00999985652410063
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"02","pmf","increase",0.0114658129014191
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"01","pmf","increase",0.0106666889782027
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"05","pmf","increase",0.0499360454791172
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"04","pmf","increase",0.013166941014473
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"06","pmf","increase",0.0383700816366794
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"08","pmf","increase",0.0247491833991522
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"09","pmf","increase",0.0999981844733056
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"11","pmf","increase",0.114802593981178
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"10","pmf","increase",0.109965269613023
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"12","pmf","increase",0.0705944266593859
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"13","pmf","increase",0.27016570971335
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"15","pmf","increase",0.0641580908278743
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"19","pmf","increase",0.0732982431102362
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"16","pmf","increase",0.0134061049662746
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"17","pmf","increase",0.101103247915215
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"18","pmf","increase",0.0274889909148874
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"20","pmf","increase",0.0264095629977801
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"21","pmf","increase",0.0000142132147996632
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"22","pmf","increase",0.000733221287621877
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"25","pmf","increase",0.00000143538031360801
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"24","pmf","increase",0.0000235659898265572
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"23","pmf","increase",0.00808723095604802
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"26","pmf","increase",0.0585604157359383
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"27","pmf","increase",0.0525521662155162
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"29","pmf","increase",0.0600103511376959
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"28","pmf","increase",0.00353438757642044
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"30","pmf","increase",0.0235807642586969
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"37","pmf","increase",0.00353750941586783
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"38","pmf","increase",0.000306834983758275
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"31","pmf","increase",0.000968174971666569
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"33","pmf","increase",0.0392438806695252
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"34","pmf","increase",0.0138892934061409
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"35","pmf","increase",0.0162670071769263
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"32","pmf","increase",0.0378823324508271
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"36","pmf","increase",0.113190056278412
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"39","pmf","increase",0.055800681370493
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"40","pmf","increase",0.0621176782401273
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"41","pmf","increase",0.00680194394770561
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"42","pmf","increase",0.0631264793795114
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"72","pmf","increase",0.0123319934251629
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"44","pmf","increase",0.0118835181348584
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"45","pmf","increase",0.100143443626441
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"46","pmf","increase",0.241661603465819
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"47","pmf","increase",0.311111111111111
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"48","pmf","increase",0.24212935968038
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"US","pmf","increase",0.0404578790155882
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"49","pmf","increase",0.128868262195201
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"51","pmf","increase",0.0546313468809737
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"50","pmf","increase",0.0348401828945367
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"53","pmf","increase",0.00733585029199468
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"55","pmf","increase",0.243187681057198
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"54","pmf","increase",0.0202763209038161
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"56","pmf","increase",0.0426804017792658
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"02","pmf","stable",0.968069470212327
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"01","pmf","stable",0.85
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"05","pmf","stable",0.927112393505472
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"04","pmf","stable",0.910882891744547
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"06","pmf","stable",0.960277777777778
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"08","pmf","stable",0.9
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"09","pmf","stable",0.940775834143181
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"11","pmf","stable",0.912891426411835
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"10","pmf","stable",0.582935972409657
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"12","pmf","stable",0.398412144100118
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"13","pmf","stable",0.55
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"15","pmf","stable",0.555156468937461
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"19","pmf","stable",0.973300308562788
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"16","pmf","stable",0.88533950617284
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"17","pmf","stable",0.916624693648503
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"18","pmf","stable",0.9182738406718
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"20","pmf","stable",0.979560627738993
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"21","pmf","stable",0.804565791162877
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"22","pmf","stable",0.937664788413535
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"25","pmf","stable",0.945437357224356
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"24","pmf","stable",0.99
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"23","pmf","stable",0.95
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"26","pmf","stable",0.982314274037012
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"27","pmf","stable",0.982739532433676
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"29","pmf","stable",0.986235816681529
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"28","pmf","stable",0.9
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"30","pmf","stable",0.978569804428468
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"37","pmf","stable",0.976142373019217
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"38","pmf","stable",0.95
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"31","pmf","stable",0.8
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"33","pmf","stable",0.95
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"34","pmf","stable",0.91639401792463
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"35","pmf","stable",0.99
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"32","pmf","stable",0.924537037037037
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"36","pmf","stable",0.8
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"39","pmf","stable",0.8
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"40","pmf","stable",0.933591917446793
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"41","pmf","stable",0.79210700297435
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"42","pmf","stable",0.932157947668621
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"72","pmf","stable",0.941434626515061
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"44","pmf","stable",0.993689243222505
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"45","pmf","stable",0.958599605311189
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"46","pmf","stable",0.982522208780763
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"47","pmf","stable",0.978761066504223
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"48","pmf","stable",0.99
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"US","pmf","stable",0.95
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"49","pmf","stable",0.99648356821078
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"51","pmf","stable",0.997999044836642
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"50","pmf","stable",0.95
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"53","pmf","stable",0.835740740740741
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"55","pmf","stable",0.905618318756074
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"54","pmf","stable",0.9
2024-11-23,0,"wk flu hosp rate change",2024-11-23,"56","pmf","stable",0.992580055596564
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"02","pmf","stable",0.969362525229872
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"01","pmf","stable",0.986783732348725
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"05","pmf","stable",0.984105823165276
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"04","pmf","stable",0.975
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"06","pmf","stable",0.880397161956929
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"08","pmf","stable",0.95
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"09","pmf","stable",0.933543237114666
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"11","pmf","stable",0.998927736273326
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"10","pmf","stable",0.972633183143387
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"12","pmf","stable",0.987738701328311
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"13","pmf","stable",0.940231346506857
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"15","pmf","stable",0.986604907140602
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"19","pmf","stable",0.927696793002915
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"16","pmf","stable",0.975
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"17","pmf","stable",0.963055062850981
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"18","pmf","stable",0.964092921852324
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"20","pmf","stable",0.858411078717201
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"21","pmf","stable",0.911858596133377
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"22","pmf","stable",0.886460739334494
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"25","pmf","stable",0.88247538553661
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"24","pmf","stable",0.685957240038872
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"23","pmf","stable",0.880086628101269
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"26","pmf","stable",0.905954180614045
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"27","pmf","stable",0.983759765184419
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"29","pmf","stable",0.85
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"28","pmf","stable",0.959183673469388
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"30","pmf","stable",0.964204459561602
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"37","pmf","stable",0.997168953288049
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"38","pmf","stable",0.981199073244167
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"31","pmf","stable",0.997239024911882
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"33","pmf","stable",0.995119367214813
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"34","pmf","stable",0.989159954630801
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"35","pmf","stable",0.823697711064086
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"32","pmf","stable",0.954682738205495
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"36","pmf","stable",0.910051556854626
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"39","pmf","stable",0.966776987041336
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"40","pmf","stable",0.82640306122449
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"41","pmf","stable",0.930842657836708
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"42","pmf","stable",0.897299490812611
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"72","pmf","stable",0.980125069007922
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"44","pmf","stable",0.91
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"45","pmf","stable",0.947781017168772
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"46","pmf","stable",0.932135995932764
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"47","pmf","stable",0.930542884878304
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"48","pmf","stable",0.7
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"US","pmf","stable",0.874177940261517
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"49","pmf","stable",0.77468820861678
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"51","pmf","stable",0.942398074876209
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"50","pmf","stable",0.77020202020202
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"53","pmf","stable",0.843450462891923
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"55","pmf","stable",0.81735571648014
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"54","pmf","stable",0.975
2024-11-23,1,"wk flu hosp rate change",2024-11-30,"56","pmf","stable",0.87687074829932
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"02","pmf","stable",0.928117913832199
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"01","pmf","stable",0.868518518518518
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"05","pmf","stable",0.99
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"04","pmf","stable",0.939992981319485
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"06","pmf","stable",0.982075535874198
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"08","pmf","stable",0.975
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"09","pmf","stable",0.881811555791148
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"11","pmf","stable",0.676336248785228
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"10","pmf","stable",0.776526395894715
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"12","pmf","stable",0.816524604143652
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"13","pmf","stable",0.95
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"15","pmf","stable",0.85
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"19","pmf","stable",0.921111111111111
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"16","pmf","stable",0.892369884461721
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"17","pmf","stable",0.983867398490832
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"18","pmf","stable",0.903967969811149
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"20","pmf","stable",0.967438775510204
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"21","pmf","stable",0.95
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"22","pmf","stable",0.8890589569161
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"25","pmf","stable",0.7
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"24","pmf","stable",0.811098153547133
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"23","pmf","stable",0.75
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"26","pmf","stable",0.999142033837516
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"27","pmf","stable",0.952827429157604
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"29","pmf","stable",0.980285235671483
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"28","pmf","stable",0.967859426291036
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"30","pmf","stable",0.98821669473741
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"37","pmf","stable",0.904369590549062
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"38","pmf","stable",0.959498792212139
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"31","pmf","stable",0.937046251991762
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"33","pmf","stable",0.983756569435235
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"34","pmf","stable",0.9
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"35","pmf","stable",0.943789416597174
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"32","pmf","stable",0.933392722168232
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"36","pmf","stable",0.761825377270957
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"39","pmf","stable",0.536684967490326
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"40","pmf","stable",0.825955225288726
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"41","pmf","stable",0.808168074564399
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"42","pmf","stable",0.953745551972593
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"72","pmf","stable",0.8
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"44","pmf","stable",0.889642722168232
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"45","pmf","stable",0.859891699473581
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"46","pmf","stable",0.97948878905364
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"47","pmf","stable",0.868465608465608
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"48","pmf","stable",0.937386084125214
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"US","pmf","stable",0.908211373890167
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"49","pmf","stable",0.894887881078357
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"51","pmf","stable",0.7
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"50","pmf","stable",0.775
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"53","pmf","stable",0.619724721506052
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"55","pmf","stable",0.985306952704693
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"54","pmf","stable",0.95
2024-11-23,2,"wk flu hosp rate change",2024-12-07,"56","pmf","stable",0.99
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"02","pmf","stable",0.988504342052656
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"01","pmf","stable",0.989095565590149
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"05","pmf","stable",0.95
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"04","pmf","stable",0.986454826973079
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"06","pmf","stable",0.961628850674469
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"08","pmf","stable",0.975
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"09","pmf","stable",0.9
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"11","pmf","stable",0.882407407407407
2024-11-23,3,"wk flu hosp rate change",2024-12-14,"10","pmf","stable",0.884986772486772
