"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"23","pmf","increase",0.0155458327475988
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"26","pmf","increase",0.0066861666545448
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"27","pmf","increase",0.111736611704668
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"29","pmf","increase",0.132904583728982
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"28","pmf","increase",0.0440261233402265
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"30","pmf","increase",0.0297163581407176
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"37","pmf","increase",0.0449235091552397
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"38","pmf","increase",0.109931700306183
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"31","pmf","increase",0.0580744121299948
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"33","pmf","increase",0.0377730733673712
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"34","pmf","increase",0.120287509060192
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"35","pmf","increase",0.114133789073626
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"32","pmf","increase",0.0307164266762083
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"36","pmf","increase",0.0170086551669253
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"39","pmf","increase",0.0526202876434888
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"40","pmf","increase",0.136627062571236
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"41","pmf","increase",0.029117701337478
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"42","pmf","increase",0.0141109807598073
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"72","pmf","increase",0.038683701143813
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"44","pmf","increase",0.0594351252653826
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"45","pmf","increase",0.0182248370433163
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"46","pmf","increase",0.00685315639755635
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"47","pmf","increase",0.0283318903032095
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"48","pmf","increase",0.0569677808218482
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"US","pmf","increase",0.0229510264628791
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"49","pmf","increase",0.0143595942634451
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"51","pmf","increase",0.103494212766615
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"50","pmf","increase",0.107241727819861
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"53","pmf","increase",0.0430688361427821
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"55","pmf","increase",0.0203546616477059
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"54","pmf","increase",0.118384005184319
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"56","pmf","increase",0.114491752021059
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"02","pmf","increase",0.0644116707472495
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"01","pmf","increase",0.0328561312124117
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"05","pmf","increase",0.0972623452472409
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"04","pmf","increase",0.148636596087471
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"06","pmf","increase",0.0793410853948795
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"08","pmf","increase",0.0594224930873265
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"09","pmf","increase",0.0230280102441531
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"11","pmf","increase",0.0379869196473572
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"10","pmf","increase",0.00169099279844609
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"12","pmf","increase",0.00637918951364735
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"13","pmf","increase",0.092784551733829
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"15","pmf","increase",0.119778845708098
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"19","pmf","increase",0.0506548191743976
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"16","pmf","increase",0.0282696987672055
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"17","pmf","increase",0.104269171673768
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"18","pmf","increase",0.13476678036603
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"20","pmf","increase",0.0557692232190548
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"21","pmf","increase",0.0498791064825436
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"22","pmf","increase",0.0882185225499907
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"25","pmf","increase",0.120978474273925
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"24","pmf","increase",0.0495739518007837
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"23","pmf","increase",0.0461049070182692
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"26","pmf","increase",0.0553693556525557
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"27","pmf","increase",0.0673659919642952
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"29","pmf","increase",0.041910328625967
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"28","pmf","increase",0.0161556677303373
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"30","pmf","increase",0.0261365350949763
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"37","pmf","increase",0.0508983118609975
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"38","pmf","increase",0.00238505739866901
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"31","pmf","increase",0.00268060192666741
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"33","pmf","increase",0.0912443782927718
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"34","pmf","increase",0.134080504545614
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"35","pmf","increase",0.07216045418771
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"32","pmf","increase",0.0529766752759653
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"36","pmf","increase",0.0621143104988313
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"39","pmf","increase",0.0706319381334685
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"40","pmf","increase",0.0241429636517871
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"41","pmf","increase",0.0144733747733423
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"42","pmf","increase",0.0706928176905474
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"72","pmf","increase",0.0931748926194946
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"44","pmf","increase",0.035210024423705
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"45","pmf","increase",0.0313956869902131
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"46","pmf","increase",0.0571703596090205
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"47","pmf","increase",0.101174065261623
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"48","pmf","increase",0.027163903117727
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"US","pmf","increase",0.0184989548222984
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"49","pmf","increase",0.0647129188527057
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"51","pmf","increase",0.118912825970212
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"50","pmf","increase",0.0546912720579421
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"53","pmf","increase",0.0479557211151349
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"55","pmf","increase",0.0887091938980628
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"54","pmf","increase",0.128178436252461
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"56","pmf","increase",0.0574365110201753
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"02","pmf","increase",0.0273447034363414
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"01","pmf","increase",0.0451754823717059
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"05","pmf","increase",0.0518356461821778
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"04","pmf","increase",0.0157902435927781
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"06","pmf","increase",0.0135535279181218
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"08","pmf","increase",0.0893564739403273
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"09","pmf","increase",0.152038568270357
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"11","pmf","increase",0.0982643412976421
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"10","pmf","increase",0.0639513153486629
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"12","pmf","increase",0.090043772907457
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"13","pmf","increase",0.156314522260567
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"15","pmf","increase",0.0697673643981945
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"19","pmf","increase",0.047858484839634
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"16","pmf","increase",0.033051162942201
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"17","pmf","increase",0.0257530260688859
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"18","pmf","increase",0.00267663465833679
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"20","pmf","increase",0.000219547863257508
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"21","pmf","increase",0.0029820179446538
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"22","pmf","increase",0.0061431056875747
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"25","pmf","increase",6.39490484548588e-05
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"24","pmf","increase",3.99431487885238e-10
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"23","pmf","increase",0.0246193314501381
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"26","pmf","increase",0.0413458313466646
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"27","pmf","increase",0.0520855284837016
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"29","pmf","increase",0.0309496312138724
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"28","pmf","increase",0.0736785893148877
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"30","pmf","increase",0.120788302025279
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"37","pmf","increase",0.0351484183941283
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"38","pmf","increase",0.0159063927372645
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"31","pmf","increase",0.00639976150522148
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"33","pmf","increase",0.0137138066899831
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"34","pmf","increase",0.000901954479523348
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"35","pmf","increase",0.00139551580434272
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"32","pmf","increase",0.122530929006973
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"36","pmf","increase",0.118019168139561
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"39","pmf","increase",0.0409330354471934
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"40","pmf","increase",0.0269708315394951
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"41","pmf","increase",0.0691660829775703
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"42","pmf","increase",0.104195710982111
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"72","pmf","increase",0.0328260588896581
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"44","pmf","increase",0.014888307515276
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"45","pmf","increase",0.0261498689310241
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"46","pmf","increase",0.0816190746865136
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"47","pmf","increase",0.0816623850014001
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"48","pmf","increase",0.0747355998691233
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"US","pmf","increase",0.0478419456769372
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"49","pmf","increase",0.0943757749574508
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"51","pmf","increase",0.0121360918983204
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"50","pmf","increase",0.0106249768700011
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"53","pmf","increase",0.0147849396466794
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"55","pmf","increase",0.0398245953344595
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"54","pmf","increase",0.00723529799658584
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"56","pmf","increase",0.00377848605169029
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"02","pmf","stable",0.944562900949964
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"01","pmf","stable",0.876730853990933
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"05","pmf","stable",0.989608367093175
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"04","pmf","stable",0.993084928306021
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"06","pmf","stable",0.96688617651545
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"08","pmf","stable",0.877557828671524
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"09","pmf","stable",0.957884624840407
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"11","pmf","stable",0.961923612179002
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"10","pmf","stable",0.743843021326568
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"12","pmf","stable",0.564576432362938
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"13","pmf","stable",0.883072444922985
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"15","pmf","stable",0.940072734491123
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"19","pmf","stable",0.440756422007634
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"16","pmf","stable",0.316896476387713
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"17","pmf","stable",0.475644921093074
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"18","pmf","stable",0.451040361965523
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"20","pmf","stable",0.994861658418507
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"21","pmf","stable",0.996172119646771
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"22","pmf","stable",0.998766725472947
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"25","pmf","stable",0.999958257387645
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"24","pmf","stable",0.929104788335948
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"23","pmf","stable",0.879309020393124
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"26","pmf","stable",0.996293176718808
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"27","pmf","stable",0.999079560451589
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"29","pmf","stable",0.437293244049402
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"28","pmf","stable",0.39356926493992
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"30","pmf","stable",0.58525844662689
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"37","pmf","stable",0.598893691176261
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"38","pmf","stable",0.577410707805905
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"31","pmf","stable",0.514655085820454
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"33","pmf","stable",0.749966061358849
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"34","pmf","stable",0.784765053945538
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"35","pmf","stable",0.858623574764122
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"32","pmf","stable",0.801410138500798
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"36","pmf","stable",0.859047742764225
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"39","pmf","stable",0.946358793941287
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"40","pmf","stable",0.920735288121997
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"41","pmf","stable",0.817498664632464
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"42","pmf","stable",0.985703145540145
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"72","pmf","stable",0.997735829408697
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"44","pmf","stable",0.930210350862557
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"45","pmf","stable",0.81944540184362
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"46","pmf","stable",0.978735598028584
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"47","pmf","stable",0.99534594327219
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"48","pmf","stable",0.92171832606498
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"US","pmf","stable",0.882914742141399
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"49","pmf","stable",0.971350104931221
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"51","pmf","stable",0.982262504063145
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"50","pmf","stable",0.611802032796569
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"53","pmf","stable",0.833688305042656
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"55","pmf","stable",0.790101622812661
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"54","pmf","stable",0.868330557105042
2024-03-09,0,"wk flu hosp rate change",2024-03-09,"56","pmf","stable",0.87017911505378
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"02","pmf","stable",0.740310865460323
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"01","pmf","stable",0.955209991101209
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"05","pmf","stable",0.979917858842399
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"04","pmf","stable",0.596184555395877
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"06","pmf","stable",0.904764991849367
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"08","pmf","stable",0.702915930840265
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"09","pmf","stable",0.743116646512099
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"11","pmf","stable",0.559898693575398
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"10","pmf","stable",0.43542911395593
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"12","pmf","stable",0.646590173707305
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"13","pmf","stable",0.676318848541794
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"15","pmf","stable",0.634245031121973
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"19","pmf","stable",0.559974483547477
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"16","pmf","stable",0.846986517183167
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"17","pmf","stable",0.897343213526116
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"18","pmf","stable",0.430953830217344
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"20","pmf","stable",0.296883075100241
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"21","pmf","stable",0.560727122386926
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"22","pmf","stable",0.528798122874718
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"25","pmf","stable",0.928014879015342
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"24","pmf","stable",0.829663825157133
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"23","pmf","stable",0.984111246878365
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"26","pmf","stable",0.993313173173877
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"27","pmf","stable",0.548859515334006
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"29","pmf","stable",0.43573651336492
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"28","pmf","stable",0.665700546706044
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"30","pmf","stable",0.705971544475875
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"37","pmf","stable",0.80772859571082
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"38","pmf","stable",0.673639790173934
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"31","pmf","stable",0.9026191226494
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"33","pmf","stable",0.946191097378427
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"34","pmf","stable",0.467491295730145
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"35","pmf","stable",0.363302372139813
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"32","pmf","stable",0.528472332647748
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"36","pmf","stable",0.535127411213781
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"39","pmf","stable",0.410205591279486
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"40","pmf","stable",0.299345812612473
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"41","pmf","stable",0.439422844625086
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"42","pmf","stable",0.392963955768386
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"72","pmf","stable",0.808026034014421
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"44","pmf","stable",0.670977111202694
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"45","pmf","stable",0.906029210083342
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"46","pmf","stable",0.96147515018942
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"47","pmf","stable",0.735560747726699
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"48","pmf","stable",0.616875192097288
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"US","pmf","stable",0.927891577549636
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"49","pmf","stable",0.98519476181269
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"51","pmf","stable",0.459733366087595
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"50","pmf","stable",0.388565415717204
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"53","pmf","stable",0.946206796654208
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"55","pmf","stable",0.490156960781587
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"54","pmf","stable",0.616978828418585
2024-03-09,1,"wk flu hosp rate change",2024-03-16,"56","pmf","stable",0.566180431381702
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"02","pmf","stable",0.9293105982394
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"01","pmf","stable",0.963788423749907
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"05","pmf","stable",0.590176386412212
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"04","pmf","stable",0.480884221228134
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"06","pmf","stable",0.912685379692004
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"08","pmf","stable",0.933539162809734
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"09","pmf","stable",0.881533985749344
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"11","pmf","stable",0.81921057090915
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"10","pmf","stable",0.998308263192339
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"12","pmf","stable",0.993530007718245
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"13","pmf","stable",0.890961243515959
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"15","pmf","stable",0.872193231564202
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"19","pmf","stable",0.878129064967615
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"16","pmf","stable",0.954861990186393
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"17","pmf","stable",0.727129891018034
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"18","pmf","stable",0.588262697037892
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"20","pmf","stable",0.805943429269411
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"21","pmf","stable",0.845942009288495
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"22","pmf","stable",0.888759573352054
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"25","pmf","stable",0.577408381361098
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"24","pmf","stable",0.839993963124374
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"23","pmf","stable",0.899834434288408
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"26","pmf","stable",0.743015959537312
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"27","pmf","stable",0.54699326931885
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"29","pmf","stable",0.77230263854681
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"28","pmf","stable",0.824345797654681
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"30","pmf","stable",0.95028773181072
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"37","pmf","stable",0.949097745668614
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"38","pmf","stable",0.997614849130476
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"31","pmf","stable",0.997319066371074
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"33","pmf","stable",0.7914079061717
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"34","pmf","stable",0.685773453296755
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"35","pmf","stable",0.8336735724666
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"32","pmf","stable",0.942882805962465
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"36","pmf","stable",0.63376078757198
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"39","pmf","stable",0.415122232240577
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"40","pmf","stable",0.626544053779661
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"41","pmf","stable",0.98539979321053
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"42","pmf","stable",0.421832310758336
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"72","pmf","stable",0.862420197871253
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"44","pmf","stable",0.581672458520752
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"45","pmf","stable",0.65010297316709
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"46","pmf","stable",0.873016162821313
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"47","pmf","stable",0.760296116233203
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"48","pmf","stable",0.97208321936663
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"US","pmf","stable",0.98146453837288
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"49","pmf","stable",0.920997206085173
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"51","pmf","stable",0.536026044449015
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"50","pmf","stable",0.722369320190588
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"53","pmf","stable",0.947918703997191
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"55","pmf","stable",0.763964509265008
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"54","pmf","stable",0.634160231453837
2024-03-09,2,"wk flu hosp rate change",2024-03-23,"56","pmf","stable",0.892297925029389
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"02","pmf","stable",0.970205359192319
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"01","pmf","stable",0.954733465811806
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"05","pmf","stable",0.765625412092627
2024-03-09,3,"wk flu hosp rate change",2024-03-30,"04","pmf","stable",0.98358407983749
