"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"42","pmf","increase",0.205158994444065
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"45","pmf","increase",0.18555501943726
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"09","pmf","increase",0.203744319114877
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"23","pmf","increase",0.140013227513228
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"29","pmf","increase",0.186363762392362
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"48","pmf","increase",0.157974704175142
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"26","pmf","increase",0.256867589974803
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"12","pmf","increase",0.182346124848373
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"54","pmf","increase",0.166257554168052
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"11","pmf","increase",0.0673122053054023
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"27","pmf","increase",0.191505303010942
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"30","pmf","increase",0.184359873200981
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"10","pmf","increase",0.127422270122367
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"28","pmf","increase",0.211816780431763
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"34","pmf","increase",0.199698110177002
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"51","pmf","increase",0.165087117462369
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"22","pmf","increase",0.193282782936381
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"19","pmf","increase",0.149441348694747
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"05","pmf","increase",0.20811138714024
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"49","pmf","increase",0.16185197113954
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"72","pmf","increase",0.196185437137818
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"16","pmf","increase",0.224423060891023
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"39","pmf","increase",0.167915796677812
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"40","pmf","increase",0.236806549236917
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"02","pmf","increase",0.0748169744088112
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"25","pmf","increase",0.177067668928696
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"37","pmf","increase",0.134235405158714
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"46","pmf","increase",0.131697440881114
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"01","pmf","increase",0.463253006470528
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"20","pmf","increase",0.151188146657416
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"47","pmf","increase",0.127684338101766
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"55","pmf","increase",0.143190054466384
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"18","pmf","increase",0.156246415391759
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"41","pmf","increase",0.113232459622934
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"50","pmf","increase",0.0946174819134002
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"35","pmf","increase",0.137716503279024
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"US","pmf","increase",0.111886895302794
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"15","pmf","increase",0.180291971206317
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"21","pmf","increase",0.184918976806055
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"24","pmf","increase",0.146802708856287
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"31","pmf","increase",0.165898575417898
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"53","pmf","increase",0.127152187560124
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"08","pmf","increase",0.153555596995405
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"17","pmf","increase",0.154408986581857
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"33","pmf","increase",0.155797989963964
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"44","pmf","increase",0.131546062426705
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"04","pmf","increase",0.223345784742468
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"56","pmf","increase",0.0958036389158839
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"06","pmf","increase",0.159144902304126
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"13","pmf","increase",0.178975051412504
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"38","pmf","increase",0.0926058069976743
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"32","pmf","increase",0.191974778884401
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"36","pmf","increase",0.167056522437419
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"42","pmf","increase",0.112714044267482
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"45","pmf","increase",0.141898907450522
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"09","pmf","increase",0.171271731273428
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"23","pmf","increase",0.127640242646898
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"29","pmf","increase",0.164173956583829
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"48","pmf","increase",0.126168879293409
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"26","pmf","increase",0.205908014453658
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"12","pmf","increase",0.202159367299583
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"54","pmf","increase",0.115555633971045
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"11","pmf","increase",0.103343321455566
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"27","pmf","increase",0.150209978061397
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"30","pmf","increase",0.137725794021312
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"10","pmf","increase",0.127205168771956
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"28","pmf","increase",0.192449107116652
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"34","pmf","increase",0.138756426635512
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"51","pmf","increase",0.117765497941512
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"22","pmf","increase",0.202459034917773
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"19","pmf","increase",0.133305886970884
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"05","pmf","increase",0.235250645624068
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"49","pmf","increase",0.111645819605497
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"72","pmf","increase",0.190843002528814
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"16","pmf","increase",0.151722300268103
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"39","pmf","increase",0.123431249296256
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"40","pmf","increase",0.179070850597552
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"02","pmf","increase",0.0848543341409083
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"25","pmf","increase",0.152548300704331
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"37","pmf","increase",0.0961442900245087
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"46","pmf","increase",0.0993600226958297
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"01","pmf","increase",0.349408128237577
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"20","pmf","increase",0.0880043298915815
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"47","pmf","increase",0.0891111631283324
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"55","pmf","increase",0.125612198359638
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"18","pmf","increase",0.110348906814442
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"41","pmf","increase",0.0796653648490884
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"50","pmf","increase",0.0866827811490607
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"35","pmf","increase",0.103487844861663
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"US","pmf","increase",0.0738686542582319
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"15","pmf","increase",0.132398006387951
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"21","pmf","increase",0.1360204266416
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"24","pmf","increase",0.0968140285388079
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"31","pmf","increase",0.111194242635802
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"53","pmf","increase",0.0984747443292863
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"08","pmf","increase",0.0869573639102708
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"17","pmf","increase",0.110898663646005
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"33","pmf","increase",0.109032595183234
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"44","pmf","increase",0.142684849271119
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"04","pmf","increase",0.181490732142967
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"56","pmf","increase",0.109124579124579
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"06","pmf","increase",0.0975235119613248
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"13","pmf","increase",0.124888590068499
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"38","pmf","increase",0.0958025006009083
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"32","pmf","increase",0.127376889587828
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"36","pmf","increase",0.102210450802962
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"42","pmf","increase",0.093095859781188
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"45","pmf","increase",0.0974195891110347
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"09","pmf","increase",0.103782193059696
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"23","pmf","increase",0.106381451757211
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"29","pmf","increase",0.117651129341361
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"48","pmf","increase",0.0769748250183713
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"26","pmf","increase",0.139047793785603
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"12","pmf","increase",0.155962114436899
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"54","pmf","increase",0.0817472315537272
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"11","pmf","increase",0.136755336482101
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"27","pmf","increase",0.103585419227459
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"30","pmf","increase",0.122702933699723
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"10","pmf","increase",0.0856497107495775
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"28","pmf","increase",0.14409772812421
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"34","pmf","increase",0.124004675311292
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"51","pmf","increase",0.0963608672233284
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"22","pmf","increase",0.140845289917853
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"19","pmf","increase",0.0873563132462699
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"05","pmf","increase",0.200634663897036
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"49","pmf","increase",0.0702472228106863
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"72","pmf","increase",0.180546678065457
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"16","pmf","increase",0.104560833178512
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"39","pmf","increase",0.108128547184382
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"40","pmf","increase",0.147082104125922
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"02","pmf","increase",0.084103898792079
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"25","pmf","increase",0.124818456722145
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"37","pmf","increase",0.0854593802857359
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"46","pmf","increase",0.101388405005362
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"01","pmf","stable",0.229022882065493
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"20","pmf","stable",0.230753968253968
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"47","pmf","stable",0.234489827677103
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"55","pmf","stable",0.215571105009881
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"18","pmf","stable",0.239799870071979
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"41","pmf","stable",0.0997810499861321
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"50","pmf","stable",0.8
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"35","pmf","stable",0.152275672173631
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"US","pmf","stable",0.244962259952128
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"15","pmf","stable",0.756235827664399
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"21","pmf","stable",0.18155076845553
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"24","pmf","stable",0.427004373177843
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"31","pmf","stable",0.266666666666667
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"53","pmf","stable",0.284642214406549
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"08","pmf","stable",0.335271433970414
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"17","pmf","stable",0.262094443219464
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"33","pmf","stable",0.410185185185185
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"44","pmf","stable",0.817592592592593
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"04","pmf","stable",0.178795036533132
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"56","pmf","stable",0.57962962962963
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"06","pmf","stable",0.31577090528952
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"13","pmf","stable",0.238867610536278
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"38","pmf","stable",0.605196523053666
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"32","pmf","stable",0.25
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"36","pmf","stable",0.52935293164885
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"42","pmf","stable",0.173837321893588
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"45","pmf","stable",0.164834771282779
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"09","pmf","stable",0.464463880790411
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"23","pmf","stable",0.51639401792463
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"29","pmf","stable",0.184656084656085
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"48","pmf","stable",0.273353382414175
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"26","pmf","stable",0.27831240188383
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"12","pmf","stable",0.153779419968349
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"54","pmf","stable",0.223847856602959
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"11","pmf","stable",0.923791167260555
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"27","pmf","stable",0.203561710398445
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"30","pmf","stable",0.334814814814815
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"10","pmf","stable",0.566002591512796
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"28","pmf","stable",0.196822697332901
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"34","pmf","stable",0.306038494762985
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"51","pmf","stable",0.34198905034425
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"22","pmf","stable",0.123335210123354
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"19","pmf","stable",0.182746617921545
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"05","pmf","stable",0.176128792786956
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"49","pmf","stable",0.387891426411835
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"72","pmf","stable",0.189221826296656
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"16","pmf","stable",0.309927348627163
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"39","pmf","stable",0.245018164552979
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"40","pmf","stable",0.12433086943291
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"02","pmf","stable",0.917592592592593
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"25","pmf","stable",0.414431486880466
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"37","pmf","stable",0.258637935033561
2026-02-21,0,"wk flu hosp rate change",2026-02-21,"46","pmf","stable",0.525
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"01","pmf","stable",0.287803314390193
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"20","pmf","stable",0.137458681404259
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"47","pmf","stable",0.235874534662034
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"55","pmf","stable",0.2497511815471
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"18","pmf","stable",0.255530093882723
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"41","pmf","stable",0.115990809207745
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"50","pmf","stable",0.779157218442933
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"35","pmf","stable",0.170043717934875
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"US","pmf","stable",0.297866069118877
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"15","pmf","stable",0.6281179138322
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"21","pmf","stable",0.229226546318383
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"24","pmf","stable",0.543506370802289
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"31","pmf","stable",0.161762228701004
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"53","pmf","stable",0.377692518806464
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"08","pmf","stable",0.353793866753051
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"17","pmf","stable",0.240583216045039
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"33","pmf","stable",0.312354574482854
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"44","pmf","stable",0.661026424175112
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"04","pmf","stable",0.219120802574184
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"56","pmf","stable",0.489374797538063
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"06","pmf","stable",0.320713292351891
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"13","pmf","stable",0.263590279306667
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"38","pmf","stable",0.457196307094266
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"32","pmf","stable",0.291328690206241
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"36","pmf","stable",0.596900180489754
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"42","pmf","stable",0.202543477223826
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"45","pmf","stable",0.237621845274907
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"09","pmf","stable",0.517501889644747
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"23","pmf","stable",0.36739417989418
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"29","pmf","stable",0.186329164510147
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"48","pmf","stable",0.298810740651615
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"26","pmf","stable",0.355373562728465
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"12","pmf","stable",0.223074691424325
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"54","pmf","stable",0.136054421768707
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"11","pmf","stable",0.9
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"27","pmf","stable",0.240588643620714
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"30","pmf","stable",0.239054561170052
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"10","pmf","stable",0.368546276689504
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"28","pmf","stable",0.180287684097208
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"34","pmf","stable",0.301055463001528
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"51","pmf","stable",0.329355771984432
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"22","pmf","stable",0.19271192652145
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"19","pmf","stable",0.166476327904899
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"05","pmf","stable",0.179615286452021
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"49","pmf","stable",0.450666774646366
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"72","pmf","stable",0.245129215707447
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"16","pmf","stable",0.210185185185185
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"39","pmf","stable",0.238381030126352
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"40","pmf","stable",0.176371009019843
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"02","pmf","stable",0.915183025591189
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"25","pmf","stable",0.545380872816963
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"37","pmf","stable",0.299343893021924
2026-02-21,1,"wk flu hosp rate change",2026-02-28,"46","pmf","stable",0.438200518302559
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"01","pmf","stable",0.522647392290249
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"20","pmf","stable",0.145558457667301
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"47","pmf","stable",0.240295979255476
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"55","pmf","stable",0.244041459624143
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"18","pmf","stable",0.288886319813433
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"41","pmf","stable",0.0952738806446062
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"50","pmf","stable",0.677598261526833
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"35","pmf","stable",0.128763829520824
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"US","pmf","stable",0.297097172835059
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"15","pmf","stable",0.544259259259259
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"21","pmf","stable",0.237401648330892
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"24","pmf","stable",0.586200441375845
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"31","pmf","stable",0.144374072639379
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"53","pmf","stable",0.370927351811706
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"08","pmf","stable",0.420184396102763
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"17","pmf","stable",0.270151964934717
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"33","pmf","stable",0.262363675628982
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"44","pmf","stable",0.510438201254528
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"04","pmf","stable",0.214497344227546
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"56","pmf","stable",0.406027966742252
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"06","pmf","stable",0.350337252218036
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"13","pmf","stable",0.29649457160795
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"38","pmf","stable",0.311092214663643
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"32","pmf","stable",0.3
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"36","pmf","stable",0.632271198395711
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"42","pmf","stable",0.241261011491712
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"45","pmf","stable",0.201585726883346
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"09","pmf","stable",0.674888444349086
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"23","pmf","stable",0.23666736082188
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"29","pmf","stable",0.181723867491859
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"48","pmf","stable",0.293964123416041
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"26","pmf","stable",0.387196776651033
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"12","pmf","stable",0.146935153997415
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"54","pmf","stable",0.11036704683935
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"11","pmf","stable",0.865082604470359
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"27","pmf","stable",0.240254595122542
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"30","pmf","stable",0.209550264550265
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"10","pmf","stable",0.258528596623835
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"28","pmf","stable",0.198161945763987
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"34","pmf","stable",0.362463693043331
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"51","pmf","stable",0.348909624932208
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"22","pmf","stable",0.201779483723314
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"19","pmf","stable",0.129174888639808
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"05","pmf","stable",0.177175955343472
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"49","pmf","stable",0.487672939305592
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"72","pmf","stable",0.261157407407407
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"16","pmf","stable",0.292170464320726
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"39","pmf","stable",0.212266343162649
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"40","pmf","stable",0.181893188383238
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"02","pmf","stable",0.914077853363568
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"25","pmf","stable",0.564710530702228
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"37","pmf","stable",0.332462023059358
2026-02-21,2,"wk flu hosp rate change",2026-03-07,"46","pmf","stable",0.362084278155707
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"01","pmf","stable",0.641195335276968
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"20","pmf","stable",0.14874844464332
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"47","pmf","stable",0.243458392023365
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"55","pmf","stable",0.206465199122589
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"18","pmf","stable",0.284706072905353
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"41","pmf","stable",0.0965288058976831
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"50","pmf","stable",0.64212935968038
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"35","pmf","stable",0.128579576130596
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"US","pmf","stable",0.314702081006031
2026-02-21,3,"wk flu hosp rate change",2026-03-14,"15","pmf","stable",0.667201166180758
