reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
12/13/2025,2,wk flu hosp rate change,12/27/2025,08,pmf,increase,0.486729974
12/13/2025,2,wk flu hosp rate change,12/27/2025,09,pmf,increase,0.658043838
12/13/2025,2,wk flu hosp rate change,12/27/2025,11,pmf,increase,0.270634921
12/13/2025,2,wk flu hosp rate change,12/27/2025,10,pmf,increase,0.442903114
12/13/2025,2,wk flu hosp rate change,12/27/2025,12,pmf,increase,0.598697363
12/13/2025,2,wk flu hosp rate change,12/27/2025,13,pmf,increase,0.648992936
12/13/2025,2,wk flu hosp rate change,12/27/2025,15,pmf,increase,0.484631015
12/13/2025,2,wk flu hosp rate change,12/27/2025,19,pmf,increase,0.488276104
12/13/2025,2,wk flu hosp rate change,12/27/2025,16,pmf,increase,0.563305553
12/13/2025,2,wk flu hosp rate change,12/27/2025,17,pmf,increase,0.666084969
12/13/2025,2,wk flu hosp rate change,12/27/2025,18,pmf,increase,0.598301434
12/13/2025,2,wk flu hosp rate change,12/27/2025,20,pmf,increase,0.472136978
12/13/2025,2,wk flu hosp rate change,12/27/2025,21,pmf,increase,0.623451716
12/13/2025,2,wk flu hosp rate change,12/27/2025,22,pmf,increase,0.506614159
12/13/2025,2,wk flu hosp rate change,12/27/2025,25,pmf,increase,0.576484871
12/13/2025,2,wk flu hosp rate change,12/27/2025,24,pmf,increase,0.598452752
12/13/2025,2,wk flu hosp rate change,12/27/2025,23,pmf,increase,0.474605874
12/13/2025,2,wk flu hosp rate change,12/27/2025,26,pmf,increase,0.613908858
12/13/2025,2,wk flu hosp rate change,12/27/2025,27,pmf,increase,0.5
12/13/2025,2,wk flu hosp rate change,12/27/2025,29,pmf,increase,0.604740107
12/13/2025,2,wk flu hosp rate change,12/27/2025,28,pmf,increase,0.560822107
12/13/2025,2,wk flu hosp rate change,12/27/2025,30,pmf,increase,0.491932477
12/13/2025,2,wk flu hosp rate change,12/27/2025,37,pmf,increase,0.541378896
12/13/2025,2,wk flu hosp rate change,12/27/2025,38,pmf,increase,0.342400389
12/13/2025,2,wk flu hosp rate change,12/27/2025,31,pmf,increase,0.584259259
12/13/2025,2,wk flu hosp rate change,12/27/2025,33,pmf,increase,0.499139723
12/13/2025,2,wk flu hosp rate change,12/27/2025,34,pmf,increase,0.37611957
12/13/2025,2,wk flu hosp rate change,12/27/2025,35,pmf,increase,0.608907785
12/13/2025,2,wk flu hosp rate change,12/27/2025,32,pmf,increase,0.532473443
12/13/2025,2,wk flu hosp rate change,12/27/2025,36,pmf,increase,0.289990943
12/13/2025,2,wk flu hosp rate change,12/27/2025,39,pmf,increase,0.541700493
12/13/2025,2,wk flu hosp rate change,12/27/2025,40,pmf,increase,0.469202016
12/13/2025,2,wk flu hosp rate change,12/27/2025,41,pmf,increase,0.586405746
12/13/2025,2,wk flu hosp rate change,12/27/2025,42,pmf,increase,0.410037093
12/13/2025,2,wk flu hosp rate change,12/27/2025,72,pmf,increase,0.213243088
12/13/2025,2,wk flu hosp rate change,12/27/2025,44,pmf,increase,0.440014332
12/13/2025,2,wk flu hosp rate change,12/27/2025,45,pmf,increase,0.560180579
12/13/2025,2,wk flu hosp rate change,12/27/2025,46,pmf,increase,0.275
12/13/2025,2,wk flu hosp rate change,12/27/2025,47,pmf,increase,0.579879748
12/13/2025,2,wk flu hosp rate change,12/27/2025,48,pmf,increase,0.570282578
12/13/2025,2,wk flu hosp rate change,12/27/2025,US,pmf,increase,0.696500672
12/13/2025,2,wk flu hosp rate change,12/27/2025,49,pmf,increase,0.614480576
12/13/2025,2,wk flu hosp rate change,12/27/2025,51,pmf,increase,0.565782104
12/13/2025,2,wk flu hosp rate change,12/27/2025,50,pmf,increase,0.160804046
12/13/2025,2,wk flu hosp rate change,12/27/2025,53,pmf,increase,0.545584736
12/13/2025,2,wk flu hosp rate change,12/27/2025,55,pmf,increase,0.596457607
12/13/2025,2,wk flu hosp rate change,12/27/2025,54,pmf,increase,0.542784346
12/13/2025,2,wk flu hosp rate change,12/27/2025,56,pmf,increase,0.261026424
12/13/2025,3,wk flu hosp rate change,1/3/2026,02,pmf,increase,0.2639611
12/13/2025,3,wk flu hosp rate change,1/3/2026,01,pmf,increase,0.525291541
12/13/2025,3,wk flu hosp rate change,1/3/2026,05,pmf,increase,0.446755853
12/13/2025,3,wk flu hosp rate change,1/3/2026,04,pmf,increase,0.460334155
12/13/2025,3,wk flu hosp rate change,1/3/2026,06,pmf,increase,0.367180346
12/13/2025,3,wk flu hosp rate change,1/3/2026,08,pmf,increase,0.489427
12/13/2025,3,wk flu hosp rate change,1/3/2026,09,pmf,increase,0.586601138
12/13/2025,3,wk flu hosp rate change,1/3/2026,11,pmf,increase,0.334830958
12/13/2025,3,wk flu hosp rate change,1/3/2026,10,pmf,increase,0.49252367
12/13/2025,3,wk flu hosp rate change,1/3/2026,12,pmf,increase,0.504680051
12/13/2025,3,wk flu hosp rate change,1/3/2026,13,pmf,increase,0.599383279
12/13/2025,3,wk flu hosp rate change,1/3/2026,15,pmf,increase,0.444223095
12/13/2025,3,wk flu hosp rate change,1/3/2026,19,pmf,increase,0.483497613
12/13/2025,3,wk flu hosp rate change,1/3/2026,16,pmf,increase,0.550854635
12/13/2025,3,wk flu hosp rate change,1/3/2026,17,pmf,increase,0.608311091
12/13/2025,3,wk flu hosp rate change,1/3/2026,18,pmf,increase,0.516555325
12/13/2025,3,wk flu hosp rate change,1/3/2026,20,pmf,increase,0.502893211
12/13/2025,3,wk flu hosp rate change,1/3/2026,21,pmf,increase,0.572959299
12/13/2025,3,wk flu hosp rate change,1/3/2026,22,pmf,increase,0.468174676
12/13/2025,3,wk flu hosp rate change,1/3/2026,25,pmf,increase,0.505802116
12/13/2025,3,wk flu hosp rate change,1/3/2026,24,pmf,increase,0.55
12/13/2025,3,wk flu hosp rate change,1/3/2026,23,pmf,increase,0.426666667
12/13/2025,3,wk flu hosp rate change,1/3/2026,26,pmf,increase,0.498339089
12/13/2025,3,wk flu hosp rate change,1/3/2026,27,pmf,increase,0.434203401
12/13/2025,3,wk flu hosp rate change,1/3/2026,29,pmf,increase,0.614193895
12/13/2025,3,wk flu hosp rate change,1/3/2026,28,pmf,increase,0.584150582
12/13/2025,3,wk flu hosp rate change,1/3/2026,30,pmf,increase,0.51805833
12/13/2025,3,wk flu hosp rate change,1/3/2026,37,pmf,increase,0.55093475
12/13/2025,3,wk flu hosp rate change,1/3/2026,38,pmf,increase,0.430141756
12/13/2025,3,wk flu hosp rate change,1/3/2026,31,pmf,increase,0.484014368
12/13/2025,3,wk flu hosp rate change,1/3/2026,33,pmf,increase,0.45717858
12/13/2025,3,wk flu hosp rate change,1/3/2026,34,pmf,increase,0.32674013
12/13/2025,3,wk flu hosp rate change,1/3/2026,35,pmf,increase,0.545181576
12/13/2025,3,wk flu hosp rate change,1/3/2026,32,pmf,increase,0.50329466
12/13/2025,3,wk flu hosp rate change,1/3/2026,36,pmf,increase,0.30902152
12/13/2025,3,wk flu hosp rate change,1/3/2026,39,pmf,increase,0.514642615
12/13/2025,3,wk flu hosp rate change,1/3/2026,40,pmf,increase,0.4471578
12/13/2025,3,wk flu hosp rate change,1/3/2026,41,pmf,increase,0.578027948
12/13/2025,3,wk flu hosp rate change,1/3/2026,42,pmf,increase,0.326505707
12/13/2025,3,wk flu hosp rate change,1/3/2026,72,pmf,increase,0.249908507
12/13/2025,3,wk flu hosp rate change,1/3/2026,44,pmf,increase,0.482021605
12/13/2025,3,wk flu hosp rate change,1/3/2026,45,pmf,increase,0.524543484
12/13/2025,3,wk flu hosp rate change,1/3/2026,46,pmf,increase,0.321168726
12/13/2025,3,wk flu hosp rate change,1/3/2026,47,pmf,increase,0.573108132
12/13/2025,3,wk flu hosp rate change,1/3/2026,48,pmf,increase,0.512012504
12/13/2025,3,wk flu hosp rate change,1/3/2026,US,pmf,increase,0.658729402
12/13/2025,3,wk flu hosp rate change,1/3/2026,49,pmf,increase,0.628032528
12/13/2025,3,wk flu hosp rate change,1/3/2026,51,pmf,increase,0.530760166
12/13/2025,3,wk flu hosp rate change,1/3/2026,50,pmf,increase,0.23053944
12/13/2025,3,wk flu hosp rate change,1/3/2026,53,pmf,increase,0.50369543
12/13/2025,3,wk flu hosp rate change,1/3/2026,55,pmf,increase,0.444962318
12/13/2025,3,wk flu hosp rate change,1/3/2026,54,pmf,increase,0.459473645
12/13/2025,3,wk flu hosp rate change,1/3/2026,56,pmf,increase,0.318783069
12/13/2025,0,wk flu hosp rate change,12/13/2025,02,pmf,stable,0.887037037
12/13/2025,0,wk flu hosp rate change,12/13/2025,01,pmf,stable,0.429157218
12/13/2025,0,wk flu hosp rate change,12/13/2025,05,pmf,stable,0.284444444
12/13/2025,0,wk flu hosp rate change,12/13/2025,04,pmf,stable,0.56129522
12/13/2025,0,wk flu hosp rate change,12/13/2025,06,pmf,stable,0.716248767
12/13/2025,0,wk flu hosp rate change,12/13/2025,08,pmf,stable,0.151356666
12/13/2025,0,wk flu hosp rate change,12/13/2025,09,pmf,stable,0.220006616
12/13/2025,0,wk flu hosp rate change,12/13/2025,11,pmf,stable,0.625
12/13/2025,0,wk flu hosp rate change,12/13/2025,10,pmf,stable,0.85
12/13/2025,0,wk flu hosp rate change,12/13/2025,12,pmf,stable,0.199334446
12/13/2025,0,wk flu hosp rate change,12/13/2025,13,pmf,stable,0.3503272
12/13/2025,0,wk flu hosp rate change,12/13/2025,15,pmf,stable,0.452078609
12/13/2025,0,wk flu hosp rate change,12/13/2025,19,pmf,stable,0.535525321
12/13/2025,0,wk flu hosp rate change,12/13/2025,16,pmf,stable,0.35
12/13/2025,0,wk flu hosp rate change,12/13/2025,17,pmf,stable,0.393840789
12/13/2025,0,wk flu hosp rate change,12/13/2025,18,pmf,stable,0.372522309
12/13/2025,0,wk flu hosp rate change,12/13/2025,20,pmf,stable,0.590247543
12/13/2025,0,wk flu hosp rate change,12/13/2025,21,pmf,stable,0.453503941
12/13/2025,0,wk flu hosp rate change,12/13/2025,22,pmf,stable,0.172223148
12/13/2025,0,wk flu hosp rate change,12/13/2025,25,pmf,stable,0.283027655
12/13/2025,0,wk flu hosp rate change,12/13/2025,24,pmf,stable,0.229111018
12/13/2025,0,wk flu hosp rate change,12/13/2025,23,pmf,stable,0.626039305
12/13/2025,0,wk flu hosp rate change,12/13/2025,26,pmf,stable,0.482425702
12/13/2025,0,wk flu hosp rate change,12/13/2025,27,pmf,stable,0.300672457
12/13/2025,0,wk flu hosp rate change,12/13/2025,29,pmf,stable,0.474187723
12/13/2025,0,wk flu hosp rate change,12/13/2025,28,pmf,stable,0.525
12/13/2025,0,wk flu hosp rate change,12/13/2025,30,pmf,stable,0.675
12/13/2025,0,wk flu hosp rate change,12/13/2025,37,pmf,stable,0.20935968
12/13/2025,0,wk flu hosp rate change,12/13/2025,38,pmf,stable,0.85
12/13/2025,0,wk flu hosp rate change,12/13/2025,31,pmf,stable,0.723116566
12/13/2025,0,wk flu hosp rate change,12/13/2025,33,pmf,stable,0.584259259
12/13/2025,0,wk flu hosp rate change,12/13/2025,34,pmf,stable,0.209944774
12/13/2025,0,wk flu hosp rate change,12/13/2025,35,pmf,stable,0.365740741
12/13/2025,0,wk flu hosp rate change,12/13/2025,32,pmf,stable,0.482407407
12/13/2025,0,wk flu hosp rate change,12/13/2025,36,pmf,stable,0.081477826
12/13/2025,0,wk flu hosp rate change,12/13/2025,39,pmf,stable,0.310815967
12/13/2025,0,wk flu hosp rate change,12/13/2025,40,pmf,stable,0.624574451
12/13/2025,0,wk flu hosp rate change,12/13/2025,41,pmf,stable,0.482407407
12/13/2025,0,wk flu hosp rate change,12/13/2025,42,pmf,stable,0.116004346
12/13/2025,0,wk flu hosp rate change,12/13/2025,72,pmf,stable,0.05580706
12/13/2025,0,wk flu hosp rate change,12/13/2025,44,pmf,stable,0.52962963
12/13/2025,0,wk flu hosp rate change,12/13/2025,45,pmf,stable,0.319434321
12/13/2025,0,wk flu hosp rate change,12/13/2025,46,pmf,stable,0.95
12/13/2025,0,wk flu hosp rate change,12/13/2025,47,pmf,stable,0.42
12/13/2025,0,wk flu hosp rate change,12/13/2025,48,pmf,stable,0.282318271
12/13/2025,0,wk flu hosp rate change,12/13/2025,US,pmf,stable,0.247158856
12/13/2025,0,wk flu hosp rate change,12/13/2025,49,pmf,stable,0.407793435
12/13/2025,0,wk flu hosp rate change,12/13/2025,51,pmf,stable,0.291743467
12/13/2025,0,wk flu hosp rate change,12/13/2025,50,pmf,stable,0.987934338
12/13/2025,0,wk flu hosp rate change,12/13/2025,53,pmf,stable,0.55
12/13/2025,0,wk flu hosp rate change,12/13/2025,55,pmf,stable,0.34074344
12/13/2025,0,wk flu hosp rate change,12/13/2025,54,pmf,stable,0.725
12/13/2025,0,wk flu hosp rate change,12/13/2025,56,pmf,stable,0.825
12/13/2025,1,wk flu hosp rate change,12/20/2025,02,pmf,stable,0.75
12/13/2025,1,wk flu hosp rate change,12/20/2025,01,pmf,stable,0.375654151
12/13/2025,1,wk flu hosp rate change,12/20/2025,05,pmf,stable,0.213854777
12/13/2025,1,wk flu hosp rate change,12/20/2025,04,pmf,stable,0.528930223
12/13/2025,1,wk flu hosp rate change,12/20/2025,06,pmf,stable,0.663227684
12/13/2025,1,wk flu hosp rate change,12/20/2025,08,pmf,stable,0.137720476
12/13/2025,1,wk flu hosp rate change,12/20/2025,09,pmf,stable,0.211518265
12/13/2025,1,wk flu hosp rate change,12/20/2025,11,pmf,stable,0.473148148
12/13/2025,1,wk flu hosp rate change,12/20/2025,10,pmf,stable,0.6
12/13/2025,1,wk flu hosp rate change,12/20/2025,12,pmf,stable,0.169706123
12/13/2025,1,wk flu hosp rate change,12/20/2025,13,pmf,stable,0.284742501
12/13/2025,1,wk flu hosp rate change,12/20/2025,15,pmf,stable,0.352335061
12/13/2025,1,wk flu hosp rate change,12/20/2025,19,pmf,stable,0.512197278
12/13/2025,1,wk flu hosp rate change,12/20/2025,16,pmf,stable,0.204453623
12/13/2025,1,wk flu hosp rate change,12/20/2025,17,pmf,stable,0.307739649
12/13/2025,1,wk flu hosp rate change,12/20/2025,18,pmf,stable,0.276549165
12/13/2025,1,wk flu hosp rate change,12/20/2025,20,pmf,stable,0.519881497
12/13/2025,1,wk flu hosp rate change,12/20/2025,21,pmf,stable,0.374444444
12/13/2025,1,wk flu hosp rate change,12/20/2025,22,pmf,stable,0.159230654
12/13/2025,1,wk flu hosp rate change,12/20/2025,25,pmf,stable,0.225505944
12/13/2025,1,wk flu hosp rate change,12/20/2025,24,pmf,stable,0.198846595
12/13/2025,1,wk flu hosp rate change,12/20/2025,23,pmf,stable,0.413955026
12/13/2025,1,wk flu hosp rate change,12/20/2025,26,pmf,stable,0.43410185
12/13/2025,1,wk flu hosp rate change,12/20/2025,27,pmf,stable,0.236307536
12/13/2025,1,wk flu hosp rate change,12/20/2025,29,pmf,stable,0.395354217
12/13/2025,1,wk flu hosp rate change,12/20/2025,28,pmf,stable,0.447572241
12/13/2025,1,wk flu hosp rate change,12/20/2025,30,pmf,stable,0.460185185
12/13/2025,1,wk flu hosp rate change,12/20/2025,37,pmf,stable,0.167782521
12/13/2025,1,wk flu hosp rate change,12/20/2025,38,pmf,stable,0.7
12/13/2025,1,wk flu hosp rate change,12/20/2025,31,pmf,stable,0.477013618
12/13/2025,1,wk flu hosp rate change,12/20/2025,33,pmf,stable,0.4
12/13/2025,1,wk flu hosp rate change,12/20/2025,34,pmf,stable,0.19696485
12/13/2025,1,wk flu hosp rate change,12/20/2025,35,pmf,stable,0.225564734
12/13/2025,1,wk flu hosp rate change,12/20/2025,32,pmf,stable,0.502078609
12/13/2025,1,wk flu hosp rate change,12/20/2025,36,pmf,stable,0.044172842
12/13/2025,1,wk flu hosp rate change,12/20/2025,39,pmf,stable,0.235490995
12/13/2025,1,wk flu hosp rate change,12/20/2025,40,pmf,stable,0.584259259
12/13/2025,1,wk flu hosp rate change,12/20/2025,41,pmf,stable,0.409738745
12/13/2025,1,wk flu hosp rate change,12/20/2025,42,pmf,stable,0.116446034
12/13/2025,1,wk flu hosp rate change,12/20/2025,72,pmf,stable,0.047092258
12/13/2025,1,wk flu hosp rate change,12/20/2025,44,pmf,stable,0.407407407
12/13/2025,1,wk flu hosp rate change,12/20/2025,45,pmf,stable,0.250088872
12/13/2025,1,wk flu hosp rate change,12/20/2025,46,pmf,stable,0.825
12/13/2025,1,wk flu hosp rate change,12/20/2025,47,pmf,stable,0.367370804
12/13/2025,1,wk flu hosp rate change,12/20/2025,48,pmf,stable,0.216143118
12/13/2025,1,wk flu hosp rate change,12/20/2025,US,pmf,stable,0.160797939
12/13/2025,1,wk flu hosp rate change,12/20/2025,49,pmf,stable,0.315410053
12/13/2025,1,wk flu hosp rate change,12/20/2025,51,pmf,stable,0.230787551
12/13/2025,1,wk flu hosp rate change,12/20/2025,50,pmf,stable,0.918981481
12/13/2025,1,wk flu hosp rate change,12/20/2025,53,pmf,stable,0.496456537
12/13/2025,1,wk flu hosp rate change,12/20/2025,55,pmf,stable,0.305729094
12/13/2025,1,wk flu hosp rate change,12/20/2025,54,pmf,stable,0.525
12/13/2025,1,wk flu hosp rate change,12/20/2025,56,pmf,stable,0.7
12/13/2025,2,wk flu hosp rate change,12/27/2025,02,pmf,stable,0.7
12/13/2025,2,wk flu hosp rate change,12/27/2025,01,pmf,stable,0.348782287
12/13/2025,2,wk flu hosp rate change,12/27/2025,05,pmf,stable,0.236488822
12/13/2025,2,wk flu hosp rate change,12/27/2025,04,pmf,stable,0.477483854
12/13/2025,2,wk flu hosp rate change,12/27/2025,06,pmf,stable,0.592016115
12/13/2025,2,wk flu hosp rate change,12/27/2025,08,pmf,stable,0.155108189
12/13/2025,2,wk flu hosp rate change,12/27/2025,09,pmf,stable,0.225445416
12/13/2025,2,wk flu hosp rate change,12/27/2025,11,pmf,stable,0.391066839
12/13/2025,2,wk flu hosp rate change,12/27/2025,10,pmf,stable,0.482407407
12/13/2025,2,wk flu hosp rate change,12/27/2025,12,pmf,stable,0.206597602
12/13/2025,2,wk flu hosp rate change,12/27/2025,13,pmf,stable,0.27254897
12/13/2025,2,wk flu hosp rate change,12/27/2025,15,pmf,stable,0.258020732
12/13/2025,2,wk flu hosp rate change,12/27/2025,19,pmf,stable,0.486723896
12/13/2025,2,wk flu hosp rate change,12/27/2025,16,pmf,stable,0.221024997
12/13/2025,2,wk flu hosp rate change,12/27/2025,17,pmf,stable,0.249294436
12/13/2025,2,wk flu hosp rate change,12/27/2025,18,pmf,stable,0.2622086
12/13/2025,2,wk flu hosp rate change,12/27/2025,20,pmf,stable,0.5
12/13/2025,2,wk flu hosp rate change,12/27/2025,21,pmf,stable,0.306391885
12/13/2025,2,wk flu hosp rate change,12/27/2025,22,pmf,stable,0.14212705
12/13/2025,2,wk flu hosp rate change,12/27/2025,25,pmf,stable,0.220707462
12/13/2025,2,wk flu hosp rate change,12/27/2025,24,pmf,stable,0.187554425
12/13/2025,2,wk flu hosp rate change,12/27/2025,23,pmf,stable,0.321845103
12/13/2025,2,wk flu hosp rate change,12/27/2025,26,pmf,stable,0.36663252
12/13/2025,2,wk flu hosp rate change,12/27/2025,27,pmf,stable,0.266759649
12/13/2025,2,wk flu hosp rate change,12/27/2025,29,pmf,stable,0.326852366
12/13/2025,2,wk flu hosp rate change,12/27/2025,28,pmf,stable,0.410267112
12/13/2025,2,wk flu hosp rate change,12/27/2025,30,pmf,stable,0.349647043
12/13/2025,2,wk flu hosp rate change,12/27/2025,37,pmf,stable,0.17800404
12/13/2025,2,wk flu hosp rate change,12/27/2025,38,pmf,stable,0.55
12/13/2025,2,wk flu hosp rate change,12/27/2025,31,pmf,stable,0.365740741
12/13/2025,2,wk flu hosp rate change,12/27/2025,33,pmf,stable,0.300776104
12/13/2025,2,wk flu hosp rate change,12/27/2025,34,pmf,stable,0.146354437
12/13/2025,2,wk flu hosp rate change,12/27/2025,35,pmf,stable,0.22259111
12/13/2025,2,wk flu hosp rate change,12/27/2025,32,pmf,stable,0.426632278
12/13/2025,2,wk flu hosp rate change,12/27/2025,36,pmf,stable,0.125087951
12/13/2025,2,wk flu hosp rate change,12/27/2025,39,pmf,stable,0.255402103
12/13/2025,2,wk flu hosp rate change,12/27/2025,40,pmf,stable,0.517667685
12/13/2025,2,wk flu hosp rate change,12/27/2025,41,pmf,stable,0.371962489
12/13/2025,2,wk flu hosp rate change,12/27/2025,42,pmf,stable,0.119289246
12/13/2025,2,wk flu hosp rate change,12/27/2025,72,pmf,stable,0.051190551
12/13/2025,2,wk flu hosp rate change,12/27/2025,44,pmf,stable,0.302910053
12/13/2025,2,wk flu hosp rate change,12/27/2025,45,pmf,stable,0.247481161
12/13/2025,2,wk flu hosp rate change,12/27/2025,46,pmf,stable,0.7
12/13/2025,2,wk flu hosp rate change,12/27/2025,47,pmf,stable,0.324453888
12/13/2025,2,wk flu hosp rate change,12/27/2025,48,pmf,stable,0.270419882
12/13/2025,2,wk flu hosp rate change,12/27/2025,US,pmf,stable,0.170670033
12/13/2025,2,wk flu hosp rate change,12/27/2025,49,pmf,stable,0.27335141
12/13/2025,2,wk flu hosp rate change,12/27/2025,51,pmf,stable,0.22988997
12/13/2025,2,wk flu hosp rate change,12/27/2025,50,pmf,stable,0.825
12/13/2025,2,wk flu hosp rate change,12/27/2025,53,pmf,stable,0.419717617
12/13/2025,2,wk flu hosp rate change,12/27/2025,55,pmf,stable,0.258517291
12/13/2025,2,wk flu hosp rate change,12/27/2025,54,pmf,stable,0.4
12/13/2025,2,wk flu hosp rate change,12/27/2025,56,pmf,stable,0.55
12/13/2025,3,wk flu hosp rate change,1/3/2026,02,pmf,stable,0.65
12/13/2025,3,wk flu hosp rate change,1/3/2026,01,pmf,stable,0.369710361
12/13/2025,3,wk flu hosp rate change,1/3/2026,05,pmf,stable,0.274629402
12/13/2025,3,wk flu hosp rate change,1/3/2026,04,pmf,stable,0.507016926
12/13/2025,3,wk flu hosp rate change,1/3/2026,06,pmf,stable,0.627382354
12/13/2025,3,wk flu hosp rate change,1/3/2026,08,pmf,stable,0.204013565
12/13/2025,3,wk flu hosp rate change,1/3/2026,09,pmf,stable,0.279446064
12/13/2025,3,wk flu hosp rate change,1/3/2026,11,pmf,stable,0.367592593
12/13/2025,3,wk flu hosp rate change,1/3/2026,10,pmf,stable,0.426039305
12/13/2025,3,wk flu hosp rate change,1/3/2026,12,pmf,stable,0.307877372
12/13/2025,3,wk flu hosp rate change,1/3/2026,13,pmf,stable,0.331053987
12/13/2025,3,wk flu hosp rate change,1/3/2026,15,pmf,stable,0.343719901
12/13/2025,3,wk flu hosp rate change,1/3/2026,19,pmf,stable,0.465555556
12/13/2025,3,wk flu hosp rate change,1/3/2026,16,pmf,stable,0.268458347
12/13/2025,3,wk flu hosp rate change,1/3/2026,17,pmf,stable,0.304958831
12/13/2025,3,wk flu hosp rate change,1/3/2026,18,pmf,stable,0.316230256
12/13/2025,3,wk flu hosp rate change,1/3/2026,20,pmf,stable,0.46
12/13/2025,3,wk flu hosp rate change,1/3/2026,21,pmf,stable,0.322774478
12/13/2025,3,wk flu hosp rate change,1/3/2026,22,pmf,stable,0.233889498
12/13/2025,3,wk flu hosp rate change,1/3/2026,25,pmf,stable,0.281618735
12/13/2025,3,wk flu hosp rate change,1/3/2026,24,pmf,stable,0.229294614
12/13/2025,3,wk flu hosp rate change,1/3/2026,23,pmf,stable,0.358333333
12/13/2025,3,wk flu hosp rate change,1/3/2026,26,pmf,stable,0.456597242
12/13/2025,3,wk flu hosp rate change,1/3/2026,27,pmf,stable,0.314021622
12/13/2025,3,wk flu hosp rate change,1/3/2026,29,pmf,stable,0.295141362
12/13/2025,3,wk flu hosp rate change,1/3/2026,28,pmf,stable,0.378701912
12/13/2025,3,wk flu hosp rate change,1/3/2026,30,pmf,stable,0.333776484
12/13/2025,3,wk flu hosp rate change,1/3/2026,37,pmf,stable,0.222016871
12/13/2025,3,wk flu hosp rate change,1/3/2026,38,pmf,stable,0.45
12/13/2025,3,wk flu hosp rate change,1/3/2026,31,pmf,stable,0.45
12/13/2025,3,wk flu hosp rate change,1/3/2026,33,pmf,stable,0.363435374
12/13/2025,3,wk flu hosp rate change,1/3/2026,34,pmf,stable,0.212049808
12/13/2025,3,wk flu hosp rate change,1/3/2026,35,pmf,stable,0.277994249
12/13/2025,3,wk flu hosp rate change,1/3/2026,32,pmf,stable,0.45
12/13/2025,3,wk flu hosp rate change,1/3/2026,36,pmf,stable,0.160676774
12/13/2025,3,wk flu hosp rate change,1/3/2026,39,pmf,stable,0.285333752
12/13/2025,3,wk flu hosp rate change,1/3/2026,40,pmf,stable,0.538766255
12/13/2025,3,wk flu hosp rate change,1/3/2026,41,pmf,stable,0.369272352
12/13/2025,3,wk flu hosp rate change,1/3/2026,42,pmf,stable,0.170377141
12/13/2025,3,wk flu hosp rate change,1/3/2026,72,pmf,stable,0.121385383
12/13/2025,3,wk flu hosp rate change,1/3/2026,44,pmf,stable,0.248861489
12/13/2025,3,wk flu hosp rate change,1/3/2026,45,pmf,stable,0.268130001
12/13/2025,3,wk flu hosp rate change,1/3/2026,46,pmf,stable,0.65
12/13/2025,3,wk flu hosp rate change,1/3/2026,47,pmf,stable,0.329208439
12/13/2025,3,wk flu hosp rate change,1/3/2026,48,pmf,stable,0.34488022
12/13/2025,3,wk flu hosp rate change,1/3/2026,US,pmf,stable,0.192332006
12/13/2025,3,wk flu hosp rate change,1/3/2026,49,pmf,stable,0.293125245
12/13/2025,3,wk flu hosp rate change,1/3/2026,51,pmf,stable,0.266300128
12/13/2025,3,wk flu hosp rate change,1/3/2026,50,pmf,stable,0.75
12/13/2025,3,wk flu hosp rate change,1/3/2026,53,pmf,stable,0.460816036
12/13/2025,3,wk flu hosp rate change,1/3/2026,55,pmf,stable,0.31014976
12/13/2025,3,wk flu hosp rate change,1/3/2026,54,pmf,stable,0.466666667
12/13/2025,3,wk flu hosp rate change,1/3/2026,56,pmf,stable,0.5
12/13/2025,0,wk flu hosp rate change,12/13/2025,02,pmf,decrease,0
12/13/2025,0,wk flu hosp rate change,12/13/2025,01,pmf,decrease,0.1
12/13/2025,0,wk flu hosp rate change,12/13/2025,05,pmf,decrease,0.1
12/13/2025,0,wk flu hosp rate change,12/13/2025,04,pmf,decrease,0.014224432
12/13/2025,0,wk flu hosp rate change,12/13/2025,06,pmf,decrease,0.00118355
12/13/2025,0,wk flu hosp rate change,12/13/2025,08,pmf,decrease,0.124488638
12/13/2025,0,wk flu hosp rate change,12/13/2025,09,pmf,decrease,0.012585976
12/13/2025,0,wk flu hosp rate change,12/13/2025,11,pmf,decrease,0.017037037
12/13/2025,0,wk flu hosp rate change,12/13/2025,10,pmf,decrease,0
12/13/2025,0,wk flu hosp rate change,12/13/2025,12,pmf,decrease,0.085408521
12/13/2025,0,wk flu hosp rate change,12/13/2025,13,pmf,decrease,0.041862269
12/13/2025,0,wk flu hosp rate change,12/13/2025,15,pmf,decrease,0.115117148
12/13/2025,0,wk flu hosp rate change,12/13/2025,19,pmf,decrease,0.036356765
12/13/2025,0,wk flu hosp rate change,12/13/2025,16,pmf,decrease,0.099999498
12/13/2025,0,wk flu hosp rate change,12/13/2025,17,pmf,decrease,0.038097643
12/13/2025,0,wk flu hosp rate change,12/13/2025,18,pmf,decrease,0.090464409
12/13/2025,0,wk flu hosp rate change,12/13/2025,20,pmf,decrease,0.03787037
12/13/2025,0,wk flu hosp rate change,12/13/2025,21,pmf,decrease,0.060398445
12/13/2025,0,wk flu hosp rate change,12/13/2025,22,pmf,decrease,0.16697324
12/13/2025,0,wk flu hosp rate change,12/13/2025,25,pmf,decrease,0.104938007
12/13/2025,0,wk flu hosp rate change,12/13/2025,24,pmf,decrease,0.078134088
