reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-10-28,1,wk flu hosp rate change,2023-11-04,31,pmf,increase,0.019390210048854883
2023-10-28,1,wk flu hosp rate change,2023-11-04,33,pmf,increase,0.010541131681353622
2023-10-28,1,wk flu hosp rate change,2023-11-04,34,pmf,increase,0.0010402794370901747
2023-10-28,1,wk flu hosp rate change,2023-11-04,35,pmf,increase,0.044684837536766775
2023-10-28,1,wk flu hosp rate change,2023-11-04,32,pmf,increase,0.007273552247698545
2023-10-28,1,wk flu hosp rate change,2023-11-04,36,pmf,increase,3.367259125375277e-5
2023-10-28,1,wk flu hosp rate change,2023-11-04,39,pmf,increase,9.490072935169902e-5
2023-10-28,1,wk flu hosp rate change,2023-11-04,40,pmf,increase,0.08072642641574834
2023-10-28,1,wk flu hosp rate change,2023-11-04,41,pmf,increase,0.0038455670731006864
2023-10-28,1,wk flu hosp rate change,2023-11-04,42,pmf,increase,0.00394513099873206
2023-10-28,1,wk flu hosp rate change,2023-11-04,72,pmf,increase,0.1016472931737431
2023-10-28,1,wk flu hosp rate change,2023-11-04,44,pmf,increase,0.009999999348933142
2023-10-28,1,wk flu hosp rate change,2023-11-04,45,pmf,increase,0.012813931515018084
2023-10-28,1,wk flu hosp rate change,2023-11-04,46,pmf,increase,0.016391671769384608
2023-10-28,1,wk flu hosp rate change,2023-11-04,47,pmf,increase,0.01882719842361602
2023-10-28,1,wk flu hosp rate change,2023-11-04,48,pmf,increase,0.013057535643506424
2023-10-28,1,wk flu hosp rate change,2023-11-04,US,pmf,increase,0.0021042060228674275
2023-10-28,1,wk flu hosp rate change,2023-11-04,49,pmf,increase,5.717266663368692e-4
2023-10-28,1,wk flu hosp rate change,2023-11-04,51,pmf,increase,0.007978234673428397
2023-10-28,1,wk flu hosp rate change,2023-11-04,50,pmf,increase,0.001953272642646442
2023-10-28,1,wk flu hosp rate change,2023-11-04,53,pmf,increase,0.012278335929814532
2023-10-28,1,wk flu hosp rate change,2023-11-04,55,pmf,increase,1.7777868614499148e-4
2023-10-28,1,wk flu hosp rate change,2023-11-04,54,pmf,increase,0.018591735938074838
2023-10-28,1,wk flu hosp rate change,2023-11-04,56,pmf,increase,0.0228099831000812
2023-10-28,2,wk flu hosp rate change,2023-11-11,02,pmf,increase,0.056358385110535925
2023-10-28,2,wk flu hosp rate change,2023-11-11,01,pmf,increase,0.004058373407206273
2023-10-28,2,wk flu hosp rate change,2023-11-11,05,pmf,increase,0.0215425929889278
2023-10-28,2,wk flu hosp rate change,2023-11-11,04,pmf,increase,0.010228310772856686
2023-10-28,2,wk flu hosp rate change,2023-11-11,06,pmf,increase,1.5912975277476704e-6
2023-10-28,2,wk flu hosp rate change,2023-11-11,08,pmf,increase,8.212553312376691e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,09,pmf,increase,1.2014155847961394e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,11,pmf,increase,0.04320955898661394
2023-10-28,2,wk flu hosp rate change,2023-11-11,10,pmf,increase,1.471556742440594e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,12,pmf,increase,0.004745528741770699
2023-10-28,2,wk flu hosp rate change,2023-11-11,13,pmf,increase,3.404165838105655e-12
2023-10-28,2,wk flu hosp rate change,2023-11-11,15,pmf,increase,0.03180317892556295
2023-10-28,2,wk flu hosp rate change,2023-11-11,19,pmf,increase,2.2633185010412227e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,16,pmf,increase,4.5976695996086114e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,17,pmf,increase,1.4073434549621844e-5
2023-10-28,2,wk flu hosp rate change,2023-11-11,18,pmf,increase,0.007421530685361555
2023-10-28,2,wk flu hosp rate change,2023-11-11,20,pmf,increase,3.56694683531833e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,21,pmf,increase,0.013869206812575863
2023-10-28,2,wk flu hosp rate change,2023-11-11,22,pmf,increase,0.01732766245266215
2023-10-28,2,wk flu hosp rate change,2023-11-11,25,pmf,increase,8.368306881889609e-7
2023-10-28,2,wk flu hosp rate change,2023-11-11,24,pmf,increase,7.297516540605287e-6
2023-10-28,2,wk flu hosp rate change,2023-11-11,23,pmf,increase,0.011365979495488676
2023-10-28,2,wk flu hosp rate change,2023-11-11,26,pmf,increase,2.0678498645676502e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,27,pmf,increase,3.2001716817608994e-5
2023-10-28,2,wk flu hosp rate change,2023-11-11,29,pmf,increase,0.0033941865532011173
2023-10-28,2,wk flu hosp rate change,2023-11-11,28,pmf,increase,0.01731440810657503
2023-10-28,2,wk flu hosp rate change,2023-11-11,30,pmf,increase,0.008493816853621272
2023-10-28,2,wk flu hosp rate change,2023-11-11,37,pmf,increase,7.518889688640229e-8
2023-10-28,2,wk flu hosp rate change,2023-11-11,38,pmf,increase,0.015984550496441985
2023-10-28,2,wk flu hosp rate change,2023-11-11,31,pmf,increase,0.009094549010763564
2023-10-28,2,wk flu hosp rate change,2023-11-11,33,pmf,increase,3.189339855043105e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,34,pmf,increase,1.9772305330612028e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,35,pmf,increase,0.009050336185413288
2023-10-28,2,wk flu hosp rate change,2023-11-11,32,pmf,increase,0.002903482466507068
2023-10-28,2,wk flu hosp rate change,2023-11-11,36,pmf,increase,2.968925105761855e-10
2023-10-28,2,wk flu hosp rate change,2023-11-11,39,pmf,increase,1.0168395994547552e-5
2023-10-28,2,wk flu hosp rate change,2023-11-11,40,pmf,increase,0.01123141263995553
2023-10-28,2,wk flu hosp rate change,2023-11-11,41,pmf,increase,2.7868220352755824e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,42,pmf,increase,3.464387357443588e-5
2023-10-28,2,wk flu hosp rate change,2023-11-11,72,pmf,increase,0.02699234252755156
2023-10-28,2,wk flu hosp rate change,2023-11-11,44,pmf,increase,2.604967431667493e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,45,pmf,increase,0.002360896333472029
2023-10-28,2,wk flu hosp rate change,2023-11-11,46,pmf,increase,0.004736002061071609
2023-10-28,2,wk flu hosp rate change,2023-11-11,47,pmf,increase,0.007058320112951488
2023-10-28,2,wk flu hosp rate change,2023-11-11,48,pmf,increase,0.0027656795606991746
2023-10-28,2,wk flu hosp rate change,2023-11-11,US,pmf,increase,1.304844496385904e-5
2023-10-28,2,wk flu hosp rate change,2023-11-11,49,pmf,increase,4.1096526095407704e-5
2023-10-28,2,wk flu hosp rate change,2023-11-11,51,pmf,increase,6.239821311837535e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,50,pmf,increase,0.009100312692724821
2023-10-28,2,wk flu hosp rate change,2023-11-11,53,pmf,increase,0.0012127851072200047
2023-10-28,2,wk flu hosp rate change,2023-11-11,55,pmf,increase,2.543686841458559e-4
2023-10-28,2,wk flu hosp rate change,2023-11-11,54,pmf,increase,0.009246965879086133
2023-10-28,2,wk flu hosp rate change,2023-11-11,56,pmf,increase,0.036681246170447546
2023-10-28,3,wk flu hosp rate change,2023-11-18,02,pmf,increase,0.11071270598540173
2023-10-28,3,wk flu hosp rate change,2023-11-18,01,pmf,increase,0.005550821714798371
2023-10-28,3,wk flu hosp rate change,2023-11-18,05,pmf,increase,0.02583786434159563
2023-10-28,3,wk flu hosp rate change,2023-11-18,04,pmf,increase,0.012079514523775536
2023-10-28,3,wk flu hosp rate change,2023-11-18,06,pmf,increase,2.3565766338329297e-8
2023-10-28,3,wk flu hosp rate change,2023-11-18,08,pmf,increase,0.007914002666893127
2023-10-28,3,wk flu hosp rate change,2023-11-18,09,pmf,increase,5.59528344323823e-7
2023-10-28,3,wk flu hosp rate change,2023-11-18,11,pmf,increase,0.015174160196461228
2023-10-28,3,wk flu hosp rate change,2023-11-18,10,pmf,increase,0.005521615397441781
2023-10-28,3,wk flu hosp rate change,2023-11-18,12,pmf,increase,0.007537434606586624
2023-10-28,3,wk flu hosp rate change,2023-11-18,13,pmf,increase,7.723115480473552e-9
2023-10-28,3,wk flu hosp rate change,2023-11-18,15,pmf,increase,0.02075637665230745
2023-10-28,3,wk flu hosp rate change,2023-11-18,19,pmf,increase,1.4400868708963621e-5
2023-10-28,3,wk flu hosp rate change,2023-11-18,16,pmf,increase,0.0019239268829196465
2023-10-28,3,wk flu hosp rate change,2023-11-18,17,pmf,increase,1.435384435453102e-4
2023-10-28,3,wk flu hosp rate change,2023-11-18,18,pmf,increase,0.010125297409068978
2023-10-28,3,wk flu hosp rate change,2023-11-18,20,pmf,increase,0.002504273814753377
2023-10-28,3,wk flu hosp rate change,2023-11-18,21,pmf,increase,0.014062358562294208
2023-10-28,3,wk flu hosp rate change,2023-11-18,22,pmf,increase,0.02633194096295932
2023-10-28,3,wk flu hosp rate change,2023-11-18,25,pmf,increase,8.862393102715416e-7
2023-10-28,3,wk flu hosp rate change,2023-11-18,24,pmf,increase,3.872877512556272e-5
2023-10-28,3,wk flu hosp rate change,2023-11-18,23,pmf,increase,0.010316795440341808
2023-10-28,3,wk flu hosp rate change,2023-11-18,26,pmf,increase,9.83333251374563e-4
2023-10-28,3,wk flu hosp rate change,2023-11-18,27,pmf,increase,4.595551867139225e-4
2023-10-28,3,wk flu hosp rate change,2023-11-18,29,pmf,increase,0.007703462200750466
2023-10-28,3,wk flu hosp rate change,2023-11-18,28,pmf,increase,0.010823927971406855
2023-10-28,3,wk flu hosp rate change,2023-11-18,30,pmf,increase,0.0010040172605212394
2023-10-28,3,wk flu hosp rate change,2023-11-18,37,pmf,increase,1.8754886417227112e-6
2023-10-28,3,wk flu hosp rate change,2023-11-18,38,pmf,increase,0.006665815761864424
2023-10-28,3,wk flu hosp rate change,2023-11-18,31,pmf,increase,0.011193312620948803
2023-10-28,3,wk flu hosp rate change,2023-11-18,33,pmf,increase,4.967571590772657e-4
2023-10-28,3,wk flu hosp rate change,2023-11-18,34,pmf,increase,4.542174562135459e-4
2023-10-28,3,wk flu hosp rate change,2023-11-18,35,pmf,increase,0.010909373783684062
2023-10-28,3,wk flu hosp rate change,2023-11-18,32,pmf,increase,0.004492945720950603
2023-10-28,3,wk flu hosp rate change,2023-11-18,36,pmf,increase,1.8887627384334138e-7
2023-10-28,3,wk flu hosp rate change,2023-11-18,39,pmf,increase,7.264065220657923e-5
2023-10-28,3,wk flu hosp rate change,2023-11-18,40,pmf,increase,0.02250140683493218
2023-10-28,3,wk flu hosp rate change,2023-11-18,41,pmf,increase,0.0013595838931647064
2023-10-28,3,wk flu hosp rate change,2023-11-18,42,pmf,increase,7.463359855519602e-5
2023-10-28,3,wk flu hosp rate change,2023-11-18,72,pmf,increase,0.015171126288027081
2023-10-28,3,wk flu hosp rate change,2023-11-18,44,pmf,increase,3.758012109078557e-4
2023-10-28,3,wk flu hosp rate change,2023-11-18,45,pmf,increase,0.0030590330211396344
2023-10-28,3,wk flu hosp rate change,2023-11-18,46,pmf,increase,0.007842876015429323
2023-10-28,3,wk flu hosp rate change,2023-11-18,47,pmf,increase,0.007055625904208385
2023-10-28,3,wk flu hosp rate change,2023-11-18,48,pmf,increase,2.9036958596340146e-4
2023-10-28,3,wk flu hosp rate change,2023-11-18,US,pmf,increase,8.758932692276566e-5
2023-10-28,3,wk flu hosp rate change,2023-11-18,49,pmf,increase,4.6798087289023904e-5
2023-10-28,3,wk flu hosp rate change,2023-11-18,51,pmf,increase,0.0035317840243030973
2023-10-28,3,wk flu hosp rate change,2023-11-18,50,pmf,increase,0.009712387288278501
2023-10-28,3,wk flu hosp rate change,2023-11-18,53,pmf,increase,9.781393645469372e-5
2023-10-28,3,wk flu hosp rate change,2023-11-18,55,pmf,increase,5.751536353558739e-4
2023-10-28,3,wk flu hosp rate change,2023-11-18,54,pmf,increase,0.005517730931919762
2023-10-28,3,wk flu hosp rate change,2023-11-18,56,pmf,increase,0.039928930361696646
2023-10-28,0,wk flu hosp rate change,2023-10-28,02,pmf,stable,0.7111144822499734
2023-10-28,0,wk flu hosp rate change,2023-10-28,01,pmf,stable,0.9947661505386516
2023-10-28,0,wk flu hosp rate change,2023-10-28,05,pmf,stable,0.986506164408701
2023-10-28,0,wk flu hosp rate change,2023-10-28,04,pmf,stable,0.9996229745425075
2023-10-28,0,wk flu hosp rate change,2023-10-28,06,pmf,stable,0.9999999999999875
2023-10-28,0,wk flu hosp rate change,2023-10-28,08,pmf,stable,0.9992452551675867
2023-10-28,0,wk flu hosp rate change,2023-10-28,09,pmf,stable,0.9999474712040557
2023-10-28,0,wk flu hosp rate change,2023-10-28,11,pmf,stable,0.9945968528732592
2023-10-28,0,wk flu hosp rate change,2023-10-28,10,pmf,stable,0.9876729243472222
2023-10-28,0,wk flu hosp rate change,2023-10-28,12,pmf,stable,0.9930812126854732
2023-10-28,0,wk flu hosp rate change,2023-10-28,13,pmf,stable,0.9999999997313579
2023-10-28,0,wk flu hosp rate change,2023-10-28,15,pmf,stable,0.9714637806684722
2023-10-28,0,wk flu hosp rate change,2023-10-28,19,pmf,stable,0.9999989728230533
2023-10-28,0,wk flu hosp rate change,2023-10-28,16,pmf,stable,0.9983068697309061
2023-10-28,0,wk flu hosp rate change,2023-10-28,17,pmf,stable,0.9999794583064624
2023-10-28,0,wk flu hosp rate change,2023-10-28,18,pmf,stable,0.9947425734180495
2023-10-28,0,wk flu hosp rate change,2023-10-28,20,pmf,stable,0.9965361135755291
2023-10-28,0,wk flu hosp rate change,2023-10-28,21,pmf,stable,0.996258675058596
2023-10-28,0,wk flu hosp rate change,2023-10-28,22,pmf,stable,0.9914072445849628
2023-10-28,0,wk flu hosp rate change,2023-10-28,25,pmf,stable,0.999999582294365
2023-10-28,0,wk flu hosp rate change,2023-10-28,24,pmf,stable,0.9999999713769697
2023-10-28,0,wk flu hosp rate change,2023-10-28,23,pmf,stable,0.9802574326764718
2023-10-28,0,wk flu hosp rate change,2023-10-28,26,pmf,stable,0.9999905407136311
2023-10-28,0,wk flu hosp rate change,2023-10-28,27,pmf,stable,0.9998172214525909
2023-10-28,0,wk flu hosp rate change,2023-10-28,29,pmf,stable,0.9982076154141688
2023-10-28,0,wk flu hosp rate change,2023-10-28,28,pmf,stable,0.975
2023-10-28,0,wk flu hosp rate change,2023-10-28,30,pmf,stable,0.9910410581827529
2023-10-28,0,wk flu hosp rate change,2023-10-28,37,pmf,stable,0.9999962521567828
2023-10-28,0,wk flu hosp rate change,2023-10-28,38,pmf,stable,0.9871043507812652
2023-10-28,0,wk flu hosp rate change,2023-10-28,31,pmf,stable,0.998239580581219
2023-10-28,0,wk flu hosp rate change,2023-10-28,33,pmf,stable,0.9936234551392935
2023-10-28,0,wk flu hosp rate change,2023-10-28,34,pmf,stable,0.9999896955714185
2023-10-28,0,wk flu hosp rate change,2023-10-28,35,pmf,stable,0.9871772041296127
2023-10-28,0,wk flu hosp rate change,2023-10-28,32,pmf,stable,0.9975107081779201
2023-10-28,0,wk flu hosp rate change,2023-10-28,36,pmf,stable,0.9999978640165869
2023-10-28,0,wk flu hosp rate change,2023-10-28,39,pmf,stable,0.9999999596695267
2023-10-28,0,wk flu hosp rate change,2023-10-28,40,pmf,stable,0.966980220872678
2023-10-28,0,wk flu hosp rate change,2023-10-28,41,pmf,stable,0.9998839837292007
2023-10-28,0,wk flu hosp rate change,2023-10-28,42,pmf,stable,0.9998888210729376
2023-10-28,0,wk flu hosp rate change,2023-10-28,72,pmf,stable,0.7883776067492432
2023-10-28,0,wk flu hosp rate change,2023-10-28,44,pmf,stable,0.9985321732247479
2023-10-28,0,wk flu hosp rate change,2023-10-28,45,pmf,stable,0.9957801561792726
2023-10-28,0,wk flu hosp rate change,2023-10-28,46,pmf,stable,0.99
2023-10-28,0,wk flu hosp rate change,2023-10-28,47,pmf,stable,0.9976379434363059
2023-10-28,0,wk flu hosp rate change,2023-10-28,48,pmf,stable,0.9989405384182757
2023-10-28,0,wk flu hosp rate change,2023-10-28,US,pmf,stable,0.999999960214155
2023-10-28,0,wk flu hosp rate change,2023-10-28,49,pmf,stable,0.9999426571709331
2023-10-28,0,wk flu hosp rate change,2023-10-28,51,pmf,stable,0.9973321971507091
2023-10-28,0,wk flu hosp rate change,2023-10-28,50,pmf,stable,0.9997335161342077
2023-10-28,0,wk flu hosp rate change,2023-10-28,53,pmf,stable,0.9967107890029481
2023-10-28,0,wk flu hosp rate change,2023-10-28,55,pmf,stable,0.9999970859181727
2023-10-28,0,wk flu hosp rate change,2023-10-28,54,pmf,stable,0.9934009862902036
2023-10-28,0,wk flu hosp rate change,2023-10-28,56,pmf,stable,0.9834224201908137
2023-10-28,1,wk flu hosp rate change,2023-11-04,02,pmf,stable,0.6407243643007207
2023-10-28,1,wk flu hosp rate change,2023-11-04,01,pmf,stable,0.979984289655501
2023-10-28,1,wk flu hosp rate change,2023-11-04,05,pmf,stable,0.9606307517161757
2023-10-28,1,wk flu hosp rate change,2023-11-04,04,pmf,stable,0.9883710210815841
2023-10-28,1,wk flu hosp rate change,2023-11-04,06,pmf,stable,0.9999749091057151
2023-10-28,1,wk flu hosp rate change,2023-11-04,08,pmf,stable,0.988689107048937
2023-10-28,1,wk flu hosp rate change,2023-11-04,09,pmf,stable,0.9982776108711995
2023-10-28,1,wk flu hosp rate change,2023-11-04,11,pmf,stable,0.9727820281230499
2023-10-28,1,wk flu hosp rate change,2023-11-04,10,pmf,stable,0.980523589544292
2023-10-28,1,wk flu hosp rate change,2023-11-04,12,pmf,stable,0.9745677453742146
2023-10-28,1,wk flu hosp rate change,2023-11-04,13,pmf,stable,0.9999851641953192
2023-10-28,1,wk flu hosp rate change,2023-11-04,15,pmf,stable,0.9267348190837236
2023-10-28,1,wk flu hosp rate change,2023-11-04,19,pmf,stable,0.9922040820896032
2023-10-28,1,wk flu hosp rate change,2023-11-04,16,pmf,stable,0.9892023141290788
2023-10-28,1,wk flu hosp rate change,2023-11-04,17,pmf,stable,0.9999673867391949
2023-10-28,1,wk flu hosp rate change,2023-11-04,18,pmf,stable,0.9849067616193408
2023-10-28,1,wk flu hosp rate change,2023-11-04,20,pmf,stable,0.9915886415261421
2023-10-28,1,wk flu hosp rate change,2023-11-04,21,pmf,stable,0.9741001137268857
2023-10-28,1,wk flu hosp rate change,2023-11-04,22,pmf,stable,0.9644727728121586
2023-10-28,1,wk flu hosp rate change,2023-11-04,25,pmf,stable,0.9973987230635061
2023-10-28,1,wk flu hosp rate change,2023-11-04,24,pmf,stable,0.9993056968753646
2023-10-28,1,wk flu hosp rate change,2023-11-04,23,pmf,stable,0.9671836095559028
2023-10-28,1,wk flu hosp rate change,2023-11-04,26,pmf,stable,0.9990184343636616
2023-10-28,1,wk flu hosp rate change,2023-11-04,27,pmf,stable,0.9975261779341656
2023-10-28,1,wk flu hosp rate change,2023-11-04,29,pmf,stable,0.9848647629697191
2023-10-28,1,wk flu hosp rate change,2023-11-04,28,pmf,stable,0.9337137527306536
2023-10-28,1,wk flu hosp rate change,2023-11-04,30,pmf,stable,0.9784303003821048
2023-10-28,1,wk flu hosp rate change,2023-11-04,37,pmf,stable,0.9995830845924824
2023-10-28,1,wk flu hosp rate change,2023-11-04,38,pmf,stable,0.9759989065736028
2023-10-28,1,wk flu hosp rate change,2023-11-04,31,pmf,stable,0.9806066571865455
2023-10-28,1,wk flu hosp rate change,2023-11-04,33,pmf,stable,0.9894586719988109
2023-10-28,1,wk flu hosp rate change,2023-11-04,34,pmf,stable,0.9989597205629096
2023-10-28,1,wk flu hosp rate change,2023-11-04,35,pmf,stable,0.9551801633781098
2023-10-28,1,wk flu hosp rate change,2023-11-04,32,pmf,stable,0.9927264449466217
2023-10-28,1,wk flu hosp rate change,2023-11-04,36,pmf,stable,0.9999663274087462
2023-10-28,1,wk flu hosp rate change,2023-11-04,39,pmf,stable,0.9999050992706483
2023-10-28,1,wk flu hosp rate change,2023-11-04,40,pmf,stable,0.9189414760540787
2023-10-28,1,wk flu hosp rate change,2023-11-04,41,pmf,stable,0.9961544328717064
2023-10-28,1,wk flu hosp rate change,2023-11-04,42,pmf,stable,0.996054868973336
2023-10-28,1,wk flu hosp rate change,2023-11-04,72,pmf,stable,0.644565592147951
2023-10-28,1,wk flu hosp rate change,2023-11-04,44,pmf,stable,0.99
2023-10-28,1,wk flu hosp rate change,2023-11-04,45,pmf,stable,0.987185856716776
2023-10-28,1,wk flu hosp rate change,2023-11-04,46,pmf,stable,0.9833262318022826
2023-10-28,1,wk flu hosp rate change,2023-11-04,47,pmf,stable,0.9811594142956164
2023-10-28,1,wk flu hosp rate change,2023-11-04,48,pmf,stable,0.9869423288889211
2023-10-28,1,wk flu hosp rate change,2023-11-04,US,pmf,stable,0.9978957939763274
2023-10-28,1,wk flu hosp rate change,2023-11-04,49,pmf,stable,0.9994282733336599
2023-10-28,1,wk flu hosp rate change,2023-11-04,51,pmf,stable,0.9920217524947819
2023-10-28,1,wk flu hosp rate change,2023-11-04,50,pmf,stable,0.9980445940902996
2023-10-28,1,wk flu hosp rate change,2023-11-04,53,pmf,stable,0.9877216637223325
2023-10-28,1,wk flu hosp rate change,2023-11-04,55,pmf,stable,0.999822221313855
2023-10-28,1,wk flu hosp rate change,2023-11-04,54,pmf,stable,0.981329645933238
2023-10-28,1,wk flu hosp rate change,2023-11-04,56,pmf,stable,0.9673547903507902
2023-10-28,2,wk flu hosp rate change,2023-11-11,02,pmf,stable,0.805287113996666
2023-10-28,2,wk flu hosp rate change,2023-11-11,01,pmf,stable,0.9959371942248556
2023-10-28,2,wk flu hosp rate change,2023-11-11,05,pmf,stable,0.9776620237813999
2023-10-28,2,wk flu hosp rate change,2023-11-11,04,pmf,stable,0.9890721733243817
2023-10-28,2,wk flu hosp rate change,2023-11-11,06,pmf,stable,0.9999984087024721
2023-10-28,2,wk flu hosp rate change,2023-11-11,08,pmf,stable,0.9991787440930913
2023-10-28,2,wk flu hosp rate change,2023-11-11,09,pmf,stable,0.9998798583363852
2023-10-28,2,wk flu hosp rate change,2023-11-11,11,pmf,stable,0.9550593296402341
2023-10-28,2,wk flu hosp rate change,2023-11-11,10,pmf,stable,0.9998528443257323
2023-10-28,2,wk flu hosp rate change,2023-11-11,12,pmf,stable,0.9952500339731936
2023-10-28,2,wk flu hosp rate change,2023-11-11,13,pmf,stable,0.9999999999965958
2023-10-28,2,wk flu hosp rate change,2023-11-11,15,pmf,stable,0.9657962432270377
2023-10-28,2,wk flu hosp rate change,2023-11-11,19,pmf,stable,0.9997736628980701
2023-10-28,2,wk flu hosp rate change,2023-11-11,16,pmf,stable,0.9995402266801751
2023-10-28,2,wk flu hosp rate change,2023-11-11,17,pmf,stable,0.9999859265654103
2023-10-28,2,wk flu hosp rate change,2023-11-11,18,pmf,stable,0.9925068559908292
2023-10-28,2,wk flu hosp rate change,2023-11-11,20,pmf,stable,0.9996433014207755
2023-10-28,2,wk flu hosp rate change,2023-11-11,21,pmf,stable,0.9859935661439609
2023-10-28,2,wk flu hosp rate change,2023-11-11,22,pmf,stable,0.9814554605952963
2023-10-28,2,wk flu hosp rate change,2023-11-11,25,pmf,stable,0.9999991631693118
2023-10-28,2,wk flu hosp rate change,2023-11-11,24,pmf,stable,0.9999927024834312
2023-10-28,2,wk flu hosp rate change,2023-11-11,23,pmf,stable,0.9863151703261086
2023-10-28,2,wk flu hosp rate change,2023-11-11,26,pmf,stable,0.9997932147009896
2023-10-28,2,wk flu hosp rate change,2023-11-11,27,pmf,stable,0.9999679982830197
2023-10-28,2,wk flu hosp rate change,2023-11-11,29,pmf,stable,0.9966054513693193
2023-10-28,2,wk flu hosp rate change,2023-11-11,28,pmf,stable,0.9821576156786983
2023-10-28,2,wk flu hosp rate change,2023-11-11,30,pmf,stable,0.9910368281433404
2023-10-28,2,wk flu hosp rate change,2023-11-11,37,pmf,stable,0.9999999248111031
2023-10-28,2,wk flu hosp rate change,2023-11-11,38,pmf,stable,0.9830428690539891
2023-10-28,2,wk flu hosp rate change,2023-11-11,31,pmf,stable,0.9907110590431538
2023-10-28,2,wk flu hosp rate change,2023-11-11,33,pmf,stable,0.9996810657902155
2023-10-28,2,wk flu hosp rate change,2023-11-11,34,pmf,stable,0.999802276826042
2023-10-28,2,wk flu hosp rate change,2023-11-11,35,pmf,stable,0.9908781862153623
2023-10-28,2,wk flu hosp rate change,2023-11-11,32,pmf,stable,0.9970901596208568
2023-10-28,2,wk flu hosp rate change,2023-11-11,36,pmf,stable,0.9999999997031075
2023-10-28,2,wk flu hosp rate change,2023-11-11,39,pmf,stable,0.9999898316039798
2023-10-28,2,wk flu hosp rate change,2023-11-11,40,pmf,stable,0.9884141785970043
2023-10-28,2,wk flu hosp rate change,2023-11-11,41,pmf,stable,0.9997213170464234
2023-10-28,2,wk flu hosp rate change,2023-11-11,42,pmf,stable,0.9999653561263346
2023-10-28,2,wk flu hosp rate change,2023-11-11,72,pmf,stable,0.9266744992204435
2023-10-28,2,wk flu hosp rate change,2023-11-11,44,pmf,stable,0.9997395032276205
2023-10-28,2,wk flu hosp rate change,2023-11-11,45,pmf,stable,0.9976381283569291
2023-10-28,2,wk flu hosp rate change,2023-11-11,46,pmf,stable,0.9952528126829671
2023-10-28,2,wk flu hosp rate change,2023-11-11,47,pmf,stable,0.9928179108471691
2023-10-28,2,wk flu hosp rate change,2023-11-11,48,pmf,stable,0.9972318435256269
2023-10-28,2,wk flu hosp rate change,2023-11-11,US,pmf,stable,0.9999869515550206
2023-10-28,2,wk flu hosp rate change,2023-11-11,49,pmf,stable,0.9999589034533488
2023-10-28,2,wk flu hosp rate change,2023-11-11,51,pmf,stable,0.9993760077449965
2023-10-28,2,wk flu hosp rate change,2023-11-11,50,pmf,stable,0.9900438511561006
2023-10-28,2,wk flu hosp rate change,2023-11-11,53,pmf,stable,0.9987871395234106
2023-10-28,2,wk flu hosp rate change,2023-11-11,55,pmf,stable,0.999745625668581
2023-10-28,2,wk flu hosp rate change,2023-11-11,54,pmf,stable,0.9899624401717112
2023-10-28,2,wk flu hosp rate change,2023-11-11,56,pmf,stable,0.9552883969966577
2023-10-28,3,wk flu hosp rate change,2023-11-18,02,pmf,stable,0.8453015401371127
2023-10-28,3,wk flu hosp rate change,2023-11-18,01,pmf,stable,0.994377378140987
2023-10-28,3,wk flu hosp rate change,2023-11-18,05,pmf,stable,0.9719147396518009
2023-10-28,3,wk flu hosp rate change,2023-11-18,04,pmf,stable,0.9868666672384959
2023-10-28,3,wk flu hosp rate change,2023-11-18,06,pmf,stable,0.9999999764342337
2023-10-28,3,wk flu hosp rate change,2023-11-18,08,pmf,stable,0.99192339397167
2023-10-28,3,wk flu hosp rate change,2023-11-18,09,pmf,stable,0.9999994404716557
2023-10-28,3,wk flu hosp rate change,2023-11-18,11,pmf,stable,0.9763383424374462
2023-10-28,3,wk flu hosp rate change,2023-11-18,10,pmf,stable,0.9943654666384032
2023-10-28,3,wk flu hosp rate change,2023-11-18,12,pmf,stable,0.9923099456472735
2023-10-28,3,wk flu hosp rate change,2023-11-18,13,pmf,stable,0.9999999922768845
2023-10-28,3,wk flu hosp rate change,2023-11-18,15,pmf,stable,0.9753740530260673
2023-10-28,3,wk flu hosp rate change,2023-11-18,19,pmf,stable,0.9999855991312815
2023-10-28,3,wk flu hosp rate change,2023-11-18,16,pmf,stable,0.9980752752231702
2023-10-28,3,wk flu hosp rate change,2023-11-18,17,pmf,stable,0.9998564612869781
2023-10-28,3,wk flu hosp rate change,2023-11-18,18,pmf,stable,0.9896622182843207
2023-10-28,3,wk flu hosp rate change,2023-11-18,20,pmf,stable,0.9974850402092879
2023-10-28,3,wk flu hosp rate change,2023-11-18,21,pmf,stable,0.9840530702802482
2023-10-28,3,wk flu hosp rate change,2023-11-18,22,pmf,stable,0.9726623735652407
