"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"31","pmf","increase",0.357448079761005
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"33","pmf","increase",0.155927680217968
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"34","pmf","increase",0.149555128913324
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"35","pmf","increase",0.158175178283874
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"32","pmf","increase",0.289778641615376
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"36","pmf","increase",0.224425809405244
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"39","pmf","increase",0.17995522924473
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"40","pmf","increase",0.371543870434177
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"41","pmf","increase",0.553333273344611
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"42","pmf","increase",0.141126418460497
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"72","pmf","increase",0.22339690760309
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"44","pmf","increase",0.15440685383602
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"45","pmf","increase",0.155841657646169
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"46","pmf","increase",0.253325774754346
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"47","pmf","increase",0.252072740670982
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"48","pmf","increase",0.293510725436364
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"US","pmf","increase",0.270554961297114
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"49","pmf","increase",0.30716231335995
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"51","pmf","increase",0.253290818359603
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"50","pmf","increase",0.138073642155275
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"53","pmf","increase",0.552779716504206
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"55","pmf","increase",0.18467252122739
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"54","pmf","increase",0.224237518961408
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"56","pmf","increase",0.111325720764496
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"02","pmf","increase",0.132508188460569
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"01","pmf","increase",0.191316877208308
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"05","pmf","increase",0.224856281604039
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"04","pmf","increase",0.375648591870396
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"06","pmf","increase",0.484675077672265
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"08","pmf","increase",0.174804137661007
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"09","pmf","increase",0.179027648043416
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"11","pmf","increase",0.133082955404384
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"10","pmf","increase",0.0820847307259029
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"12","pmf","increase",0.328436214878331
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"13","pmf","increase",0.291767611954365
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"15","pmf","increase",0.401380416635519
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"19","pmf","increase",0.298373950662562
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"16","pmf","increase",0.256050885612184
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"17","pmf","increase",0.223555927300613
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"18","pmf","increase",0.234548481441614
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"20","pmf","increase",0.288672467553672
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"21","pmf","increase",0.237825585127205
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"22","pmf","increase",0.255923807559996
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"25","pmf","increase",0.187251846531408
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"24","pmf","increase",0.316703708398473
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"23","pmf","increase",0.258167764460282
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"26","pmf","increase",0.29538561352063
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"27","pmf","increase",0.155624533776461
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"29","pmf","increase",0.268538177061971
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"28","pmf","increase",0.297315767625402
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"30","pmf","increase",0.249860660881069
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"37","pmf","increase",0.163995304249204
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"38","pmf","increase",0.207395799589677
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"31","pmf","increase",0.358769578905128
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"33","pmf","increase",0.238857497647585
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"34","pmf","increase",0.199428363579755
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"35","pmf","increase",0.180866574721378
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"32","pmf","increase",0.277465603211737
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"36","pmf","increase",0.159271005340613
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"39","pmf","increase",0.195010437402652
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"40","pmf","increase",0.406021264228331
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"41","pmf","increase",0.51799983526174
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"42","pmf","increase",0.180267048996063
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"72","pmf","increase",0.251629112893398
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"44","pmf","increase",0.143776013291319
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"45","pmf","increase",0.228040477106397
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"46","pmf","increase",0.253908865133355
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"47","pmf","increase",0.215321368716048
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"48","pmf","increase",0.301583615961402
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"US","pmf","increase",0.345706002053157
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"49","pmf","increase",0.288357992593496
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"51","pmf","increase",0.328418656430937
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"50","pmf","increase",0.199168556311413
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"53","pmf","increase",0.507752306068938
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"55","pmf","increase",0.174562592425555
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"54","pmf","increase",0.241663017003153
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"56","pmf","increase",0.163276104092431
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"02","pmf","increase",0.160903421974851
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"01","pmf","increase",0.268900545505367
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"05","pmf","increase",0.240950260918396
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"04","pmf","increase",0.430015356269032
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"06","pmf","increase",0.418619120479279
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"08","pmf","increase",0.214225135682418
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"09","pmf","increase",0.137211659217268
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"11","pmf","increase",0.155552631105352
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"10","pmf","increase",0.124978616747324
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"12","pmf","increase",0.415460748618746
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"13","pmf","increase",0.290401663507774
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"15","pmf","increase",0.307359945741965
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"19","pmf","increase",0.28768536123216
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"16","pmf","increase",0.277214181893445
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"17","pmf","increase",0.248381924591222
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"18","pmf","increase",0.244187065304155
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"20","pmf","increase",0.281353675408688
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"21","pmf","increase",0.214945573868476
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"22","pmf","increase",0.310217421992203
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"25","pmf","increase",0.199236662259912
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"24","pmf","increase",0.3353284187528
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"23","pmf","increase",0.235961246331144
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"26","pmf","increase",0.321933643234738
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"27","pmf","increase",0.154975219354312
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"29","pmf","increase",0.254027036138203
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"28","pmf","increase",0.264895330112721
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"30","pmf","increase",0.197561977171821
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"37","pmf","increase",0.128329984317943
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"38","pmf","increase",0.198757288629738
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"31","pmf","increase",0.350937010946015
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"33","pmf","increase",0.308133172979111
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"34","pmf","increase",0.250267191062197
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"35","pmf","increase",0.207704872948417
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"32","pmf","increase",0.340964088576168
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"36","pmf","increase",0.179492905143112
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"39","pmf","increase",0.230303862616814
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"40","pmf","increase",0.391131940344136
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"41","pmf","increase",0.487073971850359
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"42","pmf","increase",0.166869673518217
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"72","pmf","increase",0.241514392731854
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"44","pmf","increase",0.186637976035661
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"45","pmf","increase",0.195112439102427
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"46","pmf","increase",0.261903682107764
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"47","pmf","increase",0.263814285404174
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"48","pmf","increase",0.336547719001357
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"US","pmf","increase",0.370334900562638
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"49","pmf","increase",0.317219563142873
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"51","pmf","increase",0.320180538440087
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"50","pmf","increase",0.22250566893424
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"53","pmf","increase",0.438427415927725
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"55","pmf","increase",0.272859724850097
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"54","pmf","increase",0.277343226554153
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"56","pmf","increase",0.185131330309902
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"02","pmf","stable",0.342819349962207
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"01","pmf","stable",0.0898230486833428
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"05","pmf","stable",0.069053557931109
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"04","pmf","stable",0.121378443929464
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"06","pmf","stable",0.171098106295922
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"08","pmf","stable",0.0536834322656354
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"09","pmf","stable",0.05
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"11","pmf","stable",0.220881713252579
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"10","pmf","stable",0.0749224415040742
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"12","pmf","stable",0.0842586551604293
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"13","pmf","stable",0.0666014338395291
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"15","pmf","stable",0.279016844833171
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"19","pmf","stable",0.1
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"16","pmf","stable",0.204938271604938
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"17","pmf","stable",0.061030111149133
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"18","pmf","stable",0.0762384832720967
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"20","pmf","stable",0.0548889686999714
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"21","pmf","stable",0.0759492724458711
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"22","pmf","stable",0.0824955605825096
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"25","pmf","stable",0.0569751492975353
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"24","pmf","stable",0.0577327016745938
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"23","pmf","stable",0.143644314868805
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"26","pmf","stable",0.0743443649758514
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"27","pmf","stable",0.0382935855255659
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"29","pmf","stable",0.0344703522866286
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"28","pmf","stable",0.0937397409846389
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"30","pmf","stable",0.199180018771855
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"37","pmf","stable",0.0361841250394465
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"38","pmf","stable",0.320897311305475
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"31","pmf","stable",0.147891986176729
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"33","pmf","stable",0.169111425233874
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"34","pmf","stable",0.0513439311200025
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"35","pmf","stable",0.0477219413185104
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"32","pmf","stable",0.0651089324618736
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"36","pmf","stable",0.0542500744485484
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"39","pmf","stable",0.0527348581517619
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"40","pmf","stable",0.116265916623059
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"41","pmf","stable",0.194357079050957
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"42","pmf","stable",0.02520702968726
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"72","pmf","stable",0.0792002753482346
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"44","pmf","stable",0.15
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"45","pmf","stable",0.0318119109226421
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"46","pmf","stable",0.314450383327934
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"47","pmf","stable",0.0320339352672286
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"48","pmf","stable",0.0838041321007777
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"US","pmf","stable",0.0551537382870969
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"49","pmf","stable",0.0917095801024371
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"51","pmf","stable",0.0632141616835494
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"50","pmf","stable",0.387426303854875
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"53","pmf","stable",0.247347294932329
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"55","pmf","stable",0.0828426293123973
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"54","pmf","stable",0.127651801461325
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"56","pmf","stable",0.379701976028507
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"02","pmf","stable",0.340010875098339
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"01","pmf","stable",0.111209914733503
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"05","pmf","stable",0.0940879923397931
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"04","pmf","stable",0.205762451516258
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"06","pmf","stable",0.193850224570957
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"08","pmf","stable",0.106237043957632
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"09","pmf","stable",0.0405119124357343
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"11","pmf","stable",0.162734855847101
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"10","pmf","stable",0.0909191771946875
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"12","pmf","stable",0.137904804834648
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"13","pmf","stable",0.125852639663673
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"15","pmf","stable",0.199203109815355
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"19","pmf","stable",0.0773064500287532
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"16","pmf","stable",0.119863405679732
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"17","pmf","stable",0.122947924814525
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"18","pmf","stable",0.10887074829932
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"20","pmf","stable",0.0839697807141927
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"21","pmf","stable",0.0971979072945776
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"22","pmf","stable",0.120066419424913
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"25","pmf","stable",0.0803090102857934
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"24","pmf","stable",0.11225068195897
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"23","pmf","stable",0.0868073628131937
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"26","pmf","stable",0.097381624312907
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"27","pmf","stable",0.0705994466716147
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"29","pmf","stable",0.0865511474908617
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"28","pmf","stable",0.102189795591156
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"30","pmf","stable",0.158018842457618
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"37","pmf","stable",0.116049467281179
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"38","pmf","stable",0.255627092106684
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"31","pmf","stable",0.101049652665299
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"33","pmf","stable",0.0877626606198036
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"34","pmf","stable",0.0851699137704969
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"35","pmf","stable",0.0671296296296297
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"32","pmf","stable",0.157095580504549
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"36","pmf","stable",0.053774017170989
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"39","pmf","stable",0.0518925642670765
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"40","pmf","stable",0.0738298337150377
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"41","pmf","stable",0.218528209004399
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"42","pmf","stable",0.0382985375831675
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"72","pmf","stable",0.098758977644782
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"44","pmf","stable",0.0616486594637854
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"45","pmf","stable",0.0764508277345249
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"46","pmf","stable",0.2370921838123
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"47","pmf","stable",0.115231793629006
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"48","pmf","stable",0.15540992518134
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"US","pmf","stable",0.082631524227107
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"49","pmf","stable",0.186067354902889
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"51","pmf","stable",0.108940938336786
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"50","pmf","stable",0.295159270057229
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"53","pmf","stable",0.291207241459658
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"55","pmf","stable",0.0828243865975759
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"54","pmf","stable",0.0657110463232913
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"56","pmf","stable",0.338674279235504
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"02","pmf","stable",0.299563839141099
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"01","pmf","stable",0.153527904241687
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"05","pmf","stable",0.0940666381044474
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"04","pmf","stable",0.195521942763148
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"06","pmf","stable",0.247650696606332
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"08","pmf","stable",0.0836989350085668
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"09","pmf","stable",0.0671170898107287
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"11","pmf","stable",0.140704432566677
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"10","pmf","stable",0.0690008838742044
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"12","pmf","stable",0.186836062137398
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"13","pmf","stable",0.107444353084731
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"15","pmf","stable",0.1927840765936
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"19","pmf","stable",0.129318837532228
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"16","pmf","stable",0.125219431299363
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"17","pmf","stable",0.120521219149879
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"18","pmf","stable",0.119167615199361
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"20","pmf","stable",0.130265218724852
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"21","pmf","stable",0.100644230423142
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"22","pmf","stable",0.108566238018888
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"25","pmf","stable",0.109439332050093
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"24","pmf","stable",0.140680495453996
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"23","pmf","stable",0.102392753019575
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"26","pmf","stable",0.155773376019808
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"27","pmf","stable",0.116224936871521
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"29","pmf","stable",0.147157003993739
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"28","pmf","stable",0.144110693728041
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"30","pmf","stable",0.125974105259819
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"37","pmf","stable",0.0539996905343941
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"38","pmf","stable",0.157630115538279
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"31","pmf","stable",0.0674632793175264
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"33","pmf","stable",0.0812082089469436
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"34","pmf","stable",0.0974644425751315
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"35","pmf","stable",0.0800237044438201
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"32","pmf","stable",0.183535443937289
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"36","pmf","stable",0.134553723512615
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"39","pmf","stable",0.100298097931255
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"40","pmf","stable",0.135832473166097
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"41","pmf","stable",0.269677953691559
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"42","pmf","stable",0.059520740961364
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"72","pmf","stable",0.15644261510415
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"44","pmf","stable",0.119365341134049
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"45","pmf","stable",0.0766384772029364
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"46","pmf","stable",0.200277147896195
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"47","pmf","stable",0.0795161031016906
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"48","pmf","stable",0.19665307898906
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"US","pmf","stable",0.15583891838307
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"49","pmf","stable",0.19481811029916
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"51","pmf","stable",0.131684482283412
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"50","pmf","stable",0.266446310950684
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"53","pmf","stable",0.344739034312386
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"55","pmf","stable",0.0731631266736487
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"54","pmf","stable",0.0492777177778009
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"56","pmf","stable",0.298313357088867
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"02","pmf","stable",0.262125040492387
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"01","pmf","stable",0.164255166247263
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"05","pmf","stable",0.147117137719867
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"04","pmf","stable",0.206891137921778
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"06","pmf","stable",0.343777718960705
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"08","pmf","stable",0.155449884642431
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"09","pmf","stable",0.142870998790003
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"11","pmf","stable",0.150352733686067
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"10","pmf","stable",0.0944746006171893
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"12","pmf","stable",0.201891496586927
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"13","pmf","stable",0.187834443028396
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"15","pmf","stable",0.281695641219451
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"19","pmf","stable",0.195980204221263
