reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-12-02,1,wk flu hosp rate change,2023-12-09,33,pmf,increase,0.008282707005415557
2023-12-02,1,wk flu hosp rate change,2023-12-09,34,pmf,increase,0.043784149894850466
2023-12-02,1,wk flu hosp rate change,2023-12-09,35,pmf,increase,0.13884408083082211
2023-12-02,1,wk flu hosp rate change,2023-12-09,32,pmf,increase,0.24414162347295398
2023-12-02,1,wk flu hosp rate change,2023-12-09,36,pmf,increase,0.08662018785977521
2023-12-02,1,wk flu hosp rate change,2023-12-09,39,pmf,increase,0.05553046028681763
2023-12-02,1,wk flu hosp rate change,2023-12-09,40,pmf,increase,0.1637130557670482
2023-12-02,1,wk flu hosp rate change,2023-12-09,41,pmf,increase,0.011600525555671592
2023-12-02,1,wk flu hosp rate change,2023-12-09,42,pmf,increase,0.11188975027571879
2023-12-02,1,wk flu hosp rate change,2023-12-09,72,pmf,increase,0.15518469362740794
2023-12-02,1,wk flu hosp rate change,2023-12-09,44,pmf,increase,0.028227651022468936
2023-12-02,1,wk flu hosp rate change,2023-12-09,45,pmf,increase,0.19426622429685014
2023-12-02,1,wk flu hosp rate change,2023-12-09,46,pmf,increase,0.022958014508623115
2023-12-02,1,wk flu hosp rate change,2023-12-09,47,pmf,increase,0.09191375565128634
2023-12-02,1,wk flu hosp rate change,2023-12-09,48,pmf,increase,0.14499025521920705
2023-12-02,1,wk flu hosp rate change,2023-12-09,US,pmf,increase,0.06517150533554694
2023-12-02,1,wk flu hosp rate change,2023-12-09,49,pmf,increase,0.005062918272671246
2023-12-02,1,wk flu hosp rate change,2023-12-09,51,pmf,increase,0.07280490248215565
2023-12-02,1,wk flu hosp rate change,2023-12-09,50,pmf,increase,0.04865698918346628
2023-12-02,1,wk flu hosp rate change,2023-12-09,53,pmf,increase,0.013487307859937125
2023-12-02,1,wk flu hosp rate change,2023-12-09,55,pmf,increase,0.05630070840543744
2023-12-02,1,wk flu hosp rate change,2023-12-09,54,pmf,increase,0.09798579185241663
2023-12-02,1,wk flu hosp rate change,2023-12-09,56,pmf,increase,0.15192950833859709
2023-12-02,2,wk flu hosp rate change,2023-12-16,02,pmf,increase,0.16204680740868604
2023-12-02,2,wk flu hosp rate change,2023-12-16,01,pmf,increase,0.07610520179011826
2023-12-02,2,wk flu hosp rate change,2023-12-16,05,pmf,increase,0.025711860188461277
2023-12-02,2,wk flu hosp rate change,2023-12-16,04,pmf,increase,0.2746712492425971
2023-12-02,2,wk flu hosp rate change,2023-12-16,06,pmf,increase,0.053887922635032615
2023-12-02,2,wk flu hosp rate change,2023-12-16,08,pmf,increase,0.34173410845772934
2023-12-02,2,wk flu hosp rate change,2023-12-16,09,pmf,increase,0.07125546525034998
2023-12-02,2,wk flu hosp rate change,2023-12-16,11,pmf,increase,0.07315048213268338
2023-12-02,2,wk flu hosp rate change,2023-12-16,10,pmf,increase,0.005895488623176459
2023-12-02,2,wk flu hosp rate change,2023-12-16,12,pmf,increase,0.17701724781167716
2023-12-02,2,wk flu hosp rate change,2023-12-16,13,pmf,increase,0.049883964723885565
2023-12-02,2,wk flu hosp rate change,2023-12-16,15,pmf,increase,0.05936583007340879
2023-12-02,2,wk flu hosp rate change,2023-12-16,19,pmf,increase,0.06982310725435747
2023-12-02,2,wk flu hosp rate change,2023-12-16,16,pmf,increase,0.015287865021350044
2023-12-02,2,wk flu hosp rate change,2023-12-16,17,pmf,increase,0.046892778989369166
2023-12-02,2,wk flu hosp rate change,2023-12-16,18,pmf,increase,0.0965492823010401
2023-12-02,2,wk flu hosp rate change,2023-12-16,20,pmf,increase,0.02461088622175711
2023-12-02,2,wk flu hosp rate change,2023-12-16,21,pmf,increase,0.02829021299508172
2023-12-02,2,wk flu hosp rate change,2023-12-16,22,pmf,increase,0.24537967945543804
2023-12-02,2,wk flu hosp rate change,2023-12-16,25,pmf,increase,0.028568527489778783
2023-12-02,2,wk flu hosp rate change,2023-12-16,24,pmf,increase,1.311852191088203e-5
2023-12-02,2,wk flu hosp rate change,2023-12-16,23,pmf,increase,0.08979251159106694
2023-12-02,2,wk flu hosp rate change,2023-12-16,26,pmf,increase,0.039530426857866896
2023-12-02,2,wk flu hosp rate change,2023-12-16,27,pmf,increase,0.006775171197780483
2023-12-02,2,wk flu hosp rate change,2023-12-16,29,pmf,increase,0.03179995473047148
2023-12-02,2,wk flu hosp rate change,2023-12-16,28,pmf,increase,0.07004256024552102
2023-12-02,2,wk flu hosp rate change,2023-12-16,30,pmf,increase,0.027758439217241637
2023-12-02,2,wk flu hosp rate change,2023-12-16,37,pmf,increase,0.18241789508602801
2023-12-02,2,wk flu hosp rate change,2023-12-16,38,pmf,increase,0.05869841238018125
2023-12-02,2,wk flu hosp rate change,2023-12-16,31,pmf,increase,0.009017915627783313
2023-12-02,2,wk flu hosp rate change,2023-12-16,33,pmf,increase,0.0025272949030632486
2023-12-02,2,wk flu hosp rate change,2023-12-16,34,pmf,increase,0.017905887566032286
2023-12-02,2,wk flu hosp rate change,2023-12-16,35,pmf,increase,0.06312240833962124
2023-12-02,2,wk flu hosp rate change,2023-12-16,32,pmf,increase,0.1293321249031505
2023-12-02,2,wk flu hosp rate change,2023-12-16,36,pmf,increase,0.027336835582921215
2023-12-02,2,wk flu hosp rate change,2023-12-16,39,pmf,increase,0.016041187248018174
2023-12-02,2,wk flu hosp rate change,2023-12-16,40,pmf,increase,0.07628456068821199
2023-12-02,2,wk flu hosp rate change,2023-12-16,41,pmf,increase,0.0025987642711705616
2023-12-02,2,wk flu hosp rate change,2023-12-16,42,pmf,increase,0.0317013020560043
2023-12-02,2,wk flu hosp rate change,2023-12-16,72,pmf,increase,0.03484827344267605
2023-12-02,2,wk flu hosp rate change,2023-12-16,44,pmf,increase,0.0038065044999425757
2023-12-02,2,wk flu hosp rate change,2023-12-16,45,pmf,increase,0.08053458693499682
2023-12-02,2,wk flu hosp rate change,2023-12-16,46,pmf,increase,0.00563251396307396
2023-12-02,2,wk flu hosp rate change,2023-12-16,47,pmf,increase,0.04510658220902408
2023-12-02,2,wk flu hosp rate change,2023-12-16,48,pmf,increase,0.040805228380998315
2023-12-02,2,wk flu hosp rate change,2023-12-16,US,pmf,increase,0.03450893464073246
2023-12-02,2,wk flu hosp rate change,2023-12-16,49,pmf,increase,6.803962937611541e-4
2023-12-02,2,wk flu hosp rate change,2023-12-16,51,pmf,increase,0.024155403076242088
2023-12-02,2,wk flu hosp rate change,2023-12-16,50,pmf,increase,0.04048844808521146
2023-12-02,2,wk flu hosp rate change,2023-12-16,53,pmf,increase,0.0023208143302303474
2023-12-02,2,wk flu hosp rate change,2023-12-16,55,pmf,increase,0.013353006839761483
2023-12-02,2,wk flu hosp rate change,2023-12-16,54,pmf,increase,0.03339014752526548
2023-12-02,2,wk flu hosp rate change,2023-12-16,56,pmf,increase,0.2819845360723846
2023-12-02,3,wk flu hosp rate change,2023-12-23,02,pmf,increase,0.1156230447887503
2023-12-02,3,wk flu hosp rate change,2023-12-23,01,pmf,increase,0.06855980761708258
2023-12-02,3,wk flu hosp rate change,2023-12-23,05,pmf,increase,0.025366834485872514
2023-12-02,3,wk flu hosp rate change,2023-12-23,04,pmf,increase,0.22262569819883782
2023-12-02,3,wk flu hosp rate change,2023-12-23,06,pmf,increase,0.04680422462477718
2023-12-02,3,wk flu hosp rate change,2023-12-23,08,pmf,increase,0.3113655274299427
2023-12-02,3,wk flu hosp rate change,2023-12-23,09,pmf,increase,0.08050853336817321
2023-12-02,3,wk flu hosp rate change,2023-12-23,11,pmf,increase,0.03449994595191763
2023-12-02,3,wk flu hosp rate change,2023-12-23,10,pmf,increase,0.009424940889337652
2023-12-02,3,wk flu hosp rate change,2023-12-23,12,pmf,increase,0.16497703080035264
2023-12-02,3,wk flu hosp rate change,2023-12-23,13,pmf,increase,0.052789145878563204
2023-12-02,3,wk flu hosp rate change,2023-12-23,15,pmf,increase,0.06166895448969334
2023-12-02,3,wk flu hosp rate change,2023-12-23,19,pmf,increase,0.08573868188856004
2023-12-02,3,wk flu hosp rate change,2023-12-23,16,pmf,increase,0.016158110729501463
2023-12-02,3,wk flu hosp rate change,2023-12-23,17,pmf,increase,0.06815775408886715
2023-12-02,3,wk flu hosp rate change,2023-12-23,18,pmf,increase,0.11627400559498968
2023-12-02,3,wk flu hosp rate change,2023-12-23,20,pmf,increase,0.043992307828445654
2023-12-02,3,wk flu hosp rate change,2023-12-23,21,pmf,increase,0.02986948460465233
2023-12-02,3,wk flu hosp rate change,2023-12-23,22,pmf,increase,0.24149745354942675
2023-12-02,3,wk flu hosp rate change,2023-12-23,25,pmf,increase,0.03037684935057816
2023-12-02,3,wk flu hosp rate change,2023-12-23,24,pmf,increase,1.1989341469154091e-4
2023-12-02,3,wk flu hosp rate change,2023-12-23,23,pmf,increase,0.12802280738269411
2023-12-02,3,wk flu hosp rate change,2023-12-23,26,pmf,increase,0.04803217593543119
2023-12-02,3,wk flu hosp rate change,2023-12-23,27,pmf,increase,0.009736451189264916
2023-12-02,3,wk flu hosp rate change,2023-12-23,29,pmf,increase,0.04182643284073684
2023-12-02,3,wk flu hosp rate change,2023-12-23,28,pmf,increase,0.07427117416351081
2023-12-02,3,wk flu hosp rate change,2023-12-23,30,pmf,increase,0.030944457042182627
2023-12-02,3,wk flu hosp rate change,2023-12-23,37,pmf,increase,0.15408994683049781
2023-12-02,3,wk flu hosp rate change,2023-12-23,38,pmf,increase,0.04857136285261321
2023-12-02,3,wk flu hosp rate change,2023-12-23,31,pmf,increase,0.0077698998077893044
2023-12-02,3,wk flu hosp rate change,2023-12-23,33,pmf,increase,2.637288841567109e-4
2023-12-02,3,wk flu hosp rate change,2023-12-23,34,pmf,increase,0.015421503863030317
2023-12-02,3,wk flu hosp rate change,2023-12-23,35,pmf,increase,0.05638942506432698
2023-12-02,3,wk flu hosp rate change,2023-12-23,32,pmf,increase,0.12080996304150371
2023-12-02,3,wk flu hosp rate change,2023-12-23,36,pmf,increase,0.04998919692868575
2023-12-02,3,wk flu hosp rate change,2023-12-23,39,pmf,increase,0.019567759449503286
2023-12-02,3,wk flu hosp rate change,2023-12-23,40,pmf,increase,0.0751747030676988
2023-12-02,3,wk flu hosp rate change,2023-12-23,41,pmf,increase,0.007274454223232918
2023-12-02,3,wk flu hosp rate change,2023-12-23,42,pmf,increase,0.032661306999050455
2023-12-02,3,wk flu hosp rate change,2023-12-23,72,pmf,increase,0.02648932286760297
2023-12-02,3,wk flu hosp rate change,2023-12-23,44,pmf,increase,0.0063953082282727225
2023-12-02,3,wk flu hosp rate change,2023-12-23,45,pmf,increase,0.07497920572928862
2023-12-02,3,wk flu hosp rate change,2023-12-23,46,pmf,increase,0.003968579286991902
2023-12-02,3,wk flu hosp rate change,2023-12-23,47,pmf,increase,0.0528213404384279
2023-12-02,3,wk flu hosp rate change,2023-12-23,48,pmf,increase,0.058201970250846724
2023-12-02,3,wk flu hosp rate change,2023-12-23,US,pmf,increase,0.046561579965395894
2023-12-02,3,wk flu hosp rate change,2023-12-23,49,pmf,increase,1.2029530408119715e-4
2023-12-02,3,wk flu hosp rate change,2023-12-23,51,pmf,increase,0.03763173141752929
2023-12-02,3,wk flu hosp rate change,2023-12-23,50,pmf,increase,0.04784055722119307
2023-12-02,3,wk flu hosp rate change,2023-12-23,53,pmf,increase,0.009682933292530893
2023-12-02,3,wk flu hosp rate change,2023-12-23,55,pmf,increase,0.017094583972987798
2023-12-02,3,wk flu hosp rate change,2023-12-23,54,pmf,increase,0.040021717955884384
2023-12-02,3,wk flu hosp rate change,2023-12-23,56,pmf,increase,0.17116655898515654
2023-12-02,0,wk flu hosp rate change,2023-12-02,02,pmf,stable,0.7506231966332678
2023-12-02,0,wk flu hosp rate change,2023-12-02,01,pmf,stable,0.9594334264814859
2023-12-02,0,wk flu hosp rate change,2023-12-02,05,pmf,stable,0.9815100234174982
2023-12-02,0,wk flu hosp rate change,2023-12-02,04,pmf,stable,0.7133031748131063
2023-12-02,0,wk flu hosp rate change,2023-12-02,06,pmf,stable,0.9660899835395805
2023-12-02,0,wk flu hosp rate change,2023-12-02,08,pmf,stable,0.737098740846432
2023-12-02,0,wk flu hosp rate change,2023-12-02,09,pmf,stable,0.9642948015599644
2023-12-02,0,wk flu hosp rate change,2023-12-02,11,pmf,stable,0.9737122645490239
2023-12-02,0,wk flu hosp rate change,2023-12-02,10,pmf,stable,0.987443749555265
2023-12-02,0,wk flu hosp rate change,2023-12-02,12,pmf,stable,0.8553796017768778
2023-12-02,0,wk flu hosp rate change,2023-12-02,13,pmf,stable,0.9863093630436295
2023-12-02,0,wk flu hosp rate change,2023-12-02,15,pmf,stable,0.8331931548600996
2023-12-02,0,wk flu hosp rate change,2023-12-02,19,pmf,stable,0.9717916920528402
2023-12-02,0,wk flu hosp rate change,2023-12-02,16,pmf,stable,0.9810297111657966
2023-12-02,0,wk flu hosp rate change,2023-12-02,17,pmf,stable,0.9890992499495934
2023-12-02,0,wk flu hosp rate change,2023-12-02,18,pmf,stable,0.9371008976237958
2023-12-02,0,wk flu hosp rate change,2023-12-02,20,pmf,stable,0.9816895921687047
2023-12-02,0,wk flu hosp rate change,2023-12-02,21,pmf,stable,0.9876522715313333
2023-12-02,0,wk flu hosp rate change,2023-12-02,22,pmf,stable,0.862359427981697
2023-12-02,0,wk flu hosp rate change,2023-12-02,25,pmf,stable,0.9830993037759063
2023-12-02,0,wk flu hosp rate change,2023-12-02,24,pmf,stable,0.9998885570538235
2023-12-02,0,wk flu hosp rate change,2023-12-02,23,pmf,stable,0.9053147565090477
2023-12-02,0,wk flu hosp rate change,2023-12-02,26,pmf,stable,0.9811329795872978
2023-12-02,0,wk flu hosp rate change,2023-12-02,27,pmf,stable,0.9987013103063579
2023-12-02,0,wk flu hosp rate change,2023-12-02,29,pmf,stable,0.9851670725414171
2023-12-02,0,wk flu hosp rate change,2023-12-02,28,pmf,stable,0.931573873938995
2023-12-02,0,wk flu hosp rate change,2023-12-02,30,pmf,stable,0.9745185047585958
2023-12-02,0,wk flu hosp rate change,2023-12-02,37,pmf,stable,0.9486244082765575
2023-12-02,0,wk flu hosp rate change,2023-12-02,38,pmf,stable,0.9299473417206406
2023-12-02,0,wk flu hosp rate change,2023-12-02,31,pmf,stable,0.9896295043998776
2023-12-02,0,wk flu hosp rate change,2023-12-02,33,pmf,stable,0.9985587226906198
2023-12-02,0,wk flu hosp rate change,2023-12-02,34,pmf,stable,0.99733741827642175
2023-12-02,0,wk flu hosp rate change,2023-12-02,35,pmf,stable,0.9704322364046548
2023-12-02,0,wk flu hosp rate change,2023-12-02,32,pmf,stable,0.9448052287978979
2023-12-02,0,wk flu hosp rate change,2023-12-02,36,pmf,stable,0.9999889634508685
2023-12-02,0,wk flu hosp rate change,2023-12-02,39,pmf,stable,0.9988525497960501
2023-12-02,0,wk flu hosp rate change,2023-12-02,40,pmf,stable,0.9677429885756802
2023-12-02,0,wk flu hosp rate change,2023-12-02,41,pmf,stable,0.9992646901827801
2023-12-02,0,wk flu hosp rate change,2023-12-02,42,pmf,stable,0.9902248524747579
2023-12-02,0,wk flu hosp rate change,2023-12-02,72,pmf,stable,0.7179080292406441
2023-12-02,0,wk flu hosp rate change,2023-12-02,44,pmf,stable,0.9971124488827021
2023-12-02,0,wk flu hosp rate change,2023-12-02,45,pmf,stable,0.9609477678675137
2023-12-02,0,wk flu hosp rate change,2023-12-02,46,pmf,stable,0.9949262016651206
2023-12-02,0,wk flu hosp rate change,2023-12-02,47,pmf,stable,0.990402758238274
2023-12-02,0,wk flu hosp rate change,2023-12-02,48,pmf,stable,0.98954698841786
2023-12-02,0,wk flu hosp rate change,2023-12-02,US,pmf,stable,0.9975874707294281
2023-12-02,0,wk flu hosp rate change,2023-12-02,49,pmf,stable,0.9999969752405767
2023-12-02,0,wk flu hosp rate change,2023-12-02,51,pmf,stable,0.9963746645824118
2023-12-02,0,wk flu hosp rate change,2023-12-02,50,pmf,stable,0.9782128436058433
2023-12-02,0,wk flu hosp rate change,2023-12-02,53,pmf,stable,0.9999993954814992
2023-12-02,0,wk flu hosp rate change,2023-12-02,55,pmf,stable,0.9993383416224926
2023-12-02,0,wk flu hosp rate change,2023-12-02,54,pmf,stable,0.967053220812002
2023-12-02,0,wk flu hosp rate change,2023-12-02,56,pmf,stable,0.6891751989532512
2023-12-02,1,wk flu hosp rate change,2023-12-09,02,pmf,stable,0.6449603236555996
2023-12-02,1,wk flu hosp rate change,2023-12-09,01,pmf,stable,0.858073771759732
2023-12-02,1,wk flu hosp rate change,2023-12-09,05,pmf,stable,0.9325981565858084
2023-12-02,1,wk flu hosp rate change,2023-12-09,04,pmf,stable,0.5840026628604688
2023-12-02,1,wk flu hosp rate change,2023-12-09,06,pmf,stable,0.8702315048436645
2023-12-02,1,wk flu hosp rate change,2023-12-09,08,pmf,stable,0.42404877273324254
2023-12-02,1,wk flu hosp rate change,2023-12-09,09,pmf,stable,0.862952626445482
2023-12-02,1,wk flu hosp rate change,2023-12-09,11,pmf,stable,0.8982195005720444
2023-12-02,1,wk flu hosp rate change,2023-12-09,10,pmf,stable,0.9714829629544439
2023-12-02,1,wk flu hosp rate change,2023-12-09,12,pmf,stable,0.6649057522181191
2023-12-02,1,wk flu hosp rate change,2023-12-09,13,pmf,stable,0.897374454381396
2023-12-02,1,wk flu hosp rate change,2023-12-09,15,pmf,stable,0.7323091277978497
2023-12-02,1,wk flu hosp rate change,2023-12-09,19,pmf,stable,0.8528727285283382
2023-12-02,1,wk flu hosp rate change,2023-12-09,16,pmf,stable,0.9420726431011652
2023-12-02,1,wk flu hosp rate change,2023-12-09,17,pmf,stable,0.9169647843536357
2023-12-02,1,wk flu hosp rate change,2023-12-09,18,pmf,stable,0.7654211866608338
2023-12-02,1,wk flu hosp rate change,2023-12-09,20,pmf,stable,0.9311996631379476
2023-12-02,1,wk flu hosp rate change,2023-12-09,21,pmf,stable,0.9423935917990428
2023-12-02,1,wk flu hosp rate change,2023-12-09,22,pmf,stable,0.6448072485735356
2023-12-02,1,wk flu hosp rate change,2023-12-09,25,pmf,stable,0.889377461397058
2023-12-02,1,wk flu hosp rate change,2023-12-09,24,pmf,stable,0.9967148832342683
2023-12-02,1,wk flu hosp rate change,2023-12-09,23,pmf,stable,0.7551364783505664
2023-12-02,1,wk flu hosp rate change,2023-12-09,26,pmf,stable,0.8446079564760794
2023-12-02,1,wk flu hosp rate change,2023-12-09,27,pmf,stable,0.965519931556579
2023-12-02,1,wk flu hosp rate change,2023-12-09,29,pmf,stable,0.9112396079020855
2023-12-02,1,wk flu hosp rate change,2023-12-09,28,pmf,stable,0.8239920726982903
2023-12-02,1,wk flu hosp rate change,2023-12-09,30,pmf,stable,0.9177054379759947
2023-12-02,1,wk flu hosp rate change,2023-12-09,37,pmf,stable,0.6938560688889541
2023-12-02,1,wk flu hosp rate change,2023-12-09,38,pmf,stable,0.9108589630146516
2023-12-02,1,wk flu hosp rate change,2023-12-09,31,pmf,stable,0.9630921926530301
2023-12-02,1,wk flu hosp rate change,2023-12-09,33,pmf,stable,0.9917172899124302
2023-12-02,1,wk flu hosp rate change,2023-12-09,34,pmf,stable,0.9555487272787455
2023-12-02,1,wk flu hosp rate change,2023-12-09,35,pmf,stable,0.8584739789158242
2023-12-02,1,wk flu hosp rate change,2023-12-09,32,pmf,stable,0.7441377688883718
2023-12-02,1,wk flu hosp rate change,2023-12-09,36,pmf,stable,0.91337981155195
2023-12-02,1,wk flu hosp rate change,2023-12-09,39,pmf,stable,0.9444103498104766
2023-12-02,1,wk flu hosp rate change,2023-12-09,40,pmf,stable,0.8329160449170989
2023-12-02,1,wk flu hosp rate change,2023-12-09,41,pmf,stable,0.9883994744201803
2023-12-02,1,wk flu hosp rate change,2023-12-09,42,pmf,stable,0.8862909364303335
2023-12-02,1,wk flu hosp rate change,2023-12-09,72,pmf,stable,0.6336934614715624
2023-12-02,1,wk flu hosp rate change,2023-12-09,44,pmf,stable,0.9717721236316762
2023-12-02,1,wk flu hosp rate change,2023-12-09,45,pmf,stable,0.7996262805189956
2023-12-02,1,wk flu hosp rate change,2023-12-09,46,pmf,stable,0.9770256063478232
2023-12-02,1,wk flu hosp rate change,2023-12-09,47,pmf,stable,0.9079691499752138
2023-12-02,1,wk flu hosp rate change,2023-12-09,48,pmf,stable,0.8476928967460465
2023-12-02,1,wk flu hosp rate change,2023-12-09,US,pmf,stable,0.9348248194417242
2023-12-02,1,wk flu hosp rate change,2023-12-09,49,pmf,stable,0.9949370432649696
2023-12-02,1,wk flu hosp rate change,2023-12-09,51,pmf,stable,0.9266761731670343
2023-12-02,1,wk flu hosp rate change,2023-12-09,50,pmf,stable,0.9413430108165337
2023-12-02,1,wk flu hosp rate change,2023-12-09,53,pmf,stable,0.9865126465070497
2023-12-02,1,wk flu hosp rate change,2023-12-09,55,pmf,stable,0.9436992354717848
2023-12-02,1,wk flu hosp rate change,2023-12-09,54,pmf,stable,0.9012100982868005
2023-12-02,1,wk flu hosp rate change,2023-12-09,56,pmf,stable,0.5218820861678004
2023-12-02,2,wk flu hosp rate change,2023-12-16,02,pmf,stable,0.8
2023-12-02,2,wk flu hosp rate change,2023-12-16,01,pmf,stable,0.9197663719601793
2023-12-02,2,wk flu hosp rate change,2023-12-16,05,pmf,stable,0.9742362861915916
2023-12-02,2,wk flu hosp rate change,2023-12-16,04,pmf,stable,0.5924183719018388
2023-12-02,2,wk flu hosp rate change,2023-12-16,06,pmf,stable,0.9381176397786601
2023-12-02,2,wk flu hosp rate change,2023-12-16,08,pmf,stable,0.5591856896840354
2023-12-02,2,wk flu hosp rate change,2023-12-16,09,pmf,stable,0.9220757294930539
2023-12-02,2,wk flu hosp rate change,2023-12-16,11,pmf,stable,0.9122038169477523
2023-12-02,2,wk flu hosp rate change,2023-12-16,10,pmf,stable,0.9940698195665547
2023-12-02,2,wk flu hosp rate change,2023-12-16,12,pmf,stable,0.8109239380623026
2023-12-02,2,wk flu hosp rate change,2023-12-16,13,pmf,stable,0.9492779804773392
2023-12-02,2,wk flu hosp rate change,2023-12-16,15,pmf,stable,0.9353930461073318
2023-12-02,2,wk flu hosp rate change,2023-12-16,19,pmf,stable,0.9275065865351348
2023-12-02,2,wk flu hosp rate change,2023-12-16,16,pmf,stable,0.9843296604871665
2023-12-02,2,wk flu hosp rate change,2023-12-16,17,pmf,stable,0.9530688325435986
2023-12-02,2,wk flu hosp rate change,2023-12-16,18,pmf,stable,0.8905797989211899
2023-12-02,2,wk flu hosp rate change,2023-12-16,20,pmf,stable,0.9737022514507055
2023-12-02,2,wk flu hosp rate change,2023-12-16,21,pmf,stable,0.9689811046146434
2023-12-02,2,wk flu hosp rate change,2023-12-16,22,pmf,stable,0.7280577274240791
2023-12-02,2,wk flu hosp rate change,2023-12-16,25,pmf,stable,0.9670533577238596
2023-12-02,2,wk flu hosp rate change,2023-12-16,24,pmf,stable,0.9999868814780891
2023-12-02,2,wk flu hosp rate change,2023-12-16,23,pmf,stable,0.8682984988217248
2023-12-02,2,wk flu hosp rate change,2023-12-16,26,pmf,stable,0.9565072890503921
2023-12-02,2,wk flu hosp rate change,2023-12-16,27,pmf,stable,0.9931963294279766
2023-12-02,2,wk flu hosp rate change,2023-12-16,29,pmf,stable,0.9626894735318078
2023-12-02,2,wk flu hosp rate change,2023-12-16,28,pmf,stable,0.9289771712947592
2023-12-02,2,wk flu hosp rate change,2023-12-16,30,pmf,stable,0.968504076130917
2023-12-02,2,wk flu hosp rate change,2023-12-16,37,pmf,stable,0.8104638085453642
2023-12-02,2,wk flu hosp rate change,2023-12-16,38,pmf,stable,0.9382937353000957
2023-12-02,2,wk flu hosp rate change,2023-12-16,31,pmf,stable,0.9909593292730553
2023-12-02,2,wk flu hosp rate change,2023-12-16,33,pmf,stable,0.9974659673592885
2023-12-02,2,wk flu hosp rate change,2023-12-16,34,pmf,stable,0.9816476390609457
2023-12-02,2,wk flu hosp rate change,2023-12-16,35,pmf,stable,0.9301500185693975
2023-12-02,2,wk flu hosp rate change,2023-12-16,32,pmf,stable,0.861380572375149
2023-12-02,2,wk flu hosp rate change,2023-12-16,36,pmf,stable,0.9718416901466048
2023-12-02,2,wk flu hosp rate change,2023-12-16,39,pmf,stable,0.9829466781203055
2023-12-02,2,wk flu hosp rate change,2023-12-16,40,pmf,stable,0.9197137727553728
2023-12-02,2,wk flu hosp rate change,2023-12-16,41,pmf,stable,0.9974011229554319
2023-12-02,2,wk flu hosp rate change,2023-12-16,42,pmf,stable,0.9661184732971361
2023-12-02,2,wk flu hosp rate change,2023-12-16,72,pmf,stable,0.9190127201837188
2023-12-02,2,wk flu hosp rate change,2023-12-16,44,pmf,stable,0.9961919518322573
2023-12-02,2,wk flu hosp rate change,2023-12-16,45,pmf,stable,0.9094529591957832
2023-12-02,2,wk flu hosp rate change,2023-12-16,46,pmf,stable,0.9943463533496144
2023-12-02,2,wk flu hosp rate change,2023-12-16,47,pmf,stable,0.9522423576749164
2023-12-02,2,wk flu hosp rate change,2023-12-16,48,pmf,stable,0.9591688976489052
2023-12-02,2,wk flu hosp rate change,2023-12-16,US,pmf,stable,0.9654512614732643
2023-12-02,2,wk flu hosp rate change,2023-12-16,49,pmf,stable,0.9993195552905092
2023-12-02,2,wk flu hosp rate change,2023-12-16,51,pmf,stable,0.9740522123379267
2023-12-02,2,wk flu hosp rate change,2023-12-16,50,pmf,stable,0.9500455315085221
2023-12-02,2,wk flu hosp rate change,2023-12-16,53,pmf,stable,0.9976790639196144
2023-12-02,2,wk flu hosp rate change,2023-12-16,55,pmf,stable,0.9858979860125586
2023-12-02,2,wk flu hosp rate change,2023-12-16,54,pmf,stable,0.9662337385193503
2023-12-02,2,wk flu hosp rate change,2023-12-16,56,pmf,stable,0.41248521387596326
2023-12-02,3,wk flu hosp rate change,2023-12-23,02,pmf,stable,0.8686601795813186
2023-12-02,3,wk flu hosp rate change,2023-12-23,01,pmf,stable,0.927135702632458
2023-12-02,3,wk flu hosp rate change,2023-12-23,05,pmf,stable,0.973749418812987
2023-12-02,3,wk flu hosp rate change,2023-12-23,04,pmf,stable,0.6498670628701294
2023-12-02,3,wk flu hosp rate change,2023-12-23,06,pmf,stable,0.9408436875015512
2023-12-02,3,wk flu hosp rate change,2023-12-23,08,pmf,stable,0.5866558900212072
2023-12-02,3,wk flu hosp rate change,2023-12-23,09,pmf,stable,0.9102526667050715
2023-12-02,3,wk flu hosp rate change,2023-12-23,11,pmf,stable,0.9527267160046786
2023-12-02,3,wk flu hosp rate change,2023-12-23,10,pmf,stable,0.99
2023-12-02,3,wk flu hosp rate change,2023-12-23,12,pmf,stable,0.8262676428566242
2023-12-02,3,wk flu hosp rate change,2023-12-23,13,pmf,stable,0.9456486953998029
2023-12-02,3,wk flu hosp rate change,2023-12-23,15,pmf,stable,0.9336425369763238
2023-12-02,3,wk flu hosp rate change,2023-12-23,19,pmf,stable,0.9112361168256374
2023-12-02,3,wk flu hosp rate change,2023-12-23,16,pmf,stable,0.9836126121816935
2023-12-02,3,wk flu hosp rate change,2023-12-23,17,pmf,stable,0.9303832286952554
2023-12-02,3,wk flu hosp rate change,2023-12-23,18,pmf,stable,0.8776809036074202
2023-12-02,3,wk flu hosp rate change,2023-12-23,20,pmf,stable,0.9544103083756773
2023-12-02,3,wk flu hosp rate change,2023-12-23,21,pmf,stable,0.964859297099832
2023-12-02,3,wk flu hosp rate change,2023-12-23,22,pmf,stable,0.7412086233251742
2023-12-02,3,wk flu hosp rate change,2023-12-23,25,pmf,stable,0.962283124265505
2023-12-02,3,wk flu hosp rate change,2023-12-23,24,pmf,stable,0.999880106585226
2023-12-02,3,wk flu hosp rate change,2023-12-23,23,pmf,stable,0.8104266629208206
