reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-01-27,1,wk flu hosp rate change,2024-02-03,34,pmf,increase,0.04641874787125411
2024-01-27,1,wk flu hosp rate change,2024-02-03,35,pmf,increase,0.04157423497009516
2024-01-27,1,wk flu hosp rate change,2024-02-03,32,pmf,increase,0.028177048483785883
2024-01-27,1,wk flu hosp rate change,2024-02-03,36,pmf,increase,0.015187319587407488
2024-01-27,1,wk flu hosp rate change,2024-02-03,39,pmf,increase,0.0249288895389268
2024-01-27,1,wk flu hosp rate change,2024-02-03,40,pmf,increase,0.20714662862072142
2024-01-27,1,wk flu hosp rate change,2024-02-03,41,pmf,increase,0.07034082696146438
2024-01-27,1,wk flu hosp rate change,2024-02-03,42,pmf,increase,0.0490319599361424
2024-01-27,1,wk flu hosp rate change,2024-02-03,72,pmf,increase,0.07393172302973994
2024-01-27,1,wk flu hosp rate change,2024-02-03,44,pmf,increase,0.0649813483160161
2024-01-27,1,wk flu hosp rate change,2024-02-03,45,pmf,increase,0.04180435515862013
2024-01-27,1,wk flu hosp rate change,2024-02-03,46,pmf,increase,0.1358593437492942
2024-01-27,1,wk flu hosp rate change,2024-02-03,47,pmf,increase,0.051926713207717135
2024-01-27,1,wk flu hosp rate change,2024-02-03,48,pmf,increase,0.08789555767957424
2024-01-27,1,wk flu hosp rate change,2024-02-03,US,pmf,increase,0.013891065039914996
2024-01-27,1,wk flu hosp rate change,2024-02-03,49,pmf,increase,0.026657639760918173
2024-01-27,1,wk flu hosp rate change,2024-02-03,51,pmf,increase,0.05980400129941654
2024-01-27,1,wk flu hosp rate change,2024-02-03,50,pmf,increase,0.0916390600522703
2024-01-27,1,wk flu hosp rate change,2024-02-03,53,pmf,increase,0.040785549442104996
2024-01-27,1,wk flu hosp rate change,2024-02-03,55,pmf,increase,0.08090721447618043
2024-01-27,1,wk flu hosp rate change,2024-02-03,54,pmf,increase,0.08970698093655649
2024-01-27,1,wk flu hosp rate change,2024-02-03,56,pmf,increase,0.06098156659870235
2024-01-27,2,wk flu hosp rate change,2024-02-10,02,pmf,increase,0.0670415764354606
2024-01-27,2,wk flu hosp rate change,2024-02-10,01,pmf,increase,0.02282295617649366
2024-01-27,2,wk flu hosp rate change,2024-02-10,05,pmf,increase,0.03144460340151134
2024-01-27,2,wk flu hosp rate change,2024-02-10,04,pmf,increase,0.011143129765845194
2024-01-27,2,wk flu hosp rate change,2024-02-10,06,pmf,increase,0.004171993376201
2024-01-27,2,wk flu hosp rate change,2024-02-10,08,pmf,increase,0.0028900006450499616
2024-01-27,2,wk flu hosp rate change,2024-02-10,09,pmf,increase,0.020222563226810375
2024-01-27,2,wk flu hosp rate change,2024-02-10,11,pmf,increase,0.01626605204484477
2024-01-27,2,wk flu hosp rate change,2024-02-10,10,pmf,increase,0.02099567346478326
2024-01-27,2,wk flu hosp rate change,2024-02-10,12,pmf,increase,0.0026257777736099497
2024-01-27,2,wk flu hosp rate change,2024-02-10,13,pmf,increase,0.013521166284280461
2024-01-27,2,wk flu hosp rate change,2024-02-10,15,pmf,increase,0.02018752992221673
2024-01-27,2,wk flu hosp rate change,2024-02-10,19,pmf,increase,0.028334800088398948
2024-01-27,2,wk flu hosp rate change,2024-02-10,16,pmf,increase,0.011388155122190158
2024-01-27,2,wk flu hosp rate change,2024-02-10,17,pmf,increase,0.007572614563653879
2024-01-27,2,wk flu hosp rate change,2024-02-10,18,pmf,increase,0.012018767766333704
2024-01-27,2,wk flu hosp rate change,2024-02-10,20,pmf,increase,0.019100449384647167
2024-01-27,2,wk flu hosp rate change,2024-02-10,21,pmf,increase,0.038860280608001285
2024-01-27,2,wk flu hosp rate change,2024-02-10,22,pmf,increase,0.017210679623233638
2024-01-27,2,wk flu hosp rate change,2024-02-10,25,pmf,increase,0.005954317142281229
2024-01-27,2,wk flu hosp rate change,2024-02-10,24,pmf,increase,0.008525046626965516
2024-01-27,2,wk flu hosp rate change,2024-02-10,23,pmf,increase,0.047295580568257334
2024-01-27,2,wk flu hosp rate change,2024-02-10,26,pmf,increase,0.023630470873178933
2024-01-27,2,wk flu hosp rate change,2024-02-10,27,pmf,increase,0.010811237281536323
2024-01-27,2,wk flu hosp rate change,2024-02-10,29,pmf,increase,0.012535541134901296
2024-01-27,2,wk flu hosp rate change,2024-02-10,28,pmf,increase,0.03432735340038595
2024-01-27,2,wk flu hosp rate change,2024-02-10,30,pmf,increase,0.027751249778951714
2024-01-27,2,wk flu hosp rate change,2024-02-10,37,pmf,increase,0.009038446173992964
2024-01-27,2,wk flu hosp rate change,2024-02-10,38,pmf,increase,0.045377569297604725
2024-01-27,2,wk flu hosp rate change,2024-02-10,31,pmf,increase,0.027645982479625242
2024-01-27,2,wk flu hosp rate change,2024-02-10,33,pmf,increase,0.02473950647361456
2024-01-27,2,wk flu hosp rate change,2024-02-10,34,pmf,increase,0.013865321267541697
2024-01-27,2,wk flu hosp rate change,2024-02-10,35,pmf,increase,0.02832663006847702
2024-01-27,2,wk flu hosp rate change,2024-02-10,32,pmf,increase,0.02062568232751527
2024-01-27,2,wk flu hosp rate change,2024-02-10,36,pmf,increase,0.0023451990805247735
2024-01-27,2,wk flu hosp rate change,2024-02-10,39,pmf,increase,0.009040585381401733
2024-01-27,2,wk flu hosp rate change,2024-02-10,40,pmf,increase,0.12592101354180074
2024-01-27,2,wk flu hosp rate change,2024-02-10,41,pmf,increase,0.029886975373963565
2024-01-27,2,wk flu hosp rate change,2024-02-10,42,pmf,increase,0.011189685207429911
2024-01-27,2,wk flu hosp rate change,2024-02-10,72,pmf,increase,0.028411796238049125
2024-01-27,2,wk flu hosp rate change,2024-02-10,44,pmf,increase,0.01677853143162311
2024-01-27,2,wk flu hosp rate change,2024-02-10,45,pmf,increase,0.010014628104338286
2024-01-27,2,wk flu hosp rate change,2024-02-10,46,pmf,increase,0.06473468308570551
2024-01-27,2,wk flu hosp rate change,2024-02-10,47,pmf,increase,0.011104114948992883
2024-01-27,2,wk flu hosp rate change,2024-02-10,48,pmf,increase,0.022180002920571873
2024-01-27,2,wk flu hosp rate change,2024-02-10,US,pmf,increase,0.0024426447485973446
2024-01-27,2,wk flu hosp rate change,2024-02-10,49,pmf,increase,9.058823780261349e-4
2024-01-27,2,wk flu hosp rate change,2024-02-10,51,pmf,increase,0.01213758913329599
2024-01-27,2,wk flu hosp rate change,2024-02-10,50,pmf,increase,0.06622524702129806
2024-01-27,2,wk flu hosp rate change,2024-02-10,53,pmf,increase,0.004141670615879889
2024-01-27,2,wk flu hosp rate change,2024-02-10,55,pmf,increase,0.02179592298223143
2024-01-27,2,wk flu hosp rate change,2024-02-10,54,pmf,increase,0.03263780496023605
2024-01-27,2,wk flu hosp rate change,2024-02-10,56,pmf,increase,0.07898808101108079
2024-01-27,3,wk flu hosp rate change,2024-02-17,02,pmf,increase,0.03335939234125673
2024-01-27,3,wk flu hosp rate change,2024-02-17,01,pmf,increase,0.013217062565605286
2024-01-27,3,wk flu hosp rate change,2024-02-17,05,pmf,increase,0.016508359114416282
2024-01-27,3,wk flu hosp rate change,2024-02-17,04,pmf,increase,0.013031586724284838
2024-01-27,3,wk flu hosp rate change,2024-02-17,06,pmf,increase,9.229822218866923e-4
2024-01-27,3,wk flu hosp rate change,2024-02-17,08,pmf,increase,0.0029944342453485095
2024-01-27,3,wk flu hosp rate change,2024-02-17,09,pmf,increase,0.016625747779597244
2024-01-27,3,wk flu hosp rate change,2024-02-17,11,pmf,increase,0.009271202655180555
2024-01-27,3,wk flu hosp rate change,2024-02-17,10,pmf,increase,0.010857429888581183
2024-01-27,3,wk flu hosp rate change,2024-02-17,12,pmf,increase,0.0016391094093425318
2024-01-27,3,wk flu hosp rate change,2024-02-17,13,pmf,increase,0.0016876959704054117
2024-01-27,3,wk flu hosp rate change,2024-02-17,15,pmf,increase,0.014349516019052322
2024-01-27,3,wk flu hosp rate change,2024-02-17,19,pmf,increase,0.013050373763212497
2024-01-27,3,wk flu hosp rate change,2024-02-17,16,pmf,increase,0.006790538291443937
2024-01-27,3,wk flu hosp rate change,2024-02-17,17,pmf,increase,0.0064113813856785384
2024-01-27,3,wk flu hosp rate change,2024-02-17,18,pmf,increase,0.009099038044837249
2024-01-27,3,wk flu hosp rate change,2024-02-17,20,pmf,increase,0.0042308758864535445
2024-01-27,3,wk flu hosp rate change,2024-02-17,21,pmf,increase,0.018268060652646856
2024-01-27,3,wk flu hosp rate change,2024-02-17,22,pmf,increase,0.011793622135927828
2024-01-27,3,wk flu hosp rate change,2024-02-17,25,pmf,increase,0.0033267096896576476
2024-01-27,3,wk flu hosp rate change,2024-02-17,24,pmf,increase,0.004712537790093063
2024-01-27,3,wk flu hosp rate change,2024-02-17,23,pmf,increase,0.052877973714257176
2024-01-27,3,wk flu hosp rate change,2024-02-17,26,pmf,increase,0.010502213780753777
2024-01-27,3,wk flu hosp rate change,2024-02-17,27,pmf,increase,0.008381353178745665
2024-01-27,3,wk flu hosp rate change,2024-02-17,29,pmf,increase,0.009146033552636434
2024-01-27,3,wk flu hosp rate change,2024-02-17,28,pmf,increase,0.01612544588764875
2024-01-27,3,wk flu hosp rate change,2024-02-17,30,pmf,increase,0.023859393126655082
2024-01-27,3,wk flu hosp rate change,2024-02-17,37,pmf,increase,0.003606317001804027
2024-01-27,3,wk flu hosp rate change,2024-02-17,38,pmf,increase,0.014555833734584134
2024-01-27,3,wk flu hosp rate change,2024-02-17,31,pmf,increase,0.014673889952756647
2024-01-27,3,wk flu hosp rate change,2024-02-17,33,pmf,increase,0.018261051048645727
2024-01-27,3,wk flu hosp rate change,2024-02-17,34,pmf,increase,0.0046778293324041265
2024-01-27,3,wk flu hosp rate change,2024-02-17,35,pmf,increase,0.013949670865243458
2024-01-27,3,wk flu hosp rate change,2024-02-17,32,pmf,increase,0.007872829902162537
2024-01-27,3,wk flu hosp rate change,2024-02-17,36,pmf,increase,0.0011434653831124963
2024-01-27,3,wk flu hosp rate change,2024-02-17,39,pmf,increase,0.006569778476821275
2024-01-27,3,wk flu hosp rate change,2024-02-17,40,pmf,increase,0.09373227801781536
2024-01-27,3,wk flu hosp rate change,2024-02-17,41,pmf,increase,0.021634149964126048
2024-01-27,3,wk flu hosp rate change,2024-02-17,42,pmf,increase,0.007346640916778835
2024-01-27,3,wk flu hosp rate change,2024-02-17,72,pmf,increase,0.022841596898737215
2024-01-27,3,wk flu hosp rate change,2024-02-17,44,pmf,increase,0.011393881299557207
2024-01-27,3,wk flu hosp rate change,2024-02-17,45,pmf,increase,0.004580875312781174
2024-01-27,3,wk flu hosp rate change,2024-02-17,46,pmf,increase,0.01975697607897209
2024-01-27,3,wk flu hosp rate change,2024-02-17,47,pmf,increase,0.0022054048727309095
2024-01-27,3,wk flu hosp rate change,2024-02-17,48,pmf,increase,0.013218715304974427
2024-01-27,3,wk flu hosp rate change,2024-02-17,US,pmf,increase,0.0013259384001851338
2024-01-27,3,wk flu hosp rate change,2024-02-17,49,pmf,increase,0.0011586740658448003
2024-01-27,3,wk flu hosp rate change,2024-02-17,51,pmf,increase,0.007785190471527925
2024-01-27,3,wk flu hosp rate change,2024-02-17,50,pmf,increase,0.04156588791481308
2024-01-27,3,wk flu hosp rate change,2024-02-17,53,pmf,increase,0.0026144806277226262
2024-01-27,3,wk flu hosp rate change,2024-02-17,55,pmf,increase,0.013810992851606696
2024-01-27,3,wk flu hosp rate change,2024-02-17,54,pmf,increase,0.027440930930921814
2024-01-27,3,wk flu hosp rate change,2024-02-17,56,pmf,increase,0.026418225943468765
2024-01-27,0,wk flu hosp rate change,2024-01-27,02,pmf,stable,0.9602777777777778
2024-01-27,0,wk flu hosp rate change,2024-01-27,01,pmf,stable,0.6183206801713024
2024-01-27,0,wk flu hosp rate change,2024-01-27,05,pmf,stable,0.4266779863550713
2024-01-27,0,wk flu hosp rate change,2024-01-27,04,pmf,stable,0.2452050485455236
2024-01-27,0,wk flu hosp rate change,2024-01-27,06,pmf,stable,0.8479156210974118
2024-01-27,0,wk flu hosp rate change,2024-01-27,08,pmf,stable,0.677117433967037
2024-01-27,0,wk flu hosp rate change,2024-01-27,09,pmf,stable,0.6623405019937034
2024-01-27,0,wk flu hosp rate change,2024-01-27,11,pmf,stable,0.674189137138764
2024-01-27,0,wk flu hosp rate change,2024-01-27,10,pmf,stable,0.6039787641009116
2024-01-27,0,wk flu hosp rate change,2024-01-27,12,pmf,stable,0.6969348902712446
2024-01-27,0,wk flu hosp rate change,2024-01-27,13,pmf,stable,0.4905691815123695
2024-01-27,0,wk flu hosp rate change,2024-01-27,15,pmf,stable,0.9380774224194074
2024-01-27,0,wk flu hosp rate change,2024-01-27,19,pmf,stable,0.7983153715322242
2024-01-27,0,wk flu hosp rate change,2024-01-27,16,pmf,stable,0.43434282275056285
2024-01-27,0,wk flu hosp rate change,2024-01-27,17,pmf,stable,0.8213738615393035
2024-01-27,0,wk flu hosp rate change,2024-01-27,18,pmf,stable,0.5113410552838762
2024-01-27,0,wk flu hosp rate change,2024-01-27,20,pmf,stable,0.82911362661755
2024-01-27,0,wk flu hosp rate change,2024-01-27,21,pmf,stable,0.5642560833754875
2024-01-27,0,wk flu hosp rate change,2024-01-27,22,pmf,stable,0.6458395381725428
2024-01-27,0,wk flu hosp rate change,2024-01-27,25,pmf,stable,0.38356655704313125
2024-01-27,0,wk flu hosp rate change,2024-01-27,24,pmf,stable,0.70917780162454
2024-01-27,0,wk flu hosp rate change,2024-01-27,23,pmf,stable,0.6792724747501071
2024-01-27,0,wk flu hosp rate change,2024-01-27,26,pmf,stable,0.6741306120769794
2024-01-27,0,wk flu hosp rate change,2024-01-27,27,pmf,stable,0.8938285495976162
2024-01-27,0,wk flu hosp rate change,2024-01-27,29,pmf,stable,0.6161805476423298
2024-01-27,0,wk flu hosp rate change,2024-01-27,28,pmf,stable,0.3565398081520601
2024-01-27,0,wk flu hosp rate change,2024-01-27,30,pmf,stable,0.29266277939747354
2024-01-27,0,wk flu hosp rate change,2024-01-27,37,pmf,stable,0.5882267390744924
2024-01-27,0,wk flu hosp rate change,2024-01-27,38,pmf,stable,0.6642950262275241
2024-01-27,0,wk flu hosp rate change,2024-01-27,31,pmf,stable,0.8556660417708477
2024-01-27,0,wk flu hosp rate change,2024-01-27,33,pmf,stable,0.8071555811642157
2024-01-27,0,wk flu hosp rate change,2024-01-27,34,pmf,stable,0.5068172402079314
2024-01-27,0,wk flu hosp rate change,2024-01-27,35,pmf,stable,0.39724886957928995
2024-01-27,0,wk flu hosp rate change,2024-01-27,32,pmf,stable,0.7194300840556047
2024-01-27,0,wk flu hosp rate change,2024-01-27,36,pmf,stable,0.5810454431814417
2024-01-27,0,wk flu hosp rate change,2024-01-27,39,pmf,stable,0.6185632723911487
2024-01-27,0,wk flu hosp rate change,2024-01-27,40,pmf,stable,0.4648399153176184
2024-01-27,0,wk flu hosp rate change,2024-01-27,41,pmf,stable,0.8393713536904593
2024-01-27,0,wk flu hosp rate change,2024-01-27,42,pmf,stable,0.6079429686025866
2024-01-27,0,wk flu hosp rate change,2024-01-27,72,pmf,stable,0.9466440181816239
2024-01-27,0,wk flu hosp rate change,2024-01-27,44,pmf,stable,0.6389802139698848
2024-01-27,0,wk flu hosp rate change,2024-01-27,45,pmf,stable,0.4982817855764619
2024-01-27,0,wk flu hosp rate change,2024-01-27,46,pmf,stable,0.7634168523674498
2024-01-27,0,wk flu hosp rate change,2024-01-27,47,pmf,stable,0.4949032215072048
2024-01-27,0,wk flu hosp rate change,2024-01-27,48,pmf,stable,0.7523243691033705
2024-01-27,0,wk flu hosp rate change,2024-01-27,US,pmf,stable,0.7963815187586017
2024-01-27,0,wk flu hosp rate change,2024-01-27,49,pmf,stable,0.9908042406953018
2024-01-27,0,wk flu hosp rate change,2024-01-27,51,pmf,stable,0.6160013986639534
2024-01-27,0,wk flu hosp rate change,2024-01-27,50,pmf,stable,0.7857194629760605
2024-01-27,0,wk flu hosp rate change,2024-01-27,53,pmf,stable,0.9493903469084628
2024-01-27,0,wk flu hosp rate change,2024-01-27,55,pmf,stable,0.7126662906555244
2024-01-27,0,wk flu hosp rate change,2024-01-27,54,pmf,stable,0.3964378434389733
2024-01-27,0,wk flu hosp rate change,2024-01-27,56,pmf,stable,0.7128417734448984
2024-01-27,1,wk flu hosp rate change,2024-02-03,02,pmf,stable,0.9150141327581094
2024-01-27,1,wk flu hosp rate change,2024-02-03,01,pmf,stable,0.3720252848731874
2024-01-27,1,wk flu hosp rate change,2024-02-03,05,pmf,stable,0.3075738468445848
2024-01-27,1,wk flu hosp rate change,2024-02-03,04,pmf,stable,0.10116618106719633
2024-01-27,1,wk flu hosp rate change,2024-02-03,06,pmf,stable,0.6005523069913123
2024-01-27,1,wk flu hosp rate change,2024-02-03,08,pmf,stable,0.40080812495621854
2024-01-27,1,wk flu hosp rate change,2024-02-03,09,pmf,stable,0.46862574497433096
2024-01-27,1,wk flu hosp rate change,2024-02-03,11,pmf,stable,0.4504673992592365
2024-01-27,1,wk flu hosp rate change,2024-02-03,10,pmf,stable,0.4501305056083084
2024-01-27,1,wk flu hosp rate change,2024-02-03,12,pmf,stable,0.41485981013949047
2024-01-27,1,wk flu hosp rate change,2024-02-03,13,pmf,stable,0.3045648638059427
2024-01-27,1,wk flu hosp rate change,2024-02-03,15,pmf,stable,0.8476547203733962
2024-01-27,1,wk flu hosp rate change,2024-02-03,19,pmf,stable,0.6605294374460575
2024-01-27,1,wk flu hosp rate change,2024-02-03,16,pmf,stable,0.30335455263893296
2024-01-27,1,wk flu hosp rate change,2024-02-03,17,pmf,stable,0.5894310069835766
2024-01-27,1,wk flu hosp rate change,2024-02-03,18,pmf,stable,0.3545902986170115
2024-01-27,1,wk flu hosp rate change,2024-02-03,20,pmf,stable,0.6706814818621061
2024-01-27,1,wk flu hosp rate change,2024-02-03,21,pmf,stable,0.36171302321887155
2024-01-27,1,wk flu hosp rate change,2024-02-03,22,pmf,stable,0.4189462138714417
2024-01-27,1,wk flu hosp rate change,2024-02-03,25,pmf,stable,0.2067581573452164
2024-01-27,1,wk flu hosp rate change,2024-02-03,24,pmf,stable,0.41439444445266604
2024-01-27,1,wk flu hosp rate change,2024-02-03,23,pmf,stable,0.5139397475477665
2024-01-27,1,wk flu hosp rate change,2024-02-03,26,pmf,stable,0.4601184837011581
2024-01-27,1,wk flu hosp rate change,2024-02-03,27,pmf,stable,0.7431786094578973
2024-01-27,1,wk flu hosp rate change,2024-02-03,29,pmf,stable,0.41427827951658425
2024-01-27,1,wk flu hosp rate change,2024-02-03,28,pmf,stable,0.23255511236515936
2024-01-27,1,wk flu hosp rate change,2024-02-03,30,pmf,stable,0.2029020115274821
2024-01-27,1,wk flu hosp rate change,2024-02-03,37,pmf,stable,0.38397468572696947
2024-01-27,1,wk flu hosp rate change,2024-02-03,38,pmf,stable,0.45924496415031335
2024-01-27,1,wk flu hosp rate change,2024-02-03,31,pmf,stable,0.7293740212474448
2024-01-27,1,wk flu hosp rate change,2024-02-03,33,pmf,stable,0.592996140735536
2024-01-27,1,wk flu hosp rate change,2024-02-03,34,pmf,stable,0.30502885970514837
2024-01-27,1,wk flu hosp rate change,2024-02-03,35,pmf,stable,0.22231826414434364
2024-01-27,1,wk flu hosp rate change,2024-02-03,32,pmf,stable,0.45404146935758116
2024-01-27,1,wk flu hosp rate change,2024-02-03,36,pmf,stable,0.33959461716272066
2024-01-27,1,wk flu hosp rate change,2024-02-03,39,pmf,stable,0.4096955997715255
2024-01-27,1,wk flu hosp rate change,2024-02-03,40,pmf,stable,0.35343166822383504
2024-01-27,1,wk flu hosp rate change,2024-02-03,41,pmf,stable,0.6807057628564727
2024-01-27,1,wk flu hosp rate change,2024-02-03,42,pmf,stable,0.35818614720743536
2024-01-27,1,wk flu hosp rate change,2024-02-03,72,pmf,stable,0.8866084272373389
2024-01-27,1,wk flu hosp rate change,2024-02-03,44,pmf,stable,0.45263585158184944
2024-01-27,1,wk flu hosp rate change,2024-02-03,45,pmf,stable,0.28447223033541835
2024-01-27,1,wk flu hosp rate change,2024-02-03,46,pmf,stable,0.6478539085424226
2024-01-27,1,wk flu hosp rate change,2024-02-03,47,pmf,stable,0.318257892225858
2024-01-27,1,wk flu hosp rate change,2024-02-03,48,pmf,stable,0.43300802973997005
2024-01-27,1,wk flu hosp rate change,2024-02-03,US,pmf,stable,0.4615521220958464
2024-01-27,1,wk flu hosp rate change,2024-02-03,49,pmf,stable,0.9733423600515778
2024-01-27,1,wk flu hosp rate change,2024-02-03,51,pmf,stable,0.3595214137185948
2024-01-27,1,wk flu hosp rate change,2024-02-03,50,pmf,stable,0.627301354999543
2024-01-27,1,wk flu hosp rate change,2024-02-03,53,pmf,stable,0.8260264889299123
2024-01-27,1,wk flu hosp rate change,2024-02-03,55,pmf,stable,0.4519315601614713
2024-01-27,1,wk flu hosp rate change,2024-02-03,54,pmf,stable,0.2427453223004602
2024-01-27,1,wk flu hosp rate change,2024-02-03,56,pmf,stable,0.5390184334012977
2024-01-27,2,wk flu hosp rate change,2024-02-10,02,pmf,stable,0.9192984389450325
2024-01-27,2,wk flu hosp rate change,2024-02-10,01,pmf,stable,0.6383440635543322
2024-01-27,2,wk flu hosp rate change,2024-02-10,05,pmf,stable,0.43845326961314385
2024-01-27,2,wk flu hosp rate change,2024-02-10,04,pmf,stable,0.1168193568246324
2024-01-27,2,wk flu hosp rate change,2024-02-10,06,pmf,stable,0.9485286254714396
2024-01-27,2,wk flu hosp rate change,2024-02-10,08,pmf,stable,0.7048976581744959
2024-01-27,2,wk flu hosp rate change,2024-02-10,09,pmf,stable,0.7064072375816699
2024-01-27,2,wk flu hosp rate change,2024-02-10,11,pmf,stable,0.5106522989510212
2024-01-27,2,wk flu hosp rate change,2024-02-10,10,pmf,stable,0.7273712500489738
2024-01-27,2,wk flu hosp rate change,2024-02-10,12,pmf,stable,0.7170978028394613
2024-01-27,2,wk flu hosp rate change,2024-02-10,13,pmf,stable,0.4267424498661435
2024-01-27,2,wk flu hosp rate change,2024-02-10,15,pmf,stable,0.9778369652472951
2024-01-27,2,wk flu hosp rate change,2024-02-10,19,pmf,stable,0.901089741853952
2024-01-27,2,wk flu hosp rate change,2024-02-10,16,pmf,stable,0.4538571648894896
2024-01-27,2,wk flu hosp rate change,2024-02-10,17,pmf,stable,0.9130206494713566
2024-01-27,2,wk flu hosp rate change,2024-02-10,18,pmf,stable,0.5243156063797727
2024-01-27,2,wk flu hosp rate change,2024-02-10,20,pmf,stable,0.9646034434070498
2024-01-27,2,wk flu hosp rate change,2024-02-10,21,pmf,stable,0.6171653360454306
2024-01-27,2,wk flu hosp rate change,2024-02-10,22,pmf,stable,0.6829393073038148
2024-01-27,2,wk flu hosp rate change,2024-02-10,25,pmf,stable,0.28695292023401997
2024-01-27,2,wk flu hosp rate change,2024-02-10,24,pmf,stable,0.8124532843092708
2024-01-27,2,wk flu hosp rate change,2024-02-10,23,pmf,stable,0.8202767189874042
2024-01-27,2,wk flu hosp rate change,2024-02-10,26,pmf,stable,0.7582665094884837
2024-01-27,2,wk flu hosp rate change,2024-02-10,27,pmf,stable,0.9787402981523635
2024-01-27,2,wk flu hosp rate change,2024-02-10,29,pmf,stable,0.6166383333884247
2024-01-27,2,wk flu hosp rate change,2024-02-10,28,pmf,stable,0.3500685990153628
2024-01-27,2,wk flu hosp rate change,2024-02-10,30,pmf,stable,0.24849745319635574
2024-01-27,2,wk flu hosp rate change,2024-02-10,37,pmf,stable,0.5798580934010362
2024-01-27,2,wk flu hosp rate change,2024-02-10,38,pmf,stable,0.593058202965665
2024-01-27,2,wk flu hosp rate change,2024-02-10,31,pmf,stable,0.9688678677510506
2024-01-27,2,wk flu hosp rate change,2024-02-10,33,pmf,stable,0.9565613911922669
2024-01-27,2,wk flu hosp rate change,2024-02-10,34,pmf,stable,0.4243015866311812
2024-01-27,2,wk flu hosp rate change,2024-02-10,35,pmf,stable,0.3531312220971726
2024-01-27,2,wk flu hosp rate change,2024-02-10,32,pmf,stable,0.7423139881466888
2024-01-27,2,wk flu hosp rate change,2024-02-10,36,pmf,stable,0.4938880819550736
2024-01-27,2,wk flu hosp rate change,2024-02-10,39,pmf,stable,0.6468309037336415
2024-01-27,2,wk flu hosp rate change,2024-02-10,40,pmf,stable,0.4560668256577649
2024-01-27,2,wk flu hosp rate change,2024-02-10,41,pmf,stable,0.9669107041296363
2024-01-27,2,wk flu hosp rate change,2024-02-10,42,pmf,stable,0.66002775355875265
2024-01-27,2,wk flu hosp rate change,2024-02-10,72,pmf,stable,0.9703481500441634
2024-01-27,2,wk flu hosp rate change,2024-02-10,44,pmf,stable,0.6994004401003469
2024-01-27,2,wk flu hosp rate change,2024-02-10,45,pmf,stable,0.43461495915720716
2024-01-27,2,wk flu hosp rate change,2024-02-10,46,pmf,stable,0.9277373118951399
2024-01-27,2,wk flu hosp rate change,2024-02-10,47,pmf,stable,0.42572700093082916
2024-01-27,2,wk flu hosp rate change,2024-02-10,48,pmf,stable,0.7295871786773223
2024-01-27,2,wk flu hosp rate change,2024-02-10,US,pmf,stable,0.7656889008056096
2024-01-27,2,wk flu hosp rate change,2024-02-10,49,pmf,stable,0.9990938937099942
2024-01-27,2,wk flu hosp rate change,2024-02-10,51,pmf,stable,0.6645770117000662
2024-01-27,2,wk flu hosp rate change,2024-02-10,50,pmf,stable,0.7216286416257373
2024-01-27,2,wk flu hosp rate change,2024-02-10,53,pmf,stable,0.9958546072570594
2024-01-27,2,wk flu hosp rate change,2024-02-10,55,pmf,stable,0.7613106310488837
2024-01-27,2,wk flu hosp rate change,2024-02-10,54,pmf,stable,0.3275593827657092
2024-01-27,2,wk flu hosp rate change,2024-02-10,56,pmf,stable,0.4628706480777461
2024-01-27,3,wk flu hosp rate change,2024-02-17,02,pmf,stable,0.9589136685770219
2024-01-27,3,wk flu hosp rate change,2024-02-17,01,pmf,stable,0.7120240329005374
2024-01-27,3,wk flu hosp rate change,2024-02-17,05,pmf,stable,0.34392732968389217
2024-01-27,3,wk flu hosp rate change,2024-02-17,04,pmf,stable,0.09758246793498382
2024-01-27,3,wk flu hosp rate change,2024-02-17,06,pmf,stable,0.9832569242920073
2024-01-27,3,wk flu hosp rate change,2024-02-17,08,pmf,stable,0.784955358767581
2024-01-27,3,wk flu hosp rate change,2024-02-17,09,pmf,stable,0.7861764144658291
2024-01-27,3,wk flu hosp rate change,2024-02-17,11,pmf,stable,0.4656712552745802
2024-01-27,3,wk flu hosp rate change,2024-02-17,10,pmf,stable,0.8145158882177586
2024-01-27,3,wk flu hosp rate change,2024-02-17,12,pmf,stable,0.7738806734015471
2024-01-27,3,wk flu hosp rate change,2024-02-17,13,pmf,stable,0.5195714449391565
2024-01-27,3,wk flu hosp rate change,2024-02-17,15,pmf,stable,0.9850171222124796
2024-01-27,3,wk flu hosp rate change,2024-02-17,19,pmf,stable,0.9632321100649512
2024-01-27,3,wk flu hosp rate change,2024-02-17,16,pmf,stable,0.5110550548017407
2024-01-27,3,wk flu hosp rate change,2024-02-17,17,pmf,stable,0.9805528059259643
2024-01-27,3,wk flu hosp rate change,2024-02-17,18,pmf,stable,0.44513548630071276
2024-01-27,3,wk flu hosp rate change,2024-02-17,20,pmf,stable,0.995767600696274
2024-01-27,3,wk flu hosp rate change,2024-02-17,21,pmf,stable,0.6282967324636219
2024-01-27,3,wk flu hosp rate change,2024-02-17,22,pmf,stable,0.7628563366440236
2024-01-27,3,wk flu hosp rate change,2024-02-17,25,pmf,stable,0.2574729299642001
2024-01-27,3,wk flu hosp rate change,2024-02-17,24,pmf,stable,0.8584604622157702
2024-01-27,3,wk flu hosp rate change,2024-02-17,23,pmf,stable,0.8828224761131496
2024-01-27,3,wk flu hosp rate change,2024-02-17,26,pmf,stable,0.7755006513584004
