reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-01-04,1,wk flu hosp rate change,2025-01-11,39,pmf,increase,0.3281854558731224
2025-01-04,1,wk flu hosp rate change,2025-01-11,40,pmf,increase,0.3379737609329447
2025-01-04,1,wk flu hosp rate change,2025-01-11,41,pmf,increase,0.22803437277397276
2025-01-04,1,wk flu hosp rate change,2025-01-11,42,pmf,increase,0.26926001043734327
2025-01-04,1,wk flu hosp rate change,2025-01-11,72,pmf,increase,0.401121604522965
2025-01-04,1,wk flu hosp rate change,2025-01-11,44,pmf,increase,0.22074074074074068
2025-01-04,1,wk flu hosp rate change,2025-01-11,45,pmf,increase,0.40235106606712145
2025-01-04,1,wk flu hosp rate change,2025-01-11,46,pmf,increase,0.33339272216823224
2025-01-04,1,wk flu hosp rate change,2025-01-11,47,pmf,increase,0.2823374337914618
2025-01-04,1,wk flu hosp rate change,2025-01-11,48,pmf,increase,0.36640672629959625
2025-01-04,1,wk flu hosp rate change,2025-01-11,US,pmf,increase,0.34783205875827705
2025-01-04,1,wk flu hosp rate change,2025-01-11,49,pmf,increase,0.3765428681594096
2025-01-04,1,wk flu hosp rate change,2025-01-11,51,pmf,increase,0.5295729226153846
2025-01-04,1,wk flu hosp rate change,2025-01-11,50,pmf,increase,0.23095699464426378
2025-01-04,1,wk flu hosp rate change,2025-01-11,53,pmf,increase,0.2665653437181551
2025-01-04,1,wk flu hosp rate change,2025-01-11,55,pmf,increase,0.469454281505207
2025-01-04,1,wk flu hosp rate change,2025-01-11,54,pmf,increase,0.3314162437461757
2025-01-04,1,wk flu hosp rate change,2025-01-11,56,pmf,increase,0.07488041248245303
2025-01-04,2,wk flu hosp rate change,2025-01-18,02,pmf,increase,0.2677195767195769
2025-01-04,2,wk flu hosp rate change,2025-01-18,01,pmf,increase,0.16815209055208968
2025-01-04,2,wk flu hosp rate change,2025-01-18,05,pmf,increase,0.4215332116862728
2025-01-04,2,wk flu hosp rate change,2025-01-18,04,pmf,increase,0.038819480956236774
2025-01-04,2,wk flu hosp rate change,2025-01-18,06,pmf,increase,0.1901277954516858
2025-01-04,2,wk flu hosp rate change,2025-01-18,08,pmf,increase,0.2738090597970537
2025-01-04,2,wk flu hosp rate change,2025-01-18,09,pmf,increase,0.4450216372885451
2025-01-04,2,wk flu hosp rate change,2025-01-18,11,pmf,increase,0.22396069538926677
2025-01-04,2,wk flu hosp rate change,2025-01-18,10,pmf,increase,0.19599879642529106
2025-01-04,2,wk flu hosp rate change,2025-01-18,12,pmf,increase,0.2631717394166423
2025-01-04,2,wk flu hosp rate change,2025-01-18,13,pmf,increase,0.3535776934596034
2025-01-04,2,wk flu hosp rate change,2025-01-18,15,pmf,increase,0.2493262560235211
2025-01-04,2,wk flu hosp rate change,2025-01-18,19,pmf,increase,0.48356753655587476
2025-01-04,2,wk flu hosp rate change,2025-01-18,16,pmf,increase,0.08240183107736376
2025-01-04,2,wk flu hosp rate change,2025-01-18,17,pmf,increase,0.18673054090343788
2025-01-04,2,wk flu hosp rate change,2025-01-18,18,pmf,increase,0.22530805782171115
2025-01-04,2,wk flu hosp rate change,2025-01-18,20,pmf,increase,0.24247739705666205
2025-01-04,2,wk flu hosp rate change,2025-01-18,21,pmf,increase,0.2540897749593399
2025-01-04,2,wk flu hosp rate change,2025-01-18,22,pmf,increase,0.14596502912103482
2025-01-04,2,wk flu hosp rate change,2025-01-18,25,pmf,increase,0.4696133927838898
2025-01-04,2,wk flu hosp rate change,2025-01-18,24,pmf,increase,0.4508344793112583
2025-01-04,2,wk flu hosp rate change,2025-01-18,23,pmf,increase,0.39
2025-01-04,2,wk flu hosp rate change,2025-01-18,26,pmf,increase,0.3871620685170357
2025-01-04,2,wk flu hosp rate change,2025-01-18,27,pmf,increase,0.08949268886432837
2025-01-04,2,wk flu hosp rate change,2025-01-18,29,pmf,increase,0.3357921153574239
2025-01-04,2,wk flu hosp rate change,2025-01-18,28,pmf,increase,0.2820091244568631
2025-01-04,2,wk flu hosp rate change,2025-01-18,30,pmf,increase,0.3018181981787421
2025-01-04,2,wk flu hosp rate change,2025-01-18,37,pmf,increase,0.42242220450753293
2025-01-04,2,wk flu hosp rate change,2025-01-18,38,pmf,increase,0.30000000000000004
2025-01-04,2,wk flu hosp rate change,2025-01-18,31,pmf,increase,0.23059899336488188
2025-01-04,2,wk flu hosp rate change,2025-01-18,33,pmf,increase,0.2783104298502238
2025-01-04,2,wk flu hosp rate change,2025-01-18,34,pmf,increase,0.3043948193563226
2025-01-04,2,wk flu hosp rate change,2025-01-18,35,pmf,increase,0.22352833293099672
2025-01-04,2,wk flu hosp rate change,2025-01-18,32,pmf,increase,0.23762355803280777
2025-01-04,2,wk flu hosp rate change,2025-01-18,36,pmf,increase,0.2101556992583039
2025-01-04,2,wk flu hosp rate change,2025-01-18,39,pmf,increase,0.33655006878646854
2025-01-04,2,wk flu hosp rate change,2025-01-18,40,pmf,increase,0.4480029480689747
2025-01-04,2,wk flu hosp rate change,2025-01-18,41,pmf,increase,0.2280028813399292
2025-01-04,2,wk flu hosp rate change,2025-01-18,42,pmf,increase,0.27376272819789793
2025-01-04,2,wk flu hosp rate change,2025-01-18,72,pmf,increase,0.43222321297459776
2025-01-04,2,wk flu hosp rate change,2025-01-18,44,pmf,increase,0.24103491917212583
2025-01-04,2,wk flu hosp rate change,2025-01-18,45,pmf,increase,0.29705838468143364
2025-01-04,2,wk flu hosp rate change,2025-01-18,46,pmf,increase,0.33651927437641715
2025-01-04,2,wk flu hosp rate change,2025-01-18,47,pmf,increase,0.24336491785374603
2025-01-04,2,wk flu hosp rate change,2025-01-18,48,pmf,increase,0.31942963288212567
2025-01-04,2,wk flu hosp rate change,2025-01-18,US,pmf,increase,0.28077504779081885
2025-01-04,2,wk flu hosp rate change,2025-01-18,49,pmf,increase,0.31655368678685225
2025-01-04,2,wk flu hosp rate change,2025-01-18,51,pmf,increase,0.35508353966517203
2025-01-04,2,wk flu hosp rate change,2025-01-18,50,pmf,increase,0.27986813039674807
2025-01-04,2,wk flu hosp rate change,2025-01-18,53,pmf,increase,0.2731914902048749
2025-01-04,2,wk flu hosp rate change,2025-01-18,55,pmf,increase,0.45407643191956926
2025-01-04,2,wk flu hosp rate change,2025-01-18,54,pmf,increase,0.30845930964978585
2025-01-04,2,wk flu hosp rate change,2025-01-18,56,pmf,increase,0.10530499357029954
2025-01-04,3,wk flu hosp rate change,2025-01-25,02,pmf,increase,0.24559648023937142
2025-01-04,3,wk flu hosp rate change,2025-01-25,01,pmf,increase,0.10245742800437407
2025-01-04,3,wk flu hosp rate change,2025-01-25,05,pmf,increase,0.36590940107056696
2025-01-04,3,wk flu hosp rate change,2025-01-25,04,pmf,increase,0.05436720121827476
2025-01-04,3,wk flu hosp rate change,2025-01-25,06,pmf,increase,0.14233921636431723
2025-01-04,3,wk flu hosp rate change,2025-01-25,08,pmf,increase,0.19329000303004829
2025-01-04,3,wk flu hosp rate change,2025-01-25,09,pmf,increase,0.4956371991302485
2025-01-04,3,wk flu hosp rate change,2025-01-25,11,pmf,increase,0.2329911919416292
2025-01-04,3,wk flu hosp rate change,2025-01-25,10,pmf,increase,0.20879629629629626
2025-01-04,3,wk flu hosp rate change,2025-01-25,12,pmf,increase,0.20180780217538075
2025-01-04,3,wk flu hosp rate change,2025-01-25,13,pmf,increase,0.21514443247980408
2025-01-04,3,wk flu hosp rate change,2025-01-25,15,pmf,increase,0.17286337311652644
2025-01-04,3,wk flu hosp rate change,2025-01-25,19,pmf,increase,0.45473376188328835
2025-01-04,3,wk flu hosp rate change,2025-01-25,16,pmf,increase,0.06952293923896224
2025-01-04,3,wk flu hosp rate change,2025-01-25,17,pmf,increase,0.20634330723747907
2025-01-04,3,wk flu hosp rate change,2025-01-25,18,pmf,increase,0.2362281226520928
2025-01-04,3,wk flu hosp rate change,2025-01-25,20,pmf,increase,0.21003703277468022
2025-01-04,3,wk flu hosp rate change,2025-01-25,21,pmf,increase,0.2632456935185242
2025-01-04,3,wk flu hosp rate change,2025-01-25,22,pmf,increase,0.09482538465507095
2025-01-04,3,wk flu hosp rate change,2025-01-25,25,pmf,increase,0.4181362534237498
2025-01-04,3,wk flu hosp rate change,2025-01-25,24,pmf,increase,0.37178735921765527
2025-01-04,3,wk flu hosp rate change,2025-01-25,23,pmf,increase,0.3794770093991543
2025-01-04,3,wk flu hosp rate change,2025-01-25,26,pmf,increase,0.41080029586730205
2025-01-04,3,wk flu hosp rate change,2025-01-25,27,pmf,increase,0.08517750807982616
2025-01-04,3,wk flu hosp rate change,2025-01-25,29,pmf,increase,0.2638371317124599
2025-01-04,3,wk flu hosp rate change,2025-01-25,28,pmf,increase,0.23804780136117032
2025-01-04,3,wk flu hosp rate change,2025-01-25,30,pmf,increase,0.23873428159142462
2025-01-04,3,wk flu hosp rate change,2025-01-25,37,pmf,increase,0.2786247465805617
2025-01-04,3,wk flu hosp rate change,2025-01-25,38,pmf,increase,0.35776171579743
2025-01-04,3,wk flu hosp rate change,2025-01-25,31,pmf,increase,0.17801013877720606
2025-01-04,3,wk flu hosp rate change,2025-01-25,33,pmf,increase,0.22901900964456579
2025-01-04,3,wk flu hosp rate change,2025-01-25,34,pmf,increase,0.2861220601755783
2025-01-04,3,wk flu hosp rate change,2025-01-25,35,pmf,increase,0.192122932732822
2025-01-04,3,wk flu hosp rate change,2025-01-25,32,pmf,increase,0.17599141736488666
2025-01-04,3,wk flu hosp rate change,2025-01-25,36,pmf,increase,0.2525542240851876
2025-01-04,3,wk flu hosp rate change,2025-01-25,39,pmf,increase,0.3552718146640794
2025-01-04,3,wk flu hosp rate change,2025-01-25,40,pmf,increase,0.3432611026269919
2025-01-04,3,wk flu hosp rate change,2025-01-25,41,pmf,increase,0.1077862769835286
2025-01-04,3,wk flu hosp rate change,2025-01-25,42,pmf,increase,0.23991894499292754
2025-01-04,3,wk flu hosp rate change,2025-01-25,72,pmf,increase,0.4062858424374458
2025-01-04,3,wk flu hosp rate change,2025-01-25,44,pmf,increase,0.21363697181818386
2025-01-04,3,wk flu hosp rate change,2025-01-25,45,pmf,increase,0.24823736367182236
2025-01-04,3,wk flu hosp rate change,2025-01-25,46,pmf,increase,0.3380621288197819
2025-01-04,3,wk flu hosp rate change,2025-01-25,47,pmf,increase,0.17693581569709038
2025-01-04,3,wk flu hosp rate change,2025-01-25,48,pmf,increase,0.30855986738545615
2025-01-04,3,wk flu hosp rate change,2025-01-25,US,pmf,increase,0.24663333077487348
2025-01-04,3,wk flu hosp rate change,2025-01-25,49,pmf,increase,0.23217487497832967
2025-01-04,3,wk flu hosp rate change,2025-01-25,51,pmf,increase,0.3314819282821987
2025-01-04,3,wk flu hosp rate change,2025-01-25,50,pmf,increase,0.2859132328766374
2025-01-04,3,wk flu hosp rate change,2025-01-25,53,pmf,increase,0.20222626945083133
2025-01-04,3,wk flu hosp rate change,2025-01-25,55,pmf,increase,0.4473085607870582
2025-01-04,3,wk flu hosp rate change,2025-01-25,54,pmf,increase,0.28803553085866046
2025-01-04,3,wk flu hosp rate change,2025-01-25,56,pmf,increase,0.08053340587354185
2025-01-04,0,wk flu hosp rate change,2025-01-04,02,pmf,stable,0.8250000000000001
2025-01-04,0,wk flu hosp rate change,2025-01-04,01,pmf,stable,0.07410781773026676
2025-01-04,0,wk flu hosp rate change,2025-01-04,05,pmf,stable,0.2592750705724466
2025-01-04,0,wk flu hosp rate change,2025-01-04,04,pmf,stable,0.0397084548104959
2025-01-04,0,wk flu hosp rate change,2025-01-04,06,pmf,stable,0.13193066680949544
2025-01-04,0,wk flu hosp rate change,2025-01-04,08,pmf,stable,0.19156906990790512
2025-01-04,0,wk flu hosp rate change,2025-01-04,09,pmf,stable,0.18697672383046526
2025-01-04,0,wk flu hosp rate change,2025-01-04,11,pmf,stable,0.8146825396825397
2025-01-04,0,wk flu hosp rate change,2025-01-04,10,pmf,stable,0.38319331965590486
2025-01-04,0,wk flu hosp rate change,2025-01-04,12,pmf,stable,0.09955662861788761
2025-01-04,0,wk flu hosp rate change,2025-01-04,13,pmf,stable,0.20196037024296404
2025-01-04,0,wk flu hosp rate change,2025-01-04,15,pmf,stable,0.5903468854736631
2025-01-04,0,wk flu hosp rate change,2025-01-04,19,pmf,stable,0.18604812295288486
2025-01-04,0,wk flu hosp rate change,2025-01-04,16,pmf,stable,0.13251220088805138
2025-01-04,0,wk flu hosp rate change,2025-01-04,17,pmf,stable,0.13715202145444938
2025-01-04,0,wk flu hosp rate change,2025-01-04,18,pmf,stable,0.08797819947761015
2025-01-04,0,wk flu hosp rate change,2025-01-04,20,pmf,stable,0.17965446496058757
2025-01-04,0,wk flu hosp rate change,2025-01-04,21,pmf,stable,0.07187344866827367
2025-01-04,0,wk flu hosp rate change,2025-01-04,22,pmf,stable,0.08516984850804099
2025-01-04,0,wk flu hosp rate change,2025-01-04,25,pmf,stable,0.2048675320468324
2025-01-04,0,wk flu hosp rate change,2025-01-04,24,pmf,stable,0.3764669042220063
2025-01-04,0,wk flu hosp rate change,2025-01-04,23,pmf,stable,0.5
2025-01-04,0,wk flu hosp rate change,2025-01-04,26,pmf,stable,0.17799262866079069
2025-01-04,0,wk flu hosp rate change,2025-01-04,27,pmf,stable,0.06549827660532803
2025-01-04,0,wk flu hosp rate change,2025-01-04,29,pmf,stable,0.20314489757913085
2025-01-04,0,wk flu hosp rate change,2025-01-04,28,pmf,stable,0.2000465662455458
2025-01-04,0,wk flu hosp rate change,2025-01-04,30,pmf,stable,0.33929526553237005
2025-01-04,0,wk flu hosp rate change,2025-01-04,37,pmf,stable,0.18821983819983018
2025-01-04,0,wk flu hosp rate change,2025-01-04,38,pmf,stable,0.6281179138321996
2025-01-04,0,wk flu hosp rate change,2025-01-04,31,pmf,stable,0.2703107887145788
2025-01-04,0,wk flu hosp rate change,2025-01-04,33,pmf,stable,0.5250000000000001
2025-01-04,0,wk flu hosp rate change,2025-01-04,34,pmf,stable,0.2038105870148622
2025-01-04,0,wk flu hosp rate change,2025-01-04,35,pmf,stable,0.11998488284202563
2025-01-04,0,wk flu hosp rate change,2025-01-04,32,pmf,stable,0.1330824347879741
2025-01-04,0,wk flu hosp rate change,2025-01-04,36,pmf,stable,0.19109735189622423
2025-01-04,0,wk flu hosp rate change,2025-01-04,39,pmf,stable,0.13806043175171773
2025-01-04,0,wk flu hosp rate change,2025-01-04,40,pmf,stable,0.1355786178107607
2025-01-04,0,wk flu hosp rate change,2025-01-04,41,pmf,stable,0.039195911615266366
2025-01-04,0,wk flu hosp rate change,2025-01-04,42,pmf,stable,0.09808290682004162
2025-01-04,0,wk flu hosp rate change,2025-01-04,72,pmf,stable,0.4569415649857827
2025-01-04,0,wk flu hosp rate change,2025-01-04,44,pmf,stable,0.5824074074074074
2025-01-04,0,wk flu hosp rate change,2025-01-04,45,pmf,stable,0.22516305972938627
2025-01-04,0,wk flu hosp rate change,2025-01-04,46,pmf,stable,0.6
2025-01-04,0,wk flu hosp rate change,2025-01-04,47,pmf,stable,0.1545672107448819
2025-01-04,0,wk flu hosp rate change,2025-01-04,48,pmf,stable,0.16303889504519764
2025-01-04,0,wk flu hosp rate change,2025-01-04,US,pmf,stable,0.19469332000151507
2025-01-04,0,wk flu hosp rate change,2025-01-04,49,pmf,stable,0.14887090512697898
2025-01-04,0,wk flu hosp rate change,2025-01-04,51,pmf,stable,0.26429471259403237
2025-01-04,0,wk flu hosp rate change,2025-01-04,50,pmf,stable,0.75
2025-01-04,0,wk flu hosp rate change,2025-01-04,53,pmf,stable,0.12628814873712824
2025-01-04,0,wk flu hosp rate change,2025-01-04,55,pmf,stable,0.22319158543648332
2025-01-04,0,wk flu hosp rate change,2025-01-04,54,pmf,stable,0.23534985422740523
2025-01-04,0,wk flu hosp rate change,2025-01-04,56,pmf,stable,0.2429300291545191
2025-01-04,1,wk flu hosp rate change,2025-01-11,02,pmf,stable,0.6718820861678003
2025-01-04,1,wk flu hosp rate change,2025-01-11,01,pmf,stable,0.07616820898633636
2025-01-04,1,wk flu hosp rate change,2025-01-11,05,pmf,stable,0.22900874635568513
2025-01-04,1,wk flu hosp rate change,2025-01-11,04,pmf,stable,0.023160991201403247
2025-01-04,1,wk flu hosp rate change,2025-01-11,06,pmf,stable,0.15980627161900718
2025-01-04,1,wk flu hosp rate change,2025-01-11,08,pmf,stable,0.12253712767158143
2025-01-04,1,wk flu hosp rate change,2025-01-11,09,pmf,stable,0.17359423928301504
2025-01-04,1,wk flu hosp rate change,2025-01-11,11,pmf,stable,0.6577475434618292
2025-01-04,1,wk flu hosp rate change,2025-01-11,10,pmf,stable,0.3414463109506843
2025-01-04,1,wk flu hosp rate change,2025-01-11,12,pmf,stable,0.13166633547883122
2025-01-04,1,wk flu hosp rate change,2025-01-11,13,pmf,stable,0.14012932061580358
2025-01-04,1,wk flu hosp rate change,2025-01-11,15,pmf,stable,0.4513362487852285
2025-01-04,1,wk flu hosp rate change,2025-01-11,19,pmf,stable,0.34573709879384784
2025-01-04,1,wk flu hosp rate change,2025-01-11,16,pmf,stable,0.06845829907054402
2025-01-04,1,wk flu hosp rate change,2025-01-11,17,pmf,stable,0.2305790383389375
2025-01-04,1,wk flu hosp rate change,2025-01-11,18,pmf,stable,0.1031501508016806
2025-01-04,1,wk flu hosp rate change,2025-01-11,20,pmf,stable,0.17206520668619796
2025-01-04,1,wk flu hosp rate change,2025-01-11,21,pmf,stable,0.06196647049785381
2025-01-04,1,wk flu hosp rate change,2025-01-11,22,pmf,stable,0.14879643536106113
2025-01-04,1,wk flu hosp rate change,2025-01-11,25,pmf,stable,0.19198786235843163
2025-01-04,1,wk flu hosp rate change,2025-01-11,24,pmf,stable,0.4860236475542598
2025-01-04,1,wk flu hosp rate change,2025-01-11,23,pmf,stable,0.5177215678453742
2025-01-04,1,wk flu hosp rate change,2025-01-11,26,pmf,stable,0.19675363185567274
2025-01-04,1,wk flu hosp rate change,2025-01-11,27,pmf,stable,0.12634638320253855
2025-01-04,1,wk flu hosp rate change,2025-01-11,29,pmf,stable,0.10251768092755159
2025-01-04,1,wk flu hosp rate change,2025-01-11,28,pmf,stable,0.12985480757589585
2025-01-04,1,wk flu hosp rate change,2025-01-11,30,pmf,stable,0.2382761040924306
2025-01-04,1,wk flu hosp rate change,2025-01-11,37,pmf,stable,0.2116342095389417
2025-01-04,1,wk flu hosp rate change,2025-01-11,38,pmf,stable,0.55
2025-01-04,1,wk flu hosp rate change,2025-01-11,31,pmf,stable,0.25879062736205594
2025-01-04,1,wk flu hosp rate change,2025-01-11,33,pmf,stable,0.36574074074074076
2025-01-04,1,wk flu hosp rate change,2025-01-11,34,pmf,stable,0.18758532574222841
2025-01-04,1,wk flu hosp rate change,2025-01-11,35,pmf,stable,0.16070054284339996
2025-01-04,1,wk flu hosp rate change,2025-01-11,32,pmf,stable,0.1637447184604619
2025-01-04,1,wk flu hosp rate change,2025-01-11,36,pmf,stable,0.2094733518011942
2025-01-04,1,wk flu hosp rate change,2025-01-11,39,pmf,stable,0.2003470876769764
2025-01-04,1,wk flu hosp rate change,2025-01-11,40,pmf,stable,0.09699989973313594
2025-01-04,1,wk flu hosp rate change,2025-01-11,41,pmf,stable,0.11811634971399798
2025-01-04,1,wk flu hosp rate change,2025-01-11,42,pmf,stable,0.13157914857461345
2025-01-04,1,wk flu hosp rate change,2025-01-11,72,pmf,stable,0.42962962962962964
2025-01-04,1,wk flu hosp rate change,2025-01-11,44,pmf,stable,0.5933333333333333
2025-01-04,1,wk flu hosp rate change,2025-01-11,45,pmf,stable,0.16979762541264315
2025-01-04,1,wk flu hosp rate change,2025-01-11,46,pmf,stable,0.4801965230536659
2025-01-04,1,wk flu hosp rate change,2025-01-11,47,pmf,stable,0.08957949524251174
2025-01-04,1,wk flu hosp rate change,2025-01-11,48,pmf,stable,0.14601980198142223
2025-01-04,1,wk flu hosp rate change,2025-01-11,US,pmf,stable,0.24109766688202994
2025-01-04,1,wk flu hosp rate change,2025-01-11,49,pmf,stable,0.1675061465367586
2025-01-04,1,wk flu hosp rate change,2025-01-11,51,pmf,stable,0.25471160192348674
2025-01-04,1,wk flu hosp rate change,2025-01-11,50,pmf,stable,0.6731481481481482
2025-01-04,1,wk flu hosp rate change,2025-01-11,53,pmf,stable,0.2354902278371665
2025-01-04,1,wk flu hosp rate change,2025-01-11,55,pmf,stable,0.2545326771444537
2025-01-04,1,wk flu hosp rate change,2025-01-11,54,pmf,stable,0.18255637440161254
2025-01-04,1,wk flu hosp rate change,2025-01-11,56,pmf,stable,0.27762309685779096
2025-01-04,2,wk flu hosp rate change,2025-01-18,02,pmf,stable,0.6
2025-01-04,2,wk flu hosp rate change,2025-01-18,01,pmf,stable,0.06641403491615272
2025-01-04,2,wk flu hosp rate change,2025-01-18,05,pmf,stable,0.27363268251023365
2025-01-04,2,wk flu hosp rate change,2025-01-18,04,pmf,stable,0.02736588300745102
2025-01-04,2,wk flu hosp rate change,2025-01-18,06,pmf,stable,0.24405289354642223
2025-01-04,2,wk flu hosp rate change,2025-01-18,08,pmf,stable,0.1755413044847567
2025-01-04,2,wk flu hosp rate change,2025-01-18,09,pmf,stable,0.2723513143564841
2025-01-04,2,wk flu hosp rate change,2025-01-18,11,pmf,stable,0.6454837490551776
2025-01-04,2,wk flu hosp rate change,2025-01-18,10,pmf,stable,0.2451579203109815
2025-01-04,2,wk flu hosp rate change,2025-01-18,12,pmf,stable,0.16244450609299932
2025-01-04,2,wk flu hosp rate change,2025-01-18,13,pmf,stable,0.12730977515556652
2025-01-04,2,wk flu hosp rate change,2025-01-18,15,pmf,stable,0.37499999999999994
2025-01-04,2,wk flu hosp rate change,2025-01-18,19,pmf,stable,0.2754972049870009
2025-01-04,2,wk flu hosp rate change,2025-01-18,16,pmf,stable,0.08193998060727348
2025-01-04,2,wk flu hosp rate change,2025-01-18,17,pmf,stable,0.14422758360074295
2025-01-04,2,wk flu hosp rate change,2025-01-18,18,pmf,stable,0.08104023602298976
2025-01-04,2,wk flu hosp rate change,2025-01-18,20,pmf,stable,0.18927094865505945
2025-01-04,2,wk flu hosp rate change,2025-01-18,21,pmf,stable,0.09841208638201121
2025-01-04,2,wk flu hosp rate change,2025-01-18,22,pmf,stable,0.10287594642414266
2025-01-04,2,wk flu hosp rate change,2025-01-18,25,pmf,stable,0.2664692583194612
2025-01-04,2,wk flu hosp rate change,2025-01-18,24,pmf,stable,0.4719984239116892
2025-01-04,2,wk flu hosp rate change,2025-01-18,23,pmf,stable,0.5113520408163265
2025-01-04,2,wk flu hosp rate change,2025-01-18,26,pmf,stable,0.24428495455077517
2025-01-04,2,wk flu hosp rate change,2025-01-18,27,pmf,stable,0.05466267910278311
2025-01-04,2,wk flu hosp rate change,2025-01-18,29,pmf,stable,0.1347614678282381
2025-01-04,2,wk flu hosp rate change,2025-01-18,28,pmf,stable,0.18232218452820975
2025-01-04,2,wk flu hosp rate change,2025-01-18,30,pmf,stable,0.18358024691358032
2025-01-04,2,wk flu hosp rate change,2025-01-18,37,pmf,stable,0.1619247083275107
2025-01-04,2,wk flu hosp rate change,2025-01-18,38,pmf,stable,0.44999999999999996
2025-01-04,2,wk flu hosp rate change,2025-01-18,31,pmf,stable,0.2755509800042779
2025-01-04,2,wk flu hosp rate change,2025-01-18,33,pmf,stable,0.31481481481481477
2025-01-04,2,wk flu hosp rate change,2025-01-18,34,pmf,stable,0.13558546870111515
2025-01-04,2,wk flu hosp rate change,2025-01-18,35,pmf,stable,0.1460846283975532
2025-01-04,2,wk flu hosp rate change,2025-01-18,32,pmf,stable,0.2226570985537072
2025-01-04,2,wk flu hosp rate change,2025-01-18,36,pmf,stable,0.24055334153377783
2025-01-04,2,wk flu hosp rate change,2025-01-18,39,pmf,stable,0.23920816160325864
2025-01-04,2,wk flu hosp rate change,2025-01-18,40,pmf,stable,0.13294617750900256
2025-01-04,2,wk flu hosp rate change,2025-01-18,41,pmf,stable,0.1291973717636733
2025-01-04,2,wk flu hosp rate change,2025-01-18,42,pmf,stable,0.18066566222464875
2025-01-04,2,wk flu hosp rate change,2025-01-18,72,pmf,stable,0.4698699615900782
2025-01-04,2,wk flu hosp rate change,2025-01-18,44,pmf,stable,0.4812358276643991
2025-01-04,2,wk flu hosp rate change,2025-01-18,45,pmf,stable,0.2671627043456489
2025-01-04,2,wk flu hosp rate change,2025-01-18,46,pmf,stable,0.43333333333333335
2025-01-04,2,wk flu hosp rate change,2025-01-18,47,pmf,stable,0.12179453760565373
2025-01-04,2,wk flu hosp rate change,2025-01-18,48,pmf,stable,0.19165813751725663
2025-01-04,2,wk flu hosp rate change,2025-01-18,US,pmf,stable,0.2741936604957124
2025-01-04,2,wk flu hosp rate change,2025-01-18,49,pmf,stable,0.17717684267206424
2025-01-04,2,wk flu hosp rate change,2025-01-18,51,pmf,stable,0.3992595609672439
2025-01-04,2,wk flu hosp rate change,2025-01-18,50,pmf,stable,0.5781179138321995
2025-01-04,2,wk flu hosp rate change,2025-01-18,53,pmf,stable,0.21990744520100752
2025-01-04,2,wk flu hosp rate change,2025-01-18,55,pmf,stable,0.21318242883680766
2025-01-04,2,wk flu hosp rate change,2025-01-18,54,pmf,stable,0.14741366123168848
2025-01-04,2,wk flu hosp rate change,2025-01-18,56,pmf,stable,0.2256235827664399
2025-01-04,3,wk flu hosp rate change,2025-01-25,02,pmf,stable,0.625
2025-01-04,3,wk flu hosp rate change,2025-01-25,01,pmf,stable,0.11042354383529729
2025-01-04,3,wk flu hosp rate change,2025-01-25,05,pmf,stable,0.4124894611576196
2025-01-04,3,wk flu hosp rate change,2025-01-25,04,pmf,stable,0.03407766011422653
2025-01-04,3,wk flu hosp rate change,2025-01-25,06,pmf,stable,0.22563408680315045
2025-01-04,3,wk flu hosp rate change,2025-01-25,08,pmf,stable,0.21794675206656666
2025-01-04,3,wk flu hosp rate change,2025-01-25,09,pmf,stable,0.28291462631598696
2025-01-04,3,wk flu hosp rate change,2025-01-25,11,pmf,stable,0.6229213907785337
2025-01-04,3,wk flu hosp rate change,2025-01-25,10,pmf,stable,0.19999999999999996
2025-01-04,3,wk flu hosp rate change,2025-01-25,12,pmf,stable,0.20841439610713552
2025-01-04,3,wk flu hosp rate change,2025-01-25,13,pmf,stable,0.33020622304824854
2025-01-04,3,wk flu hosp rate change,2025-01-25,15,pmf,stable,0.4258660871756109
2025-01-04,3,wk flu hosp rate change,2025-01-25,19,pmf,stable,0.32789770068681634
2025-01-04,3,wk flu hosp rate change,2025-01-25,16,pmf,stable,0.04784378036929049
2025-01-04,3,wk flu hosp rate change,2025-01-25,17,pmf,stable,0.2434132944329157
2025-01-04,3,wk flu hosp rate change,2025-01-25,18,pmf,stable,0.14766252151570614
2025-01-04,3,wk flu hosp rate change,2025-01-25,20,pmf,stable,0.2487851605288583
2025-01-04,3,wk flu hosp rate change,2025-01-25,21,pmf,stable,0.14195639443468844
2025-01-04,3,wk flu hosp rate change,2025-01-25,22,pmf,stable,0.09983694373150165
2025-01-04,3,wk flu hosp rate change,2025-01-25,25,pmf,stable,0.3689861361934402
2025-01-04,3,wk flu hosp rate change,2025-01-25,24,pmf,stable,0.6024728112876692
2025-01-04,3,wk flu hosp rate change,2025-01-25,23,pmf,stable,0.5592943526616996
2025-01-04,3,wk flu hosp rate change,2025-01-25,26,pmf,stable,0.24174277818099785
2025-01-04,3,wk flu hosp rate change,2025-01-25,27,pmf,stable,0.07190809612727223
2025-01-04,3,wk flu hosp rate change,2025-01-25,29,pmf,stable,0.18459707277364018
2025-01-04,3,wk flu hosp rate change,2025-01-25,28,pmf,stable,0.2587678616420111
2025-01-04,3,wk flu hosp rate change,2025-01-25,30,pmf,stable,0.2759259259259259
2025-01-04,3,wk flu hosp rate change,2025-01-25,37,pmf,stable,0.41382543147710227
