"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"24","pmf","increase",0.0099999924507872
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"23","pmf","increase",0.00127527836062602
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"26","pmf","increase",0.000564355458315347
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"27","pmf","increase",0.0316084757411385
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"29","pmf","increase",0.059532297486721
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"28","pmf","increase",0.0129441282743966
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"30","pmf","increase",0.0136721216339832
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"37","pmf","increase",0.00996074526673718
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"38","pmf","increase",0.0350497813860206
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"31","pmf","increase",0.00704385344750158
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"33","pmf","increase",0.00517027443493245
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"34","pmf","increase",0.0252721107409626
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"35","pmf","increase",0.055707275652636
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"32","pmf","increase",0.0203640410846161
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"36","pmf","increase",0.0161232820756594
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"39","pmf","increase",0.0233760071023906
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"40","pmf","increase",0.0347792403914861
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"41","pmf","increase",0.0167148150473376
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"42","pmf","increase",0.0269659944550712
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"72","pmf","increase",0.00877257728089831
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"44","pmf","increase",0.0158237191318757
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"45","pmf","increase",0.00595590325576534
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"46","pmf","increase",0.00476637026254267
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"47","pmf","increase",0.0308271971499952
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"48","pmf","increase",0.0573442047179409
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"US","pmf","increase",0.0263293260082724
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"49","pmf","increase",0.0246880330898405
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"51","pmf","increase",0.0316551780128449
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"50","pmf","increase",0.0298535717853378
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"53","pmf","increase",0.00906440778983431
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"55","pmf","increase",0.00246152149097678
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"54","pmf","increase",0.0786405196891095
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"56","pmf","increase",0.0958303061834254
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"02","pmf","increase",0.02148352161171
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"01","pmf","increase",0.0160058529720281
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"05","pmf","increase",0.037110436649079
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"04","pmf","increase",0.0685742113026119
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"06","pmf","increase",0.0273329960158152
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"08","pmf","increase",0.0143198795368595
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"09","pmf","increase",0.00865567228297182
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"11","pmf","increase",0.0211692562957497
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"10","pmf","increase",0.00301994248757032
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"12","pmf","increase",0.00243888123836467
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"13","pmf","increase",0.0319352708552513
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"15","pmf","increase",0.0546840477631498
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"19","pmf","increase",0.00715706907200675
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"16","pmf","increase",0.00755960807381284
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"17","pmf","increase",0.0149726183605303
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"18","pmf","increase",0.0305357846861894
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"20","pmf","increase",0.0140862499875063
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"21","pmf","increase",0.00890110142326939
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"22","pmf","increase",0.0548549264667531
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"25","pmf","increase",0.0523294283093001
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"24","pmf","increase",0.0227564826352473
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"23","pmf","increase",0.0207137576256952
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"26","pmf","increase",0.0160231190918549
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"27","pmf","increase",0.0764164128801029
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"29","pmf","increase",0.0198068188095842
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"28","pmf","increase",0.0124834910559044
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"30","pmf","increase",0.000251675120582107
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"37","pmf","increase",0.00272683207927882
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"38","pmf","increase",0.000347995678719126
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"31","pmf","increase",0.000824040751963517
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"33","pmf","increase",0.0514753418616248
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"34","pmf","increase",0.091847126035894
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"35","pmf","increase",0.0498496962925232
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"32","pmf","increase",0.0258620257121019
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"36","pmf","increase",0.0198618880346744
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"39","pmf","increase",0.0613013048283616
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"40","pmf","increase",0.0211210327764223
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"41","pmf","increase",0.0119996366699628
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"42","pmf","increase",0.0741430110275468
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"72","pmf","increase",0.0577228226386027
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"44","pmf","increase",0.0160721637736425
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"45","pmf","increase",0.00985741868398338
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"46","pmf","increase",0.0228344953928152
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"47","pmf","increase",0.0310199517096013
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"48","pmf","increase",0.00644506853671922
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"US","pmf","increase",0.00653435596854102
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"49","pmf","increase",0.0130229189212262
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"51","pmf","increase",0.0213007987612353
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"50","pmf","increase",0.00896818951486222
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"53","pmf","increase",0.00850854190438477
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"55","pmf","increase",0.0276787592043984
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"54","pmf","increase",0.0451378910112227
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"56","pmf","increase",0.00981859532236062
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"02","pmf","increase",0.00603217787193322
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"01","pmf","increase",0.009666882071517
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"05","pmf","increase",0.0138697733854072
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"04","pmf","increase",0.00292625095044874
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"06","pmf","increase",0.000500016062411901
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"08","pmf","increase",0.0587860585217499
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"09","pmf","increase",0.0772488737788806
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"11","pmf","increase",0.0295915258769759
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"10","pmf","increase",0.0277239868877849
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"12","pmf","increase",0.0113175475260179
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"13","pmf","increase",0.0306662812996578
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"15","pmf","increase",0.00441296200007035
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"19","pmf","increase",0.00760454565341118
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"16","pmf","increase",1.34218036185185e-06
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"17","pmf","increase",0.00593890362615279
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"18","pmf","increase",6.2619654867424e-05
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"20","pmf","increase",5.85165778033137e-06
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"21","pmf","increase",9.33993982155101e-09
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"22","pmf","increase",0.00015156535661498
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"25","pmf","increase",1.90097126928634e-09
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"24","pmf","increase",0
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"23","pmf","increase",0.0231723031714222
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"26","pmf","increase",0.0223180597466464
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"27","pmf","increase",0.0183320275313652
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"29","pmf","increase",0.0101548669201738
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"28","pmf","increase",0.013747958782472
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"30","pmf","increase",0.0467460474416972
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"37","pmf","increase",0.0169050288821067
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"38","pmf","increase",0.0121450090341626
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"31","pmf","increase",0.000724583142221569
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"33","pmf","increase",0.00472914141393177
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"34","pmf","increase",0.000152073362900462
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"35","pmf","increase",7.69120004107116e-06
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"32","pmf","increase",0.0649905832968016
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"36","pmf","increase",0.0661967936491031
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"39","pmf","increase",0.0337604773991926
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"40","pmf","increase",0.0210044377546025
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"41","pmf","increase",0.013799911247683
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"42","pmf","increase",0.0318384673254783
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"72","pmf","increase",0.00747136435433904
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"44","pmf","increase",0.00784674622266091
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"45","pmf","increase",0.0116085440985618
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"46","pmf","increase",0.0409802912983753
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"47","pmf","increase",0.0355062924039268
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"48","pmf","increase",0.0262440947572019
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"US","pmf","increase",0.0303418389044833
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"49","pmf","increase",0.0403741391814568
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"51","pmf","increase",0.0066765780606618
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"50","pmf","increase",0.00451350197228984
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"53","pmf","increase",0.000675510176585292
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"55","pmf","increase",0.00443862759885805
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"54","pmf","increase",0.000116990816579232
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"56","pmf","increase",0.000379050494848876
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"02","pmf","stable",0.996837760283921
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"01","pmf","stable",0.988949670952889
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"05","pmf","stable",0.998883934148747
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"04","pmf","stable",0.999131504934462
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"06","pmf","stable",0.964427446686933
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"08","pmf","stable",0.95
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"09","pmf","stable",0.975
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"11","pmf","stable",0.979572710543479
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"10","pmf","stable",0.983938901074441
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"12","pmf","stable",0.962335374676665
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"13","pmf","stable",0.992763005686545
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"15","pmf","stable",0.995163037977515
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"19","pmf","stable",0.753733114017091
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"16","pmf","stable",0.529147454913219
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"17","pmf","stable",0.991835282516346
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"18","pmf","stable",0.992910311272436
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"20","pmf","stable",0.999999999912441
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"21","pmf","stable",0.999879747151249
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"22","pmf","stable",0.999999999999335
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"25","pmf","stable",0.999999998187264
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"24","pmf","stable",0.99320572172688
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"23","pmf","stable",0.984033918504315
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"26","pmf","stable",0.999571660446671
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"27","pmf","stable",0.999899837645417
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"29","pmf","stable",0.816147610485382
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"28","pmf","stable",0.657079160297354
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"30","pmf","stable",0.97182271415588
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"37","pmf","stable",0.983613260172441
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"38","pmf","stable",0.8
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"31","pmf","stable",0.659433296466651
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"33","pmf","stable",0.964665720187139
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"34","pmf","stable",0.977759069771148
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"35","pmf","stable",0.708249588815724
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"32","pmf","stable",0.572753349243176
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"36","pmf","stable",0.608797682153903
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"39","pmf","stable",0.756175097350736
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"40","pmf","stable",0.991868706619756
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"41","pmf","stable",0.992535551763639
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"42","pmf","stable",0.99860627537252
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"72","pmf","stable",0.999351335339273
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"44","pmf","stable",0.999999999953643
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"45","pmf","stable",0.998429712489038
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"46","pmf","stable",0.999997791400537
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"47","pmf","stable",0.999997969272172
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"48","pmf","stable",0.995866508572859
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"US","pmf","stable",0.99
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"49","pmf","stable",0.999647995682735
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"51","pmf","stable",0.999980110194423
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"50","pmf","stable",0.942147478583789
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"53","pmf","stable",0.952797663889203
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"55","pmf","stable",0.991277691485919
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"54","pmf","stable",0.993617400928114
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"56","pmf","stable",0.994252313909859
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"02","pmf","stable",0.9859370977401
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"01","pmf","stable",0.996379230168488
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"05","pmf","stable",0.998710955516004
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"04","pmf","stable",0.813868497602559
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"06","pmf","stable",0.95409586804435
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"08","pmf","stable",0.988569197223224
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"09","pmf","stable",0.990585649517419
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"11","pmf","stable",0.777062881254677
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"10","pmf","stable",0.604953165866871
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"12","pmf","stable",0.921729433115218
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"13","pmf","stable",0.987035277202276
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"15","pmf","stable",0.961704688351612
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"19","pmf","stable",0.854078232739615
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"16","pmf","stable",0.990253506320035
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"17","pmf","stable",0.994289138309664
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"18","pmf","stable",0.792058290148901
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"20","pmf","stable",0.670490633829446
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"21","pmf","stable",0.941353362313349
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"22","pmf","stable",0.99
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"25","pmf","stable",0.994695751221925
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"24","pmf","stable",0.989999816683869
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"23","pmf","stable",0.998724335595497
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"26","pmf","stable",0.999435637375889
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"27","pmf","stable",0.86278054470203
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"29","pmf","stable",0.689147527371302
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"28","pmf","stable",0.983393825531143
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"30","pmf","stable",0.983597912226905
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"37","pmf","stable",0.99
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"38","pmf","stable",0.89188883119227
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"31","pmf","stable",0.992923897656932
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"33","pmf","stable",0.994817667869961
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"34","pmf","stable",0.788961172257577
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"35","pmf","stable",0.561140723971878
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"32","pmf","stable",0.850519870741379
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"36","pmf","stable",0.905424764189134
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"39","pmf","stable",0.586999038238239
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"40","pmf","stable",0.412477384893313
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"41","pmf","stable",0.981697173742498
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"42","pmf","stable",0.619116466091253
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"72","pmf","stable",0.95261109034315
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"44","pmf","stable",0.831590523379516
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"45","pmf","stable",0.993955340142796
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"46","pmf","stable",0.995191590133225
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"47","pmf","stable",0.858677418828122
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"48","pmf","stable",0.939120528523764
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"US","pmf","stable",0.965649178866141
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"49","pmf","stable",0.973173454587714
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"51","pmf","stable",0.803037020395644
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"50","pmf","stable",0.968895480335255
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"53","pmf","stable",0.99066206782892
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"55","pmf","stable",0.997343782123361
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"54","pmf","stable",0.908878871357641
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"56","pmf","stable",0.900114592537829
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"02","pmf","stable",0.977870137324182
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"01","pmf","stable",0.983554653454661
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"05","pmf","stable",0.954689231801852
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"04","pmf","stable",0.929277799669127
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"06","pmf","stable",0.971841131958023
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"08","pmf","stable",0.985311985745149
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"09","pmf","stable",0.991306973838352
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"11","pmf","stable",0.971651244743528
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"10","pmf","stable",0.996975121784497
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"12","pmf","stable",0.997560073556458
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"13","pmf","stable",0.96787037037037
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"15","pmf","stable",0.944932450272887
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"19","pmf","stable",0.992826897396255
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"16","pmf","stable",0.992195757341222
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"17","pmf","stable",0.984917483396161
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"18","pmf","stable",0.828894788060954
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"20","pmf","stable",0.984609312659504
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"21","pmf","stable",0.990826886081019
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"22","pmf","stable",0.938063417558251
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"25","pmf","stable",0.690551876641748
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"24","pmf","stable",0.974997223023668
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"23","pmf","stable",0.977684765723184
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"26","pmf","stable",0.946443061464598
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"27","pmf","stable",0.923464009555506
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"29","pmf","stable",0.978978038272341
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"28","pmf","stable",0.987356771544599
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"30","pmf","stable",0.999748324868944
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"37","pmf","stable",0.997273167920621
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"38","pmf","stable",0.999652001351389
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"31","pmf","stable",0.999175764601697
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"33","pmf","stable",0.9
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"34","pmf","stable",0.891466924456643
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"35","pmf","stable",0.942890074425344
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"32","pmf","stable",0.971085569704056
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"36","pmf","stable",0.899822302474135
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"39","pmf","stable",0.690469587126061
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"40","pmf","stable",0.977260897926787
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"41","pmf","stable",0.985836470268843
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"42","pmf","stable",0.921939719610788
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"72","pmf","stable",0.941846978921809
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"44","pmf","stable",0.983601756901676
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"45","pmf","stable",0.990025359778412
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"46","pmf","stable",0.976651422003195
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"47","pmf","stable",0.968948644462514
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"48","pmf","stable",0.993359581007169
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"US","pmf","stable",0.993220802683193
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"49","pmf","stable",0.986210286541602
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"51","pmf","stable",0.978379076319409
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"50","pmf","stable",0.989474336034503
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"53","pmf","stable",0.989775963597461
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"55","pmf","stable",0.899944338703491
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"54","pmf","stable",0.854490553832058
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"56","pmf","stable",0.9900653491906
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"02","pmf","stable",0.993955570728797
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"01","pmf","stable",0.990317337841644
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"05","pmf","stable",0.98612594156865
