reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-01-11,1,wk flu hosp rate change,2025-01-18,39,pmf,increase,0.21252571599510373
2025-01-11,1,wk flu hosp rate change,2025-01-18,40,pmf,increase,0.2052360184038886
2025-01-11,1,wk flu hosp rate change,2025-01-18,41,pmf,increase,0.2164977070950338
2025-01-11,1,wk flu hosp rate change,2025-01-18,42,pmf,increase,0.18560576115971061
2025-01-11,1,wk flu hosp rate change,2025-01-18,72,pmf,increase,0.014958501878373442
2025-01-11,1,wk flu hosp rate change,2025-01-18,44,pmf,increase,0.20000000000000007
2025-01-11,1,wk flu hosp rate change,2025-01-18,45,pmf,increase,0.26126643700339847
2025-01-11,1,wk flu hosp rate change,2025-01-18,46,pmf,increase,0.018056301953690346
2025-01-11,1,wk flu hosp rate change,2025-01-18,47,pmf,increase,0.21551816358899778
2025-01-11,1,wk flu hosp rate change,2025-01-18,48,pmf,increase,0.2984166096204951
2025-01-11,1,wk flu hosp rate change,2025-01-18,US,pmf,increase,0.1934032158963247
2025-01-11,1,wk flu hosp rate change,2025-01-18,49,pmf,increase,0.23268298422125733
2025-01-11,1,wk flu hosp rate change,2025-01-18,51,pmf,increase,0.3131013794406653
2025-01-11,1,wk flu hosp rate change,2025-01-18,50,pmf,increase,0.1846212226387154
2025-01-11,1,wk flu hosp rate change,2025-01-18,53,pmf,increase,0.2564195728769719
2025-01-11,1,wk flu hosp rate change,2025-01-18,55,pmf,increase,0.3002749048346878
2025-01-11,1,wk flu hosp rate change,2025-01-18,54,pmf,increase,0.1888746438746438
2025-01-11,1,wk flu hosp rate change,2025-01-18,56,pmf,increase,0.08451031206133264
2025-01-11,2,wk flu hosp rate change,2025-01-25,02,pmf,increase,0.24525879100756898
2025-01-11,2,wk flu hosp rate change,2025-01-25,01,pmf,increase,0.08102701642272148
2025-01-11,2,wk flu hosp rate change,2025-01-25,05,pmf,increase,0.38682300740763215
2025-01-11,2,wk flu hosp rate change,2025-01-25,04,pmf,increase,0.027998552309725255
2025-01-11,2,wk flu hosp rate change,2025-01-25,06,pmf,increase,0.08715721579950242
2025-01-11,2,wk flu hosp rate change,2025-01-25,08,pmf,increase,0.02903703185062856
2025-01-11,2,wk flu hosp rate change,2025-01-25,09,pmf,increase,0.27794800222320165
2025-01-11,2,wk flu hosp rate change,2025-01-25,11,pmf,increase,0.0902247223675795
2025-01-11,2,wk flu hosp rate change,2025-01-25,10,pmf,increase,0.07012726607397768
2025-01-11,2,wk flu hosp rate change,2025-01-25,12,pmf,increase,0.1466086674128071
2025-01-11,2,wk flu hosp rate change,2025-01-25,13,pmf,increase,0.27513948184909287
2025-01-11,2,wk flu hosp rate change,2025-01-25,15,pmf,increase,0.2495512304655767
2025-01-11,2,wk flu hosp rate change,2025-01-25,19,pmf,increase,0.40291305253245924
2025-01-11,2,wk flu hosp rate change,2025-01-25,16,pmf,increase,0.10632270123360321
2025-01-11,2,wk flu hosp rate change,2025-01-25,17,pmf,increase,0.1965711549884923
2025-01-11,2,wk flu hosp rate change,2025-01-25,18,pmf,increase,0.2015923504053494
2025-01-11,2,wk flu hosp rate change,2025-01-25,20,pmf,increase,0.19403457159698156
2025-01-11,2,wk flu hosp rate change,2025-01-25,21,pmf,increase,0.1808205593962524
2025-01-11,2,wk flu hosp rate change,2025-01-25,22,pmf,increase,0.12444889468365661
2025-01-11,2,wk flu hosp rate change,2025-01-25,25,pmf,increase,0.35335513968958643
2025-01-11,2,wk flu hosp rate change,2025-01-25,24,pmf,increase,0.2590432661882627
2025-01-11,2,wk flu hosp rate change,2025-01-25,23,pmf,increase,0.3445151711478241
2025-01-11,2,wk flu hosp rate change,2025-01-25,26,pmf,increase,0.48737001156183796
2025-01-11,2,wk flu hosp rate change,2025-01-25,27,pmf,increase,0.049326183159096426
2025-01-11,2,wk flu hosp rate change,2025-01-25,29,pmf,increase,0.25422667544066124
2025-01-11,2,wk flu hosp rate change,2025-01-25,28,pmf,increase,0.27360176419700244
2025-01-11,2,wk flu hosp rate change,2025-01-25,30,pmf,increase,0.2988432878261059
2025-01-11,2,wk flu hosp rate change,2025-01-25,37,pmf,increase,0.22988098727328998
2025-01-11,2,wk flu hosp rate change,2025-01-25,38,pmf,increase,0.16860881654249027
2025-01-11,2,wk flu hosp rate change,2025-01-25,31,pmf,increase,0.23061947186096876
2025-01-11,2,wk flu hosp rate change,2025-01-25,33,pmf,increase,0.03300126666677128
2025-01-11,2,wk flu hosp rate change,2025-01-25,34,pmf,increase,0.16338626405216516
2025-01-11,2,wk flu hosp rate change,2025-01-25,35,pmf,increase,0.1733571001660733
2025-01-11,2,wk flu hosp rate change,2025-01-25,32,pmf,increase,0.10416731186160699
2025-01-11,2,wk flu hosp rate change,2025-01-25,36,pmf,increase,0.22450665759724886
2025-01-11,2,wk flu hosp rate change,2025-01-25,39,pmf,increase,0.21324692445523352
2025-01-11,2,wk flu hosp rate change,2025-01-25,40,pmf,increase,0.25946102628657225
2025-01-11,2,wk flu hosp rate change,2025-01-25,41,pmf,increase,0.10203211589439554
2025-01-11,2,wk flu hosp rate change,2025-01-25,42,pmf,increase,0.2241653944724593
2025-01-11,2,wk flu hosp rate change,2025-01-25,72,pmf,increase,0.007298398679561835
2025-01-11,2,wk flu hosp rate change,2025-01-25,44,pmf,increase,0.23274781341107853
2025-01-11,2,wk flu hosp rate change,2025-01-25,45,pmf,increase,0.2857806932296728
2025-01-11,2,wk flu hosp rate change,2025-01-25,46,pmf,increase,0.06099528707771851
2025-01-11,2,wk flu hosp rate change,2025-01-25,47,pmf,increase,0.08264115888104073
2025-01-11,2,wk flu hosp rate change,2025-01-25,48,pmf,increase,0.21811390217364568
2025-01-11,2,wk flu hosp rate change,2025-01-25,US,pmf,increase,0.1431618728007692
2025-01-11,2,wk flu hosp rate change,2025-01-25,49,pmf,increase,0.09217394065051498
2025-01-11,2,wk flu hosp rate change,2025-01-25,51,pmf,increase,0.35680363272630367
2025-01-11,2,wk flu hosp rate change,2025-01-25,50,pmf,increase,0.243448331713638
2025-01-11,2,wk flu hosp rate change,2025-01-25,53,pmf,increase,0.19098391888717758
2025-01-11,2,wk flu hosp rate change,2025-01-25,55,pmf,increase,0.4221140234023281
2025-01-11,2,wk flu hosp rate change,2025-01-25,54,pmf,increase,0.21599432124942353
2025-01-11,2,wk flu hosp rate change,2025-01-25,56,pmf,increase,0.04029127524025444
2025-01-11,3,wk flu hosp rate change,2025-02-01,02,pmf,increase,0.12642553902605136
2025-01-11,3,wk flu hosp rate change,2025-02-01,01,pmf,increase,0.057406787210426136
2025-01-11,3,wk flu hosp rate change,2025-02-01,05,pmf,increase,0.3775733508736513
2025-01-11,3,wk flu hosp rate change,2025-02-01,04,pmf,increase,0.04837721053552335
2025-01-11,3,wk flu hosp rate change,2025-02-01,06,pmf,increase,0.05530936776788453
2025-01-11,3,wk flu hosp rate change,2025-02-01,08,pmf,increase,0.010332703971049018
2025-01-11,3,wk flu hosp rate change,2025-02-01,09,pmf,increase,0.32273893533557485
2025-01-11,3,wk flu hosp rate change,2025-02-01,11,pmf,increase,0.051742231031669306
2025-01-11,3,wk flu hosp rate change,2025-02-01,10,pmf,increase,0.035613249889963394
2025-01-11,3,wk flu hosp rate change,2025-02-01,12,pmf,increase,0.10762431007441631
2025-01-11,3,wk flu hosp rate change,2025-02-01,13,pmf,increase,0.11897502375495783
2025-01-11,3,wk flu hosp rate change,2025-02-01,15,pmf,increase,0.17408776016019945
2025-01-11,3,wk flu hosp rate change,2025-02-01,19,pmf,increase,0.35878981355610706
2025-01-11,3,wk flu hosp rate change,2025-02-01,16,pmf,increase,0.05484583315508451
2025-01-11,3,wk flu hosp rate change,2025-02-01,17,pmf,increase,0.13051412902335313
2025-01-11,3,wk flu hosp rate change,2025-02-01,18,pmf,increase,0.18166647883631004
2025-01-11,3,wk flu hosp rate change,2025-02-01,20,pmf,increase,0.10460718462829965
2025-01-11,3,wk flu hosp rate change,2025-02-01,21,pmf,increase,0.14644053320144534
2025-01-11,3,wk flu hosp rate change,2025-02-01,22,pmf,increase,0.08479521931133827
2025-01-11,3,wk flu hosp rate change,2025-02-01,25,pmf,increase,0.33957355756653085
2025-01-11,3,wk flu hosp rate change,2025-02-01,24,pmf,increase,0.23648263108417833
2025-01-11,3,wk flu hosp rate change,2025-02-01,23,pmf,increase,0.33924565023397546
2025-01-11,3,wk flu hosp rate change,2025-02-01,26,pmf,increase,0.3450589496561012
2025-01-11,3,wk flu hosp rate change,2025-02-01,27,pmf,increase,0.03098205688271405
2025-01-11,3,wk flu hosp rate change,2025-02-01,29,pmf,increase,0.07107509861683292
2025-01-11,3,wk flu hosp rate change,2025-02-01,28,pmf,increase,0.27294662874971254
2025-01-11,3,wk flu hosp rate change,2025-02-01,30,pmf,increase,0.34751122334455675
2025-01-11,3,wk flu hosp rate change,2025-02-01,37,pmf,increase,0.19544257106422624
2025-01-11,3,wk flu hosp rate change,2025-02-01,38,pmf,increase,0.24325504805096643
2025-01-11,3,wk flu hosp rate change,2025-02-01,31,pmf,increase,0.20986608831594966
2025-01-11,3,wk flu hosp rate change,2025-02-01,33,pmf,increase,0.012379049267644104
2025-01-11,3,wk flu hosp rate change,2025-02-01,34,pmf,increase,0.13201050916151902
2025-01-11,3,wk flu hosp rate change,2025-02-01,35,pmf,increase,0.11125409880391102
2025-01-11,3,wk flu hosp rate change,2025-02-01,32,pmf,increase,0.05428504142112889
2025-01-11,3,wk flu hosp rate change,2025-02-01,36,pmf,increase,0.1110467063474806
2025-01-11,3,wk flu hosp rate change,2025-02-01,39,pmf,increase,0.12107825043313925
2025-01-11,3,wk flu hosp rate change,2025-02-01,40,pmf,increase,0.33089824594121064
2025-01-11,3,wk flu hosp rate change,2025-02-01,41,pmf,increase,0.07443865938380823
2025-01-11,3,wk flu hosp rate change,2025-02-01,42,pmf,increase,0.17023732591120744
2025-01-11,3,wk flu hosp rate change,2025-02-01,72,pmf,increase,0.015002047018826237
2025-01-11,3,wk flu hosp rate change,2025-02-01,44,pmf,increase,0.217953505005818
2025-01-11,3,wk flu hosp rate change,2025-02-01,45,pmf,increase,0.24230974275737616
2025-01-11,3,wk flu hosp rate change,2025-02-01,46,pmf,increase,0.08056697171675642
2025-01-11,3,wk flu hosp rate change,2025-02-01,47,pmf,increase,0.15365807208609594
2025-01-11,3,wk flu hosp rate change,2025-02-01,48,pmf,increase,0.13448116274046973
2025-01-11,3,wk flu hosp rate change,2025-02-01,US,pmf,increase,0.09871469786030673
2025-01-11,3,wk flu hosp rate change,2025-02-01,49,pmf,increase,0.08088031987785393
2025-01-11,3,wk flu hosp rate change,2025-02-01,51,pmf,increase,0.22324218263805884
2025-01-11,3,wk flu hosp rate change,2025-02-01,50,pmf,increase,0.2307407407407407
2025-01-11,3,wk flu hosp rate change,2025-02-01,53,pmf,increase,0.10619233238538717
2025-01-11,3,wk flu hosp rate change,2025-02-01,55,pmf,increase,0.33113611667090315
2025-01-11,3,wk flu hosp rate change,2025-02-01,54,pmf,increase,0.16396492060891144
2025-01-11,3,wk flu hosp rate change,2025-02-01,56,pmf,increase,0.08962111207009171
2025-01-11,0,wk flu hosp rate change,2025-01-11,02,pmf,stable,0.4054851373656039
2025-01-11,0,wk flu hosp rate change,2025-01-11,01,pmf,stable,0.06760885702033614
2025-01-11,0,wk flu hosp rate change,2025-01-11,05,pmf,stable,0.14556322686060297
2025-01-11,0,wk flu hosp rate change,2025-01-11,04,pmf,stable,0.025495671654838903
2025-01-11,0,wk flu hosp rate change,2025-01-11,06,pmf,stable,0.13857532709584275
2025-01-11,0,wk flu hosp rate change,2025-01-11,08,pmf,stable,0.027250390691970994
2025-01-11,0,wk flu hosp rate change,2025-01-11,09,pmf,stable,0.12317026353590982
2025-01-11,0,wk flu hosp rate change,2025-01-11,11,pmf,stable,0.29226379440665173
2025-01-11,0,wk flu hosp rate change,2025-01-11,10,pmf,stable,0.19688883489903913
2025-01-11,0,wk flu hosp rate change,2025-01-11,12,pmf,stable,0.08134186645272967
2025-01-11,0,wk flu hosp rate change,2025-01-11,13,pmf,stable,0.12400131410762749
2025-01-11,0,wk flu hosp rate change,2025-01-11,15,pmf,stable,0.5331322211424251
2025-01-11,0,wk flu hosp rate change,2025-01-11,19,pmf,stable,0.1849512741604578
2025-01-11,0,wk flu hosp rate change,2025-01-11,16,pmf,stable,0.05857244112832083
2025-01-11,0,wk flu hosp rate change,2025-01-11,17,pmf,stable,0.1721404496647877
2025-01-11,0,wk flu hosp rate change,2025-01-11,18,pmf,stable,0.11397465320406924
2025-01-11,0,wk flu hosp rate change,2025-01-11,20,pmf,stable,0.0893155232270878
2025-01-11,0,wk flu hosp rate change,2025-01-11,21,pmf,stable,0.06438612610685629
2025-01-11,0,wk flu hosp rate change,2025-01-11,22,pmf,stable,0.11179578437634285
2025-01-11,0,wk flu hosp rate change,2025-01-11,25,pmf,stable,0.10214066687280965
2025-01-11,0,wk flu hosp rate change,2025-01-11,24,pmf,stable,0.15319173456928548
2025-01-11,0,wk flu hosp rate change,2025-01-11,23,pmf,stable,0.2530355793110895
2025-01-11,0,wk flu hosp rate change,2025-01-11,26,pmf,stable,0.08491204349234516
2025-01-11,0,wk flu hosp rate change,2025-01-11,27,pmf,stable,0.1232775727409619
2025-01-11,0,wk flu hosp rate change,2025-01-11,29,pmf,stable,0.09529780235486263
2025-01-11,0,wk flu hosp rate change,2025-01-11,28,pmf,stable,0.0777630065287987
2025-01-11,0,wk flu hosp rate change,2025-01-11,30,pmf,stable,0.33814787819889874
2025-01-11,0,wk flu hosp rate change,2025-01-11,37,pmf,stable,0.07473993630838704
2025-01-11,0,wk flu hosp rate change,2025-01-11,38,pmf,stable,0.4455971277399849
2025-01-11,0,wk flu hosp rate change,2025-01-11,31,pmf,stable,0.20890778533635668
2025-01-11,0,wk flu hosp rate change,2025-01-11,33,pmf,stable,0.13336432558371336
2025-01-11,0,wk flu hosp rate change,2025-01-11,34,pmf,stable,0.13342161265905317
2025-01-11,0,wk flu hosp rate change,2025-01-11,35,pmf,stable,0.12171293842212216
2025-01-11,0,wk flu hosp rate change,2025-01-11,32,pmf,stable,0.0665152582893363
2025-01-11,0,wk flu hosp rate change,2025-01-11,36,pmf,stable,0.08497904271314138
2025-01-11,0,wk flu hosp rate change,2025-01-11,39,pmf,stable,0.10025433075724616
2025-01-11,0,wk flu hosp rate change,2025-01-11,40,pmf,stable,0.06744253256858296
2025-01-11,0,wk flu hosp rate change,2025-01-11,41,pmf,stable,0.1103950382400598
2025-01-11,0,wk flu hosp rate change,2025-01-11,42,pmf,stable,0.11447471732457154
2025-01-11,0,wk flu hosp rate change,2025-01-11,72,pmf,stable,0.009813586970150334
2025-01-11,0,wk flu hosp rate change,2025-01-11,44,pmf,stable,0.36851851851851863
2025-01-11,0,wk flu hosp rate change,2025-01-11,45,pmf,stable,0.0803625901488415
2025-01-11,0,wk flu hosp rate change,2025-01-11,46,pmf,stable,0.10839946104492515
2025-01-11,0,wk flu hosp rate change,2025-01-11,47,pmf,stable,0.05969936832985856
2025-01-11,0,wk flu hosp rate change,2025-01-11,48,pmf,stable,0.16198669340513344
2025-01-11,0,wk flu hosp rate change,2025-01-11,US,pmf,stable,0.1207218206742498
2025-01-11,0,wk flu hosp rate change,2025-01-11,49,pmf,stable,0.16577564359076968
2025-01-11,0,wk flu hosp rate change,2025-01-11,51,pmf,stable,0.18247842860087737
2025-01-11,0,wk flu hosp rate change,2025-01-11,50,pmf,stable,0.575
2025-01-11,0,wk flu hosp rate change,2025-01-11,53,pmf,stable,0.16445230138839162
2025-01-11,0,wk flu hosp rate change,2025-01-11,55,pmf,stable,0.12237154353284968
2025-01-11,0,wk flu hosp rate change,2025-01-11,54,pmf,stable,0.18277453838678326
2025-01-11,0,wk flu hosp rate change,2025-01-11,56,pmf,stable,0.20297908278957832
2025-01-11,1,wk flu hosp rate change,2025-01-18,02,pmf,stable,0.3640589569160998
2025-01-11,1,wk flu hosp rate change,2025-01-18,01,pmf,stable,0.09430209117039923
2025-01-11,1,wk flu hosp rate change,2025-01-18,05,pmf,stable,0.15515774852509542
2025-01-11,1,wk flu hosp rate change,2025-01-18,04,pmf,stable,0.03112633653391328
2025-01-11,1,wk flu hosp rate change,2025-01-18,06,pmf,stable,0.12097978104291873
2025-01-11,1,wk flu hosp rate change,2025-01-18,08,pmf,stable,0.05428068827626764
2025-01-11,1,wk flu hosp rate change,2025-01-18,09,pmf,stable,0.0958711262282691
2025-01-11,1,wk flu hosp rate change,2025-01-18,11,pmf,stable,0.20798752834467138
2025-01-11,1,wk flu hosp rate change,2025-01-18,10,pmf,stable,0.125
2025-01-11,1,wk flu hosp rate change,2025-01-18,12,pmf,stable,0.1089756266095041
2025-01-11,1,wk flu hosp rate change,2025-01-18,13,pmf,stable,0.12043176908029851
2025-01-11,1,wk flu hosp rate change,2025-01-18,15,pmf,stable,0.4842592592592593
2025-01-11,1,wk flu hosp rate change,2025-01-18,19,pmf,stable,0.11968771635638403
2025-01-11,1,wk flu hosp rate change,2025-01-18,16,pmf,stable,0.048917620878579426
2025-01-11,1,wk flu hosp rate change,2025-01-18,17,pmf,stable,0.145285048654185
2025-01-11,1,wk flu hosp rate change,2025-01-18,18,pmf,stable,0.07251225479595502
2025-01-11,1,wk flu hosp rate change,2025-01-18,20,pmf,stable,0.11641253367443827
2025-01-11,1,wk flu hosp rate change,2025-01-18,21,pmf,stable,0.07174537719288915
2025-01-11,1,wk flu hosp rate change,2025-01-18,22,pmf,stable,0.11997705101297429
2025-01-11,1,wk flu hosp rate change,2025-01-18,25,pmf,stable,0.14540594491596093
2025-01-11,1,wk flu hosp rate change,2025-01-18,24,pmf,stable,0.15662184839187543
2025-01-11,1,wk flu hosp rate change,2025-01-18,23,pmf,stable,0.23059820753698307
2025-01-11,1,wk flu hosp rate change,2025-01-18,26,pmf,stable,0.12374945445140037
2025-01-11,1,wk flu hosp rate change,2025-01-18,27,pmf,stable,0.05994004779275397
2025-01-11,1,wk flu hosp rate change,2025-01-18,29,pmf,stable,0.09426767692044935
2025-01-11,1,wk flu hosp rate change,2025-01-18,28,pmf,stable,0.11203967301206197
2025-01-11,1,wk flu hosp rate change,2025-01-18,30,pmf,stable,0.24754603555822344
2025-01-11,1,wk flu hosp rate change,2025-01-18,37,pmf,stable,0.1148361616560758
2025-01-11,1,wk flu hosp rate change,2025-01-18,38,pmf,stable,0.3182053773890508
2025-01-11,1,wk flu hosp rate change,2025-01-18,31,pmf,stable,0.17028134847012372
2025-01-11,1,wk flu hosp rate change,2025-01-18,33,pmf,stable,0.06740122311550867
2025-01-11,1,wk flu hosp rate change,2025-01-18,34,pmf,stable,0.07949525464622492
2025-01-11,1,wk flu hosp rate change,2025-01-18,35,pmf,stable,0.12506964690638167
2025-01-11,1,wk flu hosp rate change,2025-01-18,32,pmf,stable,0.1311216474496072
2025-01-11,1,wk flu hosp rate change,2025-01-18,36,pmf,stable,0.059467591762906835
2025-01-11,1,wk flu hosp rate change,2025-01-18,39,pmf,stable,0.20920160619140205
2025-01-11,1,wk flu hosp rate change,2025-01-18,40,pmf,stable,0.08397741475781956
2025-01-11,1,wk flu hosp rate change,2025-01-18,41,pmf,stable,0.13139521903485385
2025-01-11,1,wk flu hosp rate change,2025-01-18,42,pmf,stable,0.12062004611581995
2025-01-11,1,wk flu hosp rate change,2025-01-18,72,pmf,stable,0.0030310899787715506
2025-01-11,1,wk flu hosp rate change,2025-01-18,44,pmf,stable,0.23749999999999993
2025-01-11,1,wk flu hosp rate change,2025-01-18,45,pmf,stable,0.12483308184500941
2025-01-11,1,wk flu hosp rate change,2025-01-18,46,pmf,stable,0.18062352290433237
2025-01-11,1,wk flu hosp rate change,2025-01-18,47,pmf,stable,0.07076150655207947
2025-01-11,1,wk flu hosp rate change,2025-01-18,48,pmf,stable,0.1883632215990953
2025-01-11,1,wk flu hosp rate change,2025-01-18,US,pmf,stable,0.20505620402549213
2025-01-11,1,wk flu hosp rate change,2025-01-18,49,pmf,stable,0.11232396178058668
2025-01-11,1,wk flu hosp rate change,2025-01-18,51,pmf,stable,0.33446316778002266
2025-01-11,1,wk flu hosp rate change,2025-01-18,50,pmf,stable,0.6
2025-01-11,1,wk flu hosp rate change,2025-01-18,53,pmf,stable,0.26077392710674563
2025-01-11,1,wk flu hosp rate change,2025-01-18,55,pmf,stable,0.2118003181845714
2025-01-11,1,wk flu hosp rate change,2025-01-18,54,pmf,stable,0.09383723859914334
2025-01-11,1,wk flu hosp rate change,2025-01-18,56,pmf,stable,0.2506235827664397
2025-01-11,2,wk flu hosp rate change,2025-01-25,02,pmf,stable,0.2916874527588813
2025-01-11,2,wk flu hosp rate change,2025-01-25,01,pmf,stable,0.0965833719292476
2025-01-11,2,wk flu hosp rate change,2025-01-25,05,pmf,stable,0.11276152940390066
2025-01-11,2,wk flu hosp rate change,2025-01-25,04,pmf,stable,0.01394577834792532
2025-01-11,2,wk flu hosp rate change,2025-01-25,06,pmf,stable,0.07474532959688673
2025-01-11,2,wk flu hosp rate change,2025-01-25,08,pmf,stable,0.11132277582347183
2025-01-11,2,wk flu hosp rate change,2025-01-25,09,pmf,stable,0.18444629458293443
2025-01-11,2,wk flu hosp rate change,2025-01-25,11,pmf,stable,0.25384414763472674
2025-01-11,2,wk flu hosp rate change,2025-01-25,10,pmf,stable,0.08767321743512202
2025-01-11,2,wk flu hosp rate change,2025-01-25,12,pmf,stable,0.0851237585358392
2025-01-11,2,wk flu hosp rate change,2025-01-25,13,pmf,stable,0.13138543932294544
2025-01-11,2,wk flu hosp rate change,2025-01-25,15,pmf,stable,0.3113257207644963
2025-01-11,2,wk flu hosp rate change,2025-01-25,19,pmf,stable,0.1528934683356452
2025-01-11,2,wk flu hosp rate change,2025-01-25,16,pmf,stable,0.030536758199214975
2025-01-11,2,wk flu hosp rate change,2025-01-25,17,pmf,stable,0.13262195428839363
2025-01-11,2,wk flu hosp rate change,2025-01-25,18,pmf,stable,0.12978547878437763
2025-01-11,2,wk flu hosp rate change,2025-01-25,20,pmf,stable,0.1533895246410253
2025-01-11,2,wk flu hosp rate change,2025-01-25,21,pmf,stable,0.12140786685044391
2025-01-11,2,wk flu hosp rate change,2025-01-25,22,pmf,stable,0.09798901303123653
2025-01-11,2,wk flu hosp rate change,2025-01-25,25,pmf,stable,0.17289870534148066
2025-01-11,2,wk flu hosp rate change,2025-01-25,24,pmf,stable,0.25059555147155943
2025-01-11,2,wk flu hosp rate change,2025-01-25,23,pmf,stable,0.23647164878457388
2025-01-11,2,wk flu hosp rate change,2025-01-25,26,pmf,stable,0.23578744931399975
2025-01-11,2,wk flu hosp rate change,2025-01-25,27,pmf,stable,0.045617814158630865
2025-01-11,2,wk flu hosp rate change,2025-01-25,29,pmf,stable,0.09884882069609224
2025-01-11,2,wk flu hosp rate change,2025-01-25,28,pmf,stable,0.09682983643118004
2025-01-11,2,wk flu hosp rate change,2025-01-25,30,pmf,stable,0.23167402491909805
2025-01-11,2,wk flu hosp rate change,2025-01-25,37,pmf,stable,0.16091519044471403
2025-01-11,2,wk flu hosp rate change,2025-01-25,38,pmf,stable,0.3112244897959183
2025-01-11,2,wk flu hosp rate change,2025-01-25,31,pmf,stable,0.17222302946306828
2025-01-11,2,wk flu hosp rate change,2025-01-25,33,pmf,stable,0.020642618896949516
2025-01-11,2,wk flu hosp rate change,2025-01-25,34,pmf,stable,0.07821747689550507
2025-01-11,2,wk flu hosp rate change,2025-01-25,35,pmf,stable,0.09673442392830156
2025-01-11,2,wk flu hosp rate change,2025-01-25,32,pmf,stable,0.11416188168389052
2025-01-11,2,wk flu hosp rate change,2025-01-25,36,pmf,stable,0.0976416017028543
2025-01-11,2,wk flu hosp rate change,2025-01-25,39,pmf,stable,0.09346737444024122
2025-01-11,2,wk flu hosp rate change,2025-01-25,40,pmf,stable,0.11132468595903977
2025-01-11,2,wk flu hosp rate change,2025-01-25,41,pmf,stable,0.07724312029965319
2025-01-11,2,wk flu hosp rate change,2025-01-25,42,pmf,stable,0.12233044101650747
2025-01-11,2,wk flu hosp rate change,2025-01-25,72,pmf,stable,0.004157962033752183
2025-01-11,2,wk flu hosp rate change,2025-01-25,44,pmf,stable,0.27500000000000013
2025-01-11,2,wk flu hosp rate change,2025-01-25,45,pmf,stable,0.21770505250276107
2025-01-11,2,wk flu hosp rate change,2025-01-25,46,pmf,stable,0.18895322679336268
2025-01-11,2,wk flu hosp rate change,2025-01-25,47,pmf,stable,0.2165774597010468
2025-01-11,2,wk flu hosp rate change,2025-01-25,48,pmf,stable,0.228030041974285
2025-01-11,2,wk flu hosp rate change,2025-01-25,US,pmf,stable,0.1814250294417723
2025-01-11,2,wk flu hosp rate change,2025-01-25,49,pmf,stable,0.1805326075867627
2025-01-11,2,wk flu hosp rate change,2025-01-25,51,pmf,stable,0.26165281844726274
2025-01-11,2,wk flu hosp rate change,2025-01-25,50,pmf,stable,0.5610355253212395
2025-01-11,2,wk flu hosp rate change,2025-01-25,53,pmf,stable,0.19653819621469382
2025-01-11,2,wk flu hosp rate change,2025-01-25,55,pmf,stable,0.15839831463316584
2025-01-11,2,wk flu hosp rate change,2025-01-25,54,pmf,stable,0.12331893604002442
2025-01-11,2,wk flu hosp rate change,2025-01-25,56,pmf,stable,0.0846506856710939
2025-01-11,3,wk flu hosp rate change,2025-02-01,02,pmf,stable,0.28240740740740733
2025-01-11,3,wk flu hosp rate change,2025-02-01,01,pmf,stable,0.08118173570636611
2025-01-11,3,wk flu hosp rate change,2025-02-01,05,pmf,stable,0.2272321203613721
2025-01-11,3,wk flu hosp rate change,2025-02-01,04,pmf,stable,0.02228701584943915
2025-01-11,3,wk flu hosp rate change,2025-02-01,06,pmf,stable,0.12181111278827816
2025-01-11,3,wk flu hosp rate change,2025-02-01,08,pmf,stable,0.07683022346588275
2025-01-11,3,wk flu hosp rate change,2025-02-01,09,pmf,stable,0.22629084219928908
2025-01-11,3,wk flu hosp rate change,2025-02-01,11,pmf,stable,0.19884515711046336
2025-01-11,3,wk flu hosp rate change,2025-02-01,10,pmf,stable,0.04124526927768091
2025-01-11,3,wk flu hosp rate change,2025-02-01,12,pmf,stable,0.1083366107416951
2025-01-11,3,wk flu hosp rate change,2025-02-01,13,pmf,stable,0.18053529688308245
2025-01-11,3,wk flu hosp rate change,2025-02-01,15,pmf,stable,0.39152413346290904
2025-01-11,3,wk flu hosp rate change,2025-02-01,19,pmf,stable,0.27681096681096684
2025-01-11,3,wk flu hosp rate change,2025-02-01,16,pmf,stable,0.061447069796719656
2025-01-11,3,wk flu hosp rate change,2025-02-01,17,pmf,stable,0.15425321733922082
2025-01-11,3,wk flu hosp rate change,2025-02-01,18,pmf,stable,0.1293172904137101
2025-01-11,3,wk flu hosp rate change,2025-02-01,20,pmf,stable,0.13482732297699707
2025-01-11,3,wk flu hosp rate change,2025-02-01,21,pmf,stable,0.10859241084769089
2025-01-11,3,wk flu hosp rate change,2025-02-01,22,pmf,stable,0.08347165436668025
2025-01-11,3,wk flu hosp rate change,2025-02-01,25,pmf,stable,0.22750487400058744
2025-01-11,3,wk flu hosp rate change,2025-02-01,24,pmf,stable,0.24880442208365994
2025-01-11,3,wk flu hosp rate change,2025-02-01,23,pmf,stable,0.2752809137881156
2025-01-11,3,wk flu hosp rate change,2025-02-01,26,pmf,stable,0.3013255326153339
2025-01-11,3,wk flu hosp rate change,2025-02-01,27,pmf,stable,0.035980874762085335
2025-01-11,3,wk flu hosp rate change,2025-02-01,29,pmf,stable,0.08248747125619882
2025-01-11,3,wk flu hosp rate change,2025-02-01,28,pmf,stable,0.17133993513863344
2025-01-11,3,wk flu hosp rate change,2025-02-01,30,pmf,stable,0.27511256883705865
