reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-10-21,1,wk flu hosp rate change,2023-10-28,33,pmf,increase,0.026156319955114138
2023-10-21,1,wk flu hosp rate change,2023-10-28,34,pmf,increase,4.432115528393288e-4
2023-10-21,1,wk flu hosp rate change,2023-10-28,35,pmf,increase,0.0430324886508453
2023-10-21,1,wk flu hosp rate change,2023-10-28,32,pmf,increase,0.012145841118421319
2023-10-21,1,wk flu hosp rate change,2023-10-28,36,pmf,increase,0.004604359396221169
2023-10-21,1,wk flu hosp rate change,2023-10-28,39,pmf,increase,3.5966671559628516e-4
2023-10-21,1,wk flu hosp rate change,2023-10-28,40,pmf,increase,0.02659722438982315
2023-10-21,1,wk flu hosp rate change,2023-10-28,41,pmf,increase,0.005836856562441484
2023-10-21,1,wk flu hosp rate change,2023-10-28,42,pmf,increase,0.0094287614999079
2023-10-21,1,wk flu hosp rate change,2023-10-28,72,pmf,increase,0.16686067625289436
2023-10-21,1,wk flu hosp rate change,2023-10-28,44,pmf,increase,0.01104070486024078
2023-10-21,1,wk flu hosp rate change,2023-10-28,45,pmf,increase,0.015923201572620505
2023-10-21,1,wk flu hosp rate change,2023-10-28,46,pmf,increase,0.04627755054174065
2023-10-21,1,wk flu hosp rate change,2023-10-28,47,pmf,increase,0.01222729354809915
2023-10-21,1,wk flu hosp rate change,2023-10-28,48,pmf,increase,5.123177285515368e-4
2023-10-21,1,wk flu hosp rate change,2023-10-28,US,pmf,increase,3.6295706904443392e-6
2023-10-21,1,wk flu hosp rate change,2023-10-28,49,pmf,increase,0.0015084715701436657
2023-10-21,1,wk flu hosp rate change,2023-10-28,51,pmf,increase,0.014077912798921344
2023-10-21,1,wk flu hosp rate change,2023-10-28,50,pmf,increase,0.00949088713696511
2023-10-21,1,wk flu hosp rate change,2023-10-28,53,pmf,increase,0.013232707264088095
2023-10-21,1,wk flu hosp rate change,2023-10-28,55,pmf,increase,0.004092523401544423
2023-10-21,1,wk flu hosp rate change,2023-10-28,54,pmf,increase,0.04001963314324575
2023-10-21,1,wk flu hosp rate change,2023-10-28,56,pmf,increase,0.04193916585087021
2023-10-21,2,wk flu hosp rate change,2023-11-04,02,pmf,increase,0.023531205056281035
2023-10-21,2,wk flu hosp rate change,2023-11-04,01,pmf,increase,3.912891320031475e-4
2023-10-21,2,wk flu hosp rate change,2023-11-04,05,pmf,increase,0.012762849100174778
2023-10-21,2,wk flu hosp rate change,2023-11-04,04,pmf,increase,0.002258946972832465
2023-10-21,2,wk flu hosp rate change,2023-11-04,06,pmf,increase,0
2023-10-21,2,wk flu hosp rate change,2023-11-04,08,pmf,increase,4.912226034746725e-4
2023-10-21,2,wk flu hosp rate change,2023-11-04,09,pmf,increase,6.913773767924791e-5
2023-10-21,2,wk flu hosp rate change,2023-11-04,11,pmf,increase,0.0376216246917106
2023-10-21,2,wk flu hosp rate change,2023-11-04,10,pmf,increase,0.0024086485705300253
2023-10-21,2,wk flu hosp rate change,2023-11-04,12,pmf,increase,0.008134075368720683
2023-10-21,2,wk flu hosp rate change,2023-11-04,13,pmf,increase,7.89680511015245e-6
2023-10-21,2,wk flu hosp rate change,2023-11-04,15,pmf,increase,0.0074669710628328945
2023-10-21,2,wk flu hosp rate change,2023-11-04,19,pmf,increase,0.002095869708671927
2023-10-21,2,wk flu hosp rate change,2023-11-04,16,pmf,increase,0.0010178610850998249
2023-10-21,2,wk flu hosp rate change,2023-11-04,17,pmf,increase,5.47194460957523e-4
2023-10-21,2,wk flu hosp rate change,2023-11-04,18,pmf,increase,2.3987095844146822e-4
2023-10-21,2,wk flu hosp rate change,2023-11-04,20,pmf,increase,0.004655342452752342
2023-10-21,2,wk flu hosp rate change,2023-11-04,21,pmf,increase,0.0019972833666977996
2023-10-21,2,wk flu hosp rate change,2023-11-04,22,pmf,increase,4.3131133477070094e-4
2023-10-21,2,wk flu hosp rate change,2023-11-04,25,pmf,increase,6.645651601524527e-4
2023-10-21,2,wk flu hosp rate change,2023-11-04,24,pmf,increase,6.958603386841844e-7
2023-10-21,2,wk flu hosp rate change,2023-11-04,23,pmf,increase,0.002221706810714652
2023-10-21,2,wk flu hosp rate change,2023-11-04,26,pmf,increase,1.2462569487503572e-7
2023-10-21,2,wk flu hosp rate change,2023-11-04,27,pmf,increase,3.045812969848516e-5
2023-10-21,2,wk flu hosp rate change,2023-11-04,29,pmf,increase,0.005318539023765556
2023-10-21,2,wk flu hosp rate change,2023-11-04,28,pmf,increase,0.02972102930429399
2023-10-21,2,wk flu hosp rate change,2023-11-04,30,pmf,increase,0.0032760030632190684
2023-10-21,2,wk flu hosp rate change,2023-11-04,37,pmf,increase,8.571500350160743e-4
2023-10-21,2,wk flu hosp rate change,2023-11-04,38,pmf,increase,0.012680117425066917
2023-10-21,2,wk flu hosp rate change,2023-11-04,31,pmf,increase,0.001217311036684654
2023-10-21,2,wk flu hosp rate change,2023-11-04,33,pmf,increase,0.0019508026467298656
2023-10-21,2,wk flu hosp rate change,2023-11-04,34,pmf,increase,1.943126775316717e-5
2023-10-21,2,wk flu hosp rate change,2023-11-04,35,pmf,increase,0.010303194951388095
2023-10-21,2,wk flu hosp rate change,2023-11-04,32,pmf,increase,0.004572744830291353
2023-10-21,2,wk flu hosp rate change,2023-11-04,36,pmf,increase,0.001968399081526906
2023-10-21,2,wk flu hosp rate change,2023-11-04,39,pmf,increase,1.1603531858483951e-4
2023-10-21,2,wk flu hosp rate change,2023-11-04,40,pmf,increase,0.009626485013322195
2023-10-21,2,wk flu hosp rate change,2023-11-04,41,pmf,increase,1.2445247114756253e-4
2023-10-21,2,wk flu hosp rate change,2023-11-04,42,pmf,increase,0
2023-10-21,2,wk flu hosp rate change,2023-11-04,72,pmf,increase,0.05931513833034263
2023-10-21,2,wk flu hosp rate change,2023-11-04,44,pmf,increase,8.848262711387278e-4
2023-10-21,2,wk flu hosp rate change,2023-11-04,45,pmf,increase,0.004707859123895375
2023-10-21,2,wk flu hosp rate change,2023-11-04,46,pmf,increase,0.007179044102245902
2023-10-21,2,wk flu hosp rate change,2023-11-04,47,pmf,increase,0.004858772355342378
2023-10-21,2,wk flu hosp rate change,2023-11-04,48,pmf,increase,9.60316881570833e-9
2023-10-21,2,wk flu hosp rate change,2023-11-04,US,pmf,increase,0
2023-10-21,2,wk flu hosp rate change,2023-11-04,49,pmf,increase,8.46978913526808e-6
2023-10-21,2,wk flu hosp rate change,2023-11-04,51,pmf,increase,6.815148583261266e-5
2023-10-21,2,wk flu hosp rate change,2023-11-04,50,pmf,increase,0.015368679908641658
2023-10-21,2,wk flu hosp rate change,2023-11-04,53,pmf,increase,0.007299330461144171
2023-10-21,2,wk flu hosp rate change,2023-11-04,55,pmf,increase,0.006033251278908525
2023-10-21,2,wk flu hosp rate change,2023-11-04,54,pmf,increase,0.006403669519558286
2023-10-21,2,wk flu hosp rate change,2023-11-04,56,pmf,increase,0.049315082474719385
2023-10-21,3,wk flu hosp rate change,2023-11-11,02,pmf,increase,0.02514349278745276
2023-10-21,3,wk flu hosp rate change,2023-11-11,01,pmf,increase,1.317059766325901e-5
2023-10-21,3,wk flu hosp rate change,2023-11-11,05,pmf,increase,0.022581183616720124
2023-10-21,3,wk flu hosp rate change,2023-11-11,04,pmf,increase,8.396550925113822e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,06,pmf,increase,3.110773159820113e-5
2023-10-21,3,wk flu hosp rate change,2023-11-11,08,pmf,increase,1.8041146898528648e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,09,pmf,increase,1.0759292630402317e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,11,pmf,increase,0.01997400544263417
2023-10-21,3,wk flu hosp rate change,2023-11-11,10,pmf,increase,0.0017140181139909672
2023-10-21,3,wk flu hosp rate change,2023-11-11,12,pmf,increase,0.005134380546474526
2023-10-21,3,wk flu hosp rate change,2023-11-11,13,pmf,increase,1.163734553166762e-9
2023-10-21,3,wk flu hosp rate change,2023-11-11,15,pmf,increase,0.00855443709685122
2023-10-21,3,wk flu hosp rate change,2023-11-11,19,pmf,increase,7.289727781745192e-6
2023-10-21,3,wk flu hosp rate change,2023-11-11,16,pmf,increase,0.0023287647626936137
2023-10-21,3,wk flu hosp rate change,2023-11-11,17,pmf,increase,1.519056443111122e-5
2023-10-21,3,wk flu hosp rate change,2023-11-11,18,pmf,increase,0.0032108074933248076
2023-10-21,3,wk flu hosp rate change,2023-11-11,20,pmf,increase,0.009238026440802183
2023-10-21,3,wk flu hosp rate change,2023-11-11,21,pmf,increase,0.006124297012808921
2023-10-21,3,wk flu hosp rate change,2023-11-11,22,pmf,increase,4.1277691495267277e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,25,pmf,increase,2.508466584608682e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,24,pmf,increase,2.2260735255130726e-7
2023-10-21,3,wk flu hosp rate change,2023-11-11,23,pmf,increase,4.685924856018264e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,26,pmf,increase,0.0018448677695530602
2023-10-21,3,wk flu hosp rate change,2023-11-11,27,pmf,increase,2.050563968736263e-6
2023-10-21,3,wk flu hosp rate change,2023-11-11,29,pmf,increase,0.010015781649403088
2023-10-21,3,wk flu hosp rate change,2023-11-11,28,pmf,increase,0.027247406655184547
2023-10-21,3,wk flu hosp rate change,2023-11-11,30,pmf,increase,0.0013915809211393348
2023-10-21,3,wk flu hosp rate change,2023-11-11,37,pmf,increase,7.969514764989416e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,38,pmf,increase,0.009424352066095931
2023-10-21,3,wk flu hosp rate change,2023-11-11,31,pmf,increase,7.05550645800912e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,33,pmf,increase,0.00866239334152974
2023-10-21,3,wk flu hosp rate change,2023-11-11,34,pmf,increase,6.283122767936078e-5
2023-10-21,3,wk flu hosp rate change,2023-11-11,35,pmf,increase,0.011228358938628391
2023-10-21,3,wk flu hosp rate change,2023-11-11,32,pmf,increase,0.005705723882437952
2023-10-21,3,wk flu hosp rate change,2023-11-11,36,pmf,increase,0.0028805902169227737
2023-10-21,3,wk flu hosp rate change,2023-11-11,39,pmf,increase,0
2023-10-21,3,wk flu hosp rate change,2023-11-11,40,pmf,increase,0.010278601081394556
2023-10-21,3,wk flu hosp rate change,2023-11-11,41,pmf,increase,5.901324932100493e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,42,pmf,increase,3.3564665113949843e-7
2023-10-21,3,wk flu hosp rate change,2023-11-11,72,pmf,increase,0.041287842025028554
2023-10-21,3,wk flu hosp rate change,2023-11-11,44,pmf,increase,6.827424404570737e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,45,pmf,increase,0.00163951858485345
2023-10-21,3,wk flu hosp rate change,2023-11-11,46,pmf,increase,0.001559583630118655
2023-10-21,3,wk flu hosp rate change,2023-11-11,47,pmf,increase,0.0017741792772144604
2023-10-21,3,wk flu hosp rate change,2023-11-11,48,pmf,increase,7.240576105349561e-8
2023-10-21,3,wk flu hosp rate change,2023-11-11,US,pmf,increase,1.45483647351341e-9
2023-10-21,3,wk flu hosp rate change,2023-11-11,49,pmf,increase,1.0737621606371484e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,51,pmf,increase,1.0681722928795878e-4
2023-10-21,3,wk flu hosp rate change,2023-11-11,50,pmf,increase,0.008051945104319946
2023-10-21,3,wk flu hosp rate change,2023-11-11,53,pmf,increase,0.011153805768587155
2023-10-21,3,wk flu hosp rate change,2023-11-11,55,pmf,increase,0.014107943701110681
2023-10-21,3,wk flu hosp rate change,2023-11-11,54,pmf,increase,0.003973088271161274
2023-10-21,3,wk flu hosp rate change,2023-11-11,56,pmf,increase,0.08762867534540564
2023-10-21,0,wk flu hosp rate change,2023-10-21,02,pmf,stable,0.8364639519293027
2023-10-21,0,wk flu hosp rate change,2023-10-21,01,pmf,stable,0.9990691645815808
2023-10-21,0,wk flu hosp rate change,2023-10-21,05,pmf,stable,0.9856061325120241
2023-10-21,0,wk flu hosp rate change,2023-10-21,04,pmf,stable,0.9986853518468971
2023-10-21,0,wk flu hosp rate change,2023-10-21,06,pmf,stable,0.9999999999999876
2023-10-21,0,wk flu hosp rate change,2023-10-21,08,pmf,stable,0.9999946786342606
2023-10-21,0,wk flu hosp rate change,2023-10-21,09,pmf,stable,0.9994099756435084
2023-10-21,0,wk flu hosp rate change,2023-10-21,11,pmf,stable,0.9903201435342136
2023-10-21,0,wk flu hosp rate change,2023-10-21,10,pmf,stable,0.9848292068423281
2023-10-21,0,wk flu hosp rate change,2023-10-21,12,pmf,stable,0.9890351516025109
2023-10-21,0,wk flu hosp rate change,2023-10-21,13,pmf,stable,0.9999999784756985
2023-10-21,0,wk flu hosp rate change,2023-10-21,15,pmf,stable,0.9945643681267974
2023-10-21,0,wk flu hosp rate change,2023-10-21,19,pmf,stable,0.9999914480852135
2023-10-21,0,wk flu hosp rate change,2023-10-21,16,pmf,stable,0.9975809099645617
2023-10-21,0,wk flu hosp rate change,2023-10-21,17,pmf,stable,0.999793333307905
2023-10-21,0,wk flu hosp rate change,2023-10-21,18,pmf,stable,0.999388344625772
2023-10-21,0,wk flu hosp rate change,2023-10-21,20,pmf,stable,0.9955964802393714
2023-10-21,0,wk flu hosp rate change,2023-10-21,21,pmf,stable,0.9974857051050748
2023-10-21,0,wk flu hosp rate change,2023-10-21,22,pmf,stable,0.9977088237984645
2023-10-21,0,wk flu hosp rate change,2023-10-21,25,pmf,stable,0.9999969752405767
2023-10-21,0,wk flu hosp rate change,2023-10-21,24,pmf,stable,0.9999999395913255
2023-10-21,0,wk flu hosp rate change,2023-10-21,23,pmf,stable,0.9986136572435543
2023-10-21,0,wk flu hosp rate change,2023-10-21,26,pmf,stable,0.9999998193061295
2023-10-21,0,wk flu hosp rate change,2023-10-21,27,pmf,stable,0.9999996603230595
2023-10-21,0,wk flu hosp rate change,2023-10-21,29,pmf,stable,0.9988140105464015
2023-10-21,0,wk flu hosp rate change,2023-10-21,28,pmf,stable,0.9482180551942851
2023-10-21,0,wk flu hosp rate change,2023-10-21,30,pmf,stable,0.9936029739429053
2023-10-21,0,wk flu hosp rate change,2023-10-21,37,pmf,stable,0.9998855066674684
2023-10-21,0,wk flu hosp rate change,2023-10-21,38,pmf,stable,0.9921730274995655
2023-10-21,0,wk flu hosp rate change,2023-10-21,31,pmf,stable,0.9964594547863347
2023-10-21,0,wk flu hosp rate change,2023-10-21,33,pmf,stable,0.9957219528557576
2023-10-21,0,wk flu hosp rate change,2023-10-21,34,pmf,stable,0.9999252454541818
2023-10-21,0,wk flu hosp rate change,2023-10-21,35,pmf,stable,0.9948494785314433
2023-10-21,0,wk flu hosp rate change,2023-10-21,32,pmf,stable,0.9981459717550015
2023-10-21,0,wk flu hosp rate change,2023-10-21,36,pmf,stable,0.9999930945840633
2023-10-21,0,wk flu hosp rate change,2023-10-21,39,pmf,stable,0.9999923879545425
2023-10-21,0,wk flu hosp rate change,2023-10-21,40,pmf,stable,0.9978077969676191
2023-10-21,0,wk flu hosp rate change,2023-10-21,41,pmf,stable,0.999570020830588
2023-10-21,0,wk flu hosp rate change,2023-10-21,42,pmf,stable,0.9988075982407675
2023-10-21,0,wk flu hosp rate change,2023-10-21,72,pmf,stable,0.7389092477849525
2023-10-21,0,wk flu hosp rate change,2023-10-21,44,pmf,stable,0.9990655191965254
2023-10-21,0,wk flu hosp rate change,2023-10-21,45,pmf,stable,0.9997512817329145
2023-10-21,0,wk flu hosp rate change,2023-10-21,46,pmf,stable,0.9931848128294307
2023-10-21,0,wk flu hosp rate change,2023-10-21,47,pmf,stable,0.9988236469624945
2023-10-21,0,wk flu hosp rate change,2023-10-21,48,pmf,stable,0.9999682619060952
2023-10-21,0,wk flu hosp rate change,2023-10-21,US,pmf,stable,0.9999999970357009
2023-10-21,0,wk flu hosp rate change,2023-10-21,49,pmf,stable,0.9999142733316042
2023-10-21,0,wk flu hosp rate change,2023-10-21,51,pmf,stable,0.9967096017881243
2023-10-21,0,wk flu hosp rate change,2023-10-21,50,pmf,stable,0.998979772644468
2023-10-21,0,wk flu hosp rate change,2023-10-21,53,pmf,stable,0.9933862676499979
2023-10-21,0,wk flu hosp rate change,2023-10-21,55,pmf,stable,0.999498411153185
2023-10-21,0,wk flu hosp rate change,2023-10-21,54,pmf,stable,0.9911131222351727
2023-10-21,0,wk flu hosp rate change,2023-10-21,56,pmf,stable,0.9816444236207191
2023-10-21,1,wk flu hosp rate change,2023-10-28,02,pmf,stable,0.7824952610210565
2023-10-21,1,wk flu hosp rate change,2023-10-28,01,pmf,stable,0.9860412316897431
2023-10-21,1,wk flu hosp rate change,2023-10-28,05,pmf,stable,0.9684086268219524
2023-10-21,1,wk flu hosp rate change,2023-10-28,04,pmf,stable,0.989735234421592
2023-10-21,1,wk flu hosp rate change,2023-10-28,06,pmf,stable,0.9999970647268825
2023-10-21,1,wk flu hosp rate change,2023-10-28,08,pmf,stable,0.9926131274300718
2023-10-21,1,wk flu hosp rate change,2023-10-28,09,pmf,stable,0.9903700475075203
2023-10-21,1,wk flu hosp rate change,2023-10-28,11,pmf,stable,0.9585069615447007
2023-10-21,1,wk flu hosp rate change,2023-10-28,10,pmf,stable,0.9622462101071203
2023-10-21,1,wk flu hosp rate change,2023-10-28,12,pmf,stable,0.9286573853466669
2023-10-21,1,wk flu hosp rate change,2023-10-28,13,pmf,stable,0.9994353849114089
2023-10-21,1,wk flu hosp rate change,2023-10-28,15,pmf,stable,0.9781448757508563
2023-10-21,1,wk flu hosp rate change,2023-10-28,19,pmf,stable,0.988727564455923
2023-10-21,1,wk flu hosp rate change,2023-10-28,16,pmf,stable,0.9796116043958933
2023-10-21,1,wk flu hosp rate change,2023-10-28,17,pmf,stable,0.9996903222046672
2023-10-21,1,wk flu hosp rate change,2023-10-28,18,pmf,stable,0.9984160525014338
2023-10-21,1,wk flu hosp rate change,2023-10-28,20,pmf,stable,0.9796877565414324
2023-10-21,1,wk flu hosp rate change,2023-10-28,21,pmf,stable,0.9900313095210472
2023-10-21,1,wk flu hosp rate change,2023-10-28,22,pmf,stable,0.98857742238605
2023-10-21,1,wk flu hosp rate change,2023-10-28,25,pmf,stable,0.9900853375900006
2023-10-21,1,wk flu hosp rate change,2023-10-28,24,pmf,stable,0.9999999990772754
2023-10-21,1,wk flu hosp rate change,2023-10-28,23,pmf,stable,0.9851610135660885
2023-10-21,1,wk flu hosp rate change,2023-10-28,26,pmf,stable,0.9959989007619167
2023-10-21,1,wk flu hosp rate change,2023-10-28,27,pmf,stable,0.9981619858273039
2023-10-21,1,wk flu hosp rate change,2023-10-28,29,pmf,stable,0.9824487793455096
2023-10-21,1,wk flu hosp rate change,2023-10-28,28,pmf,stable,0.8568273983488851
2023-10-21,1,wk flu hosp rate change,2023-10-28,30,pmf,stable,0.9747134554335521
2023-10-21,1,wk flu hosp rate change,2023-10-28,37,pmf,stable,0.9906650939308498
2023-10-21,1,wk flu hosp rate change,2023-10-28,38,pmf,stable,0.9631315554983024
2023-10-21,1,wk flu hosp rate change,2023-10-28,31,pmf,stable,0.9834473365518476
2023-10-21,1,wk flu hosp rate change,2023-10-28,33,pmf,stable,0.9738419773946047
2023-10-21,1,wk flu hosp rate change,2023-10-28,34,pmf,stable,0.9995567884471607
2023-10-21,1,wk flu hosp rate change,2023-10-28,35,pmf,stable,0.956347567865155
2023-10-21,1,wk flu hosp rate change,2023-10-28,32,pmf,stable,0.9878530625008775
2023-10-21,1,wk flu hosp rate change,2023-10-28,36,pmf,stable,0.9953956391204175
2023-10-21,1,wk flu hosp rate change,2023-10-28,39,pmf,stable,0.9996403332844037
2023-10-21,1,wk flu hosp rate change,2023-10-28,40,pmf,stable,0.973383139175469
2023-10-21,1,wk flu hosp rate change,2023-10-28,41,pmf,stable,0.99416314084618
2023-10-21,1,wk flu hosp rate change,2023-10-28,42,pmf,stable,0.9905712385000919
2023-10-21,1,wk flu hosp rate change,2023-10-28,72,pmf,stable,0.6306042735033204
2023-10-21,1,wk flu hosp rate change,2023-10-28,44,pmf,stable,0.9889590816246185
2023-10-21,1,wk flu hosp rate change,2023-10-28,45,pmf,stable,0.983980993997098
2023-10-21,1,wk flu hosp rate change,2023-10-28,46,pmf,stable,0.9530781433106258
2023-10-21,1,wk flu hosp rate change,2023-10-28,47,pmf,stable,0.9877436601089314
2023-10-21,1,wk flu hosp rate change,2023-10-28,48,pmf,stable,0.9994876822714485
2023-10-21,1,wk flu hosp rate change,2023-10-28,US,pmf,stable,0.9999963704293096
2023-10-21,1,wk flu hosp rate change,2023-10-28,49,pmf,stable,0.9984915284298534
2023-10-21,1,wk flu hosp rate change,2023-10-28,51,pmf,stable,0.9859218188931312
2023-10-21,1,wk flu hosp rate change,2023-10-28,50,pmf,stable,0.9877577279764859
2023-10-21,1,wk flu hosp rate change,2023-10-28,53,pmf,stable,0.9867596536473215
2023-10-21,1,wk flu hosp rate change,2023-10-28,55,pmf,stable,0.9959074765984556
2023-10-21,1,wk flu hosp rate change,2023-10-28,54,pmf,stable,0.9599518836555421
2023-10-21,1,wk flu hosp rate change,2023-10-28,56,pmf,stable,0.9511751605815671
2023-10-21,2,wk flu hosp rate change,2023-11-04,02,pmf,stable,0.9738148588478464
2023-10-21,2,wk flu hosp rate change,2023-11-04,01,pmf,stable,0.999608710860917
2023-10-21,2,wk flu hosp rate change,2023-11-04,05,pmf,stable,0.9870714094038311
2023-10-21,2,wk flu hosp rate change,2023-11-04,04,pmf,stable,0.9977392645949137
2023-10-21,2,wk flu hosp rate change,2023-11-04,06,pmf,stable,1
2023-10-21,2,wk flu hosp rate change,2023-11-04,08,pmf,stable,0.9995087565157387
2023-10-21,2,wk flu hosp rate change,2023-11-04,09,pmf,stable,0.9999308622621099
2023-10-21,2,wk flu hosp rate change,2023-11-04,11,pmf,stable,0.9623776904720028
2023-10-21,2,wk flu hosp rate change,2023-11-04,10,pmf,stable,0.9975913512026624
2023-10-21,2,wk flu hosp rate change,2023-11-04,12,pmf,stable,0.9918646599386535
2023-10-21,2,wk flu hosp rate change,2023-11-04,13,pmf,stable,0.9999921031948897
2023-10-21,2,wk flu hosp rate change,2023-11-04,15,pmf,stable,0.9918539957056347
2023-10-21,2,wk flu hosp rate change,2023-11-04,19,pmf,stable,0.9979027058418662
2023-10-21,2,wk flu hosp rate change,2023-11-04,16,pmf,stable,0.9989821371020106
2023-10-21,2,wk flu hosp rate change,2023-11-04,17,pmf,stable,0.9994527776578669
2023-10-21,2,wk flu hosp rate change,2023-11-04,18,pmf,stable,0.999760127750086
2023-10-21,2,wk flu hosp rate change,2023-11-04,20,pmf,stable,0.9953266567920342
2023-10-21,2,wk flu hosp rate change,2023-11-04,21,pmf,stable,0.9979954558686606
2023-10-21,2,wk flu hosp rate change,2023-11-04,22,pmf,stable,0.9995686886214944
2023-10-21,2,wk flu hosp rate change,2023-11-04,25,pmf,stable,0.9993354310624848
2023-10-21,2,wk flu hosp rate change,2023-11-04,24,pmf,stable,0.9999993041396613
2023-10-21,2,wk flu hosp rate change,2023-11-04,23,pmf,stable,0.997777772458276
2023-10-21,2,wk flu hosp rate change,2023-11-04,26,pmf,stable,0.9999998753743051
2023-10-21,2,wk flu hosp rate change,2023-11-04,27,pmf,stable,0.999969541867797
2023-10-21,2,wk flu hosp rate change,2023-11-04,29,pmf,stable,0.9946423803083893
2023-10-21,2,wk flu hosp rate change,2023-11-04,28,pmf,stable,0.9657932166603743
2023-10-21,2,wk flu hosp rate change,2023-11-04,30,pmf,stable,0.9967216724255004
2023-10-21,2,wk flu hosp rate change,2023-11-04,37,pmf,stable,0.9991428483603035
2023-10-21,2,wk flu hosp rate change,2023-11-04,38,pmf,stable,0.9869300874674136
2023-10-21,2,wk flu hosp rate change,2023-11-04,31,pmf,stable,0.9987826582359871
2023-10-21,2,wk flu hosp rate change,2023-11-04,33,pmf,stable,0.99804905042379
2023-10-21,2,wk flu hosp rate change,2023-11-04,34,pmf,stable,0.999980568732232
2023-10-21,2,wk flu hosp rate change,2023-11-04,35,pmf,stable,0.98860812010338
2023-10-21,2,wk flu hosp rate change,2023-11-04,32,pmf,stable,0.9954184619471685
2023-10-21,2,wk flu hosp rate change,2023-11-04,36,pmf,stable,0.9980311856814651
2023-10-21,2,wk flu hosp rate change,2023-11-04,39,pmf,stable,0.999883964623061
2023-10-21,2,wk flu hosp rate change,2023-11-04,40,pmf,stable,0.988231538333192
2023-10-21,2,wk flu hosp rate change,2023-11-04,41,pmf,stable,0.9998755474847216
2023-10-21,2,wk flu hosp rate change,2023-11-04,42,pmf,stable,1
2023-10-21,2,wk flu hosp rate change,2023-11-04,72,pmf,stable,0.8873884160309181
2023-10-21,2,wk flu hosp rate change,2023-11-04,44,pmf,stable,0.9991151597178842
2023-10-21,2,wk flu hosp rate change,2023-11-04,45,pmf,stable,0.9952605966105144
2023-10-21,2,wk flu hosp rate change,2023-11-04,46,pmf,stable,0.9928193666715582
2023-10-21,2,wk flu hosp rate change,2023-11-04,47,pmf,stable,0.9951084340287543
2023-10-21,2,wk flu hosp rate change,2023-11-04,48,pmf,stable,0.9999999903968312
2023-10-21,2,wk flu hosp rate change,2023-11-04,US,pmf,stable,1
2023-10-21,2,wk flu hosp rate change,2023-11-04,49,pmf,stable,0.9999915302108633
2023-10-21,2,wk flu hosp rate change,2023-11-04,51,pmf,stable,0.9999318485141621
2023-10-21,2,wk flu hosp rate change,2023-11-04,50,pmf,stable,0.9843587849512734
2023-10-21,2,wk flu hosp rate change,2023-11-04,53,pmf,stable,0.9926754666192926
2023-10-21,2,wk flu hosp rate change,2023-11-04,55,pmf,stable,0.9938251806227658
2023-10-21,2,wk flu hosp rate change,2023-11-04,54,pmf,stable,0.9935538925509779
2023-10-21,2,wk flu hosp rate change,2023-11-04,56,pmf,stable,0.9415232054217112
2023-10-21,3,wk flu hosp rate change,2023-11-11,02,pmf,stable,0.9665129027047982
2023-10-21,3,wk flu hosp rate change,2023-11-11,01,pmf,stable,0.9999868294023367
2023-10-21,3,wk flu hosp rate change,2023-11-11,05,pmf,stable,0.9764069074719376
2023-10-21,3,wk flu hosp rate change,2023-11-11,04,pmf,stable,0.9991603412353864
2023-10-21,3,wk flu hosp rate change,2023-11-11,06,pmf,stable,0.9999688922646683
2023-10-21,3,wk flu hosp rate change,2023-11-11,08,pmf,stable,0.9998195884914679
2023-10-21,3,wk flu hosp rate change,2023-11-11,09,pmf,stable,0.9998924070718235
2023-10-21,3,wk flu hosp rate change,2023-11-11,11,pmf,stable,0.9800141259720357
2023-10-21,3,wk flu hosp rate change,2023-11-11,10,pmf,stable,0.998285978169962
2023-10-21,3,wk flu hosp rate change,2023-11-11,12,pmf,stable,0.9948655212462658
2023-10-21,3,wk flu hosp rate change,2023-11-11,13,pmf,stable,0.9999999988362654
2023-10-21,3,wk flu hosp rate change,2023-11-11,15,pmf,stable,0.9905098123481982
2023-10-21,3,wk flu hosp rate change,2023-11-11,19,pmf,stable,0.9999927102722183
2023-10-21,3,wk flu hosp rate change,2023-11-11,16,pmf,stable,0.9976693033293484
2023-10-21,3,wk flu hosp rate change,2023-11-11,17,pmf,stable,0.9999848094355662
2023-10-21,3,wk flu hosp rate change,2023-11-11,18,pmf,stable,0.9967663462166267
2023-10-21,3,wk flu hosp rate change,2023-11-11,20,pmf,stable,0.9903346656868938
2023-10-21,3,wk flu hosp rate change,2023-11-11,21,pmf,stable,0.993574269349841
2023-10-21,3,wk flu hosp rate change,2023-11-11,22,pmf,stable,0.9995872217023765
2023-10-21,3,wk flu hosp rate change,2023-11-11,25,pmf,stable,0.9997491532025892
2023-10-21,3,wk flu hosp rate change,2023-11-11,24,pmf,stable,0.9999997773926474
