reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-02-17,1,wk flu hosp rate change,2024-02-24,33,pmf,increase,0.1082382652693934
2024-02-17,1,wk flu hosp rate change,2024-02-24,34,pmf,increase,0.038675446242401934
2024-02-17,1,wk flu hosp rate change,2024-02-24,35,pmf,increase,0.08799995827746288
2024-02-17,1,wk flu hosp rate change,2024-02-24,32,pmf,increase,0.021912881647353277
2024-02-17,1,wk flu hosp rate change,2024-02-24,36,pmf,increase,0.05961603030007756
2024-02-17,1,wk flu hosp rate change,2024-02-24,39,pmf,increase,0.05953162469220796
2024-02-17,1,wk flu hosp rate change,2024-02-24,40,pmf,increase,0.10689944188785416
2024-02-17,1,wk flu hosp rate change,2024-02-24,41,pmf,increase,0.047475714312983586
2024-02-17,1,wk flu hosp rate change,2024-02-24,42,pmf,increase,0.0900175329872529
2024-02-17,1,wk flu hosp rate change,2024-02-24,72,pmf,increase,0.08512720461916257
2024-02-17,1,wk flu hosp rate change,2024-02-24,44,pmf,increase,0.06251049948500942
2024-02-17,1,wk flu hosp rate change,2024-02-24,45,pmf,increase,0.08634080197150351
2024-02-17,1,wk flu hosp rate change,2024-02-24,46,pmf,increase,0.10845745625799197
2024-02-17,1,wk flu hosp rate change,2024-02-24,47,pmf,increase,0.03434792452359914
2024-02-17,1,wk flu hosp rate change,2024-02-24,48,pmf,increase,0.014123777250583003
2024-02-17,1,wk flu hosp rate change,2024-02-24,US,pmf,increase,0.027781158595888367
2024-02-17,1,wk flu hosp rate change,2024-02-24,49,pmf,increase,0.004061257400843954
2024-02-17,1,wk flu hosp rate change,2024-02-24,51,pmf,increase,0.024583523190135903
2024-02-17,1,wk flu hosp rate change,2024-02-24,50,pmf,increase,0.04685801848900961
2024-02-17,1,wk flu hosp rate change,2024-02-24,53,pmf,increase,0.0166439459488662
2024-02-17,1,wk flu hosp rate change,2024-02-24,55,pmf,increase,0.1087102773767431
2024-02-17,1,wk flu hosp rate change,2024-02-24,54,pmf,increase,0.10197040879862174
2024-02-17,1,wk flu hosp rate change,2024-02-24,56,pmf,increase,0.055014676818283204
2024-02-17,2,wk flu hosp rate change,2024-03-02,02,pmf,increase,0.03247164160746052
2024-02-17,2,wk flu hosp rate change,2024-03-02,01,pmf,increase,0.015600716571410489
2024-02-17,2,wk flu hosp rate change,2024-03-02,05,pmf,increase,0.019665111328059925
2024-02-17,2,wk flu hosp rate change,2024-03-02,04,pmf,increase,0.01887825565648904
2024-02-17,2,wk flu hosp rate change,2024-03-02,06,pmf,increase,5.789549273549355e-5
2024-02-17,2,wk flu hosp rate change,2024-03-02,08,pmf,increase,0.011682243079189969
2024-02-17,2,wk flu hosp rate change,2024-03-02,09,pmf,increase,0.03728167338210331
2024-02-17,2,wk flu hosp rate change,2024-03-02,11,pmf,increase,0.0405504102063341
2024-02-17,2,wk flu hosp rate change,2024-03-02,10,pmf,increase,0.024599602988102376
2024-02-17,2,wk flu hosp rate change,2024-03-02,12,pmf,increase,0.02200051363565203
2024-02-17,2,wk flu hosp rate change,2024-03-02,13,pmf,increase,0.005938704061611455
2024-02-17,2,wk flu hosp rate change,2024-03-02,15,pmf,increase,7.475454554140004e-5
2024-02-17,2,wk flu hosp rate change,2024-03-02,19,pmf,increase,0.04020870497583917
2024-02-17,2,wk flu hosp rate change,2024-03-02,16,pmf,increase,0.031702832868741204
2024-02-17,2,wk flu hosp rate change,2024-03-02,17,pmf,increase,0.01150280922480773
2024-02-17,2,wk flu hosp rate change,2024-03-02,18,pmf,increase,0.023277260254540466
2024-02-17,2,wk flu hosp rate change,2024-03-02,20,pmf,increase,0.0924079617296274
2024-02-17,2,wk flu hosp rate change,2024-03-02,21,pmf,increase,0.061859572794075834
2024-02-17,2,wk flu hosp rate change,2024-03-02,22,pmf,increase,0.015879746266174166
2024-02-17,2,wk flu hosp rate change,2024-03-02,25,pmf,increase,0.0199390672510662
2024-02-17,2,wk flu hosp rate change,2024-03-02,24,pmf,increase,0.005906146415734614
2024-02-17,2,wk flu hosp rate change,2024-03-02,23,pmf,increase,0.09564950456737376
2024-02-17,2,wk flu hosp rate change,2024-03-02,26,pmf,increase,0.07930821567173996
2024-02-17,2,wk flu hosp rate change,2024-03-02,27,pmf,increase,0.02595653377525209
2024-02-17,2,wk flu hosp rate change,2024-03-02,29,pmf,increase,0.04515703804529736
2024-02-17,2,wk flu hosp rate change,2024-03-02,28,pmf,increase,0.012399197998771538
2024-02-17,2,wk flu hosp rate change,2024-03-02,30,pmf,increase,0.02259008611110891
2024-02-17,2,wk flu hosp rate change,2024-03-02,37,pmf,increase,0.012383364860620416
2024-02-17,2,wk flu hosp rate change,2024-03-02,38,pmf,increase,0.05076152810517076
2024-02-17,2,wk flu hosp rate change,2024-03-02,31,pmf,increase,0.03635759398495675
2024-02-17,2,wk flu hosp rate change,2024-03-02,33,pmf,increase,0.04657787754339493
2024-02-17,2,wk flu hosp rate change,2024-03-02,34,pmf,increase,0.013974924188339677
2024-02-17,2,wk flu hosp rate change,2024-03-02,35,pmf,increase,0.02317919489350695
2024-02-17,2,wk flu hosp rate change,2024-03-02,32,pmf,increase,0.00325294705601753
2024-02-17,2,wk flu hosp rate change,2024-03-02,36,pmf,increase,0.011569200472885344
2024-02-17,2,wk flu hosp rate change,2024-03-02,39,pmf,increase,0.013679486701028143
2024-02-17,2,wk flu hosp rate change,2024-03-02,40,pmf,increase,0.07951639490129692
2024-02-17,2,wk flu hosp rate change,2024-03-02,41,pmf,increase,0.017165504641142415
2024-02-17,2,wk flu hosp rate change,2024-03-02,42,pmf,increase,0.024645489791596198
2024-02-17,2,wk flu hosp rate change,2024-03-02,72,pmf,increase,0.020494342114462327
2024-02-17,2,wk flu hosp rate change,2024-03-02,44,pmf,increase,0.024069164581580815
2024-02-17,2,wk flu hosp rate change,2024-03-02,45,pmf,increase,0.03314216100560041
2024-02-17,2,wk flu hosp rate change,2024-03-02,46,pmf,increase,0.05798518227591165
2024-02-17,2,wk flu hosp rate change,2024-03-02,47,pmf,increase,0.012671978128216299
2024-02-17,2,wk flu hosp rate change,2024-03-02,48,pmf,increase,0.007621670008155834
2024-02-17,2,wk flu hosp rate change,2024-03-02,US,pmf,increase,0.004396659703767014
2024-02-17,2,wk flu hosp rate change,2024-03-02,49,pmf,increase,4.7572482930413607e-5
2024-02-17,2,wk flu hosp rate change,2024-03-02,51,pmf,increase,0.005550623684433598
2024-02-17,2,wk flu hosp rate change,2024-03-02,50,pmf,increase,0.0293950724033325
2024-02-17,2,wk flu hosp rate change,2024-03-02,53,pmf,increase,0.00516475072472522
2024-02-17,2,wk flu hosp rate change,2024-03-02,55,pmf,increase,0.026596402451354306
2024-02-17,2,wk flu hosp rate change,2024-03-02,54,pmf,increase,0.04073560979856894
2024-02-17,2,wk flu hosp rate change,2024-03-02,56,pmf,increase,0.06539303908989647
2024-02-17,3,wk flu hosp rate change,2024-03-09,02,pmf,increase,0.07053644947387605
2024-02-17,3,wk flu hosp rate change,2024-03-09,01,pmf,increase,0.01707178229042139
2024-02-17,3,wk flu hosp rate change,2024-03-09,05,pmf,increase,0.015452318546393062
2024-02-17,3,wk flu hosp rate change,2024-03-09,04,pmf,increase,0.014624547049614911
2024-02-17,3,wk flu hosp rate change,2024-03-09,06,pmf,increase,2.2075870665205777e-4
2024-02-17,3,wk flu hosp rate change,2024-03-09,08,pmf,increase,0.0033068458898254383
2024-02-17,3,wk flu hosp rate change,2024-03-09,09,pmf,increase,0.033481870472211184
2024-02-17,3,wk flu hosp rate change,2024-03-09,11,pmf,increase,0.043805207992810624
2024-02-17,3,wk flu hosp rate change,2024-03-09,10,pmf,increase,0.02494787909388063
2024-02-17,3,wk flu hosp rate change,2024-03-09,12,pmf,increase,0.020552388612315786
2024-02-17,3,wk flu hosp rate change,2024-03-09,13,pmf,increase,0.006517812408522561
2024-02-17,3,wk flu hosp rate change,2024-03-09,15,pmf,increase,0.0019428834863357558
2024-02-17,3,wk flu hosp rate change,2024-03-09,19,pmf,increase,0.027428044629011605
2024-02-17,3,wk flu hosp rate change,2024-03-09,16,pmf,increase,0.026535180309753992
2024-02-17,3,wk flu hosp rate change,2024-03-09,17,pmf,increase,0.009875125447387445
2024-02-17,3,wk flu hosp rate change,2024-03-09,18,pmf,increase,0.020565060841609806
2024-02-17,3,wk flu hosp rate change,2024-03-09,20,pmf,increase,0.07561893594783753
2024-02-17,3,wk flu hosp rate change,2024-03-09,21,pmf,increase,0.04952198776407446
2024-02-17,3,wk flu hosp rate change,2024-03-09,22,pmf,increase,0.004390790281043833
2024-02-17,3,wk flu hosp rate change,2024-03-09,25,pmf,increase,0.00768351323332761
2024-02-17,3,wk flu hosp rate change,2024-03-09,24,pmf,increase,0.001884878290680958
2024-02-17,3,wk flu hosp rate change,2024-03-09,23,pmf,increase,0.06646526952813026
2024-02-17,3,wk flu hosp rate change,2024-03-09,26,pmf,increase,0.06543758751061934
2024-02-17,3,wk flu hosp rate change,2024-03-09,27,pmf,increase,0.024724377520259244
2024-02-17,3,wk flu hosp rate change,2024-03-09,29,pmf,increase,0.03080049179631028
2024-02-17,3,wk flu hosp rate change,2024-03-09,28,pmf,increase,0.008163917409445332
2024-02-17,3,wk flu hosp rate change,2024-03-09,30,pmf,increase,0.01996276618493642
2024-02-17,3,wk flu hosp rate change,2024-03-09,37,pmf,increase,0.007353820974072667
2024-02-17,3,wk flu hosp rate change,2024-03-09,38,pmf,increase,0.03686068456007019
2024-02-17,3,wk flu hosp rate change,2024-03-09,31,pmf,increase,0.029919181497795933
2024-02-17,3,wk flu hosp rate change,2024-03-09,33,pmf,increase,0.05013968955563086
2024-02-17,3,wk flu hosp rate change,2024-03-09,34,pmf,increase,0.011433890815306325
2024-02-17,3,wk flu hosp rate change,2024-03-09,35,pmf,increase,0.025678587858181556
2024-02-17,3,wk flu hosp rate change,2024-03-09,32,pmf,increase,0.002341131069601654
2024-02-17,3,wk flu hosp rate change,2024-03-09,36,pmf,increase,0.012026561762428334
2024-02-17,3,wk flu hosp rate change,2024-03-09,39,pmf,increase,0.010939298945691345
2024-02-17,3,wk flu hosp rate change,2024-03-09,40,pmf,increase,0.04259135120957702
2024-02-17,3,wk flu hosp rate change,2024-03-09,41,pmf,increase,0.017425268878142663
2024-02-17,3,wk flu hosp rate change,2024-03-09,42,pmf,increase,0.017994829947516222
2024-02-17,3,wk flu hosp rate change,2024-03-09,72,pmf,increase,0.027661517500749855
2024-02-17,3,wk flu hosp rate change,2024-03-09,44,pmf,increase,0.012637178046153497
2024-02-17,3,wk flu hosp rate change,2024-03-09,45,pmf,increase,0.017987188705941404
2024-02-17,3,wk flu hosp rate change,2024-03-09,46,pmf,increase,0.03854641407935111
2024-02-17,3,wk flu hosp rate change,2024-03-09,47,pmf,increase,0.004471234571056915
2024-02-17,3,wk flu hosp rate change,2024-03-09,48,pmf,increase,9.875592614739803e-4
2024-02-17,3,wk flu hosp rate change,2024-03-09,US,pmf,increase,0.0036284487272034704
2024-02-17,3,wk flu hosp rate change,2024-03-09,49,pmf,increase,5.262983460152526e-6
2024-02-17,3,wk flu hosp rate change,2024-03-09,51,pmf,increase,0.004709963505768466
2024-02-17,3,wk flu hosp rate change,2024-03-09,50,pmf,increase,0.027052587315524512
2024-02-17,3,wk flu hosp rate change,2024-03-09,53,pmf,increase,0.0034002513353201813
2024-02-17,3,wk flu hosp rate change,2024-03-09,55,pmf,increase,0.032279050289291455
2024-02-17,3,wk flu hosp rate change,2024-03-09,54,pmf,increase,0.028641153350513093
2024-02-17,3,wk flu hosp rate change,2024-03-09,56,pmf,increase,0.05797827342913153
2024-02-17,0,wk flu hosp rate change,2024-02-17,02,pmf,stable,0.9569337208029548
2024-02-17,0,wk flu hosp rate change,2024-02-17,01,pmf,stable,0.8951542616250291
2024-02-17,0,wk flu hosp rate change,2024-02-17,05,pmf,stable,0.3299284516413239
2024-02-17,0,wk flu hosp rate change,2024-02-17,04,pmf,stable,0.6525660315133576
2024-02-17,0,wk flu hosp rate change,2024-02-17,06,pmf,stable,0.9983199868145556
2024-02-17,0,wk flu hosp rate change,2024-02-17,08,pmf,stable,0.7323405914562553
2024-02-17,0,wk flu hosp rate change,2024-02-17,09,pmf,stable,0.6360397490455114
2024-02-17,0,wk flu hosp rate change,2024-02-17,11,pmf,stable,0.8654796531723984
2024-02-17,0,wk flu hosp rate change,2024-02-17,10,pmf,stable,0.6685482520210216
2024-02-17,0,wk flu hosp rate change,2024-02-17,12,pmf,stable,0.8330136705974681
2024-02-17,0,wk flu hosp rate change,2024-02-17,13,pmf,stable,0.7710884020851794
2024-02-17,0,wk flu hosp rate change,2024-02-17,15,pmf,stable,0.9773466240548438
2024-02-17,0,wk flu hosp rate change,2024-02-17,19,pmf,stable,0.770441448642468
2024-02-17,0,wk flu hosp rate change,2024-02-17,16,pmf,stable,0.615501365445157
2024-02-17,0,wk flu hosp rate change,2024-02-17,17,pmf,stable,0.9558168001089181
2024-02-17,0,wk flu hosp rate change,2024-02-17,18,pmf,stable,0.5674950975892443
2024-02-17,0,wk flu hosp rate change,2024-02-17,20,pmf,stable,0.5323253892797398
2024-02-17,0,wk flu hosp rate change,2024-02-17,21,pmf,stable,0.44793095260536486
2024-02-17,0,wk flu hosp rate change,2024-02-17,22,pmf,stable,0.924863397898042
2024-02-17,0,wk flu hosp rate change,2024-02-17,25,pmf,stable,0.5307706598947999
2024-02-17,0,wk flu hosp rate change,2024-02-17,24,pmf,stable,0.9578045121133114
2024-02-17,0,wk flu hosp rate change,2024-02-17,23,pmf,stable,0.47937202669074314
2024-02-17,0,wk flu hosp rate change,2024-02-17,26,pmf,stable,0.523645896221634
2024-02-17,0,wk flu hosp rate change,2024-02-17,27,pmf,stable,0.886536144017889
2024-02-17,0,wk flu hosp rate change,2024-02-17,29,pmf,stable,0.6390425564422937
2024-02-17,0,wk flu hosp rate change,2024-02-17,28,pmf,stable,0.665737916910405
2024-02-17,0,wk flu hosp rate change,2024-02-17,30,pmf,stable,0.22954268333363537
2024-02-17,0,wk flu hosp rate change,2024-02-17,37,pmf,stable,0.9404392336624735
2024-02-17,0,wk flu hosp rate change,2024-02-17,38,pmf,stable,0.6767299516580924
2024-02-17,0,wk flu hosp rate change,2024-02-17,31,pmf,stable,0.8157298367259187
2024-02-17,0,wk flu hosp rate change,2024-02-17,33,pmf,stable,0.6445857178850378
2024-02-17,0,wk flu hosp rate change,2024-02-17,34,pmf,stable,0.7635608615420342
2024-02-17,0,wk flu hosp rate change,2024-02-17,35,pmf,stable,0.5729824478907506
2024-02-17,0,wk flu hosp rate change,2024-02-17,32,pmf,stable,0.9834809519866587
2024-02-17,0,wk flu hosp rate change,2024-02-17,36,pmf,stable,0.7675276681259889
2024-02-17,0,wk flu hosp rate change,2024-02-17,39,pmf,stable,0.675736064907002
2024-02-17,0,wk flu hosp rate change,2024-02-17,40,pmf,stable,0.34569697142639827
2024-02-17,0,wk flu hosp rate change,2024-02-17,41,pmf,stable,0.9071361599582426
2024-02-17,0,wk flu hosp rate change,2024-02-17,42,pmf,stable,0.7976368854948601
2024-02-17,0,wk flu hosp rate change,2024-02-17,72,pmf,stable,0.8495426802473429
2024-02-17,0,wk flu hosp rate change,2024-02-17,44,pmf,stable,0.8179187597340447
2024-02-17,0,wk flu hosp rate change,2024-02-17,45,pmf,stable,0.7381833576415935
2024-02-17,0,wk flu hosp rate change,2024-02-17,46,pmf,stable,0.8257918696236414
2024-02-17,0,wk flu hosp rate change,2024-02-17,47,pmf,stable,0.8262429704412322
2024-02-17,0,wk flu hosp rate change,2024-02-17,48,pmf,stable,0.7910835116325119
2024-02-17,0,wk flu hosp rate change,2024-02-17,US,pmf,stable,0.8630250470264678
2024-02-17,0,wk flu hosp rate change,2024-02-17,49,pmf,stable,0.9969751217844971
2024-02-17,0,wk flu hosp rate change,2024-02-17,51,pmf,stable,0.913832243673284
2024-02-17,0,wk flu hosp rate change,2024-02-17,50,pmf,stable,0.8801646096661072
2024-02-17,0,wk flu hosp rate change,2024-02-17,53,pmf,stable,0.9936381109285999
2024-02-17,0,wk flu hosp rate change,2024-02-17,55,pmf,stable,0.8156945915394376
2024-02-17,0,wk flu hosp rate change,2024-02-17,54,pmf,stable,0.38867398542656295
2024-02-17,0,wk flu hosp rate change,2024-02-17,56,pmf,stable,0.5631955745128354
2024-02-17,1,wk flu hosp rate change,2024-02-24,02,pmf,stable,0.8945589075388516
2024-02-17,1,wk flu hosp rate change,2024-02-24,01,pmf,stable,0.6886441831461875
2024-02-17,1,wk flu hosp rate change,2024-02-24,05,pmf,stable,0.22916401015835353
2024-02-17,1,wk flu hosp rate change,2024-02-24,04,pmf,stable,0.44702395824224755
2024-02-17,1,wk flu hosp rate change,2024-02-24,06,pmf,stable,0.9941189797426405
2024-02-17,1,wk flu hosp rate change,2024-02-24,08,pmf,stable,0.5690304626937255
2024-02-17,1,wk flu hosp rate change,2024-02-24,09,pmf,stable,0.5047013425376922
2024-02-17,1,wk flu hosp rate change,2024-02-24,11,pmf,stable,0.685764083411142
2024-02-17,1,wk flu hosp rate change,2024-02-24,10,pmf,stable,0.5241978825602828
2024-02-17,1,wk flu hosp rate change,2024-02-24,12,pmf,stable,0.6448694254667953
2024-02-17,1,wk flu hosp rate change,2024-02-24,13,pmf,stable,0.6310274761978703
2024-02-17,1,wk flu hosp rate change,2024-02-24,15,pmf,stable,0.9574038461982859
2024-02-17,1,wk flu hosp rate change,2024-02-24,19,pmf,stable,0.621732839132604
2024-02-17,1,wk flu hosp rate change,2024-02-24,16,pmf,stable,0.47363121376827266
2024-02-17,1,wk flu hosp rate change,2024-02-24,17,pmf,stable,0.8692140727876001
2024-02-17,1,wk flu hosp rate change,2024-02-24,18,pmf,stable,0.43142428750965933
2024-02-17,1,wk flu hosp rate change,2024-02-24,20,pmf,stable,0.40306409585523006
2024-02-17,1,wk flu hosp rate change,2024-02-24,21,pmf,stable,0.3422066883507193
2024-02-17,1,wk flu hosp rate change,2024-02-24,22,pmf,stable,0.867988346539723
2024-02-17,1,wk flu hosp rate change,2024-02-24,25,pmf,stable,0.3185693156018745
2024-02-17,1,wk flu hosp rate change,2024-02-24,24,pmf,stable,0.8199540015985078
2024-02-17,1,wk flu hosp rate change,2024-02-24,23,pmf,stable,0.39831921408791976
2024-02-17,1,wk flu hosp rate change,2024-02-24,26,pmf,stable,0.4633354408042971
2024-02-17,1,wk flu hosp rate change,2024-02-24,27,pmf,stable,0.7499388894169314
2024-02-17,1,wk flu hosp rate change,2024-02-24,29,pmf,stable,0.4681841807532872
2024-02-17,1,wk flu hosp rate change,2024-02-24,28,pmf,stable,0.4868528972818369
2024-02-17,1,wk flu hosp rate change,2024-02-24,30,pmf,stable,0.168647937464927
2024-02-17,1,wk flu hosp rate change,2024-02-24,37,pmf,stable,0.7915878467703629
2024-02-17,1,wk flu hosp rate change,2024-02-24,38,pmf,stable,0.5500007949062617
2024-02-17,1,wk flu hosp rate change,2024-02-24,31,pmf,stable,0.7150616153772735
2024-02-17,1,wk flu hosp rate change,2024-02-24,33,pmf,stable,0.5357173054594038
2024-02-17,1,wk flu hosp rate change,2024-02-24,34,pmf,stable,0.5669152149372823
2024-02-17,1,wk flu hosp rate change,2024-02-24,35,pmf,stable,0.4628100278867711
2024-02-17,1,wk flu hosp rate change,2024-02-24,32,pmf,stable,0.9743721919971926
2024-02-17,1,wk flu hosp rate change,2024-02-24,36,pmf,stable,0.5162975486271145
2024-02-17,1,wk flu hosp rate change,2024-02-24,39,pmf,stable,0.4630340087406425
2024-02-17,1,wk flu hosp rate change,2024-02-24,40,pmf,stable,0.264476596604036
2024-02-17,1,wk flu hosp rate change,2024-02-24,41,pmf,stable,0.7812713739011253
2024-02-17,1,wk flu hosp rate change,2024-02-24,42,pmf,stable,0.5573012522640337
2024-02-17,1,wk flu hosp rate change,2024-02-24,72,pmf,stable,0.7530714771310784
2024-02-17,1,wk flu hosp rate change,2024-02-24,44,pmf,stable,0.7172689301488593
2024-02-17,1,wk flu hosp rate change,2024-02-24,45,pmf,stable,0.5769480486736062
2024-02-17,1,wk flu hosp rate change,2024-02-24,46,pmf,stable,0.6785317341656982
2024-02-17,1,wk flu hosp rate change,2024-02-24,47,pmf,stable,0.5844060084735412
2024-02-17,1,wk flu hosp rate change,2024-02-24,48,pmf,stable,0.6432305808375436
2024-02-17,1,wk flu hosp rate change,2024-02-24,US,pmf,stable,0.7011565089171337
2024-02-17,1,wk flu hosp rate change,2024-02-24,49,pmf,stable,0.9959387371268057
2024-02-17,1,wk flu hosp rate change,2024-02-24,51,pmf,stable,0.7645789164771474
2024-02-17,1,wk flu hosp rate change,2024-02-24,50,pmf,stable,0.8162184312039535
2024-02-17,1,wk flu hosp rate change,2024-02-24,53,pmf,stable,0.9778760791864404
2024-02-17,1,wk flu hosp rate change,2024-02-24,55,pmf,stable,0.6533915490773516
2024-02-17,1,wk flu hosp rate change,2024-02-24,54,pmf,stable,0.23565693040894276
2024-02-17,1,wk flu hosp rate change,2024-02-24,56,pmf,stable,0.4288669680481036
2024-02-17,2,wk flu hosp rate change,2024-03-02,02,pmf,stable,0.95
2024-02-17,2,wk flu hosp rate change,2024-03-02,01,pmf,stable,0.9791530627735043
2024-02-17,2,wk flu hosp rate change,2024-03-02,05,pmf,stable,0.35299319022012743
2024-02-17,2,wk flu hosp rate change,2024-03-02,04,pmf,stable,0.8114122863600808
2024-02-17,2,wk flu hosp rate change,2024-03-02,06,pmf,stable,0.9999421044968418
2024-02-17,2,wk flu hosp rate change,2024-03-02,08,pmf,stable,0.8023145315919984
2024-02-17,2,wk flu hosp rate change,2024-03-02,09,pmf,stable,0.7027354458140606
2024-02-17,2,wk flu hosp rate change,2024-03-02,11,pmf,stable,0.7970470531044725
2024-02-17,2,wk flu hosp rate change,2024-03-02,10,pmf,stable,0.8583354830623187
2024-02-17,2,wk flu hosp rate change,2024-03-02,12,pmf,stable,0.9271864400929629
2024-02-17,2,wk flu hosp rate change,2024-03-02,13,pmf,stable,0.8918720905473633
2024-02-17,2,wk flu hosp rate change,2024-03-02,15,pmf,stable,0.9999252454541818
2024-02-17,2,wk flu hosp rate change,2024-03-02,19,pmf,stable,0.8727086126375108
2024-02-17,2,wk flu hosp rate change,2024-03-02,16,pmf,stable,0.685813267536027
2024-02-17,2,wk flu hosp rate change,2024-03-02,17,pmf,stable,0.9877422610027367
2024-02-17,2,wk flu hosp rate change,2024-03-02,18,pmf,stable,0.627364311888094
2024-02-17,2,wk flu hosp rate change,2024-03-02,20,pmf,stable,0.5949477365655921
2024-02-17,2,wk flu hosp rate change,2024-03-02,21,pmf,stable,0.5298841007314743
2024-02-17,2,wk flu hosp rate change,2024-03-02,22,pmf,stable,0.9839216464909932
2024-02-17,2,wk flu hosp rate change,2024-03-02,25,pmf,stable,0.4618824374710464
2024-02-17,2,wk flu hosp rate change,2024-03-02,24,pmf,stable,0.9940559602044337
2024-02-17,2,wk flu hosp rate change,2024-03-02,23,pmf,stable,0.5783690499718985
2024-02-17,2,wk flu hosp rate change,2024-03-02,26,pmf,stable,0.5967274833723583
2024-02-17,2,wk flu hosp rate change,2024-03-02,27,pmf,stable,0.9488302804737987
2024-02-17,2,wk flu hosp rate change,2024-03-02,29,pmf,stable,0.6278942374898734
2024-02-17,2,wk flu hosp rate change,2024-03-02,28,pmf,stable,0.8548877533499456
2024-02-17,2,wk flu hosp rate change,2024-03-02,30,pmf,stable,0.31930267902765197
2024-02-17,2,wk flu hosp rate change,2024-03-02,37,pmf,stable,0.987063991172456
2024-02-17,2,wk flu hosp rate change,2024-03-02,38,pmf,stable,0.6139893783016346
2024-02-17,2,wk flu hosp rate change,2024-03-02,31,pmf,stable,0.9272142896172381
2024-02-17,2,wk flu hosp rate change,2024-03-02,33,pmf,stable,0.8016748218413735
2024-02-17,2,wk flu hosp rate change,2024-03-02,34,pmf,stable,0.7854057985311212
2024-02-17,2,wk flu hosp rate change,2024-03-02,35,pmf,stable,0.6711878219839782
2024-02-17,2,wk flu hosp rate change,2024-03-02,32,pmf,stable,0.9967131559353379
2024-02-17,2,wk flu hosp rate change,2024-03-02,36,pmf,stable,0.7633175394197587
2024-02-17,2,wk flu hosp rate change,2024-03-02,39,pmf,stable,0.694855762475239
2024-02-17,2,wk flu hosp rate change,2024-03-02,40,pmf,stable,0.3413713597642297
2024-02-17,2,wk flu hosp rate change,2024-03-02,41,pmf,stable,0.9784033956805848
2024-02-17,2,wk flu hosp rate change,2024-03-02,42,pmf,stable,0.8109354243297465
2024-02-17,2,wk flu hosp rate change,2024-03-02,72,pmf,stable,0.9738123694386123
2024-02-17,2,wk flu hosp rate change,2024-03-02,44,pmf,stable,0.975
2024-02-17,2,wk flu hosp rate change,2024-03-02,45,pmf,stable,0.9309223503295678
2024-02-17,2,wk flu hosp rate change,2024-03-02,46,pmf,stable,0.9309766763848395
2024-02-17,2,wk flu hosp rate change,2024-03-02,47,pmf,stable,0.9359391565155717
2024-02-17,2,wk flu hosp rate change,2024-03-02,48,pmf,stable,0.8912828258784554
2024-02-17,2,wk flu hosp rate change,2024-03-02,US,pmf,stable,0.9733959504604255
2024-02-17,2,wk flu hosp rate change,2024-03-02,49,pmf,stable,0.9999524275100274
2024-02-17,2,wk flu hosp rate change,2024-03-02,51,pmf,stable,0.990343544528223
2024-02-17,2,wk flu hosp rate change,2024-03-02,50,pmf,stable,0.839230070770755
2024-02-17,2,wk flu hosp rate change,2024-03-02,53,pmf,stable,0.9947462039548919
2024-02-17,2,wk flu hosp rate change,2024-03-02,55,pmf,stable,0.8807677435771368
2024-02-17,2,wk flu hosp rate change,2024-03-02,54,pmf,stable,0.3259879544156017
2024-02-17,2,wk flu hosp rate change,2024-03-02,56,pmf,stable,0.4297764604431718
2024-02-17,3,wk flu hosp rate change,2024-03-09,02,pmf,stable,0.9167278666205154
2024-02-17,3,wk flu hosp rate change,2024-03-09,01,pmf,stable,0.9823648436449824
2024-02-17,3,wk flu hosp rate change,2024-03-09,05,pmf,stable,0.2817699633357782
2024-02-17,3,wk flu hosp rate change,2024-03-09,04,pmf,stable,0.9814774240192884
2024-02-17,3,wk flu hosp rate change,2024-03-09,06,pmf,stable,0.9997792412704473
2024-02-17,3,wk flu hosp rate change,2024-03-09,08,pmf,stable,0.8907052244619683
2024-02-17,3,wk flu hosp rate change,2024-03-09,09,pmf,stable,0.7926735740637261
2024-02-17,3,wk flu hosp rate change,2024-03-09,11,pmf,stable,0.9464628169961273
2024-02-17,3,wk flu hosp rate change,2024-03-09,10,pmf,stable,0.969244640485309
2024-02-17,3,wk flu hosp rate change,2024-03-09,12,pmf,stable,0.9439505375919879
2024-02-17,3,wk flu hosp rate change,2024-03-09,13,pmf,stable,0.9551499664404421
2024-02-17,3,wk flu hosp rate change,2024-03-09,15,pmf,stable,0.9980547540741025
2024-02-17,3,wk flu hosp rate change,2024-03-09,19,pmf,stable,0.9223578679868022
2024-02-17,3,wk flu hosp rate change,2024-03-09,16,pmf,stable,0.7784390290184501
2024-02-17,3,wk flu hosp rate change,2024-03-09,17,pmf,stable,0.9896795005293424
2024-02-17,3,wk flu hosp rate change,2024-03-09,18,pmf,stable,0.6066780741683633
2024-02-17,3,wk flu hosp rate change,2024-03-09,20,pmf,stable,0.6632770422839116
2024-02-17,3,wk flu hosp rate change,2024-03-09,21,pmf,stable,0.4975862016233412
2024-02-17,3,wk flu hosp rate change,2024-03-09,22,pmf,stable,0.9956071835772461
2024-02-17,3,wk flu hosp rate change,2024-03-09,25,pmf,stable,0.538213434946164
2024-02-17,3,wk flu hosp rate change,2024-03-09,24,pmf,stable,0.9981149659433787
2024-02-17,3,wk flu hosp rate change,2024-03-09,23,pmf,stable,0.6554451215344419
