location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted,forecast_due_date,forecast_due_date_formatted,model
Kentucky,0,0.15255955707165852,0.5012671160925923,1.2204764565732682,7,23,56,0.15,0.5,1.22,7,23,56,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Kentucky,1,0.13076533463285017,0.5884440058478257,1.7217435726658605,6,27,79,0.13,0.59,1.72,6,27,79,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Kentucky,2,0.13076533463285017,0.7627977853582927,2.52812980290177,6,35,116,0.13,0.76,2.53,6,35,116,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Kentucky,0,3.984026829234792e-5,8.378092060730559e-5,1.6662774816291246e-4,0.00182801971505097,0.00384418030248784,0.00764550094093759,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Kentucky,1,4.351888407784701e-5,1.1098408256718526e-4,2.815591070972639e-4,0.00199680829174039,0.00509236256896961,0.01291897923350087,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Kentucky,2,2.545621636059195e-5,1.3437306920235413e-4,3.518338475323768e-4,0.00116802590374882,0.00616553628282144,0.01614344574669827,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Louisiana,0,0.9787417296323847,2.240231070047458,3.8932171023154853,45,103,179,0.98,2.24,3.89,45,103,179,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Louisiana,1,1.0004915458464376,2.653477578114465,5.132956626516505,46,122,236,1,2.65,5.13,46,122,236,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Louisiana,2,1.0004915458464376,3.0667240861814715,6.54669468042995,46,141,301,1,3.07,6.55,46,141,301,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Louisiana,0,2.4909872090712485e-4,4.338850792726407e-4,7.516351832895748e-4,0.01145291153063524,0.01994890784374991,0.03455823147617809,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Louisiana,1,2.438792538079217e-4,5.465220312711513e-4,0.0011894881770663837,0.01121293400402834,0.02512766204056623,0.05468957371225196,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Louisiana,2,1.454944748101415e-4,6.389503592133076e-4,0.0017416571566530828,0.0066894576661358,0.02937727624569393,0.08007686775430145,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Maine,0,0,0.3558688466717722,1.2099540786840255,0,5,17,0,0.36,1.21,0,5,17,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Maine,1,0,0.42704261600612664,1.7081704640245066,0,6,24,0,0.43,1.71,0,6,24,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Maine,2,0,0.4982163853404811,2.4910819267024054,0,7,35,0,0.5,2.49,0,7,35,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Maine,0,4.8363797614244174e-5,1.4685359466318863e-4,3.450522260001246e-4,6.795171601358444e-4,0.00206331062744916,0.00484802518156887,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Maine,1,3.8283994805442354e-5,1.8483168513861803e-4,5.220805895040199e-4,5.378947210958417e-4,0.0025969073559998,0.00733529493220222,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Maine,2,3.3551047231175254e-5,3.068573005181564e-4,8.005370650670194e-4,4.7139623972368e-4,0.00431138189515616,0.01124764182863943,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Maryland,0,0.12772982587231488,0.5907504446594563,1.3411631716593062,8,37,84,0.13,0.59,1.34,8,37,84,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Maryland,1,0.14369605410635425,0.7504127269998498,1.7882175622124086,9,47,112,0.14,0.75,1.79,9,47,112,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Maryland,2,0.11176359763827554,0.9579736940423617,2.5066978327441793,7,60,157,0.11,0.96,2.51,7,60,157,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Maryland,0,5.7398781984935384e-5,1.1256814640253016e-4,2.1055499125853825e-4,0.00359501199303687,0.00705039065911255,0.01318752232350302,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Maryland,1,5.898064127695945e-5,1.4523397473322844e-4,3.468121778496145e-4,0.00369408732058678,0.00909632335228651,0.02172160968551262,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Maryland,2,3.623079079325219e-5,1.8010101625628812e-4,4.3032177309195764e-4,0.00226921413512113,0.01128012287036709,0.02695199935665011,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Massachusetts,0,0.1401311711840986,0.5465115676179845,1.2191411893016577,10,39,87,0.14,0.55,1.22,10,39,87,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Massachusetts,1,0.1401311711840986,0.686642738802083,1.8637445767485115,10,49,133,0.14,0.69,1.86,10,49,133,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Massachusetts,2,0.19618363965773802,0.8548001442230014,2.760584072326742,14,61,197,0.2,0.85,2.76,14,61,197,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Massachusetts,0,2.276473171297549e-5,4.84862454603145e-5,9.106069367532954e-5,0.00162453018272916,0.00346006138752778,0.0064982468144577,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Massachusetts,1,2.479150727122206e-5,6.318863134186512e-5,1.3685650250051953e-4,0.00176916435235184,0.00450924878511509,0.00976631404305635,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Massachusetts,2,1.799165670221874e-5,8.43187096067014e-5,1.9662337120424146e-4,0.00128391538800329,0.00601712730252764,0.01403137999509943,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Michigan,0,0.11833783855346193,0.42404392148323855,0.8973952756970862,12,43,91,0.12,0.42,0.9,12,43,91,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Michigan,1,0.13806081164570558,0.5522432465828223,1.370746629910934,14,56,139,0.14,0.55,1.37,14,56,139,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Michigan,2,0.11833783855346193,0.7198885178668935,1.9229898764937563,12,73,195,0.12,0.72,1.92,12,73,195,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Michigan,0,1.6151324864037318e-5,3.590416546834261e-5,6.734327057116073e-5,0.00163781847579451,0.00364084717860944,0.00682891674152762,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Michigan,1,1.676272147203869e-5,4.711597474831041e-5,1.2344036780809173e-4,0.00169981689815628,0.00477777610180277,0.01251741988702874,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Michigan,2,9.958992133734282e-6,6.053690171205051e-5,1.4851306311214907e-4,0.00100988751413455,0.00613871969798078,0.0150599062745316,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Minnesota,0,0.0345235261431991,0.2761882091455928,0.8285646274367783,2,16,48,0.03,0.28,0.83,2,16,48,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Minnesota,1,0.05178528921479864,0.345235261431991,1.2601087042267671,3,20,73,0.05,0.35,1.26,3,20,73,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Minnesota,2,0.0690470522863982,0.5005911290763869,1.8297468855895522,4,29,106,0.07,0.5,1.83,4,29,106,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Minnesota,0,3.51319221029041e-5,7.828318718567788e-5,1.5448484042017912e-4,0.00203524529662361,0.00453506324127897,0.00894954007765001,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Minnesota,1,3.849289802501816e-5,1.0911287437615366e-4,2.7185170310894263e-4,0.00222995170686532,0.00632107357305089,0.01574877965717274,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Minnesota,2,2.8402511819464394e-5,1.2597498956812828e-4,3.047111400097163e-4,0.00164540039749442,0.00729792136791592,0.01765237645458428,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Mississippi,0,0.27182730811115696,0.6795682702778925,1.4950501946113632,8,20,44,0.27,0.68,1.5,8,20,44,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Mississippi,1,0.27182730811115696,0.7475250973056816,1.9027911567780988,8,22,56,0.27,0.75,1.9,8,22,56,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Mississippi,2,0.27182730811115696,0.9513955783890494,2.71827308111157,8,28,80,0.27,0.95,2.72,8,28,80,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Mississippi,0,2.1571116723357133e-4,3.9112326160964747e-4,6.889148347018064e-4,0.00634847672170926,0.01151093359463965,0.02027507359694978,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Mississippi,1,2.2303341209444744e-4,5.08841190397348e-4,0.0010824487451237372,0.00656397368297503,0.01497542521192963,0.03185695367092689,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Mississippi,2,1.5462504567154936e-4,6.756964930908891e-4,0.0015554884931105902,0.00455068467538425,0.01988605185508676,0.04577872632206657,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Missouri,0,0.1601161546632389,0.4803484639897167,1.0727782362437006,10,30,67,0.16,0.48,1.07,10,30,67,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Missouri,1,0.1601161546632389,0.5443949258550123,1.6652080084976848,10,34,104,0.16,0.54,1.67,10,34,104,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Missouri,2,0.14410453919691502,0.736534311450899,2.321684242616964,9,46,145,0.14,0.74,2.32,9,46,145,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Missouri,0,6.893074907991189e-5,9.918601117723672e-5,1.4428341327917148e-4,0.00430504649733121,0.00619462860483052,0.00901117151999014,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Missouri,1,7.911512713241141e-5,1.6377758249121457e-4,3.398914841568138e-4,0.00494110836591153,0.01022867323011076,0.02122780707990919,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Montana,0,0,0.35173091178324933,1.4069236471329973,0,4,16,0,0.35,1.41,0,4,16,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Montana,1,0,0.527596367674874,2.022452742753684,0,6,23,0,0.53,2.02,0,6,23,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Montana,2,0,0.527596367674874,2.8138472942659947,0,6,32,0,0.53,2.81,0,6,32,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Montana,0,1.5485269176538846e-4,3.110124625915085e-4,7.279802646049244e-4,0.00176103591214428,0.00353693635870329,0.00827883180257452,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Montana,1,1.681406848386839e-4,4.3794936010399895e-4,0.0013195625896879936,0.00191215135441151,0.00498050464639151,0.01500650122558646,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Montana,2,1.0657944313809308e-4,5.260472841673579e-4,0.001209894064940262,0.00121205659858263,0.00598238331115497,0.01375931457154209,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Nebraska,0,0,0.09972749462094826,0.6482287150361636,0,2,13,0,0.1,0.65,0,2,13,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Nebraska,1,0,0.14959124193142237,0.9972749462094825,0,3,20,0,0.15,1,0,3,20,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Nebraska,2,0,0.24931873655237063,1.2964574300723273,0,5,26,0,0.25,1.3,0,5,26,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Nebraska,0,2.0817675609564693e-5,7.616858894832271e-5,1.750141608746191e-4,4.174911981633566e-4,0.00152753439235248,0.00350984774138418,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Nebraska,1,2.646307428718943e-5,1.2846800229442798e-4,3.536678125534617e-4,5.307076927535835e-4,0.00257638082221395,0.00709268419702528,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Nebraska,2,3.0011725217622057e-5,1.069495554874645e-4,2.834973450558359e-4,6.018746451355842e-4,0.00214483590295668,0.00568544003102402,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Nevada,0,0.18362848041005464,0.6120949347001822,1.3160041096053916,6,20,43,0.18,0.61,1.32,6,20,43,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Nevada,1,0.18362848041005464,0.7345139216402186,1.8362848041005462,6,24,60,0.18,0.73,1.84,6,24,60,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Nevada,2,0.15302373367504554,0.8875376553152641,2.7544272061508197,5,29,90,0.15,0.89,2.75,5,29,90,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Nevada,0,6.628582478230323e-5,1.2073324415438749e-4,2.4481860128427216e-4,0.00216586745043958,0.00394491891077404,0.00799936700682517,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Nevada,1,6.0359089458762395e-5,1.7541447605296887e-4,3.878915369568051e-4,0.00197221332956554,0.00573161011825366,0.01267422796585641,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Nevada,2,6.0016539722157865e-5,2.5093168464362e-4,5.790557052717105e-4,0.0019610206299634,0.00819910998827435,0.0189204540813704,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New Hampshire,0,0,0.2838828358759773,0.9226192165969261,0,4,13,0,0.28,0.92,0,4,13,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New Hampshire,1,0,0.3548535448449716,1.6323263062868691,0,5,23,0,0.35,1.63,0,5,23,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New Hampshire,2,0,0.4967949627829602,2.2000919780388237,0,7,31,0,0.5,2.2,0,7,31,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New Hampshire,0,7.731125475303897e-5,2.4632505455194704e-4,5.040831454377204e-4,0.00108934031907184,0.00347079884265439,0.00710269282582402,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New Hampshire,1,7.529682055569284e-5,3.107114631387783e-4,7.40180854880921e-4,0.00106095629661229,0.00437802394329359,0.01042938510314574,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New Hampshire,2,6.108865738065201e-5,4.784452476997968e-4,0.0011348643726787865,8.607587308637486e-4,0.0067414466425694,0.01599060216764336,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New Jersey,0,0.273659696378777,0.7051999868222331,1.4103999736444661,26,67,134,0.27,0.71,1.41,26,67,134,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New Jersey,1,0.29471044225406756,0.8420298350116217,2.0103462310902467,28,80,191,0.29,0.84,2.01,28,80,191,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New Jersey,2,0.273659696378777,1.0630626667021723,2.8734268119771587,26,101,273,0.27,1.06,2.87,26,101,273,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New Jersey,0,3.5244210433230665e-5,6.669778920331515e-5,1.2476131269848598e-4,0.0033484999193877,0.00633685757250106,0.01185338642512723,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New Jersey,1,3.6224373550004626e-5,8.495181726190601e-5,1.8962629222211283e-4,0.00344162375666935,0.00807114557984597,0.01801611148084753,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New Jersey,2,2.1376306991623383e-5,8.953326077649969e-5,2.8620744759871343e-4,0.00203093107657672,0.00850642170181668,0.02719214314725684,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New Mexico,0,0.18777085946477792,0.7980261527253063,1.830765879781585,4,17,39,0.19,0.8,1.83,4,17,39,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New Mexico,1,0.23471357433097245,0.9388542973238898,2.534906602774502,5,20,54,0.23,0.94,2.53,5,20,54,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New Mexico,2,0.18777085946477792,1.267453301387251,3.4737609000983922,4,27,74,0.19,1.27,3.47,4,27,74,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New Mexico,0,1.1101461044951451e-4,2.343107184306928e-4,4.548666730120314e-4,0.00236489539997741,0.00499141813801294,0.00968982459383918,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New Mexico,1,1.1866246482051641e-4,3.2091348728436817e-4,7.891730467811125e-4,0.00252781427658694,0.00683627881768449,0.01681140617943746,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New Mexico,2,8.547890245001916e-5,3.940576005769241e-4,9.748503833993191e-4,0.00182091944817568,0.00839443567974596,0.020766808783387,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New York,0,0.4530068784564425,1.0268155911679364,1.9378627578414485,90,204,385,0.45,1.03,1.94,90,204,385,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New York,1,0.5687753029508666,1.4395551915393616,2.979778578291266,113,286,592,0.57,1.44,2.98,113,286,592,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New York,2,0.5134077955839682,1.7969272845438886,4.147529642756762,102,357,824,0.51,1.8,4.15,102,357,824,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New York,0,1.8277647464605064e-5,3.381038428331433e-5,6.23186598348052e-5,0.0036312655503588,0.00671719289531908,0.01238100269965714,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New York,1,1.8482967126141375e-5,4.315406159642664e-5,1.0248871778438931e-4,0.00367205691670898,0.00857352443943484,0.02036168773424473,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
New York,2,1.238834147606966e-5,5.6152377038349144e-5,1.3358089692164205e-4,0.00246122252413762,0.01115593200410388,0.02653884807204699,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
North Carolina,0,0.2263257802083356,0.8057197775416747,1.5842804614583492,25,89,175,0.23,0.81,1.58,25,89,175,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
North Carolina,1,0.25348487383333584,0.9505682768750094,2.5348487383333587,28,105,280,0.25,0.95,2.53,28,105,280,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
North Carolina,2,0.2625379050416693,1.176894057083345,3.6574246081667035,29,130,404,0.26,1.18,3.66,29,130,404,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
North Carolina,0,8.215795222961755e-5,1.4235748157716017e-4,2.2376005632402193e-4,0.00907518712119209,0.01572484158080869,0.02471658952396498,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
North Carolina,1,8.432100124874832e-5,1.7804857301711023e-4,3.606100982543501e-4,0.00931411803497704,0.01966728810712752,0.03983307799959909,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
North Carolina,2,5.756138580841197e-5,2.527052968173031e-4,5.650898098786949e-4,0.00635824449112978,0.02791388773571054,0.06241995602075501,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
North Dakota,0,0,0.3766156812726597,1.3809241646664188,0,3,11,0,0.38,1.38,0,3,11,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
North Dakota,1,0,0.3766156812726597,2.0086169667875184,0,3,16,0,0.38,2.01,0,3,16,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
North Dakota,2,0,0.5021542416968796,3.3895411314539374,0,4,27,0,0.5,3.39,0,4,27,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
North Dakota,0,4.0155930332616335e-5,1.8201987657191098e-4,4.202576832449835e-4,3.1986929113191526e-4,0.00144991209041134,0.0033476382222709,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
North Dakota,1,3.6814669360912337e-5,2.292348214457447e-4,6.171754935080897e-4,2.932538754348322e-4,0.00182601123249394,0.00491622248512752,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
North Dakota,2,3.055066414406034e-5,2.3675320374531993e-4,9.087074176912405e-4,2.433568143590586e-4,0.00188590026001002,0.00723847250295476,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Ohio,0,0.14305785663650447,0.4712494100967206,1.1444628530920358,17,56,136,0.14,0.47,1.14,17,56,136,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Ohio,1,0.14305785663650447,0.555401090471135,1.6072970951513148,17,66,191,0.14,0.56,1.61,17,66,191,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Ohio,2,0.1514730246739459,0.7321196192574052,2.3646622185210444,18,87,281,0.15,0.73,2.36,18,87,281,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
