location_name,abbreviation,horizon,reference_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,model_full_name,forecast_due_date,forecast_due_date_formatted
Florida,FL,0,2025-11-22,2025-11-22,LosAlamos-DoSiDo,0.016255572927807427,0.019903421521411033,0.02147972192378429,0.024859855507668505,0.03474187808925203,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,LosAlamos-DoSiDo,0.01605231915343632,0.027739805259260775,0.030942700569198123,0.036902373783649536,0.05708406925267129,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,LosAlamos-DoSiDo,0.017832945099883438,0.035699854706520553,0.04066726742228876,0.04897276295000996,0.07958385011659282,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,LosAlamos-DoSiDo,487,573,610,689,920,487,573,610,689,920,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,LosAlamos-DoSiDo,534,808,882,1022,1494,534,808,882,1022,1494,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,LosAlamos-DoSiDo,627,1045,1162,1356,2072,627,1045,1162,1356,2072,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,LosAlamos-ThinMint,167,231,257,294,417,167,231,257,294,417,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,LosAlamos-ThinMint,165,225,281,345,602,165,225,281,345,602,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,LosAlamos-ThinMint,158,244,286,374,736,158,244,286,374,736,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,LosAlamos-ThinMint,0.00623196774912069,0.00862260307510979,0.00935146048381316,0.0103123168051906,0.013267957264795,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,LosAlamos-ThinMint,0.00629291524002826,0.00842491354821207,0.0100865786024091,0.0118824994993401,0.0184028351181173,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,LosAlamos-ThinMint,0.00563654852584588,0.00841932559341973,0.00981208779489334,0.012445092558944,0.0232121956429695,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,LosAlamos_NAU-CModel_Flu,94,108,116,124,140,94,108,116,124,140,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,LosAlamos_NAU-CModel_Flu,79,92,100,107,122,79,92,100,107,122,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,LosAlamos_NAU-CModel_Flu,66,78,85,92,105,66,78,85,92,105,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,MIGHTE-Nsemble,175.59824079757686,286.2575058167757,350.93759379457106,420.7543383622616,563.3151937847124,176,286,351,421,563,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,MIGHTE-Nsemble,180.59598897527175,309.34805035746814,382.692926473932,458.2424966256151,682.3128304297408,181,309,383,458,682,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,MIGHTE-Nsemble,163.2727829493013,343.4676712623098,453.2734767764374,564.6301828865882,1026.675123458226,163,343,453,565,1027,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,MOBS-GLEAM_RL_FLUH,273.33636474609375,373.212890625,433.55389404296875,499.1907653808594,640.388671875,273,373,434,499,640,MOBS Lab at Northeastern University,GLEAM Flu Reinforcement Learning Forecasting Model,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,MOBS-GLEAM_RL_FLUH,293.7697448730469,431.4767761230469,522.9710693359375,633.1217041015625,910.263427734375,294,431,523,633,910,MOBS Lab at Northeastern University,GLEAM Flu Reinforcement Learning Forecasting Model,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,MOBS-GLEAM_RL_FLUH,306.3538818359375,488.26983642578125,624.0255126953125,804.89166259765625,1282.97705078125,306,488,624,805,1283,MOBS Lab at Northeastern University,GLEAM Flu Reinforcement Learning Forecasting Model,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,NAU-FourCAT,181,291,364,444,729,181,291,364,444,729,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,NAU-FourCAT,182,300,405,539,1057,182,300,405,539,1057,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,NAU-FourCAT,172,316,448,638,1553,172,316,448,638,1553,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,NAU-epymorph,100,126,146,174,263,100,126,146,174,263,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,NAU-epymorph,68,128,208,380,1432,68,128,208,380,1432,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,NAU-epymorph,40,120,279,709,6413,40,120,279,709,6413,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,NAU-vulPES,233,334,399,482,730,233,334,399,482,730,NAU,vulPES,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,NAU-vulPES,234,370,475,616,1112,234,370,475,616,1112,NAU,vulPES,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,NAU-vulPES,229,417,564,781,1696,229,417,564,781,1696,NAU,vulPES,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,NAU-vulPES,0.00981097483405064,0.01408250891205388,0.01717003475284725,0.02082241030063121,0.0297894555859921,0,0,0,0,0,NAU,vulPES,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,NAU-vulPES,0.01032793603971409,0.01708062634695248,0.02202300858107433,0.02800874061893429,0.04574478954699689,0,0,0,0,0,NAU,vulPES,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,NAU-vulPES,0.01182918434013677,0.02116034776120619,0.02827842043533453,0.03877026561942554,0.06934270447680065,0,0,0,0,0,NAU,vulPES,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,NEU_ISI-AdaptiveEnsemble,223,382,427,500,625,223,382,427,500,625,MOBS Lab at Northeastern University and ISI Foundation,Adaptive Ensemble,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,NEU_ISI-AdaptiveEnsemble,281,440,601,653,874,281,440,601,653,874,MOBS Lab at Northeastern University and ISI Foundation,Adaptive Ensemble,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,NEU_ISI-AdaptiveEnsemble,305,531,778,883,1200,305,531,778,883,1200,MOBS Lab at Northeastern University and ISI Foundation,Adaptive Ensemble,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,NEU_ISI-FluBcast,267,399,458,529,698,267,399,458,529,698,MOBS Lab at Northeastern University and ISI Foundation,Flu Behavioural Model,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,NEU_ISI-FluBcast,300,509,622,721,1059,300,509,622,721,1059,MOBS Lab at Northeastern University and ISI Foundation,Flu Behavioural Model,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,NEU_ISI-FluBcast,344,630,805,1044,1471,344,630,805,1044,1471,MOBS Lab at Northeastern University and ISI Foundation,Flu Behavioural Model,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,NIH-Flu_ARIMA,318,330,335,340,376,318,330,335,340,376,"Fogarty International Center, NIH",ARIMA model with flu-related covariates,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,NIH-Flu_ARIMA,244,305,338,370,519,244,305,338,370,519,"Fogarty International Center, NIH",ARIMA model with flu-related covariates,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,NIH-Flu_ARIMA,221,314,373,433,696,221,314,373,433,696,"Fogarty International Center, NIH",ARIMA model with flu-related covariates,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,OHT_JHU-nbxd,138.13,298.73,432.4,612.65,1128.95,138,299,432,613,1129,One Health Trust and Johns Hopkins University,NBEATS exogenous covariate decoder,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,OHT_JHU-nbxd,177.38,445.15,687.26,1030.56,2078.33,177,445,687,1031,2078,One Health Trust and Johns Hopkins University,NBEATS exogenous covariate decoder,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,OHT_JHU-nbxd,188.57,600.54,1024.11,1672.51,3846.48,189,601,1024,1673,3846,One Health Trust and Johns Hopkins University,NBEATS exogenous covariate decoder,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,PSI-PROF,272,389,471,571,785.02,272,389,471,571,785,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,PSI-PROF,306.98,455,586,779,1324.02,307,455,586,779,1324,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,PSI-PROF,323.97,520.75,713.5,1063.5,2256.27,324,521,714,1064,2256,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,PSI-PROF_MOA,243.5,362.5,442.5,528.5,673.55,244,362,442,528,674,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting - Method of Analogs version,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,PSI-PROF_MOA,316.47,443.5,531.5,627.5,801.52,316,444,532,628,802,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting - Method of Analogs version,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,PSI-PROF_MOA,411.45,548.5,646,752.75,946.6,411,548,646,753,947,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting - Method of Analogs version,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,UGA_flucast-INFLAenza,224.97500000000002,348,437,555,852,225,348,437,555,852,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,UGA_flucast-INFLAenza,219.97500000000002,408,555,765,1352.0999999999985,220,408,555,765,1352,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,UGA_flucast-INFLAenza,237,484,702.5,1032.2500000000005,2094.0499999999993,237,484,702,1032,2094,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,UGA_flucast-INFLAenza,0.009810974834050646,0.014082508912053888,0.017170034752847257,0.02082241030063121,0.0297894555859921,0,0,0,0,0,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,UGA_flucast-INFLAenza,0.010327936039714094,0.01708062634695248,0.02202300858107433,0.028008740618934297,0.04574478954699689,0,0,0,0,0,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,UGA_flucast-INFLAenza,0.011829184340136774,0.021160347761206198,0.02827842043533453,0.03877026561942554,0.06934270447680065,0,0,0,0,0,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,UM-DeepOutbreak,325.0033066666667,376.1069050057143,385.7566633333333,395.2229083276191,446.3265066666667,325,376,386,395,446,"University of Michigan, Computer Science and Engineering",DeepOutbreak,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,UM-DeepOutbreak,386.964975,418.9606470133333,438.7923033333333,457.1427996533333,489.13847166666665,387,419,439,457,489,"University of Michigan, Computer Science and Engineering",DeepOutbreak,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,UM-DeepOutbreak,456.6584633333333,492.2554760053333,521.20974,547.6466439946666,583.2436566666667,457,492,521,548,583,"University of Michigan, Computer Science and Engineering",DeepOutbreak,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,UMass-flusion,269.743726686492,370.164032506932,418.149123964489,461.950518187413,620.904177571983,270,370,418,462,621,UMass-Amherst,Ensemble of time series models,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,UMass-flusion,253.936947611361,414.289496671636,508.752828062323,602.420194060312,790.857324069876,254,414,509,602,791,UMass-Amherst,Ensemble of time series models,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,UMass-flusion,242.106405897295,467.887468182376,618.035583783618,788.435717959433,1035.87707443432,242,468,618,788,1036,UMass-Amherst,Ensemble of time series models,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,UNC_IDD-InfluPaint,206,314,363,429,562,206,314,363,429,562,UNC Infectious Disease Dynamics,InfluPaint,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,UNC_IDD-InfluPaint,154,269,343,421,636,154,269,343,421,636,UNC Infectious Disease Dynamics,InfluPaint,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,UNC_IDD-InfluPaint,126,235,332,433,805,126,235,332,433,805,UNC Infectious Disease Dynamics,InfluPaint,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,UVAFluX-Ensemble,182,326,407,483,646,182,326,407,483,646,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,UVAFluX-Ensemble,189,364,462,560,761,189,364,462,560,761,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,UVAFluX-Ensemble,189,361,472,594,820,189,361,472,594,820,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
Florida,FL,0,2025-11-22,2025-11-22,VTSanghani-PRIME,295,361,455,549,615,295,361,455,549,615,VTSanghani,PRIME,2025-11-19,"November 19, 2025"
Florida,FL,1,2025-11-22,2025-11-29,VTSanghani-PRIME,390,459,556,653,722,390,459,556,653,722,VTSanghani,PRIME,2025-11-19,"November 19, 2025"
Florida,FL,2,2025-11-22,2025-12-06,VTSanghani-PRIME,435,502,598,693,761,435,502,598,693,761,VTSanghani,PRIME,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,CEPH-Rtrend_fluH,43,59,71,85,116,43,59,71,85,116,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,CEPH-Rtrend_fluH,35,69,99,143,264,35,69,99,143,264,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,CEPH-Rtrend_fluH,28,79,136,229,549,28,79,136,229,549,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_HE_Flu,58,85,103,126,201.02499999999986,58,85,103,126,201,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_HE_Flu,0.005374698439911324,0.007146154659072799,0.008328177054415794,0.009719053043360367,0.01342648673199097,0,0,0,0,0,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_HE_Flu,83,138,182.5,249,534.0249999999999,83,138,182,249,534,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_HE_Flu,0.006290399109522617,0.011055187153577563,0.015079594117321373,0.02135651343819674,0.042253152305301876,0,0,0,0,0,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,CMU-TimeSeries,18.697633678004287,55.40489601863436,72.00739797462421,92.84423147094027,179.55772936316941,19,55,72,93,180,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,CMU-TimeSeries,19.448869904171325,63.75690715840925,92.3291281368106,134.96974863914636,302.92196024674297,19,64,92,135,303,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,CMU-TimeSeries,14.25522772666122,66.46305651345943,111.23482843218066,187.33238554928903,493.3189725728663,14,66,111,187,493,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,CMU-TimeSeries,0.002897196320750189,0.0046353671959920885,0.005497315056921554,0.006483878743670858,0.010287346252186294,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,CMU-TimeSeries,0.002867813013953425,0.005299097403789618,0.007112077574937996,0.00953271285444908,0.017530489565849686,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,CMU-TimeSeries,0.0022416898759570615,0.005436774449851272,0.00840411733986691,0.013678045932950056,0.0293756917726618,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,Cornell_JHU-hierarchSIR,21,49,63,91,140,21,49,63,91,140,Cornell_JHU,hierarchSIR,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,Cornell_JHU-hierarchSIR,21,56,77,105,168,21,56,77,105,168,Cornell_JHU,hierarchSIR,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,Cornell_JHU-hierarchSIR,35,77,112,147,252,35,77,112,147,252,Cornell_JHU,hierarchSIR,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,CU-ensemble,19,46,64,88,161,19,46,64,88,161,Columbia University,Ensemble,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,CU-ensemble,27,56,80,110,197,27,56,80,110,197,Columbia University,Ensemble,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,CU-ensemble,32,66,93,131,254,32,66,93,131,254,Columbia University,Ensemble,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,FluSight-baseline,0,46,59,72,324,0,46,59,72,324,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,FluSight-baseline,0,30,59,90,415,0,30,59,90,415,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,FluSight-baseline,0,14,59,113,450,0,14,59,113,450,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,FluSight-baseline,0,0.0035,0.0043,0.0051,0.021104999999999954,0,0,0,0,0,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,FluSight-baseline,0,0.0019960164601646015,0.0043,0.007027662276622762,0.027749841573415576,0,0,0,0,0,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,FluSight-baseline,0,4.632691326913342e-4,0.0043,0.0087440209402094,0.029904809023090274,0,0,0,0,0,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,FluSight-ensemble,24,53,70,89,140,24,53,70,89,140,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,FluSight-ensemble,26,56,80,110,192,26,56,80,110,192,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,FluSight-ensemble,26,62,97,138,253,26,62,97,138,253,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,FluSight-ensemble,0.003037716466580009,0.00480750516210041,0.006080324167724441,0.0074368128591325005,0.010789927404759765,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,FluSight-ensemble,0.0032829457304595975,0.005695294877129389,0.007837869930855283,0.010103134670548132,0.016779433034116126,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,FluSight-ensemble,0.0022416898759570615,0.005436774449851272,0.00840411733986691,0.01397321574909651,0.023885733560411182,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,FluSight-judge_ensemble,40,59,75,88,126,40,59,75,88,126,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,FluSight-judge_ensemble,38,72,95,121,195,38,72,95,121,195,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,FluSight-judge_ensemble,48,90,112,161,266,48,90,112,161,266,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,FluSight-lop_norm,16,48,66,88,149,16,48,66,88,149,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,FluSight-lop_norm,13,52,80,117,269,13,52,80,117,269,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,FluSight-lop_norm,5,57,98,145,399,5,57,98,145,399,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,FluSight-trained_mean,24,53,70,89,140,24,53,70,89,140,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,FluSight-trained_mean,26,56,80,110,192,26,56,80,110,192,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,FluSight-trained_mean,26,62,97,138,253,26,62,97,138,253,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,FluSight-trained_mean,0.003037716466580009,0.00480750516210041,0.006080324167724441,0.0074368128591325005,0.010789927404759765,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,FluSight-trained_mean,0.0032829457304595975,0.005695294877129389,0.007837869930855283,0.010103134670548132,0.016779433034116126,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,FluSight-trained_mean,0.0022416898759570615,0.005436774449851272,0.00840411733986691,0.01397321574909651,0.023885733560411182,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,FluSight-trained_med,24,53,70,89,140,24,53,70,89,140,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,FluSight-trained_med,26,56,80,110,192,26,56,80,110,192,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,FluSight-trained_med,26,62,97,138,253,26,62,97,138,253,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,0,2025-11-22,2025-11-22,FluSight-trained_med,0.003037716466580009,0.00480750516210041,0.006080324167724441,0.0074368128591325005,0.010789927404759765,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,1,2025-11-22,2025-11-29,FluSight-trained_med,0.0032829457304595975,0.005695294877129389,0.007837869930855283,0.010103134670548132,0.016779433034116126,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
Georgia,GA,2,2025-11-22,2025-12-06,FluSight-trained_med,0.0022416898759570615,0.005436774449851272,0.00840411733986691,0.01397321574909651,0.023885733560411182,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
