reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-12-23,1,wk inc flu hosp,2023-12-30,08,quantile,0.75,186.80191378126767
2023-12-23,1,wk inc flu hosp,2023-12-30,08,quantile,0.8,186.80191378126767
2023-12-23,1,wk inc flu hosp,2023-12-30,08,quantile,0.85,207.18376202221003
2023-12-23,1,wk inc flu hosp,2023-12-30,08,quantile,0.9,217.3102799805125
2023-12-23,1,wk inc flu hosp,2023-12-30,08,quantile,0.95,219.69081351144277
2023-12-23,1,wk inc flu hosp,2023-12-30,08,quantile,0.975,269.7593672946107
2023-12-23,1,wk inc flu hosp,2023-12-30,08,quantile,0.99,411.3613092869207
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.01,11.906179483745472
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.025,29.5278093164252
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.05,38.432880507831946
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.1,42.935432931145655
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.15,65.0412684971874
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.2,65.0412684971874
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.25,67.3146901590896
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.3,78.36444301905215
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.35,92.50254350139508
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.4,92.50254350139508
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.45,99.01502358786918
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.5,99.01502358786918
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.55,116.80004732516886
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.6,116.80004732516886
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.65,116.80004732516886
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.7,116.80004732516886
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.75,128.71052611402223
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.8,128.71052611402223
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.85,128.71052611402223
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.9,128.71052611402223
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.95,145.0221722675416
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.975,162.7999326383107
2023-12-23,1,wk inc flu hosp,2023-12-30,09,quantile,0.99,174.8628121272155
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.01,7.151299326594998
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.025,7.151299326594998
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.05,7.151299326594998
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.1,7.151299326594998
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.15,7.151299326594998
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.2,7.151299326594998
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.25,7.577795498422709
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.3,9.644347841391532
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.35,9.644347841391532
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.4,11.841484703286117
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.45,11.841484703286117
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.5,12.030265112681036
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.55,13.944979215268257
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.6,15.126892822335684
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.65,17.656184940794407
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.7,20.74484691821256
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.75,20.74484691821256
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.8,20.74484691821256
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.85,22.894129822694037
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.9,22.944274968158776
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.95,28.6956109175992
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.975,30.758623525507968
2023-12-23,1,wk inc flu hosp,2023-12-30,10,quantile,0.99,40.40890401627551
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.01,4.99021800229884
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.025,4.99021800229884
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.05,4.99021800229884
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.1,6.614861633590192
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.15,6.934010880447625
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.2,7.172653419431342
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.25,9.137156244805633
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.3,10.29730959073483
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.35,14.977155170728794
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.4,14.977155170728794
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.45,18.07060695602373
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.5,21.10763365993292
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.55,21.86959404762332
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.6,21.86959404762332
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.65,23.999350455827702
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.7,23.999350455827702
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.75,23.999350455827702
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.8,23.999350455827702
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.85,24.58874239880876
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.9,26.07507121501787
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.95,27.378722066097243
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.975,30.991190948990685
2023-12-23,1,wk inc flu hosp,2023-12-30,11,quantile,0.99,39.7602214575507
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.01,10.15787419524771
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.025,27.69593369769612
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.05,67.3517532861053
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.1,163.36386494539045
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.15,234.06335974919523
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.2,279.3496164492928
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.25,333.21871395892697
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.3,381.0778940800826
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.35,408.7303640855179
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.4,439.0398885299103
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.45,508.80829269947503
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.5,508.80829269947503
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.55,519.4656550550834
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.6,519.4656550550834
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.65,519.4656550550834
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.7,530.2151300586081
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.75,569.9483355548618
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.8,569.9483355548618
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.85,569.9483355548618
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.9,569.9483355548618
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.95,569.9483355548618
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.975,569.9483355548618
2023-12-23,1,wk inc flu hosp,2023-12-30,12,quantile,0.99,652.5596709146785
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.01,10.137718262705672
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.025,27.69634437751444
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.05,58.52629064451693
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.1,88.88597918080728
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.15,116.5553722961441
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.2,116.63665060628702
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.25,118.45480607839086
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.3,118.45480607839086
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.35,119.76087170584374
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.4,132.79912170736443
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.45,136.44684563669114
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.5,145.18302280280244
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.55,148.6928489212973
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.6,161.5349322100513
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.65,161.5349322100513
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.7,162.63441627564185
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.75,163.12882669237004
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.8,166.8941719608015
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.85,166.8941719608015
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.9,166.8941719608015
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.95,168.41712548550782
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.975,228.45819142841256
2023-12-23,1,wk inc flu hosp,2023-12-30,13,quantile,0.99,417.01834247365935
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.01,8.987839443579563
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.025,11.3634042247921
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.05,14.077848760603006
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.1,15.600266219797222
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.15,17.425855744143387
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.2,17.425855744143387
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.25,21.85649218194236
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.3,22.631862183611727
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.35,22.631862183611727
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.4,22.890196714844333
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.45,22.890196714844333
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.5,27.57865566340697
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.55,28.02569664358704
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.6,28.02569664358704
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.65,28.02569664358704
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.7,28.02569664358704
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.75,28.02569664358704
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.8,34.37943918378482
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.85,35.19947607750138
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.9,38.616817784826885
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.95,40.52497735366948
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.975,51.08058932594125
2023-12-23,1,wk inc flu hosp,2023-12-30,15,quantile,0.99,67.48179059772144
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.01,13.6028119757461
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.025,20.884608205691173
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.05,20.884608205691173
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.1,21.840543910064973
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.15,28.36227233389589
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.2,32.652161073050635
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.25,37.96281307424101
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.3,49.38363853414694
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.35,49.38363853414694
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.4,49.38363853414694
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.45,49.38363853414694
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.5,55.461720986710645
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.55,62.15669231299077
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.6,67.19271221754543
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.65,70.69861876992658
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.7,70.69861876992658
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.75,70.69861876992658
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.8,79.59701934148211
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.85,82.66362001718441
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.9,100.53055625243012
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.95,149.6641371867124
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.975,176.84342772567476
2023-12-23,1,wk inc flu hosp,2023-12-30,16,quantile,0.99,176.84342772567476
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.01,10.381373160079145
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.025,27.051265833276396
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.05,59.33221722698981
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.1,110.1216928358059
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.15,147.14323056269893
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.2,173.15835146638827
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.25,206.4335430284181
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.3,206.4335430284181
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.35,266.53499022861564
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.4,266.53499022861564
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.45,266.53499022861564
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.5,266.53499022861564
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.55,285.6326209336652
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.6,285.6326209336652
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.65,285.6326209336652
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.7,285.88147866159545
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.75,285.88147866159545
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.8,285.88147866159545
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.85,285.88147866159545
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.9,285.88147866159545
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.95,285.88147866159545
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.975,285.88147866159545
2023-12-23,1,wk inc flu hosp,2023-12-30,17,quantile,0.99,426.45175706436544
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.01,10.137718262705672
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.025,27.66233051123103
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.05,54.094436463880434
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.1,96.6900900807941
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.15,125.41414023951424
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.2,150.7929455631331
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.25,168.6132326450547
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.3,193.5197320367245
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.35,224.50626189751347
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.4,232.8261944330093
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.45,261.60277989880416
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.5,264.8174086467817
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.55,283.90569295556406
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.6,283.90569295556406
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.65,298.0651643496929
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.7,303.5806108976508
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.75,303.5806108976508
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.8,303.5806108976508
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.85,303.5806108976508
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.9,303.5806108976508
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.95,303.5806108976508
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.975,303.5806108976508
2023-12-23,1,wk inc flu hosp,2023-12-30,18,quantile,0.99,372.3741726925942
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.01,9.311994620935444
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.025,13.91786325453025
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.05,19.59448232690648
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.1,26.054314805946458
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.15,34.624247665018345
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.2,45.96070878058532
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.25,45.96070878058532
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.3,59.56109755635224
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.35,66.82454689725706
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.4,72.09051362970781
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.45,84.67450759877184
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.5,84.67450759877184
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.55,87.57422840380106
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.6,90.05965754597507
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.65,90.05965754597507
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.7,90.05965754597507
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.75,90.05965754597507
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.8,98.88264130588776
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.85,98.88264130588776
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.9,98.88264130588776
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.95,110.20716347382188
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.975,123.04113256094637
2023-12-23,1,wk inc flu hosp,2023-12-30,19,quantile,0.99,123.04113256094637
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.01,8.945796249327097
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.025,12.42495341275742
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.05,14.570286401662443
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.1,21.548590646812297
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.15,27.73855231998125
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.2,28.998819962609875
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.25,34.314558796210214
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.3,40.743509081471295
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.35,46.76031549628323
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.4,51.36424165404944
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.45,51.36424165404944
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.5,51.36424165404944
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.55,53.478811696400335
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.6,53.478811696400335
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.65,53.478811696400335
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.7,53.478811696400335
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.75,53.478811696400335
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.8,53.478811696400335
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.85,53.478811696400335
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.9,65.50448266027281
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.95,65.50448266027281
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.975,74.76686213196434
2023-12-23,1,wk inc flu hosp,2023-12-30,20,quantile,0.99,85.9092781283821
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.01,12.688375967750872
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.025,18.29055336970056
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.05,25.68543171016997
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.1,29.123267618640345
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.15,35.971862202492446
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.2,37.07378894726078
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.25,47.45612904936701
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.3,52.90867885999776
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.35,55.0601360637545
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.4,56.58346540159501
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.45,56.58346540159501
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.5,56.58346540159501
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.55,62.77467009597892
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.6,62.77467009597892
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.65,62.77467009597892
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.7,62.77467009597892
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.75,69.83880020466843
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.8,69.83880020466843
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.85,70.13582784411918
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.9,70.13582784411918
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.95,82.40857002613339
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.975,88.68173681786085
2023-12-23,1,wk inc flu hosp,2023-12-30,21,quantile,0.99,111.12530390068274
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.01,10.406251732874104
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.025,30.436914583900023
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.05,53.79226180440689
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.1,85.75145937353668
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.15,110.70518308851116
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.2,118.1465103574145
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.25,131.7442471133318
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.3,135.0982144224189
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.35,151.72440833807832
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.4,151.72440833807832
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.45,162.81953273267553
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.5,162.81953273267553
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.55,167.1445989590215
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.6,167.1445989590215
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.65,167.1445989590215
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.7,171.9696776119806
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.75,171.9696776119806
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.8,171.9696776119806
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.85,171.9696776119806
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.9,205.22449811323773
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.95,238.6899726160643
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.975,238.6899726160643
2023-12-23,1,wk inc flu hosp,2023-12-30,22,quantile,0.99,407.7544568703717
2023-12-23,1,wk inc flu hosp,2023-12-30,23,quantile,0.01,7.6827296707088655
2023-12-23,1,wk inc flu hosp,2023-12-30,23,quantile,0.025,10.40085344057275
2023-12-23,1,wk inc flu hosp,2023-12-30,23,quantile,0.05,10.40085344057275
2023-12-23,1,wk inc flu hosp,2023-12-30,23,quantile,0.1,12.718646877775928
2023-12-23,1,wk inc flu hosp,2023-12-30,23,quantile,0.15,13.087143096319398
2023-12-23,1,wk inc flu hosp,2023-12-30,23,quantile,0.2,18.45442836301658
2023-12-23,1,wk inc flu hosp,2023-12-30,23,quantile,0.25,21.33955533767281
2023-12-23,1,wk inc flu hosp,2023-12-30,23,quantile,0.3,22.14701629705796
2023-12-23,1,wk inc flu hosp,2023-12-30,23,quantile,0.35,24.868129147918555
2023-12-23,1,wk inc flu hosp,2023-12-30,23,quantile,0.4,28.742967784106643
2023-12-23,1,wk inc flu hosp,2023-12-30,23,quantile,0.45,28.742967784106643
