reference_date,target,target_end_date,location,output_type,output_type_id,value
2023-10-21,wk inc flu hosp,2023-10-21,15,quantile,0.95,4.20147418174732
2023-10-21,wk inc flu hosp,2023-10-21,15,quantile,0.975,4.9637195374121434
2023-10-21,wk inc flu hosp,2023-10-21,15,quantile,0.99,5.676393411768438
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.15,0.9682991297096372
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.2,1.9977172652626491
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.25,2.899070184755908
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.3,3.766746580912057
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.35,4.473770848525744
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.4,5.210765091770628
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.45,5.957804649876984
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.5,6.703044501176834
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.55,7.3731327172851655
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.6,8.068835293300005
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.65,8.832160716476439
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.7,9.598526448736669
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.75,10.4702840941024
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.8,11.37770883909594
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.85,12.676213456264811
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.9,14.19476923918915
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.95,16.045635960141425
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.975,17.644936451557122
2023-10-21,wk inc flu hosp,2023-10-28,15,quantile,0.99,19.790997294791627
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.15,1.0031443585688407
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.2,2.028992452702953
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.25,2.9120650002360313
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.3,3.780492497293657
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.35,4.533789807577045
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.4,5.2769379434974795
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.45,5.910597109707811
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.5,6.553415616184003
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.55,7.302730674855436
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.6,7.996431343378304
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.65,8.757264562462346
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.7,9.496288289642242
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.75,10.253437470556097
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.8,11.122113638673904
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.85,12.306476514895683
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.9,13.643954610119263
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.95,15.567255062263465
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.975,17.079468428840666
2023-10-21,wk inc flu hosp,2023-11-04,15,quantile,0.99,19.251991304822916
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.5,0.0
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.55,1.2281802665539776
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.6,2.711650038819905
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.65,4.026795346768521
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.7,5.69292780422276
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.75,7.187898234363991
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.8,8.833468034951435
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.85,11.032564377317145
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.9,13.382273435875799
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.95,17.340008471013775
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.975,20.52194296386524
2023-10-21,wk inc flu hosp,2023-10-14,16,quantile,0.99,24.84712413569897
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.5,0.24036322367956783
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.55,0.7832004501027291
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.6,1.3267550650649393
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.65,1.9293127008194473
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.7,2.5612330565432506
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.75,3.180966028231494
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.8,3.9547272006398217
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.85,4.80969254327886
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.9,5.9159821407726625
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.95,7.651309604568646
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.975,8.94592429129999
2023-10-21,wk inc flu hosp,2023-10-21,16,quantile,0.99,10.78238341698724
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.45,0.8369420579949939
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.5,2.3021952305981666
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.55,3.6843501015352347
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.6,5.183280586919118
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.65,6.67494178113592
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.7,8.331302715186078
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.75,9.942857197094371
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.8,12.053515684716935
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.85,14.43646924462184
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.9,17.31203205180029
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.95,21.861232270001317
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.975,25.508533831286783
2023-10-21,wk inc flu hosp,2023-10-28,16,quantile,0.99,29.659411853934866
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.4,0.8068590775602854
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.45,2.289982129155422
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.5,3.8605076605152844
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.55,5.2385974571809335
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.6,6.797274889083699
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.65,8.229446599034352
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.7,9.805178213020449
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.75,11.631650599441205
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.8,13.702855920517516
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.85,15.981301190474579
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.9,18.664902761438576
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.95,23.267714826908588
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.975,26.922435034798806
2023-10-21,wk inc flu hosp,2023-11-04,16,quantile,0.99,32.1211682091371
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.5,0.0
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.55,11.734110099098155
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.6,23.199368431622386
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.65,36.03726552063778
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.7,50.7321276331408
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.75,66.57488055404716
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.8,81.83539421011965
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.85,101.11849080171847
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.9,129.55060618637492
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.95,173.34250834339196
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.975,213.1609925059078
2023-10-21,wk inc flu hosp,2023-10-14,17,quantile,0.99,258.15247634739785
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.5,2.6868407128520646
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.55,7.330463988211242
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.6,12.660756535800742
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.65,18.398470929898014
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.7,23.506977400777608
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.75,29.72416145708158
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.8,37.72509232433732
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.85,46.26784699280017
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.9,56.49500514462814
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.95,74.92294030533431
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.975,91.02264404390026
2023-10-21,wk inc flu hosp,2023-10-21,17,quantile,0.99,112.2770556116334
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.4,8.411921982281436
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.45,22.80285164334409
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.5,33.91656782933997
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.55,47.49301563065934
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.6,60.49412872722228
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.65,75.08241585321537
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.7,91.89970179601028
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.75,109.74813314947059
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.8,128.37535286970825
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.85,150.3735996823833
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.9,181.73045757734144
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.95,219.2318323522261
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.975,264.0705933794959
2023-10-21,wk inc flu hosp,2023-10-28,17,quantile,0.99,308.12426363964823
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.35,7.751437840713379
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.4,20.925325472111723
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.45,33.090786637033474
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.5,48.68293254919836
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.55,61.34671048778446
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.6,75.43246637425948
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.65,88.14836280088252
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.7,103.05566983911662
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.75,120.40962879225137
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.8,137.86855497514458
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.85,157.45431313097328
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.9,183.17748956921247
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.95,225.5667751106507
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.975,261.629188246798
2023-10-21,wk inc flu hosp,2023-11-04,17,quantile,0.99,306.92182214985746
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.5,0.2903614311906769
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.55,3.538650194449259
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.6,7.481860414159373
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.65,11.480446457084142
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.7,16.18163955604978
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.75,20.173602203379104
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.8,25.21259131060522
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.85,31.413163457757502
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.9,38.22085844856666
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.95,49.05114556239792
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.975,57.90842731832769
2023-10-21,wk inc flu hosp,2023-10-14,18,quantile,0.99,67.48064424657778
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.5,0.9297249087869719
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.55,2.704208902087453
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.6,4.22009486150762
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.65,5.760660199667221
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.7,7.51006446980751
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.75,9.434873988984654
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.8,11.254016356654198
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.85,13.612018440513788
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.9,16.385866468102112
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.95,20.889689505267548
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.975,24.74336737225496
2023-10-21,wk inc flu hosp,2023-10-21,18,quantile,0.99,29.287479862228572
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.4,0.7806307329876004
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.45,4.5162129442243915
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.5,8.287557377168302
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.55,12.341235729082198
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.6,16.637951751735226
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.65,21.068555976651144
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.7,25.559693538620074
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.75,30.194583219698757
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.8,35.34024655737798
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.85,41.15546585405383
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.9,48.73072827082778
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.95,60.59686292577187
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.975,70.87444947376858
2023-10-21,wk inc flu hosp,2023-10-28,18,quantile,0.99,83.41774337702537
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.3,0.7818133288842113
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.35,5.636310748278903
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.4,10.027167129785393
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.45,14.066598008130542
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.5,17.967162184820896
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.55,21.795415914542048
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.6,26.158791472267218
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.65,30.46795846871823
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.7,34.41780883075011
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.75,39.42383993754431
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.8,44.15499454955747
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.85,50.6161357945932
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.9,58.112386268575705
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.95,69.57166110921882
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.975,79.8391621322468
2023-10-21,wk inc flu hosp,2023-11-04,18,quantile,0.99,91.24054691364837
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.5,0.45767561738433676
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.55,2.199299103868312
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.6,4.340205203034375
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.65,6.161944169925978
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.7,8.209642008169267
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.75,10.517325701329113
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.8,12.936415759710718
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.85,15.897761341388303
2023-10-21,wk inc flu hosp,2023-10-14,19,quantile,0.9,19.85300991695119
