reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2023-10-14,-1,wk inc flu hosp,2023-10-07,US,quantile,0.55,868.6433433532718
2023-10-14,-1,wk inc flu hosp,2023-10-07,US,quantile,0.6,936.6971893310543
2023-10-14,-1,wk inc flu hosp,2023-10-07,US,quantile,0.65,1038.418486404419
2023-10-14,-1,wk inc flu hosp,2023-10-07,US,quantile,0.7,1042.7950080871583
2023-10-14,-1,wk inc flu hosp,2023-10-07,US,quantile,0.75,1072.694910430908
2023-10-14,-1,wk inc flu hosp,2023-10-07,US,quantile,0.8,1096.599813079834
2023-10-14,-1,wk inc flu hosp,2023-10-07,US,quantile,0.85,1104.0184783935545
2023-10-14,-1,wk inc flu hosp,2023-10-07,US,quantile,0.9,1112.3796348571775
2023-10-14,-1,wk inc flu hosp,2023-10-07,US,quantile,0.95,1115.882629394531
2023-10-14,-1,wk inc flu hosp,2023-10-07,US,quantile,0.975,1115.882629394531
2023-10-14,-1,wk inc flu hosp,2023-10-07,US,quantile,0.99,1115.882629394531
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.01,10.158512115478525
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.025,10.158512115478525
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.05,13.676373300552342
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.1,17.91447608947754
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.15,18.35447125911713
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.2,18.78640719413757
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.25,20.332068681716898
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.3,20.815858058929447
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.35,21.374347944259625
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.4,22.19940505027771
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.45,23.49053350448608
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.5,23.86769286632537
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.55,23.98137122154236
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.6,24.09043494701385
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.65,24.09910174369812
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.7,26.48967914581297
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.75,27.634697
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.8,30.08204271316528
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.85,31.164214487075803
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.9,48.22664928436279
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.95,48.22664928436279
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.975,48.22664928436279
2023-10-14,0,wk inc flu hosp,2023-10-14,01,quantile,0.99,48.22664928436279
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.01,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.025,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.05,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.1,0.6178216314315768
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.15,1.121770130395887
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.2,1.4989880800247202
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.25,2.009421157836914
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.3,2.1264238643646247
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.35,2.214392072558401
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.4,2.282733676433564
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.45,2.3269286
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.5,2.3432792502641675
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.55,2.382851859331132
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.6,2.6628788566589354
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.65,3.1246106296777705
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.7,3.285750859975809
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.75,3.5141928225755645
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.8,3.59034014344215
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.85,4.1163399708271005
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.9,5.3878449678421
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.95,5.674399375915527
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.975,5.674399375915527
2023-10-14,0,wk inc flu hosp,2023-10-14,02,quantile,0.99,5.674399375915527
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.01,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.025,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.05,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.1,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.15,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.2,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.25,0.3086770534515324
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.3,0.4015952682495118
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.35,1.5452724075317068
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.4,2.5652240371704096
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.45,3.251718120574946
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.5,7.596884412765512
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.55,10.270439662933342
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.6,12.071412706375124
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.65,15.068242874145486
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.7,16.278425979614248
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.75,16.685114
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.8,47.69965667724608
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.85,56.18804730415343
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.9,60.16626911163328
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.95,62.42316055297852
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.975,62.42316055297852
2023-10-14,0,wk inc flu hosp,2023-10-14,04,quantile,0.99,62.42316055297852
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.01,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.025,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.05,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.1,22.17734169006347
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.15,22.46211546421049
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.2,23.28661018371582
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.25,23.553820848464945
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.3,24.02992887496948
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.35,25.421186337471003
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.4,25.75434688568115
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.45,26.674461336135863
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.5,28.15731101989746
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.55,28.865244174003603
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.6,28.968892669677736
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.65,29.100164527893067
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.7,29.884861
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.75,29.978183913230897
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.8,32.99191672325134
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.85,35.34551239013672
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.9,35.34551239013672
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.95,35.34551239013672
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.975,35.34551239013672
2023-10-14,0,wk inc flu hosp,2023-10-14,05,quantile,0.99,35.34551239013672
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.01,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.025,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.05,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.1,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.15,34.1890352725978
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.2,34.34282
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.25,37.75955993652344
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.3,45.64054841995234
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.35,45.82459701538086
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.4,46.68292389869688
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.45,48.37685579299928
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.5,53.960793704986585
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.55,57.1439816570282
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.6,59.08527352809904
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.65,59.742450571060175
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.7,62.00196201324462
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.75,64.37515742778777
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.8,66.49651199579239
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.85,77.3762146002054
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.9,78.18621075153351
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.95,78.18621075153351
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.975,78.18621075153351
2023-10-14,0,wk inc flu hosp,2023-10-14,06,quantile,0.99,78.18621075153351
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.01,2.569951057434082
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.025,2.569951057434082
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.05,2.569951057434082
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.1,2.569951057434082
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.15,4.369167661666882
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.2,5.140553121566773
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.25,5.321224594116188
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.3,7.504665260314933
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.35,8.268014984130858
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.4,8.280180354118343
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.45,8.431587424278256
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.5,8.659772257804878
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.55,9.27514535427092
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.6,9.736675176620489
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.65,12.156647176742544
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.7,12.630547893047329
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.75,13.158361968994136
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.8,13.775164871215818
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.85,14.128065605163574
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.9,14.45984172821045
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.95,14.45984172821045
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.975,14.45984172821045
2023-10-14,0,wk inc flu hosp,2023-10-14,08,quantile,0.99,15.505552
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.01,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.025,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.05,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.1,2.202852287292352
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.15,4.861968624591817
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.2,6.73615
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.25,7.269029169082642
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.3,7.905003309249853
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.35,8.417600288391116
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.4,8.653178869485853
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.45,8.777838215827945
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.5,9.985817419290536
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.55,10.8842488861084
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.6,11.404759330749512
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.65,11.709928278066217
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.7,11.895522028505802
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.75,12.0667099660635
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.8,12.207350593060257
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.85,12.8621355317533
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.9,15.9298418855667
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.95,17.796483039855957
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.975,17.796483039855957
2023-10-14,0,wk inc flu hosp,2023-10-14,09,quantile,0.99,17.796483039855957
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.01,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.025,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.05,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.1,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.15,0.1864298802614092
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.2,0.5835592114925385
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.25,0.6462602168321585
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.3,0.6933003246784215
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.35,0.726750774979591
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.4,0.748573170900345
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.45,0.9613937941193572
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.5,1.232634007781744
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.55,1.2834681260585787
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.6,1.2917419776320451
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.65,1.316563532352447
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.7,1.3719624297320825
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.75,1.3920928019285197
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.8,1.5391907434165413
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.85,1.6632296
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.9,2.5027530518174146
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.95,3.5816372632980347
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.975,3.5816372632980347
2023-10-14,0,wk inc flu hosp,2023-10-14,10,quantile,0.99,3.5816372632980347
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.01,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.025,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.05,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.1,0.787530217170715
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.15,0.8758241420984261
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.2,0.9628149044513704
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.25,1.0388923674821768
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.3,1.1463609272241555
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.35,1.22696234703064
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.4,1.2774070954322814
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.45,1.2931096452474593
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.5,1.509854671955109
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.55,1.9854182434082
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.6,2.0200222
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.65,2.3891178452968544
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.7,2.6679740294814103
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.75,2.727092946320772
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.8,2.8270604497194287
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.85,2.900460099354385
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.9,5.868439725637431
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.95,6.593379497528076
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.975,6.593379497528076
2023-10-14,0,wk inc flu hosp,2023-10-14,11,quantile,0.99,6.593379497528076
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.01,103.60348510742188
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.025,103.60348510742188
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.05,103.60348510742188
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.1,119.86169
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.15,120.49730628967284
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.2,135.06623851776112
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.25,135.8701545715332
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.3,137.37420959472647
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.35,143.71358673095708
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.4,153.55691802978515
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.45,153.59787170410158
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.5,161.41988067626954
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.55,170.0885610961914
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.6,172.3581458282471
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.65,174.76957557678222
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.7,178.39684738159178
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.75,180.7171251296997
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.8,183.36678924560545
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.85,187.4756088256836
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.9,187.4756088256836
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.95,187.4756088256836
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.975,187.4756088256836
2023-10-14,0,wk inc flu hosp,2023-10-14,12,quantile,0.99,187.4756088256836
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.01,21.150753021240234
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.025,21.150753021240234
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.05,21.150753021240234
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.1,21.724252319335925
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.15,22.66891392707824
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.2,23.76490077972412
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.25,25.392400264739894
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.3,29.000810394287107
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.35,29.35143112182617
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.4,29.595622406005848
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.45,29.92121078491211
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.5,31.172452602386475
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.55,31.286965103149413
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.6,33.235738105773905
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.65,34.37981201171874
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.7,35.10100154876709
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.75,37.77687
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.8,38.9459585571289
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.85,43.12959680557248
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.9,56.12255271911619
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.95,58.83375930786133
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.975,58.83375930786133
2023-10-14,0,wk inc flu hosp,2023-10-14,13,quantile,0.99,58.83375930786133
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.01,4.417938232421875
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.025,4.417938232421875
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.05,4.417938232421875
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.1,5.821351385116558
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.15,6.235633798837659
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.2,7.325046299695969
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.25,7.681990930438037
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.3,7.86680655002594
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.35,7.952537500858304
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.4,8.102550659179688
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.45,8.402385
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.5,8.468079452514644
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.55,10.40265862941742
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.6,10.642951345443723
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.65,10.78908925294876
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.7,10.8922200345993
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.75,11.210648709535596
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.8,12.596730842590327
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.85,14.681411871910097
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.9,14.691691875457764
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.95,14.691691875457764
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.975,14.691691875457764
2023-10-14,0,wk inc flu hosp,2023-10-14,15,quantile,0.99,14.691691875457764
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.01,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.025,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.05,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.1,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.15,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.2,1.144449651949098
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.25,2.573450667858124
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.3,2.9030121994018563
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.35,2.993431442975986
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.4,3.397710375785828
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.45,3.5388796907663265
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.5,4.0160303896665575
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.55,4.330768635272985
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.6,5.468517022132871
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.65,7.104619123935695
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.7,7.590730371475218
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.75,7.7781148672103875
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.8,8.03106888771057
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.85,10.55760262846947
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.9,10.697630882263184
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.95,10.697630882263184
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.975,10.697630882263184
2023-10-14,0,wk inc flu hosp,2023-10-14,16,quantile,0.99,10.697630882263184
2023-10-14,0,wk inc flu hosp,2023-10-14,17,quantile,0.01,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,17,quantile,0.025,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,17,quantile,0.05,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,17,quantile,0.1,0.0
2023-10-14,0,wk inc flu hosp,2023-10-14,17,quantile,0.15,1.961319832801804
2023-10-14,0,wk inc flu hosp,2023-10-14,17,quantile,0.2,2.043401517868042
2023-10-14,0,wk inc flu hosp,2023-10-14,17,quantile,0.25,2.2408378
2023-10-14,0,wk inc flu hosp,2023-10-14,17,quantile,0.3,2.4140275239944025
2023-10-14,0,wk inc flu hosp,2023-10-14,17,quantile,0.35,3.4100200462341315
2023-10-14,0,wk inc flu hosp,2023-10-14,17,quantile,0.4,5.168311777114869
