target_end_date,output_type_id,value,reference_date,horizon,target,output_type,location
2026-05-16,0.99,69.36545715680664,2026-05-16,0,wk inc flu hosp,quantile,37
2026-05-16,0.01,1.3755368611338743,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.025,1.6210080827604865,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.05,1.8690340902896265,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.1,2.2074939617245524,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.15,2.4688782525781967,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.2,2.6980460928012344,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.25,2.9129314748937887,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.3,3.118373867561523,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.35,3.323070477998584,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.4,3.528951426096098,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.45,3.7404313084934038,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.5,3.9615219390154754,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.55,4.1939549971447345,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.6,4.446419085008806,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.65,4.721069735797696,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.7,5.029448919859683,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.75,5.387757263957437,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.8,5.813567718580866,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.85,6.354028402416992,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.9,7.101705683030282,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.95,8.386191401964872,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.975,9.696142782243829,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.99,11.428136732274845,2026-05-16,0,wk inc flu hosp,quantile,38
2026-05-16,0.01,6.992794694074893,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.025,8.30167869898953,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.05,9.63328554920597,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.1,11.463109958707841,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.15,12.88501479250311,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.2,14.137272372149603,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.25,15.315844745931674,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.3,16.446288986923008,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.35,17.575963102881957,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.4,18.71533111879786,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.45,19.888796186205926,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.5,21.118778138890047,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.55,22.415187373264768,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.6,23.82697711363004,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.65,25.366923947497543,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.7,27.10077674936322,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.75,29.121343997523343,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.8,31.53040149637287,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.85,34.59947248391604,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.9,38.86444211708908,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.95,46.23774655828277,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.975,53.80979593136976,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.99,63.891460650944104,2026-05-16,0,wk inc flu hosp,quantile,39
2026-05-16,0.01,2.3151315347533576,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.025,2.7725362759022976,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.05,3.241669812024992,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.1,3.891658233301247,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.15,4.400455404395935,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.2,4.85093167340268,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.25,5.276762727065797,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.3,5.686775129138563,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.35,6.097942434647172,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.4,6.514001152231263,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.45,6.943858536934412,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.5,7.395803887641432,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.55,7.873606687843526,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.6,8.395531895953736,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.65,8.966628195177183,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.7,9.61174338888944,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.75,10.366180171260641,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.8,11.269141872420102,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.85,12.424549894959078,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.9,14.03876400834466,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.95,16.850264779619238,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.975,19.76142563051033,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.99,23.669524749957866,2026-05-16,0,wk inc flu hosp,quantile,40
2026-05-16,0.01,3.838748650732961,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.025,4.589813637558074,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.05,5.358990131926666,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.1,6.423078346140446,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.15,7.254904366887224,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.2,7.990664283870974,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.25,8.685611290373135,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.3,9.354270607316986,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.35,10.02438270917496,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.4,10.702057719176493,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.45,11.401803865823632,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.5,12.137090993047149,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.55,12.914012494375243,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.6,13.762200004278984,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.65,14.689759767340439,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.7,15.736908741178382,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.75,16.960718035794315,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.8,18.424420078318313,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.85,20.29582691880322,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.9,22.90779562773384,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.95,27.450880816548455,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.975,32.14788871991929,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.99,38.443853270750175,2026-05-16,0,wk inc flu hosp,quantile,41
2026-05-16,0.01,76.965223154182425,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.025,85.47985918845154,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.05,93.6213126821554,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.1,104.1270135329655,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.15,111.84565241422702,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.2,118.37296261954607,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.25,124.31374520340023,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.3,129.84712520962586,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.35,135.23095567110713,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.4,140.52643862815188,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.45,145.85103297587565,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.5,151.30264331769612,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.55,156.91676400714863,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.6,162.8889044041016,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.65,169.24848614144443,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.7,176.23193770311585,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.75,184.15475091099526,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.8,193.32688136642312,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.85,204.6265127620161,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.9,219.70221669212245,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.95,244.32723285073234,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.975,268.07172466982337,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.99,297.75621590227587,2026-05-16,0,wk inc flu hosp,quantile,42
2026-05-16,0.01,25.925021640995865,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.025,30.389490192074412,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.05,34.87817303538206,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.1,40.972832420819294,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.15,45.658619147046515,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.2,49.75359531366268,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.25,53.58311390892209,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.3,57.235788476069814,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.35,60.867457195466194,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.4,64.5128364014035,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.45,68.25018974513547,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.5,72.15008279176736,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.55,76.24246125211954,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.6,80.67921750560953,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.65,85.49663314341628,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.7,90.89486966855083,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.75,97.15371663489786,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.8,104.5742309676836,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.85,113.96756384825774,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.9,126.92018545159212,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.95,149.0717510429795,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.975,171.54929454689275,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.99,201.11971581183587,2026-05-16,0,wk inc flu hosp,quantile,72
2026-05-16,0.01,1.668456923594018,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.025,1.962065966275092,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.05,2.2581504081806325,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.1,2.6613892430175907,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.15,2.9722505675660713,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.2,3.2444481884988017,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.25,3.4994116589861877,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.3,3.7429451072079316,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.35,3.9853898254836833,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.4,4.229044115795377,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.45,4.4791348888705675,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.5,4.740397379536409,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.55,5.01486177493961,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.6,5.312758797109909,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.65,5.636589098047878,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.7,5.999900205963342,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.75,6.421676760966692,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.8,6.922446375594921,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.85,7.557375875145536,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.9,8.434611576109406,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.95,9.938971528803235,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.975,11.470107361023908,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.99,13.490521969256642,2026-05-16,0,wk inc flu hosp,quantile,44
2026-05-16,0.01,2.1224382444634617,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.025,2.543356686584568,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.05,2.9753185571303464,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.1,3.5741576802905546,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.15,4.043161440354941,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.2,4.458563097815409,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.25,4.851361431596392,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.3,5.2296719638873075,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.35,5.609142866252003,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.4,5.993218185214164,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.45,6.390120500721081,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.5,6.8075089620297415,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.55,7.248873577189467,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.6,7.731101417079469,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.65,8.258879006366806,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.7,8.855200509981382,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.75,9.552749996657372,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.8,10.387854945366344,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.85,11.45677043137254,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.9,12.950715888667164,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.95,15.554127269714735,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.975,18.251409689937212,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.99,21.8745215248507,2026-05-16,0,wk inc flu hosp,quantile,45
2026-05-16,0.01,1.4487847119028032,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.025,1.741794077133022,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.05,2.0434069717440524,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.1,2.4628341493322767,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.15,2.792227420009725,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.2,3.08455583523925,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.25,3.361432506967573,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.3,3.628481248197931,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.35,3.8967005216118964,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.4,4.168508785636849,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.45,4.449725768016074,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.5,4.745798561535927,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.55,5.059235832178113,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.6,5.402086565213757,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.65,5.777764828828691,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.7,6.202755067365568,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.75,6.700544363403093,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.8,7.297358663254722,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.85,8.06252678909581,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.9,9.134089686913791,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.95,11.006661358167088,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.975,12.952755943462265,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.99,15.574938563890072,2026-05-16,0,wk inc flu hosp,quantile,46
2026-05-16,0.01,16.949189576365885,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.025,19.09080891604564,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.05,21.165551554562974,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.1,23.878519986297434,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.15,25.895509395218866,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.2,27.61586574073136,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.25,29.192746326703055,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.3,30.670612234211905,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.35,32.11666417184893,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.4,33.54653547296554,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.45,34.99156661250082,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.5,36.47840981259728,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.55,38.01709532576899,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.6,39.66201782295214,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.65,41.422556682389256,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.7,43.36603158799409,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.75,45.58344060681411,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.8,48.166489800839734,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.85,51.371270498988835,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.9,55.68390172564728,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.95,62.812974145148736,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.975,69.77916330210338,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.99,78.60445289979694,2026-05-16,0,wk inc flu hosp,quantile,47
2026-05-16,0.01,41.749196504571984,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.025,49.38308827689435,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.05,57.12319169195998,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.1,67.72264720902417,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.15,75.93398469389558,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.2,83.14958376696269,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.25,89.92815849364658,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.3,96.419485952035,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.35,102.89690922737533,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.4,109.42094766131265,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.45,116.13140044549137,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.5,123.15601358907561,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.55,130.55059309171023,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.6,138.59296116897121,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.65,147.3538487226449,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.7,157.20437873116046,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.75,168.6669629862616,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.8,182.31142011894644,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.85,199.66216456680968,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.9,223.72005000702399,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.95,265.18218743324564,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.975,307.61536177496924,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.99,363.9176017665468,2026-05-16,0,wk inc flu hosp,quantile,48
2026-05-16,0.01,2.7913506636242618,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.025,3.2768945100859512,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.05,3.7657454609169676,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.1,4.430428654496635,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.15,4.942097047508527,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.2,5.38965507172974,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.25,5.808512034661759,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.3,6.208287342087675,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.35,6.605999847432628,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.4,7.005436638295921,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.45,7.415170036069029,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.5,7.842946156475759,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.55,8.292067772475196,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.6,8.779237335506025,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.65,9.308487293043953,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.7,9.901877375950992,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.75,10.590278993511006,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.8,11.406985293636126,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.85,12.44159286389192,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.9,13.869524353441877,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.95,16.314659900385557,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.975,18.799255405633808,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.99,22.072458408662747,2026-05-16,0,wk inc flu hosp,quantile,49
2026-05-16,0.01,0.501045539600096,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.025,0.5997931549004248,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.05,0.7010344321346333,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.1,0.8412510025347604,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.15,0.9509719795855854,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.2,1.048092061492612,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.25,1.1398799491464624,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.3,1.2282422492712208,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.35,1.316838950102261,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.4,1.4064758611329022,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.45,1.4990719856373664,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.5,1.5964121194302674,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.55,1.699306803758929,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.6,1.8116871015531728,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.65,1.934636761306993,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.7,2.073500454226027,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.75,2.235869382109002,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.8,2.4301686180985884,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.85,2.6787381496537974,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.9,3.025926533410766,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.95,3.6304191017971394,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.975,4.2560980337185095,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.99,5.095718974640038,2026-05-16,0,wk inc flu hosp,quantile,50
2026-05-16,0.01,6.237580078507432,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.025,7.106940020613467,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.05,7.958211432190002,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.1,9.083479805425476,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.15,9.928206111148407,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.2,10.65376329521618,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.25,11.322664310281395,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.3,11.952744942433375,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.35,12.57210877674342,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.4,13.1871976811527,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.45,13.811386243601609,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.5,14.456239499691755,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.55,15.126254923288077,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.6,15.845431627686288,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.65,16.618353191719038,2026-05-16,0,wk inc flu hosp,quantile,51
2026-05-16,0.7,17.475276771920747,2026-05-16,0,wk inc flu hosp,quantile,51
