reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-16,22,0,wk inc flu hosp,2026-05-16,quantile,0.55,19.21129035949707
2026-05-16,22,0,wk inc flu hosp,2026-05-16,quantile,0.6,19.648951530456543
2026-05-16,22,0,wk inc flu hosp,2026-05-16,quantile,0.65,20.0850830078125
2026-05-16,22,0,wk inc flu hosp,2026-05-16,quantile,0.7,21.116006851196286
2026-05-16,22,0,wk inc flu hosp,2026-05-16,quantile,0.75,22.182384490966797
2026-05-16,22,0,wk inc flu hosp,2026-05-16,quantile,0.8,23.77411460876465
2026-05-16,22,0,wk inc flu hosp,2026-05-16,quantile,0.85,25.498594284057617
2026-05-16,22,0,wk inc flu hosp,2026-05-16,quantile,0.9,27.593692779541016
2026-05-16,22,0,wk inc flu hosp,2026-05-16,quantile,0.95,31.266263961791992
2026-05-16,22,0,wk inc flu hosp,2026-05-16,quantile,0.975,34.33033752441406
2026-05-16,22,0,wk inc flu hosp,2026-05-16,quantile,0.99,38.99043083190918
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.01,6.98702335357666
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.025,8.21336317062378
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.05,9.30531930923462
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.1,10.600477695465088
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.15,11.640495777130127
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.2,12.117779731750488
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.25,13.508557319641113
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.3,14.373000144958496
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.35,15.266080379486084
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.4,16.0
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.45,17.027709007263184
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.5,17.40077304840088
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.55,18.277621269226074
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.6,18.682703971862793
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.65,19.119504928588867
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.7,20.10028076171875
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.75,20.674285888671875
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.8,21.29484748840332
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.85,22.608346939086914
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.9,25.064348220825195
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.95,30.217798233032227
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.975,35.10137367248535
2026-05-16,22,1,wk inc flu hosp,2026-05-23,quantile,0.99,39.57569885253906
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.01,7.187013387680054
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.025,8.39196515083313
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.05,9.53862476348877
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.1,10.783731937408447
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.15,11.831421852111816
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.2,12.791640281677246
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.25,13.687328338623047
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.3,14.566239833831787
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.35,14.933306694030762
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.4,15.826249599456787
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.45,16.19236660003662
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.5,17.05512237548828
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.55,17.426974296569824
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.6,17.85519313812256
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.65,18.76376247406006
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.7,19.250575065612793
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.75,20.306365966796875
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.8,20.90659999847412
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.85,21.667147636413574
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.9,23.22013568878174
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.95,24.99712085723877
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.975,30.263980865478516
2026-05-16,22,2,wk inc flu hosp,2026-05-30,quantile,0.99,36.91271781921387
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.01,6.047403335571289
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.025,7.201962471008301
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.05,8.29573678970337
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.1,10.097162246704102
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.15,11.151680946350098
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.2,11.601897239685059
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.25,12.5
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.3,13.401885032653809
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.35,14.271143913269043
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.4,15.0
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.45,15.999105453491211
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.5,16.388999938964844
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.55,17.277000427246094
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.6,17.70998764038086
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.65,18.618961334228516
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.7,19.11117458343506
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.75,19.61359691619873
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.8,20.696099281311035
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.85,21.499287605285645
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.9,22.980173110961914
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.95,24.77865695953369
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.975,26.679929733276367
2026-05-16,22,3,wk inc flu hosp,2026-06-06,quantile,0.99,29.985261917114254
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.01,0.0103631215170025
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.025,0.4355365633964538
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.05,1.0
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.1,1.0
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.15,1.0
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.2,1.0
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.25,1.561408519744873
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.3,1.7121503353118896
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.35,2.0
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.4,2.0
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.45,2.0
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.5,2.0
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.55,3.0
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.6,3.0
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.65,3.0
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.7,3.0
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.75,3.298620223999023
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.8,4.0
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.85,4.0
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.9,4.294278144836426
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.95,5.0
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.975,6.0
2026-05-16,23,0,wk inc flu hosp,2026-05-16,quantile,0.99,6.237170696258545
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.01,0.0
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.025,0.0
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.05,0.5898058414459229
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.1,0.9804999828338624
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.15,1.0
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.2,1.0
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.25,1.0
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.3,1.0
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.35,1.0
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.4,1.0
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.45,1.0
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.5,2.0
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.55,2.0
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.6,2.0
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.65,2.0
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.7,3.0
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.75,3.0
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.8,3.5246968269348145
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.85,4.0
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.9,4.239999771118164
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.95,4.8569817543029785
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.975,5.400730609893799
2026-05-16,23,1,wk inc flu hosp,2026-05-23,quantile,0.99,6.102769374847412
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.01,0.0
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.025,0.0
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.05,0.0
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.1,0.9274999499320984
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.15,1.0
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.2,1.0
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.25,1.0
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.3,1.0
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.35,1.0
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.4,1.0
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.45,1.0
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.5,1.0
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.55,1.0
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.6,2.0
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.65,2.0
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.7,2.0
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.75,2.0
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.8,3.0
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.85,3.0
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.9,4.0
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.95,4.7170000076293945
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.975,5.246999740600586
2026-05-16,23,2,wk inc flu hosp,2026-05-30,quantile,0.99,5.840193748474121
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.01,0.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.025,0.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.05,0.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.1,0.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.15,1.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.2,1.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.25,1.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.3,1.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.35,1.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.4,1.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.45,1.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.5,1.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.55,1.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.6,1.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.65,1.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.7,2.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.75,2.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.8,2.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.85,3.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.9,4.0
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.95,4.769608974456787
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.975,5.299999713897705
2026-05-16,23,3,wk inc flu hosp,2026-06-06,quantile,0.99,6.095033645629883
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.01,4.672926664352417
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.025,5.149947166442871
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.05,6.046463966369629
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.1,7.077499866485596
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.15,7.979852199554443
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.2,8.803696155548096
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.25,9.084499835968018
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.3,9.822999477386475
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.35,10.077483177185059
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.4,10.813249588012695
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.45,11.03849983215332
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.5,11.761720657348633
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.55,11.999016761779785
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.6,12.763770580291748
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.65,13.032249450683594
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.7,13.847517490386963
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.75,14.664968490600586
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.8,15.026000022888184
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.85,15.955059051513672
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.9,17.010096549987793
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.95,18.960498809814453
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.975,20.30871868133545
2026-05-16,24,0,wk inc flu hosp,2026-05-16,quantile,0.99,22.395045280456543
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.01,4.0
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.025,4.557171583175659
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.05,5.020999908447266
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.1,6.010989665985107
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.15,6.895393133163452
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.2,7.200249671936035
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.25,7.983129501342773
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.3,8.742439270019531
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.35,8.985074043273926
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.4,9.227095127105713
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.45,9.97563648223877
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.5,10.20997428894043
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.55,10.962499618530273
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.6,11.227499961853027
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.65,11.993206977844238
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.7,12.305172443389893
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.75,13.128499507904053
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.8,13.999499320983887
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.85,14.949999809265137
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.9,16.08644676208496
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.95,17.51349925994873
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.975,18.9534854888916
2026-05-16,24,1,wk inc flu hosp,2026-05-23,quantile,0.99,20.94825839996338
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.01,2.5
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.025,3.0
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.05,3.5
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.1,5.0
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.15,6.5
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.2,7.5
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.25,7.956521034240723
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.3,8.230249881744385
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.35,8.98199987411499
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.4,9.233749866485596
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.45,9.485499858856201
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.5,10.223999977111816
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.55,10.469357013702393
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.6,10.718514442443848
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.65,11.505749702453613
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.7,12.297249794006348
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.75,12.601999759674072
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.8,13.46603536605835
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.85,14.901200771331787
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.9,15.506925582885742
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.95,16.907499313354492
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.975,18.781999588012695
2026-05-16,24,2,wk inc flu hosp,2026-05-30,quantile,0.99,20.342129707336426
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.01,2.5
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.025,2.5
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.05,3.5
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.1,4.0
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.15,4.5
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.2,5.0
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.25,6.0
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.3,6.5
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.35,7.0
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.4,8.5
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.45,9.5
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.5,9.790249824523926
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.55,10.546825885772705
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.6,10.806999683380127
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.65,11.080435752868652
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.7,11.876749992370605
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.75,12.708022117614746
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.8,13.105499744415283
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.85,14.055999755859375
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.9,15.152249336242676
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.95,17.030503273010254
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.975,18.887999534606934
2026-05-16,24,3,wk inc flu hosp,2026-06-06,quantile,0.99,20.381916999816895
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.01,6.087659358978272
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.025,7.262455940246582
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.05,8.38599967956543
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.1,9.751348495483398
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.15,10.777445793151855
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.2,11.649840354919434
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.25,12.466634750366213
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.3,13.0
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.35,13.85321807861328
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.4,14.0
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.45,14.0
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.5,15.0
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.55,16.77907943725586
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.6,17.570926666259766
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.65,18.37246894836425
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.7,19.268150329589844
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.75,20.300827026367188
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.8,21.364696502685547
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.85,23.0
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.9,25.0
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.95,30.0
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.975,33.0
2026-05-16,25,0,wk inc flu hosp,2026-05-16,quantile,0.99,37.0
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.01,5.0
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.025,6.977403163909912
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.05,8.0
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.1,9.0
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.15,10.0
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.2,11.0
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.25,11.0
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.3,12.0
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.35,12.0
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.4,12.0
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.45,13.0
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.5,13.0
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.55,13.0
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.6,14.0
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.65,15.0
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.7,17.0
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.75,19.36126708984375
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.8,20.44577407836914
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.85,21.831615447998047
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.9,23.51227378845215
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.95,27.0
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.975,32.0
2026-05-16,25,1,wk inc flu hosp,2026-05-23,quantile,0.99,34.0
2026-05-16,25,2,wk inc flu hosp,2026-05-30,quantile,0.01,5.0
2026-05-16,25,2,wk inc flu hosp,2026-05-30,quantile,0.025,5.0
2026-05-16,25,2,wk inc flu hosp,2026-05-30,quantile,0.05,6.0
2026-05-16,25,2,wk inc flu hosp,2026-05-30,quantile,0.1,8.0
2026-05-16,25,2,wk inc flu hosp,2026-05-30,quantile,0.15,9.0
2026-05-16,25,2,wk inc flu hosp,2026-05-30,quantile,0.2,9.0
2026-05-16,25,2,wk inc flu hosp,2026-05-30,quantile,0.25,10.0
2026-05-16,25,2,wk inc flu hosp,2026-05-30,quantile,0.3,10.0
2026-05-16,25,2,wk inc flu hosp,2026-05-30,quantile,0.35,11.0
2026-05-16,25,2,wk inc flu hosp,2026-05-30,quantile,0.4,11.0
2026-05-16,25,2,wk inc flu hosp,2026-05-30,quantile,0.45,12.0
2026-05-16,25,2,wk inc flu hosp,2026-05-30,quantile,0.5,12.0
2026-05-16,25,2,wk inc flu hosp,2026-05-30,quantile,0.55,12.0
2026-05-16,25,2,wk inc flu hosp,2026-05-30,quantile,0.6,12.0
2026-05-16,25,2,wk inc flu hosp,2026-05-30,quantile,0.65,13.0
2026-05-16,25,2,wk inc flu hosp,2026-05-30,quantile,0.7,13.0
2026-05-16,25,2,wk inc flu hosp,2026-05-30,quantile,0.75,14.0
2026-05-16,25,2,wk inc flu hosp,2026-05-30,quantile,0.8,19.0
2026-05-16,25,2,wk inc flu hosp,2026-05-30,quantile,0.85,20.689128875732425
