reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-02-21,13,3,wk inc flu hosp,2026-03-14,quantile,0.3,172.0
2026-02-21,13,3,wk inc flu hosp,2026-03-14,quantile,0.35,184.0
2026-02-21,13,3,wk inc flu hosp,2026-03-14,quantile,0.4,198.0
2026-02-21,13,3,wk inc flu hosp,2026-03-14,quantile,0.45,211.0
2026-02-21,13,3,wk inc flu hosp,2026-03-14,quantile,0.5,224.0
2026-02-21,13,3,wk inc flu hosp,2026-03-14,quantile,0.55,240.0
2026-02-21,13,3,wk inc flu hosp,2026-03-14,quantile,0.6,259.0
2026-02-21,13,3,wk inc flu hosp,2026-03-14,quantile,0.65,275.0
2026-02-21,13,3,wk inc flu hosp,2026-03-14,quantile,0.7,295.0
2026-02-21,13,3,wk inc flu hosp,2026-03-14,quantile,0.75,323.0
2026-02-21,13,3,wk inc flu hosp,2026-03-14,quantile,0.8,355.0
2026-02-21,13,3,wk inc flu hosp,2026-03-14,quantile,0.85,387.0
2026-02-21,13,3,wk inc flu hosp,2026-03-14,quantile,0.9,403.0
2026-02-21,13,3,wk inc flu hosp,2026-03-14,quantile,0.95,448.0
2026-02-21,13,3,wk inc flu hosp,2026-03-14,quantile,0.975,470.0
2026-02-21,13,3,wk inc flu hosp,2026-03-14,quantile,0.99,529.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.01,7.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.025,9.020210533394147
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.05,10.996536135437475
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.1,13.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.15,14.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.2,15.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.25,16.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.3,17.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.35,18.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.4,18.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.45,19.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.5,20.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.55,21.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.6,22.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.65,23.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.7,24.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.75,25.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.8,26.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.85,28.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.9,30.078876495361328
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.95,34.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.975,37.0
2026-02-21,15,0,wk inc flu hosp,2026-02-21,quantile,0.99,39.0
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.01,5.0
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.025,5.0
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.05,7.0
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.1,8.169186311693649
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.15,10.0
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.2,11.0
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.25,11.0
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.3,11.0
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.35,12.0
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.4,13.0
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.45,14.0
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.5,16.0
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.55,17.0
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.6,18.290639877319336
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.65,19.130998611450195
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.7,21.0
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.75,21.021434783935547
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.8,26.0
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.85,28.0
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.9,30.0
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.95,35.0
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.975,42.0
2026-02-21,15,1,wk inc flu hosp,2026-02-28,quantile,0.99,45.0
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.01,3.0
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.025,4.0
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.05,5.0
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.1,6.187061215282943
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.15,8.373143632694212
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.2,9.7543363571167
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.25,10.0
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.3,10.0
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.35,10.0
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.4,11.0
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.45,11.0
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.5,11.0
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.55,13.0
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.6,15.271843910217283
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.65,16.046470642089844
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.7,16.9038028717041
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.75,18.0
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.8,21.0
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.85,25.0
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.9,31.0
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.95,36.0
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.975,41.0
2026-02-21,15,2,wk inc flu hosp,2026-03-07,quantile,0.99,45.0
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.01,2.0
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.025,2.0
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.05,3.0
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.1,4.778470318464171
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.15,6.980327606201172
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.2,7.718850612640381
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.25,8.357008934020996
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.3,8.99612045288086
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.35,9.588509559631348
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.4,10.0
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.45,10.0
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.5,10.0
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.55,11.0
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.6,12.0
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.65,13.487356185913086
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.7,14.2886962890625
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.75,15.152632713317873
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.8,16.178306579589844
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.85,20.0
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.9,25.0
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.95,33.0
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.975,37.0
2026-02-21,15,3,wk inc flu hosp,2026-03-14,quantile,0.99,48.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.01,56.89187240600586
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.025,63.80199326989161
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.05,68.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.1,71.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.15,76.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.2,80.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.25,83.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.3,86.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.35,89.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.4,91.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.45,94.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.5,96.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.55,99.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.6,101.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.65,104.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.7,109.45769775870784
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.75,115.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.8,117.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.85,119.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.9,125.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.95,134.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.975,142.0
2026-02-21,16,0,wk inc flu hosp,2026-02-21,quantile,0.99,150.0
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.01,32.11871719360352
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.025,36.0
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.05,41.0
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.1,48.0
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.15,53.67649825834336
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.2,59.12114168722725
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.25,64.00173097948239
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.3,68.54959672789398
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.35,71.0
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.4,75.0
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.45,79.0
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.5,83.0
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.55,88.0
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.6,92.0
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.65,96.26832925561573
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.7,104.0
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.75,110.48018869464696
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.8,117.11647357393346
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.85,122.0
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.9,123.0
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.95,135.0
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.975,145.0
2026-02-21,16,1,wk inc flu hosp,2026-02-28,quantile,0.99,155.0
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.01,18.031457901000977
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.025,20.089414596557617
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.05,26.23461315674193
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.1,35.632438749388854
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.15,42.784322208503625
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.2,48.93459590346127
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.25,52.0
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.3,55.0
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.35,58.56351041429126
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.4,64.15783035026224
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.45,68.0
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.5,71.0
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.55,74.0
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.6,77.0
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.65,83.0
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.7,90.0
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.75,99.0
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.8,109.0
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.85,110.0
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.9,112.0
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.95,120.0
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.975,132.0
2026-02-21,16,2,wk inc flu hosp,2026-03-07,quantile,0.99,146.0
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.01,9.556973457336426
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.025,13.564213674835148
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.05,20.229082552602097
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.1,29.560824467027125
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.15,35.0
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.2,38.0
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.25,40.0
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.3,42.0
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.35,45.0
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.4,47.0
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.45,49.0
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.5,52.25517285405722
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.55,57.37691222835999
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.6,62.0
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.65,66.0
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.7,71.0
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.75,80.0
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.8,89.0
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.85,91.0
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.9,95.0
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.95,107.0
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.975,115.0
2026-02-21,16,3,wk inc flu hosp,2026-03-14,quantile,0.99,128.0
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.01,275.0
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.025,298.0
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.05,332.0
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.1,368.0
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.15,392.0
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.2,417.0
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.25,431.0
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.3,444.0
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.35,449.0
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.4,454.0
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.45,472.8957924768735
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.5,495.5797603121703
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.55,514.7219367025438
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.6,537.463003729202
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.65,556.0
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.7,574.0
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.75,593.0
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.8,611.0
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.85,617.0
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.9,623.0
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.95,631.0
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.975,637.0
2026-02-21,17,0,wk inc flu hosp,2026-02-21,quantile,0.99,657.0
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.01,145.04680221615467
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.025,169.93947438332117
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.05,198.58577807369724
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.1,236.154403235643
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.15,268.984967572094
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.2,302.6082530473144
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.25,333.0316730714452
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.3,360.0
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.35,369.0
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.4,373.0
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.45,392.9675171114825
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.5,415.7180782141229
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.55,440.97605602774775
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.6,463.58457115094194
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.65,491.42960861965616
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.7,520.6374180682558
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.75,552.9701915239615
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.8,601.9124541313332
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.85,624.0
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.9,635.0
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.95,640.0
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.975,647.0
2026-02-21,17,1,wk inc flu hosp,2026-02-28,quantile,0.99,657.0
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.01,83.0
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.025,103.0
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.05,124.0
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.1,158.01944738129626
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.15,202.9896724040632
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.2,239.67325355346463
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.25,259.07075463393227
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.3,278.2891398911448
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.35,295.0
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.4,312.0
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.45,339.6640455061882
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.5,362.5281630361207
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.55,383.3937894787973
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.6,408.1196247607453
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.65,436.825676571368
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.7,470.1832920905858
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.75,513.6346835730967
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.8,560.0
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.85,563.0
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.9,569.0
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.95,576.0
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.975,585.0
2026-02-21,17,2,wk inc flu hosp,2026-03-07,quantile,0.99,648.0
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.01,45.58755493164063
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.025,51.0
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.05,70.20804540851924
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.1,125.6281558417197
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.15,172.06515654799264
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.2,203.0
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.25,215.0
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.3,224.0
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.35,231.0
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.4,239.0
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.45,247.0
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.5,273.0
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.55,305.0
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.6,338.0
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.65,375.0
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.7,415.0
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.75,458.0
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.8,463.0
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.85,469.0
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.9,479.0
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.95,484.0
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.975,517.0
2026-02-21,17,3,wk inc flu hosp,2026-03-14,quantile,0.99,574.0
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.01,113.0
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.025,124.0
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.05,142.0
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.1,166.0
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.15,176.01910922888143
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.2,190.8487431600356
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.25,204.65552901215912
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.3,214.88770500797236
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.35,227.40662860189565
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.4,234.0
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.45,239.0
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.5,241.0
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.55,247.0
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.6,255.0
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.65,263.0
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.7,279.0
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.75,296.0
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.8,315.0
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.85,328.0
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.9,345.0
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.95,369.0
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.975,392.0
2026-02-21,18,0,wk inc flu hosp,2026-02-21,quantile,0.99,418.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.01,77.29229772249701
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.025,87.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.05,96.5731763446297
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.1,119.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.15,133.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.2,146.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.25,157.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.3,169.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.35,181.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.4,192.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.45,203.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.5,215.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.55,221.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.6,224.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.65,230.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.7,237.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.75,246.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.8,271.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.85,302.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.9,346.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.95,382.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.975,412.0
2026-02-21,18,1,wk inc flu hosp,2026-02-28,quantile,0.99,470.0
2026-02-21,18,2,wk inc flu hosp,2026-03-07,quantile,0.01,35.0
2026-02-21,18,2,wk inc flu hosp,2026-03-07,quantile,0.025,43.0
