location,target,reference_date,target_end_date,horizon,output_type,output_type_id,value
12,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,141
12,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,205
12,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,244
12,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,280
12,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,323
12,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,363
12,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,404
12,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,438
12,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,487
12,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,532
12,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,593
12,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,660
12,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,747
12,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,866
12,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,957
12,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,1051
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,50
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,95
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,141
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,192
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,240
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,277
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,303
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,347
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,393
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,432
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,475
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,522
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,587
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,682
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,807
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,934
12,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,1067
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,9
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,30
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,50
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,75
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,93
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,110
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,130
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,151
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,173
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,202
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,234
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,273
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,345
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,383
13,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,435
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,1
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,22
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,43
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,67
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,89
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,110
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,135
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,156
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,178
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,201
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,240
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,277
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,350
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,402
13,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,447
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,9
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,32
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,49
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,69
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,90
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,110
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,132
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,156
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,180
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,212
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,252
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,288
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,340
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,387
13,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,439
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,8
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,28
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,49
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,68
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,88
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,105
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,125
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,147
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,173
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,207
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,235
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,276
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,346
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,403
13,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,468
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,0
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,0
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,2
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,3
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,4
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,6
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,7
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,8
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,10
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,12
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,15
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,17
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,22
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,24
15,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,30
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,0
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,0
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,1
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,2
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,4
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,5
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,6
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,8
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,10
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,12
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,14
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,16
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,21
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,26
15,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,30
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,0
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,0
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,0
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,2
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,3
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,5
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,6
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,8
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,10
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,11
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,13
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,17
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,21
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,23
15,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,27
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,0
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,0
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,1
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,2
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,4
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,5
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,7
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,9
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,11
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,13
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,15
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,19
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,24
15,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,29
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,3
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,8
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,12
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,17
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,20
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,25
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,28
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,33
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,37
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,43
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,49
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,56
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,63
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,77
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,87
16,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,101
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,2
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,6
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,10
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,14
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,19
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,23
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,28
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,31
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,36
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,42
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,48
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,56
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,64
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,79
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,88
16,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,100
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,5
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,9
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,14
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,18
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,23
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,27
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,32
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,37
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,42
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,48
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,55
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,63
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,74
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,84
16,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,98
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,1
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,5
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,9
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,14
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,17
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,22
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,26
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,30
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,34
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,39
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,45
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,50
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,61
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,73
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,87
16,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,99
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,0
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,0
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,9
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,35
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,64
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,92
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,120
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,152
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,184
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,215
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,270
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,326
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,416
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,489
17,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,558
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,0
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,0
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,0
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,31
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,57
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,83
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,115
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,146
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,183
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,214
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,254
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,319
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,417
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,467
17,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,577
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
17,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
