location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
05,0,0.05,101.89922278909502,2026-01-17,2026-01-17,quantile,wk inc flu hosp
06,0,0.05,960.6973876893475,2026-01-17,2026-01-17,quantile,wk inc flu hosp
08,0,0.05,408.02622043738165,2026-01-17,2026-01-17,quantile,wk inc flu hosp
09,0,0.05,403.8786071444256,2026-01-17,2026-01-17,quantile,wk inc flu hosp
10,0,0.05,65.19130638696275,2026-01-17,2026-01-17,quantile,wk inc flu hosp
11,0,0.05,26.61600063362794,2026-01-17,2026-01-17,quantile,wk inc flu hosp
12,0,0.05,1499.9303207324017,2026-01-17,2026-01-17,quantile,wk inc flu hosp
13,0,0.05,546.7935815245751,2026-01-17,2026-01-17,quantile,wk inc flu hosp
15,0,0.05,52.705099250303434,2026-01-17,2026-01-17,quantile,wk inc flu hosp
16,0,0.05,97.85913583714866,2026-01-17,2026-01-17,quantile,wk inc flu hosp
17,0,0.05,966.0135732449194,2026-01-17,2026-01-17,quantile,wk inc flu hosp
18,0,0.05,470.0302001080271,2026-01-17,2026-01-17,quantile,wk inc flu hosp
19,0,0.05,190.6968517653526,2026-01-17,2026-01-17,quantile,wk inc flu hosp
20,0,0.05,177.10698944144295,2026-01-17,2026-01-17,quantile,wk inc flu hosp
21,0,0.05,178.57191690328892,2026-01-17,2026-01-17,quantile,wk inc flu hosp
22,0,0.05,349.01072602777094,2026-01-17,2026-01-17,quantile,wk inc flu hosp
23,0,0.05,120.86043141770762,2026-01-17,2026-01-17,quantile,wk inc flu hosp
24,0,0.05,413.88951577120497,2026-01-17,2026-01-17,quantile,wk inc flu hosp
25,0,0.05,758.6292469185646,2026-01-17,2026-01-17,quantile,wk inc flu hosp
26,0,0.05,846.5743002248855,2026-01-17,2026-01-17,quantile,wk inc flu hosp
27,0,0.05,546.0532105300722,2026-01-17,2026-01-17,quantile,wk inc flu hosp
28,0,0.05,91.06515871557376,2026-01-17,2026-01-17,quantile,wk inc flu hosp
29,0,0.05,375.95544754280144,2026-01-17,2026-01-17,quantile,wk inc flu hosp
30,0,0.05,64.34771110974972,2026-01-17,2026-01-17,quantile,wk inc flu hosp
31,0,0.05,86.52998331313776,2026-01-17,2026-01-17,quantile,wk inc flu hosp
32,0,0.05,100.07907318566052,2026-01-17,2026-01-17,quantile,wk inc flu hosp
33,0,0.05,98.29086023819471,2026-01-17,2026-01-17,quantile,wk inc flu hosp
34,0,0.05,1044.2249576206684,2026-01-17,2026-01-17,quantile,wk inc flu hosp
35,0,0.05,162.82347542846182,2026-01-17,2026-01-17,quantile,wk inc flu hosp
36,0,0.05,1727.823889649673,2026-01-17,2026-01-17,quantile,wk inc flu hosp
37,0,0.05,957.5269722333343,2026-01-17,2026-01-17,quantile,wk inc flu hosp
38,0,0.05,60.762274264359455,2026-01-17,2026-01-17,quantile,wk inc flu hosp
39,0,0.05,885.9193928253487,2026-01-17,2026-01-17,quantile,wk inc flu hosp
40,0,0.05,80.69278511806253,2026-01-17,2026-01-17,quantile,wk inc flu hosp
41,0,0.05,77.19479596065626,2026-01-17,2026-01-17,quantile,wk inc flu hosp
42,0,0.05,2549.8387967292865,2026-01-17,2026-01-17,quantile,wk inc flu hosp
44,0,0.05,146.2073530987618,2026-01-17,2026-01-17,quantile,wk inc flu hosp
45,0,0.05,417.35005913367326,2026-01-17,2026-01-17,quantile,wk inc flu hosp
46,0,0.05,36.58405907860251,2026-01-17,2026-01-17,quantile,wk inc flu hosp
47,0,0.05,386.7300002685375,2026-01-17,2026-01-17,quantile,wk inc flu hosp
48,0,0.05,923.6060408822942,2026-01-17,2026-01-17,quantile,wk inc flu hosp
49,0,0.05,137.03374986774708,2026-01-17,2026-01-17,quantile,wk inc flu hosp
50,0,0.05,16.704631150012087,2026-01-17,2026-01-17,quantile,wk inc flu hosp
51,0,0.05,669.9893779743521,2026-01-17,2026-01-17,quantile,wk inc flu hosp
53,0,0.05,160.98373763282228,2026-01-17,2026-01-17,quantile,wk inc flu hosp
54,0,0.05,27.74580961680659,2026-01-17,2026-01-17,quantile,wk inc flu hosp
55,0,0.05,797.801681193102,2026-01-17,2026-01-17,quantile,wk inc flu hosp
56,0,0.05,17.947316850191815,2026-01-17,2026-01-17,quantile,wk inc flu hosp
72,0,0.05,158.79225598842282,2026-01-17,2026-01-17,quantile,wk inc flu hosp
US,0,0.05,26965.822282643276,2026-01-17,2026-01-17,quantile,wk inc flu hosp
01,0,0.1,245.11066216287495,2026-01-17,2026-01-17,quantile,wk inc flu hosp
02,0,0.1,24.373925610033456,2026-01-17,2026-01-17,quantile,wk inc flu hosp
04,0,0.1,183.4753083042255,2026-01-17,2026-01-17,quantile,wk inc flu hosp
05,0,0.1,120.54299108006342,2026-01-17,2026-01-17,quantile,wk inc flu hosp
06,0,0.1,1066.3586178539258,2026-01-17,2026-01-17,quantile,wk inc flu hosp
08,0,0.1,456.211698461686,2026-01-17,2026-01-17,quantile,wk inc flu hosp
09,0,0.1,451.6159465871337,2026-01-17,2026-01-17,quantile,wk inc flu hosp
10,0,0.1,78.72082360170204,2026-01-17,2026-01-17,quantile,wk inc flu hosp
11,0,0.1,33.84820722138801,2026-01-17,2026-01-17,quantile,wk inc flu hosp
12,0,0.1,1642.0319633587371,2026-01-17,2026-01-17,quantile,wk inc flu hosp
13,0,0.1,624.151831634552,2026-01-17,2026-01-17,quantile,wk inc flu hosp
15,0,0.1,59.36086197420449,2026-01-17,2026-01-17,quantile,wk inc flu hosp
16,0,0.1,116.48076251993871,2026-01-17,2026-01-17,quantile,wk inc flu hosp
17,0,0.1,1084.6144307735499,2026-01-17,2026-01-17,quantile,wk inc flu hosp
18,0,0.1,533.7417288872201,2026-01-17,2026-01-17,quantile,wk inc flu hosp
19,0,0.1,215.68874693667397,2026-01-17,2026-01-17,quantile,wk inc flu hosp
20,0,0.1,203.1620851230792,2026-01-17,2026-01-17,quantile,wk inc flu hosp
21,0,0.1,214.62452202678853,2026-01-17,2026-01-17,quantile,wk inc flu hosp
22,0,0.1,389.82608917469923,2026-01-17,2026-01-17,quantile,wk inc flu hosp
23,0,0.1,138.2566729057649,2026-01-17,2026-01-17,quantile,wk inc flu hosp
24,0,0.1,466.32945273503555,2026-01-17,2026-01-17,quantile,wk inc flu hosp
25,0,0.1,835.1249280644515,2026-01-17,2026-01-17,quantile,wk inc flu hosp
26,0,0.1,940.1920874162768,2026-01-17,2026-01-17,quantile,wk inc flu hosp
27,0,0.1,619.6957597222232,2026-01-17,2026-01-17,quantile,wk inc flu hosp
28,0,0.1,106.90834113647385,2026-01-17,2026-01-17,quantile,wk inc flu hosp
29,0,0.1,433.02386041117626,2026-01-17,2026-01-17,quantile,wk inc flu hosp
30,0,0.1,75.07249740905675,2026-01-17,2026-01-17,quantile,wk inc flu hosp
31,0,0.1,100.57363344482786,2026-01-17,2026-01-17,quantile,wk inc flu hosp
32,0,0.1,115.257242272241,2026-01-17,2026-01-17,quantile,wk inc flu hosp
33,0,0.1,114.68239781261809,2026-01-17,2026-01-17,quantile,wk inc flu hosp
34,0,0.1,1171.8699704326618,2026-01-17,2026-01-17,quantile,wk inc flu hosp
35,0,0.1,194.52277951625976,2026-01-17,2026-01-17,quantile,wk inc flu hosp
36,0,0.1,1900.9042005350511,2026-01-17,2026-01-17,quantile,wk inc flu hosp
37,0,0.1,1067.3867646895374,2026-01-17,2026-01-17,quantile,wk inc flu hosp
38,0,0.1,72.39651794048545,2026-01-17,2026-01-17,quantile,wk inc flu hosp
39,0,0.1,1029.3047547573956,2026-01-17,2026-01-17,quantile,wk inc flu hosp
40,0,0.1,102.34540552251708,2026-01-17,2026-01-17,quantile,wk inc flu hosp
41,0,0.1,97.56966015194597,2026-01-17,2026-01-17,quantile,wk inc flu hosp
42,0,0.1,2761.266938957362,2026-01-17,2026-01-17,quantile,wk inc flu hosp
44,0,0.1,163.2488623307479,2026-01-17,2026-01-17,quantile,wk inc flu hosp
45,0,0.1,464.740006589295,2026-01-17,2026-01-17,quantile,wk inc flu hosp
46,0,0.1,43.96319166326565,2026-01-17,2026-01-17,quantile,wk inc flu hosp
47,0,0.1,438.7089098173417,2026-01-17,2026-01-17,quantile,wk inc flu hosp
48,0,0.1,1036.0435672059073,2026-01-17,2026-01-17,quantile,wk inc flu hosp
49,0,0.1,154.09651540462798,2026-01-17,2026-01-17,quantile,wk inc flu hosp
50,0,0.1,21.2412154620776,2026-01-17,2026-01-17,quantile,wk inc flu hosp
51,0,0.1,733.3530745734857,2026-01-17,2026-01-17,quantile,wk inc flu hosp
53,0,0.1,185.00843112480274,2026-01-17,2026-01-17,quantile,wk inc flu hosp
54,0,0.1,35.394574647471636,2026-01-17,2026-01-17,quantile,wk inc flu hosp
55,0,0.1,878.9077374698323,2026-01-17,2026-01-17,quantile,wk inc flu hosp
56,0,0.1,22.583382146591664,2026-01-17,2026-01-17,quantile,wk inc flu hosp
72,0,0.1,188.95926883726767,2026-01-17,2026-01-17,quantile,wk inc flu hosp
US,0,0.1,29048.482486309033,2026-01-17,2026-01-17,quantile,wk inc flu hosp
01,0,0.15,266.6180809647832,2026-01-17,2026-01-17,quantile,wk inc flu hosp
02,0,0.15,27.831332494364208,2026-01-17,2026-01-17,quantile,wk inc flu hosp
04,0,0.15,212.43499081849757,2026-01-17,2026-01-17,quantile,wk inc flu hosp
05,0,0.15,133.58119696094033,2026-01-17,2026-01-17,quantile,wk inc flu hosp
06,0,0.15,1141.9864435561635,2026-01-17,2026-01-17,quantile,wk inc flu hosp
08,0,0.15,489.20942173341655,2026-01-17,2026-01-17,quantile,wk inc flu hosp
09,0,0.15,493.2804756243955,2026-01-17,2026-01-17,quantile,wk inc flu hosp
10,0,0.15,87.22537585873295,2026-01-17,2026-01-17,quantile,wk inc flu hosp
11,0,0.15,39.121869472707075,2026-01-17,2026-01-17,quantile,wk inc flu hosp
12,0,0.15,1736.5483458443475,2026-01-17,2026-01-17,quantile,wk inc flu hosp
13,0,0.15,682.0625908321023,2026-01-17,2026-01-17,quantile,wk inc flu hosp
15,0,0.15,64.5500193392147,2026-01-17,2026-01-17,quantile,wk inc flu hosp
16,0,0.15,130.5024538700816,2026-01-17,2026-01-17,quantile,wk inc flu hosp
17,0,0.15,1149.3106376511948,2026-01-17,2026-01-17,quantile,wk inc flu hosp
18,0,0.15,581.5684112890505,2026-01-17,2026-01-17,quantile,wk inc flu hosp
19,0,0.15,234.52938330583387,2026-01-17,2026-01-17,quantile,wk inc flu hosp
20,0,0.15,222.073018882318,2026-01-17,2026-01-17,quantile,wk inc flu hosp
21,0,0.15,242.2634379892086,2026-01-17,2026-01-17,quantile,wk inc flu hosp
22,0,0.15,419.07043333772594,2026-01-17,2026-01-17,quantile,wk inc flu hosp
23,0,0.15,154.57161849987094,2026-01-17,2026-01-17,quantile,wk inc flu hosp
24,0,0.15,502.6778377018775,2026-01-17,2026-01-17,quantile,wk inc flu hosp
25,0,0.15,896.0555432066349,2026-01-17,2026-01-17,quantile,wk inc flu hosp
26,0,0.15,1002.8282548390068,2026-01-17,2026-01-17,quantile,wk inc flu hosp
27,0,0.15,678.3352069361168,2026-01-17,2026-01-17,quantile,wk inc flu hosp
28,0,0.15,117.78725768071332,2026-01-17,2026-01-17,quantile,wk inc flu hosp
29,0,0.15,475.3494166486846,2026-01-17,2026-01-17,quantile,wk inc flu hosp
30,0,0.15,84.70717565687718,2026-01-17,2026-01-17,quantile,wk inc flu hosp
31,0,0.15,111.49161365962682,2026-01-17,2026-01-17,quantile,wk inc flu hosp
32,0,0.15,127.25982916993351,2026-01-17,2026-01-17,quantile,wk inc flu hosp
33,0,0.15,124.92275132841378,2026-01-17,2026-01-17,quantile,wk inc flu hosp
34,0,0.15,1242.9380013579964,2026-01-17,2026-01-17,quantile,wk inc flu hosp
35,0,0.15,213.12777037469544,2026-01-17,2026-01-17,quantile,wk inc flu hosp
36,0,0.15,2004.6092303025005,2026-01-17,2026-01-17,quantile,wk inc flu hosp
37,0,0.15,1137.9885691261672,2026-01-17,2026-01-17,quantile,wk inc flu hosp
38,0,0.15,79.98246943525527,2026-01-17,2026-01-17,quantile,wk inc flu hosp
39,0,0.15,1146.5549657582399,2026-01-17,2026-01-17,quantile,wk inc flu hosp
40,0,0.15,116.07298037910124,2026-01-17,2026-01-17,quantile,wk inc flu hosp
41,0,0.15,109.61587069581226,2026-01-17,2026-01-17,quantile,wk inc flu hosp
42,0,0.15,2932.647029935068,2026-01-17,2026-01-17,quantile,wk inc flu hosp
44,0,0.15,180.6169346931331,2026-01-17,2026-01-17,quantile,wk inc flu hosp
45,0,0.15,511.4782385212793,2026-01-17,2026-01-17,quantile,wk inc flu hosp
46,0,0.15,49.128904142176204,2026-01-17,2026-01-17,quantile,wk inc flu hosp
47,0,0.15,477.312355946168,2026-01-17,2026-01-17,quantile,wk inc flu hosp
48,0,0.15,1121.3181550672775,2026-01-17,2026-01-17,quantile,wk inc flu hosp
49,0,0.15,166.8584746786327,2026-01-17,2026-01-17,quantile,wk inc flu hosp
50,0,0.15,24.138877158968796,2026-01-17,2026-01-17,quantile,wk inc flu hosp
51,0,0.15,781.5968899849294,2026-01-17,2026-01-17,quantile,wk inc flu hosp
53,0,0.15,206.9108509161634,2026-01-17,2026-01-17,quantile,wk inc flu hosp
54,0,0.15,41.681216425473615,2026-01-17,2026-01-17,quantile,wk inc flu hosp
55,0,0.15,928.6963908534875,2026-01-17,2026-01-17,quantile,wk inc flu hosp
56,0,0.15,25.940101249226924,2026-01-17,2026-01-17,quantile,wk inc flu hosp
72,0,0.15,205.7657577808001,2026-01-17,2026-01-17,quantile,wk inc flu hosp
US,0,0.15,30692.647230183862,2026-01-17,2026-01-17,quantile,wk inc flu hosp
01,0,0.2,284.07320595917815,2026-01-17,2026-01-17,quantile,wk inc flu hosp
02,0,0.2,30.48356317546925,2026-01-17,2026-01-17,quantile,wk inc flu hosp
04,0,0.2,236.21076636868483,2026-01-17,2026-01-17,quantile,wk inc flu hosp
05,0,0.2,144.7571250354814,2026-01-17,2026-01-17,quantile,wk inc flu hosp
06,0,0.2,1195.5126160373318,2026-01-17,2026-01-17,quantile,wk inc flu hosp
08,0,0.2,518.8500061943361,2026-01-17,2026-01-17,quantile,wk inc flu hosp
09,0,0.2,521.8714874427665,2026-01-17,2026-01-17,quantile,wk inc flu hosp
10,0,0.2,96.4382877285821,2026-01-17,2026-01-17,quantile,wk inc flu hosp
11,0,0.2,43.054159283699505,2026-01-17,2026-01-17,quantile,wk inc flu hosp
12,0,0.2,1810.6128292052638,2026-01-17,2026-01-17,quantile,wk inc flu hosp
13,0,0.2,720.0404811503528,2026-01-17,2026-01-17,quantile,wk inc flu hosp
15,0,0.2,68.09016283451817,2026-01-17,2026-01-17,quantile,wk inc flu hosp
16,0,0.2,140.30294525716928,2026-01-17,2026-01-17,quantile,wk inc flu hosp
17,0,0.2,1206.4975831044594,2026-01-17,2026-01-17,quantile,wk inc flu hosp
18,0,0.2,616.6656949184674,2026-01-17,2026-01-17,quantile,wk inc flu hosp
19,0,0.2,251.46100548551044,2026-01-17,2026-01-17,quantile,wk inc flu hosp
20,0,0.2,237.6446237161857,2026-01-17,2026-01-17,quantile,wk inc flu hosp
21,0,0.2,261.42746820252705,2026-01-17,2026-01-17,quantile,wk inc flu hosp
22,0,0.2,443.5781829454205,2026-01-17,2026-01-17,quantile,wk inc flu hosp
23,0,0.2,168.18866994800172,2026-01-17,2026-01-17,quantile,wk inc flu hosp
24,0,0.2,532.4796146323429,2026-01-17,2026-01-17,quantile,wk inc flu hosp
25,0,0.2,944.7124437801695,2026-01-17,2026-01-17,quantile,wk inc flu hosp
26,0,0.2,1061.2442799733114,2026-01-17,2026-01-17,quantile,wk inc flu hosp
27,0,0.2,722.5678866350266,2026-01-17,2026-01-17,quantile,wk inc flu hosp
28,0,0.2,127.3940462865935,2026-01-17,2026-01-17,quantile,wk inc flu hosp
29,0,0.2,504.1523940875951,2026-01-17,2026-01-17,quantile,wk inc flu hosp
30,0,0.2,91.56053472540707,2026-01-17,2026-01-17,quantile,wk inc flu hosp
31,0,0.2,122.46814087410735,2026-01-17,2026-01-17,quantile,wk inc flu hosp
32,0,0.2,138.3096245821894,2026-01-17,2026-01-17,quantile,wk inc flu hosp
33,0,0.2,132.96950589968006,2026-01-17,2026-01-17,quantile,wk inc flu hosp
34,0,0.2,1323.8655985234257,2026-01-17,2026-01-17,quantile,wk inc flu hosp
35,0,0.2,227.47202643477078,2026-01-17,2026-01-17,quantile,wk inc flu hosp
36,0,0.2,2077.038640322482,2026-01-17,2026-01-17,quantile,wk inc flu hosp
37,0,0.2,1205.13944103504,2026-01-17,2026-01-17,quantile,wk inc flu hosp
38,0,0.2,86.47610889699274,2026-01-17,2026-01-17,quantile,wk inc flu hosp
39,0,0.2,1229.7877927412767,2026-01-17,2026-01-17,quantile,wk inc flu hosp
40,0,0.2,128.6221881440672,2026-01-17,2026-01-17,quantile,wk inc flu hosp
41,0,0.2,117.6594082194019,2026-01-17,2026-01-17,quantile,wk inc flu hosp
42,0,0.2,3058.4535753347145,2026-01-17,2026-01-17,quantile,wk inc flu hosp
44,0,0.2,192.21997677420683,2026-01-17,2026-01-17,quantile,wk inc flu hosp
45,0,0.2,552.5845253538458,2026-01-17,2026-01-17,quantile,wk inc flu hosp
46,0,0.2,53.82707890608114,2026-01-17,2026-01-17,quantile,wk inc flu hosp
47,0,0.2,517.7989060353569,2026-01-17,2026-01-17,quantile,wk inc flu hosp
48,0,0.2,1193.1084940663477,2026-01-17,2026-01-17,quantile,wk inc flu hosp
49,0,0.2,178.30048981625234,2026-01-17,2026-01-17,quantile,wk inc flu hosp
50,0,0.2,26.712649790375984,2026-01-17,2026-01-17,quantile,wk inc flu hosp
51,0,0.2,830.4024540908011,2026-01-17,2026-01-17,quantile,wk inc flu hosp
53,0,0.2,224.57034811321427,2026-01-17,2026-01-17,quantile,wk inc flu hosp
54,0,0.2,46.85186155960649,2026-01-17,2026-01-17,quantile,wk inc flu hosp
55,0,0.2,980.7867100188714,2026-01-17,2026-01-17,quantile,wk inc flu hosp
56,0,0.2,28.94661685220791,2026-01-17,2026-01-17,quantile,wk inc flu hosp
72,0,0.2,219.06250939276967,2026-01-17,2026-01-17,quantile,wk inc flu hosp
US,0,0.2,31770.593821765913,2026-01-17,2026-01-17,quantile,wk inc flu hosp
01,0,0.25,298.910741644308,2026-01-17,2026-01-17,quantile,wk inc flu hosp
02,0,0.25,32.78401175011961,2026-01-17,2026-01-17,quantile,wk inc flu hosp
04,0,0.25,256.9365075670648,2026-01-17,2026-01-17,quantile,wk inc flu hosp
05,0,0.25,157.20278849524863,2026-01-17,2026-01-17,quantile,wk inc flu hosp
06,0,0.25,1253.8615278425625,2026-01-17,2026-01-17,quantile,wk inc flu hosp
08,0,0.25,539.2862548833509,2026-01-17,2026-01-17,quantile,wk inc flu hosp
09,0,0.25,550.2134201158403,2026-01-17,2026-01-17,quantile,wk inc flu hosp
10,0,0.25,103.58172594211536,2026-01-17,2026-01-17,quantile,wk inc flu hosp
11,0,0.25,47.29151934362226,2026-01-17,2026-01-17,quantile,wk inc flu hosp
12,0,0.25,1881.965586029984,2026-01-17,2026-01-17,quantile,wk inc flu hosp
13,0,0.25,754.2790641710267,2026-01-17,2026-01-17,quantile,wk inc flu hosp
15,0,0.25,71.9709415562847,2026-01-17,2026-01-17,quantile,wk inc flu hosp
16,0,0.25,150.4327552360773,2026-01-17,2026-01-17,quantile,wk inc flu hosp
17,0,0.25,1263.280828438728,2026-01-17,2026-01-17,quantile,wk inc flu hosp
18,0,0.25,640.822482424016,2026-01-17,2026-01-17,quantile,wk inc flu hosp
19,0,0.25,265.42361620684034,2026-01-17,2026-01-17,quantile,wk inc flu hosp
20,0,0.25,253.28059947226913,2026-01-17,2026-01-17,quantile,wk inc flu hosp
21,0,0.25,278.32836434811884,2026-01-17,2026-01-17,quantile,wk inc flu hosp
22,0,0.25,465.45591914687753,2026-01-17,2026-01-17,quantile,wk inc flu hosp
23,0,0.25,178.3748749608212,2026-01-17,2026-01-17,quantile,wk inc flu hosp
24,0,0.25,561.0869637150786,2026-01-17,2026-01-17,quantile,wk inc flu hosp
25,0,0.25,985.0151008915421,2026-01-17,2026-01-17,quantile,wk inc flu hosp
26,0,0.25,1124.1394338847253,2026-01-17,2026-01-17,quantile,wk inc flu hosp
27,0,0.25,766.871629392202,2026-01-17,2026-01-17,quantile,wk inc flu hosp
28,0,0.25,135.5770636522691,2026-01-17,2026-01-17,quantile,wk inc flu hosp
29,0,0.25,536.598169623263,2026-01-17,2026-01-17,quantile,wk inc flu hosp
30,0,0.25,97.3892268929374,2026-01-17,2026-01-17,quantile,wk inc flu hosp
31,0,0.25,131.41276814891907,2026-01-17,2026-01-17,quantile,wk inc flu hosp
32,0,0.25,146.0231087880395,2026-01-17,2026-01-17,quantile,wk inc flu hosp
33,0,0.25,140.57651068022093,2026-01-17,2026-01-17,quantile,wk inc flu hosp
34,0,0.25,1383.0109888942861,2026-01-17,2026-01-17,quantile,wk inc flu hosp
35,0,0.25,240.1373089309187,2026-01-17,2026-01-17,quantile,wk inc flu hosp
36,0,0.25,2159.4618900187343,2026-01-17,2026-01-17,quantile,wk inc flu hosp
37,0,0.25,1261.5186263200412,2026-01-17,2026-01-17,quantile,wk inc flu hosp
38,0,0.25,92.55141955547734,2026-01-17,2026-01-17,quantile,wk inc flu hosp
39,0,0.25,1305.0682947669195,2026-01-17,2026-01-17,quantile,wk inc flu hosp
40,0,0.25,139.2150891421712,2026-01-17,2026-01-17,quantile,wk inc flu hosp
41,0,0.25,127.98721209624368,2026-01-17,2026-01-17,quantile,wk inc flu hosp
42,0,0.25,3187.396036620379,2026-01-17,2026-01-17,quantile,wk inc flu hosp
44,0,0.25,202.47491885016117,2026-01-17,2026-01-17,quantile,wk inc flu hosp
45,0,0.25,586.5309361695996,2026-01-17,2026-01-17,quantile,wk inc flu hosp
46,0,0.25,57.14214799911411,2026-01-17,2026-01-17,quantile,wk inc flu hosp
47,0,0.25,546.6227122022538,2026-01-17,2026-01-17,quantile,wk inc flu hosp
48,0,0.25,1253.9470239707302,2026-01-17,2026-01-17,quantile,wk inc flu hosp
49,0,0.25,187.42787077101934,2026-01-17,2026-01-17,quantile,wk inc flu hosp
50,0,0.25,28.8089839103584,2026-01-17,2026-01-17,quantile,wk inc flu hosp
51,0,0.25,878.0755156071672,2026-01-17,2026-01-17,quantile,wk inc flu hosp
53,0,0.25,238.22542508390546,2026-01-17,2026-01-17,quantile,wk inc flu hosp
54,0,0.25,51.88379162443382,2026-01-17,2026-01-17,quantile,wk inc flu hosp
55,0,0.25,1028.6985865370634,2026-01-17,2026-01-17,quantile,wk inc flu hosp
56,0,0.25,31.30868345772349,2026-01-17,2026-01-17,quantile,wk inc flu hosp
72,0,0.25,232.70120176266593,2026-01-17,2026-01-17,quantile,wk inc flu hosp
US,0,0.25,32739.54344751215,2026-01-17,2026-01-17,quantile,wk inc flu hosp
01,0,0.3,312.3183078749359,2026-01-17,2026-01-17,quantile,wk inc flu hosp
02,0,0.3,35.0204729629154,2026-01-17,2026-01-17,quantile,wk inc flu hosp
04,0,0.3,272.440151777598,2026-01-17,2026-01-17,quantile,wk inc flu hosp
05,0,0.3,167.79082343782176,2026-01-17,2026-01-17,quantile,wk inc flu hosp
06,0,0.3,1296.8282957244576,2026-01-17,2026-01-17,quantile,wk inc flu hosp
08,0,0.3,565.8547513160763,2026-01-17,2026-01-17,quantile,wk inc flu hosp
09,0,0.3,573.6748517875557,2026-01-17,2026-01-17,quantile,wk inc flu hosp
10,0,0.3,110.34920431995727,2026-01-17,2026-01-17,quantile,wk inc flu hosp
11,0,0.3,50.788803903446265,2026-01-17,2026-01-17,quantile,wk inc flu hosp
12,0,0.3,1955.1033085348865,2026-01-17,2026-01-17,quantile,wk inc flu hosp
13,0,0.3,798.4925122754812,2026-01-17,2026-01-17,quantile,wk inc flu hosp
15,0,0.3,75.29169558716205,2026-01-17,2026-01-17,quantile,wk inc flu hosp
16,0,0.3,158.80485192920037,2026-01-17,2026-01-17,quantile,wk inc flu hosp
17,0,0.3,1318.0830558756081,2026-01-17,2026-01-17,quantile,wk inc flu hosp
18,0,0.3,669.3552692965275,2026-01-17,2026-01-17,quantile,wk inc flu hosp
19,0,0.3,277.95331215467786,2026-01-17,2026-01-17,quantile,wk inc flu hosp
20,0,0.3,266.00244114305576,2026-01-17,2026-01-17,quantile,wk inc flu hosp
21,0,0.3,295.07834210264986,2026-01-17,2026-01-17,quantile,wk inc flu hosp
22,0,0.3,482.99641277132446,2026-01-17,2026-01-17,quantile,wk inc flu hosp
23,0,0.3,188.29325384631707,2026-01-17,2026-01-17,quantile,wk inc flu hosp
24,0,0.3,583.0131204090966,2026-01-17,2026-01-17,quantile,wk inc flu hosp
25,0,0.3,1027.2708529415213,2026-01-17,2026-01-17,quantile,wk inc flu hosp
26,0,0.3,1168.1069079094389,2026-01-17,2026-01-17,quantile,wk inc flu hosp
27,0,0.3,800.7070560943848,2026-01-17,2026-01-17,quantile,wk inc flu hosp
28,0,0.3,144.50130571600394,2026-01-17,2026-01-17,quantile,wk inc flu hosp
29,0,0.3,558.4921384399923,2026-01-17,2026-01-17,quantile,wk inc flu hosp
30,0,0.3,104.16045660752604,2026-01-17,2026-01-17,quantile,wk inc flu hosp
31,0,0.3,139.12593820185415,2026-01-17,2026-01-17,quantile,wk inc flu hosp
32,0,0.3,155.2978894517131,2026-01-17,2026-01-17,quantile,wk inc flu hosp
33,0,0.3,147.463597297125,2026-01-17,2026-01-17,quantile,wk inc flu hosp
34,0,0.3,1430.8028504531244,2026-01-17,2026-01-17,quantile,wk inc flu hosp
35,0,0.3,255.30803199809034,2026-01-17,2026-01-17,quantile,wk inc flu hosp
36,0,0.3,2230.126014343328,2026-01-17,2026-01-17,quantile,wk inc flu hosp
37,0,0.3,1328.4806518417483,2026-01-17,2026-01-17,quantile,wk inc flu hosp
38,0,0.3,97.92927181270905,2026-01-17,2026-01-17,quantile,wk inc flu hosp
39,0,0.3,1391.799338766639,2026-01-17,2026-01-17,quantile,wk inc flu hosp
40,0,0.3,148.4790100394073,2026-01-17,2026-01-17,quantile,wk inc flu hosp
41,0,0.3,135.72446677479692,2026-01-17,2026-01-17,quantile,wk inc flu hosp
42,0,0.3,3295.8235296080993,2026-01-17,2026-01-17,quantile,wk inc flu hosp
44,0,0.3,212.44091532177498,2026-01-17,2026-01-17,quantile,wk inc flu hosp
45,0,0.3,613.8561982356658,2026-01-17,2026-01-17,quantile,wk inc flu hosp
46,0,0.3,61.91272928360311,2026-01-17,2026-01-17,quantile,wk inc flu hosp
47,0,0.3,575.2366728725772,2026-01-17,2026-01-17,quantile,wk inc flu hosp
48,0,0.3,1306.4326632113975,2026-01-17,2026-01-17,quantile,wk inc flu hosp
49,0,0.3,197.03117616644658,2026-01-17,2026-01-17,quantile,wk inc flu hosp
50,0,0.3,31.05379925108709,2026-01-17,2026-01-17,quantile,wk inc flu hosp
51,0,0.3,912.4283333594788,2026-01-17,2026-01-17,quantile,wk inc flu hosp
53,0,0.3,250.4595559783046,2026-01-17,2026-01-17,quantile,wk inc flu hosp
54,0,0.3,57.26674259808629,2026-01-17,2026-01-17,quantile,wk inc flu hosp
55,0,0.3,1069.0571849285186,2026-01-17,2026-01-17,quantile,wk inc flu hosp
56,0,0.3,33.67331077036127,2026-01-17,2026-01-17,quantile,wk inc flu hosp
72,0,0.3,245.73151333457366,2026-01-17,2026-01-17,quantile,wk inc flu hosp
US,0,0.3,33764.400492955305,2026-01-17,2026-01-17,quantile,wk inc flu hosp
01,0,0.35,328.07664500217953,2026-01-17,2026-01-17,quantile,wk inc flu hosp
