"date","location","location_name","value","weekly_rate"
2023-04-08,"15","Hawaii",3,0.209039130731679
2023-07-01,"20","Kansas",3,0.102021869407926
2022-06-25,"25","Massachusetts",10,0.14282859754172
2023-04-15,"72","Puerto Rico",34,1.06061376470783
2023-08-05,"72","Puerto Rico",29,0.904641152250794
2024-01-13,"72","Puerto Rico",61,1.90286587197581
2024-11-09,"02","Alaska",5,0.681750626528826
2022-04-09,"05","Arkansas",74,2.4122054990462
2023-07-01,"05","Arkansas",6,0.195584229652395
2024-10-26,"08","Colorado",14,0.238192054253344
2024-11-02,"13","Georgia",14,0.126935459756155
2023-05-13,"20","Kansas",2,0.0680145796052842
2025-05-03,"25","Massachusetts",49,0.699860127954427
2023-02-18,"40","Oklahoma",45,1.11006299237461
2025-01-11,"05","Arkansas",158,5.15038471417973
2024-12-07,"08","Colorado",90,1.53123463448579
2023-01-14,"12","Florida",702,3.10472118409643
2022-12-24,"13","Georgia",158,1.43255733153375
2023-10-14,"15","Hawaii",15,1.04519565365839
2024-12-21,"20","Kansas",120,4.08087477631705
2024-03-02,"25","Massachusetts",508,7.25569275511937
2023-08-12,"40","Oklahoma",11,0.271348731469348
2023-06-24,"49","Utah",3,0.0877774572275081
2022-08-20,"54","West Virginia",1,0.056494908961279
2025-02-01,"54","West Virginia",267,15.0841406926615
2024-07-20,"02","Alaska",3,0.409050375917295
2025-03-01,"02","Alaska",56,7.63560701712285
2022-08-27,"08","Colorado",1,0.0170137181609532
2023-03-11,"08","Colorado",9,0.153123463448579
2023-03-04,"12","Florida",178,0.787236995397671
2023-09-09,"12","Florida",150,0.663401962413768
2023-12-02,"13","Georgia",225,2.04003417465249
2024-05-18,"20","Kansas",2,0.0680145796052842
2024-11-30,"40","Oklahoma",40,0.98672265988854
2023-02-11,"72","Puerto Rico",77,2.40197823183831
2023-05-27,"49","Utah",5,0.146295762045847
2024-07-06,"49","Utah",0,0
2023-01-21,"54","West Virginia",14,0.790928725457905
2023-01-21,"05","Arkansas",65,2.11882915456761
2024-08-31,"05","Arkansas",5,0.162986858043662
2024-11-30,"12","Florida",605,2.6757212484022
2022-10-22,"13","Georgia",137,1.24215414189952
2023-06-17,"13","Georgia",41,0.371739560714454
2022-02-05,"15","Hawaii",0,0
2023-11-04,"25","Massachusetts",33,0.471334371887676
2024-09-14,"25","Massachusetts",NA,NA
2023-06-10,"40","Oklahoma",10,0.246680664972135
2025-05-17,"72","Puerto Rico",171,5.33426334603054
2022-07-16,"49","Utah",0,0
2023-09-16,"49","Utah",3,0.0877774572275081
2024-09-28,"54","West Virginia",NA,NA
2022-09-03,"02","Alaska",0,0
2023-07-29,"02","Alaska",0,0
2024-08-17,"02","Alaska",4,0.545400501223061
2022-11-26,"08","Colorado",157,2.67115375126965
2022-04-23,"20","Kansas",26,0.884189534868694
2023-08-26,"20","Kansas",2,0.0680145796052842
2024-08-24,"20","Kansas",0,0
2023-04-29,"25","Massachusetts",9,0.128545737787548
2023-04-15,"49","Utah",3,0.0877774572275081
2022-08-27,"02","Alaska",1,0.136350125305765
2022-02-12,"05","Arkansas",23,0.749739547000846
2022-11-12,"05","Arkansas",203,6.61726643657269
2024-10-26,"13","Georgia",8,0.0725345484320887
2023-05-13,"72","Puerto Rico",43,1.34136446713049
2025-04-05,"72","Puerto Rico",189,5.89576475087586
2022-12-31,"54","West Virginia",172,9.71712434133998
2022-12-10,"02","Alaska",73,9.95355914732086
2024-11-16,"05","Arkansas",13,0.423765830913522
2024-01-20,"08","Colorado",197,3.35170247770778
2022-10-01,"25","Massachusetts",4,0.057131439016688
2024-09-28,"25","Massachusetts",NA,NA
2023-04-22,"40","Oklahoma",15,0.370020997458202
2024-01-13,"40","Oklahoma",209,5.15562589791762
2024-10-12,"40","Oklahoma",0,0
2024-07-13,"72","Puerto Rico",6,0.18716713494844
2023-05-20,"49","Utah",4,0.117036609636677
2024-03-02,"54","West Virginia",181,10.2255785219915
2023-05-06,"02","Alaska",5,0.681750626528826
2023-01-07,"13","Georgia",189,1.7136287067081
2024-06-01,"20","Kansas",2,0.0680145796052842
2023-02-04,"25","Massachusetts",58,0.828405865741975
2024-06-01,"40","Oklahoma",2,0.049336132994427
2022-11-12,"72","Puerto Rico",88,2.74511797924379
2022-10-08,"54","West Virginia",5,0.282474544806395
2024-11-30,"54","West Virginia",3,0.169484726883837
2022-04-30,"02","Alaska",1,0.136350125305765
2024-03-30,"05","Arkansas",82,2.67298447191606
2024-11-23,"05","Arkansas",8,0.26077897286986
2023-02-18,"08","Colorado",17,0.289233208736204
2024-01-06,"08","Colorado",308,5.24022519357358
2023-10-21,"12","Florida",291,1.28699980708271
2024-02-10,"12","Florida",828,3.661978832524
2025-02-01,"12","Florida",3627,16.0410594511649
2024-07-27,"13","Georgia",1,0.00906681855401108
2022-03-12,"20","Kansas",40,1.36029159210568
2022-03-26,"20","Kansas",49,1.66635720032946
2025-02-15,"20","Kansas",519,17.6497834075712
2025-02-22,"25","Massachusetts",1292,18.4534548023902
2024-01-06,"49","Utah",63,1.84332660177767
2022-12-03,"08","Colorado",163,2.77323606023537
2023-09-02,"13","Georgia",34,0.308271830836377
2023-06-10,"15","Hawaii",6,0.418078261463358
2024-11-23,"20","Kansas",17,0.578123926644916
2022-02-19,"72","Puerto Rico",7,0.218361657439847
2023-04-29,"72","Puerto Rico",36,1.12300280969064
2025-05-17,"54","West Virginia",5,0.282474544806395
2023-05-20,"08","Colorado",9,0.153123463448579
2024-06-15,"08","Colorado",3,0.0510411544828595
2022-05-07,"12","Florida",213,0.94203078662755
2022-11-26,"13","Georgia",258,2.33923918693486
2023-04-29,"13","Georgia",43,0.389873197822477
2023-09-09,"13","Georgia",21,0.190403189634233
2023-10-14,"13","Georgia",39,0.353605923606432
2022-05-21,"15","Hawaii",11,0.766476812682822
2023-01-07,"15","Hawaii",10,0.696797102438929
2022-05-28,"20","Kansas",2,0.0680145796052842
2022-11-12,"20","Kansas",44,1.49632075131625
2023-03-11,"20","Kansas",6,0.204043738815853
2024-03-02,"20","Kansas",87,2.95863421282986
2023-01-14,"25","Massachusetts",251,3.58499779829717
2025-02-01,"25","Massachusetts",1290,18.4248890828819
2023-01-07,"72","Puerto Rico",52,1.62211516955315
2023-01-21,"72","Puerto Rico",47,1.46614255709611
2023-06-10,"72","Puerto Rico",61,1.90286587197581
2024-05-25,"72","Puerto Rico",4,0.124778089965627
2024-08-31,"72","Puerto Rico",2,0.0623890449828134
2025-03-08,"72","Puerto Rico",283,8.82804986506809
2023-02-04,"49","Utah",7,0.204814066864185
2023-01-28,"54","West Virginia",21,1.18639308818686
2024-03-30,"54","West Virginia",71,4.01113853625081
2023-06-03,"02","Alaska",3,0.409050375917295
2024-04-27,"02","Alaska",5,0.681750626528826
2024-05-04,"02","Alaska",3,0.409050375917295
2022-10-01,"13","Georgia",77,0.698145028658853
2023-01-28,"13","Georgia",71,0.643744117334787
2023-02-25,"15","Hawaii",5,0.348398551219465
2023-10-21,"15","Hawaii",13,0.905836233170608
2025-04-26,"15","Hawaii",24,1.67231304585343
2024-04-06,"20","Kansas",42,1.42830617171097
2025-04-12,"25","Massachusetts",114,1.62824601197561
2022-06-25,"40","Oklahoma",28,0.690705861921978
2024-09-07,"40","Oklahoma",0,0
2024-09-14,"72","Puerto Rico",0,0
2022-07-09,"49","Utah",0,0
2023-09-02,"49","Utah",1,0.0292591524091694
2025-03-01,"05","Arkansas",350,11.4090800630564
2022-11-19,"13","Georgia",236,2.13976917874662
2024-03-16,"25","Massachusetts",323,4.61336370059755
2022-07-16,"72","Puerto Rico",15,0.4679178373711
2024-11-02,"49","Utah",2,0.0585183048183387
2023-06-17,"11","District of Columbia",1,0.147281478470393
2022-10-15,"21","Kentucky",23,0.50815769856704
2024-05-18,"22","Louisiana",3,0.0655917060599521
2024-07-13,"27","Minnesota",0,0
2025-02-08,"34","New Jersey",1888,20.3210882631615
2025-02-15,"34","New Jersey",1517,16.3279083131441
2025-03-15,"45","South Carolina",269,5.00599696104348
2025-01-18,"51","Virginia",493,5.65646033169116
2022-05-14,"04","Arizona",194,2.61056411868432
2023-12-16,"04","Arizona",602,8.1008226775668
2025-04-19,"21","Kentucky",49,1.08259683607761
2023-08-26,"22","Louisiana",11,0.240502922219824
2023-03-04,"41","Oregon",5,0.118109548023106
2022-06-04,"44","Rhode Island",6,0.547464236898725
2023-08-26,"45","South Carolina",20,0.372193082605463
2024-11-23,"51","Virginia",35,0.401574262898967
2022-04-23,"04","Arizona",131,1.7628036059157
2023-06-24,"04","Arizona",48,0.645912771633233
2024-07-13,"04","Arizona",29,0.390238966195079
2024-09-07,"22","Louisiana",3,0.0655917060599521
2024-12-14,"27","Minnesota",92,1.60336986518622
2024-02-24,"34","New Jersey",297,3.19669661766895
2022-05-28,"44","Rhode Island",7,0.638708276381845
2023-10-14,"44","Rhode Island",1,0.0912440394831208
2023-01-21,"45","South Carolina",58,1.07935993955584
2025-03-08,"51","Virginia",556,6.3792940049093
2023-09-09,"04","Arizona",8,0.107652128605539
2024-10-05,"04","Arizona",40,0.538260643027695
2025-01-04,"11","District of Columbia",96,14.1390219331578
2022-12-03,"27","Minnesota",443,7.720574459538
2025-02-08,"27","Minnesota",689,12.0078460555794
2025-03-01,"41","Oregon",321,7.58263298308341
2023-06-17,"44","Rhode Island",2,0.182488078966242
2023-09-02,"44","Rhode Island",0,0
2025-05-24,"44","Rhode Island",2,0.182488078966242
2022-03-26,"45","South Carolina",7,0.130267578911912
2024-02-10,"45","South Carolina",132,2.45647434519606
2022-08-27,"04","Arizona",16,0.215304257211078
2022-12-31,"04","Arizona",656,8.82747454565419
2022-08-27,"11","District of Columbia",1,0.147281478470393
2023-09-30,"11","District of Columbia",0,0
2022-05-21,"41","Oregon",36,0.850388745766363
2023-01-07,"41","Oregon",152,3.59053025990242
2022-11-12,"45","South Carolina",256,4.76407145734993
2023-01-07,"45","South Carolina",161,2.99615431497398
2024-05-11,"51","Virginia",39,0.447468464373135
2022-12-17,"56","Wyoming",39,6.67743045627396
2022-08-06,"22","Louisiana",6,0.131183412119904
2023-03-18,"34","New Jersey",22,0.236792342049552
2025-01-25,"41","Oregon",275,6.49602514127083
2025-03-01,"45","South Carolina",442,8.22546712558074
2024-07-06,"51","Virginia",18,0.206523906633754
2022-04-02,"56","Wyoming",2,0.342432331090972
2024-02-03,"04","Arizona",343,4.61558501396248
2022-03-19,"11","District of Columbia",2,0.294562956940787
2024-03-02,"21","Kentucky",280,6.18626763472918
2024-07-13,"21","Kentucky",0,0
2022-09-03,"22","Louisiana",10,0.21863902019984
2024-12-07,"34","New Jersey",109,1.17319842197278
2025-02-01,"44","Rhode Island",173,15.7852188305799
2025-02-01,"45","South Carolina",1259,23.4295545500139
2025-02-08,"04","Arizona",785,10.5633651194185
2023-09-23,"21","Kentucky",13,0.287219568755283
2022-08-06,"27","Minnesota",2,0.0348558666344831
2025-02-01,"27","Minnesota",882,15.371437185807
2023-08-26,"34","New Jersey",16,0.172212612399674
2024-07-20,"41","Oregon",3,0.0708657288138636
2024-06-01,"45","South Carolina",19,0.35358342847519
2023-08-26,"51","Virginia",28,0.321259410319174
2023-01-07,"56","Wyoming",30,5.13648496636458
2024-06-22,"56","Wyoming",3,0.513648496636458
2025-02-15,"56","Wyoming",72,12.327563919275
2022-05-07,"22","Louisiana",35,0.765236570699442
2023-12-02,"22","Louisiana",121,2.64553214441807
2024-10-19,"27","Minnesota",88,1.53365813191726
2024-06-29,"41","Oregon",2,0.0472438192092424
2022-08-13,"44","Rhode Island",0,0
2024-03-02,"44","Rhode Island",27,2.46358906604426
2023-01-14,"45","South Carolina",79,1.47016267629158
2024-12-28,"45","South Carolina",327,6.08535690059932
2025-03-29,"45","South Carolina",135,2.51230330758688
2024-12-07,"04","Arizona",829,11.155451826749
2025-02-15,"21","Kentucky",1201,26.5346693903919
2023-10-28,"22","Louisiana",46,1.00573949291927
2023-01-14,"27","Minnesota",47,0.819112865910352
2024-06-08,"34","New Jersey",20,0.215265765499593
2024-10-12,"34","New Jersey",0,0
2022-06-11,"41","Oregon",18,0.425194372883182
2023-02-04,"44","Rhode Island",4,0.364976157932483
2024-06-29,"45","South Carolina",17,0.316364120214644
2022-02-05,"51","Virginia",38,0.435994914004593
2024-11-23,"56","Wyoming",8,1.36972932436389
2025-05-24,"04","Arizona",35,0.470978062649233
2022-06-18,"11","District of Columbia",2,0.294562956940787
2022-09-03,"21","Kentucky",4,0.0883752519247025
2025-05-24,"21","Kentucky",9,0.198844316830581
2023-12-09,"22","Louisiana",158,3.45449651915748
2023-02-04,"27","Minnesota",16,0.278846933075865
2025-04-05,"41","Oregon",85,2.0078623163928
2023-01-28,"45","South Carolina",41,0.7629958193412
2023-06-24,"45","South Carolina",23,0.428022044996283
2024-12-28,"51","Virginia",371,4.25668718672905
2022-10-01,"56","Wyoming",0,0
2023-10-21,"34","New Jersey",33,0.355188513074328
2022-04-30,"41","Oregon",23,0.543303920906288
2022-10-29,"41","Oregon",5,0.118109548023106
2022-04-02,"44","Rhode Island",3,0.273732118449362
2022-08-13,"45","South Carolina",6,0.111657924781639
2023-03-18,"45","South Carolina",21,0.390802736735736
2024-09-07,"45","South Carolina",2,0.0372193082605463
2022-07-16,"56","Wyoming",3,0.513648496636458
2023-02-04,"11","District of Columbia",8,1.17825182776315
2025-04-19,"11","District of Columbia",7,1.03097034929275
2022-12-24,"21","Kentucky",281,6.20836144771035
2022-10-01,"27","Minnesota",2,0.0348558666344831
2024-01-06,"27","Minnesota",168,2.92789279729658
2023-06-03,"44","Rhode Island",1,0.0912440394831208
2023-09-23,"56","Wyoming",0,0
2025-04-19,"06","California",341,0.875140025612089
2024-10-26,"16","Idaho",1,0.0508976824249285
2022-06-11,"26","Michigan",35,0.348700706298262
2024-12-07,"31","Nebraska",10,0.50546432205356
2023-07-08,"33","New Hampshire",0,0
2023-07-08,"32","Nevada",6,0.187841872207417
2022-03-26,"06","California",61,0.156549975256122
2024-09-28,"06","California",26,0.0667262189616256
2022-07-09,"09","Connecticut",5,0.13822938115259
2022-02-05,"16","Idaho",1,0.0508976824249285
2022-04-30,"16","Idaho",15,0.763465236373927
2023-03-04,"16","Idaho",3,0.152693047274785
2023-05-27,"16","Idaho",2,0.101795364849857
2023-03-18,"30","Montana",2,0.176551802064244
2024-09-14,"30","Montana",2,0.176551802064244
2023-01-07,"31","Nebraska",99,5.00409678833024
2023-01-21,"32","Nevada",21,0.657446552725961
2022-07-30,"06","California",47,0.120620472738323
2022-03-26,"33","New Hampshire",7,0.499267503248805
2024-06-15,"33","New Hampshire",0,0
2024-11-16,"33","New Hampshire",6,0.427943574213261
2023-02-11,"32","Nevada",11,0.344376765713599
2025-05-03,"55","Wisconsin",30,0.507532200803423
2023-04-22,"37","North Carolina",13,0.119976104451566
2022-03-19,"33","New Hampshire",10,0.713239290355436
2023-07-22,"33","New Hampshire",0,0
2024-10-05,"32","Nevada",1,0.0313069787012362
2024-12-14,"55","Wisconsin",66,1.11657084176753
2022-09-03,"06","California",33,0.0846909702205248
2023-02-25,"06","California",79,0.202745049921862
2024-08-24,"06","California",18,0.0461950746657408
2025-02-15,"16","Idaho",152,7.73644772858913
2023-01-07,"26","Michigan",714,7.11349440848455
2024-09-21,"26","Michigan",11,0.109591650550882
2024-11-02,"30","Montana",0,0
2022-04-02,"37","North Carolina",28,0.258410071126449
2022-02-19,"31","Nebraska",32,1.61748583057139
2022-11-19,"31","Nebraska",31,1.56693939836604
2023-08-12,"33","New Hampshire",1,0.0713239290355436
2024-01-20,"33","New Hampshire",30,2.13971787106631
2024-11-23,"33","New Hampshire",11,0.784563219390979
2022-07-16,"55","Wisconsin",2,0.0338354800535616
2023-06-03,"55","Wisconsin",7,0.118424180187465
2023-07-22,"55","Wisconsin",9,0.152259660241027
2022-12-17,"06","California",1614,4.14215836169476
2024-03-02,"06","California",266,0.682660547838169
2024-06-15,"09","Connecticut",2,0.0552917524610359
2023-07-29,"26","Michigan",4,0.03985150929123
2023-12-30,"30","Montana",116,10.2400045197261
2024-08-31,"31","Nebraska",1,0.050546432205356
2024-10-05,"33","New Hampshire",0,0
2025-04-05,"06","California",448,1.14974408056955
2023-10-07,"09","Connecticut",4,0.110583504922072
2022-02-12,"16","Idaho",1,0.0508976824249285
2024-04-27,"16","Idaho",16,0.814362918798855
2022-10-15,"30","Montana",0,0
2024-03-23,"32","Nevada",39,1.22097216934821
2024-09-14,"32","Nevada",0,0
2022-12-24,"55","Wisconsin",458,7.7483249322656
2022-12-31,"55","Wisconsin",484,8.1881861729619
2024-09-28,"55","Wisconsin",1,0.0169177400267808
2022-10-08,"06","California",92,0.236108159402675
2024-04-27,"06","California",156,0.400357313769753
2022-06-04,"09","Connecticut",20,0.552917524610359
2022-07-23,"09","Connecticut",6,0.165875257383108
2023-11-18,"09","Connecticut",22,0.608209277071395
2025-01-18,"09","Connecticut",245,6.7732396764769
2022-07-09,"16","Idaho",3,0.152693047274785
2023-06-03,"16","Idaho",2,0.101795364849857
2023-02-11,"26","Michigan",56,0.557921130077219
2023-09-09,"26","Michigan",2,0.019925754645615
2025-04-26,"26","Michigan",99,0.986324854957941
2024-08-03,"30","Montana",0,0
2024-11-23,"37","North Carolina",31,0.286096864461426
2025-04-05,"37","North Carolina",188,1.73503904899187
2023-03-11,"33","New Hampshire",4,0.285295716142174
2022-07-02,"32","Nevada",24,0.75136748882967
2025-01-18,"06","California",3490,8.95671169907974
2022-12-24,"09","Connecticut",270,7.46438658223985
2023-08-19,"09","Connecticut",4,0.110583504922072
2023-10-14,"09","Connecticut",3,0.0829376286915539
2025-02-15,"09","Connecticut",499,13.7952922390285
2023-08-05,"26","Michigan",4,0.03985150929123
2024-07-06,"26","Michigan",7,0.0697401412596524
2024-04-13,"30","Montana",9,0.794483109289096
2022-10-08,"31","Nebraska",20,1.01092864410712
2025-04-26,"31","Nebraska",12,0.606557186464272
2022-02-26,"06","California",23,0.0590270398506688
2024-08-10,"06","California",19,0.0487614677027264
2024-04-06,"09","Connecticut",88,2.43283710828558
2022-07-09,"37","North Carolina",15,0.138433966674884
2023-01-14,"37","North Carolina",131,1.20898997562732
2024-07-27,"37","North Carolina",0,0
2024-08-10,"33","New Hampshire",0,0
2024-06-08,"32","Nevada",0,0
2025-02-15,"32","Nevada",147,4.60212586908173
2023-05-27,"55","Wisconsin",2,0.0338354800535616
2023-08-05,"55","Wisconsin",1,0.0169177400267808
2024-01-06,"55","Wisconsin",248,4.19559952664163
2022-06-11,"09","Connecticut",36,0.995251544298646
2023-09-30,"16","Idaho",2,0.101795364849857
2023-09-23,"30","Montana",3,0.264827703096365
2022-10-22,"31","Nebraska",12,0.606557186464272
2022-07-30,"33","New Hampshire",1,0.0713239290355436
2025-02-15,"33","New Hampshire",205,14.6214054522864
2022-03-19,"55","Wisconsin",53,0.896640221419381
2023-02-04,"09","Connecticut",15,0.414688143457769
2023-07-01,"09","Connecticut",6,0.165875257383108
2025-03-29,"16","Idaho",50,2.54488412124642
2023-07-29,"30","Montana",0,0
2025-03-22,"30","Montana",87,7.6800033897946
2022-09-17,"37","North Carolina",17,0.156891828898201
2023-05-13,"37","North Carolina",16,0.147662897786542
2023-09-16,"37","North Carolina",11,0.101518242228248
2025-03-22,"33","New Hampshire",53,3.78016823888381
2023-01-14,"32","Nevada",37,1.15835821194574
2023-07-15,"06","California",54,0.138585223997222
2023-03-25,"09","Connecticut",13,0.359396390996733
2023-05-13,"09","Connecticut",6,0.165875257383108
2022-10-29,"26","Michigan",48,0.478218111494759
2022-08-06,"30","Montana",0,0
2022-09-24,"37","North Carolina",11,0.101518242228248
2022-10-15,"37","North Carolina",34,0.313783657796403
2022-05-28,"17","Illinois",49,0.390447922653701
2023-05-06,"24","Maryland",15,0.242708510476836
2024-02-10,"23","Maine",77,5.51685794162448
2025-04-19,"23","Maine",23,1.64789263191381
2024-06-08,"28","Mississippi",11,0.374189115178811
2025-02-15,"28","Mississippi",265,9.01455595658046
2023-09-02,"38","North Dakota",0,0
2022-04-09,"53","Washington",24,0.307185058518754
2022-11-05,"53","Washington",43,0.5503732298461
2023-02-04,"17","Illinois",28,0.223113098659258
2023-04-29,"17","Illinois",19,0.151398174090211
2025-05-10,"29","Missouri",49,0.790812884633634
2022-02-26,"28","Mississippi",27,0.918464191802537
2022-02-26,"50","Vermont",1,0.154448741551654
2024-08-31,"50","Vermont",0,0
2024-11-02,"50","Vermont",0,0
2022-04-16,"10","Delaware",38,3.68256306389247
2025-02-08,"10","Delaware",157,15.2148000271347
2025-05-24,"10","Delaware",0,0
2024-09-07,"17","Illinois",1,0.00796832495211634
2022-03-19,"24","Maryland",19,0.307430779937326
2024-09-07,"23","Maine",3,0.214942517206149
2024-09-14,"29","Missouri",3,0.0484171153857327
2024-10-26,"29","Missouri",8,0.129112307695287
2023-05-06,"28","Mississippi",21,0.71436103806864
2022-04-23,"50","Vermont",12,1.85338489861985
2023-01-28,"50","Vermont",5,0.772243707758269
2022-09-10,"53","Washington",10,0.127993774382814
2023-04-01,"53","Washington",32,0.409580078025005
2023-05-06,"17","Illinois",24,0.191239798850792
2022-07-09,"24","Maryland",12,0.194166808381469
2022-11-19,"23","Maine",14,1.00306508029536
2025-05-24,"28","Mississippi",7,0.23812034602288
2022-08-20,"38","North Dakota",0,0
2024-08-03,"50","Vermont",0,0
2023-02-04,"53","Washington",42,0.537573852407819
2023-09-09,"53","Washington",37,0.473576965216412
2024-08-03,"17","Illinois",4,0.0318732998084654
2024-10-19,"24","Maryland",2,0.0323611347302449
2022-12-17,"29","Missouri",749,12.0881398079713
2023-06-24,"29","Missouri",12,0.193668461542931
2024-10-19,"28","Mississippi",4,0.136068769155931
2023-02-18,"50","Vermont",2,0.308897483103308
2024-09-07,"53","Washington",6,0.0767962646296884
2025-02-01,"10","Delaware",140,13.5673376038144
2022-03-19,"17","Illinois",58,0.462162847222748
2022-08-06,"24","Maryland",2,0.0323611347302449
2023-12-23,"28","Mississippi",200,6.80343845779657
2023-02-25,"38","North Dakota",9,1.14806754719195
2023-11-25,"38","North Dakota",4,0.510252243196424
2024-10-19,"50","Vermont",1,0.154448741551654
2023-03-11,"53","Washington",47,0.601570739599226
2022-07-23,"10","Delaware",0,0
2023-07-29,"17","Illinois",10,0.0796832495211634
2023-10-28,"24","Maryland",10,0.161805673651224
2024-10-12,"24","Maryland",0,0
2023-12-09,"23","Maine",15,1.07471258603074
2023-07-15,"28","Mississippi",14,0.47624069204576
2023-10-07,"28","Mississippi",29,0.986498576380503
2025-01-04,"28","Mississippi",272,9.25267630260334
2022-06-04,"50","Vermont",0,0
2023-11-18,"53","Washington",33,0.422379455463286
2024-08-03,"10","Delaware",0,0
2024-09-28,"10","Delaware",0,0
2025-04-12,"10","Delaware",12,1.16291465175552
2023-06-10,"23","Maine",1,0.0716475057353828
2024-01-13,"29","Missouri",316,5.09993615396384
2024-07-06,"29","Missouri",0,0
2024-05-11,"28","Mississippi",14,0.47624069204576
2022-06-25,"38","North Dakota",0,0
2023-03-11,"38","North Dakota",5,0.63781530399553
2023-10-07,"50","Vermont",0,0
2024-08-10,"53","Washington",4,0.0511975097531256
2024-12-28,"17","Illinois",1143,9.10779542026898
2025-03-22,"24","Maryland",210,3.39791914667571
2023-07-22,"23","Maine",1,0.0716475057353828
2023-09-30,"23","Maine",0,0
2022-08-06,"29","Missouri",23,0.371197884623951
2023-07-29,"29","Missouri",10,0.161390384619109
2023-11-18,"28","Mississippi",46,1.56479084529321
2023-12-09,"38","North Dakota",11,1.40319366879017
2023-12-02,"50","Vermont",3,0.463346224654962
2025-05-10,"50","Vermont",1,0.154448741551654
2025-01-04,"53","Washington",448,5.73412109235007
2024-03-09,"10","Delaware",26,2.51964841213695
2023-12-30,"17","Illinois",576,4.58975517241901
2025-02-08,"17","Illinois",2306,18.3749573395803
2023-11-18,"24","Maryland",27,0.436875318858306
2025-02-22,"23","Maine",265,18.9865890198765
2023-03-04,"29","Missouri",39,0.629422500014525
2023-09-02,"29","Missouri",6,0.0968342307714654
2025-03-15,"29","Missouri",440,7.1011769232408
2024-09-07,"50","Vermont",0,0
2023-11-18,"10","Delaware",2,0.193819108625919
2023-12-30,"10","Delaware",60,5.81457325877758
2023-06-17,"23","Maine",0,0
2023-06-24,"23","Maine",1,0.0716475057353828
2024-01-13,"23","Maine",47,3.36743276956299
2022-12-24,"29","Missouri",559,9.02172250020819
2023-12-16,"29","Missouri",154,2.48541192313428
2023-12-30,"29","Missouri",369,5.95530519244512
2022-03-05,"28","Mississippi",34,1.15658453782542
2022-07-09,"53","Washington",31,0.396780700586723
2025-01-04,"10","Delaware",185,17.9282675478975
2025-01-04,"17","Illinois",1562,12.4465235752057
2023-01-07,"24","Maryland",157,2.54034907632422
2023-07-29,"24","Maryland",14,0.226527943111714
2023-10-07,"24","Maryland",3,0.0485417020953673
2022-02-05,"23","Maine",3,0.214942517206149
2022-02-12,"23","Maine",5,0.358237528676914
2024-10-19,"23","Maine",0,0
2024-09-28,"38","North Dakota",1,0.127563060799106
2023-09-30,"10","Delaware",0,0
2024-03-30,"10","Delaware",15,1.4536433146944
2022-06-04,"17","Illinois",41,0.32670132303677
2023-02-18,"17","Illinois",28,0.223113098659258
2023-06-17,"17","Illinois",20,0.159366499042327
2024-03-30,"17","Illinois",201,1.60163331537539
2022-10-08,"23","Maine",1,0.0716475057353828
2025-03-01,"23","Maine",208,14.9026811929596
2022-04-09,"29","Missouri",77,1.24270596156714
2022-06-11,"19","Iowa",9,0.280635758483619
2022-02-19,"18","Indiana",53,0.77234717326035
2023-07-22,"18","Indiana",4,0.0582903526988943
2024-10-19,"18","Indiana",3,0.0437177645241707
2024-07-27,"36","New York",1,0.00510954454746195
2024-08-31,"36","New York",0,0
2022-02-05,"39","Ohio",20,0.169693791795051
2023-09-09,"42","Pennsylvania",43,0.331747042417254
2022-11-26,"46","South Dakota",58,6.30902473355248
2024-03-30,"46","South Dakota",33,3.58961752081434
2023-08-05,"47","Tennessee",22,0.308707415390664
2023-12-02,"47","Tennessee",98,1.37515121401296
2023-09-23,"48","Texas",102,0.334390038638769
2024-06-29,"48","Texas",0,0
2022-05-14,"01","Alabama",12,0.23490408474713
2023-02-25,"01","Alabama",29,0.56768487147223
2022-10-22,"19","Iowa",9,0.280635758483619
2022-05-07,"18","Indiana",49,0.714056820561456
2022-07-16,"18","Indiana",9,0.131153293572512
2022-11-12,"35","New Mexico",146,6.90512686751757
2024-05-11,"36","New York",52,0.265696316468021
2024-03-09,"42","Pennsylvania",511,3.94238927151667
2023-07-15,"01","Alabama",14,0.274054765538318
2022-05-07,"19","Iowa",20,0.623635018852487
2022-05-21,"36","New York",194,0.991251642207618
2022-07-16,"39","Ohio",5,0.0424234479487627
2024-07-20,"39","Ohio",3,0.0254540687692576
2024-09-07,"39","Ohio",2,0.0169693791795051
2025-01-04,"42","Pennsylvania",1674,12.9149895117787
2023-08-26,"46","South Dakota",1,0.108776288509526
2023-09-30,"46","South Dakota",2,0.217552577019051
2022-03-26,"48","Texas",594,1.94733022501401
2022-10-29,"48","Texas",699,2.29155526478921
2022-10-01,"01","Alabama",28,0.548109531076636
2024-06-22,"01","Alabama",0,0
2023-05-13,"18","Indiana",18,0.262306587145025
2024-09-07,"18","Indiana",0,0
2023-08-12,"35","New Mexico",1,0.047295389503545
2022-06-25,"39","Ohio",12,0.10181627507703
2022-07-30,"39","Ohio",7,0.0593928271282677
2022-02-19,"42","Pennsylvania",88,0.678924179830659
2024-12-21,"48","Texas",1169,3.83237210949726
2023-07-29,"01","Alabama",30,0.587260211867824
2024-01-20,"36","New York",862,4.4044273999122
2023-04-15,"42","Pennsylvania",66,0.509193134872995
2022-03-05,"46","South Dakota",30,3.26328865528577
