"","date","location","location_name","value","weekly_rate"
"1226",2023-05-06,"09","Connecticut",7,0.19331201193895
"1227",2023-05-06,"11","District of Columbia",0,0
"1228",2023-05-06,"10","Delaware",0,0
"1229",2023-05-06,"12","Florida",128,0.576996276390593
"1230",2023-05-06,"13","Georgia",33,0.303994655589716
"1231",2023-05-06,"15","Hawaii",0,0
"1232",2023-05-06,"19","Iowa",5,0.156239063265571
"1233",2023-05-06,"16","Idaho",5,0.258328377733954
"1234",2023-05-06,"17","Illinois",23,0.183075891484074
"1235",2023-05-06,"18","Indiana",21,0.307379703659619
"1236",2023-05-06,"20","Kansas",3,0.102864748970581
"1237",2023-05-06,"21","Kentucky",16,0.356000239410161
"1238",2023-05-06,"22","Louisiana",10,0.218575699540598
"1239",2023-05-06,"25","Massachusetts",10,0.143293943738785
"1240",2023-05-06,"24","Maryland",15,0.244573325528727
"1241",2023-05-06,"23","Maine",2,0.144451996073795
"1242",2023-05-06,"26","Michigan",17,0.169456468377679
"1243",2023-05-06,"27","Minnesota",19,0.332368415344365
"1244",2023-05-06,"29","Missouri",27,0.437989097964697
"1245",2023-05-06,"28","Mississippi",21,0.717383395307288
"1246",2023-05-06,"30","Montana",0,0
"1247",2023-05-06,"37","North Carolina",7,0.0660591614525541
"1248",2023-05-06,"38","North Dakota",7,0.906664110737364
"1249",2023-05-06,"31","Nebraska",2,0.101962523674423
"1250",2023-05-06,"33","New Hampshire",3,0.215101255330926
"1251",2023-05-06,"34","New Jersey",21,0.226925536114281
"1252",2023-05-06,"35","New Mexico",1,0.0476172563032153
"1253",2023-05-06,"32","Nevada",7,0.221131377626369
"1254",2023-05-06,"36","New York",52,0.264534249300129
"1255",2023-05-06,"39","Ohio",17,0.14468943391791
"1256",2023-05-06,"40","Oklahoma",10,0.249920900035139
"1257",2023-05-06,"41","Oregon",2,0.0471846678140405
"1258",2023-05-06,"42","Pennsylvania",47,0.36239494016474
"1259",2023-05-06,"72","Puerto Rico",47,1.4588168250621
"1260",2023-05-06,"44","Rhode Island",0,0
"1261",2023-05-06,"45","South Carolina",17,0.324054014848155
"1262",2023-05-06,"46","South Dakota",7,0.772236551500456
"1263",2023-05-06,"47","Tennessee",24,0.341364550742205
"1264",2023-05-06,"48","Texas",111,0.371056285929155
"1265",2023-05-06,"US","US",909,0.273630288803133
"1266",2023-05-06,"49","Utah",4,0.118475060111284
"1267",2023-05-06,"51","Virginia",52,0.605787648595633
"1268",2023-05-06,"50","Vermont",0,0
"1269",2023-05-06,"53","Washington",13,0.168049107568751
"1270",2023-05-06,"55","Wisconsin",7,0.118824883016903
"1271",2023-05-06,"54","West Virginia",4,0.225355032769439
"1272",2023-05-06,"56","Wyoming",2,0.345672098903701
"1273",2023-04-29,"02","Alaska",0,0
"1274",2023-04-29,"01","Alabama",13,0.256725314577377
"1275",2023-04-29,"05","Arkansas",11,0.361618710546577
"1276",2023-04-29,"04","Arizona",42,0.572127734872738
"1277",2023-04-29,"06","California",25,0.0642895791915308
"1278",2023-04-29,"08","Colorado",9,0.155072205064727
"1279",2023-04-29,"09","Connecticut",9,0.248544015350078
"1280",2023-04-29,"11","District of Columbia",1,0.149571626860671
"1281",2023-04-29,"10","Delaware",1,0.0985345935250948
"1282",2023-04-29,"12","Florida",137,0.617566327074306
"1283",2023-04-29,"13","Georgia",43,0.39611424819266
"1284",2023-04-29,"15","Hawaii",1,0.0714808034728234
"1285",2023-04-29,"19","Iowa",12,0.374973751837371
"1286",2023-04-29,"16","Idaho",7,0.361659728827535
"1287",2023-04-29,"17","Illinois",18,0.14327678463971
"1288",2023-04-29,"18","Indiana",18,0.26346831742253
"1289",2023-04-29,"20","Kansas",2,0.0685764993137207
"1290",2023-04-29,"21","Kentucky",4,0.0890000598525403
"1291",2023-04-29,"22","Louisiana",21,0.459008969035255
"1292",2023-04-29,"25","Massachusetts",9,0.128964549364907
"1293",2023-04-29,"24","Maryland",10,0.163048883685818
"1294",2023-04-29,"23","Maine",0,0
"1295",2023-04-29,"26","Michigan",7,0.0697761928613971
"1296",2023-04-29,"27","Minnesota",12,0.209916893901704
"1297",2023-04-29,"29","Missouri",26,0.42176727952156
"1298",2023-04-29,"28","Mississippi",16,0.546577824996029
"1299",2023-04-29,"30","Montana",0,0
"1300",2023-04-29,"37","North Carolina",10,0.0943702306465059
"1301",2023-04-29,"38","North Dakota",5,0.64761722195526
"1302",2023-04-29,"31","Nebraska",4,0.203925047348847
"1303",2023-04-29,"33","New Hampshire",2,0.143400836887284
"1304",2023-04-29,"34","New Jersey",15,0.162089668653058
"1305",2023-04-29,"35","New Mexico",2,0.0952345126064305
"1306",2023-04-29,"32","Nevada",4,0.126360787215068
"1307",2023-04-29,"36","New York",37,0.188226292771246
"1308",2023-04-29,"39","Ohio",19,0.161711720261193
"1309",2023-04-29,"40","Oklahoma",21,0.524833890073792
"1310",2023-04-29,"41","Oregon",5,0.117961669535101
"1311",2023-04-29,"42","Pennsylvania",80,0.616842451344239
"1312",2023-04-29,"72","Puerto Rico",36,1.11739161068586
"1313",2023-04-29,"44","Rhode Island",1,0.0917103054870276
"1314",2023-04-29,"45","South Carolina",27,0.514674023582364
"1315",2023-04-29,"46","South Dakota",3,0.330958522071624
"1316",2023-04-29,"47","Tennessee",18,0.256023413056654
"1317",2023-04-29,"48","Texas",110,0.367713436506369
"1318",2023-04-29,"US","US",906,0.272727218543057
"1319",2023-04-29,"49","Utah",0,0
"1320",2023-04-29,"51","Virginia",31,0.361142636662781
"1321",2023-04-29,"50","Vermont",2,0.309162016354671
"1322",2023-04-29,"53","Washington",14,0.180975961997116
"1323",2023-04-29,"55","Wisconsin",0,0
"1324",2023-04-29,"54","West Virginia",5,0.281693790961798
"1325",2023-04-29,"56","Wyoming",1,0.17283604945185
"1326",2023-04-22,"02","Alaska",1,0.140562757054142
"1327",2023-04-22,"01","Alabama",20,0.394962022426734
"1328",2023-04-22,"05","Arkansas",8,0.262995425852056
"1329",2023-04-22,"04","Arizona",37,0.504017290245031
"1330",2023-04-22,"06","California",37,0.0951485772034655
"1331",2023-04-22,"08","Colorado",12,0.206762940086303
"1332",2023-04-22,"09","Connecticut",8,0.220928013644514
"1333",2023-04-22,"11","District of Columbia",3,0.448714880582013
"1334",2023-04-22,"10","Delaware",0,0
"1335",2023-04-22,"12","Florida",152,0.685183078213829
"1336",2023-04-22,"13","Georgia",44,0.405326207452954
"1337",2023-04-22,"15","Hawaii",2,0.142961606945647
"1338",2023-04-22,"19","Iowa",0,0
"1339",2023-04-22,"16","Idaho",3,0.154997026640372
"1340",2023-04-22,"17","Illinois",25,0.198995534221819
"1341",2023-04-22,"18","Indiana",10,0.146371287456961
"1342",2023-04-22,"20","Kansas",2,0.0685764993137207
"1343",2023-04-22,"21","Kentucky",12,0.267000179557621
"1344",2023-04-22,"22","Louisiana",25,0.546439248851494
"1345",2023-04-22,"25","Massachusetts",9,0.128964549364907
"1346",2023-04-22,"24","Maryland",10,0.163048883685818
"1347",2023-04-22,"23","Maine",5,0.361129990184487
"1348",2023-04-22,"26","Michigan",8,0.0797442204130252
"1349",2023-04-22,"27","Minnesota",8,0.13994459593447
"1350",2023-04-22,"29","Missouri",19,0.308214550419602
"1351",2023-04-22,"28","Mississippi",33,1.12731676405431
"1352",2023-04-22,"30","Montana",2,0.17864113051253
"1353",2023-04-22,"37","North Carolina",13,0.122681299840458
"1354",2023-04-22,"38","North Dakota",3,0.388570333173156
"1355",2023-04-22,"31","Nebraska",7,0.356868832860482
"1356",2023-04-22,"33","New Hampshire",1,0.071700418443642
"1357",2023-04-22,"34","New Jersey",35,0.378209226857134
"1358",2023-04-22,"35","New Mexico",8,0.380938050425722
"1359",2023-04-22,"32","Nevada",0,0
"1360",2023-04-22,"36","New York",47,0.239098263790501
"1361",2023-04-22,"39","Ohio",18,0.153200577089552
"1362",2023-04-22,"40","Oklahoma",15,0.374881350052708
"1363",2023-04-22,"41","Oregon",1,0.0235923339070203
"1364",2023-04-22,"42","Pennsylvania",82,0.632263512627844
"1365",2023-04-22,"72","Puerto Rico",33,1.02427564312871
"1366",2023-04-22,"44","Rhode Island",1,0.0917103054870276
"1367",2023-04-22,"45","South Carolina",21,0.400302018341838
"1368",2023-04-22,"46","South Dakota",4,0.441278029428832
"1369",2023-04-22,"47","Tennessee",22,0.312917504847021
"1370",2023-04-22,"48","Texas",102,0.340970641124088
"1371",2023-04-22,"US","US",986,0.296809092145093
"1372",2023-04-22,"49","Utah",6,0.177712590166925
"1373",2023-04-22,"51","Virginia",45,0.524239311284682
"1374",2023-04-22,"50","Vermont",0,0
"1375",2023-04-22,"53","Washington",18,0.232683379710578
"1376",2023-04-22,"55","Wisconsin",5,0.0848749164406448
"1377",2023-04-22,"54","West Virginia",4,0.225355032769439
"1378",2023-04-22,"56","Wyoming",0,0
"1379",2023-04-15,"02","Alaska",2,0.281125514108284
"1380",2023-04-15,"01","Alabama",16,0.315969617941387
"1381",2023-04-15,"05","Arkansas",17,0.558865279935619
"1382",2023-04-15,"04","Arizona",47,0.640238179500445
"1383",2023-04-15,"06","California",34,0.0874338277004818
"1384",2023-04-15,"08","Colorado",18,0.310144410129454
"1385",2023-04-15,"09","Connecticut",11,0.303776018761207
"1386",2023-04-15,"11","District of Columbia",3,0.448714880582013
"1387",2023-04-15,"10","Delaware",0,0
"1388",2023-04-15,"12","Florida",130,0.586011843209196
"1389",2023-04-15,"13","Georgia",29,0.267146818548538
"1390",2023-04-15,"15","Hawaii",1,0.0714808034728234
"1391",2023-04-15,"19","Iowa",5,0.156239063265571
"1392",2023-04-15,"16","Idaho",2,0.103331351093582
"1393",2023-04-15,"17","Illinois",35,0.278593747910547
"1394",2023-04-15,"18","Indiana",17,0.248831188676834
"1395",2023-04-15,"20","Kansas",8,0.274305997254883
"1396",2023-04-15,"21","Kentucky",14,0.311500209483891
"1397",2023-04-15,"22","Louisiana",14,0.306005979356837
"1398",2023-04-15,"25","Massachusetts",10,0.143293943738785
"1399",2023-04-15,"24","Maryland",13,0.211963548791563
"1400",2023-04-15,"23","Maine",0,0
"1401",2023-04-15,"26","Michigan",16,0.15948844082605
"1402",2023-04-15,"27","Minnesota",12,0.209916893901704
"1403",2023-04-15,"29","Missouri",18,0.291992731976465
"1404",2023-04-15,"28","Mississippi",16,0.546577824996029
"1405",2023-04-15,"30","Montana",0,0
"1406",2023-04-15,"37","North Carolina",25,0.235925576616265
"1407",2023-04-15,"38","North Dakota",5,0.64761722195526
"1408",2023-04-15,"31","Nebraska",6,0.30588757102327
"1409",2023-04-15,"33","New Hampshire",0,0
"1410",2023-04-15,"34","New Jersey",45,0.486269005959173
"1411",2023-04-15,"35","New Mexico",4,0.190469025212861
"1412",2023-04-15,"32","Nevada",8,0.252721574430137
"1413",2023-04-15,"36","New York",75,0.381539782644417
"1414",2023-04-15,"39","Ohio",25,0.212778579291044
"1415",2023-04-15,"40","Oklahoma",19,0.474849710066764
"1416",2023-04-15,"41","Oregon",3,0.0707770017210608
"1417",2023-04-15,"42","Pennsylvania",66,0.508895022358997
"1418",2023-04-15,"72","Puerto Rico",34,1.05531429898109
"1419",2023-04-15,"44","Rhode Island",1,0.0917103054870276
"1420",2023-04-15,"45","South Carolina",22,0.419364019215259
"1421",2023-04-15,"46","South Dakota",4,0.441278029428832
"1422",2023-04-15,"47","Tennessee",25,0.355588073689797
"1423",2023-04-15,"48","Texas",114,0.38108483419751
"1424",2023-04-15,"US","US",1055,0.317579708126849
"1425",2023-04-15,"49","Utah",3,0.0888562950834627
"1426",2023-04-15,"51","Virginia",35,0.407741686554753
"1427",2023-04-15,"50","Vermont",1,0.154581008177335
"1428",2023-04-15,"53","Washington",27,0.349025069565867
"1429",2023-04-15,"55","Wisconsin",10,0.16974983288129
"1430",2023-04-15,"54","West Virginia",7,0.394371307346518
"1431",2023-04-15,"56","Wyoming",3,0.518508148355551
"1432",2023-04-08,"02","Alaska",2,0.281125514108284
"1433",2023-04-08,"01","Alabama",17,0.335717719062724
"1434",2023-04-08,"05","Arkansas",16,0.525990851704112
"1435",2023-04-08,"04","Arizona",42,0.572127734872738
"1436",2023-04-08,"06","California",45,0.115721242544755
"1437",2023-04-08,"08","Colorado",7,0.120611715050343
"1438",2023-04-08,"09","Connecticut",22,0.607552037522414
"1439",2023-04-08,"11","District of Columbia",4,0.598286507442684
"1440",2023-04-08,"10","Delaware",0,0
"1441",2023-04-08,"12","Florida",185,0.833939930720778
"1442",2023-04-08,"13","Georgia",49,0.451386003754426
"1443",2023-04-08,"15","Hawaii",3,0.21444241041847
"1444",2023-04-08,"19","Iowa",2,0.0624956253062286
"1445",2023-04-08,"16","Idaho",5,0.258328377733954
"1446",2023-04-08,"17","Illinois",25,0.198995534221819
"1447",2023-04-08,"18","Indiana",18,0.26346831742253
"1448",2023-04-08,"20","Kansas",5,0.171441248284302
"1449",2023-04-08,"21","Kentucky",19,0.422750284299566
"1450",2023-04-08,"22","Louisiana",18,0.393436259173076
"1451",2023-04-08,"25","Massachusetts",11,0.157623338112664
"1452",2023-04-08,"24","Maryland",12,0.195658660422981
"1453",2023-04-08,"23","Maine",3,0.216677994110692
"1454",2023-04-08,"26","Michigan",25,0.249200688790704
"1455",2023-04-08,"27","Minnesota",12,0.209916893901704
"1456",2023-04-08,"29","Missouri",29,0.470432734850971
"1457",2023-04-08,"28","Mississippi",26,0.888188965618547
"1458",2023-04-08,"30","Montana",0,0
"1459",2023-04-08,"37","North Carolina",22,0.207614507422313
"1460",2023-04-08,"38","North Dakota",7,0.906664110737364
"1461",2023-04-08,"31","Nebraska",3,0.152943785511635
"1462",2023-04-08,"33","New Hampshire",6,0.430202510661852
"1463",2023-04-08,"34","New Jersey",39,0.42143313849795
"1464",2023-04-08,"35","New Mexico",1,0.0476172563032153
"1465",2023-04-08,"32","Nevada",4,0.126360787215068
"1466",2023-04-08,"36","New York",78,0.396801373950193
"1467",2023-04-08,"39","Ohio",13,0.110644861231343
"1468",2023-04-08,"40","Oklahoma",23,0.574818070080819
"1469",2023-04-08,"41","Oregon",5,0.117961669535101
"1470",2023-04-08,"42","Pennsylvania",65,0.501184491717194
"1471",2023-04-08,"72","Puerto Rico",33,1.02427564312871
"1472",2023-04-08,"44","Rhode Island",0,0
"1473",2023-04-08,"45","South Carolina",24,0.457488020962101
"1474",2023-04-08,"46","South Dakota",13,1.4341535956437
"1475",2023-04-08,"47","Tennessee",29,0.412482165480164
"1476",2023-04-08,"48","Texas",128,0.427884726116503
"1477",2023-04-08,"US","US",1200,0.361228104030539
"1478",2023-04-08,"49","Utah",6,0.177712590166925
"1479",2023-04-08,"51","Virginia",54,0.629087173541619
"1480",2023-04-08,"50","Vermont",0,0
"1481",2023-04-08,"53","Washington",26,0.336098215137502
"1482",2023-04-08,"55","Wisconsin",10,0.16974983288129
"1483",2023-04-08,"54","West Virginia",7,0.394371307346518
"1484",2023-04-08,"56","Wyoming",2,0.345672098903701
"1485",2023-04-01,"02","Alaska",1,0.140562757054142
"1486",2023-04-01,"01","Alabama",27,0.53319873027609
"1487",2023-04-01,"05","Arkansas",27,0.887609562250689
"1488",2023-04-01,"04","Arizona",26,0.354174312064076
"1489",2023-04-01,"06","California",29,0.0745759118621757
"1490",2023-04-01,"08","Colorado",6,0.103381470043151
"1491",2023-04-01,"09","Connecticut",12,0.331392020466771
"1492",2023-04-01,"11","District of Columbia",10,1.49571626860671
"1493",2023-04-01,"10","Delaware",2,0.19706918705019
"1494",2023-04-01,"12","Florida",165,0.743784262534748
"1495",2023-04-01,"13","Georgia",54,0.497445800055898
"1496",2023-04-01,"15","Hawaii",7,0.500365624309764
"1497",2023-04-01,"19","Iowa",4,0.124991250612457
"1498",2023-04-01,"16","Idaho",3,0.154997026640372
"1499",2023-04-01,"17","Illinois",28,0.222874998328438
"1500",2023-04-01,"18","Indiana",39,0.570848021082149
"1501",2023-04-01,"20","Kansas",9,0.308594246911743
"1502",2023-04-01,"21","Kentucky",16,0.356000239410161
"1503",2023-04-01,"22","Louisiana",27,0.590154388759613
"1504",2023-04-01,"25","Massachusetts",13,0.186282126860421
"1505",2023-04-01,"24","Maryland",10,0.163048883685818
"1506",2023-04-01,"23","Maine",4,0.288903992147589
"1507",2023-04-01,"26","Michigan",17,0.169456468377679
"1508",2023-04-01,"27","Minnesota",10,0.174930744918087
"1509",2023-04-01,"29","Missouri",29,0.470432734850971
"1510",2023-04-01,"28","Mississippi",19,0.649061167182784
"1511",2023-04-01,"30","Montana",1,0.0893205652562652
"1512",2023-04-01,"37","North Carolina",12,0.113244276775807
"1513",2023-04-01,"38","North Dakota",0,0
"1514",2023-04-01,"31","Nebraska",10,0.509812618372117
"1515",2023-04-01,"33","New Hampshire",9,0.645303765992778
"1516",2023-04-01,"34","New Jersey",39,0.42143313849795
"1517",2023-04-01,"35","New Mexico",9,0.428555306728937
"1518",2023-04-01,"32","Nevada",4,0.126360787215068
"1519",2023-04-01,"36","New York",75,0.381539782644417
"1520",2023-04-01,"39","Ohio",33,0.280867724664178
"1521",2023-04-01,"40","Oklahoma",20,0.499841800070278
"1522",2023-04-01,"41","Oregon",4,0.094369335628081
"1523",2023-04-01,"42","Pennsylvania",105,0.809605717389313
"1524",2023-04-01,"72","Puerto Rico",42,1.30362354580018
"1525",2023-04-01,"44","Rhode Island",0,0
"1526",2023-04-01,"45","South Carolina",20,0.381240017468418
"1527",2023-04-01,"46","South Dakota",12,1.3238340882865
"1528",2023-04-01,"47","Tennessee",45,0.640058532641634
"1529",2023-04-01,"48","Texas",143,0.47802746745828
"1530",2023-04-01,"US","US",1275,0.383804860532448
"1531",2023-04-01,"49","Utah",3,0.0888562950834627
"1532",2023-04-01,"51","Virginia",49,0.570838361176654
"1533",2023-04-01,"50","Vermont",0,0
"1534",2023-04-01,"53","Washington",32,0.413659341707694
"1535",2023-04-01,"55","Wisconsin",4,0.0678999331525158
"1536",2023-04-01,"54","West Virginia",9,0.507048823731237
"1537",2023-04-01,"56","Wyoming",1,0.17283604945185
"1538",2023-03-25,"02","Alaska",3,0.421688271162426
"1539",2023-03-25,"01","Alabama",20,0.394962022426734
"1540",2023-03-25,"05","Arkansas",18,0.591739708167126
"1541",2023-03-25,"04","Arizona",37,0.504017290245031
"1542",2023-03-25,"06","California",36,0.0925769940358043
"1543",2023-03-25,"08","Colorado",10,0.172302450071919
"1544",2023-03-25,"09","Connecticut",13,0.359008022172335
"1545",2023-03-25,"11","District of Columbia",3,0.448714880582013
"1546",2023-03-25,"10","Delaware",2,0.19706918705019
"1547",2023-03-25,"12","Florida",158,0.712229778669638
"1548",2023-03-25,"13","Georgia",62,0.571141474138253
"1549",2023-03-25,"15","Hawaii",1,0.0714808034728234
"1550",2023-03-25,"19","Iowa",7,0.2187346885718
"1551",2023-03-25,"16","Idaho",3,0.154997026640372
"1552",2023-03-25,"17","Illinois",30,0.238794641066183
"1553",2023-03-25,"18","Indiana",21,0.307379703659619
"1554",2023-03-25,"20","Kansas",6,0.205729497941162
"1555",2023-03-25,"21","Kentucky",14,0.311500209483891
"1556",2023-03-25,"22","Louisiana",24,0.524581678897434
"1557",2023-03-25,"25","Massachusetts",19,0.272258493103692
"1558",2023-03-25,"24","Maryland",21,0.342402655740217
"1559",2023-03-25,"23","Maine",1,0.0722259980368974
"1560",2023-03-25,"26","Michigan",21,0.209328578584191
"1561",2023-03-25,"27","Minnesota",4,0.0699722979672348
"1562",2023-03-25,"29","Missouri",32,0.519098190180382
"1563",2023-03-25,"28","Mississippi",16,0.546577824996029
"1564",2023-03-25,"30","Montana",1,0.0893205652562652
"1565",2023-03-25,"37","North Carolina",20,0.188740461293012
"1566",2023-03-25,"38","North Dakota",0,0
"1567",2023-03-25,"31","Nebraska",9,0.458831356534906
"1568",2023-03-25,"33","New Hampshire",9,0.645303765992778
"1569",2023-03-25,"34","New Jersey",44,0.475463028048969
"1570",2023-03-25,"35","New Mexico",3,0.142851768909646
"1571",2023-03-25,"32","Nevada",8,0.252721574430137
"1572",2023-03-25,"36","New York",72,0.36627819133864
"1573",2023-03-25,"39","Ohio",29,0.246823151977611
"1574",2023-03-25,"40","Oklahoma",23,0.574818070080819
"1575",2023-03-25,"41","Oregon",3,0.0707770017210608
"1576",2023-03-25,"42","Pennsylvania",154,1.18742171883766
"1577",2023-03-25,"72","Puerto Rico",25,0.775966396309628
"1578",2023-03-25,"44","Rhode Island",2,0.183420610974055
"1579",2023-03-25,"45","South Carolina",24,0.457488020962101
"1580",2023-03-25,"46","South Dakota",20,2.20639014714416
"1581",2023-03-25,"47","Tennessee",31,0.440929211375348
"1582",2023-03-25,"48","Texas",131,0.437913274384858
"1583",2023-03-25,"US","US",1300,0.391330446033084
"1584",2023-03-25,"49","Utah",3,0.0888562950834627
"1585",2023-03-25,"51","Virginia",50,0.582488123649647
"1586",2023-03-25,"50","Vermont",4,0.618324032709341
"1587",2023-03-25,"53","Washington",28,0.361951923994233
"1588",2023-03-25,"55","Wisconsin",9,0.152774849593161
"1589",2023-03-25,"54","West Virginia",16,0.901420131077755
"1590",2023-03-25,"56","Wyoming",0,0
"1591",2023-03-18,"02","Alaska",1,0.140562757054142
"1592",2023-03-18,"01","Alabama",22,0.434458224669407
"1593",2023-03-18,"05","Arkansas",15,0.493116423472605
"1594",2023-03-18,"04","Arizona",55,0.749214890904776
"1595",2023-03-18,"06","California",60,0.154294990059674
"1596",2023-03-18,"08","Colorado",12,0.206762940086303
"1597",2023-03-18,"09","Connecticut",10,0.276160017055643
"1598",2023-03-18,"11","District of Columbia",2,0.299143253721342
"1599",2023-03-18,"10","Delaware",0,0
"1600",2023-03-18,"12","Florida",211,0.951142299362617
"1601",2023-03-18,"13","Georgia",53,0.488233840795604
"1602",2023-03-18,"15","Hawaii",4,0.285923213891293
"1603",2023-03-18,"19","Iowa",7,0.2187346885718
"1604",2023-03-18,"16","Idaho",6,0.309994053280745
"1605",2023-03-18,"17","Illinois",12,0.0955178564264732
"1606",2023-03-18,"18","Indiana",35,0.512299506099365
"1607",2023-03-18,"20","Kansas",8,0.274305997254883
"1608",2023-03-18,"21","Kentucky",26,0.578500389041512
"1609",2023-03-18,"22","Louisiana",21,0.459008969035255
"1610",2023-03-18,"25","Massachusetts",20,0.286587887477571
"1611",2023-03-18,"24","Maryland",12,0.195658660422981
"1612",2023-03-18,"23","Maine",5,0.361129990184487
"1613",2023-03-18,"26","Michigan",33,0.328944909203729
"1614",2023-03-18,"27","Minnesota",6,0.104958446950852
"1615",2023-03-18,"29","Missouri",24,0.389323642635286
"1616",2023-03-18,"28","Mississippi",22,0.75154450936954
"1617",2023-03-18,"30","Montana",2,0.17864113051253
"1618",2023-03-18,"37","North Carolina",32,0.301984738068819
"1619",2023-03-18,"38","North Dakota",11,1.42475788830157
"1620",2023-03-18,"31","Nebraska",11,0.560793880209329
"1621",2023-03-18,"33","New Hampshire",10,0.71700418443642
"1622",2023-03-18,"34","New Jersey",22,0.237731514024484
"1623",2023-03-18,"35","New Mexico",3,0.142851768909646
"1624",2023-03-18,"32","Nevada",6,0.189541180822602
"1625",2023-03-18,"36","New York",67,0.340842205829012
"1626",2023-03-18,"39","Ohio",34,0.28937886783582
"1627",2023-03-18,"40","Oklahoma",29,0.724770610101903
"1628",2023-03-18,"41","Oregon",9,0.212331005163182
"1629",2023-03-18,"42","Pennsylvania",163,1.25681649461389
"1630",2023-03-18,"72","Puerto Rico",11,0.341425214376236
"1631",2023-03-18,"44","Rhode Island",1,0.0917103054870276
"1632",2023-03-18,"45","South Carolina",21,0.400302018341838
"1633",2023-03-18,"46","South Dakota",15,1.65479261035812
"1634",2023-03-18,"47","Tennessee",29,0.412482165480164
"1635",2023-03-18,"48","Texas",158,0.528170208800058
"1636",2023-03-18,"US","US",1425,0.428958373536265
"1637",2023-03-18,"49","Utah",3,0.0888562950834627
"1638",2023-03-18,"51","Virginia",60,0.698985748379576
"1639",2023-03-18,"50","Vermont",2,0.309162016354671
"1640",2023-03-18,"53","Washington",28,0.361951923994233
"1641",2023-03-18,"55","Wisconsin",6,0.101849899728774
"1642",2023-03-18,"54","West Virginia",8,0.450710065538877
"1643",2023-03-18,"56","Wyoming",2,0.345672098903701
"1644",2023-03-11,"02","Alaska",4,0.562251028216568
"1645",2023-03-11,"01","Alabama",17,0.335717719062724
"1646",2023-03-11,"05","Arkansas",23,0.756111849324661
"1647",2023-03-11,"04","Arizona",43,0.58574982379828
"1648",2023-03-11,"06","California",47,0.120864408880078
"1649",2023-03-11,"08","Colorado",9,0.155072205064727
"1650",2023-03-11,"09","Connecticut",19,0.524704032405721
"1651",2023-03-11,"11","District of Columbia",2,0.299143253721342
"1652",2023-03-11,"10","Delaware",1,0.0985345935250948
"1653",2023-03-11,"12","Florida",180,0.811401013674271
"1654",2023-03-11,"13","Georgia",51,0.469809922275015
"1655",2023-03-11,"15","Hawaii",3,0.21444241041847
"1656",2023-03-11,"19","Iowa",12,0.374973751837371
"1657",2023-03-11,"16","Idaho",4,0.206662702187163
"1658",2023-03-11,"17","Illinois",16,0.127357141901964
"1659",2023-03-11,"18","Indiana",32,0.468388119862276
"1660",2023-03-11,"20","Kansas",6,0.205729497941162
"1661",2023-03-11,"21","Kentucky",15,0.333750224447026
"1662",2023-03-11,"22","Louisiana",22,0.480866538989315
"1663",2023-03-11,"25","Massachusetts",18,0.257929098729814
"1664",2023-03-11,"24","Maryland",16,0.260878213897309
"1665",2023-03-11,"23","Maine",0,0
"1666",2023-03-11,"26","Michigan",36,0.358848991858614
"1667",2023-03-11,"27","Minnesota",5,0.0874653724590435
"1668",2023-03-11,"29","Missouri",35,0.567763645509793
"1669",2023-03-11,"28","Mississippi",32,1.09315564999206
"1670",2023-03-11,"30","Montana",3,0.267961695768796
"1671",2023-03-11,"37","North Carolina",25,0.235925576616265
"1672",2023-03-11,"38","North Dakota",5,0.64761722195526
"1673",2023-03-11,"31","Nebraska",14,0.713737665720964
"1674",2023-03-11,"33","New Hampshire",4,0.286801673774568
"1675",2023-03-11,"34","New Jersey",22,0.237731514024484
"1676",2023-03-11,"35","New Mexico",5,0.238086281516076
"1677",2023-03-11,"32","Nevada",3,0.0947705904113012
"1678",2023-03-11,"36","New York",56,0.284883037707831
"1679",2023-03-11,"39","Ohio",26,0.221289722462686
"1680",2023-03-11,"40","Oklahoma",19,0.474849710066764
"1681",2023-03-11,"41","Oregon",6,0.141554003442122
"1682",2023-03-11,"42","Pennsylvania",177,1.36476392359913
"1683",2023-03-11,"72","Puerto Rico",16,0.496618493638162
"1684",2023-03-11,"44","Rhode Island",0,0
"1685",2023-03-11,"45","South Carolina",31,0.590922027076047
"1686",2023-03-11,"46","South Dakota",13,1.4341535956437
"1687",2023-03-11,"47","Tennessee",27,0.38403511958498
"1688",2023-03-11,"48","Texas",157,0.524827359377273
"1689",2023-03-11,"US","US",1372,0.413004132274917
"1690",2023-03-11,"49","Utah",7,0.207331355194746
"1691",2023-03-11,"51","Virginia",40,0.465990498919717
"1692",2023-03-11,"50","Vermont",5,0.772905040886677
"1693",2023-03-11,"53","Washington",47,0.607562158133176
"1694",2023-03-11,"55","Wisconsin",10,0.16974983288129
"1695",2023-03-11,"54","West Virginia",4,0.225355032769439
"1696",2023-03-11,"56","Wyoming",2,0.345672098903701
"1697",2023-03-04,"02","Alaska",2,0.281125514108284
"1698",2023-03-04,"01","Alabama",16,0.315969617941387
"1699",2023-03-04,"05","Arkansas",33,1.08485613163973
"1700",2023-03-04,"04","Arizona",50,0.681104446277069
"1701",2023-03-04,"06","California",62,0.159438156394996
"1702",2023-03-04,"08","Colorado",19,0.327374655136646
"1703",2023-03-04,"09","Connecticut",10,0.276160017055643
"1704",2023-03-04,"11","District of Columbia",4,0.598286507442684
"1705",2023-03-04,"10","Delaware",5,0.492672967625474
