"as_of","target","target_end_date","location","horizon","output_type","output_type_id","oracle_value"
2026-07-08,"wk flu hosp rate change",2023-12-30,"49",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"49",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"49",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"49",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"49",3,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"49",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"49",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"49",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",1,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",2,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",3,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"50",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",0,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",1,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",2,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",3,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"51",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",0,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",1,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",2,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",3,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"53",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",0,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",1,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",2,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",3,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"54",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",0,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",1,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",2,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",3,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"55",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",0,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",1,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",2,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",3,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"56",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"72",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",0,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",1,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",2,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",3,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2023-12-30,"US",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",0,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",1,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",2,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",3,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"01",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"02",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",0,"pmf","large_decrease",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",1,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",2,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",3,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"04",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",0,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",1,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",2,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",3,"pmf","large_increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"05",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",1,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",2,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",3,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"06",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",1,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",2,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",3,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"08",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",1,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",2,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",3,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"09",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",1,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",2,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",3,"pmf","increase",1
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"10",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2024-01-06,"11",0,"pmf","increase",0
