reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2026-03-28,1,2026-04-04,23,wk inc flu hosp,quantile,0.55,10.0
2026-03-28,1,2026-04-04,23,wk inc flu hosp,quantile,0.6,11.0
2026-03-28,1,2026-04-04,23,wk inc flu hosp,quantile,0.65,12.0
2026-03-28,1,2026-04-04,23,wk inc flu hosp,quantile,0.7,13.0
2026-03-28,1,2026-04-04,23,wk inc flu hosp,quantile,0.75,15.0
2026-03-28,1,2026-04-04,23,wk inc flu hosp,quantile,0.8,17.0
2026-03-28,1,2026-04-04,23,wk inc flu hosp,quantile,0.85,19.0
2026-03-28,1,2026-04-04,23,wk inc flu hosp,quantile,0.9,23.0
2026-03-28,1,2026-04-04,23,wk inc flu hosp,quantile,0.95,28.0
2026-03-28,1,2026-04-04,23,wk inc flu hosp,quantile,0.975,33.0
2026-03-28,1,2026-04-04,23,wk inc flu hosp,quantile,0.99,39.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.01,0.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.025,1.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.05,1.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.1,2.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.15,3.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.2,3.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.25,4.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.3,5.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.35,5.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.4,6.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.45,6.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.5,7.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.55,8.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.6,9.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.65,10.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.7,11.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.75,12.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.8,15.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.85,16.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.9,20.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.95,26.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.975,31.0
2026-03-28,2,2026-04-11,23,wk inc flu hosp,quantile,0.99,37.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.01,0.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.025,0.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.05,0.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.1,1.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.15,1.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.2,2.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.25,2.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.3,3.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.35,3.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.4,4.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.45,4.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.5,5.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.55,6.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.6,7.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.65,8.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.7,9.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.75,11.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.8,12.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.85,15.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.9,19.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.95,24.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.975,29.0
2026-03-28,3,2026-04-18,23,wk inc flu hosp,quantile,0.99,36.0
2026-03-28,0,2026-03-28,24,wk flu hosp rate change,pmf,decrease,0.892
2026-03-28,0,2026-03-28,24,wk flu hosp rate change,pmf,increase,0.008
2026-03-28,0,2026-03-28,24,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,0,2026-03-28,24,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,0,2026-03-28,24,wk flu hosp rate change,pmf,stable,0.1
2026-03-28,1,2026-04-04,24,wk flu hosp rate change,pmf,decrease,0.821
2026-03-28,1,2026-04-04,24,wk flu hosp rate change,pmf,increase,0.003
2026-03-28,1,2026-04-04,24,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,1,2026-04-04,24,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,1,2026-04-04,24,wk flu hosp rate change,pmf,stable,0.176
2026-03-28,2,2026-04-11,24,wk flu hosp rate change,pmf,decrease,0.751
2026-03-28,2,2026-04-11,24,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,2,2026-04-11,24,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,2,2026-04-11,24,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,2,2026-04-11,24,wk flu hosp rate change,pmf,stable,0.249
2026-03-28,3,2026-04-18,24,wk flu hosp rate change,pmf,decrease,0.119
2026-03-28,3,2026-04-18,24,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,3,2026-04-18,24,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,3,2026-04-18,24,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,3,2026-04-18,24,wk flu hosp rate change,pmf,stable,0.881
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.01,6.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.025,8.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.05,10.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.1,13.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.15,14.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.2,16.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.25,17.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.3,19.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.35,21.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.4,23.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.45,24.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.5,26.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.55,28.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.6,29.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.65,32.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.7,35.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.75,37.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.8,40.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.85,45.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.9,50.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.95,58.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.975,65.0
2026-03-28,-1,2026-03-21,24,wk inc flu hosp,quantile,0.99,75.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.01,5.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.025,6.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.05,8.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.1,9.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.15,11.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.2,12.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.25,14.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.3,15.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.35,17.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.4,18.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.45,20.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.5,21.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.55,23.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.6,25.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.65,27.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.7,29.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.75,32.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.8,35.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.85,40.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.9,47.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.95,58.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.975,70.0
2026-03-28,0,2026-03-28,24,wk inc flu hosp,quantile,0.99,80.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.01,2.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.025,3.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.05,4.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.1,6.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.15,7.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.2,9.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.25,10.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.3,11.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.35,12.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.4,14.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.45,15.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.5,16.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.55,18.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.6,20.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.65,22.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.7,25.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.75,27.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.8,30.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.85,35.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.9,43.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.95,56.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.975,65.0
2026-03-28,1,2026-04-04,24,wk inc flu hosp,quantile,0.99,78.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.01,0.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.025,1.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.05,2.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.1,3.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.15,4.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.2,5.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.25,6.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.3,7.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.35,8.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.4,9.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.45,10.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.5,12.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.55,13.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.6,14.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.65,16.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.7,18.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.75,20.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.8,23.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.85,26.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.9,33.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.95,45.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.975,54.0
2026-03-28,2,2026-04-11,24,wk inc flu hosp,quantile,0.99,66.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.01,0.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.025,0.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.05,0.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.1,1.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.15,2.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.2,3.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.25,3.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.3,4.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.35,4.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.4,5.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.45,6.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.5,7.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.55,8.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.6,9.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.65,11.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.7,13.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.75,15.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.8,17.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.85,20.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.9,25.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.95,34.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.975,41.0
2026-03-28,3,2026-04-18,24,wk inc flu hosp,quantile,0.99,52.0
2026-03-28,0,2026-03-28,25,wk flu hosp rate change,pmf,decrease,0.185
2026-03-28,0,2026-03-28,25,wk flu hosp rate change,pmf,increase,0.041
2026-03-28,0,2026-03-28,25,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,0,2026-03-28,25,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,0,2026-03-28,25,wk flu hosp rate change,pmf,stable,0.774
2026-03-28,1,2026-04-04,25,wk flu hosp rate change,pmf,decrease,0.002
2026-03-28,1,2026-04-04,25,wk flu hosp rate change,pmf,increase,0.007
2026-03-28,1,2026-04-04,25,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,1,2026-04-04,25,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,1,2026-04-04,25,wk flu hosp rate change,pmf,stable,0.991
2026-03-28,2,2026-04-11,25,wk flu hosp rate change,pmf,decrease,0.0
2026-03-28,2,2026-04-11,25,wk flu hosp rate change,pmf,increase,0.004
2026-03-28,2,2026-04-11,25,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,2,2026-04-11,25,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,2,2026-04-11,25,wk flu hosp rate change,pmf,stable,0.996
2026-03-28,3,2026-04-18,25,wk flu hosp rate change,pmf,decrease,0.0
2026-03-28,3,2026-04-18,25,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,3,2026-04-18,25,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,3,2026-04-18,25,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,3,2026-04-18,25,wk flu hosp rate change,pmf,stable,1.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.01,14.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.025,16.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.05,18.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.1,21.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.15,23.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.2,25.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.25,27.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.3,28.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.35,30.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.4,32.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.45,34.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.5,36.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.55,38.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.6,40.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.65,42.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.7,45.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.75,48.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.8,50.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.85,55.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.9,59.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.95,66.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.975,72.0
2026-03-28,-1,2026-03-21,25,wk inc flu hosp,quantile,0.99,81.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.01,9.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.025,10.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.05,12.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.1,14.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.15,16.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.2,18.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.25,20.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.3,21.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.35,22.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.4,24.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.45,26.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.5,28.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.55,30.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.6,32.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.65,34.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.7,36.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.75,39.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.8,42.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.85,46.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.9,51.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.95,57.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.975,66.0
2026-03-28,0,2026-03-28,25,wk inc flu hosp,quantile,0.99,73.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.01,4.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.025,5.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.05,7.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.1,9.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.15,10.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.2,11.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.25,13.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.3,14.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.35,15.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.4,17.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.45,18.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.5,20.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.55,22.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.6,24.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.65,26.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.7,29.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.75,32.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.8,34.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.85,39.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.9,44.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.95,52.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.975,61.0
2026-03-28,1,2026-04-04,25,wk inc flu hosp,quantile,0.99,69.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.01,1.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.025,2.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.05,3.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.1,5.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.15,6.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.2,7.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.25,8.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.3,9.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.35,10.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.4,11.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.45,13.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.5,15.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.55,16.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.6,18.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.65,21.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.7,24.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.75,26.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.8,29.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.85,32.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.9,37.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.95,47.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.975,56.0
2026-03-28,2,2026-04-11,25,wk inc flu hosp,quantile,0.99,69.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.01,0.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.025,1.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.05,1.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.1,2.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.15,3.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.2,4.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.25,4.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.3,5.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.35,6.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.4,8.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.45,9.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.5,11.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.55,12.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.6,14.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.65,15.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.7,17.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.75,21.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.8,24.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.85,28.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.9,34.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.95,42.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.975,56.0
2026-03-28,3,2026-04-18,25,wk inc flu hosp,quantile,0.99,71.0
2026-03-28,0,2026-03-28,26,wk flu hosp rate change,pmf,decrease,0.915
2026-03-28,0,2026-03-28,26,wk flu hosp rate change,pmf,increase,0.006
2026-03-28,0,2026-03-28,26,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,0,2026-03-28,26,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,0,2026-03-28,26,wk flu hosp rate change,pmf,stable,0.079
2026-03-28,1,2026-04-04,26,wk flu hosp rate change,pmf,decrease,0.924
2026-03-28,1,2026-04-04,26,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,1,2026-04-04,26,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,1,2026-04-04,26,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,1,2026-04-04,26,wk flu hosp rate change,pmf,stable,0.076
2026-03-28,2,2026-04-11,26,wk flu hosp rate change,pmf,decrease,0.935
2026-03-28,2,2026-04-11,26,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,2,2026-04-11,26,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,2,2026-04-11,26,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,2,2026-04-11,26,wk flu hosp rate change,pmf,stable,0.065
2026-03-28,3,2026-04-18,26,wk flu hosp rate change,pmf,decrease,0.947
2026-03-28,3,2026-04-18,26,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,3,2026-04-18,26,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,3,2026-04-18,26,wk flu hosp rate change,pmf,large_increase,0.0
