location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
19,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.45,34.0
19,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.45,46.0
19,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.45,64.0
19,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.5,19.0
19,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.5,26.0
19,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.5,35.0
19,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.5,49.0
19,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.5,71.0
19,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.55,19.0
19,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.55,28.0
19,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.55,38.0
19,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.55,54.0
19,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.55,76.0
19,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.6,20.0
19,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.6,29.0
19,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.6,41.0
19,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.6,59.0
19,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.6,85.0
19,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.65,21.0
19,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.65,31.0
19,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.65,45.0
19,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.65,65.0
19,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.65,94.0
19,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.7,22.0
19,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.7,32.0
19,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.7,48.0
19,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.7,71.0
19,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.7,104.0
19,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.75,23.0
19,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.75,35.0
19,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.75,53.0
19,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.75,79.0
19,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.75,120.0
19,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.8,25.0
19,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.8,37.0
19,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.8,57.0
19,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.8,91.0
19,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.8,139.0
19,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.85,26.0
19,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.85,40.0
19,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.85,63.0
19,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.85,104.0
19,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.85,168.0
19,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.9,28.0
19,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.9,44.0
19,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.9,75.0
19,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.9,128.0
19,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.9,205.0
19,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.95,31.0
19,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.95,53.0
19,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.95,95.0
19,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.95,172.0
19,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.95,318.0
19,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.975,34.0
19,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.975,60.0
19,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.975,123.0
19,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.975,269.0
19,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.975,586.0
19,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.99,38.0
19,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.99,68.0
19,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.99,141.0
19,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.99,321.0
19,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.99,665.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.01,5.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.01,7.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.01,8.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.01,7.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.01,9.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.025,7.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.025,9.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.025,9.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.025,11.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.025,12.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.05,8.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.05,10.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.05,12.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.05,14.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.05,16.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.1,10.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.1,12.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.1,14.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.1,18.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.1,21.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.15,11.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.15,14.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.15,17.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.15,21.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.15,26.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.2,12.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.2,15.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.2,19.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.2,24.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.2,30.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.25,14.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.25,17.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.25,22.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.25,27.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.25,34.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.3,15.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.3,18.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.3,24.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.3,29.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.3,38.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.35,16.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.35,20.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.35,27.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.35,32.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.35,41.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.4,16.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.4,22.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.4,28.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.4,35.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.4,46.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.45,17.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.45,23.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.45,31.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.45,39.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.45,51.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.5,18.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.5,24.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.5,33.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.5,43.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.5,56.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.55,19.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.55,26.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.55,35.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.55,48.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.55,64.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.6,20.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.6,27.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.6,38.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.6,53.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.6,71.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.65,21.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.65,29.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.65,41.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.65,59.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.65,80.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.7,22.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.7,31.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.7,44.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.7,66.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.7,92.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.75,23.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.75,33.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.75,48.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.75,74.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.75,107.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.8,24.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.8,36.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.8,54.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.8,85.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.8,132.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.85,26.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.85,40.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.85,63.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.85,100.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.85,163.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.9,28.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.9,43.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.9,75.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.9,130.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.9,217.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.95,31.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.95,51.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.95,99.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.95,173.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.95,300.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.975,34.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.975,59.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.975,112.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.975,211.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.975,378.0
20,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.99,40.0
20,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.99,67.0
20,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.99,133.0
20,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.99,271.0
20,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.99,506.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.01,25.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.01,36.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.01,44.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.01,56.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.01,66.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.025,29.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.025,38.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.025,47.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.025,61.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.025,75.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.05,32.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.05,42.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.05,55.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.05,67.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.05,84.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.1,35.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.1,47.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.1,62.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.1,78.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.1,99.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.15,39.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.15,52.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.15,67.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.15,88.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.15,110.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.2,41.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.2,55.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.2,73.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.2,96.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.2,122.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.25,43.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.25,57.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.25,77.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.25,102.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.25,133.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.3,44.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.3,60.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.3,81.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.3,109.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.3,142.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.35,46.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.35,63.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.35,85.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.35,116.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.35,153.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.4,47.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.4,65.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.4,88.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.4,121.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.4,162.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.45,49.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.45,67.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.45,92.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.45,127.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.45,170.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.5,50.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.5,69.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.5,96.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.5,134.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.5,180.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.55,51.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.55,73.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.55,100.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.55,140.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.55,189.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.6,53.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.6,75.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.6,106.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.6,148.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.6,199.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.65,55.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.65,78.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.65,111.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.65,154.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.65,213.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.7,57.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.7,81.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.7,116.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.7,166.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.7,228.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.75,59.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.75,85.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.75,122.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.75,177.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.75,244.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.8,61.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.8,88.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.8,130.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.8,193.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.8,264.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.85,64.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.85,94.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.85,138.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.85,205.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.85,301.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.9,68.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.9,100.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.9,149.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.9,228.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.9,334.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.95,73.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.95,109.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.95,171.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.95,275.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.95,408.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.975,77.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.975,118.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.975,192.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.975,315.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.975,478.0
21,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.99,85.0
21,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.99,126.0
21,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.99,214.0
21,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.99,336.0
21,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.99,532.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.01,110.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.01,124.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.01,143.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.01,166.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.01,167.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.025,113.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.025,140.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.025,160.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.025,176.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.025,191.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.05,124.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.05,154.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.05,181.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.05,202.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.05,216.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.1,136.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.1,171.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.1,203.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.1,235.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.1,251.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.15,146.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.15,184.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.15,224.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.15,255.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.15,277.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.2,152.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.2,196.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.2,237.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.2,271.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.2,295.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.25,159.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.25,205.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.25,250.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.25,285.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.25,309.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.3,165.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.3,214.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.3,260.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.3,300.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.3,325.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.35,171.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.35,221.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.35,271.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.35,315.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.35,352.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.4,176.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.4,228.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.4,280.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.4,331.0
22,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.4,372.0
22,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.45,179.0
22,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.45,236.0
22,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.45,291.0
22,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.45,349.0
