reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0109,1001
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0110,1194
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0111,1059
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0112,987
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0113,1030
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0114,1071
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0115,1191
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0116,887
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0117,1052
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0118,989
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0119,996
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0120,1134
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0121,1040
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0122,1097
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0123,981
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0124,1073
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0125,1011
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0126,900
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0127,1066
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0128,1109
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0129,988
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0130,937
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0131,1100
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0132,1024
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0133,1003
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0134,996
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0135,1030
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0136,892
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0137,979
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0138,898
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0139,1115
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0140,1180
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0141,1095
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0142,967
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0143,891
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0144,813
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0145,854
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0146,860
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0147,1157
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0148,1000
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0149,1075
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0150,1033
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0151,980
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0152,1141
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0153,896
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0154,955
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0155,972
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0156,914
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0157,883
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0158,1072
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0159,1076
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0160,939
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0161,902
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0162,1011
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0163,1095
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0164,1072
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0165,940
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0166,992
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0167,1257
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0168,1048
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0169,1188
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0170,1009
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0171,771
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0172,1001
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0173,981
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0174,945
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0175,1101
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0176,1112
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0177,971
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0178,998
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0179,984
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0180,1020
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0181,961
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0182,839
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0183,952
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0184,1010
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0185,938
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0186,1024
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0187,1161
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0188,962
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0189,893
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0190,1180
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0191,1173
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0192,1040
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0193,1112
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0194,994
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0195,1211
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0196,1065
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0197,1077
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0198,922
2025-10-18,2,2025-11-01,01,wk inc flu hosp,sample,0199,889
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US00,989
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US01,956
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US02,963
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US03,887
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US04,919
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US05,1075
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US06,1036
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US07,985
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US08,874
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US09,930
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US10,1026
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US11,984
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US12,972
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US13,899
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US14,784
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US15,1006
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US16,1029
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US17,1061
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US18,1077
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US19,1024
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US20,958
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US21,869
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US22,1139
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US23,922
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US24,872
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US25,914
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US26,1118
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US27,827
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US28,1090
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US29,939
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US30,1085
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US31,970
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US32,981
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US33,968
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US34,1094
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US35,1010
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US36,981
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US37,1117
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US38,884
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US39,1138
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US40,1133
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US41,1021
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US42,1076
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US43,940
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US44,970
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US45,1189
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US46,1019
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US47,1009
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US48,1061
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US49,973
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US50,898
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US51,932
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US52,737
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US53,923
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US54,851
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US55,886
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US56,896
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US57,945
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US58,1219
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US59,845
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US60,862
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US61,1014
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US62,886
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US63,919
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US64,990
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US65,1148
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US66,1009
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US67,1182
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US68,945
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US69,1193
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US70,1032
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US71,1082
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US72,1032
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US73,871
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US74,962
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US75,1063
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US76,1075
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US77,1019
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US78,1041
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US79,987
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US80,1005
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US81,983
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US82,1010
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US83,908
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US84,1003
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US85,1070
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US86,1300
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US87,1113
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US88,1090
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US89,895
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US90,872
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US91,1040
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US92,1034
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US93,870
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US94,1145
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US95,1174
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US96,979
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US97,881
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US98,1075
2025-10-18,3,2025-11-08,US,wk inc flu hosp,sample,US99,989
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0100,986
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0101,956
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0102,948
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0103,965
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0104,1118
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0105,1124
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0106,1050
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0107,1018
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0108,852
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0109,822
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0110,1113
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0111,1004
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0112,767
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0113,964
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0114,961
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0115,938
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0116,1047
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0117,1103
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0118,1120
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0119,951
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0120,967
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0121,1136
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0122,947
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0123,960
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0124,1103
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0125,1044
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0126,956
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0127,1043
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0128,987
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0129,1059
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0130,907
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0131,982
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0132,1087
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0133,899
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0134,1168
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0135,763
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0136,911
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0137,875
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0138,1014
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0139,936
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0140,983
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0141,1050
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0142,931
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0143,1018
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0144,1045
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0145,977
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0146,1099
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0147,1091
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0148,1052
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0149,1182
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0150,962
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0151,992
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0152,1102
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0153,978
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0154,933
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0155,1073
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0156,1165
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0157,1021
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0158,1009
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0159,898
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0160,912
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0161,1177
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0162,1127
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0163,1048
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0164,1156
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0165,806
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0166,957
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0167,1050
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0168,783
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0169,1089
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0170,1079
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0171,891
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0172,976
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0173,759
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0174,1035
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0175,1264
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0176,939
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0177,922
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0178,996
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0179,928
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0180,930
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0181,967
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0182,1054
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0183,1062
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0184,1106
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0185,880
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0186,947
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0187,949
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0188,1014
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0189,1138
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0190,1137
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0191,1082
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0192,912
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0193,946
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0194,964
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0195,951
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0196,1085
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0197,917
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0198,1040
2025-10-18,3,2025-11-08,01,wk inc flu hosp,sample,0199,930
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.01,768
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.025,794
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.05,814
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.1,838
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.15,875
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.2,891
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.25,912
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.3,935
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.35,939
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.4,960
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.45,976
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.5,985
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.55,994
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.6,1010
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.65,1018
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.7,1032
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.75,1039
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.8,1055
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.85,1074
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.9,1114
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.95,1163
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.975,1174
2025-10-18,-1,2025-10-11,01,wk inc flu hosp,quantile,0.99,1213
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.01,743
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.025,813
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.05,850
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.1,858
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.15,881
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.2,900
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.25,913
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.3,920
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.35,943
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.4,969
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.45,978
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.5,988
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.55,994
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.6,1004
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.65,1013
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.7,1034
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.75,1055
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.8,1071
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.85,1084
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.9,1122
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.95,1163
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.975,1184
2025-10-18,-1,2025-10-11,US,wk inc flu hosp,quantile,0.99,1217
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.01,724
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.025,773
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.05,840
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.1,879
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.15,905
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.2,915
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.25,927
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.3,945
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.35,956
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.4,964
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.45,978
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.5,986
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.55,1001
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.6,1017
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.65,1047
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.7,1066
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.75,1085
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.8,1105
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.85,1126
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.9,1137
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.95,1164
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.975,1226
2025-10-18,0,2025-10-18,01,wk inc flu hosp,quantile,0.99,1265
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.01,802
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.025,817
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.05,861
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.1,893
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.15,910
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.2,929
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.25,941
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.3,949
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.35,959
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.4,968
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.45,976
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.5,985
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.55,993
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.6,1010
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.65,1029
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.7,1035
2025-10-18,0,2025-10-18,US,wk inc flu hosp,quantile,0.75,1051
