reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,133,1029
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,134,941
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,135,960
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,136,1012
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,137,1087
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,138,878
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,139,1082
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,140,987
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,141,725
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,142,958
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,143,1022
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,144,1142
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,145,1077
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,146,937
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,147,942
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,148,1205
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,149,1103
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,150,979
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,151,1135
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,152,1127
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,153,1092
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,154,1137
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,155,995
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,156,1085
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,157,956
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,158,1060
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,159,1097
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,160,1106
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,161,1148
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,162,1210
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,163,1162
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,164,1136
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,165,983
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,166,1126
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,167,1106
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,168,1031
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,169,979
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,170,1241
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,171,1072
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,172,1051
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,173,672
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,174,1077
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,175,958
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,176,1408
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,177,1127
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,178,916
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,179,1122
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,180,880
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,181,947
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,182,1106
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,183,863
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,184,1264
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,185,966
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,186,973
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,187,887
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,188,912
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,189,1014
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,190,910
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,191,924
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,192,1045
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,193,902
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,194,985
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,195,1053
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,196,967
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,197,1023
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,198,1013
11/16/2024,0,11/16/2024,1,wk inc flu hosp,sample,199,915
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US00,978
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US01,1071
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US02,1067
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US03,1131
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US04,987
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US05,1120
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US06,990
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US07,1092
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US08,895
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US09,957
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US10,908
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US11,1005
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US12,1028
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US13,994
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US14,921
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US15,785
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US16,895
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US17,1048
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US18,1073
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US19,1023
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US20,963
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US21,975
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US22,1033
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US23,959
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US24,885
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US25,1106
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US26,896
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US27,1177
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US28,1084
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US29,1116
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US30,959
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US31,1024
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US32,1058
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US33,1043
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US34,798
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US35,810
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US36,1008
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US37,1116
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US38,1169
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US39,952
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US40,902
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US41,1004
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US42,1280
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US43,1202
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US44,1189
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US45,1192
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US46,954
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US47,932
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US48,1002
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US49,910
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US50,1099
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US51,898
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US52,975
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US53,866
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US54,967
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US55,836
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US56,1100
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US57,1061
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US58,919
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US59,1142
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US60,896
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US61,1061
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US62,1010
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US63,1100
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US64,974
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US65,1062
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US66,1049
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US67,985
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US68,1047
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US69,1042
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US70,948
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US71,989
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US72,1010
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US73,1025
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US74,1007
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US75,1068
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US76,976
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US77,932
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US78,907
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US79,1151
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US80,1116
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US81,959
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US82,1154
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US83,956
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US84,896
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US85,1026
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US86,977
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US87,1086
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US88,766
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US89,816
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US90,1015
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US91,1049
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US92,973
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US93,1053
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US94,1028
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US95,854
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US96,1119
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US97,1068
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US98,1156
11/16/2024,1,11/23/2024,US,wk inc flu hosp,sample,US99,827
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,100,1026
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,101,784
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,102,968
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,103,937
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,104,1206
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,105,1017
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,106,891
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,107,1258
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,108,1063
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,109,863
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,110,813
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,111,1336
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,112,1154
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,113,839
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,114,892
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,115,1046
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,116,1128
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,117,1029
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,118,953
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,119,1064
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,120,1035
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,121,964
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,122,977
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,123,936
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,124,1119
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,125,978
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,126,1146
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,127,1022
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,128,946
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,129,887
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,130,1033
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,131,995
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,132,966
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,133,1073
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,134,905
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,135,1025
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,136,1060
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,137,1020
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,138,1004
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,139,856
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,140,1063
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,141,985
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,142,1079
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,143,862
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,144,1035
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,145,973
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,146,982
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,147,1098
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,148,814
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,149,764
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,150,943
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,151,967
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,152,1126
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,153,1003
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,154,1037
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,155,1070
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,156,910
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,157,879
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,158,999
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,159,998
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,160,970
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,161,964
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,162,1099
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,163,1202
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,164,906
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,165,938
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,166,1062
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,167,870
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,168,966
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,169,853
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,170,931
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,171,968
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,172,830
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,173,883
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,174,884
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,175,896
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,176,1117
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,177,1153
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,178,1030
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,179,923
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,180,1163
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,181,1070
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,182,940
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,183,843
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,184,1066
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,185,1080
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,186,949
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,187,1066
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,188,978
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,189,980
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,190,854
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,191,986
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,192,794
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,193,942
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,194,1101
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,195,1026
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,196,1004
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,197,952
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,198,1040
11/16/2024,1,11/23/2024,1,wk inc flu hosp,sample,199,1065
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US00,913
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US01,1042
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US02,1046
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US03,820
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US04,942
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US05,1074
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US06,975
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US07,1077
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US08,995
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US09,968
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US10,886
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US11,836
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US12,1095
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US13,924
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US14,987
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US15,1064
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US16,935
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US17,976
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US18,866
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US19,862
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US20,1002
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US21,819
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US22,1159
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US23,939
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US24,1083
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US25,935
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US26,848
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US27,973
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US28,998
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US29,1066
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US30,941
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US31,1118
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US32,1022
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US33,897
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US34,1206
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US35,979
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US36,990
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US37,1171
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US38,911
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US39,809
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US40,1027
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US41,985
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US42,1061
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US43,1048
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US44,1129
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US45,1051
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US46,817
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US47,974
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US48,1187
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US49,953
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US50,916
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US51,858
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US52,1009
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US53,973
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US54,1142
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US55,1039
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US56,1155
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US57,970
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US58,1114
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US59,1187
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US60,1130
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US61,1157
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US62,1093
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US63,1075
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US64,1034
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US65,1105
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US66,983
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US67,947
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US68,1083
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US69,925
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US70,1104
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US71,872
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US72,773
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US73,1243
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US74,1114
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US75,1034
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US76,830
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US77,1133
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US78,952
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US79,917
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US80,1102
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US81,964
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US82,1057
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US83,935
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US84,1097
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US85,1190
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US86,864
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US87,1206
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US88,827
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US89,922
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US90,880
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US91,1087
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US92,1225
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US93,958
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US94,897
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US95,1110
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US96,902
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US97,997
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US98,1080
11/16/2024,2,11/30/2024,US,wk inc flu hosp,sample,US99,1138
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,100,1088
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,101,789
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,102,997
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,103,988
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,104,1003
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,105,1124
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,106,998
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,107,866
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,108,897
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,109,1001
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,110,1194
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,111,1059
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,112,987
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,113,1030
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,114,1071
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,115,1191
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,116,887
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,117,1052
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,118,989
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,119,996
