reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.65,170.48384904111668
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.7,179.93296795923106
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.75,191.19861539658066
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.8,205.29268854963846
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.85,223.30888058997255
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.9,249.0781502064238
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.95,300.0160677459448
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.975,351.2891804521756
2025-01-04,15,3,wk inc flu hosp,2025-01-25,quantile,0.99,424.4259524989253
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.01,181.0224040363283
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.025,206.09076360648385
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.05,226.94486057424007
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.1,250.77621170478773
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.15,266.60706592902864
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.2,277.7000002897301
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.25,287.7122062326365
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.3,296.7360063815799
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.35,305.0841419047719
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.4,313.4513330477814
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.45,321.6039616600694
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.5,329.45835233451555
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.55,337.47187815279204
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.6,346.3398796883392
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.65,354.88108094147674
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.7,364.77250976136787
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.75,375.4783940923372
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.8,387.93111149985566
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.85,402.58535949630993
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.9,422.58954206889354
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.95,457.5013816729934
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.975,486.44869774323564
2025-01-04,16,0,wk inc flu hosp,2025-01-04,quantile,0.99,529.4405402184774
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.01,188.03252075285187
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.025,220.01308411478809
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.05,254.83207161527832
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.1,289.36852066676573
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.15,308.94862917416884
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.2,326.34108545798256
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.25,341.3013851852913
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.3,355.5173812141883
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.35,368.0454260627906
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.4,380.1446776303492
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.45,392.32012324869805
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.5,404.55523820345115
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.55,417.28976310355455
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.6,431.07644692624757
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.65,445.3049741073385
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.7,462.6015148718753
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.75,480.87378548463744
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.8,502.9659694370085
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.85,529.5656677484963
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.9,569.3354253545727
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.95,638.9714371970227
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.975,707.5508293233105
2025-01-04,16,1,wk inc flu hosp,2025-01-11,quantile,0.99,792.8735041037536
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.01,219.39871394615477
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.025,273.72723016254474
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.05,313.41551088985165
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.1,355.8933464884109
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.15,383.37194217941544
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.2,405.93750007866277
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.25,426.49562686658953
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.3,445.83612936729276
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.35,464.19482507482593
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.4,482.7843226287721
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.45,501.99835635746604
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.5,521.2454911260634
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.55,543.4137683295529
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.6,563.4168300196515
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.65,586.6403902439714
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.7,614.0454473012753
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.75,647.3297822189799
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.8,686.1069496571228
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.85,734.2768600109498
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.9,809.0050357422717
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.95,954.5318873969926
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.975,1116.097080882383
2025-01-04,16,2,wk inc flu hosp,2025-01-18,quantile,0.99,1344.6186348318975
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.01,285.7757296818517
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.025,354.9658992997358
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.05,405.0495118509884
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.1,462.8180071964324
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.15,503.1553447253407
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.2,535.6232494633773
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.25,570.1985898608607
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.3,598.1435944477068
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.35,626.9416218728861
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.4,656.89706305964
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.45,685.6798414603601
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.5,717.9879542943094
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.55,751.7778333748462
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.6,787.5367554976375
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.65,828.5249988943866
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.7,879.5409453260088
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.75,936.3167579050325
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.8,1009.291483213261
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.85,1098.9063884786233
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.9,1252.683715541451
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.95,1579.1479931022513
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.975,1954.7208605257817
2025-01-04,16,3,wk inc flu hosp,2025-01-25,quantile,0.99,2603.6727343108832
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.01,524.7628289648422
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.025,615.9371563420706
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.05,698.8779941726764
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.1,786.9087307064076
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.15,847.7990964949583
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.2,894.6428039841868
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.25,934.2136072589782
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.3,970.0365099091797
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.35,1004.4060606642786
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.4,1036.8381385538366
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.45,1069.009228179766
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.5,1100.730798098492
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.55,1133.0583253139969
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.6,1167.431128081935
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.65,1202.7535705747716
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.7,1240.6365702084101
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.75,1282.7768486819584
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.8,1333.6664810153934
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.85,1396.0540155515105
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.9,1480.246050090654
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.95,1610.9788863220456
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.975,1761.1736961465526
2025-01-04,17,0,wk inc flu hosp,2025-01-04,quantile,0.99,1946.1786703910882
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.01,476.07092498589657
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.025,620.1203185924478
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.05,735.5905460135928
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.1,874.0280420146822
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.15,964.5940141318976
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.2,1036.4867657468312
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.25,1098.4264571123197
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.3,1157.1885776037045
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.35,1209.2962335277368
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.4,1259.148137784285
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.45,1312.9192212050882
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.5,1364.270979827649
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.55,1419.12379799215
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.6,1475.7435678962206
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.65,1537.3814069946504
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.7,1607.076254181412
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.75,1685.7960370466164
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.8,1776.0502301836027
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.85,1888.9885158356512
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.9,2055.1101482549548
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.95,2342.6400600033817
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.975,2670.113977752283
2025-01-04,17,1,wk inc flu hosp,2025-01-11,quantile,0.99,3105.358058420262
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.01,489.32873903098965
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.025,740.8423669694855
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.05,902.475755368622
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.1,1061.7118945674679
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.15,1158.743328450025
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.2,1244.9110164354984
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.25,1325.6619056404672
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.3,1397.3876035332976
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.35,1467.6474808270348
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.4,1538.7295697853733
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.45,1618.0122446603523
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.5,1692.5657899871305
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.55,1772.7630667205262
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.6,1862.008862438672
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.65,1956.8275487454869
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.7,2068.9012883863443
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.75,2198.25448016958
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.8,2353.7458494808025
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.85,2551.8296113917063
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.9,2853.477097817364
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.95,3446.510071464174
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.975,4087.4867490273914
2025-01-04,17,2,wk inc flu hosp,2025-01-18,quantile,0.99,5090.593169546899
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.01,769.817515020252
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.025,1016.5357070203582
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.05,1185.352605144122
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.1,1383.9196461102997
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.15,1513.6956859459008
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.2,1624.4210115072387
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.25,1730.88472578557
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.3,1841.2384369518795
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.35,1944.9377106897766
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.4,2043.8532066327318
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.45,2154.719073705673
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.5,2271.82562666154
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.55,2398.845751293201
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.6,2524.620001629017
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.65,2698.887929505658
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.7,2864.4766199736678
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.75,3082.2825025446236
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.8,3351.799749975794
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.85,3741.283868604165
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.9,4298.989711045543
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.95,5556.7052814977105
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.975,7071.842590910752
2025-01-04,17,3,wk inc flu hosp,2025-01-25,quantile,0.99,9496.291311389601
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.01,270.73444090155056
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.025,325.758312337054
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.05,376.36769370256854
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.1,426.91491293233975
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.15,460.24607752806503
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.2,486.2213721001313
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.25,509.08212036245357
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.3,528.771494592459
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.35,547.538649406704
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.4,564.4048077540147
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.45,582.3407093493854
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.5,599.9036821997789
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.55,618.4275814996332
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.6,636.3363933387293
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.65,655.5718610440869
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.7,678.0137392361123
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.75,703.0166044796468
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.8,732.3559848637996
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.85,767.6371533489139
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.9,812.3257881495007
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.95,888.4524055017469
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.975,963.6388358585842
2025-01-04,18,0,wk inc flu hosp,2025-01-04,quantile,0.99,1057.056815701566
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.01,272.41390076868043
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.025,352.8825805042988
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.05,419.93672605997614
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.1,497.46528858324535
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.15,546.160442870558
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.2,584.5905030896841
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.25,620.6863326516363
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.3,652.7650707783527
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.35,681.8835721627792
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.4,710.2391826481725
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.45,738.083442869008
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.5,766.0417238411078
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.55,796.0723305079988
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.6,826.3916104471549
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.65,861.4781132759257
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.7,899.2174830911578
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.75,944.2188267045753
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.8,994.1999528954517
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.85,1058.4756221102932
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.9,1154.6894185720123
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.95,1321.2623719217195
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.975,1481.734150614184
2025-01-04,18,1,wk inc flu hosp,2025-01-11,quantile,0.99,1713.3557074702942
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.01,294.8993924050678
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.025,421.4394529685021
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.05,519.5239407268147
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.1,619.4026102780375
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.15,676.4215769836414
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.2,727.0250642317343
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.25,772.4168109598498
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.3,816.3653346686276
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.35,856.6373773131251
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.4,896.1745697538529
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.45,938.9124485659979
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.5,981.2194055304427
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.55,1025.5780763788357
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.6,1073.7313822196877
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.65,1128.0519834128727
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.7,1190.0901324776273
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.75,1262.1068573894036
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.8,1356.279171194507
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.85,1467.659308412644
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.9,1652.102125906128
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.95,1980.6935895201004
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.975,2356.261898311287
2025-01-04,18,2,wk inc flu hosp,2025-01-18,quantile,0.99,2900.928100544072
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.01,412.2039692692401
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.025,566.0891268967076
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.05,675.5434784241725
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.1,792.6269279804749
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.15,878.8573093088131
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.2,946.7444316316297
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.25,1012.7217342773042
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.3,1072.310409994153
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.35,1128.9487760919706
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.4,1190.3859202266017
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.45,1253.7230886058205
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.5,1318.1705147003902
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.55,1388.4850702712292
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.6,1461.9348075699952
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.65,1552.4576926623015
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.7,1654.4073665304124
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.75,1773.9616244966226
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.8,1925.0006236636182
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.85,2144.0192653129934
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.9,2510.297824849759
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.95,3191.957467823886
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.975,3990.665795736857
2025-01-04,18,3,wk inc flu hosp,2025-01-25,quantile,0.99,5320.099430598705
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.01,40.47393607884674
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.025,44.844896293448556
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.05,56.622094085679926
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.1,71.61071229252234
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.15,80.40040525495682
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.2,87.04025573865624
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.25,93.02556573410591
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.3,98.45919259292731
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.35,103.44394447357142
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.4,107.83564611260553
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.45,113.01748847059595
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.5,117.73147566655622
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.55,122.85118371615576
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.6,128.14042503333349
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.65,133.85173500553705
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.7,140.02157732400568
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.75,147.12348057979125
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.8,155.39734738311813
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.85,165.38302045722418
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.9,180.73895851124095
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.95,203.41621201963122
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.975,227.57367140824934
2025-01-04,19,0,wk inc flu hosp,2025-01-04,quantile,0.99,259.94555405370085
2025-01-04,19,1,wk inc flu hosp,2025-01-11,quantile,0.01,40.52234473434978
2025-01-04,19,1,wk inc flu hosp,2025-01-11,quantile,0.025,59.98809359905917
2025-01-04,19,1,wk inc flu hosp,2025-01-11,quantile,0.05,75.99307357250893
2025-01-04,19,1,wk inc flu hosp,2025-01-11,quantile,0.1,93.71599101600329
2025-01-04,19,1,wk inc flu hosp,2025-01-11,quantile,0.15,105.5270831019897
2025-01-04,19,1,wk inc flu hosp,2025-01-11,quantile,0.2,115.32669162583201
2025-01-04,19,1,wk inc flu hosp,2025-01-11,quantile,0.25,124.0586257577091
