reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-27,09,2,wk inc flu hosp,2026-01-10,quantile,0.25,429.24440088259036
2025-12-27,09,2,wk inc flu hosp,2026-01-10,quantile,0.3,461.21037349543826
2025-12-27,09,2,wk inc flu hosp,2026-01-10,quantile,0.35,490.43973182855825
2025-12-27,09,2,wk inc flu hosp,2026-01-10,quantile,0.4,519.8391010799223
2025-12-27,09,2,wk inc flu hosp,2026-01-10,quantile,0.45,548.8767563990832
2025-12-27,09,2,wk inc flu hosp,2026-01-10,quantile,0.5,580.6562540668383
2025-12-27,09,2,wk inc flu hosp,2026-01-10,quantile,0.55,613.7501579211767
2025-12-27,09,2,wk inc flu hosp,2026-01-10,quantile,0.6,651.1356554259852
2025-12-27,09,2,wk inc flu hosp,2026-01-10,quantile,0.65,691.0929232454906
2025-12-27,09,2,wk inc flu hosp,2026-01-10,quantile,0.7,738.5806656893865
2025-12-27,09,2,wk inc flu hosp,2026-01-10,quantile,0.75,787.3683674881958
2025-12-27,09,2,wk inc flu hosp,2026-01-10,quantile,0.8,854.2192413436101
2025-12-27,09,2,wk inc flu hosp,2026-01-10,quantile,0.85,946.4991100872357
2025-12-27,09,2,wk inc flu hosp,2026-01-10,quantile,0.9,1068.3102477828838
2025-12-27,09,2,wk inc flu hosp,2026-01-10,quantile,0.95,1308.5550424197227
2025-12-27,09,2,wk inc flu hosp,2026-01-10,quantile,0.975,1519.4216906220506
2025-12-27,09,2,wk inc flu hosp,2026-01-10,quantile,0.99,1750.477605097746
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.01,180.05178607367478
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.025,210.19459928140589
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.05,237.60259772989872
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.1,277.4156979666848
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.15,306.85633545628457
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.2,333.47854421275804
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.25,357.2662795857953
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.3,382.27940261067926
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.35,412.9204014416107
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.4,440.98841992846894
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.45,473.11403639764467
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.5,510.9592633643533
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.55,553.114880704357
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.6,598.970826828133
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.65,659.1376861417239
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.7,704.3149047859113
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.75,754.5619405150447
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.8,835.9000998724908
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.85,937.320489163834
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.9,1098.5233790616137
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.95,1399.293499636434
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.975,1752.8520583472973
2025-12-27,09,3,wk inc flu hosp,2026-01-17,quantile,0.99,2153.240175346028
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.01,65.04350480157336
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.025,75.06105125706016
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.05,85.09106077787274
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.1,95.95299285817846
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.15,103.00720799636764
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.2,109.28338111820358
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.25,115.56304300724307
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.3,120.99453082665444
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.35,125.73683483276692
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.4,130.23288239530768
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.45,134.6786621365477
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.5,139.1110756058517
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.55,144.20173130077643
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.6,149.76721921799677
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.65,154.98203522934716
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.7,160.5680286674449
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.75,168.34903135197567
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.8,176.90829989642256
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.85,187.0749351757297
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.9,204.30379841985481
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.95,227.9157486174401
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.975,259.3317533052083
2025-12-27,10,0,wk inc flu hosp,2025-12-27,quantile,0.99,293.0175459549709
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.01,59.68301400975839
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.025,70.62506506856853
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.05,82.02255054772658
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.1,94.49239909803505
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.15,103.95110617222312
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.2,112.2506194738463
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.25,119.74607975863145
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.3,126.41072820387308
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.35,132.73744757142666
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.4,139.0896370096359
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.45,145.632481171556
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.5,151.55327820766038
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.55,158.42268759697924
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.6,165.71852946178927
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.65,172.92088799208764
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.7,181.08968733486591
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.75,191.98172439825584
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.8,205.68572077269744
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.85,222.50209104671586
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.9,250.19877700969587
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.95,291.3307516937852
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.975,335.35283079168283
2025-12-27,10,1,wk inc flu hosp,2026-01-03,quantile,0.99,402.1565050109037
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.01,50.42016800358394
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.025,61.271807216320695
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.05,75.14389492948254
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.1,87.4777296343055
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.15,96.14717114540777
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.2,105.75478080538241
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.25,114.43032241050061
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.3,121.3540912786751
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.35,128.56645650519073
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.4,135.73311718641813
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.45,143.18768320961343
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.5,150.81823960701527
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.55,159.1880010236381
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.6,168.17793564716067
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.65,176.4262381342154
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.7,187.03426102142217
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.75,200.37946211783319
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.8,218.1415737779974
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.85,237.86017493404293
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.9,272.32356507167026
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.95,334.5045447134883
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.975,393.79329405136735
2025-12-27,10,2,wk inc flu hosp,2026-01-10,quantile,0.99,502.91785055699074
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.01,43.92525359683043
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.025,58.83743786573688
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.05,68.18761720914664
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.1,79.97423527578854
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.15,89.52910192760751
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.2,97.2900878698126
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.25,105.59905364758315
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.3,112.85861253941981
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.35,120.94050696098375
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.4,128.55196573639222
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.45,137.31507576502528
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.5,146.41920618254204
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.55,156.84763876120377
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.6,168.23392648518416
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.65,178.0539842776716
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.7,188.64800508355236
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.75,204.341457729079
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.8,222.24648583843444
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.85,243.76219721024955
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.9,283.24810937798304
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.95,370.0362835579978
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.975,446.94521605308285
2025-12-27,10,3,wk inc flu hosp,2026-01-17,quantile,0.99,587.1837042167464
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.01,16.36786910077449
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.025,19.319018511784854
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.05,24.344276671633622
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.1,29.51156304059241
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.15,32.67033695678823
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.2,35.6912574716357
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.25,38.26287195892478
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.3,40.27355509708423
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.35,42.49116799378108
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.4,44.221908654273776
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.45,46.40538005856352
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.5,48.27848818434716
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.55,50.80937381939288
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.6,53.191218053859494
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.65,55.149122572093695
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.7,57.71271116742129
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.75,60.99593881269587
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.8,64.83098765391848
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.85,69.56460100358635
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.9,76.4267963357992
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.95,88.2464688674399
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.975,98.93099633361852
2025-12-27,11,0,wk inc flu hosp,2025-12-27,quantile,0.99,122.51110580096773
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.01,13.50860582925853
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.025,16.91541652522943
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.05,21.640611779101803
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.1,28.23484781952747
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.15,32.76798638520152
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.2,36.471123304744324
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.25,39.648370630744196
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.3,42.41545980889789
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.35,45.02697909598311
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.4,48.37325514858799
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.45,51.146034153784264
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.5,53.75980763898903
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.55,56.90893798897645
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.6,60.235617382348906
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.65,63.15264817627544
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.7,67.1590573145305
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.75,71.90588648396675
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.8,77.60918462034476
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.85,84.55216227391858
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.9,95.3836168782583
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.95,113.43552259079911
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.975,130.35955752602385
2025-12-27,11,1,wk inc flu hosp,2026-01-03,quantile,0.99,160.16233847580358
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.01,10.950791592042407
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.025,14.310199648090181
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.05,19.086263944972274
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.1,25.258341354864903
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.15,30.388011071578674
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.2,35.151463300670514
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.25,38.21814415725887
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.3,41.645654741277454
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.35,44.62259898788143
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.4,47.858954753375514
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.45,51.37850773164903
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.5,54.38531338372867
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.55,57.65635728249293
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.6,61.447956648838826
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.65,64.86518892736916
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.7,69.34540198078442
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.75,75.42829433945909
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.8,81.80337074681097
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.85,90.29656716305722
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.9,102.43526502417211
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.95,128.80373433562008
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.975,157.19363194276724
2025-12-27,11,2,wk inc flu hosp,2026-01-10,quantile,0.99,195.07453559136687
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.01,9.036645272844087
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.025,12.3730951580055
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.05,17.101046079224815
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.1,22.039939254388866
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.15,27.89136342478874
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.2,32.84230703398628
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.25,36.27405106083991
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.3,39.95464462739505
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.35,43.75122915090469
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.4,47.00495094363521
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.45,50.705118435286515
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.5,54.76614907817584
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.55,58.44669394659347
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.6,62.86574960175898
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.65,67.3448884019876
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.7,72.19852818532391
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.75,78.52976499274766
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.8,86.33956430058082
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.85,96.79274182189751
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.9,113.24775321389421
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.95,143.9473566599366
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.975,176.72900202372784
2025-12-27,11,3,wk inc flu hosp,2026-01-17,quantile,0.99,225.13073834039733
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.01,1024.7117233189992
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.025,1166.1484937401679
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.05,1287.1652815598266
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.1,1414.6977258135037
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.15,1501.8260594305152
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.2,1573.8201379885218
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.25,1634.539227025433
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.3,1690.369906910751
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.35,1742.612735387992
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.4,1794.4247647895895
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.45,1845.9043524769675
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.5,1890.6935622167055
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.55,1937.9451594396364
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.6,1988.5083202564163
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.65,2046.743843965402
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.7,2099.0181933484905
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.75,2161.5730317424864
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.8,2239.671958053317
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.85,2336.810694517912
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.9,2458.207349746614
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.95,2653.661519909892
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.975,2833.101963855412
2025-12-27,12,0,wk inc flu hosp,2025-12-27,quantile,0.99,3092.473428127642
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.01,875.6588232908776
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.025,1070.9793448056146
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.05,1239.0345243127533
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.1,1424.4435503424593
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.15,1552.6804486128883
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.2,1658.9433817112247
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.25,1752.5455975221862
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.3,1832.009108978079
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.35,1913.9717982219172
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.4,1993.2898974299267
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.45,2069.9421526705887
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.5,2150.63831160519
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.55,2240.796749312671
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.6,2338.710018536108
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.65,2442.852459195774
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.7,2545.5513282608213
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.75,2664.5159237883604
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.8,2787.745804651364
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.85,2961.6224633919783
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.9,3188.8134263583274
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.95,3551.5738880588383
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.975,3907.8249658073155
2025-12-27,12,1,wk inc flu hosp,2026-01-03,quantile,0.99,4310.56445161561
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.01,748.548360442463
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.025,938.2329313139458
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.05,1130.5189850525708
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.1,1346.432607288525
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.15,1495.3964628410688
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.2,1625.7386162598837
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.25,1732.3862655752914
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.3,1829.143777564128
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.35,1926.196697834391
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.4,2026.542574533824
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.45,2128.104647813797
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.5,2231.605863957054
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.55,2336.8912526831905
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.6,2456.2160828219935
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.65,2584.230499305184
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.7,2721.680814762948
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.75,2875.719854123071
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.8,3057.0949542267144
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.85,3271.695663459154
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.9,3564.9632032821796
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.95,4009.446934960773
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.975,4423.729314227085
2025-12-27,12,2,wk inc flu hosp,2026-01-10,quantile,0.99,4920.480765153264
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.01,610.4797077135003
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.025,778.4572732065805
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.05,982.7341470800965
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.1,1214.7026604184448
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.15,1372.862230849067
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.2,1519.0419772430416
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.25,1636.9335344874205
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.3,1739.378364852271
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.35,1856.5790956569479
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.4,1963.0452035147048
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.45,2079.9976513029533
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.5,2207.29416151813
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.55,2360.6561155901595
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.6,2497.8876836097656
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.65,2651.5128856191486
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.7,2819.1120987267705
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.75,3012.191871074334
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.8,3233.3940532833676
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.85,3463.9861454347642
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.9,3790.6276052786347
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.95,4334.174592588533
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.975,4830.9711046795055
2025-12-27,12,3,wk inc flu hosp,2026-01-17,quantile,0.99,5431.989827310672
