reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-23,13,0,wk inc flu hosp,2026-05-23,quantile,0.99,54.83008834436105
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.01,3.613549490049521
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.025,5.1691721713340275
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.05,6.5512684806380035
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.1,8.49802352185516
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.15,10.137151350891108
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.2,11.390843360600023
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.25,12.425006036879738
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.3,13.558524051090039
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.35,14.662366930144938
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.4,15.505938331996978
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.45,16.47229278821248
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.5,17.409418009108897
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.55,18.83370170591962
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.6,20.071004457368062
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.65,21.303030067995216
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.7,22.343764498851264
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.75,24.1774238830385
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.8,25.86286128059352
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.85,28.429548816989016
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.9,31.80273302081972
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.95,37.73115284639181
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.975,44.56036635129363
2026-05-23,13,1,wk inc flu hosp,2026-05-30,quantile,0.99,58.0519746222722
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.01,2.5755924932125285
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.025,3.997460117173902
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.05,5.365565325478099
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.1,7.161925273708283
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.15,8.790664095125672
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.2,10.012964061158863
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.25,11.198309069324477
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.3,12.09417522848025
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.35,13.080399651020574
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.4,14.045095108869887
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.45,14.958807055575575
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.5,16.077683353700262
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.55,17.348481592880706
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.6,18.669759209253193
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.65,19.75292919860447
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.7,21.396549532327352
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.75,22.831851522782397
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.8,25.032627310034318
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.85,27.793724484394932
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.9,31.70586189106388
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.95,39.432732274731634
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.975,48.65339181809798
2026-05-23,13,2,wk inc flu hosp,2026-06-06,quantile,0.99,63.63918831373394
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.01,2.048143135000523
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.025,3.102218640988155
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.05,4.7054055897278095
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.1,6.213949143717719
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.15,7.688287156906167
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.2,8.975622143588453
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.25,10.147097265063849
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.3,11.302590309597651
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.35,12.149948355900614
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.4,12.95780641550193
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.45,13.801496557257192
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.5,14.727548876956334
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.55,16.248593920042396
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.6,17.714355449327634
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.65,19.01327821854118
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.7,20.56877237414529
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.75,22.403843499238793
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.8,24.81105011349519
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.85,27.561358388837654
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.9,32.05402159758108
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.95,40.487817327249736
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.975,51.6077889163979
2026-05-23,13,3,wk inc flu hosp,2026-06-13,quantile,0.99,71.0580200489703
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.01,0.42914562062370826
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.025,1.2159493874085514
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.05,1.9570647906089793
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.1,2.2287077413052656
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.15,3.0424146752891685
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.2,3.8057912256437314
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.25,4.145901890549749
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.3,4.8045504380188735
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.35,5.270594529327773
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.4,5.825752563738719
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.45,6.1970754293812025
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.5,7.084130146748071
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.55,7.386471495200151
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.6,8.008058092668602
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.65,8.85345802783382
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.7,9.153887254927355
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.75,10.097076298313853
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.8,11.18497928441346
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.85,12.36408617408634
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.9,14.149230423422553
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.95,17.068366872614778
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.975,19.90945831424278
2026-05-23,15,0,wk inc flu hosp,2026-05-23,quantile,0.99,24.242486280855836
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.01,0.2820407354257977
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.025,0.9997647663513514
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.05,1.2456938550014762
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.1,2.0205874275462388
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.15,2.5181187099795044
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.2,3.056536041119732
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.25,3.9132781456323
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.3,4.182166524562715
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.35,4.855014904260555
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.4,5.374228723775138
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.45,6.0287547526576715
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.5,6.591811341543794
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.55,7.0919604217815335
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.6,7.983969536194879
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.65,8.38115539134313
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.7,9.37390838262718
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.75,10.237952400439163
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.8,11.901186683648351
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.85,13.245266816753364
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.9,15.2819724707115
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.95,19.054780090777214
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.975,23.752498021070082
2026-05-23,15,1,wk inc flu hosp,2026-05-30,quantile,0.99,30.56123233076028
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.01,0.13603199640296557
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.025,0.40304559041588334
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.05,1.1886967484595736
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.1,1.6716425341484458
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.15,2.243393266559332
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.2,3.0260044034611053
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.25,3.426090733468821
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.3,4.0321971946356685
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.35,4.418699537074495
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.4,5.251830076338509
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.45,5.616833546046075
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.5,6.090154508568543
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.55,6.9891544340774026
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.6,7.558745685292647
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.65,8.29506847953914
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.7,9.333567697637937
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.75,10.211296078857657
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.8,11.8185589115245
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.85,13.644529932507782
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.9,16.341557155891188
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.95,20.77398613547503
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.975,25.972694664463294
2026-05-23,15,2,wk inc flu hosp,2026-06-06,quantile,0.99,34.12568102624713
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.01,0.11040069745787966
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.025,0.243611355824748
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.05,1.0272084010422209
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.1,1.4241982354948037
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.15,2.0856642082747414
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.2,2.585227912408559
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.25,3.3457749753722275
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.3,3.6988737806155783
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.35,4.366020862339463
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.4,4.721017274994617
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.45,5.4524971802519335
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.5,5.773373769270108
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.55,6.630807811202737
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.6,7.586322990882295
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.65,8.481720126433123
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.7,9.477871072226254
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.75,10.54125040230725
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.8,12.285408521175686
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.85,14.233579303961442
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.9,17.001694416906844
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.95,22.818516269462258
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.975,29.105794813072393
2026-05-23,15,3,wk inc flu hosp,2026-06-13,quantile,0.99,38.70612916563021
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.01,0.5616812964605449
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.025,1.2727708522430439
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.05,1.5409405762028745
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.1,2.1120706225008496
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.15,2.9230850454124195
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.2,3.3195885011891098
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.25,3.6082746329802737
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.3,4.276372768460924
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.35,4.422001690532681
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.4,5.084066870041696
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.45,5.402648780879491
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.5,5.6182503481442065
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.55,6.233461795602009
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.6,6.491131342002846
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.65,7.265191249361013
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.7,7.592850991607111
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.75,8.382330002509077
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.8,8.951593046648476
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.85,9.84806373367737
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.9,11.167810372240382
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.95,13.591524157516396
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.975,15.983303210851759
2026-05-23,16,0,wk inc flu hosp,2026-05-23,quantile,0.99,21.3989167928637
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.01,0.317460150439101
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.025,0.8776851030345819
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.05,1.2393533123369898
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.1,1.9382054591206166
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.15,2.2427400056249747
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.2,2.6033121434484094
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.25,3.2999089020853987
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.3,3.5130301031697253
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.35,3.9443521810855704
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.4,4.321534935978298
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.45,4.593941590757164
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.5,4.980903890762824
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.55,5.597909710757093
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.6,5.838779721552545
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.65,6.410791394695809
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.7,6.879084913351712
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.75,7.70649738946444
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.8,8.126454166647544
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.85,9.033058290361451
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.9,10.523089950696255
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.95,13.280288072601627
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.975,16.517787565851982
2026-05-23,16,1,wk inc flu hosp,2026-05-30,quantile,0.99,22.125005667976055
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.01,0.16088551251775943
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.025,0.4523934270162767
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.05,0.9396621544302795
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.1,1.3161110453736538
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.15,1.5671829362523777
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.2,2.326631548416362
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.25,2.7087803976870832
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.3,2.9386887731520948
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.35,3.5786327436029066
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.4,3.7277417941369864
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.45,4.111131268934364
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.5,4.591557940359306
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.55,4.91779076478989
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.6,5.5528561578958335
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.65,5.896334406244733
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.7,6.233829857303974
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.75,7.009061192217151
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.8,7.933883812910603
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.85,8.49294559156948
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.9,10.375442361341117
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.95,13.183723863338683
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.975,17.12423392610528
2026-05-23,16,2,wk inc flu hosp,2026-06-06,quantile,0.99,23.62678247658398
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.01,0.14843199619161407
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.025,0.15306921358101241
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.05,0.43225847926587496
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.1,1.252472667465135
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.15,1.4281229983505215
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.2,1.8787848874251274
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.25,2.5429340257394664
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.3,2.7670990646591958
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.35,3.097972741682398
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.4,3.584285181647854
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.45,3.9114822552051267
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.5,4.1278070215048075
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.55,4.390048527623648
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.6,5.10236379600635
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.65,5.5391610073937265
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.7,6.099793325957204
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.75,6.539686500810076
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.8,7.433918362980821
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.85,8.544039509605739
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.9,10.272716084588309
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.95,14.01906376652911
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.975,18.474934089073926
2026-05-23,16,3,wk inc flu hosp,2026-06-13,quantile,0.99,26.936733454832297
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.01,3.679303704605724
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.025,4.617025585867668
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.05,6.379058631532966
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.1,7.925975704822378
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.15,9.5945247935371345
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.2,10.487763735829503
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.25,11.765713956687467
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.3,12.91730543961197
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.35,14.075082795927838
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.4,15.180912957621473
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.45,16.020878378551522
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.5,17.310710719277967
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.55,18.564488476762243
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.6,19.331398578111322
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.65,20.55537437808017
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.7,21.99375002270334
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.75,23.473785070714076
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.8,24.793935754501245
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.85,27.366270017353603
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.9,31.035151699556287
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.95,38.025594566941045
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.975,46.21552896086655
2026-05-23,17,0,wk inc flu hosp,2026-05-23,quantile,0.99,60.69595120354628
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.01,2.27727439051992
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.025,3.303556123811319
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.05,4.523211523501705
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.1,6.593806398861838
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.15,7.641450524993482
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.2,8.710962130935762
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.25,9.733843929896798
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.3,10.974921653343749
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.35,11.984591155112682
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.4,13.132705950742302
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.45,14.051427484176008
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.5,15.316206411884819
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.55,16.519317920408596
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.6,17.631130637442006
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.65,18.744878750705922
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.7,19.81164103162236
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.75,21.32055568918325
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.8,23.302966599495125
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.85,25.68643423274623
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.9,29.618345798638448
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.95,37.10071045466304
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.975,46.58473613417731
2026-05-23,17,1,wk inc flu hosp,2026-05-30,quantile,0.99,62.84887868984588
2026-05-23,17,2,wk inc flu hosp,2026-06-06,quantile,0.01,1.5531499985320247
2026-05-23,17,2,wk inc flu hosp,2026-06-06,quantile,0.025,2.6376141333205543
2026-05-23,17,2,wk inc flu hosp,2026-06-06,quantile,0.05,3.4358644902889384
2026-05-23,17,2,wk inc flu hosp,2026-06-06,quantile,0.1,5.256272300785177
2026-05-23,17,2,wk inc flu hosp,2026-06-06,quantile,0.15,6.484311825447809
2026-05-23,17,2,wk inc flu hosp,2026-06-06,quantile,0.2,7.608345943644559
2026-05-23,17,2,wk inc flu hosp,2026-06-06,quantile,0.25,8.397187573929106
2026-05-23,17,2,wk inc flu hosp,2026-06-06,quantile,0.3,9.379433821950771
2026-05-23,17,2,wk inc flu hosp,2026-06-06,quantile,0.35,10.336315761841682
2026-05-23,17,2,wk inc flu hosp,2026-06-06,quantile,0.4,11.171056643227386
2026-05-23,17,2,wk inc flu hosp,2026-06-06,quantile,0.45,12.0965302706431
2026-05-23,17,2,wk inc flu hosp,2026-06-06,quantile,0.5,13.62278586232852
2026-05-23,17,2,wk inc flu hosp,2026-06-06,quantile,0.55,14.774923379894084
2026-05-23,17,2,wk inc flu hosp,2026-06-06,quantile,0.6,15.891512913403679
2026-05-23,17,2,wk inc flu hosp,2026-06-06,quantile,0.65,16.816408893768706
