reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.3,41.781511970392266
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.35,45.95549745993286
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.4,50.06130655521325
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.45,54.40268820972476
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.5,59.182240059559724
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.55,63.995199576107595
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.6,69.16719217157859
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.65,75.01817110245794
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.7,81.48768319217707
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.75,88.8481223008623
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.8,97.53980981232326
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.85,108.2212448360825
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.9,122.45217560039714
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.95,146.20103002042453
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.975,168.5860094766948
2025-12-20,11,3,wk inc flu hosp,2026-01-10,quantile,0.99,204.6959395065511
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.01,560.8054170712369
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.025,619.7505890286652
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.05,669.7218548878222
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.1,738.6567971913324
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.15,790.2747782302885
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.2,832.3302134259566
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.25,869.6422307520885
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.3,905.7372945701112
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.35,938.1644192259321
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.4,973.2253614943651
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.45,1007.9089412213392
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.5,1042.3870093397759
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.55,1075.9195881465923
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.6,1112.520351267115
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.65,1150.8202871286803
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.7,1193.994447325461
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.75,1237.8883046996011
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.8,1290.7008182495356
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.85,1357.6280632730313
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.9,1439.994466938954
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.95,1589.5060561006599
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.975,1721.5146025196104
2025-12-20,12,0,wk inc flu hosp,2025-12-20,quantile,0.99,1900.519673197235
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.01,525.4799228454121
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.025,598.2972631963207
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.05,677.2429841425761
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.1,785.5339778757393
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.15,864.7800155313038
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.2,933.0355366725543
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.25,992.5755922778444
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.3,1051.4894070520215
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.35,1112.0138488333378
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.4,1170.9660888881087
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.45,1229.4410287083165
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.5,1292.3787364295927
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.55,1355.1148406440939
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.6,1421.677542912882
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.65,1495.1496552531394
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.7,1570.0965295824624
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.75,1657.7662430070443
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.8,1762.4638804714716
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.85,1884.7182195281746
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.9,2057.3941817032382
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.95,2342.5030936370486
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.975,2590.2863810121444
2025-12-20,12,1,wk inc flu hosp,2025-12-27,quantile,0.99,2943.671241779953
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.01,492.2307799795301
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.025,583.5705255619795
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.05,674.7682783136153
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.1,805.6847801984519
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.15,909.1554087523036
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.2,1000.3641631580556
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.25,1084.748057446361
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.3,1163.592242133068
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.35,1241.629099095371
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.4,1321.1989292759467
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.45,1403.6947248398399
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.5,1489.8982540147265
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.55,1579.1812761961296
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.6,1674.212398273717
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.65,1775.7497627000046
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.7,1889.0244796457596
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.75,2018.3130688631734
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.8,2172.8781594605816
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.85,2359.02688910971
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.9,2616.5884561679613
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.95,3070.301319954139
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.975,3503.1459999147733
2025-12-20,12,2,wk inc flu hosp,2026-01-03,quantile,0.99,4028.9043163260094
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.01,438.42641510767953
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.025,525.0305532752116
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.05,620.0873014948176
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.1,753.738570955003
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.15,860.1482897766999
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.2,958.2529773587543
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.25,1044.3699245474252
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.3,1130.6943169869855
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.35,1220.437367653212
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.4,1306.6368308634906
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.45,1397.4250355919849
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.5,1491.1818746094596
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.55,1592.2807396040416
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.6,1693.9860696139158
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.65,1813.362388052269
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.7,1937.6140538735406
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.75,2086.5282228868323
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.8,2256.280044930968
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.85,2471.3880385931625
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.9,2757.507959592698
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.95,3229.466635551094
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.975,3699.117322709793
2025-12-20,12,3,wk inc flu hosp,2026-01-10,quantile,0.99,4284.253950651299
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.01,218.88925483193927
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.025,240.95869293026465
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.05,261.86745737295075
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.1,287.90114571630045
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.15,307.5287095540807
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.2,323.4961164635741
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.25,338.7568434004225
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.3,351.5716534704718
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.35,364.1788827163293
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.4,375.66514733827773
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.45,386.4151450877132
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.5,398.4128604957717
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.55,410.76730086246965
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.6,423.03245970785804
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.65,436.7713233365123
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.7,450.5080874592852
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.75,465.879790277166
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.8,484.0665475140406
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.85,505.7395363237187
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.9,534.5583696110328
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.95,579.2773589421438
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.975,628.6798008318694
2025-12-20,13,0,wk inc flu hosp,2025-12-20,quantile,0.99,690.5014371832885
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.01,227.76110729440927
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.025,254.8387797280165
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.05,284.2572055172547
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.1,324.8189210861148
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.15,355.14729044974604
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.2,381.32373559110414
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.25,405.7151079209586
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.3,429.3236062128191
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.35,451.991553576814
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.4,473.1225570926068
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.45,494.29613734963624
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.5,516.0483878404292
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.55,539.1151282832092
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.6,563.626958845695
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.65,589.1368316475265
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.7,616.8711679937411
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.75,649.0396841036336
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.8,687.5946612648883
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.85,732.3866509694694
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.9,794.2984132883681
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.95,888.8838307257698
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.975,980.5028242286397
2025-12-20,13,1,wk inc flu hosp,2025-12-27,quantile,0.99,1085.8474836206115
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.01,228.75096483606177
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.025,267.1122754203499
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.05,302.94123445473963
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.1,354.3010499849323
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.15,395.5600137342583
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.2,432.7251484560644
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.25,468.2238774207345
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.3,501.6362933378343
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.35,533.9796628522597
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.4,566.8392767975029
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.45,598.8758531127738
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.5,632.3686032328123
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.55,667.7027231478288
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.6,704.9745482895881
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.65,746.0673297145337
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.7,790.9510080881752
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.75,843.4722387516063
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.8,903.2503871805626
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.85,975.9974000632858
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.9,1076.0223947108007
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.95,1231.4755803117243
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.975,1367.6356153535671
2025-12-20,13,2,wk inc flu hosp,2026-01-03,quantile,0.99,1547.7464122541444
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.01,211.87596877187093
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.025,250.69266460263844
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.05,292.24783622600944
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.1,349.0878110495389
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.15,393.4321724443415
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.2,437.656949902289
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.25,477.5294289533023
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.3,515.7051005193963
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.35,553.4947993734467
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.4,593.7682992144524
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.45,632.0928977755364
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.5,672.9446988063919
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.55,715.0219715009428
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.6,758.7160860712471
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.65,806.945126875969
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.7,861.2781421270142
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.75,920.9796724183008
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.8,993.3337282642336
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.85,1076.9699666041413
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.9,1191.8933490482464
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.95,1367.6298411062003
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.975,1525.8400397643404
2025-12-20,13,3,wk inc flu hosp,2026-01-10,quantile,0.99,1733.1874933929928
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.01,39.50898223934264
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.025,43.9749479098363
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.05,47.929398733338346
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.1,53.67366650753224
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.15,57.31194574189541
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.2,60.28950633846612
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.25,63.34028503442407
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.3,66.31235628846787
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.35,69.0838648828705
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.4,71.58082444228215
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.45,74.57911921244161
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.5,77.39147130525392
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.55,79.82305795012387
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.6,82.78112182551472
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.65,85.8867478541406
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.7,89.45313896847661
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.75,93.2202151750586
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.8,97.81358401053009
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.85,103.23625752535807
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.9,110.77189410245867
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.95,123.2094456363712
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.975,134.32509576978873
2025-12-20,15,0,wk inc flu hosp,2025-12-20,quantile,0.99,148.22037092814577
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.01,38.35702905263769
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.025,43.326089046425885
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.05,48.33574353393735
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.1,55.29478120436723
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.15,60.61701032142936
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.2,65.24860661246215
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.25,69.40521395331227
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.3,73.52435789560072
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.35,77.56825583687157
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.4,82.06128020083507
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.45,86.1767366221881
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.5,90.84560921685733
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.55,95.3890044220405
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.6,99.93070349914431
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.65,105.02886060072487
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.7,110.40817385266516
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.75,117.01140648103896
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.8,124.77149695405251
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.85,133.78297326190292
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.9,146.10928994012727
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.95,167.14096722377167
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.975,187.28358349065155
2025-12-20,15,1,wk inc flu hosp,2025-12-27,quantile,0.99,214.5634820370737
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.01,37.2378742292481
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.025,42.299349979487566
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.05,48.480146188002735
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.1,56.808387399857445
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.15,63.51572341221858
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.2,69.45301947117406
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.25,74.78930298479857
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.3,80.11356924010961
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.35,85.2613425163719
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.4,90.58477178148769
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.45,96.03085195205284
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.5,101.74091911902214
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.55,107.31127394756598
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.6,113.62287020844417
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.65,120.41725097394651
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.7,128.1783263569285
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.75,137.0840982813457
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.8,147.34281858785465
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.85,159.85916548337016
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.9,177.24617311735858
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.95,204.80290761702503
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.975,234.1109459751419
2025-12-20,15,2,wk inc flu hosp,2026-01-03,quantile,0.99,269.7759620057059
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.01,35.005468843051275
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.025,40.04146202821434
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.05,46.608760220320015
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.1,54.85739463144424
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.15,61.89393884930172
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.2,67.71681410916855
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.25,72.93792097494993
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.3,78.35149618401582
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.35,83.91726306571657
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.4,89.24511676466264
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.45,95.55291763547312
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.5,101.32835374725478
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.55,107.5661496041834
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.6,113.85432879817384
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.65,121.14910105211742
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.7,128.75156908737515
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.75,137.7032729953996
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.8,148.1754336152992
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.85,161.03288129797468
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.9,179.36222159936958
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.95,208.80631805537115
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.975,241.1962968375506
2025-12-20,15,3,wk inc flu hosp,2026-01-10,quantile,0.99,283.7699118282691
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.01,19.440966168988698
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.025,21.659209374277598
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.05,24.0092200088612
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.1,27.26705435629859
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.15,29.45392188425418
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.2,31.679949443375204
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.25,33.885223788973
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.3,35.61780496696843
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.35,37.50508872627411
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.4,39.19148296395103
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.45,41.37297540286835
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.5,43.25667324873499
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.55,45.168385521135995
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.6,47.140826040096776
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.65,49.22617832177254
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.7,51.95470348920174
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.75,54.44128028107297
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.8,57.354259126982164
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.85,61.52459402378466
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.9,66.55499069092104
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.95,74.92360291756901
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.975,81.79826943203778
2025-12-20,16,0,wk inc flu hosp,2025-12-20,quantile,0.99,92.28180557698548
2025-12-20,16,1,wk inc flu hosp,2025-12-27,quantile,0.01,18.76143335155892
