"target","target_end_date","location","observation","weekly_rate","as_of"
"wk inc flu hosp",2024-11-16,"28",24,0.816412614935588,2025-03-22
"wk inc flu hosp",2024-11-16,"30",4,0.353103604128487,2025-03-22
"wk inc flu hosp",2024-11-16,"37",38,0.350699382243038,2025-03-22
"wk inc flu hosp",2024-11-16,"38",1,0.127563060799106,2025-03-22
"wk inc flu hosp",2024-11-16,"31",6,0.303278593232136,2025-03-22
"wk inc flu hosp",2024-11-16,"33",6,0.427943574213261,2025-03-22
"wk inc flu hosp",2024-11-16,"34",37,0.398241666174246,2025-03-22
"wk inc flu hosp",2024-11-16,"35",21,0.993203179574446,2025-03-22
"wk inc flu hosp",2024-11-16,"32",43,1.34620008415316,2025-03-22
"wk inc flu hosp",2024-11-16,"36",63,0.321901306490103,2025-03-22
"wk inc flu hosp",2024-11-16,"39",40,0.339387583590101,2025-03-22
"wk inc flu hosp",2024-11-16,"40",13,0.320684864463775,2025-03-22
"wk inc flu hosp",2024-11-16,"41",35,0.826766836161742,2025-03-22
"wk inc flu hosp",2024-11-16,"42",111,0.8563702722864,2025-03-22
"wk inc flu hosp",2024-11-16,"72",204,6.36368258824696,2025-03-22
"wk inc flu hosp",2024-11-16,"44",0,0,2025-03-22
"wk inc flu hosp",2024-11-16,"45",13,0.241925503693551,2025-03-22
"wk inc flu hosp",2024-11-16,"46",0,0,2025-03-22
"wk inc flu hosp",2024-11-16,"47",94,1.31902259303284,2025-03-22
"wk inc flu hosp",2024-11-16,"48",223,0.731068417808289,2025-03-22
"wk inc flu hosp",2024-11-16,"US",2535,0.756908706613362,2025-03-22
"wk inc flu hosp",2024-11-16,"49",10,0.292591524091693,2025-03-22
"wk inc flu hosp",2024-11-16,"51",26,0.29831230958209,2025-03-22
"wk inc flu hosp",2024-11-16,"50",3,0.463346224654962,2025-03-22
"wk inc flu hosp",2024-11-16,"53",22,0.281586303642191,2025-03-22
"wk inc flu hosp",2024-11-16,"55",6,0.101506440160685,2025-03-22
"wk inc flu hosp",2024-11-16,"54",4,0.225979635845116,2025-03-22
"wk inc flu hosp",2024-11-16,"56",4,0.684864662181945,2025-03-22
"wk inc flu hosp",2024-11-23,"02",5,0.681750626528826,2025-03-22
"wk inc flu hosp",2024-11-23,"01",50,0.978767019779707,2025-03-22
"wk inc flu hosp",2024-11-23,"05",8,0.26077897286986,2025-03-22
"wk inc flu hosp",2024-11-23,"04",475,6.39184513595387,2025-03-22
"wk inc flu hosp",2024-11-23,"06",479,1.2293022647161,2025-03-22
"wk inc flu hosp",2024-11-23,"08",31,0.527425262989549,2025-03-22
"wk inc flu hosp",2024-11-23,"09",4,0.110583504922072,2025-03-22
"wk inc flu hosp",2024-11-23,"11",8,1.17825182776315,2025-03-22
"wk inc flu hosp",2024-11-23,"10",7,0.678366880190718,2025-03-22
"wk inc flu hosp",2024-11-23,"12",423,1.87079353400682,2025-03-22
"wk inc flu hosp",2024-11-23,"13",47,0.426140472038521,2025-03-22
"wk inc flu hosp",2024-11-23,"15",8,0.557437681951143,2025-03-22
"wk inc flu hosp",2024-11-23,"19",4,0.124727003770497,2025-03-22
"wk inc flu hosp",2024-11-23,"16",31,1.57782815517278,2025-03-22
"wk inc flu hosp",2024-11-23,"17",86,0.685275945882006,2025-03-22
"wk inc flu hosp",2024-11-23,"18",32,0.466322821591155,2025-03-22
"wk inc flu hosp",2024-11-23,"20",17,0.578123926644916,2025-03-22
"wk inc flu hosp",2024-11-23,"21",20,0.441876259623513,2025-03-22
"wk inc flu hosp",2024-11-23,"22",78,1.70538435755876,2025-03-22
"wk inc flu hosp",2024-11-23,"25",45,0.64272868893774,2025-03-22
"wk inc flu hosp",2024-11-23,"24",16,0.258889077841959,2025-03-22
"wk inc flu hosp",2024-11-23,"23",0,0,2025-03-22
"wk inc flu hosp",2024-11-23,"26",56,0.557921130077219,2025-03-22
"wk inc flu hosp",2024-11-23,"27",11,0.191707266489657,2025-03-22
"wk inc flu hosp",2024-11-23,"29",40,0.645561538476436,2025-03-22
"wk inc flu hosp",2024-11-23,"28",35,1.1906017301144,2025-03-22
"wk inc flu hosp",2024-11-23,"30",1,0.0882759010321218,2025-03-22
"wk inc flu hosp",2024-11-23,"37",31,0.286096864461426,2025-03-22
"wk inc flu hosp",2024-11-23,"38",3,0.382689182397318,2025-03-22
"wk inc flu hosp",2024-11-23,"31",4,0.202185728821424,2025-03-22
"wk inc flu hosp",2024-11-23,"33",11,0.784563219390979,2025-03-22
"wk inc flu hosp",2024-11-23,"34",47,0.505874548924042,2025-03-22
"wk inc flu hosp",2024-11-23,"35",28,1.32427090609926,2025-03-22
"wk inc flu hosp",2024-11-23,"32",47,1.4714279989581,2025-03-22
"wk inc flu hosp",2024-11-23,"36",103,0.52628308838858,2025-03-22
"wk inc flu hosp",2024-11-23,"39",40,0.339387583590101,2025-03-22
"wk inc flu hosp",2024-11-23,"40",14,0.345352930960989,2025-03-22
"wk inc flu hosp",2024-11-23,"41",62,1.46455839548651,2025-03-22
"wk inc flu hosp",2024-11-23,"42",134,1.03381636474214,2025-03-22
"wk inc flu hosp",2024-11-23,"72",96,2.99467415917504,2025-03-22
"wk inc flu hosp",2024-11-23,"44",2,0.182488078966242,2025-03-22
"wk inc flu hosp",2024-11-23,"45",12,0.223315849563278,2025-03-22
"wk inc flu hosp",2024-11-23,"46",0,0,2025-03-22
"wk inc flu hosp",2024-11-23,"47",58,0.813865004211751,2025-03-22
"wk inc flu hosp",2024-11-23,"48",273,0.894985103415529,2025-03-22
"wk inc flu hosp",2024-11-23,"US",3099,0.925309696960477,2025-03-22
"wk inc flu hosp",2024-11-23,"49",20,0.585183048183387,2025-03-22
"wk inc flu hosp",2024-11-23,"51",35,0.401574262898967,2025-03-22
"wk inc flu hosp",2024-11-23,"50",0,0,2025-03-22
"wk inc flu hosp",2024-11-23,"53",29,0.371181945710161,2025-03-22
"wk inc flu hosp",2024-11-23,"55",18,0.304519320482054,2025-03-22
"wk inc flu hosp",2024-11-23,"54",4,0.225979635845116,2025-03-22
"wk inc flu hosp",2024-11-23,"56",8,1.36972932436389,2025-03-22
"wk inc flu hosp",2024-11-30,"02",9,1.22715112775189,2025-03-22
"wk inc flu hosp",2024-11-30,"01",65,1.27239712571362,2025-03-22
"wk inc flu hosp",2024-11-30,"05",12,0.391168459304789,2025-03-22
"wk inc flu hosp",2024-11-30,"04",541,7.27997519694957,2025-03-22
"wk inc flu hosp",2024-11-30,"06",693,1.77851037463102,2025-03-22
"wk inc flu hosp",2024-11-30,"08",67,1.13991911678386,2025-03-22
"wk inc flu hosp",2024-11-30,"09",10,0.27645876230518,2025-03-22
"wk inc flu hosp",2024-11-30,"11",6,0.883688870822361,2025-03-22
"wk inc flu hosp",2024-11-30,"10",5,0.484547771564799,2025-03-22
"wk inc flu hosp",2024-11-30,"12",605,2.6757212484022,2025-03-22
"wk inc flu hosp",2024-11-30,"13",56,0.507741839024621,2025-03-22
"wk inc flu hosp",2024-11-30,"15",14,0.975515943414501,2025-03-22
"wk inc flu hosp",2024-11-30,"19",4,0.124727003770497,2025-03-22
"wk inc flu hosp",2024-11-30,"16",63,3.20655399277049,2025-03-22
"wk inc flu hosp",2024-11-30,"17",83,0.661370971025656,2025-03-22
"wk inc flu hosp",2024-11-30,"18",41,0.597476115163667,2025-03-22
"wk inc flu hosp",2024-11-30,"20",20,0.680145796052842,2025-03-22
"wk inc flu hosp",2024-11-30,"21",24,0.530251511548215,2025-03-22
"wk inc flu hosp",2024-11-30,"22",141,3.08281018481775,2025-03-22
"wk inc flu hosp",2024-11-30,"25",63,0.899820164512835,2025-03-22
"wk inc flu hosp",2024-11-30,"24",21,0.339791914667571,2025-03-22
"wk inc flu hosp",2024-11-30,"23",2,0.143295011470766,2025-03-22
"wk inc flu hosp",2024-11-30,"26",65,0.647587025982487,2025-03-22
"wk inc flu hosp",2024-11-30,"27",18,0.313702799710348,2025-03-22
"wk inc flu hosp",2024-11-30,"29",41,0.661700576938347,2025-03-22
"wk inc flu hosp",2024-11-30,"28",28,0.95248138409152,2025-03-22
"wk inc flu hosp",2024-11-30,"30",2,0.176551802064244,2025-03-22
"wk inc flu hosp",2024-11-30,"37",43,0.396844037801333,2025-03-22
"wk inc flu hosp",2024-11-30,"38",1,0.127563060799106,2025-03-22
"wk inc flu hosp",2024-11-30,"31",11,0.556010754258916,2025-03-22
"wk inc flu hosp",2024-11-30,"33",14,0.99853500649761,2025-03-22
"wk inc flu hosp",2024-11-30,"34",67,0.721140314423635,2025-03-22
"wk inc flu hosp",2024-11-30,"35",55,2.60124642269498,2025-03-22
"wk inc flu hosp",2024-11-30,"32",61,1.90972570077541,2025-03-22
"wk inc flu hosp",2024-11-30,"36",145,0.740883959381982,2025-03-22
"wk inc flu hosp",2024-11-30,"39",55,0.466657927436389,2025-03-22
"wk inc flu hosp",2024-11-30,"40",40,0.98672265988854,2025-03-22
"wk inc flu hosp",2024-11-30,"41",80,1.8897527683697,2025-03-22
"wk inc flu hosp",2024-11-30,"42",115,0.887230462278703,2025-03-22
"wk inc flu hosp",2024-11-30,"72",279,8.70327177510247,2025-03-22
"wk inc flu hosp",2024-11-30,"44",6,0.547464236898725,2025-03-22
"wk inc flu hosp",2024-11-30,"45",18,0.334973774344917,2025-03-22
"wk inc flu hosp",2024-11-30,"46",5,0.543881442547628,2025-03-22
"wk inc flu hosp",2024-11-30,"47",60,0.841929314701812,2025-03-22
"wk inc flu hosp",2024-11-30,"48",403,1.32116848599435,2025-03-22
"wk inc flu hosp",2024-11-30,"US",4298,1.28331109310621,2025-03-22
"wk inc flu hosp",2024-11-30,"49",20,0.585183048183387,2025-03-22
"wk inc flu hosp",2024-11-30,"51",46,0.527783316952928,2025-03-22
"wk inc flu hosp",2024-11-30,"50",3,0.463346224654962,2025-03-22
"wk inc flu hosp",2024-11-30,"53",46,0.588771362160945,2025-03-22
"wk inc flu hosp",2024-11-30,"55",12,0.203012880321369,2025-03-22
"wk inc flu hosp",2024-11-30,"54",3,0.169484726883837,2025-03-22
"wk inc flu hosp",2024-11-30,"56",7,1.1985131588184,2025-03-22
"wk inc flu hosp",2024-12-07,"02",17,2.31795213019801,2025-03-22
"wk inc flu hosp",2024-12-07,"01",102,1.9966847203506,2025-03-22
"wk inc flu hosp",2024-12-07,"05",32,1.04311589147944,2025-03-22
"wk inc flu hosp",2024-12-07,"04",829,11.155451826749,2025-03-22
"wk inc flu hosp",2024-12-07,"06",1064,2.73064219135268,2025-03-22
"wk inc flu hosp",2024-12-07,"08",90,1.53123463448579,2025-03-22
"wk inc flu hosp",2024-12-07,"09",13,0.359396390996733,2025-03-22
"wk inc flu hosp",2024-12-07,"11",2,0.294562956940787,2025-03-22
"wk inc flu hosp",2024-12-07,"10",15,1.4536433146944,2025-03-22
"wk inc flu hosp",2024-12-07,"12",700,3.09587582459758,2025-03-22
"wk inc flu hosp",2024-12-07,"13",88,0.797880032752975,2025-03-22
"wk inc flu hosp",2024-12-07,"15",20,1.39359420487786,2025-03-22
"wk inc flu hosp",2024-12-07,"19",13,0.405362762254116,2025-03-22
"wk inc flu hosp",2024-12-07,"16",77,3.91912154671949,2025-03-22
"wk inc flu hosp",2024-12-07,"17",106,0.844642444924332,2025-03-22
"wk inc flu hosp",2024-12-07,"18",65,0.947218231357033,2025-03-22
"wk inc flu hosp",2024-12-07,"20",35,1.19025514309247,2025-03-22
"wk inc flu hosp",2024-12-07,"21",53,1.17097208800231,2025-03-22
"wk inc flu hosp",2024-12-07,"22",160,3.49822432319745,2025-03-22
"wk inc flu hosp",2024-12-07,"25",83,1.18547735959627,2025-03-22
"wk inc flu hosp",2024-12-07,"24",37,0.59868099250953,2025-03-22
"wk inc flu hosp",2024-12-07,"23",3,0.214942517206149,2025-03-22
"wk inc flu hosp",2024-12-07,"26",91,0.906621836375481,2025-03-22
"wk inc flu hosp",2024-12-07,"27",40,0.697117332689662,2025-03-22
"wk inc flu hosp",2024-12-07,"29",54,0.871508076943189,2025-03-22
"wk inc flu hosp",2024-12-07,"28",39,1.32667049927033,2025-03-22
"wk inc flu hosp",2024-12-07,"30",2,0.176551802064244,2025-03-22
"wk inc flu hosp",2024-12-07,"37",65,0.599880522257829,2025-03-22
"wk inc flu hosp",2024-12-07,"38",2,0.255126121598212,2025-03-22
"wk inc flu hosp",2024-12-07,"31",10,0.50546432205356,2025-03-22
"wk inc flu hosp",2024-12-07,"33",16,1.1411828645687,2025-03-22
"wk inc flu hosp",2024-12-07,"34",109,1.17319842197278,2025-03-22
"wk inc flu hosp",2024-12-07,"35",103,4.87142511886514,2025-03-22
"wk inc flu hosp",2024-12-07,"32",81,2.53586527480014,2025-03-22
"wk inc flu hosp",2024-12-07,"36",275,1.40512475055204,2025-03-22
"wk inc flu hosp",2024-12-07,"39",91,0.77210675266748,2025-03-22
"wk inc flu hosp",2024-12-07,"40",40,0.98672265988854,2025-03-22
"wk inc flu hosp",2024-12-07,"41",118,2.7873853333453,2025-03-22
"wk inc flu hosp",2024-12-07,"42",176,1.35784835966132,2025-03-22
"wk inc flu hosp",2024-12-07,"72",440,13.7255898962189,2025-03-22
"wk inc flu hosp",2024-12-07,"44",10,0.912440394831208,2025-03-22
"wk inc flu hosp",2024-12-07,"45",40,0.744386165210926,2025-03-22
"wk inc flu hosp",2024-12-07,"46",1,0.108776288509526,2025-03-22
"wk inc flu hosp",2024-12-07,"47",115,1.61369785317847,2025-03-22
"wk inc flu hosp",2024-12-07,"48",530,1.73751686743674,2025-03-22
"wk inc flu hosp",2024-12-07,"US",6307,1.88316497538875,2025-03-22
"wk inc flu hosp",2024-12-07,"49",64,1.87258575418684,2025-03-22
"wk inc flu hosp",2024-12-07,"51",68,0.78020142506085,2025-03-22
"wk inc flu hosp",2024-12-07,"50",0,0,2025-03-22
"wk inc flu hosp",2024-12-07,"53",78,0.998351440185949,2025-03-22
"wk inc flu hosp",2024-12-07,"55",27,0.456778980723081,2025-03-22
"wk inc flu hosp",2024-12-07,"54",13,0.734433816496626,2025-03-22
"wk inc flu hosp",2024-12-07,"56",5,0.856080827727431,2025-03-22
"wk inc flu hosp",2024-12-14,"02",25,3.40875313264413,2025-03-22
"wk inc flu hosp",2024-12-14,"01",193,3.77804069634967,2025-03-22
"wk inc flu hosp",2024-12-14,"05",42,1.36908960756676,2025-03-22
"wk inc flu hosp",2024-12-14,"04",960,12.9182554326647,2025-03-22
"wk inc flu hosp",2024-12-14,"06",1407,3.61091500303874,2025-03-22
"wk inc flu hosp",2024-12-14,"08",129,2.19476964276296,2025-03-22
"wk inc flu hosp",2024-12-14,"09",24,0.663501029532431,2025-03-22
"wk inc flu hosp",2024-12-14,"11",6,0.883688870822361,2025-03-22
"wk inc flu hosp",2024-12-14,"10",15,1.4536433146944,2025-03-22
"wk inc flu hosp",2024-12-14,"12",872,3.8565767414987,2025-03-22
"wk inc flu hosp",2024-12-14,"13",214,1.94029917055837,2025-03-22
"wk inc flu hosp",2024-12-14,"15",34,2.36911014829236,2025-03-22
"wk inc flu hosp",2024-12-14,"19",23,0.71718027168036,2025-03-22
"wk inc flu hosp",2024-12-14,"16",107,5.44605201946735,2025-03-22
"wk inc flu hosp",2024-12-14,"17",240,1.91239798850792,2025-03-22
"wk inc flu hosp",2024-12-14,"18",140,2.0401623444613,2025-03-22
"wk inc flu hosp",2024-12-14,"20",90,3.06065608223779,2025-03-22
"wk inc flu hosp",2024-12-14,"21",79,1.74541122551287,2025-03-22
"wk inc flu hosp",2024-12-14,"22",256,5.59715891711592,2025-03-22
"wk inc flu hosp",2024-12-14,"25",126,1.79964032902567,2025-03-22
"wk inc flu hosp",2024-12-14,"24",73,1.18118141765394,2025-03-22
"wk inc flu hosp",2024-12-14,"23",2,0.143295011470766,2025-03-22
"wk inc flu hosp",2024-12-14,"26",167,1.66380051290885,2025-03-22
"wk inc flu hosp",2024-12-14,"27",92,1.60336986518622,2025-03-22
"wk inc flu hosp",2024-12-14,"29",88,1.42023538464816,2025-03-22
"wk inc flu hosp",2024-12-14,"28",61,2.07504872962795,2025-03-22
"wk inc flu hosp",2024-12-14,"30",6,0.529655406192731,2025-03-22
"wk inc flu hosp",2024-12-14,"37",173,1.59660508231699,2025-03-22
"wk inc flu hosp",2024-12-14,"38",5,0.63781530399553,2025-03-22
"wk inc flu hosp",2024-12-14,"31",19,0.960382211901764,2025-03-22
"wk inc flu hosp",2024-12-14,"33",22,1.56912643878196,2025-03-22
"wk inc flu hosp",2024-12-14,"34",174,1.87281215984646,2025-03-22
"wk inc flu hosp",2024-12-14,"35",108,5.10790206638286,2025-03-22
"wk inc flu hosp",2024-12-14,"32",113,3.5376885932397,2025-03-22
"wk inc flu hosp",2024-12-14,"36",434,2.21754233359848,2025-03-22
"wk inc flu hosp",2024-12-14,"39",152,1.28967281764238,2025-03-22
"wk inc flu hosp",2024-12-14,"40",57,1.40607979034117,2025-03-22
"wk inc flu hosp",2024-12-14,"41",233,5.50390493787674,2025-03-22
"wk inc flu hosp",2024-12-14,"42",268,2.06763272948428,2025-03-22
"wk inc flu hosp",2024-12-14,"72",378,11.7915295017517,2025-03-22
"wk inc flu hosp",2024-12-14,"44",28,2.55483310552738,2025-03-22
"wk inc flu hosp",2024-12-14,"45",79,1.47016267629158,2025-03-22
"wk inc flu hosp",2024-12-14,"46",8,0.870210308076204,2025-03-22
"wk inc flu hosp",2024-12-14,"47",216,3.03094553292652,2025-03-22
"wk inc flu hosp",2024-12-14,"48",708,2.32106026819851,2025-03-22
"wk inc flu hosp",2024-12-14,"US",9191,2.74427925936229,2025-03-22
"wk inc flu hosp",2024-12-14,"49",87,2.54554625959773,2025-03-22
"wk inc flu hosp",2024-12-14,"51",140,1.60629705159587,2025-03-22
"wk inc flu hosp",2024-12-14,"50",8,1.23558993241323,2025-03-22
"wk inc flu hosp",2024-12-14,"53",186,2.38068420352034,2025-03-22
"wk inc flu hosp",2024-12-14,"55",66,1.11657084176753,2025-03-22
"wk inc flu hosp",2024-12-14,"54",21,1.18639308818686,2025-03-22
"wk inc flu hosp",2024-12-14,"56",31,5.30770113191007,2025-03-22
"wk inc flu hosp",2024-12-21,"02",18,2.45430225550377,2025-03-22
"wk inc flu hosp",2024-12-21,"01",437,8.55442375287464,2025-03-22
"wk inc flu hosp",2024-12-21,"05",59,1.92324492491521,2025-03-22
"wk inc flu hosp",2024-12-21,"04",1492,20.077121984933,2025-03-22
"wk inc flu hosp",2024-12-21,"06",2445,6.27483097542979,2025-03-22
"wk inc flu hosp",2024-12-21,"08",179,3.04545555081062,2025-03-22
"wk inc flu hosp",2024-12-21,"09",41,1.13348092545124,2025-03-22
"wk inc flu hosp",2024-12-21,"11",20,2.94562956940787,2025-03-22
"wk inc flu hosp",2024-12-21,"10",43,4.16711083545727,2025-03-22
"wk inc flu hosp",2024-12-21,"12",1251,5.53277236653082,2025-03-22
"wk inc flu hosp",2024-12-21,"13",388,3.5179255989563,2025-03-22
"wk inc flu hosp",2024-12-21,"15",42,2.9265478302435,2025-03-22
"wk inc flu hosp",2024-12-21,"19",42,1.30963353959022,2025-03-22
"wk inc flu hosp",2024-12-21,"16",188,9.56876429588655,2025-03-22
"wk inc flu hosp",2024-12-21,"17",488,3.88854257663278,2025-03-22
"wk inc flu hosp",2024-12-21,"18",284,4.1386150416215,2025-03-22
"wk inc flu hosp",2024-12-21,"20",120,4.08087477631705,2025-03-22
"wk inc flu hosp",2024-12-21,"21",200,4.41876259623513,2025-03-22
"wk inc flu hosp",2024-12-21,"22",421,9.20470275041328,2025-03-22
"wk inc flu hosp",2024-12-21,"25",137,1.95675178632156,2025-03-22
"wk inc flu hosp",2024-12-21,"24",131,2.11965432483104,2025-03-22
"wk inc flu hosp",2024-12-21,"23",10,0.716475057353828,2025-03-22
"wk inc flu hosp",2024-12-21,"26",213,2.12209286975799,2025-03-22
"wk inc flu hosp",2024-12-21,"27",227,3.95614086301383,2025-03-22
"wk inc flu hosp",2024-12-21,"29",249,4.01862057701581,2025-03-22
"wk inc flu hosp",2024-12-21,"28",95,3.23163326745337,2025-03-22
"wk inc flu hosp",2024-12-21,"30",27,2.38344932786729,2025-03-22
"wk inc flu hosp",2024-12-21,"37",292,2.6948478846044,2025-03-22
"wk inc flu hosp",2024-12-21,"38",8,1.02050448639285,2025-03-22
"wk inc flu hosp",2024-12-21,"31",78,3.94262171201777,2025-03-22
"wk inc flu hosp",2024-12-21,"33",24,1.71177429685305,2025-03-22
"wk inc flu hosp",2024-12-21,"34",335,3.60570157211818,2025-03-22
"wk inc flu hosp",2024-12-21,"35",207,9.79014562723382,2025-03-22
"wk inc flu hosp",2024-12-21,"32",208,6.51185156985714,2025-03-22
"wk inc flu hosp",2024-12-21,"36",741,3.7861725096693,2025-03-22
"wk inc flu hosp",2024-12-21,"39",301,2.55389156651551,2025-03-22
"wk inc flu hosp",2024-12-21,"40",105,2.59014698220742,2025-03-22
"wk inc flu hosp",2024-12-21,"41",386,9.11805710738378,2025-03-22
"wk inc flu hosp",2024-12-21,"42",492,3.79580336905323,2025-03-22
"wk inc flu hosp",2024-12-21,"72",351,10.9492773944837,2025-03-22
"wk inc flu hosp",2024-12-21,"44",23,2.09861290811178,2025-03-22
"wk inc flu hosp",2024-12-21,"45",160,2.97754466084371,2025-03-22
"wk inc flu hosp",2024-12-21,"46",14,1.52286803913336,2025-03-22
"wk inc flu hosp",2024-12-21,"47",373,5.23399390639626,2025-03-22
"wk inc flu hosp",2024-12-21,"48",1172,3.8422071106337,2025-03-22
"wk inc flu hosp",2024-12-21,"US",15467,4.61818815194827,2025-03-22
"wk inc flu hosp",2024-12-21,"49",163,4.7692418426946,2025-03-22
"wk inc flu hosp",2024-12-21,"51",192,2.20292167076005,2025-03-22
"wk inc flu hosp",2024-12-21,"50",8,1.23558993241323,2025-03-22
"wk inc flu hosp",2024-12-21,"53",416,5.32454101432506,2025-03-22
"wk inc flu hosp",2024-12-21,"55",120,2.03012880321369,2025-03-22
"wk inc flu hosp",2024-12-21,"54",37,2.09031163156732,2025-03-22
"wk inc flu hosp",2024-12-21,"56",14,2.39702631763681,2025-03-22
"wk inc flu hosp",2024-12-28,"02",32,4.36320400978448,2025-03-22
"wk inc flu hosp",2024-12-28,"01",667,13.0567520438613,2025-03-22
"wk inc flu hosp",2024-12-28,"05",128,4.17246356591775,2025-03-22
"wk inc flu hosp",2024-12-28,"04",2241,30.1560525256266,2025-03-22
"wk inc flu hosp",2024-12-28,"06",3498,8.97724284337563,2025-03-22
"wk inc flu hosp",2024-12-28,"08",475,8.08151612645276,2025-03-22
"wk inc flu hosp",2024-12-28,"09",148,4.09158968211666,2025-03-22
"wk inc flu hosp",2024-12-28,"11",38,5.59669618187495,2025-03-22
"wk inc flu hosp",2024-12-28,"10",96,9.30331721404413,2025-03-22
"wk inc flu hosp",2024-12-28,"12",2081,9.20359655855367,2025-03-22
"wk inc flu hosp",2024-12-28,"13",800,7.25345484320887,2025-03-22
"wk inc flu hosp",2024-12-28,"15",57,3.9717434839019,2025-03-22
"wk inc flu hosp",2024-12-28,"19",118,3.67944661122967,2025-03-22
"wk inc flu hosp",2024-12-28,"16",333,16.9489282475012,2025-03-22
"wk inc flu hosp",2024-12-28,"17",1143,9.10779542026898,2025-03-22
"wk inc flu hosp",2024-12-28,"18",590,8.59782702308691,2025-03-22
"wk inc flu hosp",2024-12-28,"20",225,7.65164020559447,2025-03-22
"wk inc flu hosp",2024-12-28,"21",515,11.3783136853054,2025-03-22
"wk inc flu hosp",2024-12-28,"22",601,13.1402051140104,2025-03-22
"wk inc flu hosp",2024-12-28,"25",256,3.65641209706803,2025-03-22
"wk inc flu hosp",2024-12-28,"24",195,3.15521063619887,2025-03-22
"wk inc flu hosp",2024-12-28,"23",30,2.14942517206148,2025-03-22
"wk inc flu hosp",2024-12-28,"26",429,4.27407437148441,2025-03-22
"wk inc flu hosp",2024-12-28,"27",545,9.49822365789664,2025-03-22
"wk inc flu hosp",2024-12-28,"29",611,9.86095250022756,2025-03-22
"wk inc flu hosp",2024-12-28,"28",212,7.21164476526436,2025-03-22
"wk inc flu hosp",2024-12-28,"30",60,5.29655406192731,2025-03-22
"wk inc flu hosp",2024-12-28,"37",611,5.63887690922359,2025-03-22
"wk inc flu hosp",2024-12-28,"38",22,2.80638733758033,2025-03-22
"wk inc flu hosp",2024-12-28,"31",131,6.62158261890164,2025-03-22
"wk inc flu hosp",2024-12-28,"33",53,3.78016823888381,2025-03-22
"wk inc flu hosp",2024-12-28,"34",723,7.78185742281027,2025-03-22
"wk inc flu hosp",2024-12-28,"35",234,11.0671211438295,2025-03-22
"wk inc flu hosp",2024-12-28,"32",255,7.98327956881524,2025-03-22
"wk inc flu hosp",2024-12-28,"36",1541,7.87380814763886,2025-03-22
"wk inc flu hosp",2024-12-28,"39",697,5.91382864405751,2025-03-22
"wk inc flu hosp",2024-12-28,"40",284,7.00573088520863,2025-03-22
"wk inc flu hosp",2024-12-28,"41",552,13.0392941017509,2025-03-22
"wk inc flu hosp",2024-12-28,"42",1005,7.75362273556605,2025-03-22
"wk inc flu hosp",2024-12-28,"72",655,20.4324122318714,2025-03-22
"wk inc flu hosp",2024-12-28,"44",45,4.10598177674043,2025-03-22
"wk inc flu hosp",2024-12-28,"45",327,6.08535690059932,2025-03-22
"wk inc flu hosp",2024-12-28,"46",33,3.58961752081434,2025-03-22
"wk inc flu hosp",2024-12-28,"47",747,10.4820199680376,2025-03-22
"wk inc flu hosp",2024-12-28,"48",2049,6.71730577618468,2025-03-22
"wk inc flu hosp",2024-12-28,"US",27749,8.2853884417413,2025-03-22
"wk inc flu hosp",2024-12-28,"49",287,8.3973767414316,2025-03-22
"wk inc flu hosp",2024-12-28,"51",371,4.25668718672905,2025-03-22
"wk inc flu hosp",2024-12-28,"50",19,2.93452608948142,2025-03-22
"wk inc flu hosp",2024-12-28,"53",541,6.92446319411024,2025-03-22
"wk inc flu hosp",2024-12-28,"55",253,4.28018822677554,2025-03-22
"wk inc flu hosp",2024-12-28,"54",102,5.76248071405045,2025-03-22
"wk inc flu hosp",2024-12-28,"56",84,14.3821579058208,2025-03-22
"wk inc flu hosp",2025-01-04,"02",62,8.45370776895744,2025-03-22
"wk inc flu hosp",2025-01-04,"01",690,13.50698487296,2025-03-22
"wk inc flu hosp",2025-01-04,"05",212,6.91064278105128,2025-03-22
"wk inc flu hosp",2025-01-04,"04",2742,36.8977670795485,2025-03-22
"wk inc flu hosp",2025-01-04,"06",3851,9.88317958543154,2025-03-22
"wk inc flu hosp",2025-01-04,"08",760,12.9304258023244,2025-03-22
"wk inc flu hosp",2025-01-04,"09",294,8.12788761177228,2025-03-22
"wk inc flu hosp",2025-01-04,"11",96,14.1390219331578,2025-03-22
"wk inc flu hosp",2025-01-04,"10",185,17.9282675478975,2025-03-22
"wk inc flu hosp",2025-01-04,"12",2862,12.6577094428547,2025-03-22
"wk inc flu hosp",2025-01-04,"13",1144,10.3724404257887,2025-03-22
"wk inc flu hosp",2025-01-04,"15",125,8.70996378048662,2025-03-22
"wk inc flu hosp",2025-01-04,"19",171,5.33207941118876,2025-03-22
"wk inc flu hosp",2025-01-04,"16",242,12.3172391468327,2025-03-22
"wk inc flu hosp",2025-01-04,"17",1561,12.4385552502536,2025-03-22
"wk inc flu hosp",2025-01-04,"18",814,11.862086774225,2025-03-22
"wk inc flu hosp",2025-01-04,"20",353,12.0045733003327,2025-03-22
"wk inc flu hosp",2025-01-04,"21",678,14.9796052012371,2025-03-22
"wk inc flu hosp",2025-01-04,"22",733,16.0262401806483,2025-03-22
"wk inc flu hosp",2025-01-04,"25",520,7.42708707216943,2025-03-22
"wk inc flu hosp",2025-01-04,"24",457,7.39451928586095,2025-03-22
"wk inc flu hosp",2025-01-04,"23",88,6.30498050471369,2025-03-22
