geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
in,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,18,quantile,0.8,824.633126038406
in,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,18,quantile,0.85,827.0388678823492
in,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,18,quantile,0.9,835.0385968474525
in,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,18,quantile,0.95,855.5392050900311
in,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,18,quantile,0.975,863.2194261376341
in,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,18,quantile,0.99,926.7791366449303
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.01,164.74956123561827
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.025,222.92262379534242
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.05,289.51563772396753
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.1,390.53053330781097
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.15,471.2079623421118
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.2,541.2684781542613
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.25,606.8757214652962
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.3,665.5919679708174
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.35,721.9592595490835
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.4,753.3158745832845
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.45,769.8740716240034
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.5,796.7414474911869
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.55,820.4085042107633
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.6,839.7195377526427
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.65,859.8255528810189
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.7,887.3366828651967
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.75,906.9842965959867
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.8,943.4783513091063
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.85,971.2153777306603
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.9,1020.701038320421
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.95,1104.2786891243347
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.975,1202.500863765266
in,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,18,quantile,0.99,1346.2615854616233
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.01,104.12192398425634
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.025,145.91606692513818
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.05,193.26771799287022
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.1,271.3855377435709
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.15,344.5396591703239
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.2,416.47320837399013
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.25,490.08250378565305
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.3,567.2886537155881
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.35,644.711078744227
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.4,669.1505739958536
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.45,691.2709082316121
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.5,725.9518133724059
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.55,766.2109525070223
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.6,803.4430620100275
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.65,836.9747899040858
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.7,864.2120380975654
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.75,903.5219839268848
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.8,956.0394665824726
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.85,1024.0569741193901
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.9,1087.311800645906
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.95,1205.0346832754492
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.975,1350.468106734822
in,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,18,quantile,0.99,1558.1532399029545
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.01,59.92228078168762
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.025,89.82867337563536
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.05,125.40443849305215
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.1,181.44976298372742
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.15,230.7705233152721
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.2,288.9868065016369
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.25,355.0087817442303
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.3,428.08919126465366
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.35,508.1344792554306
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.4,563.9938369034453
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.45,588.1404015596449
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.5,617.1870499579295
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.55,646.1094937827211
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.6,694.8975074029125
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.65,729.8498363454478
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.7,786.9565627582058
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.75,822.033511464248
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.8,898.1729828325776
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.85,955.8013114320584
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.9,1044.589128395756
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.95,1185.7682570648599
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.975,1340.677840862828
in,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,18,quantile,0.99,1624.1382696838277
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.01,36.93935814481786
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.025,55.17635543326918
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.05,77.98085147102917
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.1,111.84420432915259
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.15,141.57143796967173
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.2,171.4164360471399
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.25,212.51160363365864
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.3,258.0489842285473
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.35,314.5250161115967
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.4,381.5907705848481
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.45,453.28910565922524
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.5,475.80328223420304
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.55,507.8954071049944
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.6,539.0564252134182
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.65,573.9523999090653
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.7,613.5211389085182
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.75,663.160073582656
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.8,709.5709336079626
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.85,800.0575062529831
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.9,914.5287964401327
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.95,1077.256895730282
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.975,1218.8403030506377
in,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,18,quantile,0.99,1480.0176349425753
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.01,181.6397197235587
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.025,207.57101757540414
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.05,232.86369690211257
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.1,262.51005056573285
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.15,278.5847600595573
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.2,289.150401259619
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.25,296.1065653176511
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.3,302.6973630979659
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.35,307.4326380458662
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.4,311.1957867093806
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.45,314.35758023678443
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.5,322.99889523985786
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.55,329.4395836627141
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.6,329.8689971304832
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.65,330.2895132486264
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.7,330.99625268367254
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.75,331.9725807928046
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.8,331.9995943014094
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.85,334.55568429619314
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.9,339.16329409416153
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.95,349.21191894702656
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.975,353.2398661477904
ks,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,20,quantile,0.99,381.47573405262955
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.01,60.04218674935856
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.025,83.73122433597496
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.05,110.83976465413173
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.1,151.8332754535657
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.15,185.5169798231077
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.2,214.76914515693244
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.25,241.12347453549023
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.3,265.26496440245666
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.35,287.6732532545572
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.4,296.99650497967934
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.45,303.9198460502797
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.5,316.17569245001823
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.55,325.5538991911513
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.6,335.1192982933681
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.65,347.3946797767006
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.7,360.378704735872
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.75,369.8732597017612
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.8,382.1930958858407
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.85,395.86575001103984
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.9,414.3083876957422
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.95,452.58400205607404
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.975,497.54415998053014
ks,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,20,quantile,0.99,571.5838245003686
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.01,35.33862431860189
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.025,52.04588526660166
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.05,71.45586289688951
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.1,104.03454546777421
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.15,133.49758917372282
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.2,163.72962750271327
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.25,194.10331776159086
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.3,225.47021386243432
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.35,248.7102330033889
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.4,260.9209673413994
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.45,273.49111729107597
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.5,285.1879149086026
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.55,297.23109456617163
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.6,318.6311124667426
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.65,335.7149714120933
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.7,351.72272961436204
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.75,368.2041227088499
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.8,388.8775718627207
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.85,414.5411304465722
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.9,445.1789010267357
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.95,505.9686072674748
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.975,560.3083397457269
ks,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,20,quantile,0.99,656.0036971856813
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.01,17.425955171771303
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.025,28.955137979060627
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.05,43.2353338378441
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.1,66.70627388059962
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.15,87.50285882054006
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.2,110.37309755619442
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.25,138.98473917083908
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.3,168.24374753863503
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.35,197.45615982565153
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.4,208.3521056901849
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.45,218.35651932278887
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.5,234.01748145908272
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.55,253.73933956568555
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.6,265.737636745688
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.65,288.7846692900205
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.7,305.9785265925424
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.75,338.9039308961993
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.8,358.45747224564855
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.85,393.2654861854076
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.9,424.58200355652565
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.95,490.0941357550646
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.975,566.5649776035605
ks,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,20,quantile,0.99,683.6946525138314
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.01,9.053451804684249
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.025,15.75123266998601
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.05,24.666064521738214
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.1,38.56438470168173
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.15,50.82434152073555
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.2,63.666830746562894
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.25,79.53522045901006
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.3,99.81485263776489
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.35,122.71493616249015
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.4,149.54487258934245
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.45,161.15917611749876
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.5,170.80123032333984
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.55,184.5383167669856
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.6,200.23222138011403
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.65,212.09343456998081
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.7,233.8161934538727
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.75,256.3382125144271
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.8,285.44816359972884
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.85,309.1740586709139
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.9,380.98786658233547
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.95,437.0627698413362
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.975,519.9172631598183
ks,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,20,quantile,0.99,639.1161074423172
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.01,350.4218222958349
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.025,401.4164980833655
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.05,451.2511719875896
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.1,506.2896911667085
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.15,536.164063299043
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.2,556.1820204822061
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.25,569.235298032778
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.3,581.0445280836918
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.35,590.037509169233
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.4,596.8954598888573
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.45,602.4202376913707
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.5,616.1010650818628
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.55,625.6146050945614
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.6,625.9875855166028
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.65,626.1817347313714
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.7,626.4653597478853
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.75,627.408253354798
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.8,627.6052472045184
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.85,631.2344162340491
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.9,636.7308332712181
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.95,647.7777935096589
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.975,650.2685918947839
ky,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,21,quantile,0.99,689.8242341593839
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.01,103.38506872261073
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.025,150.52764778821657
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.05,205.4997215358
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.1,286.7185359379487
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.15,350.3188312351589
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.2,405.58045772876204
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.25,458.8185210795022
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.3,506.26904510414965
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.35,551.312562550216
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.4,564.8495213280071
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.45,579.714267650397
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.5,598.9834702484122
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.55,621.3194291941322
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.6,644.1295918624389
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.65,663.9920335949887
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.7,680.4652236764205
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.75,699.6045010321534
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.8,734.8271685916045
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.85,771.5782256075267
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.9,810.1589844183682
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.95,887.6635844521431
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.975,978.61658750739
ky,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,21,quantile,0.99,1123.1405100314414
