geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
il,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,17,quantile,0.55,184.11299805754678
il,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,17,quantile,0.6,261.5210219952667
il,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,17,quantile,0.65,328.91316372625954
il,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,17,quantile,0.7,392.0325367311821
il,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,17,quantile,0.75,502.2345393383289
il,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,17,quantile,0.8,623.5330226089308
il,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,17,quantile,0.85,744.2247790202113
il,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,17,quantile,0.9,906.8302964173192
il,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,17,quantile,0.95,1096.2959605426477
il,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,17,quantile,0.975,1210.2132103892789
il,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,17,quantile,0.99,1307.0333154250288
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.01,9.595644977164373
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.025,9.638673139044423
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.05,11.58197618382767
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.1,21.801283517724
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.15,28.45454744815738
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.2,33.94357109911714
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.25,42.33570809598165
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.3,109.93773105258197
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.35,156.7859761075954
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.4,173.07157895776123
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.45,180.91564703563728
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.5,196.10278254982222
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.55,323.2884355851922
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.6,417.36088622897523
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.65,478.9877898739584
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.7,529.2723252641566
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.75,580.238362880099
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.8,703.4716657516741
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.85,854.3644702827231
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.9,1011.0665569607423
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.95,1160.7745022729966
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.975,1258.237313284085
il,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,17,quantile,0.99,1322.210145676732
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.01,8.800570130109069
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.025,14.479482838849176
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.05,20.095308078235945
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.1,26.675512366352187
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.15,29.881688591267434
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.2,31.392056723235793
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.25,32.973156294564546
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.3,34.139454943473574
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.35,35.23769868377555
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.4,35.51978762056391
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.45,35.84850737195357
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.5,37.048505935066586
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.55,39.138001357439954
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.6,40.561841831874744
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.65,42.800323505248684
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.7,46.61788546891821
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.75,52.32983589694737
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.8,69.36920227172159
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.85,107.02060183388792
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.9,163.227159683431
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.95,278.63646891027963
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.975,429.7690653379344
in,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,18,quantile,0.99,639.6410358780364
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.01,3.731862475132024
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.025,5.897797986243514
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.05,11.761013528365552
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.1,22.848761367776465
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.15,30.60640254756904
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.2,33.9766470605036
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.25,41.74348097841014
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.3,47.407734684633745
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.35,47.80028536828574
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.4,48.207566480799066
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.45,48.89601698899282
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.5,49.48466529288896
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.55,54.32671261710365
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.6,64.96163217648882
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.65,80.68476410106518
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.7,111.58224681142063
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.75,153.0002175389618
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.8,229.45934069811346
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.85,328.31686033512636
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.9,462.3398969051883
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.95,622.5585972000473
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.975,744.0462517798395
in,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,18,quantile,0.99,846.7314797163114
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.01,3.009442944770698
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.025,4.114862805516412
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.05,8.994930311460477
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.1,20.666038745012102
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.15,30.385705061944265
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.2,35.19720373467579
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.25,61.87580095155432
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.3,64.06912312973043
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.35,64.93373384806323
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.4,71.84163393636454
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.45,71.88721550606051
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.5,73.48668273906574
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.55,87.56390287057576
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.6,124.95835163032773
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.65,173.29083400819079
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.7,234.8992457805609
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.75,287.08125584379707
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.8,359.6896500768813
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.85,480.19585912089985
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.9,612.2185984521997
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.95,733.3645254523359
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.975,811.5153727603666
in,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,18,quantile,0.99,883.8511222442269
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.01,2.695941813604581
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.025,3.242263971320163
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.05,6.466581977878228
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.1,16.559425702125523
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.15,26.820616152361083
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.2,33.235939182454274
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.25,54.83580339104301
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.3,83.09648963170915
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.35,97.35728752879645
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.4,98.2149253656446
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.45,101.26434428947775
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.5,105.00354829578706
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.55,151.02736690493816
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.6,213.39428695084473
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.65,290.2619553897562
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.7,344.5238021136277
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.75,407.90693606721794
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.8,495.41824433997823
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.85,605.8000376981997
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.9,713.7996413767371
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.95,786.3957150722194
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.975,843.9523789309665
in,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,18,quantile,0.99,897.94431135325
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.01,2.481916090231962
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.025,2.637108710634137
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.05,4.063915843719956
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.1,12.314403663192742
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.15,21.198201370527627
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.2,28.974168382238
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.25,34.25176030842484
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.3,92.62072359309965
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.35,131.6540773514466
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.4,145.22063179592996
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.45,165.94426954087095
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.5,167.7930817303829
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.55,263.22612171256355
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.6,380.1223070438694
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.65,430.0627328286437
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.7,477.3684887493465
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.75,535.3431503414097
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.8,624.8882999073055
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.85,708.2253502726073
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.9,776.9186828960063
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.95,822.5623018072938
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.975,872.7797093399039
in,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,18,quantile,0.99,907.3209583252163
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.01,3.995981400406958
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.025,5.563529356963833
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.05,7.003713580030102
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.1,8.875079554393572
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.15,10.068894572198495
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.2,10.938106077682338
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.25,11.436810732500692
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.3,11.854597325304425
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.35,12.261077362837545
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.4,12.521724988515624
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.45,12.72704661217768
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.5,13.312101792837169
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.55,14.115718463113263
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.6,14.552295984053217
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.65,15.124224271998015
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.7,16.008079553036545
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.75,18.1746540451618
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.8,24.975865124674392
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.85,36.06474633155173
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.9,54.65652212235174
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.95,100.56061158464816
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.975,160.01660388346866
ks,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,20,quantile,0.99,240.0526337867244
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.01,2.721809711463641
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.025,3.3056590632027554
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.05,4.636885111466142
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.1,7.23075998743399
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.15,10.686902295556822
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.2,11.978175283941919
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.25,13.008722942467738
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.3,14.698825990246354
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.35,15.910335872929883
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.4,16.66050504938469
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.45,16.867256294166854
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.5,16.897299869307076
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.55,18.226965098118253
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.6,20.758116354752595
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.65,25.835520145329845
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.7,35.12007382595207
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.75,53.61312475535014
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.8,73.93816203845188
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.85,106.01930596980762
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.9,151.19350640541782
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.95,224.23022585604707
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.975,277.5227145196509
ks,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,20,quantile,0.99,318.21098898947224
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.01,2.5433632199392404
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.025,2.8502620064929083
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.05,3.8083430835585212
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.1,6.280421697813509
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.15,10.738600307020254
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.2,12.901500677568261
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.25,16.609456324972825
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.3,19.677595393593833
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.35,21.3991626590205
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.4,21.787522084470712
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.45,22.212845386898373
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.5,22.313726279657395
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.55,27.8735629045476
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.6,36.45779755667334
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.65,47.77747460589866
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.7,73.26344689550326
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.75,97.57341121826796
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.8,116.83065855932698
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.85,155.0051299090598
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.9,199.99122031824987
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.95,264.5832667535273
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.975,302.93433698190887
ks,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,20,quantile,0.99,332.5981224636771
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.01,2.471747546142616
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.025,2.622904886511572
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.05,3.3289767753662853
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.1,4.657726292877772
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.15,9.304575687620822
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.2,12.300862644632309
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.25,17.98001966902381
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.3,24.78004489372072
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.35,27.92209731640541
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.4,28.221186646664407
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.45,28.83411882984089
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.5,29.221182503368322
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.55,42.942177722707996
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.6,55.775496714346225
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.65,86.8759206885905
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.7,113.95271998722089
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.75,134.5545251368254
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.8,159.76914383701305
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.85,195.61399840473732
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.9,234.68346300118242
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.95,287.04530846501683
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.975,315.38973251913905
ks,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,20,quantile,0.99,338.0504170146642
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.01,2.4210566516338154
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.025,2.4642324843619985
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.05,2.8511450649172874
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.1,3.6769291866511993
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.15,6.91667415531222
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.2,10.64435588596734
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.25,13.205132504966521
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.3,27.02413012321997
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.35,35.021453173932635
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.4,35.88969698885299
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.45,37.7505882993848
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.5,44.712574672217244
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.55,67.98984164886076
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.6,78.45931622947869
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.65,124.90579202517917
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.7,157.82029035086782
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.75,171.72869176580846
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.8,200.09327074913008
ks,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,20,quantile,0.85,229.21421625839378
