reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
11/22/2025,18,0,wk inc flu hosp,11/22/2025,quantile,0.75,58
11/22/2025,18,0,wk inc flu hosp,11/22/2025,quantile,0.8,61
11/22/2025,18,0,wk inc flu hosp,11/22/2025,quantile,0.85,65
11/22/2025,18,0,wk inc flu hosp,11/22/2025,quantile,0.9,70
11/22/2025,18,0,wk inc flu hosp,11/22/2025,quantile,0.95,86
11/22/2025,18,0,wk inc flu hosp,11/22/2025,quantile,0.975,95
11/22/2025,18,0,wk inc flu hosp,11/22/2025,quantile,0.99,110
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.01,17
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.025,21
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.05,26
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.1,32
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.15,37
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.2,41
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.25,45
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.3,48
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.35,51
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.4,54
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.45,58
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.5,64
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.55,69
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.6,74
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.65,77
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.7,80
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.75,84
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.8,91
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.85,99
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.9,111
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.95,142
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.975,163
11/22/2025,18,1,wk inc flu hosp,11/29/2025,quantile,0.99,191
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.01,17
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.025,22
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.05,27
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.1,36
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.15,42
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.2,48
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.25,55
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.3,61
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.35,66
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.4,72
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.45,77
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.5,83
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.55,90
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.6,96
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.65,101
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.7,109
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.75,118
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.8,131
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.85,146
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.9,165
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.95,237
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.975,280
11/22/2025,18,2,wk inc flu hosp,12/6/2025,quantile,0.99,322
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.01,20
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.025,21
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.05,24
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.1,35
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.15,44
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.2,52
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.25,62
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.3,73
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.35,82
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.4,87
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.45,94
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.5,100
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.55,107
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.6,115
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.65,128
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.7,136
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.75,151
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.8,172
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.85,195
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.9,234
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.95,299
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.975,372
11/22/2025,18,3,wk inc flu hosp,12/13/2025,quantile,0.99,454
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.01,1
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.025,2
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.05,3
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.1,4
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.15,5
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.2,6
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.25,6
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.3,7
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.35,8
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.4,8
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.45,9
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.5,10
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.55,11
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.6,12
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.65,13
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.7,14
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.75,15
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.8,17
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.85,18
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.9,20
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.95,23
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.975,26
11/22/2025,19,0,wk inc flu hosp,11/22/2025,quantile,0.99,30
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.01,2
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.025,3
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.05,5
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.1,6
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.15,7
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.2,7
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.25,9
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.3,11
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.35,12
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.4,13
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.45,15
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.5,16
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.55,17
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.6,18
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.65,19
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.7,20
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.75,22
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.8,24
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.85,27
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.9,32
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.95,40
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.975,46
11/22/2025,19,1,wk inc flu hosp,11/29/2025,quantile,0.99,55
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.01,3
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.025,4
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.05,5
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.1,7
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.15,8
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.2,12
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.25,14
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.3,15
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.35,17
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.4,18
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.45,19
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.5,20
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.55,22
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.6,25
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.65,27
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.7,30
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.75,33
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.8,37
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.85,40
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.9,46
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.95,56
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.975,68
11/22/2025,19,2,wk inc flu hosp,12/6/2025,quantile,0.99,84
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.01,3
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.025,5
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.05,6
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.1,8
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.15,10
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.2,12
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.25,14
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.3,15
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.35,17
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.4,19
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.45,22
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.5,26
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.55,28
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.6,30
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.65,32
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.7,34
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.75,36
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.8,42
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.85,54
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.9,70
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.95,84
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.975,95
11/22/2025,19,3,wk inc flu hosp,12/13/2025,quantile,0.99,117
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.01,2
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.025,3
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.05,4
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.1,5
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.15,6
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.2,6
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.25,7
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.3,7
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.35,8
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.4,8
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.45,9
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.5,11
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.55,11
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.6,12
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.65,13
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.7,14
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.75,15
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.8,16
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.85,17
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.9,19
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.95,22
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.975,26
11/22/2025,20,0,wk inc flu hosp,11/22/2025,quantile,0.99,30
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.01,2
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.025,3
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.05,4
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.1,4
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.15,5
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.2,7
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.25,8
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.3,9
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.35,10
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.4,11
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.45,12
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.5,14
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.55,15
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.6,17
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.65,18
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.7,19
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.75,20
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.8,22
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.85,25
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.9,27
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.95,32
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.975,38
11/22/2025,20,1,wk inc flu hosp,11/29/2025,quantile,0.99,47
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.01,2
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.025,3
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.05,3
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.1,5
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.15,5
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.2,7
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.25,8
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.3,11
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.35,12
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.4,13
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.45,14
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.5,17
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.55,18
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.6,19
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.65,22
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.7,24
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.75,27
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.8,31
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.85,36
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.9,41
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.95,49
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.975,60
11/22/2025,20,2,wk inc flu hosp,12/6/2025,quantile,0.99,73
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.01,1
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.025,2
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.05,3
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.1,4
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.15,6
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.2,7
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.25,9
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.3,13
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.35,15
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.4,16
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.45,17
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.5,20
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.55,21
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.6,25
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.65,28
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.7,32
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.75,38
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.8,43
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.85,49
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.9,56
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.95,70
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.975,84
11/22/2025,20,3,wk inc flu hosp,12/13/2025,quantile,0.99,119
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.01,6
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.025,8
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.05,10
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.1,13
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.15,14
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.2,16
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.25,17
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.3,19
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.35,20
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.4,22
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.45,24
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.5,26
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.55,27
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.6,28
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.65,29
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.7,30
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.75,31
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.8,33
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.85,36
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.9,39
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.95,46
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.975,53
11/22/2025,21,0,wk inc flu hosp,11/22/2025,quantile,0.99,60
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.01,6
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.025,8
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.05,10
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.1,12
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.15,15
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.2,17
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.25,19
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.3,21
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.35,24
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.4,27
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.45,29
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.5,32
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.55,36
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.6,38
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.65,40
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.7,41
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.75,43
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.8,46
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.85,51
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.9,58
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.95,68
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.975,79
11/22/2025,21,1,wk inc flu hosp,11/29/2025,quantile,0.99,97
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.01,7
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.025,9
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.05,11
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.1,14
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.15,17
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.2,21
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.25,23
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.3,25
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.35,31
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.4,34
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.45,37
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.5,42
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.55,48
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.6,56
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.65,62
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.7,65
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.75,67
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.8,70
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.85,77
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.9,89
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.95,104
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.975,120
11/22/2025,21,2,wk inc flu hosp,12/6/2025,quantile,0.99,147
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.01,10
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.025,11
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.05,12
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.1,15
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.15,18
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.2,22
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.25,28
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.3,33
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.35,38
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.4,43
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.45,50
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.5,58
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.55,64
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.6,77
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.65,82
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.7,88
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.75,95
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.8,102
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.85,111
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.9,121
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.95,146
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.975,182
11/22/2025,21,3,wk inc flu hosp,12/13/2025,quantile,0.99,223
11/22/2025,22,0,wk inc flu hosp,11/22/2025,quantile,0.01,47
11/22/2025,22,0,wk inc flu hosp,11/22/2025,quantile,0.025,56
11/22/2025,22,0,wk inc flu hosp,11/22/2025,quantile,0.05,63
11/22/2025,22,0,wk inc flu hosp,11/22/2025,quantile,0.1,72
11/22/2025,22,0,wk inc flu hosp,11/22/2025,quantile,0.15,80
11/22/2025,22,0,wk inc flu hosp,11/22/2025,quantile,0.2,85
11/22/2025,22,0,wk inc flu hosp,11/22/2025,quantile,0.25,89
11/22/2025,22,0,wk inc flu hosp,11/22/2025,quantile,0.3,93
11/22/2025,22,0,wk inc flu hosp,11/22/2025,quantile,0.35,98
11/22/2025,22,0,wk inc flu hosp,11/22/2025,quantile,0.4,102
11/22/2025,22,0,wk inc flu hosp,11/22/2025,quantile,0.45,104
11/22/2025,22,0,wk inc flu hosp,11/22/2025,quantile,0.5,108
11/22/2025,22,0,wk inc flu hosp,11/22/2025,quantile,0.55,111
11/22/2025,22,0,wk inc flu hosp,11/22/2025,quantile,0.6,114
11/22/2025,22,0,wk inc flu hosp,11/22/2025,quantile,0.65,117
