"target","target_end_date","location","observation","weekly_rate","as_of"
"wk inc flu hosp",2024-12-14,"54",21,1.18639308818686,2025-01-11
"wk inc flu hosp",2024-12-14,"56",31,5.30770113191007,2025-01-11
"wk inc flu hosp",2024-12-21,"02",18,2.45430225550377,2025-01-11
"wk inc flu hosp",2024-12-21,"01",437,8.55442375287464,2025-01-11
"wk inc flu hosp",2024-12-21,"05",58,1.89064755330648,2025-01-11
"wk inc flu hosp",2024-12-21,"04",1507,20.2789697260684,2025-01-11
"wk inc flu hosp",2024-12-21,"06",2431,6.23890147291199,2025-01-11
"wk inc flu hosp",2024-12-21,"08",179,3.04545555081062,2025-01-11
"wk inc flu hosp",2024-12-21,"09",41,1.13348092545124,2025-01-11
"wk inc flu hosp",2024-12-21,"11",19,2.79834809093748,2025-01-11
"wk inc flu hosp",2024-12-21,"10",43,4.16711083545727,2025-01-11
"wk inc flu hosp",2024-12-21,"12",1234,5.4575868107906,2025-01-11
"wk inc flu hosp",2024-12-21,"13",388,3.5179255989563,2025-01-11
"wk inc flu hosp",2024-12-21,"15",42,2.9265478302435,2025-01-11
"wk inc flu hosp",2024-12-21,"19",42,1.30963353959022,2025-01-11
"wk inc flu hosp",2024-12-21,"16",185,9.41607124861177,2025-01-11
"wk inc flu hosp",2024-12-21,"17",488,3.88854257663278,2025-01-11
"wk inc flu hosp",2024-12-21,"18",275,4.00746174804899,2025-01-11
"wk inc flu hosp",2024-12-21,"20",120,4.08087477631705,2025-01-11
"wk inc flu hosp",2024-12-21,"21",193,4.2641059053669,2025-01-11
"wk inc flu hosp",2024-12-21,"22",417,9.11724714233335,2025-01-11
"wk inc flu hosp",2024-12-21,"25",137,1.95675178632156,2025-01-11
"wk inc flu hosp",2024-12-21,"24",131,2.11965432483104,2025-01-11
"wk inc flu hosp",2024-12-21,"23",10,0.716475057353828,2025-01-11
"wk inc flu hosp",2024-12-21,"26",187,1.863058059365,2025-01-11
"wk inc flu hosp",2024-12-21,"27",268,4.67068612902073,2025-01-11
"wk inc flu hosp",2024-12-21,"29",245,3.95406442316817,2025-01-11
"wk inc flu hosp",2024-12-21,"28",94,3.19761607516439,2025-01-11
"wk inc flu hosp",2024-12-21,"30",27,2.38344932786729,2025-01-11
"wk inc flu hosp",2024-12-21,"37",292,2.6948478846044,2025-01-11
"wk inc flu hosp",2024-12-21,"38",8,1.02050448639285,2025-01-11
"wk inc flu hosp",2024-12-21,"31",78,3.94262171201777,2025-01-11
"wk inc flu hosp",2024-12-21,"33",24,1.71177429685305,2025-01-11
"wk inc flu hosp",2024-12-21,"34",335,3.60570157211818,2025-01-11
"wk inc flu hosp",2024-12-21,"35",207,9.79014562723382,2025-01-11
"wk inc flu hosp",2024-12-21,"32",197,6.16747480414354,2025-01-11
"wk inc flu hosp",2024-12-21,"36",740,3.78106296512184,2025-01-11
"wk inc flu hosp",2024-12-21,"39",298,2.52843749774625,2025-01-11
"wk inc flu hosp",2024-12-21,"40",104,2.5654789157102,2025-01-11
"wk inc flu hosp",2024-12-21,"41",384,9.07081328817454,2025-01-11
"wk inc flu hosp",2024-12-21,"42",365,2.81599233679762,2025-01-11
"wk inc flu hosp",2024-12-21,"72",352,10.9804719169752,2025-01-11
"wk inc flu hosp",2024-12-21,"44",23,2.09861290811178,2025-01-11
"wk inc flu hosp",2024-12-21,"45",160,2.97754466084371,2025-01-11
"wk inc flu hosp",2024-12-21,"46",13,1.41409175062383,2025-01-11
"wk inc flu hosp",2024-12-21,"47",372,5.21996175115123,2025-01-11
"wk inc flu hosp",2024-12-21,"48",1167,3.82581544207297,2025-01-11
"wk inc flu hosp",2024-12-21,"US",15269,4.55906865533705,2025-01-11
"wk inc flu hosp",2024-12-21,"49",163,4.7692418426946,2025-01-11
"wk inc flu hosp",2024-12-21,"51",187,2.14555391891734,2025-01-11
"wk inc flu hosp",2024-12-21,"50",8,1.23558993241323,2025-01-11
"wk inc flu hosp",2024-12-21,"53",412,5.27334350457194,2025-01-11
"wk inc flu hosp",2024-12-21,"55",113,1.91170462302623,2025-01-11
"wk inc flu hosp",2024-12-21,"54",37,2.09031163156732,2025-01-11
"wk inc flu hosp",2024-12-21,"56",14,2.39702631763681,2025-01-11
"wk inc flu hosp",2024-12-28,"02",19,2.59065238080954,2025-01-11
"wk inc flu hosp",2024-12-28,"01",667,13.0567520438613,2025-01-11
"wk inc flu hosp",2024-12-28,"05",125,4.07467145109156,2025-01-11
"wk inc flu hosp",2024-12-28,"04",2295,30.882704393714,2025-01-11
"wk inc flu hosp",2024-12-28,"06",3442,8.83352483330443,2025-01-11
"wk inc flu hosp",2024-12-28,"08",475,8.08151612645276,2025-01-11
"wk inc flu hosp",2024-12-28,"09",148,4.09158968211666,2025-01-11
"wk inc flu hosp",2024-12-28,"11",33,4.86028878952298,2025-01-11
"wk inc flu hosp",2024-12-28,"10",96,9.30331721404413,2025-01-11
"wk inc flu hosp",2024-12-28,"12",2026,8.96034917233529,2025-01-11
"wk inc flu hosp",2024-12-28,"13",772,6.99958392369656,2025-01-11
"wk inc flu hosp",2024-12-28,"15",57,3.9717434839019,2025-01-11
"wk inc flu hosp",2024-12-28,"19",116,3.61708310934442,2025-01-11
"wk inc flu hosp",2024-12-28,"16",333,16.9489282475012,2025-01-11
"wk inc flu hosp",2024-12-28,"17",1136,9.05201714560417,2025-01-11
"wk inc flu hosp",2024-12-28,"18",586,8.53953667038802,2025-01-11
"wk inc flu hosp",2024-12-28,"20",224,7.61763291579183,2025-01-11
"wk inc flu hosp",2024-12-28,"21",475,10.4945611660584,2025-01-11
"wk inc flu hosp",2024-12-28,"22",591,12.9215660938106,2025-01-11
"wk inc flu hosp",2024-12-28,"25",256,3.65641209706803,2025-01-11
"wk inc flu hosp",2024-12-28,"24",178,2.88014099099179,2025-01-11
"wk inc flu hosp",2024-12-28,"23",30,2.14942517206148,2025-01-11
"wk inc flu hosp",2024-12-28,"26",441,4.3936288993581,2025-01-11
"wk inc flu hosp",2024-12-28,"27",725,12.6352516550001,2025-01-11
"wk inc flu hosp",2024-12-28,"29",606,9.78025730791801,2025-01-11
"wk inc flu hosp",2024-12-28,"28",212,7.21164476526436,2025-01-11
"wk inc flu hosp",2024-12-28,"30",60,5.29655406192731,2025-01-11
"wk inc flu hosp",2024-12-28,"37",608,5.61119011588861,2025-01-11
"wk inc flu hosp",2024-12-28,"38",22,2.80638733758033,2025-01-11
"wk inc flu hosp",2024-12-28,"31",129,6.52048975449092,2025-01-11
"wk inc flu hosp",2024-12-28,"33",53,3.78016823888381,2025-01-11
"wk inc flu hosp",2024-12-28,"34",723,7.78185742281027,2025-01-11
"wk inc flu hosp",2024-12-28,"35",226,10.6887580278012,2025-01-11
"wk inc flu hosp",2024-12-28,"32",235,7.35713999479052,2025-01-11
"wk inc flu hosp",2024-12-28,"36",1539,7.86358905854394,2025-01-11
"wk inc flu hosp",2024-12-28,"39",698,5.92231333364727,2025-01-11
"wk inc flu hosp",2024-12-28,"40",283,6.98106281871142,2025-01-11
"wk inc flu hosp",2024-12-28,"41",548,12.9448064633324,2025-01-11
"wk inc flu hosp",2024-12-28,"42",1005,7.75362273556605,2025-01-11
"wk inc flu hosp",2024-12-28,"72",26,0.811057584776574,2025-01-11
"wk inc flu hosp",2024-12-28,"44",45,4.10598177674043,2025-01-11
"wk inc flu hosp",2024-12-28,"45",327,6.08535690059932,2025-01-11
"wk inc flu hosp",2024-12-28,"46",33,3.58961752081434,2025-01-11
"wk inc flu hosp",2024-12-28,"47",747,10.4820199680376,2025-01-11
"wk inc flu hosp",2024-12-28,"48",2037,6.67796577163895,2025-01-11
"wk inc flu hosp",2024-12-28,"US",27037,8.07279712059388,2025-01-11
"wk inc flu hosp",2024-12-28,"49",287,8.3973767414316,2025-01-11
"wk inc flu hosp",2024-12-28,"51",349,4.00426907862113,2025-01-11
"wk inc flu hosp",2024-12-28,"50",19,2.93452608948142,2025-01-11
"wk inc flu hosp",2024-12-28,"53",525,6.71967315509774,2025-01-11
"wk inc flu hosp",2024-12-28,"55",253,4.28018822677554,2025-01-11
"wk inc flu hosp",2024-12-28,"54",102,5.76248071405045,2025-01-11
"wk inc flu hosp",2024-12-28,"56",90,15.4094548990938,2025-01-11
"wk inc flu hosp",2025-01-04,"02",62,8.45370776895744,2025-01-11
"wk inc flu hosp",2025-01-04,"01",690,13.50698487296,2025-01-11
"wk inc flu hosp",2025-01-04,"05",208,6.78025329461635,2025-01-11
"wk inc flu hosp",2025-01-04,"04",2831,38.0953970102851,2025-01-11
"wk inc flu hosp",2025-01-04,"06",3598,9.23388214707419,2025-01-11
"wk inc flu hosp",2025-01-04,"08",760,12.9304258023244,2025-01-11
"wk inc flu hosp",2025-01-04,"09",290,8.01730410685021,2025-01-11
"wk inc flu hosp",2025-01-04,"11",96,14.1390219331578,2025-01-11
"wk inc flu hosp",2025-01-04,"10",185,17.9282675478975,2025-01-11
"wk inc flu hosp",2025-01-04,"12",2472,10.9328643405789,2025-01-11
"wk inc flu hosp",2025-01-04,"13",1103,10.0007008650742,2025-01-11
"wk inc flu hosp",2025-01-04,"15",62,4.32014203512136,2025-01-11
"wk inc flu hosp",2025-01-04,"19",165,5.14498890553301,2025-01-11
"wk inc flu hosp",2025-01-04,"16",238,12.113648417133,2025-01-11
"wk inc flu hosp",2025-01-04,"17",1551,12.3588720007324,2025-01-11
"wk inc flu hosp",2025-01-04,"18",806,11.7455060688272,2025-01-11
"wk inc flu hosp",2025-01-04,"20",348,11.8345368513194,2025-01-11
"wk inc flu hosp",2025-01-04,"21",632,13.963289804103,2025-01-11
"wk inc flu hosp",2025-01-04,"22",604,13.2057968200704,2025-01-11
"wk inc flu hosp",2025-01-04,"25",520,7.42708707216943,2025-01-11
"wk inc flu hosp",2025-01-04,"24",407,6.58549091760483,2025-01-11
"wk inc flu hosp",2025-01-04,"23",88,6.30498050471369,2025-01-11
"wk inc flu hosp",2025-01-04,"26",564,5.61906281006342,2025-01-11
"wk inc flu hosp",2025-01-04,"27",1358,23.667133444814,2025-01-11
"wk inc flu hosp",2025-01-04,"29",824,13.2985676926146,2025-01-11
"wk inc flu hosp",2025-01-04,"28",268,9.1166075334474,2025-01-11
"wk inc flu hosp",2025-01-04,"30",69,6.09103717121641,2025-01-11
"wk inc flu hosp",2025-01-04,"37",910,8.3983273116096,2025-01-11
"wk inc flu hosp",2025-01-04,"38",56,7.14353140474994,2025-01-11
"wk inc flu hosp",2025-01-04,"31",181,9.14890422916944,2025-01-11
"wk inc flu hosp",2025-01-04,"33",371,26.4611776721867,2025-01-11
"wk inc flu hosp",2025-01-04,"34",1350,14.5304391712225,2025-01-11
"wk inc flu hosp",2025-01-04,"35",291,13.7629583455316,2025-01-11
"wk inc flu hosp",2025-01-04,"32",358,11.2078983750426,2025-01-11
"wk inc flu hosp",2025-01-04,"36",2500,12.7738613686549,2025-01-11
"wk inc flu hosp",2025-01-04,"39",1286,10.9113108124218,2025-01-11
"wk inc flu hosp",2025-01-04,"40",404,9.96589886487425,2025-01-11
"wk inc flu hosp",2025-01-04,"41",534,12.6140997288677,2025-01-11
"wk inc flu hosp",2025-01-04,"42",1675,12.9227045592768,2025-01-11
"wk inc flu hosp",2025-01-04,"72",1066,33.2533609758395,2025-01-11
"wk inc flu hosp",2025-01-04,"44",88,8.02947547451463,2025-01-11
"wk inc flu hosp",2025-01-04,"45",493,9.17455948622467,2025-01-11
"wk inc flu hosp",2025-01-04,"46",45,4.89493298292865,2025-01-11
"wk inc flu hosp",2025-01-04,"47",1058,14.8460202492419,2025-01-11
"wk inc flu hosp",2025-01-04,"48",2512,8.23517428490772,2025-01-11
"wk inc flu hosp",2025-01-04,"US",38220,11.411854345863,2025-01-11
"wk inc flu hosp",2025-01-04,"49",387,11.3232919823485,2025-01-11
"wk inc flu hosp",2025-01-04,"51",624,7.15949542997015,2025-01-11
"wk inc flu hosp",2025-01-04,"50",33,5.09680847120458,2025-01-11
"wk inc flu hosp",2025-01-04,"53",491,6.28449432219617,2025-01-11
"wk inc flu hosp",2025-01-04,"55",386,6.53024765033738,2025-01-11
"wk inc flu hosp",2025-01-04,"54",198,11.1859919743332,2025-01-11
"wk inc flu hosp",2025-01-04,"56",121,20.7171560310038,2025-01-11
"wk inc flu hosp",2025-01-11,"02",36,4.90860451100755,2025-01-11
"wk inc flu hosp",2025-01-11,"01",469,9.18083464553365,2025-01-11
"wk inc flu hosp",2025-01-11,"05",110,3.58571087696057,2025-01-11
"wk inc flu hosp",2025-01-11,"04",1461,19.6599699865865,2025-01-11
"wk inc flu hosp",2025-01-11,"06",2981,7.65041764325407,2025-01-11
"wk inc flu hosp",2025-01-11,"08",495,8.42179048967182,2025-01-11
"wk inc flu hosp",2025-01-11,"09",277,7.65790771585347,2025-01-11
"wk inc flu hosp",2025-01-11,"11",40,5.89125913881574,2025-01-11
"wk inc flu hosp",2025-01-11,"10",74,7.17130701915902,2025-01-11
"wk inc flu hosp",2025-01-11,"12",2280,10.0837098286893,2025-01-11
"wk inc flu hosp",2025-01-11,"13",793,7.18998711333079,2025-01-11
"wk inc flu hosp",2025-01-11,"15",58,4.04142319414579,2025-01-11
"wk inc flu hosp",2025-01-11,"19",248,7.73307423377083,2025-01-11
"wk inc flu hosp",2025-01-11,"16",141,7.17657322191491,2025-01-11
"wk inc flu hosp",2025-01-11,"17",1285,10.2392975634695,2025-01-11
"wk inc flu hosp",2025-01-11,"18",497,7.24257632283762,2025-01-11
"wk inc flu hosp",2025-01-11,"20",225,7.65164020559447,2025-01-11
"wk inc flu hosp",2025-01-11,"21",397,8.77124375352673,2025-01-11
"wk inc flu hosp",2025-01-11,"22",458,10.0136671251527,2025-01-11
"wk inc flu hosp",2025-01-11,"25",505,7.21284417585685,2025-01-11
"wk inc flu hosp",2025-01-11,"24",348,5.63083744306261,2025-01-11
"wk inc flu hosp",2025-01-11,"23",92,6.59157052765522,2025-01-11
"wk inc flu hosp",2025-01-11,"26",449,4.47333191794056,2025-01-11
"wk inc flu hosp",2025-01-11,"27",1406,24.5036742440416,2025-01-11
"wk inc flu hosp",2025-01-11,"29",474,7.64990423094577,2025-01-11
"wk inc flu hosp",2025-01-11,"28",216,7.3477135344203,2025-01-11
"wk inc flu hosp",2025-01-11,"30",57,5.03172635883094,2025-01-11
"wk inc flu hosp",2025-01-11,"37",730,6.737119711511,2025-01-11
"wk inc flu hosp",2025-01-11,"38",36,4.59227018876782,2025-01-11
"wk inc flu hosp",2025-01-11,"31",165,8.34016131388374,2025-01-11
"wk inc flu hosp",2025-01-11,"33",69,4.92135110345251,2025-01-11
"wk inc flu hosp",2025-01-11,"34",1074,11.5597716073281,2025-01-11
"wk inc flu hosp",2025-01-11,"35",213,10.0739179642551,2025-01-11
"wk inc flu hosp",2025-01-11,"32",234,7.32583301608928,2025-01-11
"wk inc flu hosp",2025-01-11,"36",2077,10.6125240250785,2025-01-11
"wk inc flu hosp",2025-01-11,"39",941,7.98409290395713,2025-01-11
"wk inc flu hosp",2025-01-11,"40",160,3.94689063955416,2025-01-11
"wk inc flu hosp",2025-01-11,"41",315,7.44090152545568,2025-01-11
"wk inc flu hosp",2025-01-11,"42",1587,12.2437803794461,2025-01-11
"wk inc flu hosp",2025-01-11,"72",1434,44.7329452526772,2025-01-11
"wk inc flu hosp",2025-01-11,"44",64,5.83961852691973,2025-01-11
"wk inc flu hosp",2025-01-11,"45",404,7.51830026863036,2025-01-11
"wk inc flu hosp",2025-01-11,"46",46,5.00370927143817,2025-01-11
"wk inc flu hosp",2025-01-11,"47",675,9.47170479039538,2025-01-11
"wk inc flu hosp",2025-01-11,"48",1959,6.42225574209165,2025-01-11
"wk inc flu hosp",2025-01-11,"US",29883,8.92256523855112,2025-01-11
"wk inc flu hosp",2025-01-11,"49",256,7.49034301674735,2025-01-11
"wk inc flu hosp",2025-01-11,"51",423,4.85331180589323,2025-01-11
"wk inc flu hosp",2025-01-11,"50",30,4.63346224654962,2025-01-11
"wk inc flu hosp",2025-01-11,"53",529,6.77087066485086,2025-01-11
"wk inc flu hosp",2025-01-11,"55",383,6.47949443025704,2025-01-11
"wk inc flu hosp",2025-01-11,"54",144,8.13526689042417,2025-01-11
"wk inc flu hosp",2025-01-11,"56",62,10.6154022638201,2025-01-11
