"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"23","pmf","increase",0.0676190639957914
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"26","pmf","increase",0.0248231253783365
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"27","pmf","increase",0.0609359512988823
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"29","pmf","increase",0.0305273248950398
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"28","pmf","increase",0.017617635991235
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"30","pmf","increase",0.0136078024022194
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"37","pmf","increase",0.0289262940122076
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"38","pmf","increase",0.0116552052377809
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"31","pmf","increase",0.00514765235204673
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"33","pmf","increase",0.0200684770068831
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"34","pmf","increase",0.0592832251730551
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"35","pmf","increase",0.0617548817659959
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"32","pmf","increase",0.0679214600297364
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"36","pmf","increase",0.0184720395390828
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"39","pmf","increase",0.0504181910544188
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"40","pmf","increase",0.0394041714494584
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"41","pmf","increase",0.0276655243909742
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"42","pmf","increase",0.0392887949845536
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"72","pmf","increase",0.089557960539847
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"44","pmf","increase",0.0497702831395019
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"45","pmf","increase",0.0557146101589936
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"46","pmf","increase",0.0148824295231527
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"47","pmf","increase",0.0427109533164822
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"48","pmf","increase",0.0430881324846564
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"US","pmf","increase",0.051437066811387
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"49","pmf","increase",0.0153234803201054
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"51","pmf","increase",0.0496006042885571
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"50","pmf","increase",0.0362898859704722
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"53","pmf","increase",0.0343087675188147
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"55","pmf","increase",0.0169573319196012
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"54","pmf","increase",0.0495199462656084
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"56","pmf","increase",0.0298755801070276
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"02","pmf","increase",0.0515558621056322
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"01","pmf","increase",0.0270490295645588
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"05","pmf","increase",0.0193131579941456
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"04","pmf","increase",0.0468593871205253
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"06","pmf","increase",0.123624127061825
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"08","pmf","increase",0.0605917730397423
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"09","pmf","increase",0.0667386444487703
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"11","pmf","increase",0.0107054044412231
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"10","pmf","increase",0.0344875340333816
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"12","pmf","increase",0.0585153334540434
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"13","pmf","increase",0.0647928626846163
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"15","pmf","increase",0.0137365477830289
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"19","pmf","increase",0.0439578125240242
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"16","pmf","increase",0.030437425379418
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"17","pmf","increase",0.029748855031683
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"18","pmf","increase",0.023498561132285
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"20","pmf","increase",0.0684851640341642
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"21","pmf","increase",0.0489932317858931
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"22","pmf","increase",0.0595355020851015
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"25","pmf","increase",0.0135818205612585
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"24","pmf","increase",0.0447223035841966
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"23","pmf","increase",0.0206891559513993
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"26","pmf","increase",0.0136603541981956
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"27","pmf","increase",0.0321886424435187
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"29","pmf","increase",0.0731717262457002
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"28","pmf","increase",0.0426399252310337
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"30","pmf","increase",0.0594305766389176
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"37","pmf","increase",0.0202382354300706
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"38","pmf","increase",0.0439626883942105
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"31","pmf","increase",0.00384424516392257
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"33","pmf","increase",0.00211534084917075
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"34","pmf","increase",0.0202545160316606
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"35","pmf","increase",0.0612610935855176
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"32","pmf","increase",0.051135460409554
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"36","pmf","increase",0.0559336415706043
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"39","pmf","increase",0.0210976188945202
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"40","pmf","increase",0.0586456031905528
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"41","pmf","increase",0.0435141677009412
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"42","pmf","increase",0.0519219559241905
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"72","pmf","increase",0.0316049261723818
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"44","pmf","increase",0.064167495466375
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"45","pmf","increase",0.0139020149096385
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"46","pmf","increase",0.00870551323831947
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"47","pmf","increase",0.0198847775498991
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"48","pmf","increase",0.0610126815201875
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"US","pmf","increase",0.0317476371834635
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"49","pmf","increase",0.0320992707725172
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"51","pmf","increase",0.0137330151848754
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"50","pmf","increase",0.0420649579051751
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"53","pmf","increase",0.0440607637743929
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"55","pmf","increase",0.0516940883274264
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"54","pmf","increase",0.0406439313546982
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"56","pmf","increase",0.131268567098282
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"02","pmf","increase",0.0255677590182914
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"01","pmf","increase",0.101458880115879
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"05","pmf","increase",0.0686599396518299
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"04","pmf","increase",0.0483892264540851
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"06","pmf","increase",0.0148403911829282
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"08","pmf","increase",0.0630319302870395
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"09","pmf","increase",0.086390076164055
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"11","pmf","increase",0.085759650182335
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"10","pmf","increase",0.0194856918872817
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"12","pmf","increase",0.0890943607603868
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"13","pmf","increase",0.106637077012768
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"15","pmf","increase",0.112992817433832
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"19","pmf","increase",0.0410894877596664
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"16","pmf","increase",0.116361633300582
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"17","pmf","increase",0.0723078264490424
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"18","pmf","increase",0.0693538111529225
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"20","pmf","increase",0.030682732627352
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"21","pmf","increase",0.0679824342052952
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"22","pmf","increase",0.0228978387669759
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"25","pmf","increase",0.0153063459740133
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"24","pmf","increase",0.0405496310036642
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"23","pmf","increase",0.0810059859584298
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"26","pmf","increase",0.0208706892558049
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"27","pmf","increase",0.0148286329186478
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"29","pmf","increase",0.0195454813965288
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"28","pmf","increase",0.0767395205027908
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"30","pmf","increase",0.0470816832892808
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"37","pmf","increase",0.0399071361503089
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"38","pmf","increase",0.0320872042088214
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"31","pmf","increase",0.0847896933982615
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"33","pmf","increase",0.0570322386002871
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"34","pmf","increase",0.0849070908456336
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"35","pmf","increase",0.0133738066343161
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"32","pmf","increase",0.0661505512639589
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"36","pmf","increase",0.0903766327473031
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"39","pmf","increase",0.0838851434018227
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"40","pmf","increase",0.0165665355661458
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"41","pmf","increase",0.057067174149499
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"42","pmf","increase",0.0145687061380279
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"72","pmf","increase",0.00930525330461507
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"44","pmf","increase",0.0082757816160195
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"45","pmf","increase",0.0294394413098188
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"46","pmf","increase",0.0318515361515591
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"47","pmf","increase",0.0310170223548388
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"48","pmf","increase",0.0115704685774354
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"US","pmf","increase",0.0287655387483848
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"49","pmf","increase",0.00170551240801509
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"51","pmf","increase",0.000600483367784954
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"50","pmf","increase",0.0293070748279998
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"53","pmf","increase",0.0706535566671417
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"55","pmf","increase",0.0711076921392907
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"54","pmf","increase",0.0891897341592031
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"56","pmf","increase",0.0296443296503295
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"02","pmf","stable",0.972123163884687
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"01","pmf","stable",0.95527753014851
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"05","pmf","stable",0.928071825578722
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"04","pmf","stable",0.983970350394204
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"06","pmf","stable",0.99439525446875
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"08","pmf","stable",0.841912697530934
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"09","pmf","stable",0.8
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"11","pmf","stable",0.873775673626701
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"10","pmf","stable",0.893186143589756
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"12","pmf","stable",0.920678077334864
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"13","pmf","stable",0.876039972578049
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"15","pmf","stable",0.916372024734249
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"19","pmf","stable",0.921541314518099
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"16","pmf","stable",0.941006557864717
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"17","pmf","stable",0.905927057303106
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"18","pmf","stable",0.980050274352476
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"20","pmf","stable",0.98999029369131
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"21","pmf","stable",0.992141745632944
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"22","pmf","stable",0.986023829368668
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"25","pmf","stable",0.999741492577944
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"24","pmf","stable",0.999974591499751
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"23","pmf","stable",0.930569315509667
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"26","pmf","stable",0.889236926012612
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"27","pmf","stable",0.890957466855027
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"29","pmf","stable",0.902087311010645
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"28","pmf","stable",0.934748767677523
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"30","pmf","stable",0.900117093342961
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"37","pmf","stable",0.984946529545872
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"38","pmf","stable",0.990099615992113
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"31","pmf","stable",0.891090594275965
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"33","pmf","stable",0.84477465968648
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"34","pmf","stable",0.902395767589273
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"35","pmf","stable",0.906220656167775
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"32","pmf","stable",0.827206515467891
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"36","pmf","stable",0.768540965888915
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"39","pmf","stable",0.831034662302849
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"40","pmf","stable",0.844251723081921
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"41","pmf","stable",0.946124179753273
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"42","pmf","stable",0.917747098585174
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"72","pmf","stable",0.935138648568569
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"44","pmf","stable",0.944053542561822
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"45","pmf","stable",0.950543649454397
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"46","pmf","stable",0.93288448454723
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"47","pmf","stable",0.917490051074497
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"48","pmf","stable",0.907420614368591
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"US","pmf","stable",0.828615574318477
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"49","pmf","stable",0.930570395422049
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"51","pmf","stable",0.935158559557699
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"50","pmf","stable",0.961890289970325
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"53","pmf","stable",0.9572968709621
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"55","pmf","stable",0.928599262774483
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"54","pmf","stable",0.957330022877329
2024-01-27,0,"wk flu hosp rate change",2024-01-27,"56","pmf","stable",0.980645728547184
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"02","pmf","stable",0.900592183784916
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"01","pmf","stable",0.916102836833355
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"05","pmf","stable",0.955945246708334
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"04","pmf","stable",0.907310887767122
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"06","pmf","stable",0.952756087112715
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"08","pmf","stable",0.973083786453039
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"09","pmf","stable",0.948023841234652
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"11","pmf","stable",0.889394291994915
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"10","pmf","stable",0.923569990353791
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"12","pmf","stable",0.930090895630162
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"13","pmf","stable",0.954085985278911
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"15","pmf","stable",0.910233704459973
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"19","pmf","stable",0.937508509724275
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"16","pmf","stable",0.955200486421755
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"17","pmf","stable",0.957094206286664
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"18","pmf","stable",0.923903390133125
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"20","pmf","stable",0.969002535725521
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"21","pmf","stable",0.975549094585166
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"22","pmf","stable",0.936155188840125
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"25","pmf","stable",0.862647592124665
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"24","pmf","stable",0.894324126338734
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"23","pmf","stable",0.890605073533732
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"26","pmf","stable",0.96441431232064
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"27","pmf","stable",0.937384836286421
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"29","pmf","stable",0.969381763332321
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"28","pmf","stable",0.982375480215262
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"30","pmf","stable",0.984768429083357
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"37","pmf","stable",0.968342212700705
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"38","pmf","stable",0.988161610300107
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"31","pmf","stable",0.994850983987951
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"33","pmf","stable",0.950780104337547
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"34","pmf","stable",0.914760601416849
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"35","pmf","stable",0.922449147172926
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"32","pmf","stable",0.92553257371678
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"36","pmf","stable",0.969733847454664
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"39","pmf","stable",0.943684057899052
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"40","pmf","stable",0.959046649599797
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"41","pmf","stable",0.972125502165819
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"42","pmf","stable",0.925650968539916
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"72","pmf","stable",0.867884654861258
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"44","pmf","stable",0.891806753457571
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"45","pmf","stable",0.890941599687421
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"46","pmf","stable",0.956342198941732
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"47","pmf","stable",0.916849355961083
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"48","pmf","stable",0.907978908024452
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"US","pmf","stable",0.906789123839652
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"49","pmf","stable",0.971845613494336
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"51","pmf","stable",0.93990027523452
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"50","pmf","stable",0.956486847591628
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"53","pmf","stable",0.962101518206974
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"55","pmf","stable",0.972730789994684
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"54","pmf","stable",0.944502340523496
2024-01-27,1,"wk flu hosp rate change",2024-02-03,"56","pmf","stable",0.96949202819413
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"02","pmf","stable",0.94571435315218
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"01","pmf","stable",0.943685175136503
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"05","pmf","stable",0.980016313069616
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"04","pmf","stable",0.897850367239322
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"06","pmf","stable",0.791938593108177
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"08","pmf","stable",0.86983265511935
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"09","pmf","stable",0.878474058324155
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"11","pmf","stable",0.928596817573509
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"10","pmf","stable",0.865005452178484
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"12","pmf","stable",0.939731477049098
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"13","pmf","stable",0.9350791327112
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"15","pmf","stable",0.973173851015074
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"19","pmf","stable",0.863183549179244
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"16","pmf","stable",0.961881177833613
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"17","pmf","stable",0.965828032482861
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"18","pmf","stable",0.888113629035317
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"20","pmf","stable",0.788119644444464
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"21","pmf","stable",0.910018275255641
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"22","pmf","stable",0.902172660785376
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"25","pmf","stable",0.957873892453592
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"24","pmf","stable",0.908127100519441
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"23","pmf","stable",0.957696378618547
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"26","pmf","stable",0.972691778400293
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"27","pmf","stable",0.86960968750196
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"29","pmf","stable",0.764836884516025
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"28","pmf","stable",0.917325768749895
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"30","pmf","stable",0.917958044578719
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"37","pmf","stable",0.948981293219695
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"38","pmf","stable",0.895446705608513
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"31","pmf","stable",0.996155636594607
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"33","pmf","stable",0.997865540641116
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"34","pmf","stable",0.917196965412395
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"35","pmf","stable",0.833097443003392
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"32","pmf","stable",0.883489728298078
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"36","pmf","stable",0.882129892210837
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"39","pmf","stable",0.923961058487405
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"40","pmf","stable",0.848517516716581
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"41","pmf","stable",0.945008870877532
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"42","pmf","stable",0.945800494251324
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"72","pmf","stable",0.965685193634403
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"44","pmf","stable",0.850135996059413
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"45","pmf","stable",0.986071386118098
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"46","pmf","stable",0.991282942824867
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"47","pmf","stable",0.916849036951124
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"48","pmf","stable",0.832620908811014
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"US","pmf","stable",0.920159676125268
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"49","pmf","stable",0.966512372299739
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"51","pmf","stable",0.922555819067248
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"50","pmf","stable",0.849587415719924
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"53","pmf","stable",0.926319743239554
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"55","pmf","stable",0.878648525692375
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"54","pmf","stable",0.845989066124534
2024-01-27,2,"wk flu hosp rate change",2024-02-10,"56","pmf","stable",0.726614027624431
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"02","pmf","stable",0.946251759602892
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"01","pmf","stable",0.812621622295606
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"05","pmf","stable",0.876634620350771
2024-01-27,3,"wk flu hosp rate change",2024-02-17,"04","pmf","stable",0.920775886397702
