"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"26","pmf","increase",0.0159989916480487
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"27","pmf","increase",0.0106837310217811
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"29","pmf","increase",0.0209106923202327
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"28","pmf","increase",0.0628301034473364
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"30","pmf","increase",0.0431559104272599
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"37","pmf","increase",0.038179993660729
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"38","pmf","increase",0.0171946976669843
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"31","pmf","increase",0.0523555111300794
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"33","pmf","increase",0.0470508819728088
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"34","pmf","increase",0.0719898512954095
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"35","pmf","increase",0.00870329220868038
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"32","pmf","increase",0.0474507620537099
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"36","pmf","increase",0.0721227349604769
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"39","pmf","increase",0.0612205460314892
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"40","pmf","increase",0.00265595750215086
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"41","pmf","increase",0.0234894480509826
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"42","pmf","increase",0.00542168438178348
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"72","pmf","increase",0.00321714385203298
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"44","pmf","increase",0.000299997785765505
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"45","pmf","increase",0.000510352564579319
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"46","pmf","increase",9.07292271312699e-08
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"47","pmf","increase",2.94661062216761e-09
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"48","pmf","increase",0.00970343905801663
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"US","pmf","increase",0.018122180025949
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"49","pmf","increase",0.0016244843264801
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"51","pmf","increase",0.000450127796209898
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"50","pmf","increase",0.0146320393289487
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"53","pmf","increase",0.0379743693030226
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"55","pmf","increase",0.0393138695374728
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"54","pmf","increase",0.0785291125479468
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"56","pmf","increase",0.0298898145605839
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"02","pmf","increase",0.0230129477442762
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"01","pmf","increase",0.0106152277366371
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"05","pmf","increase",0.0342206971768384
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"04","pmf","increase",0.00325241538519982
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"06","pmf","increase",0.001263896912443
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"08","pmf","increase",0.0463038671677934
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"09","pmf","increase",0.11428116060231
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"11","pmf","increase",0.0642505161017367
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"10","pmf","increase",0.0622990354748021
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"12","pmf","increase",0.0115970990744646
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"13","pmf","increase",0.048743082452787
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"15","pmf","increase",0.0573677045700329
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"19","pmf","increase",0.0550436457954884
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"16","pmf","increase",0.141918853506546
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"17","pmf","increase",0.233483306577447
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"18","pmf","increase",0.0511454866708485
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"20","pmf","increase",0.0269196990763492
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"21","pmf","increase",0.000109370951031251
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"22","pmf","increase",0.00557526441889999
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"25","pmf","increase",0.000141281911284152
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"24","pmf","increase",8.59750850135121e-06
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"23","pmf","increase",0.00520600983977704
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"26","pmf","increase",0.033981722749183
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"27","pmf","increase",0.0477412860712607
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"29","pmf","increase",0.0492848665846675
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"28","pmf","increase",0.0260592369390551
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"30","pmf","increase",0.0545476198471485
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"37","pmf","increase",0.00324893240190149
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"38","pmf","increase",0.00226006277743385
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"31","pmf","increase",0.0144046661744568
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"33","pmf","increase",0.0441963920277244
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"34","pmf","increase",0.0381400862528066
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"35","pmf","increase",0.039592888338605
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"32","pmf","increase",0.020599938162312
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"36","pmf","increase",0.0872973436667486
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"39","pmf","increase",0.0728580878585638
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"40","pmf","increase",0.0685773327243553
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"41","pmf","increase",0.0140936508452407
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"42","pmf","increase",0.0426688206370209
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"72","pmf","increase",0.0466316268143755
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"44","pmf","increase",0.0473800199602247
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"45","pmf","increase",0.00408263277207066
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"46","pmf","increase",0.0208123692835669
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"47","pmf","increase",0.0435886481930747
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"48","pmf","increase",0.0675882628354115
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"US","pmf","increase",0.0357595067747587
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"49","pmf","increase",0.0847803353609802
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"51","pmf","increase",0.0232829374653283
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"50","pmf","increase",0.0139460296135504
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"53","pmf","increase",0.00855537320574695
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"55","pmf","increase",0.0389072930848737
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"54","pmf","increase",0.0288389352446565
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"56","pmf","increase",0.0115222969549825
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"02","pmf","increase",0.0888921762182193
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"01","pmf","increase",0.082990103796473
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"05","pmf","increase",0.0261021699528854
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"04","pmf","increase",0.0716194042527902
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"06","pmf","increase",0.0278047574479664
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"08","pmf","increase",0.0167439878899374
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"09","pmf","increase",0.0360606752271089
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"11","pmf","increase",0.0842953707417156
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"10","pmf","increase",0.0505576904759111
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"12","pmf","increase",0.0510169874017524
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"13","pmf","increase",0.0281554230387926
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"15","pmf","increase",0.0844658800196295
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"19","pmf","increase",0.0503486093774174
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"16","pmf","increase",0.041387105494292
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"17","pmf","increase",0.0424784543196501
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"18","pmf","increase",0.0874519857867827
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"20","pmf","increase",0.0383276508463831
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"21","pmf","increase",0.0323997384066528
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"22","pmf","increase",0.040449328605807
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"25","pmf","increase",0.101978399893974
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"24","pmf","increase",0.0858447037600203
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"23","pmf","increase",0.0985586399048142
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"26","pmf","increase",0.0206637746794948
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"27","pmf","increase",0.0493854830540925
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"29","pmf","increase",0.0151415215556548
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"28","pmf","increase",0.0115349093544926
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"30","pmf","increase",0.0173276578071669
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"37","pmf","increase",0.0660777013814106
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"38","pmf","increase",0.058941444935887
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"31","pmf","increase",0.0559417199760597
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"33","pmf","increase",0.0220577102403154
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"34","pmf","increase",0.0806694323251014
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"35","pmf","increase",0.0878896219667443
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"32","pmf","increase",0.0887604130416778
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"36","pmf","increase",0.0225188410181796
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"39","pmf","increase",0.059206478548939
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"40","pmf","increase",0.0282913956725048
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"41","pmf","increase",0.0192033814568683
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"42","pmf","increase",0.0609885262066772
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"72","pmf","increase",0.131204417592474
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"44","pmf","increase",0.0645582056729712
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"45","pmf","increase",0.063402800131405
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"46","pmf","increase",0.022465349123217
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"47","pmf","increase",0.0542020692954001
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"48","pmf","increase",0.0397709282697554
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"US","pmf","increase",0.0494587668835387
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"49","pmf","increase",0.0329311950265739
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"51","pmf","increase",0.114077911878361
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"50","pmf","increase",0.0701938495680199
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"53","pmf","increase",0.0714866829048132
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"55","pmf","increase",0.0212429481490805
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"54","pmf","increase",0.0667138692696796
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"56","pmf","increase",0.0417412934934066
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"02","pmf","stable",0.895852181941884
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"01","pmf","stable",0.946989798494271
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"05","pmf","stable",0.964571677115461
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"04","pmf","stable",0.918735315105575
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"06","pmf","stable",0.883690892671304
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"08","pmf","stable",0.907006856866846
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"09","pmf","stable",0.905037275920113
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"11","pmf","stable",0.931624551375706
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"10","pmf","stable",0.895309402301037
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"12","pmf","stable",0.908004565225806
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"13","pmf","stable",0.911295872258419
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"15","pmf","stable",0.94107111299855
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"19","pmf","stable",0.905400212230348
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"16","pmf","stable",0.938479894284693
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"17","pmf","stable",0.947926576138688
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"18","pmf","stable",0.87713728270579
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"20","pmf","stable",0.827663378844812
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"21","pmf","stable",0.866605306799004
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"22","pmf","stable",0.867315289487532
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"25","pmf","stable",0.954380458912322
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"24","pmf","stable",0.929025488953158
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"23","pmf","stable",0.970442491655348
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"26","pmf","stable",0.98171323075394
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"27","pmf","stable",0.895565984248423
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"29","pmf","stable",0.851487391834352
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"28","pmf","stable",0.903206939247388
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"30","pmf","stable",0.894662481709143
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"37","pmf","stable",0.942994604865004
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"38","pmf","stable",0.910131860221325
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"31","pmf","stable",0.988844029517559
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"33","pmf","stable",0.993302264365286
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"34","pmf","stable",0.910549078476531
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"35","pmf","stable",0.867490462555066
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"32","pmf","stable",0.912408755349712
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"36","pmf","stable",0.922119446644907
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"39","pmf","stable",0.919917340822492
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"40","pmf","stable",0.882209021205704
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"41","pmf","stable",0.922381307933845
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"42","pmf","stable",0.928576502122273
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"72","pmf","stable",0.925272663257922
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"44","pmf","stable",0.885161977608393
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"45","pmf","stable",0.974285880404484
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"46","pmf","stable",0.983613474609136
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"47","pmf","stable",0.843837801840011
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"48","pmf","stable",0.761536131715302
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"US","pmf","stable",0.953496896111968
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"49","pmf","stable",0.961157207505541
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"51","pmf","stable",0.922140203933173
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"50","pmf","stable",0.890022407302392
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"53","pmf","stable",0.900686664666577
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"55","pmf","stable",0.891441936691673
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"54","pmf","stable",0.819702962152365
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"56","pmf","stable",0.753507073947829
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"02","pmf","stable",0.96334531454658
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"01","pmf","stable",0.852592162304233
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"05","pmf","stable",0.956579837471687
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"04","pmf","stable",0.975871393782795
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"06","pmf","stable",0.900631669573586
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"08","pmf","stable",0.808289252821925
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"09","pmf","stable",0.802653252104716
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"11","pmf","stable",0.819689042138415
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"10","pmf","stable",0.907956098112871
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"12","pmf","stable",0.816533747921865
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"13","pmf","stable",0.923816579299646
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"15","pmf","stable",0.919317845536447
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"19","pmf","stable",0.942088551500922
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"16","pmf","stable",0.888905794391409
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"17","pmf","stable",0.927809613459352
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"18","pmf","stable",0.933296247728966
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"20","pmf","stable",0.969435670368471
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"21","pmf","stable",0.935094965410773
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"22","pmf","stable",0.975012851627076
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"25","pmf","stable",0.98557682107474
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"24","pmf","stable",0.967479919197247
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"23","pmf","stable",0.933426154753631
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"26","pmf","stable",0.983808316132923
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"27","pmf","stable",0.989292080026229
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"29","pmf","stable",0.960209185861856
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"28","pmf","stable",0.920599413400559
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"30","pmf","stable",0.942963064266344
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"37","pmf","stable",0.950302675511105
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"38","pmf","stable",0.953987701033074
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"31","pmf","stable",0.906934848647008
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"33","pmf","stable",0.921594394632885
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"34","pmf","stable",0.911847088942474
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"35","pmf","stable",0.966592815720136
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"32","pmf","stable",0.932319774649761
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"36","pmf","stable",0.924266788197766
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"39","pmf","stable",0.936233356080648
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"40","pmf","stable",0.993469486291172
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"41","pmf","stable",0.949428818441658
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"42","pmf","stable",0.988723139175664
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"72","pmf","stable",0.993494475521705
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"44","pmf","stable",0.999136891068202
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"45","pmf","stable",0.99810292417811
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"46","pmf","stable",0.999999712057291
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"47","pmf","stable",0.999999988684562
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"48","pmf","stable",0.979375413096615
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"US","pmf","stable",0.964591627736863
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"49","pmf","stable",0.998375329598236
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"51","pmf","stable",0.99954987115496
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"50","pmf","stable",0.956055415286939
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"53","pmf","stable",0.912221148630984
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"55","pmf","stable",0.910836036912466
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"54","pmf","stable",0.894072160210187
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"56","pmf","stable",0.958443266873606
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"02","pmf","stable",0.976946267067459
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"01","pmf","stable",0.95873195632492
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"05","pmf","stable",0.913834037102388
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"04","pmf","stable",0.986735908810593
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"06","pmf","stable",0.998736099747236
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"08","pmf","stable",0.926720331621903
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"09","pmf","stable",0.861089973066174
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"11","pmf","stable",0.916371745385699
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"10","pmf","stable",0.924381018239946
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"12","pmf","stable",0.943677936080342
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"13","pmf","stable",0.877075105213379
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"15","pmf","stable",0.941880448772178
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"19","pmf","stable",0.944862763774563
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"16","pmf","stable",0.839792146126956
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"17","pmf","stable",0.754951227127686
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"18","pmf","stable",0.947658229679389
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"20","pmf","stable",0.972524978230257
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"21","pmf","stable",0.999890629048966
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"22","pmf","stable",0.994424735109175
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"25","pmf","stable",0.99985871799791
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"24","pmf","stable",0.999991402491498
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"23","pmf","stable",0.972359405052464
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"26","pmf","stable",0.943383937809596
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"27","pmf","stable",0.932461898453515
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"29","pmf","stable",0.934915471366661
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"28","pmf","stable",0.941079034959506
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"30","pmf","stable",0.888227917021036
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"37","pmf","stable",0.993052325327348
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"38","pmf","stable",0.997720108050964
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"31","pmf","stable",0.939188767504977
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"33","pmf","stable",0.878063828023869
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"34","pmf","stable",0.949967362017695
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"35","pmf","stable",0.956056920166395
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"32","pmf","stable",0.939829137990032
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"36","pmf","stable",0.756078959803609
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"39","pmf","stable",0.89283342789497
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"40","pmf","stable",0.898023623464896
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"41","pmf","stable",0.973566140146405
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"42","pmf","stable",0.901040892354716
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"72","pmf","stable",0.950379519878395
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"44","pmf","stable",0.951934773827262
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"45","pmf","stable",0.933265616545998
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"46","pmf","stable",0.861866494508915
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"47","pmf","stable",0.817311014208019
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"48","pmf","stable",0.785729152074832
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"US","pmf","stable",0.921092328467224
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"49","pmf","stable",0.914914868468932
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"51","pmf","stable",0.976652971853202
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"50","pmf","stable",0.98604023698007
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"53","pmf","stable",0.981245517531372
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"55","pmf","stable",0.920600089810516
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"54","pmf","stable",0.939826374437593
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"56","pmf","stable",0.98847749855071
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"02","pmf","stable",0.9
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"01","pmf","stable",0.908933974060151
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"05","pmf","stable",0.906458278379363
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"04","pmf","stable",0.805174629994932
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"06","pmf","stable",0.972086053266738
