"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"26","pmf","increase",0.0476169003962287
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"27","pmf","increase",0.0155635252666666
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"29","pmf","increase",0.0348973501692935
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"28","pmf","increase",0.0432164675824213
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"30","pmf","increase",0.0934321084817284
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"37","pmf","increase",0.0470026819535274
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"38","pmf","increase",0.0600737186082557
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"31","pmf","increase",0.056202139942365
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"33","pmf","increase",0.0272883151600793
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"34","pmf","increase",0.0609973290818381
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"35","pmf","increase",0.0305273248950398
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"32","pmf","increase",0.0116552052377809
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"36","pmf","increase",0.0617548817659959
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"39","pmf","increase",0.0394041714494584
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"40","pmf","increase",0.0497702831395019
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"41","pmf","increase",0.0430881324846564
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"42","pmf","increase",0.0362898859704722
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"72","pmf","increase",0.0298755801070276
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"44","pmf","increase",0.00450265314804188
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"45","pmf","increase",0.0580176072463353
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"46","pmf","increase",0.0605439692973051
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"47","pmf","increase",0.0153130557270202
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"48","pmf","increase",0.00018061825990412
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"US","pmf","increase",0.0499475219024132
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"49","pmf","increase",0.00215480474625129
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"51","pmf","increase",0.0400307117567311
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"50","pmf","increase",0.0749492628205648
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"53","pmf","increase",0.0510883896684293
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"55","pmf","increase",0.0291636722904671
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"54","pmf","increase",0.020541518305672
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"56","pmf","increase",0.030530245446416
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"02","pmf","increase",0.0457434734387973
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"01","pmf","increase",0.0905484043067816
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"05","pmf","increase",0.0679050148117036
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"04","pmf","increase",0.0506169612885385
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"06","pmf","increase",0.0189170004236429
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"08","pmf","increase",0.0312464743335656
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"09","pmf","increase",0.042134864741076
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"11","pmf","increase",0.0461685629806944
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"10","pmf","increase",0.0351095702648543
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"12","pmf","increase",0.00419541246273369
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"13","pmf","increase",0.00278338532555999
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"15","pmf","increase",0.00072265352163825
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"19","pmf","increase",0.0386173412329678
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"16","pmf","increase",0.0270490295645588
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"17","pmf","increase",0.0605917730397423
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"18","pmf","increase",0.0585153334540434
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"20","pmf","increase",0.030437425379418
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"21","pmf","increase",0.0489932317858931
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"22","pmf","increase",0.0206891559513993
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"25","pmf","increase",0.0426399252310337
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"24","pmf","increase",0.00384424516392257
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"23","pmf","increase",0.0599441359244063
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"26","pmf","increase",0.0435141677009412
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"27","pmf","increase",0.0139020149096385
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"29","pmf","increase",0.0317476371834635
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"28","pmf","increase",0.0440607637743929
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"30","pmf","increase",0.101019975186806
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"37","pmf","increase",0.0484107542067754
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"38","pmf","increase",0.0656924172166122
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"31","pmf","increase",0.0513659272469971
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"33","pmf","increase",0.0234996628094924
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"34","pmf","increase",0.0705894901328135
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"35","pmf","increase",0.0277483976686641
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"32","pmf","increase",0.0119178124560405
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"36","pmf","increase",0.039293675222233
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"39","pmf","increase",0.0368495871105333
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"40","pmf","increase",0.0520687190327673
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"41","pmf","increase",0.0397738156296206
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"42","pmf","increase",0.033129092817815
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"72","pmf","increase",0.0301503252748556
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"44","pmf","increase",0.00419539477934217
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"45","pmf","increase",0.0545099234989754
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"46","pmf","increase",0.0577973702626965
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"47","pmf","increase",0.0303617593120591
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"48","pmf","increase",0.0000975919665759939
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"US","pmf","increase",0.0473210516187341
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"49","pmf","increase",0.00318586173258573
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"51","pmf","increase",0.0380216805454965
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"50","pmf","increase",0.0714604137141955
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"53","pmf","increase",0.0438968136240148
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"55","pmf","increase",0.0427640706170508
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"54","pmf","increase",0.0220192690539246
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"56","pmf","increase",0.0289674519456207
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"02","pmf","increase",0.0686599396518299
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"01","pmf","increase",0.086390076164055
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"05","pmf","increase",0.106444955026383
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"04","pmf","increase",0.0723078264490424
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"06","pmf","increase",0.0232337256883007
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"08","pmf","increase",0.0208706892558049
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"09","pmf","increase",0.0470816832892808
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"11","pmf","increase",0.0570322386002871
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"10","pmf","increase",0.0903766327473031
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"12","pmf","increase",0.0144572687043006
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"13","pmf","increase",0.0318515361515591
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"15","pmf","increase",0.00170551240801509
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"19","pmf","increase",0.0711076921392907
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"16","pmf","increase",0.0336365260430603
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"17","pmf","increase",0.0588476730916863
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"18","pmf","increase",0.05726904287979
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"20","pmf","increase",0.0366036237781577
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"21","pmf","increase",0.0617763738683329
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"22","pmf","increase",0.0470951979827071
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"25","pmf","increase",0.0500358022512376
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"24","pmf","increase",0.0122696782851137
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"23","pmf","increase",0.0724538477534586
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"26","pmf","increase",0.0577660879913677
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"27","pmf","increase",0.0166632332784041
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"29","pmf","increase",0.0728387796976732
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"28","pmf","increase",0.0438056861494168
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"30","pmf","increase",0.0712342480930077
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"37","pmf","increase",0.0507439490732837
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"38","pmf","increase",0.0589696932694304
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"31","pmf","increase",0.0503271226620454
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"33","pmf","increase",0.0428754932608474
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"34","pmf","increase",0.0829797461112114
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"35","pmf","increase",0.0204038723108944
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"32","pmf","increase",0.0622215059275905
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"36","pmf","increase",0.0494538349906537
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"39","pmf","increase",0.0198462991978471
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"40","pmf","increase",0.0451054215038935
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"41","pmf","increase",0.0390801201791611
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"42","pmf","increase",0.0614754872011769
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"72","pmf","increase",0.0636094493002605
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"44","pmf","increase",0.05467444108584
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"45","pmf","increase",0.0740079830841942
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"46","pmf","increase",0.0647779801750488
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"47","pmf","increase",0.0103512431283473
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"48","pmf","increase",0.000259566236541331
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"US","pmf","increase",0.0461213868891343
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"49","pmf","increase",0.0360982300682949
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"51","pmf","increase",0.0373036637236128
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"50","pmf","increase",0.0901675652108992
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"53","pmf","increase",0.0519411927308114
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"55","pmf","increase",0.053289817865284
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"54","pmf","increase",0.0212088863120085
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"56","pmf","increase",0.0302314459041781
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"02","pmf","stable",0.934944453610584
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"01","pmf","stable",0.902832399435261
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"05","pmf","stable",0.885121030802133
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"04","pmf","stable",0.91263797639603
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"06","pmf","stable",0.959862672739319
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"08","pmf","stable",0.97096870690381
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"09","pmf","stable",0.915867900232209
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"11","pmf","stable",0.891831544348164
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"10","pmf","stable",0.917886011438737
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"12","pmf","stable",0.993434208811414
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"13","pmf","stable",0.999998852183442
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"15","pmf","stable",0.997311540523209
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"19","pmf","stable",0.882671653318629
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"16","pmf","stable",0.946989798494271
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"17","pmf","stable",0.907006856866846
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"18","pmf","stable",0.908004565225806
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"20","pmf","stable",0.938479894284693
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"21","pmf","stable",0.866605306799004
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"22","pmf","stable",0.970442491655348
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"25","pmf","stable",0.903206939247388
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"24","pmf","stable",0.988844029517559
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"23","pmf","stable",0.912408755349712
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"26","pmf","stable",0.922381307933845
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"27","pmf","stable",0.974285880404484
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"29","pmf","stable",0.953496896111968
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"28","pmf","stable",0.900686664666577
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"30","pmf","stable",0.842088210377175
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"37","pmf","stable",0.95154631897929
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"38","pmf","stable",0.896332579900904
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"31","pmf","stable",0.924002364245358
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"33","pmf","stable",0.958242100403141
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"34","pmf","stable",0.857340489066481
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"35","pmf","stable",0.948540785230947
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"32","pmf","stable",0.989613349789453
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"36","pmf","stable",0.862289424189672
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"39","pmf","stable",0.946377819964629
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"40","pmf","stable",0.839179099589121
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"41","pmf","stable",0.884042367030643
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"42","pmf","stable",0.933645438678316
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"72","pmf","stable",0.962941454295227
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"44","pmf","stable",0.983970350394204
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"45","pmf","stable",0.873775673626701
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"46","pmf","stable",0.916372024734249
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"47","pmf","stable",0.980050274352476
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"48","pmf","stable",0.999741492577944
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"US","pmf","stable",0.890957466855027
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"49","pmf","stable",0.984946529545872
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"51","pmf","stable",0.902395767589273
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"50","pmf","stable",0.831034662302849
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"53","pmf","stable",0.935138648568569
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"55","pmf","stable",0.917490051074497
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"54","pmf","stable",0.935158559557699
2024-02-10,0,"wk flu hosp rate change",2024-02-10,"56","pmf","stable",0.957330022877329
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"02","pmf","stable",0.956579837471687
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"01","pmf","stable",0.802653252104716
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"05","pmf","stable",0.923816579299646
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"04","pmf","stable",0.927809613459352
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"06","pmf","stable",0.975012851627076
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"08","pmf","stable",0.983808316132923
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"09","pmf","stable",0.942963064266344
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"11","pmf","stable",0.921594394632885
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"10","pmf","stable",0.924266788197766
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"12","pmf","stable",0.988723139175664
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"13","pmf","stable",0.999999712057291
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"15","pmf","stable",0.998375329598236
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"19","pmf","stable",0.910836036912466
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"16","pmf","stable",0.960696829805967
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"17","pmf","stable",0.932741931893852
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"18","pmf","stable",0.932555163006728
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"20","pmf","stable",0.950634094955866
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"21","pmf","stable",0.900913890585585
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"22","pmf","stable",0.978399456000729
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"25","pmf","stable",0.9102832401951
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"24","pmf","stable",0.995406359409819
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"23","pmf","stable",0.935796584946404
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"26","pmf","stable",0.941111282047612
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"27","pmf","stable",0.984404273109582
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"29","pmf","stable",0.960030190870667
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"28","pmf","stable",0.922738177369174
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"30","pmf","stable",0.900592183784916
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"37","pmf","stable",0.952756087112715
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"38","pmf","stable",0.923569990353791
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"31","pmf","stable",0.937508509724275
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"33","pmf","stable",0.969002535725521
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"34","pmf","stable",0.894324126338734
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"35","pmf","stable",0.969381763332321
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"32","pmf","stable",0.988161610300107
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"36","pmf","stable",0.922449147172926
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"39","pmf","stable",0.959046649599797
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"40","pmf","stable",0.891806753457571
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"41","pmf","stable",0.907978908024452
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"42","pmf","stable",0.956486847591628
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"72","pmf","stable",0.96949202819413
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"44","pmf","stable",0.995497334605603
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"45","pmf","stable",0.925290600946781
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"46","pmf","stable",0.938772525427328
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"47","pmf","stable",0.98466983947741
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"48","pmf","stable",0.999819381578799
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"US","pmf","stable",0.928742257663723
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"49","pmf","stable",0.997845194759609
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"51","pmf","stable",0.947526110301069
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"50","pmf","stable",0.889390489406513
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"53","pmf","stable",0.94603074218527
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"55","pmf","stable",0.930547682316504
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"54","pmf","stable",0.957436801389796
2024-02-10,1,"wk flu hosp rate change",2024-02-17,"56","pmf","stable",0.96946141591115
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"02","pmf","stable",0.954196760658358
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"01","pmf","stable",0.890091496423484
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"05","pmf","stable",0.822512723620325
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"04","pmf","stable",0.931920328133926
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"06","pmf","stable",0.980791248650144
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"08","pmf","stable",0.956865467421716
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"09","pmf","stable",0.888697211157199
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"11","pmf","stable",0.925573986004338
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"10","pmf","stable",0.82536159891307
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"12","pmf","stable",0.988474296164038
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"13","pmf","stable",0.994015384781986
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"15","pmf","stable",0.99927732364501
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"19","pmf","stable",0.818549477452934
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"16","pmf","stable",0.943685175136503
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"17","pmf","stable",0.86983265511935
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"18","pmf","stable",0.939731477049098
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"20","pmf","stable",0.961881177833613
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"21","pmf","stable",0.910018275255641
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"22","pmf","stable",0.957696378618547
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"25","pmf","stable",0.917325768749895
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"24","pmf","stable",0.996155636594607
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"23","pmf","stable",0.882017875326558
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"26","pmf","stable",0.893453998326408
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"27","pmf","stable",0.986071386118098
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"29","pmf","stable",0.920159676125268
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"28","pmf","stable",0.854213041185139
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"30","pmf","stable",0.809018912314621
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"37","pmf","stable",0.951387563853585
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"38","pmf","stable",0.857041384440622
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"31","pmf","stable",0.893110104177305
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"33","pmf","stable",0.939736761391487
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"34","pmf","stable",0.760967827912469
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"35","pmf","stable",0.940251182149564
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"32","pmf","stable",0.987900551889751
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"36","pmf","stable",0.829668083830693
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"39","pmf","stable",0.934323264377248
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"40","pmf","stable",0.825207338887565
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"41","pmf","stable",0.914625003581182
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"42","pmf","stable",0.919915895977921
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"72","pmf","stable",0.969123502100447
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"44","pmf","stable",0.995804591164479
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"45","pmf","stable",0.9295076474405
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"46","pmf","stable",0.889526529445008
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"47","pmf","stable",0.967089221846275
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"48","pmf","stable",0.999902408017018
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"US","pmf","stable",0.932604467964744
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"49","pmf","stable",0.996814135453188
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"51","pmf","stable",0.950174240062622
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"50","pmf","stable",0.894620093490163
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"53","pmf","stable",0.953783823749553
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"55","pmf","stable",0.819480227326453
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"54","pmf","stable",0.97790380935997
2024-02-10,2,"wk flu hosp rate change",2024-02-24,"56","pmf","stable",0.943200307044614
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"02","pmf","stable",0.930769645871693
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"01","pmf","stable",0.895617675866284
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"05","pmf","stable",0.742918781946679
2024-02-10,3,"wk flu hosp rate change",2024-03-02,"04","pmf","stable",0.832179144392338
