"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"26","pmf","increase",0.0538673118797237
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"27","pmf","increase",0.0651236129608694
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"29","pmf","increase",0.084313691438759
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"28","pmf","increase",0.0552607218533749
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"30","pmf","increase",0.0987389720277312
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"37","pmf","increase",0.0811207064601149
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"38","pmf","increase",0.079807057964761
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"31","pmf","increase",0.0751847091223166
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"33","pmf","increase",0.0649432244723372
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"34","pmf","increase",0.0623926476571992
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"35","pmf","increase",0.0884390007090362
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"32","pmf","increase",0.0295542712890091
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"36","pmf","increase",0.0696815048332856
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"39","pmf","increase",0.0340865735414423
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"40","pmf","increase",0.0960856894769069
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"41","pmf","increase",0.0358770996166862
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"42","pmf","increase",0.0547563321832496
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"72","pmf","increase",0.0490440623853927
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"44","pmf","increase",0.0342206971768384
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"45","pmf","increase",0.11428116060231
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"46","pmf","increase",0.048743082452787
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"47","pmf","increase",0.233483306577447
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"48","pmf","increase",0.00557526441889999
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"US","pmf","increase",0.033981722749183
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"49","pmf","increase",0.0545476198471485
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"51","pmf","increase",0.0441963920277244
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"50","pmf","increase",0.0872973436667486
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"53","pmf","increase",0.0426688206370209
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"55","pmf","increase",0.0208123692835669
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"54","pmf","increase",0.0847803353609802
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"56","pmf","increase",0.0391272381078445
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"02","pmf","increase",0.0888623334246
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"01","pmf","increase",0.105854276320247
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"05","pmf","increase",0.0886480371431656
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"04","pmf","increase",0.106958174453929
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"06","pmf","increase",0.0719443487997781
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"08","pmf","increase",0.121510097914292
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"09","pmf","increase",0.0784495037907733
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"11","pmf","increase",0.0668112169615058
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"10","pmf","increase",0.0603525740779891
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"12","pmf","increase",0.0378792397368644
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"13","pmf","increase",0.0261643214484193
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"15","pmf","increase",0.0289527910445261
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"19","pmf","increase",0.0684907100666858
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"16","pmf","increase",0.0802978008814533
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"17","pmf","increase",0.0663346302490854
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"18","pmf","increase",0.0390220969181071
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"20","pmf","increase",0.0454708019014363
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"21","pmf","increase",0.0864773352463259
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"22","pmf","increase",0.0834607424944662
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"25","pmf","increase",0.0559793364869353
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"24","pmf","increase",0.0809901608568349
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"23","pmf","increase",0.117416744841863
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"26","pmf","increase",0.0658808031364898
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"27","pmf","increase",0.0711439334383048
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"29","pmf","increase",0.0648809163716879
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"28","pmf","increase",0.0550355182806163
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"30","pmf","increase",0.107656204519773
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"37","pmf","increase",0.0716194042527902
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"38","pmf","increase",0.0842953707417156
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"31","pmf","increase",0.0844658800196295
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"33","pmf","increase",0.0874519857867827
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"34","pmf","increase",0.0899973203853783
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"35","pmf","increase",0.0493854830540925
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"32","pmf","increase",0.0660777013814106
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"36","pmf","increase",0.0806694323251014
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"39","pmf","increase",0.059206478548939
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"40","pmf","increase",0.131204417592474
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"41","pmf","increase",0.0542020692954001
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"42","pmf","increase",0.114077911878361
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"72","pmf","increase",0.0667138692696796
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"44","pmf","increase",0.0587355791335659
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"45","pmf","increase",0.105236136545798
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"46","pmf","increase",0.0735612131780385
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"47","pmf","increase",0.761315907020497
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"48","pmf","increase",0.0113383485088265
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"US","pmf","increase",0.034297181885635
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"49","pmf","increase",0.0853495408160356
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"51","pmf","increase",0.0413124320054011
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"50","pmf","increase",0.0962769064139123
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"53","pmf","increase",0.0574604234278755
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"55","pmf","increase",0.0319884138824864
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"54","pmf","increase",0.0826930729159373
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"56","pmf","increase",0.0774373565091955
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"02","pmf","increase",0.0895440719236833
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"01","pmf","increase",0.0621487889675858
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"05","pmf","increase",0.0930264895070303
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"04","pmf","increase",0.121209781086061
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"06","pmf","increase",0.0759663320910643
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"08","pmf","increase",0.0892426376606241
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"09","pmf","increase",0.0838496991164558
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"11","pmf","increase",0.0698982825666818
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"10","pmf","increase",0.0598034440190407
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"12","pmf","increase",0.0437986198100224
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"13","pmf","increase",0.0441700043995598
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"15","pmf","increase",0.0373668541496354
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"19","pmf","increase",0.0689952909504133
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"16","pmf","increase",0.0766676836463687
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"17","pmf","increase",0.0673036032076655
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"18","pmf","increase",0.0384747721928681
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"20","pmf","increase",0.0557878756337955
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"21","pmf","increase",0.0968655851277073
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"22","pmf","increase",0.0756873259002644
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"25","pmf","increase",0.0898848934013103
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"24","pmf","increase",0.0790287401265667
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"23","pmf","increase",0.101552541109567
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"26","pmf","increase",0.080674916420755
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"27","pmf","increase",0.0711222598255654
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"29","pmf","increase",0.100094210013135
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"28","pmf","increase",0.0607992798774986
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"30","pmf","increase",0.133311070465534
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"37","pmf","increase",0.0911031043120886
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"38","pmf","increase",0.0965017373401874
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"31","pmf","increase",0.091900498511988
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"33","pmf","increase",0.100430733195203
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"34","pmf","increase",0.10583300626682
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"35","pmf","increase",0.0949153293379665
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"32","pmf","increase",0.0693872878849259
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"36","pmf","increase",0.0728691882282315
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"39","pmf","increase",0.0677435293277859
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"40","pmf","increase",0.117254758934786
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"41","pmf","increase",0.0515520266381062
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"42","pmf","increase",0.0852378323106517
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"72","pmf","increase",0.0735905120808851
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"44","pmf","increase",0.0672346847928142
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"45","pmf","increase",0.111906929761217
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"46","pmf","increase",0.0748973125294108
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"47","pmf","increase",0.0638899792468889
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"48","pmf","increase",0.0116289162445044
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"US","pmf","increase",0.0364067169250575
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"49","pmf","increase",0.0916294469526858
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"51","pmf","increase",0.0441407377375729
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"50","pmf","increase",0.0996811777417252
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"53","pmf","increase",0.0623290490177044
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"55","pmf","increase",0.0396957837274112
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"54","pmf","increase",0.0833488521931542
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"56","pmf","increase",0.0708540505448565
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"02","pmf","stable",0.929765691997317
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"01","pmf","stable",0.912452038037196
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"05","pmf","stable",0.915145328935748
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"04","pmf","stable",0.889756461667488
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"06","pmf","stable",0.935076576431192
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"08","pmf","stable",0.931754967284529
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"09","pmf","stable",0.919159870226082
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"11","pmf","stable",0.905546480864504
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"10","pmf","stable",0.930853450909666
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"12","pmf","stable",0.948792698909158
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"13","pmf","stable",0.999721081019101
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"15","pmf","stable",0.981284119004804
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"19","pmf","stable",0.911785052506387
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"16","pmf","stable",0.933015151961773
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"17","pmf","stable",0.92701849977074
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"18","pmf","stable",0.935441854212746
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"20","pmf","stable",0.936565639044369
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"21","pmf","stable",0.887783679671268
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"22","pmf","stable",0.953141137400193
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"25","pmf","stable",0.882704923707657
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"24","pmf","stable",0.945475649326793
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"23","pmf","stable",0.913516450583437
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"26","pmf","stable",0.925151482278073
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"27","pmf","stable",0.931469066424222
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"29","pmf","stable",0.858851191943498
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"28","pmf","stable",0.922994112394474
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"30","pmf","stable",0.876296629511096
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"37","pmf","stable",0.906516450703966
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"38","pmf","stable",0.891928279670023
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"31","pmf","stable",0.908797791743184
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"33","pmf","stable",0.923337066314944
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"34","pmf","stable",0.858980045449896
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"35","pmf","stable",0.936091850716248
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"32","pmf","stable",0.967624054824839
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"36","pmf","stable",0.918703355993376
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"39","pmf","stable",0.941677547982912
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"40","pmf","stable",0.881543437725412
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"41","pmf","stable",0.91199361725789
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"42","pmf","stable",0.93926424336263
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"72","pmf","stable",0.947083413723772
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"44","pmf","stable",0.964318169884768
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"45","pmf","stable",0.893350796734679
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"46","pmf","stable",0.939461634806278
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"47","pmf","stable",0.938750931899207
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"48","pmf","stable",0.993783198554046
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"US","pmf","stable",0.937650285412074
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"49","pmf","stable",0.943025983587792
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"51","pmf","stable",0.936184434336207
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"50","pmf","stable",0.86822502782125
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"53","pmf","stable",0.94995824320861
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"55","pmf","stable",0.93912049376012
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"54","pmf","stable",0.920861757182885
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"56","pmf","stable",0.959111186721088
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"02","pmf","stable",0.87026663473463
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"01","pmf","stable",0.92052790637312
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"05","pmf","stable",0.90118942936019
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"04","pmf","stable",0.890149272560137
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"06","pmf","stable",0.933319748244003
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"08","pmf","stable",0.926308876962505
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"09","pmf","stable",0.925423911297634
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"11","pmf","stable",0.910196451544525
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"10","pmf","stable",0.955397614258697
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"12","pmf","stable",0.942063703496133
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"13","pmf","stable",0.999999828504013
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"15","pmf","stable",0.989038197401633
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"19","pmf","stable",0.921324512629127
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"16","pmf","stable",0.939958631558186
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"17","pmf","stable",0.888327498716712
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"18","pmf","stable",0.947944968249973
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"20","pmf","stable",0.947717522152409
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"21","pmf","stable",0.892605272769387
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"22","pmf","stable",0.95340316344845
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"25","pmf","stable",0.889694013786469
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"24","pmf","stable",0.947423265411283
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"23","pmf","stable",0.965033316106602
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"26","pmf","stable",0.92625894311038
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"27","pmf","stable",0.93486249588206
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"29","pmf","stable",0.903820341662442
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"28","pmf","stable",0.912120315479631
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"30","pmf","stable",0.880549015893119
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"37","pmf","stable",0.918486280613403
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"38","pmf","stable",0.89853831578512
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"31","pmf","stable",0.916126631096763
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"33","pmf","stable",0.931531482062064
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"34","pmf","stable",0.899886622365601
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"35","pmf","stable",0.908904928382435
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"32","pmf","stable",0.967923720279762
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"36","pmf","stable",0.903672041604776
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"39","pmf","stable",0.962506339171395
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"40","pmf","stable",0.8605475265329
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"41","pmf","stable",0.926371403942906
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"42","pmf","stable",0.933646229658464
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"72","pmf","stable",0.945037770980732
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"44","pmf","stable",0.965762164804127
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"45","pmf","stable",0.861089973066174
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"46","pmf","stable",0.938084313804076
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"47","pmf","stable",0.764339947527467
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"48","pmf","stable",0.994424735109175
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"US","pmf","stable",0.943383937809596
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"49","pmf","stable",0.945451905979851
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"51","pmf","stable",0.939829008218214
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"50","pmf","stable",0.874886783944441
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"53","pmf","stable",0.94747557744696
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"55","pmf","stable",0.930967195237781
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"54","pmf","stable",0.914914868468932
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"56","pmf","stable",0.959683595156192
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"02","pmf","stable",0.825140401054765
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"01","pmf","stable",0.835417403788996
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"05","pmf","stable",0.862923462222461
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"04","pmf","stable",0.865101748512858
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"06","pmf","stable",0.927027857789001
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"08","pmf","stable",0.876562594755045
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"09","pmf","stable",0.906005642837769
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"11","pmf","stable",0.887582297151641
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"10","pmf","stable",0.908691749108253
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"12","pmf","stable",0.961837504294832
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"13","pmf","stable",0.962418721137502
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"15","pmf","stable",0.971046959569884
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"19","pmf","stable",0.883881733817438
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"16","pmf","stable",0.916495328987497
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"17","pmf","stable",0.913429688097877
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"18","pmf","stable",0.942697973888997
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"20","pmf","stable",0.944817358474298
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"21","pmf","stable",0.868769299219957
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"22","pmf","stable",0.907204604173129
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"25","pmf","stable",0.910137058720311
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"24","pmf","stable",0.918986042931013
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"23","pmf","stable",0.848665796380711
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"26","pmf","stable",0.909673510641446
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"27","pmf","stable",0.928815768064743
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"29","pmf","stable",0.911617358962379
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"28","pmf","stable",0.914295718490857
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"30","pmf","stable",0.867401153901131
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"37","pmf","stable",0.928228020383138
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"38","pmf","stable",0.896378127967815
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"31","pmf","stable",0.906867799714972
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"33","pmf","stable",0.905261610042421
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"34","pmf","stable",0.85
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"35","pmf","stable",0.9503392716667
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"32","pmf","stable",0.920872952785164
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"36","pmf","stable",0.885840228216611
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"39","pmf","stable",0.937410234510882
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"40","pmf","stable",0.824381621270885
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"41","pmf","stable",0.90915005748253
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"42","pmf","stable",0.866037338713937
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"72","pmf","stable",0.855685672149305
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"44","pmf","stable",0.915230610079778
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"45","pmf","stable",0.87324198445477
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"46","pmf","stable",0.900568860324382
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"47","pmf","stable",0.227098490260221
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"48","pmf","stable",0.988661330200576
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"US","pmf","stable",0.945722981563184
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"49","pmf","stable",0.910841311452277
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"51","pmf","stable",0.944092594558339
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"50","pmf","stable",0.859808186123036
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"53","pmf","stable",0.932903874162363
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"55","pmf","stable",0.901138615309541
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"54","pmf","stable",0.917052398439247
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"56","pmf","stable",0.921283633767146
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"02","pmf","stable",0.818587810916553
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"01","pmf","stable",0.9
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"05","pmf","stable",0.853906777206166
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"04","pmf","stable",0.852383603285706
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"06","pmf","stable",0.923020498218494
