"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"23","pmf","increase",0.00407903020180167
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"26","pmf","increase",0.0362086015044862
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"27","pmf","increase",0.0472473253192802
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"29","pmf","increase",0.0496651883208377
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"28","pmf","increase",0.027005624808527
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"30","pmf","increase",0.0559714569420676
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"37","pmf","increase",0.00369307990609991
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"38","pmf","increase",0.00227571857046205
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"31","pmf","increase",0.0147978584383436
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"33","pmf","increase",0.0469766618599706
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"34","pmf","increase",0.0393517895964974
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"35","pmf","increase",0.0410988762006471
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"32","pmf","increase",0.0200148116905173
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"36","pmf","increase",0.0877075509148133
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"39","pmf","increase",0.0737248970010924
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"40","pmf","increase",0.0687456745849313
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"41","pmf","increase",0.0130472166486391
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"42","pmf","increase",0.0412322494807307
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"72","pmf","increase",0.0476336563057761
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"44","pmf","increase",0.0464833155898529
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"45","pmf","increase",0.00406886508177695
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"46","pmf","increase",0.0263395814013221
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"47","pmf","increase",0.0425129046861104
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"48","pmf","increase",0.0611373676386234
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"US","pmf","increase",0.0339524284370325
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"49","pmf","increase",0.0843893538839212
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"51","pmf","increase",0.0223667841274403
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"50","pmf","increase",0.0132288541352675
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"53","pmf","increase",0.00896482963867584
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"55","pmf","increase",0.039371616550601
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"54","pmf","increase",0.0294984136751543
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"56","pmf","increase",0.0127039597438214
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"02","pmf","increase",0.0764716151438802
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"01","pmf","increase",0.0675346241961791
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"05","pmf","increase",0.0283800208148612
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"04","pmf","increase",0.115675081546843
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"06","pmf","increase",0.0712938925193499
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"08","pmf","increase",0.0460369781324976
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"09","pmf","increase",0.0434597872246875
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"11","pmf","increase",0.102316315766358
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"10","pmf","increase",0.0583645531152969
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"12","pmf","increase",0.0590441297548683
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"13","pmf","increase",0.0289645273241759
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"15","pmf","increase",0.0862518951126674
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"19","pmf","increase",0.0507143131565652
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"16","pmf","increase",0.0414363535360164
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"17","pmf","increase",0.0390759278303597
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"18","pmf","increase",0.102998629705702
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"20","pmf","increase",0.0601855176290892
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"21","pmf","increase",0.0438294648241468
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"22","pmf","increase",0.0419698375304893
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"25","pmf","increase",0.11444173827031
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"24","pmf","increase",0.0828243702281735
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"23","pmf","increase",0.0917910254836949
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"26","pmf","increase",0.0359551491243372
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"27","pmf","increase",0.0849052529692567
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"29","pmf","increase",0.0343427482823176
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"28","pmf","increase",0.0231420875216143
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"30","pmf","increase",0.0185302725041999
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"37","pmf","increase",0.0575774156729865
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"38","pmf","increase",0.0516088456969941
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"31","pmf","increase",0.0467497269295283
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"33","pmf","increase",0.0117764733871575
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"34","pmf","increase",0.0429698814726327
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"35","pmf","increase",0.0438412673426053
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"32","pmf","increase",0.0444236677203399
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"36","pmf","increase",0.0212862537624393
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"39","pmf","increase",0.0682814124018259
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"40","pmf","increase",0.0400849297560845
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"41","pmf","increase",0.027256908196048
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"42","pmf","increase",0.0554453785965368
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"72","pmf","increase",0.129727695493614
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"44","pmf","increase",0.0649364246605754
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"45","pmf","increase",0.0641240704162332
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"46","pmf","increase",0.0214103141018811
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"47","pmf","increase",0.0534345760539419
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"48","pmf","increase",0.0390329664429393
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"US","pmf","increase",0.0496735239171011
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"49","pmf","increase",0.0188299345522489
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"51","pmf","increase",0.0784105448315832
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"50","pmf","increase",0.0589089566058016
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"53","pmf","increase",0.0492983256123281
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"55","pmf","increase",0.0177882284182633
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"54","pmf","increase",0.061077634662783
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"56","pmf","increase",0.041777697489065
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"02","pmf","increase",0.0771248063735352
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"01","pmf","increase",0.0329154153877537
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"05","pmf","increase",0.0246723028584487
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"04","pmf","increase",0.0184086089145796
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"06","pmf","increase",0.0676546322387437
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"08","pmf","increase",0.053935121446369
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"09","pmf","increase",0.0556701668752791
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"11","pmf","increase",0.0114702496378554
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"10","pmf","increase",0.0379989873565978
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"12","pmf","increase",0.0570478843581419
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"13","pmf","increase",0.0633339285528524
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"15","pmf","increase",0.0129836437033365
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"19","pmf","increase",0.0566303289403857
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"16","pmf","increase",0.0494847292900527
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"17","pmf","increase",0.0491202483898271
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"18","pmf","increase",0.0478469645728599
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"20","pmf","increase",0.0975794875761021
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"21","pmf","increase",0.0606609614458142
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"22","pmf","increase",0.0684897113508683
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"25","pmf","increase",0.0284573911178986
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"24","pmf","increase",0.0823703500158514
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"23","pmf","increase",0.0464580372491897
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"26","pmf","increase",0.0375836931384406
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"27","pmf","increase",0.0304478195920479
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"29","pmf","increase",0.0890537365251957
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"28","pmf","increase",0.0574620080289275
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"30","pmf","increase",0.0669264917207458
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"37","pmf","increase",0.0405877022954155
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"38","pmf","increase",0.0805820772801658
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"31","pmf","increase",0.0135726388062942
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"33","pmf","increase",0.0094709911107782
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"34","pmf","increase",0.0432196987904319
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"35","pmf","increase",0.0861725796455431
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"32","pmf","increase",0.0679518932638337
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"36","pmf","increase",0.0687972952177387
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"39","pmf","increase",0.032110037655812
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"40","pmf","increase",0.0742043204598519
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"41","pmf","increase",0.0569862582022426
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"42","pmf","increase",0.0607912708035686
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"72","pmf","increase",0.0306808672316827
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"44","pmf","increase",0.0709324161208418
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"45","pmf","increase",0.0161131822217345
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"46","pmf","increase",0.0108260504612783
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"47","pmf","increase",0.0424094537028644
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"48","pmf","increase",0.100856018433597
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"US","pmf","increase",0.0666711322142821
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"49","pmf","increase",0.069068036939422
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"51","pmf","increase",0.0239282638478239
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"50","pmf","increase",0.0613797945568325
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"53","pmf","increase",0.0447566855488072
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"55","pmf","increase",0.0573388393840555
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"54","pmf","increase",0.0396368492831455
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"56","pmf","increase",0.130486256440553
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"02","pmf","stable",0.962099649859078
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"01","pmf","stable",0.929765691997317
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"05","pmf","stable",0.95316670757738
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"04","pmf","stable",0.973864711065786
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"06","pmf","stable",0.955468913635109
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"08","pmf","stable",0.912452038037196
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"09","pmf","stable",0.908571310985365
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"11","pmf","stable",0.916820862228235
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"10","pmf","stable",0.957173193764041
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"12","pmf","stable",0.915145328935748
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"13","pmf","stable",0.922540195270063
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"15","pmf","stable",0.915013089117329
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"19","pmf","stable",0.942715784511967
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"16","pmf","stable",0.889756461667488
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"17","pmf","stable",0.930255552536616
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"18","pmf","stable",0.93405946196304
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"20","pmf","stable",0.969340164119404
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"21","pmf","stable",0.935076576431192
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"22","pmf","stable",0.974735227047931
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"25","pmf","stable",0.984824510745163
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"24","pmf","stable",0.966849204856629
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"23","pmf","stable",0.931754967284529
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"26","pmf","stable",0.983294725301173
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"27","pmf","stable",0.98912472663937
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"29","pmf","stable",0.959788550683591
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"28","pmf","stable",0.919159870226082
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"30","pmf","stable",0.941690721597654
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"37","pmf","stable",0.949695466511277
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"38","pmf","stable",0.953249803262918
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"31","pmf","stable",0.905546480864504
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"33","pmf","stable",0.920915625687386
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"34","pmf","stable",0.910391949296122
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"35","pmf","stable",0.966187311085129
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"32","pmf","stable",0.930853450909666
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"36","pmf","stable",0.924318980387204
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"39","pmf","stable",0.935366901220149
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"40","pmf","stable",0.995504924524346
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"41","pmf","stable",0.97244041505381
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"42","pmf","stable",0.993722888444955
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"72","pmf","stable",0.993133657372403
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"44","pmf","stable",0.999375987170156
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"45","pmf","stable",0.999721081019101
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"46","pmf","stable",0.99999999157003
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"47","pmf","stable",0.999999999786764
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"48","pmf","stable",0.98965276329472
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"US","pmf","stable",0.981284119004804
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"49","pmf","stable",0.998515579612274
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"51","pmf","stable",0.999599562409692
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"50","pmf","stable",0.955714672411567
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"53","pmf","stable",0.911785052506387
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"55","pmf","stable",0.908266619205606
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"54","pmf","stable",0.893124223682145
2023-10-28,0,"wk flu hosp rate change",2023-10-28,"56","pmf","stable",0.961294506146283
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"02","pmf","stable",0.976026813151472
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"01","pmf","stable",0.979894958180904
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"05","pmf","stable",0.959936275276983
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"04","pmf","stable",0.994695734102529
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"06","pmf","stable",0.998036107018755
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"08","pmf","stable",0.95
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"09","pmf","stable",0.900950898188188
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"11","pmf","stable",0.933031192945236
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"10","pmf","stable",0.939348685141349
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"12","pmf","stable",0.941455899246493
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"13","pmf","stable",0.937656848484282
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"15","pmf","stable",0.939926103927637
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"19","pmf","stable",0.941210526517505
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"16","pmf","stable",0.92313203533448
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"17","pmf","stable",0.854838843354494
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"18","pmf","stable",0.966553483962217
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"20","pmf","stable",0.982932755021824
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"21","pmf","stable",0.999954150640932
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"22","pmf","stable",0.99575646889816
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"25","pmf","stable",0.999897284987784
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"24","pmf","stable",0.999990800409691
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"23","pmf","stable",0.972754060799859
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"26","pmf","stable",0.940991378735905
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"27","pmf","stable",0.93227282139676
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"29","pmf","stable",0.933275372567364
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"28","pmf","stable",0.970162866569737
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"30","pmf","stable",0.944028288127829
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"37","pmf","stable",0.996306917142752
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"38","pmf","stable",0.997724255890473
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"31","pmf","stable",0.96920888949441
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"33","pmf","stable",0.936824577469898
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"34","pmf","stable",0.948486590127831
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"35","pmf","stable",0.954395432819875
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"32","pmf","stable",0.93884784019058
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"36","pmf","stable",0.873922965818225
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"39","pmf","stable",0.891223952394212
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"40","pmf","stable",0.897288113579055
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"41","pmf","stable",0.974725644919443
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"42","pmf","stable",0.950109288551155
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"72","pmf","stable",0.949650936162111
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"44","pmf","stable",0.952902000906754
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"45","pmf","stable",0.967996708306241
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"46","pmf","stable",0.931268432472914
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"47","pmf","stable",0.916101583808814
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"48","pmf","stable",0.900675136383709
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"US","pmf","stable",0.962500829720656
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"49","pmf","stable",0.915313208342897
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"51","pmf","stable",0.977583623336663
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"50","pmf","stable",0.986754113100811
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"53","pmf","stable",0.980798991999557
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"55","pmf","stable",0.959260911052418
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"54","pmf","stable",0.970488221666442
2023-10-28,1,"wk flu hosp rate change",2023-11-04,"56","pmf","stable",0.987295549211445
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"02","pmf","stable",0.772218116373558
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"01","pmf","stable",0.925187875324213
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"05","pmf","stable",0.942448658945237
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"04","pmf","stable",0.882302689525171
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"06","pmf","stable",0.927983846315523
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"08","pmf","stable",0.953325699866765
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"09","pmf","stable",0.9306540273164
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"11","pmf","stable",0.87565879069224
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"10","pmf","stable",0.925773217328508
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"12","pmf","stable",0.931200946019817
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"13","pmf","stable",0.953006309722371
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"15","pmf","stable",0.904636534944309
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"19","pmf","stable",0.943900995416225
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"16","pmf","stable",0.955939333402646
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"17","pmf","stable",0.940952788207872
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"18","pmf","stable",0.885401169379454
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"20","pmf","stable",0.933188669356966
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"21","pmf","stable",0.953875070030483
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"22","pmf","stable",0.908996435595318
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"25","pmf","stable",0.825017491773011
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"24","pmf","stable",0.865220626700989
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"23","pmf","stable",0.862739356338659
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"26","pmf","stable",0.953560710649731
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"27","pmf","stable",0.911818956507256
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"29","pmf","stable",0.965383567368972
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"28","pmf","stable",0.976723249780262
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"30","pmf","stable",0.968757244684355
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"37","pmf","stable",0.930333405010607
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"38","pmf","stable",0.947194861844989
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"31","pmf","stable",0.952916548132035
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"33","pmf","stable",0.974107251499857
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"34","pmf","stable",0.943320758463252
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"35","pmf","stable",0.948913418638044
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"32","pmf","stable",0.952198586742719
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"36","pmf","stable",0.965220685397358
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"39","pmf","stable",0.926507942730122
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"40","pmf","stable",0.958214488513991
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"41","pmf","stable",0.972356606024339
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"42","pmf","stable",0.901047023891484
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"72","pmf","stable",0.717343124459272
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"44","pmf","stable",0.879872303335887
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"45","pmf","stable",0.881417931819672
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"46","pmf","stable",0.951998789138914
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"47","pmf","stable",0.910265645574579
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"48","pmf","stable",0.92048769665258
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"US","pmf","stable",0.913979955962936
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"49","pmf","stable",0.952577737171098
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"51","pmf","stable",0.909093880628615
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"50","pmf","stable",0.932948832919854
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"53","pmf","stable",0.945820429692464
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"55","pmf","stable",0.968110278892043
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"54","pmf","stable",0.933497864071292
2023-10-28,2,"wk flu hosp rate change",2023-11-11,"56","pmf","stable",0.957988500639189
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"02","pmf","stable",0.840716206762591
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"01","pmf","stable",0.964804374236899
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"05","pmf","stable",0.974530560833763
2023-10-28,3,"wk flu hosp rate change",2023-11-18,"04","pmf","stable",0.954664082669609
