"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"26","pmf","increase",0.0443786554228495
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"27","pmf","increase",0.0660702006856483
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"29","pmf","increase",0.0681389262478509
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"28","pmf","increase",0.0364686355777557
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"30","pmf","increase",0.100776387182593
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"37","pmf","increase",0.0819433237728036
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"38","pmf","increase",0.0725997528987615
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"31","pmf","increase",0.0719832416420915
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"33","pmf","increase",0.0656338057558402
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"34","pmf","increase",0.0903872394854957
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"35","pmf","increase",0.0652854676327236
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"32","pmf","increase",0.0283386497647521
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"36","pmf","increase",0.0412595547168179
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"39","pmf","increase",0.0424057317314884
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"40","pmf","increase",0.0712346317539465
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"41","pmf","increase",0.0397092455498379
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"42","pmf","increase",0.0553401531970508
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"72","pmf","increase",0.0493500421364004
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"44","pmf","increase",0.0400290074033872
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"45","pmf","increase",0.0796710073139099
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"46","pmf","increase",0.0446219575291011
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"47","pmf","increase",0.144142571177563
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"48","pmf","increase",0.00424353083421147
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"US","pmf","increase",0.0362086015044862
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"49","pmf","increase",0.0559714569420676
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"51","pmf","increase",0.0469766618599706
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"50","pmf","increase",0.0877075509148133
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"53","pmf","increase",0.0412322494807307
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"55","pmf","increase",0.0263395814013221
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"54","pmf","increase",0.0843893538839212
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"56","pmf","increase",0.0394691602472673
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"02","pmf","increase",0.0792588545861728
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"01","pmf","increase",0.0608360046850762
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"05","pmf","increase",0.0851975380287402
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"04","pmf","increase",0.108219685183776
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"06","pmf","increase",0.0641760417415088
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"08","pmf","increase",0.0935206397798464
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"09","pmf","increase",0.0759551771403802
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"11","pmf","increase",0.0584164749640124
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"10","pmf","increase",0.046897260274299
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"12","pmf","increase",0.0278685301199674
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"13","pmf","increase",0.0240190604388253
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"15","pmf","increase",0.0221576558937464
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"19","pmf","increase",0.0810448922053092
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"16","pmf","increase",0.0665727570717271
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"17","pmf","increase",0.074742543602368
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"18","pmf","increase",0.0345901222364506
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"20","pmf","increase",0.0546600407465292
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"21","pmf","increase",0.0763249982556891
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"22","pmf","increase",0.0725348534211897
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"25","pmf","increase",0.0829683206536064
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"24","pmf","increase",0.0674114287638343
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"23","pmf","increase",0.113058594167991
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"26","pmf","increase",0.0661337582363993
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"27","pmf","increase",0.0715855956587679
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"29","pmf","increase",0.0917770496615185
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"28","pmf","increase",0.0529952088971628
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"30","pmf","increase",0.0957838256845512
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"37","pmf","increase",0.115675081546843
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"38","pmf","increase",0.102316315766358
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"31","pmf","increase",0.0862518951126674
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"33","pmf","increase",0.102998629705702
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"34","pmf","increase",0.103303536145817
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"35","pmf","increase",0.0849052529692567
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"32","pmf","increase",0.0575774156729865
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"36","pmf","increase",0.0429698814726327
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"39","pmf","increase",0.0682814124018259
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"40","pmf","increase",0.129727695493614
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"41","pmf","increase",0.0534345760539419
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"42","pmf","increase",0.0784105448315832
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"72","pmf","increase",0.061077634662783
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"44","pmf","increase",0.0660887513811246
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"45","pmf","increase",0.089980057829832
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"46","pmf","increase",0.0590453786792464
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"47","pmf","increase",0.76134600952781
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"48","pmf","increase",0.0112415061222624
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"US","pmf","increase",0.0385477133009064
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"49","pmf","increase",0.0901382956962251
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"51","pmf","increase",0.0462438116561092
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"50","pmf","increase",0.0948855831555129
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"53","pmf","increase",0.0554407276941588
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"55","pmf","increase",0.0515207482428011
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"54","pmf","increase",0.0924948129642722
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"56","pmf","increase",0.078422673222714
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"02","pmf","increase",0.0887408175039072
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"01","pmf","increase",0.0621148181205743
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"05","pmf","increase",0.093981845318441
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"04","pmf","increase",0.111050728591088
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"06","pmf","increase",0.072583667531115
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"08","pmf","increase",0.0823086159471036
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"09","pmf","increase",0.0841422691935615
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"11","pmf","increase",0.0661518103436203
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"10","pmf","increase",0.0597335729547184
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"12","pmf","increase",0.0357086027343562
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"13","pmf","increase",0.0405152532379234
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"15","pmf","increase",0.0375387392678497
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"19","pmf","increase",0.0715014722265009
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"16","pmf","increase",0.0779534419138146
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"17","pmf","increase",0.0782024468122394
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"18","pmf","increase",0.0379989873565978
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"20","pmf","increase",0.0619237376886355
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"21","pmf","increase",0.104782353553175
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"22","pmf","increase",0.0500074183377918
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"25","pmf","increase",0.0890537365251957
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"24","pmf","increase",0.0737030004416238
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"23","pmf","increase",0.207704841891172
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"26","pmf","increase",0.0722332875077477
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"27","pmf","increase",0.0709324161208418
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"29","pmf","increase",0.0852653439411271
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"28","pmf","increase",0.0501277528653971
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"30","pmf","increase",0.130486256440553
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"37","pmf","increase",0.0926046519465528
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"38","pmf","increase",0.0946592570382122
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"31","pmf","increase",0.0917614915195034
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"33","pmf","increase",0.100380631005255
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"34","pmf","increase",0.107198368799612
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"35","pmf","increase",0.142222562385899
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"32","pmf","increase",0.0698426448958214
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"36","pmf","increase",0.0706040953979932
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"39","pmf","increase",0.0984648750219713
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"40","pmf","increase",0.108365922562802
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"41","pmf","increase",0.0545639935740498
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"42","pmf","increase",0.084079058201055
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"72","pmf","increase",0.0717228338606124
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"44","pmf","increase",0.0702587201012551
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"45","pmf","increase",0.112607427696573
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"46","pmf","increase",0.0686442902691702
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"47","pmf","increase",0.0602011718384224
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"48","pmf","increase",0.0119329336066039
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"US","pmf","increase",0.0374289286319756
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"49","pmf","increase",0.0933650173750115
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"51","pmf","increase",0.0443888924190832
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"50","pmf","increase",0.098290853058265
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"53","pmf","increase",0.061828317001476
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"55","pmf","increase",0.0320614141043833
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"54","pmf","increase",0.0821293463018692
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"56","pmf","increase",0.0722591092592481
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"02","pmf","stable",0.93010422435583
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"01","pmf","stable",0.805014151443656
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"05","pmf","stable",0.914158165620789
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"04","pmf","stable",0.879850129819343
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"06","pmf","stable",0.935164944892105
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"08","pmf","stable",0.928656078018683
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"09","pmf","stable",0.917805381415753
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"11","pmf","stable",0.904401370583558
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"10","pmf","stable",0.922481423431673
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"12","pmf","stable",0.950788914854811
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"13","pmf","stable",0.999617399887102
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"15","pmf","stable",0.97735303877567
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"19","pmf","stable",0.910562134620122
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"16","pmf","stable",0.932010645736346
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"17","pmf","stable",0.926221867117972
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"18","pmf","stable",0.935234673020277
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"20","pmf","stable",0.936274536160376
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"21","pmf","stable",0.886305707684006
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"22","pmf","stable",0.930428944731117
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"25","pmf","stable",0.855055566763917
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"24","pmf","stable",0.945388615412514
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"23","pmf","stable",0.915794600989043
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"26","pmf","stable",0.921787508694439
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"27","pmf","stable",0.928789577397061
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"29","pmf","stable",0.924712891228041
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"28","pmf","stable",0.922006479414417
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"30","pmf","stable",0.875525074120602
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"37","pmf","stable",0.905108522505207
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"38","pmf","stable",0.892825498465055
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"31","pmf","stable",0.907384331187051
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"33","pmf","stable",0.921820369041364
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"34","pmf","stable",0.858476902734132
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"35","pmf","stable",0.934758725760507
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"32","pmf","stable",0.967297466370724
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"36","pmf","stable",0.909853998966139
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"39","pmf","stable",0.940091878038302
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"40","pmf","stable",0.874265495635642
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"41","pmf","stable",0.913208906696841
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"42","pmf","stable",0.939327964462922
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"72","pmf","stable",0.942856779254144
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"44","pmf","stable",0.963957048793233
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"45","pmf","stable",0.881785277018567
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"46","pmf","stable",0.938255766150243
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"47","pmf","stable",0.945493524182255
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"48","pmf","stable",0.993003748081103
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"US","pmf","stable",0.936542557771634
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"49","pmf","stable",0.942525641122182
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"51","pmf","stable",0.935396667483388
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"50","pmf","stable",0.869339013448801
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"53","pmf","stable",0.950675225463673
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"55","pmf","stable",0.943235992370442
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"54","pmf","stable",0.921413305407712
2023-11-25,0,"wk flu hosp rate change",2023-11-25,"56","pmf","stable",0.959202264622337
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"02","pmf","stable",0.867170948954087
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"01","pmf","stable",0.797115329116121
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"05","pmf","stable",0.910477994381914
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"04","pmf","stable",0.898638307388531
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"06","pmf","stable",0.939674660290405
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"08","pmf","stable",0.861085295096746
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"09","pmf","stable",0.924217961588872
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"11","pmf","stable",0.910570423540305
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"10","pmf","stable",0.929795686181013
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"12","pmf","stable",0.948689190311152
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"13","pmf","stable",0.997218823021996
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"15","pmf","stable",0.95058338872991
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"19","pmf","stable",0.919336457639538
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"16","pmf","stable",0.941508932920479
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"17","pmf","stable",0.918151111005971
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"18","pmf","stable",0.859249846222785
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"20","pmf","stable",0.939702525468553
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"21","pmf","stable",0.891603873426637
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"22","pmf","stable",0.910742501294724
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"25","pmf","stable",0.87641413296177
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"24","pmf","stable",0.946840187588619
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"23","pmf","stable",0.910590639761476
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"26","pmf","stable",0.93720488448919
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"27","pmf","stable",0.933916320769824
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"29","pmf","stable",0.921093453948403
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"28","pmf","stable",0.856544649704509
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"30","pmf","stable",0.878368609420041
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"37","pmf","stable",0.917668224868218
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"38","pmf","stable",0.90658173391403
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"31","pmf","stable",0.92003269245489
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"33","pmf","stable",0.931007233431142
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"34","pmf","stable",0.862819346479885
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"35","pmf","stable",0.932671728899699
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"32","pmf","stable",0.968969323695609
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"36","pmf","stable",0.942973264015333
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"39","pmf","stable",0.952718136494792
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"40","pmf","stable",0.890332886342434
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"41","pmf","stable",0.920919075283172
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"42","pmf","stable",0.93403902890231
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"72","pmf","stable",0.944839842116099
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"44","pmf","stable",0.959936275276983
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"45","pmf","stable",0.900950898188188
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"46","pmf","stable",0.937656848484282
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"47","pmf","stable",0.854838843354494
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"48","pmf","stable",0.99575646889816
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"US","pmf","stable",0.940991378735905
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"49","pmf","stable",0.944028288127829
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"51","pmf","stable",0.936824577469898
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"50","pmf","stable",0.873922965818225
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"53","pmf","stable",0.950109288551155
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"55","pmf","stable",0.931268432472914
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"54","pmf","stable",0.915313208342897
2023-11-25,1,"wk flu hosp rate change",2023-12-02,"56","pmf","stable",0.959153369986797
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"02","pmf","stable",0.838440669596894
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"01","pmf","stable",0.905689031856961
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"05","pmf","stable",0.866207124021909
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"04","pmf","stable",0.739155098480547
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"06","pmf","stable",0.935044350010953
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"08","pmf","stable",0.90523402927273
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"09","pmf","stable",0.90916021544898
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"11","pmf","stable",0.895558411278557
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"10","pmf","stable",0.928102739725701
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"12","pmf","stable",0.927731204783149
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"13","pmf","stable",0.962273958794915
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"15","pmf","stable",0.955240928158305
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"19","pmf","stable",0.868081772548053
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"16","pmf","stable",0.930023696664131
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"17","pmf","stable",0.899904582359212
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"18","pmf","stable",0.937285626144507
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"20","pmf","stable",0.931424962092892
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"21","pmf","stable",0.87930149520006
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"22","pmf","stable",0.852822780114108
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"25","pmf","stable",0.878623098519505
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"24","pmf","stable",0.932579603050642
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"23","pmf","stable",0.852035483449642
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"26","pmf","stable",0.907266650806305
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"27","pmf","stable",0.928391933528278
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"29","pmf","stable",0.878131415668814
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"28","pmf","stable",0.91613620933602
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"30","pmf","stable",0.889949022810714
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"37","pmf","stable",0.882302689525171
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"38","pmf","stable",0.87565879069224
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"31","pmf","stable",0.904636534944309
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"33","pmf","stable",0.885401169379454
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"34","pmf","stable",0.838507759010803
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"35","pmf","stable",0.911818956507256
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"32","pmf","stable",0.930333405010607
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"36","pmf","stable",0.943320758463252
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"39","pmf","stable",0.926507942730122
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"40","pmf","stable",0.825095825897263
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"41","pmf","stable",0.910265645574579
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"42","pmf","stable",0.909093880628615
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"72","pmf","stable",0.866697232991828
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"44","pmf","stable",0.922709493765415
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"45","pmf","stable",0.891336146221544
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"46","pmf","stable",0.919168884788228
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"47","pmf","stable",0.224795508386651
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"48","pmf","stable",0.988758105398403
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"US","pmf","stable",0.939523347234958
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"49","pmf","stable",0.904667749533605
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"51","pmf","stable",0.937942190052626
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"50","pmf","stable",0.85959671625199
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"53","pmf","stable",0.935909463241101
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"55","pmf","stable",0.873770880409575
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"54","pmf","stable",0.907175438780483
2023-11-25,2,"wk flu hosp rate change",2023-12-09,"56","pmf","stable",0.920201560018346
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"02","pmf","stable",0.90993003150165
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"01","pmf","stable",0.901609635559997
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"05","pmf","stable",0.8507041715048
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"04","pmf","stable",0.718430551839631
2023-11-25,3,"wk flu hosp rate change",2023-12-16,"06","pmf","stable",0.926559637040656
