"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"26","pmf","increase",0.0142510781784281
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"27","pmf","increase",0.0308729301228952
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"29","pmf","increase",0.0298408045941865
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"28","pmf","increase",0.00939514385873463
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"30","pmf","increase",0.0367587656967394
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"37","pmf","increase",0.0252524056718015
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"38","pmf","increase",0.0195167694947498
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"31","pmf","increase",0.0246396756084803
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"33","pmf","increase",0.0288592907914507
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"34","pmf","increase",0.0334023760420676
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"35","pmf","increase",0.0257354022791537
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"32","pmf","increase",0.012502717467981
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"36","pmf","increase",0.0130582487141326
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"39","pmf","increase",0.0134953174561384
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"40","pmf","increase",0.0312910453453552
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"41","pmf","increase",0.0151543053891179
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"42","pmf","increase",0.0169974989423703
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"72","pmf","increase",0.0167985426935008
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"44","pmf","increase",0.0140495973564724
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"45","pmf","increase",0.0301216996282692
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"46","pmf","increase",0.0110428530776081
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"47","pmf","increase",0.0676222321136613
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"48","pmf","increase",0.0000458493590673736
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"US","pmf","increase",0.00407903020180167
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"49","pmf","increase",0.027005624808527
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"51","pmf","increase",0.0147978584383436
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"50","pmf","increase",0.0200148116905173
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"53","pmf","increase",0.0130472166486391
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"55","pmf","increase",0.00406886508177695
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"54","pmf","increase",0.0339524284370325
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"56","pmf","increase",0.00901574589226739
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"02","pmf","increase",0.0250321228739295
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"01","pmf","increase",0.0113104525567989
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"05","pmf","increase",0.0242953970304414
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"04","pmf","increase",0.0408917149793693
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"06","pmf","increase",0.0231985516140002
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"08","pmf","increase",0.0429280668840519
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"09","pmf","increase",0.0204514383439482
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"11","pmf","increase",0.0239974242104037
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"10","pmf","increase",0.0094537693567045
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"12","pmf","increase",0.0081055235052202
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"13","pmf","increase",0.00751209643048845
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"15","pmf","increase",0.00970748934223553
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"19","pmf","increase",0.0326730077310156
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"16","pmf","increase",0.0242598811841819
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"17","pmf","increase",0.0224215146960521
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"18","pmf","increase",0.0102685446229225
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"20","pmf","increase",0.014630006216141
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"21","pmf","increase",0.0211929287785596
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"22","pmf","increase",0.0275257597648163
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"25","pmf","increase",0.0306607992227861
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"24","pmf","increase",0.0315662354505568
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"23","pmf","increase",0.049524377745182
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"26","pmf","increase",0.0215545384309587
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"27","pmf","increase",0.0355481863243733
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"29","pmf","increase",0.0394633338340993
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"28","pmf","increase",0.0193220997385954
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"30","pmf","increase",0.0239044330960202
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"37","pmf","increase",0.0283800208148612
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"38","pmf","increase",0.0434597872246875
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"31","pmf","increase",0.0289645273241759
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"33","pmf","increase",0.0390759278303597
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"34","pmf","increase",0.036502470449956
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"35","pmf","increase",0.0359551491243372
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"32","pmf","increase",0.0185302725041999
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"36","pmf","increase",0.0117764733871575
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"39","pmf","increase",0.0212862537624393
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"40","pmf","increase",0.0554453785965368
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"41","pmf","increase",0.0214103141018811
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"42","pmf","increase",0.0188299345522489
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"72","pmf","increase",0.0177882284182633
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"44","pmf","increase",0.0226970055816945
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"45","pmf","increase",0.0303391065298577
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"46","pmf","increase",0.0199102787387422
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"47","pmf","increase",0.793953782698017
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"48","pmf","increase",0.00157239987628066
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"US","pmf","increase",0.00745851430132061
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"49","pmf","increase",0.0354233628671958
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"51","pmf","increase",0.0167214329142907
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"50","pmf","increase",0.0228650084656381
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"53","pmf","increase",0.0182131825911935
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"55","pmf","increase",0.010611458378755
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"54","pmf","increase",0.0387633273216591
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"56","pmf","increase",0.026215855903061
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"02","pmf","increase",0.0222338593967387
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"01","pmf","increase",0.015205810866131
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"05","pmf","increase",0.0232305024501948
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"04","pmf","increase",0.0508175177344695
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"06","pmf","increase",0.0302756939001689
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"08","pmf","increase",0.0407704456991357
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"09","pmf","increase",0.0294077964558014
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"11","pmf","increase",0.0251468413383968
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"10","pmf","increase",0.0137059992814432
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"12","pmf","increase",0.0102653454438519
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"13","pmf","increase",0.0140450822542587
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"15","pmf","increase",0.0164189072178234
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"19","pmf","increase",0.0313603468664658
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"16","pmf","increase",0.0306381789891207
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"17","pmf","increase",0.0251634045917047
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"18","pmf","increase",0.0114702496378554
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"20","pmf","increase",0.0152283883183689
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"21","pmf","increase",0.0541380763222573
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"22","pmf","increase",0.0192717468148675
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"25","pmf","increase",0.0304478195920479
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"24","pmf","increase",0.0366269728503218
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"23","pmf","increase",0.0860446628733623
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"26","pmf","increase",0.0314134223529358
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"27","pmf","increase",0.0306808672316827
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"29","pmf","increase",0.0315255336950113
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"28","pmf","increase",0.0175239914026892
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"30","pmf","increase",0.0396368492831455
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"37","pmf","increase",0.0271433387487856
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"38","pmf","increase",0.0411827083802386
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"31","pmf","increase",0.0335713649524947
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"33","pmf","increase",0.0481394903742449
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"34","pmf","increase",0.0437952069024624
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"35","pmf","increase",0.0594370174565109
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"32","pmf","increase",0.0179227475555748
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"36","pmf","increase",0.0128096658183663
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"39","pmf","increase",0.0297966817954742
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"40","pmf","increase",0.0406249283643707
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"41","pmf","increase",0.0231232788758484
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"42","pmf","increase",0.0234250084213271
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"72","pmf","increase",0.0261182916816671
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"44","pmf","increase",0.0297344866793977
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"45","pmf","increase",0.0370455160571166
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"46","pmf","increase",0.028293652243344
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"47","pmf","increase",0.0276675366789391
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"48","pmf","increase",0.00157227578671026
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"US","pmf","increase",0.00974549276101033
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"49","pmf","increase",0.0369254969639409
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"51","pmf","increase",0.0162718736999183
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"50","pmf","increase",0.0228857645682189
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"53","pmf","increase",0.0189612110009333
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"55","pmf","increase",0.00353668940094942
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"54","pmf","increase",0.0308877863046307
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"56","pmf","increase",0.0257300314039391
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"02","pmf","stable",0.961884362634566
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"01","pmf","stable",0.898144347284872
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"05","pmf","stable",0.956758104898089
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"04","pmf","stable",0.940562752743992
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"06","pmf","stable",0.969410583099863
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"08","pmf","stable",0.965453953635782
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"09","pmf","stable",0.959519743639899
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"11","pmf","stable",0.952077777094728
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"10","pmf","stable",0.965602953390072
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"12","pmf","stable",0.99268263263037
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"13","pmf","stable",0.999132373620289
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"15","pmf","stable",0.981642230885303
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"19","pmf","stable",0.955201830640091
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"16","pmf","stable",0.961620918013123
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"17","pmf","stable",0.961486210272281
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"18","pmf","stable",0.966482642016966
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"20","pmf","stable",0.969457854525566
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"21","pmf","stable",0.94409091405873
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"22","pmf","stable",0.967726651588054
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"25","pmf","stable",0.930033497967561
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"24","pmf","stable",0.973530935008836
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"23","pmf","stable",0.957272191066302
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"26","pmf","stable",0.960293922345639
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"27","pmf","stable",0.963236226506655
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"29","pmf","stable",0.96865122377034
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"28","pmf","stable",0.958721904520175
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"30","pmf","stable",0.926042386966069
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"37","pmf","stable",0.955677512103866
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"38","pmf","stable",0.948514160208506
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"31","pmf","stable",0.952529211525699
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"33","pmf","stable",0.958197669287947
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"34","pmf","stable",0.934034617481063
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"35","pmf","stable",0.963848840515268
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"32","pmf","stable",0.984397573492307
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"36","pmf","stable",0.95
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"39","pmf","stable",0.968238048774252
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"40","pmf","stable",0.927778748146258
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"41","pmf","stable",0.955298846877224
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"42","pmf","stable",0.971478105950229
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"72","pmf","stable",0.972277974195782
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"44","pmf","stable",0.984235668441183
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"45","pmf","stable",0.942600790663006
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"46","pmf","stable",0.971016299048858
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"47","pmf","stable",0.975821996588613
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"48","pmf","stable",0.999826142117457
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"US","pmf","stable",0.971140250356235
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"49","pmf","stable",0.969297919873387
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"51","pmf","stable",0.967061652701139
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"50","pmf","stable",0.93467882662631
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"53","pmf","stable",0.975176879441353
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"55","pmf","stable",0.972612616940744
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"54","pmf","stable",0.965384825225191
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"56","pmf","stable",0.980876432940644
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"02","pmf","stable",0.92989775746425
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"01","pmf","stable",0.893750831902708
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"05","pmf","stable",0.954522225068181
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"04","pmf","stable",0.945956732848834
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"06","pmf","stable",0.938087111799194
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"08","pmf","stable",0.930547440064041
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"09","pmf","stable",0.96391842827852
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"11","pmf","stable",0.955286060573592
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"10","pmf","stable",0.967449482782858
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"12","pmf","stable",0.995225907048327
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"13","pmf","stable",0.999994811700277
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"15","pmf","stable",0.977699289008907
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"19","pmf","stable",0.95914156759149
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"16","pmf","stable",0.968223853264554
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"17","pmf","stable",0.958661925636788
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"18","pmf","stable",0.927758550820247
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"20","pmf","stable",0.970743398264433
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"21","pmf","stable",0.944543791327621
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"22","pmf","stable",0.956831115624914
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"25","pmf","stable",0.941991596559528
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"24","pmf","stable",0.974177868363656
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"23","pmf","stable",0.955899095081201
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"26","pmf","stable",0.968611229004628
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"27","pmf","stable",0.965844525030966
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"29","pmf","stable",0.959470125796416
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"28","pmf","stable",0.927959586413261
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"30","pmf","stable",0.929281380346397
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"37","pmf","stable",0.959985323117126
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"38","pmf","stable",0.956759536378374
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"31","pmf","stable",0.95843212143116
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"33","pmf","stable",0.963607462007192
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"34","pmf","stable",0.935064291574496
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"35","pmf","stable",0.963526933241134
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"32","pmf","stable",0.97263436329589
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"36","pmf","stable",0.968957441700154
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"39","pmf","stable",0.975471784289983
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"40","pmf","stable",0.939520847659592
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"41","pmf","stable",0.956519148625725
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"42","pmf","stable",0.969790225302855
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"72","pmf","stable",0.973287780141395
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"44","pmf","stable",0.979894958180904
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"45","pmf","stable",0.95
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"46","pmf","stable",0.970687838284384
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"47","pmf","stable",0.915200001637416
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"48","pmf","stable",0.999954150640932
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"US","pmf","stable",0.972754060799859
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"49","pmf","stable",0.970162866569737
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"51","pmf","stable",0.96920888949441
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"50","pmf","stable",0.93884784019058
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"53","pmf","stable",0.974725644919443
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"55","pmf","stable",0.967996708306241
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"54","pmf","stable",0.962500829720656
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"56","pmf","stable",0.964173290839158
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"02","pmf","stable",0.958114952279328
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"01","pmf","stable",0.954618402318485
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"05","pmf","stable",0.932223012992626
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"04","pmf","stable",0.870892193042769
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"06","pmf","stable",0.968445582045765
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"08","pmf","stable",0.918942006542507
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"09","pmf","stable",0.954824842376783
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"11","pmf","stable",0.942891975591472
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"10","pmf","stable",0.961888606459317
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"12","pmf","stable",0.976367934173266
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"13","pmf","stable",0.980915732430692
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"15","pmf","stable",0.989940889623418
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"19","pmf","stable",0.933977755626347
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"16","pmf","stable",0.96531266377779
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"17","pmf","stable",0.948020102745334
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"18","pmf","stable",0.968267337398064
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"20","pmf","stable",0.967172652171756
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"21","pmf","stable",0.9436106800811
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"22","pmf","stable",0.9281915351691
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"25","pmf","stable",0.939948078952891
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"24","pmf","stable",0.963307053003166
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"23","pmf","stable",0.92246901232927
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"26","pmf","stable",0.95399151150506
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"27","pmf","stable",0.960963496584069
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"29","pmf","stable",0.93379185928515
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"28","pmf","stable",0.953424914008741
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"30","pmf","stable",0.941069702760206
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"37","pmf","stable",0.942448658945237
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"38","pmf","stable",0.9306540273164
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"31","pmf","stable",0.953006309722371
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"33","pmf","stable",0.940952788207872
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"34","pmf","stable",0.917305664990014
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"35","pmf","stable",0.953560710649731
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"32","pmf","stable",0.968757244684355
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"36","pmf","stable",0.974107251499857
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"39","pmf","stable",0.965220685397358
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"40","pmf","stable",0.901047023891484
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"41","pmf","stable",0.951998789138914
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"42","pmf","stable",0.952577737171098
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"72","pmf","stable",0.936220557784087
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"44","pmf","stable",0.958989933756344
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"45","pmf","stable",0.941794299839251
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"46","pmf","stable",0.960507989460645
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"47","pmf","stable",0.139840540625998
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"48","pmf","stable",0.998427569718134
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"US","pmf","stable",0.972401970441693
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"49","pmf","stable",0.949048744365967
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"51","pmf","stable",0.970254593950422
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"50","pmf","stable",0.927881752392514
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"53","pmf","stable",0.969350175732859
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"55","pmf","stable",0.933961173622853
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"54","pmf","stable",0.956327320783138
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"56","pmf","stable",0.92387649291274
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"02","pmf","stable",0.955428499073748
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"01","pmf","stable",0.95
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"05","pmf","stable",0.914924038228892
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"04","pmf","stable",0.852203409536412
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"06","pmf","stable",0.961725241214732
