"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"23","pmf","increase",0.0648909443123717
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"26","pmf","increase",0.0206629787197842
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"27","pmf","increase",0.0567391126844891
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"29","pmf","increase",0.0296619862622701
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"28","pmf","increase",0.0163162839781364
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"30","pmf","increase",0.0136569711392905
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"37","pmf","increase",0.027952656749768
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"38","pmf","increase",0.011581591500782
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"31","pmf","increase",0.00545253211245966
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"33","pmf","increase",0.0190195493889667
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"34","pmf","increase",0.0558844358454249
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"35","pmf","increase",0.0617420117351639
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"32","pmf","increase",0.0665084721368779
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"36","pmf","increase",0.0172698126799055
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"39","pmf","increase",0.0497509871818542
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"40","pmf","increase",0.03900084900684
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"41","pmf","increase",0.0271765038857924
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"42","pmf","increase",0.0351255431886882
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"72","pmf","increase",0.0802042540481249
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"44","pmf","increase",0.0458220270436391
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"45","pmf","increase",0.0513580095171993
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"46","pmf","increase",0.0137620343149201
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"47","pmf","increase",0.0395953325313508
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"48","pmf","increase",0.0427405486667782
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"US","pmf","increase",0.0507936412257892
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"49","pmf","increase",0.0153686774854478
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"51","pmf","increase",0.0486363239753802
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"50","pmf","increase",0.0357373898850688
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"53","pmf","increase",0.0338506902358117
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"55","pmf","increase",0.0169193630058784
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"54","pmf","increase",0.0462499856148043
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"56","pmf","increase",0.0282047973297413
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"02","pmf","increase",0.05543119722933
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"01","pmf","increase",0.0248868155169686
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"05","pmf","increase",0.0181803704979638
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"04","pmf","increase",0.558597210783079
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"06","pmf","increase",0.51249414195434
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"08","pmf","increase",0.0896854474142523
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"09","pmf","increase",0.0969180889088342
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"11","pmf","increase",0.0102808169355562
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"10","pmf","increase",0.0389984144834269
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"12","pmf","increase",0.0569193593089197
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"13","pmf","increase",0.059974356273058
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"15","pmf","increase",0.014260682549065
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"19","pmf","increase",0.0399919179237187
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"16","pmf","increase",0.0259088555200293
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"17","pmf","increase",0.025141606543068
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"18","pmf","increase",0.0237651258770447
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"20","pmf","increase",0.079585082542131
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"21","pmf","increase",0.0519097993693455
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"22","pmf","increase",0.063245376903226
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"25","pmf","increase",0.022959597526142
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"24","pmf","increase",0.0649459773488242
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"23","pmf","increase",0.0417760490697674
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"26","pmf","increase",0.0366339015051462
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"27","pmf","increase",0.0318798857260587
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"29","pmf","increase",0.0807875195359038
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"28","pmf","increase",0.048828523681787
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"30","pmf","increase",0.0601466335874002
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"37","pmf","increase",0.02214166508861
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"38","pmf","increase",0.0532336435539779
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"31","pmf","increase",0.00552748327478048
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"33","pmf","increase",0.0035458539978761
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"34","pmf","increase",0.0274505106200569
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"35","pmf","increase",0.0707862897050419
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"32","pmf","increase",0.0564290798666978
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"36","pmf","increase",0.0588439682615008
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"39","pmf","increase",0.02367527301646
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"40","pmf","increase",0.0625243656169467
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"41","pmf","increase",0.0444903881902533
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"42","pmf","increase",0.0532166111856401
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"72","pmf","increase",0.0331272020090235
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"44","pmf","increase",0.0685366875716508
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"45","pmf","increase",0.015886493629042
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"46","pmf","increase",0.00965458189153701
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"47","pmf","increase",0.054249511757083
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"48","pmf","increase",0.0910407327705726
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"US","pmf","increase",0.0483509329381338
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"49","pmf","increase",0.0541522361428328
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"51","pmf","increase",0.0167360107285703
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"50","pmf","increase",0.0413462081903346
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"53","pmf","increase",0.0418847683372507
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"55","pmf","increase",0.0513000194149189
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"54","pmf","increase",0.00632801265125416
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"56","pmf","increase",0.0206860975244586
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"02","pmf","increase",0.0232753004456423
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"01","pmf","increase",0.0922153842450091
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"05","pmf","increase",0.0627767432084965
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"04","pmf","increase",0.0411221788017518
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"06","pmf","increase",0.011139768221921
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"08","pmf","increase",0.0598249783103205
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"09","pmf","increase",0.0815183093999521
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"11","pmf","increase",0.0796052537274139
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"10","pmf","increase",0.0221190895131551
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"12","pmf","increase",0.0882446963582014
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"13","pmf","increase",0.10466882254148
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"15","pmf","increase",0.112601495292159
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"19","pmf","increase",0.0402023756659006
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"16","pmf","increase",0.0809758524792296
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"17","pmf","increase",0.0486169066547119
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"18","pmf","increase",0.048130285708466
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"20","pmf","increase",0.0321632997870769
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"21","pmf","increase",0.0748424266356182
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"22","pmf","increase",0.0230853597095637
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"25","pmf","increase",0.0158143448445538
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"24","pmf","increase",0.00710197130754986
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"23","pmf","increase",0.0223797284155088
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"26","pmf","increase",0.00634164986237662
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"27","pmf","increase",0.00446493983974838
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"29","pmf","increase",0.0198890903227741
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"28","pmf","increase",0.0760505719877078
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"30","pmf","increase",0.0471715748108984
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"37","pmf","increase",0.0403032070726927
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"38","pmf","increase",0.0245691520538609
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"31","pmf","increase",0.0673653112496804
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"33","pmf","increase",0.0530574459882696
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"34","pmf","increase",0.0797624162594531
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"35","pmf","increase",0.0110864291508709
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"32","pmf","increase",0.072670088714907
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"36","pmf","increase",0.0958167226528102
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"39","pmf","increase",0.0904649716557994
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"40","pmf","increase",0.0120604863854255
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"41","pmf","increase",0.0413640082180077
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"42","pmf","increase",0.0124499326291967
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"72","pmf","increase",0.00758525125184539
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"44","pmf","increase",0.00675311895121822
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"45","pmf","increase",0.0262563156942444
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"46","pmf","increase",0.0303262660276955
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"47","pmf","increase",0.0284227182869425
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"48","pmf","increase",0.00957063239107669
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"US","pmf","increase",0.0219276111987509
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"49","pmf","increase",0.00120827739942664
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"51","pmf","increase",0.000436289277428448
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"50","pmf","increase",0.0334922417946717
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"53","pmf","increase",0.0731042130723339
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"55","pmf","increase",0.0693076591552323
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"54","pmf","increase",0.0893506168634637
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"56","pmf","increase",0.0297050137499925
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"02","pmf","stable",0.968369108709469
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"01","pmf","stable",0.965409694743032
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"05","pmf","stable",0.942701908451044
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"04","pmf","stable",0.991990757300978
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"06","pmf","stable",0.997127767834959
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"08","pmf","stable",0.884943871464595
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"09","pmf","stable",0.840377501045007
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"11","pmf","stable",0.897805639470467
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"10","pmf","stable",0.911903895484864
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"12","pmf","stable",0.937208643977206
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"13","pmf","stable",0.898147087452144
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"15","pmf","stable",0.925484269867849
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"19","pmf","stable",0.93330649561114
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"16","pmf","stable",0.961676813840146
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"17","pmf","stable",0.932416211298792
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"18","pmf","stable",0.988792105316489
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"20","pmf","stable",0.993799069058734
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"21","pmf","stable",0.991352699534587
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"22","pmf","stable",0.984686668885911
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"25","pmf","stable",0.999625735113201
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"24","pmf","stable",0.999962468288749
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"23","pmf","stable",0.935727373882778
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"26","pmf","stable",0.905401872846219
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"27","pmf","stable",0.908791906009851
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"29","pmf","stable",0.913372975180867
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"28","pmf","stable",0.943194692332956
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"30","pmf","stable",0.917925791363533
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"37","pmf","stable",0.989273982233749
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"38","pmf","stable",0.992959526041757
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"31","pmf","stable",0.907069738537076
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"33","pmf","stable",0.86809083496331
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"34","pmf","stable",0.91165579652315
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"35","pmf","stable",0.916359804213375
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"32","pmf","stable",0.868418985584236
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"36","pmf","stable",0.820521801869901
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"39","pmf","stable",0.858819444169108
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"40","pmf","stable",0.87116728377492
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"41","pmf","stable",0.940179106094847
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"42","pmf","stable",0.910401527980371
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"72","pmf","stable",0.93290185663979
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"44","pmf","stable",0.938506297942691
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"45","pmf","stable",0.924399069841668
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"46","pmf","stable",0.889319880467323
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"47","pmf","stable",0.880435088223942
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"48","pmf","stable",0.874463399938129
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"US","pmf","stable",0.848988892477249
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"49","pmf","stable",0.764250558270107
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"51","pmf","stable",0.939686345252183
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"50","pmf","stable",0.965320957183432
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"53","pmf","stable",0.958811318455014
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"55","pmf","stable",0.930740781677198
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"54","pmf","stable",0.959910593251963
2023-12-30,0,"wk flu hosp rate change",2023-12-30,"56","pmf","stable",0.981895557431956
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"02","pmf","stable",0.901983142539984
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"01","pmf","stable",0.918876904997908
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"05","pmf","stable",0.95586047716232
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"04","pmf","stable",0.908346203990814
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"06","pmf","stable",0.9527265587921
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"08","pmf","stable",0.97370524761703
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"09","pmf","stable",0.953461390826237
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"11","pmf","stable",0.899795200455814
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"10","pmf","stable",0.92849184460527
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"12","pmf","stable",0.933451250375126
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"13","pmf","stable",0.954473728494468
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"15","pmf","stable",0.911014164698199
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"19","pmf","stable",0.938830626188255
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"16","pmf","stable",0.956468481695417
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"17","pmf","stable",0.95901371560394
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"18","pmf","stable",0.925638335221923
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"20","pmf","stable",0.970417697270145
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"21","pmf","stable",0.976597871425268
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"22","pmf","stable",0.938505442351668
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"25","pmf","stable",0.869257202438017
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"24","pmf","stable",0.897426384680101
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"23","pmf","stable",0.893946789784559
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"26","pmf","stable",0.968642524459129
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"27","pmf","stable",0.941437785260986
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"29","pmf","stable",0.970255125705843
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"28","pmf","stable",0.983676117032338
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"30","pmf","stable",0.984797273170495
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"37","pmf","stable",0.969269161742649
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"38","pmf","stable",0.988206858431868
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"31","pmf","stable",0.994545015707266
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"33","pmf","stable",0.952466787768137
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"34","pmf","stable",0.918818042933575
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"35","pmf","stable",0.922939892943476
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"32","pmf","stable",0.927209046244608
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"36","pmf","stable",0.971036630304316
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"39","pmf","stable",0.944731780279978
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"40","pmf","stable",0.959482361210565
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"41","pmf","stable",0.972571921068726
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"42","pmf","stable",0.932564576207653
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"72","pmf","stable",0.879148590565072
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"44","pmf","stable",0.896885762652816
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"45","pmf","stable",0.897303663680593
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"46","pmf","stable",0.958213118177609
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"47","pmf","stable",0.92095131783839
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"48","pmf","stable",0.910592653545407
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"US","pmf","stable",0.90886829415812
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"49","pmf","stable",0.971823131044965
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"51","pmf","stable",0.940565860379442
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"50","pmf","stable",0.957105876290648
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"53","pmf","stable",0.96237526328152
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"55","pmf","stable",0.972898725069445
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"54","pmf","stable",0.948378766937346
2023-12-30,1,"wk flu hosp rate change",2024-01-06,"56","pmf","stable",0.971281721904054
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"02","pmf","stable",0.942578975366139
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"01","pmf","stable",0.926006596042466
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"05","pmf","stable",0.947749860987904
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"04","pmf","stable",0.378758295501268
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"06","pmf","stable",0.401391747488134
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"08","pmf","stable",0.847204946840147
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"09","pmf","stable",0.861577910693684
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"11","pmf","stable",0.930261343022856
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"10","pmf","stable",0.864580353498096
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"12","pmf","stable",0.863987531067475
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"13","pmf","stable",0.874726083603642
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"15","pmf","stable",0.975279577105375
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"19","pmf","stable",0.836589400001273
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"16","pmf","stable",0.905229766219854
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"17","pmf","stable",0.911391754699496
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"18","pmf","stable",0.888988185350362
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"20","pmf","stable",0.772629244572472
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"21","pmf","stable",0.806782965870829
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"22","pmf","stable",0.813561512624967
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"25","pmf","stable",0.943993356979305
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"24","pmf","stable",0.878678266162101
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"23","pmf","stable",0.955150276688853
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"26","pmf","stable",0.939208020542959
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"27","pmf","stable",0.938938624139953
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"29","pmf","stable",0.78081145489804
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"28","pmf","stable",0.90779131277675
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"30","pmf","stable",0.910584857283826
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"37","pmf","stable",0.943902058639491
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"38","pmf","stable",0.884485314703824
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"31","pmf","stable",0.986867262587485
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"33","pmf","stable",0.99153749382762
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"34","pmf","stable",0.907705821362425
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"35","pmf","stable",0.819935799163317
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"32","pmf","stable",0.877725692071111
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"36","pmf","stable",0.881255809580337
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"39","pmf","stable",0.923171234365561
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"40","pmf","stable",0.847458333002044
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"41","pmf","stable",0.894201612680938
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"42","pmf","stable",0.907359129281052
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"72","pmf","stable",0.963459239457891
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"44","pmf","stable",0.931421642989329
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"45","pmf","stable",0.978742077814463
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"46","pmf","stable",0.990329934706788
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"47","pmf","stable",0.889733335092776
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"48","pmf","stable",0.811630228355781
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"US","pmf","stable",0.891107244578455
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"49","pmf","stable",0.941787082883176
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"51","pmf","stable",0.908424600703605
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"50","pmf","stable",0.929859902609998
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"53","pmf","stable",0.931819148030683
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"55","pmf","stable",0.85273461144524
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"54","pmf","stable",0.0607950554382727
2023-12-30,2,"wk flu hosp rate change",2024-01-13,"56","pmf","stable",0.102759384656867
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"02","pmf","stable",0.952015372860596
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"01","pmf","stable",0.815927451576474
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"05","pmf","stable",0.875866939408468
2023-12-30,3,"wk flu hosp rate change",2024-01-20,"04","pmf","stable",0.918227025978634
