"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"23","pmf","increase",0.00520600983977704
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"26","pmf","increase",0.033981722749183
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"27","pmf","increase",0.0477412860712607
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"29","pmf","increase",0.0492848665846675
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"28","pmf","increase",0.0260592369390551
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"30","pmf","increase",0.0545476198471485
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"37","pmf","increase",0.00324893240190149
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"38","pmf","increase",0.00226006277743385
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"31","pmf","increase",0.0144046661744568
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"33","pmf","increase",0.0441963920277244
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"34","pmf","increase",0.0381400862528066
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"35","pmf","increase",0.039592888338605
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"32","pmf","increase",0.020599938162312
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"36","pmf","increase",0.0872973436667486
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"39","pmf","increase",0.0728580878585638
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"40","pmf","increase",0.0685773327243553
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"41","pmf","increase",0.0140936508452407
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"42","pmf","increase",0.0426688206370209
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"72","pmf","increase",0.0466316268143755
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"44","pmf","increase",0.0473800199602247
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"45","pmf","increase",0.00408263277207066
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"46","pmf","increase",0.0208123692835669
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"47","pmf","increase",0.0435886481930747
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"48","pmf","increase",0.0675882628354115
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"US","pmf","increase",0.0357595067747587
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"49","pmf","increase",0.0847803353609802
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"51","pmf","increase",0.0232829374653283
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"50","pmf","increase",0.0139460296135504
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"53","pmf","increase",0.00882797552001369
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"55","pmf","increase",0.0394321852234355
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"54","pmf","increase",0.0292751704578854
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"56","pmf","increase",0.0120086395583433
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"02","pmf","increase",0.0828995098472267
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"01","pmf","increase",0.0366407086587599
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"05","pmf","increase",0.026736096952195
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"04","pmf","increase",0.0750386224868373
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"06","pmf","increase",0.152902757407915
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"08","pmf","increase",0.0724114985144965
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"09","pmf","increase",0.080127203269325
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"11","pmf","increase",0.010950265317053
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"10","pmf","increase",0.0385249264596776
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"12","pmf","increase",0.0567123028611717
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"13","pmf","increase",0.0626133664074775
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"15","pmf","increase",0.00435881935748561
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"19","pmf","increase",0.0122775127747837
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"16","pmf","increase",0.00864173082335906
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"17","pmf","increase",0.00827560120195547
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"18","pmf","increase",0.0379511609818962
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"20","pmf","increase",0.0865620677934283
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"21","pmf","increase",0.0591548971124241
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"22","pmf","increase",0.0658879485554413
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"25","pmf","increase",0.0241459747328441
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"24","pmf","increase",0.0761889817488719
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"23","pmf","increase",0.0467038794376965
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"26","pmf","increase",0.0370655347187043
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"27","pmf","increase",0.0284031567531742
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"29","pmf","increase",0.085399669887669
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"28","pmf","increase",0.0571683071395304
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"30","pmf","increase",0.0667620000238439
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"37","pmf","increase",0.0387441822692923
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"38","pmf","increase",0.0740421655743453
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"31","pmf","increase",0.011823701176256
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"33","pmf","increase",0.00854316502957075
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"34","pmf","increase",0.0627100969067369
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"35","pmf","increase",0.143507551797416
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"32","pmf","increase",0.0796820368027887
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"36","pmf","increase",0.0859515333952876
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"39","pmf","increase",0.0528832903004572
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"40","pmf","increase",0.127588073240291
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"41","pmf","increase",0.070207814395864
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"42","pmf","increase",0.0761668121906066
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"72","pmf","increase",0.0334518032318053
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"44","pmf","increase",0.0715399333671253
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"45","pmf","increase",0.0163351913123378
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"46","pmf","increase",0.010319869970391
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"47","pmf","increase",0.0739814058290104
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"48","pmf","increase",0.168097748236793
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"US","pmf","increase",0.0782965400228764
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"49","pmf","increase",0.08647718346087
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"51","pmf","increase",0.0243266249229155
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"50","pmf","increase",0.0625925222384913
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"53","pmf","increase",0.0449027748509619
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"55","pmf","increase",0.0587904071361031
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"54","pmf","increase",0.0418183724617668
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"56","pmf","increase",0.131162667718952
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"02","pmf","increase",0.0324059516493925
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"01","pmf","increase",0.0228241982544007
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"05","pmf","increase",0.0646615232726132
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"04","pmf","increase",0.0474586390966141
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"06","pmf","increase",0.0568819132861463
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"08","pmf","increase",0.0407164611510071
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"09","pmf","increase",0.128695786023676
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"11","pmf","increase",0.0787694024370937
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"10","pmf","increase",0.0674962440177665
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"12","pmf","increase",0.0307807138522187
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"13","pmf","increase",0.0679893431720979
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"15","pmf","increase",0.0588402383950342
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"19","pmf","increase",0.0561983539833411
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"16","pmf","increase",0.0544966964617817
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"17","pmf","increase",0.09234629447429
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"18","pmf","increase",0.016570077232655
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"20","pmf","increase",0.00961931900484769
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"21","pmf","increase",0.00128378619084124
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"22","pmf","increase",0.0114079402235074
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"25","pmf","increase",0.00019821903051187
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"24","pmf","increase",2.63711784057596e-05
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"23","pmf","increase",0.00731877644705703
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"26","pmf","increase",0.056200452689275
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"27","pmf","increase",0.0650855038335504
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"29","pmf","increase",0.0618678096710997
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"28","pmf","increase",0.0274848976836547
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"30","pmf","increase",0.0655189524039019
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"37","pmf","increase",0.0239097927033014
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"38","pmf","increase",0.0186613311298888
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"31","pmf","increase",0.0158197568658953
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"33","pmf","increase",0.0418655878676891
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"34","pmf","increase",0.033395641975267
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"35","pmf","increase",0.0357966106707721
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"32","pmf","increase",0.0401770467152173
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"36","pmf","increase",0.121402605161042
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"39","pmf","increase",0.100727193403148
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"40","pmf","increase",0.0971331551090349
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"41","pmf","increase",0.0206092239543409
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"42","pmf","increase",0.0620688954456274
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"72","pmf","increase",0.0467404321802303
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"44","pmf","increase",0.0414779684923774
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"45","pmf","increase",0.00524480155188067
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"46","pmf","increase",0.0430372135277453
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"47","pmf","increase",0.0766660335947824
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"48","pmf","increase",0.103637741610825
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"US","pmf","increase",0.0334654492603433
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"49","pmf","increase",0.0813525606928873
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"51","pmf","increase",0.0202822558982165
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"50","pmf","increase",0.0118492141379265
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"53","pmf","increase",0.0242222390548281
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"55","pmf","increase",0.0674714327400577
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"54","pmf","increase",0.0303850166349715
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"56","pmf","increase",0.0166656270642488
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"02","pmf","stable",0.90153968112475
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"01","pmf","stable",0.949995041805749
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"05","pmf","stable",0.966327388307708
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"04","pmf","stable",0.925654942106578
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"06","pmf","stable",0.894942599560405
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"08","pmf","stable",0.913623314260168
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"09","pmf","stable",0.913456224251337
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"11","pmf","stable",0.937364792860712
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"10","pmf","stable",0.904719177293738
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"12","pmf","stable",0.912860545089574
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"13","pmf","stable",0.917830867820945
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"15","pmf","stable",0.939942613428538
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"19","pmf","stable",0.903108940546737
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"16","pmf","stable",0.935666323131871
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"17","pmf","stable",0.945214773408431
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"18","pmf","stable",0.879520208441682
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"20","pmf","stable",0.830161821584123
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"21","pmf","stable",0.868433799523173
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"22","pmf","stable",0.868839131619889
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"25","pmf","stable",0.955577174108132
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"24","pmf","stable",0.929980717142722
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"23","pmf","stable",0.971154369471632
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"26","pmf","stable",0.982047451230785
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"27","pmf","stable",0.864875709966002
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"29","pmf","stable",0.807701352366188
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"28","pmf","stable",0.870915257790566
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"30","pmf","stable",0.878103741346599
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"37","pmf","stable",0.955555767211502
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"38","pmf","stable",0.932724690310583
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"31","pmf","stable",0.991690290960558
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"33","pmf","stable",0.994738132825447
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"34","pmf","stable",0.912311025742972
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"35","pmf","stable",0.870441712395365
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"32","pmf","stable",0.91342223418692
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"36","pmf","stable",0.922162425870326
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"39","pmf","stable",0.920406233899939
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"40","pmf","stable",0.882185930000386
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"41","pmf","stable",0.921463038530384
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"42","pmf","stable",0.928464833408057
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"72","pmf","stable",0.925212131644241
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"44","pmf","stable",0.885094593772231
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"45","pmf","stable",0.972603163336572
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"46","pmf","stable",0.98302343720893
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"47","pmf","stable",0.905438757671962
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"48","pmf","stable",0.86315510362983
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"US","pmf","stable",0.935254308120077
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"49","pmf","stable",0.945390728731196
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"51","pmf","stable",0.909192167368079
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"50","pmf","stable",0.87110400838754
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"53","pmf","stable",0.892939165968365
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"55","pmf","stable",0.885148591162155
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"54","pmf","stable",0.881232640025123
2024-03-02,0,"wk flu hosp rate change",2024-03-02,"56","pmf","stable",0.833921621219035
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"02","pmf","stable",0.976946267067459
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"01","pmf","stable",0.95873195632492
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"05","pmf","stable",0.913834037102388
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"04","pmf","stable",0.986735908810593
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"06","pmf","stable",0.998736099747236
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"08","pmf","stable",0.926720331621903
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"09","pmf","stable",0.861089973066174
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"11","pmf","stable",0.916371745385699
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"10","pmf","stable",0.924381018239946
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"12","pmf","stable",0.943677936080342
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"13","pmf","stable",0.877075105213379
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"15","pmf","stable",0.941880448772178
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"19","pmf","stable",0.944862763774563
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"16","pmf","stable",0.839792146126956
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"17","pmf","stable",0.754951227127686
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"18","pmf","stable",0.947658229679389
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"20","pmf","stable",0.972524978230257
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"21","pmf","stable",0.999890629048966
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"22","pmf","stable",0.994424735109175
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"25","pmf","stable",0.99985871799791
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"24","pmf","stable",0.999991402491498
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"23","pmf","stable",0.972359405052464
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"26","pmf","stable",0.943383937809596
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"27","pmf","stable",0.932461898453515
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"29","pmf","stable",0.934915471366661
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"28","pmf","stable",0.941079034959506
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"30","pmf","stable",0.888227917021036
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"37","pmf","stable",0.993052325327348
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"38","pmf","stable",0.997720108050964
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"31","pmf","stable",0.939188767504977
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"33","pmf","stable",0.878063828023869
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"34","pmf","stable",0.949967362017695
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"35","pmf","stable",0.956056920166395
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"32","pmf","stable",0.87546795393867
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"36","pmf","stable",0.756078959803609
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"39","pmf","stable",0.89283342789497
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"40","pmf","stable",0.898023623464896
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"41","pmf","stable",0.950162968723315
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"42","pmf","stable",0.901040892354716
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"72","pmf","stable",0.950379519878395
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"44","pmf","stable",0.951934773827262
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"45","pmf","stable",0.933265616545998
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"46","pmf","stable",0.861866494508915
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"47","pmf","stable",0.817311014208019
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"48","pmf","stable",0.785729152074832
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"US","pmf","stable",0.921092328467224
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"49","pmf","stable",0.914914868468932
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"51","pmf","stable",0.976652971853202
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"50","pmf","stable",0.98604023698007
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"53","pmf","stable",0.962814488135332
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"55","pmf","stable",0.920542613658923
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"54","pmf","stable",0.940244336295141
2024-03-02,1,"wk flu hosp rate change",2024-03-09,"56","pmf","stable",0.987991139850201
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"02","pmf","stable",0.913195012935208
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"01","pmf","stable",0.960727076495826
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"05","pmf","stable",0.972478155833876
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"04","pmf","stable",0.860499345015657
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"06","pmf","stable",0.810860632321652
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"08","pmf","stable",0.859500826284338
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"09","pmf","stable",0.867916020593502
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"11","pmf","stable",0.936394147695402
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"10","pmf","stable",0.866566999430017
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"12","pmf","stable",0.880739721798308
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"13","pmf","stable",0.93695157720959
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"15","pmf","stable",0.993767217974175
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"19","pmf","stable",0.0694197674698694
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"16","pmf","stable",0.616257118451567
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"17","pmf","stable",0.794172511531922
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"18","pmf","stable",0.855599016629327
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"20","pmf","stable",0.732570168793533
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"21","pmf","stable",0.800857350040114
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"22","pmf","stable",0.794467428534638
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"25","pmf","stable",0.915942791253568
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"24","pmf","stable",0.916394326853337
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"23","pmf","stable",0.904466781143763
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"26","pmf","stable",0.928204844035471
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"27","pmf","stable",0.881409747617473
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"29","pmf","stable",0.754050058043714
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"28","pmf","stable",0.903996505025612
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"30","pmf","stable",0.90835091964764
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"37","pmf","stable",0.957556676679111
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"38","pmf","stable",0.838417893374654
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"31","pmf","stable",0.987973537599518
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"33","pmf","stable",0.991444434514647
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"34","pmf","stable",0.853338762296678
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"35","pmf","stable",0.742504855810468
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"32","pmf","stable",0.8939096951604
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"36","pmf","stable",0.845954219311002
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"39","pmf","stable",0.887991720049064
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"40","pmf","stable",0.782243099419178
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"41","pmf","stable",0.860859391360729
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"42","pmf","stable",0.871413697712134
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"72","pmf","stable",0.962938596701481
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"44","pmf","stable",0.856973425939757
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"45","pmf","stable",0.96666613450211
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"46","pmf","stable",0.97887193547209
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"47","pmf","stable",0.855754061980558
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"48","pmf","stable",0.719101497289018
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"US","pmf","stable",0.843191994248818
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"49","pmf","stable",0.904379014955614
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"51","pmf","stable",0.894314331397568
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"50","pmf","stable",0.809719895170878
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"53","pmf","stable",0.925430429292795
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"55","pmf","stable",0.843229988673191
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"54","pmf","stable",0.813119908615075
2024-03-02,2,"wk flu hosp rate change",2024-03-16,"56","pmf","stable",0.659408941155207
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"02","pmf","stable",0.96744257351812
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"01","pmf","stable",0.958062724325559
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"05","pmf","stable",0.82842420558901
2024-03-02,3,"wk flu hosp rate change",2024-03-23,"04","pmf","stable",0.939670835949791
